DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	SCG2; CCL11; CCL7; CCL13; CCL8; CCL2;	GO:0048245~eosinophil chemotaxis	6	20	30	0.0001996855349643	0.00872047750719095	0.647979560959154	0.662756290546512	0.459213021917462	0.647779875424189	0.0757354732662078
down	PTPRZ1; CYP26C1; DMBX1; KLK6; ZIC2; EMX2; ZIC5; VAX1; SPINK6;	GO:0007417~central nervous system development	9	133	6.76691729323308	0.00021856296569011	0.010176034549631	0.338772596819681	0.345985174687455	0.287191736916813	0.338772596819681	0.0808446110626257
up	TERT; SERPINE1; SCG2; IL11; ANGPT1; ANGPTL4; FGF21;	GO:2000352~negative regulation of endothelial cell apoptotic process	7	30	23.3333333333333	0.00022246948592519	0.00958930160760665	0.721468542855397	0.738376223785712	0.486985704690245	0.721468542855397	0.0832810238826518
up	OR56A1; ADRA1A; ADRA1D; ADRA1B; DRD2; ADRB3;	GO:0071880~adenylate cyclase-activating adrenergic receptor signaling pathway	6	21	28.5714285714286	0.00024935150259675	0.0105829222262169	0.808397571418666	0.827597637118616	0.517047992814503	0.808397571418666	0.0919104054429458
down	DEFB4A; S100A12; LCE3A; PGLYRP4; PGLYRP3;	GO:0031640~killing of cells of other organism	5	35	14.2857142857143	0.00025512603565414	0.0112184587344585	0.39493510319261	0.403864514440505	0.317107609598226	0.39493510319261	0.0891262631515236
up	SERPINE1; IGFBP3; IGFBP5; LRP1; SEMA6D;	GO:0014912~negative regulation of smooth muscle cell migration	5	13	38.4615384615385	0.00027109329416141	0.0111081313990339	0.878342273082993	0.899758643321745	0.537849095616252	0.878071179788831	0.0964717342502553
up	IGF1; IGFBP3; IGFBP4; IGFBP5; GHRHR;	GO:0043568~positive regulation of insulin-like growth factor receptor signaling pathway	5	13	38.4615384615385	0.00027109329416141	0.0111081313990339	0.878342273082993	0.899758643321745	0.537849095616252	0.878071179788831	0.0964717342502553
down	LIPN; LIPK; LIPM; PLA2G2F; PLA2G3; PNLIPRP3; LIPG;	GO:0016042~lipid catabolic process	7	81	8.64197530864197	0.00027524098054398	0.0113661714886086	0.425797796901551	0.435706472201135	0.333316827438771	0.425797796901551	0.0902997831607194
down	NKX2-1; PLA2G4E; PLA2G4F; PLA2G3; PLPPR5; PLA2G2F;	GO:0006644~phospholipid metabolic process	6	57	10.5263157894737	0.00028325130167195	0.0113661714886086	0.437906512384834	0.448386810546696	0.339335059402996	0.437906512384834	0.0902997831607194
down	ALOX12B; PSAPL1; ACER1; ALOXE3;	GO:0006665~sphingolipid metabolic process	4	19	21.0526315789474	0.00029438599559883	0.0113661714886086	0.454826363200198	0.466013031032954	0.347964246797821	0.454237591209	0.0902997831607194
down	DLX2; DLX3; DLX5; DLX6;	GO:0009790~embryo development	4	19	21.0526315789474	0.00029438599559883	0.0113661714886086	0.454826363200198	0.466013031032954	0.347964246797821	0.454237591209	0.0902997831607194
down	CYP26A1; LRAT; CYP1A1; GATA4;	GO:0033189~response to vitamin A	4	19	21.0526315789474	0.00029438599559883	0.0113661714886086	0.454826363200198	0.466013031032954	0.347964246797821	0.454237591209	0.0902997831607194
up	TBX3; FOXS1; COL1A1; COL1A2; COL5A1; PAX6; FOXF1; ANTXR1;	GO:0001568~blood vessel development	8	43	18.6046511627907	0.00031097396340562	0.0123744151382684	1	1	0.570326248885917	0.999994484037018	0.107469136422458
up	CDH2; CDH11; CDH13; CDH15; CDH18; CADM3; CDH10; NUMBL;	GO:0034332~adherens junction organization	8	43	18.6046511627907	0.00031097396340562	0.0123744151382684	1	1	0.570326248885917	0.999994484037018	0.107469136422458
up	FGF10; AGT; DBH; BGN; AXL; CRB1; RSPO3;	GO:0001974~blood vessel remodeling	7	32	21.875	0.00031318194384288	0.0123744151382684	1	1	0.572183411400957	0.999994484037018	0.107469136422458
down	HOXD10; HOXC10; LHX3;	GO:0021520~spinal cord motor neuron cell fate specification	3	7	42.8571428571429	0.00032294809744648	0.0121720675775663	0.49798596626248	0.511226838257786	0.3675149348941	0.49798596626248	0.0967023121174472
up	APOE; DRD2; ADCY8; GRIA1; NFATC4; NPAS4; SHANK1;	GO:0007616~long-term memory	7	33	21.2121212121212	0.00036850957524858	0.0138986736392053	1	1	0.617243958490674	0.999994484037018	0.120706993965615
up	CCL8; CCL25; CCL2; CCL21; CCL7; CCL11; CCL13;	GO:0048247~lymphocyte chemotaxis	7	33	21.2121212121212	0.00036850957524858	0.0138986736392053	1	1	0.617243958490674	0.999994484037018	0.120706993965615
up	TERT; AGT; IGF1; MMP2; IGFBP5; HTR1B; ADAMTS1;	GO:1904707~positive regulation of vascular smooth muscle cell proliferation	7	33	21.2121212121212	0.00036850957524858	0.0138986736392053	1	1	0.617243958490674	0.999994484037018	0.120706993965615
down	HOXD9; HOXD10; HOXA11; FOXL2; MST1R; DEFB126;	GO:0007338~single fertilization	6	61	9.83606557377049	0.00039646296837969	0.0144626315160075	0.610949434273112	0.627600878945059	0.410339172272985	0.610949434273112	0.114899945961376
down	CLDN1; CLDN8; CLDN17; CLDN18;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	4	21	19.047619047619	0.00041112976514234	0.0144626315160075	0.633139838319217	0.650818418220338	0.41778927826871	0.632728708554074	0.114899945961376
down	LMX1B; EN1; DMRTA2; FOXA2;	GO:0071542~dopaminergic neuron differentiation	4	21	19.047619047619	0.00041112976514234	0.0144626315160075	0.633139838319217	0.650818418220338	0.41778927826871	0.632728708554074	0.114899945961376
up	TCF21; PGR; BMP4; IGFBP5; FOXF1; PKDCC; MYOCD;	GO:0048286~lung alveolus development	7	34	20.5882352941176	0.00043138715559953	0.0160873479711783	1	1	0.660574533912821	0.999994484037018	0.139715160229548
up	FGF5; CDH2; CRB1; DNER; KLF15;	GO:0010001~glial cell differentiation	5	15	33.3333333333333	0.00046343828439421	0.0165688760690324	1	1	0.679787529496083	0.999994484037018	0.143897128287133
up	FGF10; VEGFD; BMP4; SCG2; MIF; FGF7; ANGPT1; COLEC10;	GO:0050918~positive chemotaxis	8	46	17.3913043478261	0.00046426799470322	0.0165688760690324	1	1	0.680120239055575	0.999994484037018	0.143897128287133
up	STC2; FSTL3; PENK; APOE; FN1; LAMB1; MELTF; LAMC1; BMP4; SCG2; IGFBP3; CDH2; IGFBP4; IGFBP5; FBN1; LAMB2; MFGE8; FSTL1; DMP1; FBXO17; CHRDL1; CCDC8; EVA1A; FBXL7; FBXO2; HIF3A;	GO:0043687~post-translational protein modification	26	344	7.55813953488372	0.00047489682053825	0.0167678994400687	1	1	0.684211240849714	0.999994484037018	0.145625603497812
up	GPR37; PALM; EDNRA; HTR1B; ADCY8; OPRD1; ADCY2; GPR176; P2RY12;	GO:0007193~adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	9	59	15.2542372881356	0.00049296391292563	0.0172226023894757	1	1	0.691135405921743	0.999994484037018	0.149574600905407
up	PITX3; DRD2; HTR1B; TACR3; OPRM1; RGS4; SLC6A3;	GO:0042220~response to cocaine	7	35	20	0.000502538655191	0.0173742270476975	1	1	0.694911784531808	0.999994484037018	0.150891428480478
up	GRID2; CDH2; VCAM1; FAT4; CADM3; TENM4; TENM3; CRB1;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	8	47	17.0212765957447	0.00052720307837306	0.0176746163345474	1	1	0.704343312706411	0.999994484037018	0.153500244888171
up	TRABD2B; LRP1; HIC1; NFATC4; SFRP4; APCDD1L; DACT3; BARX1;	GO:0030178~negative regulation of Wnt signaling pathway	8	47	17.0212765957447	0.00052720307837306	0.0176746163345474	1	1	0.704343312706411	0.999994484037018	0.153500244888171
up	GREM1; FSTL3; WNT5A; HTRA3; VWC2; BMPER; HTRA1; CHRDL1;	GO:0030514~negative regulation of BMP signaling pathway	8	47	17.0212765957447	0.00052720307837306	0.0176746163345474	1	1	0.704343312706411	0.999994484037018	0.153500244888171
down	WT1; HOXA11; HOXD11; LHX1; NPNT;	GO:0001658~branching involved in ureteric bud morphogenesis	5	42	11.9047619047619	0.0005478046039159	0.0188516236521494	0.842523480822658	0.867174687998873	0.477137810010751	0.842523480822658	0.149768770401067
up	TERT; AGT; IGFBP5; LRP1; ADAMTS1;	GO:1904754~positive regulation of vascular associated smooth muscle cell migration	5	16	31.25	0.00059123825555684	0.0196137848614668	1	1	0.729119283271742	0.999994484037018	0.170341506849809
up	BMP4; BMP5; GDF6; INHBE; GDF5; INHA; LEFTY1; LEFTY2;	GO:0010862~positive regulation of pathway-restricted SMAD protein phosphorylation	8	48	16.6666666666667	0.00059686419735105	0.0196137848614668	1	1	0.731299614202298	0.999994484037018	0.170341506849809
up	TCF21; CRLF1; BMP4; BMPER; OSR1; ROBO2; SALL1;	GO:0001657~ureteric bud development	7	37	18.9189189189189	0.00067274603859257	0.0218906284518506	1	1	0.760775475816416	0.999994484037018	0.190115404176951
down	KRT4; WT1; DLX5; DLX6; ACTL8; DLX3;	GO:0030855~epithelial cell differentiation	6	68	8.82352941176471	0.00067654750906731	0.0223119730594492	1	1	0.530325096547281	0.998149567687226	0.177259891879628
up	CHRM2; ADCY2; GNA14; ADRA1D; DRD2; ADRB3; ADRA1B; OR56A1; ADRA1A;	GO:0007188~adenylate cyclase-modulating G protein-coupled receptor signaling pathway	9	62	14.5161290322581	0.00068010307960286	0.0219151662252613	1	1	0.763605023630402	0.999994484037018	0.190328509466269
up	BMP4; SCX; TNMD;	GO:0035990~tendon cell differentiation	3	3	100	0.00073290488579536	0.0226099837064316	1	1	0.782742418029445	0.999994484037018	0.196362849985658
up	BMP4; SCX; PITX2;	GO:0035993~deltoid tuberosity development	3	3	100	0.00073290488579536	0.0226099837064316	1	1	0.782742418029445	0.999994484037018	0.196362849985658
up	SERPINE2; ASIC2; PIEZO2;	GO:0050974~detection of mechanical stimulus involved in sensory perception	3	3	100	0.00073290488579536	0.0226099837064316	1	1	0.782742418029445	0.999994484037018	0.196362849985658
down	IL36RN; IL1F10; IL36G; IL36B;	GO:0002437~inflammatory response to antigenic stimulus	4	25	16	0.00073776721938467	0.0233577101657189	1	1	0.552139689633894	0.998149567687226	0.185567863832533
down	CYP26A1; UGT1A1; CYP2C18; ALDH1A3;	GO:0042573~retinoic acid metabolic process	4	25	16	0.00073776721938467	0.0233577101657189	1	1	0.552139689633894	0.998149567687226	0.185567863832533
up	BMP4; FOXF1; TBX5; RBM24;	GO:0003197~endocardial cushion development	4	9	44.4444444444444	0.00075289897825447	0.0226099837064316	1	1	0.788696918823732	0.999994484037018	0.196362849985658
up	FN1; CXCL12; COL16A1; FERMT2;	GO:0033622~integrin activation	4	9	44.4444444444444	0.00075289897825447	0.0226099837064316	1	1	0.788696918823732	0.999994484037018	0.196362849985658
up	LOX; MFAP4; THSD4; EMILIN1;	GO:0048251~elastic fiber assembly	4	9	44.4444444444444	0.00075289897825447	0.0226099837064316	1	1	0.788696918823732	0.999994484037018	0.196362849985658
up	ROR1; NR2F2; NR2F1; EYA4; SPOCK1; SIX2; SIX5; ROR2;	GO:0048856~anatomical structure development	8	50	16	0.00075846117617328	0.0226099837064316	1	1	0.790316545572564	0.999994484037018	0.196362849985658
up	FLRT2; LEFTY1; COL5A1; FAT4; DLC1; MESP2; MESP1;	GO:0003007~heart morphogenesis	7	38	18.4210526315789	0.00077343514060446	0.0226099837064316	1	1	0.79481222110991	0.999994484037018	0.196362849985658
up	GFRA3; EDNRB; SOX8; ASIC2; NGF; GDNF;	GO:0007422~peripheral nervous system development	6	27	22.2222222222222	0.00078341311426322	0.0226099837064316	1	1	0.79767463995702	0.999994484037018	0.196362849985658
up	FGF10; GLI2; BMP4; PAX6; NR0B1; SALL1;	GO:0021983~pituitary gland development	6	27	22.2222222222222	0.00078341311426322	0.0226099837064316	1	1	0.79767463995702	0.999994484037018	0.196362849985658
up	CDH2; CDH18; CDH11; CDH15; CDH13; CDH10;	GO:0044331~cell-cell adhesion mediated by cadherin	6	27	22.2222222222222	0.00078341311426322	0.0226099837064316	1	1	0.79767463995702	0.999994484037018	0.196362849985658
up	SERPINE2; GLI2; GLI3; MEGF8; SALL3; GLIS2;	GO:0045879~negative regulation of smoothened signaling pathway	6	27	22.2222222222222	0.00078341311426322	0.0226099837064316	1	1	0.79767463995702	0.999994484037018	0.196362849985658
down	PLA2G4E; PLA2G4F; PLA2G2F; PLA2G3;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	4	26	15.3846153846154	0.00084170652624593	0.0261259104126924	1	1	0.58582774226717	0.998149567687226	0.207560131175823
up	GRM1; KISS1; OR56A1; LPAR4; DRD2; GPR17; F2RL3;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	7	39	17.9487179487179	0.00088566329528672	0.0251240724534754	1	1	0.828095181093084	0.999994484037018	0.218197170518405
up	BMP5; TBX2; SGCG; SGCZ; SGCD;	GO:0048738~cardiac muscle tissue development	5	18	27.7777777777778	0.00092377954846956	0.0251387483428361	1	1	0.839462421274401	0.999994484037018	0.218324627463901
up	UCHL1; LOX; COMP; FLNC; WFIKKN2;	GO:0048747~muscle fiber development	5	18	27.7777777777778	0.00092377954846956	0.0251387483428361	1	1	0.839462421274401	0.999994484037018	0.218324627463901
up	SLIT3; BMP4; ELN; TWIST1; ROBO2; EMILIN1;	GO:0003180~aortic valve morphogenesis	6	28	21.4285714285714	0.00092405161127628	0.0251387483428361	1	1	0.839462421274401	0.999994484037018	0.218324627463901
up	COL3A1; FOXF1; FAT4; MYOCD; MIXL1; CLMP;	GO:0048565~digestive tract development	6	28	21.4285714285714	0.00092405161127628	0.0251387483428361	1	1	0.839462421274401	0.999994484037018	0.218324627463901
up	AGT; RCVRN; OPRD1; RGS4; CACNA2D1; P2RY12;	GO:0051924~regulation of calcium ion transport	6	28	21.4285714285714	0.00092405161127628	0.0251387483428361	1	1	0.839462421274401	0.999994484037018	0.218324627463901
down	LHX1; HAP1; EN1; CNTN1; GBX2;	GO:0021549~cerebellum development	5	48	10.4166666666667	0.0009552574118663	0.0285403688966098	1	1	0.614591066086576	0.998149567687226	0.22674205868473
down	PLA2G4E; PLA2G4F; PLA2G2F; PLA2G3;	GO:0036151~phosphatidylcholine acyl-chain remodeling	4	27	14.8148148148148	0.00095555246463696	0.0285403688966098	1	1	0.614591066086576	0.998149567687226	0.22674205868473
up	ADRB3; LHCGR; EDNRA; ADCY8; GHRHR; ADCY2; LGR5;	GO:0007190~activation of adenylate cyclase activity	7	40	17.5	0.00101033585241583	0.0265950728425366	1	1	0.864931259939657	0.999994484037018	0.230972492804192
up	TCF21; FOXF1; COL16A1; COL19A1;	GO:0001763~morphogenesis of a branching structure	4	10	40	0.00102566114005564	0.0265950728425366	1	1	0.869760646767187	0.999994484037018	0.230972492804192
up	TBX3; GDF5; TBX5; SALL3;	GO:0035136~forelimb morphogenesis	4	10	40	0.00102566114005564	0.0265950728425366	1	1	0.869760646767187	0.999994484037018	0.230972492804192
up	IGFBP3; IGFBP4; IGFBP5; NKX6-1;	GO:0044342~type B pancreatic cell proliferation	4	10	40	0.00102566114005564	0.0265950728425366	1	1	0.869760646767187	0.999994484037018	0.230972492804192
down	S100A8; S100A9; S100A12; NLRP10;	GO:0050832~defense response to fungus	4	28	14.2857142857143	0.001079803877573	0.0310787188763285	1	1	0.645696899635448	0.998149567687226	0.246908255630143
up	FGF18; COL1A1; BMP4; MMP16; TMEM119; SCX;	GO:0001958~endochondral ossification	6	29	20.6896551724138	0.00108332825587132	0.02728379575757	1	1	0.886752042138271	0.999994484037018	0.236953903326303
up	CHRNA1; KCNA1; GPR88; KCND2; SCN10A; SCN2A;	GO:0019228~neuronal action potential	6	29	20.6896551724138	0.00108332825587132	0.02728379575757	1	1	0.886752042138271	0.999994484037018	0.236953903326303
up	MGP; COMP; TWIST1; DDR2; OMD;	GO:0030500~regulation of bone mineralization	5	19	26.3157894736842	0.001134309410318	0.0278872069099663	1	1	0.901775981202811	0.999994484037018	0.24219439952197
up	TBX3; PDGFRA; BMP5; LHCGR; ROR2;	GO:0030539~male genitalia development	5	19	26.3157894736842	0.001134309410318	0.0278872069099663	1	1	0.901775981202811	0.999994484037018	0.24219439952197
up	MEI4; CLDN11; ADAMTS2; FSTL3; SERPINA5; ROS1; AXL; NME5; SOX8; HILS1; CCIN; RGN; TMEM119; ACSBG2; NKAPL; SHISA6; SPATA31E1; MROH2B; CATSPERD; TCP11; DAZL; GAL3ST1; MOV10L1; SOHLH2; RAI14; ADAM29; GGT5; NR0B1;	GO:0007283~spermatogenesis	28	407	6.87960687960688	0.00114506095012101	0.0279445389224385	1	1	0.904978649046127	0.999994484037018	0.242692315730608
up	TBX3; GREM1; NGF; IGF1; HPN; PKHD1; GLI2; GLI3; BMP4; MIF; PRLR; EDNRB; AQP1; GDNF; WNT5A; PTGFR; COMP; SOX8; ADAMTS20; ACTC1; ANGPT1; RGN; TWIST1; ASIC2; SCX; PDPN; OSR1; TWIST2; FAIM2; ANGPTL4; FMN2; AXL;	GO:0043066~negative regulation of apoptotic process	32	489	6.5439672801636	0.0011560619808737	0.0280070782081738	1	1	0.90845304606844	0.999994484037018	0.243235455988579
down	EMX2; ARX; LHX5;	GO:0021846~cell proliferation in forebrain	3	12	25	0.00116095267975991	0.0327146477315577	1	1	0.663782289277508	0.998149567687226	0.259905069996494
up	FXYD1; KCNK3; AQP1; ABCC8; KCNA1; KCNMA1; KCNJ8; KCNK9; KCNJ16;	GO:0006813~potassium ion transport	9	68	13.2352941176471	0.00122821051132604	0.0284160406364292	1	1	0.92237433767124	0.999994484037018	0.246787206798839
up	ADRA1A; ADRA1D; ADRA1B;	GO:0001994~norepinephrine-epinephrine vasoconstriction involved in regulation of systemic arterial blood pressure	3	4	75	0.00124999756942412	0.0284160406364292	1	1	0.926248198943274	0.999994484037018	0.246787206798839
up	HAND2; TWIST1; PITX2;	GO:0003253~cardiac neural crest cell migration involved in outflow tract morphogenesis	3	4	75	0.00124999756942412	0.0284160406364292	1	1	0.926248198943274	0.999994484037018	0.246787206798839
up	GLI2; GLI3; WNT5A;	GO:0007442~hindgut morphogenesis	3	4	75	0.00124999756942412	0.0284160406364292	1	1	0.926248198943274	0.999994484037018	0.246787206798839
up	WNT5A; SALL3; ROBO2;	GO:0021891~olfactory bulb interneuron development	3	4	75	0.00124999756942412	0.0284160406364292	1	1	0.926248198943274	0.999994484037018	0.246787206798839
up	PALM; DRD2; RGS4;	GO:0060160~negative regulation of dopamine receptor signaling pathway	3	4	75	0.00124999756942412	0.0284160406364292	1	1	0.926248198943274	0.999994484037018	0.246787206798839
up	BMP4; SOX8; FOXD1;	GO:0090184~positive regulation of kidney development	3	4	75	0.00124999756942412	0.0284160406364292	1	1	0.926248198943274	0.999994484037018	0.246787206798839
up	CCL21; CCL25; CXCL12;	GO:1903237~negative regulation of leukocyte tethering or rolling	3	4	75	0.00124999756942412	0.0284160406364292	1	1	0.926248198943274	0.999994484037018	0.246787206798839
up	TCF21; GLI3; BMP4; GDNF; FAT4; ADAMTS16; SALL1;	GO:0001658~branching involved in ureteric bud morphogenesis	7	42	16.6666666666667	0.00130080379072406	0.0293698488531507	1	1	0.935081315874867	0.999994484037018	0.255070826203744
up	ADAMTS2; F7; GLI3; COMP; MMP16; CPZ; CPXM1; PCSK2;	GO:0016485~protein processing	8	55	14.5454545454545	0.00131919987481843	0.0295839485440701	1	1	0.937951110995906	0.999994484037018	0.256930236012961
down	DEFB4A; S100A8; S100A9; S100A7; PGLYRP3;	GO:0019730~antimicrobial humoral response	5	52	9.61538461538462	0.00133009983532784	0.035687254903796	1	1	0.697891866527506	0.998149567687226	0.28352127034541
up	FZD7; COL1A1; WNT2; AQP1; WNT5A; PTK7; TEAD2; OSR1; WNT5B;	GO:0071300~cellular response to retinoic acid	9	69	13.0434782608696	0.00134701674908855	0.0299148431241127	1	1	0.942581767400145	0.999994484037018	0.259803984336958
up	FGF10; BMP4; OSR2; OSR1;	GO:0001823~mesonephros development	4	11	36.3636363636364	0.00136099467060591	0.0299148431241127	1	1	0.944644614178962	0.999994484037018	0.259803984336958
up	COL4A1; DDR2; COL1A1; COL4A2;	GO:0038063~collagen-activated tyrosine kinase receptor signaling pathway	4	11	36.3636363636364	0.00136099467060591	0.0299148431241127	1	1	0.944644614178962	0.999994484037018	0.259803984336958
down	OVOL1; LHX2; TCF15; HES7;	GO:0007498~mesoderm development	4	30	13.3333333333333	0.00136151605586354	0.0359213319405331	1	1	0.703903800881452	0.998149567687226	0.285380920772245
up	COL4A1; NR2F2; LOX; CDH2; LAMA1;	GO:0048514~blood vessel morphogenesis	5	20	25	0.00137834725775543	0.030096937819015	1	1	0.947598610766226	0.999994484037018	0.261385437633102
up	NGF; FN1; IGF1; HPN; BMP4; PAX6; WNT5A; PTGFR; HAND2; ACTA2; ACTG2; ACTC1; LRRC32; ANGPT1; TWIST1; FOXD1; TMEM119; SFRP4; RBMS3; SCX; OSR2; CTCFL; OSR1; SEC16B; C1QTNF1; EMILIN1;	GO:0010628~positive regulation of gene expression	26	374	6.95187165775401	0.00146710679108752	0.0318256695399967	1	1	0.961530834821638	0.999994484037018	0.276399101154497
down	KRT14; S100A8; HAAO; SLC30A3;	GO:0010043~response to zinc ion	4	31	12.9032258064516	0.00151996998403492	0.038808265882698	1	1	0.734145502288866	0.998149567687226	0.308316480845228
down	ALOX12B; CERS1; CERS3; ALOXE3;	GO:0046513~ceramide biosynthetic process	4	31	12.9032258064516	0.00151996998403492	0.038808265882698	1	1	0.734145502288866	0.998149567687226	0.308316480845228
up	MEIS2; KCNK2; COL3A1; DCN; GDF5; MAP1B; PIEZO2; COL1A1;	GO:0009612~response to mechanical stimulus	8	57	14.0350877192982	0.00161940288883766	0.0346761173422723	1	1	0.980175940265401	0.999994484037018	0.301154627804035
up	FGF10; GLI2; GLI3; BMP4; PDGFRA; HAND2; LHX8; SCN10A;	GO:0042475~odontogenesis of dentin-containing tooth	8	57	14.0350877192982	0.00161940288883766	0.0346761173422723	1	1	0.980175940265401	0.999994484037018	0.301154627804035
up	CCL2; CCL7; CCL21; CCL25; CCL13; CCL11; CCL8;	GO:0002548~monocyte chemotaxis	7	44	15.9090909090909	0.00165273842340119	0.0348491009063022	1	1	0.983960041326905	0.999994484037018	0.30265695288638
up	WNT5A; FZD2; FZD7; SFRP4; FZD8;	GO:0035567~non-canonical Wnt signaling pathway	5	21	23.8095238095238	0.00165898100126416	0.0348491009063022	1	1	0.984735742708743	0.999994484037018	0.30265695288638
up	BMP4; MYOCD; TBX5; MESP1; NOX4;	GO:0055007~cardiac muscle cell differentiation	5	21	23.8095238095238	0.00165898100126416	0.0348491009063022	1	1	0.984735742708743	0.999994484037018	0.30265695288638
down	HOXC11; HOXA11; HOXD12; HOXD13; ALX4;	GO:0042733~embryonic digit morphogenesis	5	55	9.09090909090909	0.00167519977577002	0.0420927181753007	1	1	0.757190298648049	0.998149567687226	0.334410168602885
