DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	NKX2-1; DLX1; DLX2; CDK5R2; NCOA1; FEZ1; LHX5; HSD3B1;	GO:0021766~hippocampus development	8	64	12.5	0.00018634375148207	0.0109611535594013	0.485052785107845	0.493251910173056	0.376307726434951	0.485052785107845	0.0927158682438696
down	HOXD9; MSX1; HOXA11; WNT3; EN1; ALX4;	GO:0035115~embryonic forelimb morphogenesis	6	33	18.1818181818182	0.00019766102126739	0.0111836026785094	0.514313977337755	0.523208723294788	0.389208262210416	0.514313977337755	0.0945974734149335
down	UPK2; ENC1; LMX1B; IGF2; PIM1; EN2; HOXA11; HOXC12; TLX1; HOXD13; HMGA2; FOXL1; ALX1; TRIML1; HMX1; THEG; NKX1-2; EPHA8; FLT4; FST; MST1R; LTK; CDH10; SPINK6; ROS1; EPHA10;	GO:0007275~multicellular organism development	26	513	5.0682261208577	0.00020196104004099	0.0111836026785094	0.525300665146638	0.534590872988524	0.39422795016003	0.525300665146638	0.0945974734149335
down	FGF2; FBXW7; NR2E1;	GO:0090049~regulation of cell migration involved in sprouting angiogenesis	3	3	100	0.00020280050191479	0.0111836026785094	0.527281304978455	0.53681292856845	0.395104367952663	0.527281304978455	0.0945974734149335
down	DKK1; IL1A; PF4; REG1A; INHBA; AR; ALOX12; WT1; MT3; ID1; NKX2-1; HMGA2; WNT3; ACTC1; FOXD1; ARX; MYD88; GATA5; RIMS2; IL1F10; IL36A;	GO:0010628~positive regulation of gene expression	21	374	5.61497326203209	0.00022248107507794	0.0119512669694997	0.578228314127567	0.588907405731308	0.417152015771138	0.578228314127567	0.101090828413864
down	INHBA; MSX1; DLX5; DLX6; FOXF2; ALX1; VAX1; ALX4;	GO:0060021~roof of mouth development	8	66	12.1212121212121	0.000225751170561	0.0119512669694997	0.586501541117494	0.597563348474983	0.420574430755154	0.586501541117494	0.101090828413864
down	NUPR1; FOSL1; TGM1; FOXG1; TGFB2; NR2E1;	GO:0045787~positive regulation of cell cycle	6	35	17.1428571428571	0.0002624008558848	0.0134007458028016	0.681455022732835	0.694575065527075	0.459463898654291	0.681455022732835	0.113351370865204
down	KLK8; FST; KRT2; FERMT1;	GO:0043616~keratinocyte proliferation	4	11	36.3636363636364	0.00026325605657184	0.0134007458028016	0.683412722860517	0.696838781745681	0.460372039122155	0.683412722860517	0.113351370865204
down	UPK2; KRT3; WT1; AKR1C2; DLX5; DLX6; SIX1; ACTL8;	GO:0030855~epithelial cell differentiation	8	68	11.7647058823529	0.00027173720531303	0.0135714789144078	0.705158047787335	0.719288382463613	0.469290153575617	0.705158047787335	0.114795531700536
down	DKK1; INHBA; HOXC13; LHX2; TGFB2; ALX4;	GO:0001942~hair follicle development	6	37	16.2162162162162	0.0003427209280078	0.0165987281161042	0.889018087252234	0.907182296436647	0.522247893853386	0.889018087252234	0.140401781681873
down	EPCAM; GJA1; HMGA2; NR2E1;	GO:2000648~positive regulation of stem cell proliferation	4	12	33.3333333333333	0.00034489234846457	0.0165987281161042	0.894305859568646	0.912930046385733	0.523677806295585	0.894305859568646	0.140401781681873
down	PAX7; LHX1; LHX5; LHX3;	GO:0021527~spinal cord association neuron differentiation	4	13	30.7692307692308	0.00044316097658314	0.0205797737722033	1	1	0.578889053753006	0.996329271973315	0.174075801713015
down	GLI2; FST; MSX1; DLX1; DLX2; FOXC1; AMTN;	GO:0042475~odontogenesis of dentin-containing tooth	7	57	12.280701754386	0.00051501467964221	0.0235042044312575	1	1	0.616435769320014	0.996329271973315	0.198812352132077
down	KRT16; KRT2; FERMT1;	GO:0051546~keratinocyte migration	3	5	60	0.00054934952566898	0.0242354699074301	1	1	0.63340000309634	0.996329271973315	0.204997824598335
down	SEMA3A; SIX1; SIX4;	GO:0061551~trigeminal ganglion development	3	5	60	0.00054934952566898	0.0242354699074301	1	1	0.63340000309634	0.996329271973315	0.204997824598335
down	KCNK2; GJA1; CDKN1A; DNAJC2;	GO:2000279~negative regulation of DNA biosynthetic process	4	14	28.5714285714286	0.00055986628600335	0.024294525558211	1	1	0.638807432329825	0.996329271973315	0.205497351943444
down	GLI2; MSX1; NKX2-1; ISL1; LHX3;	GO:0021983~pituitary gland development	5	27	18.5185185185185	0.00063144959552707	0.0266461066908134	1	1	0.672607934188369	0.996329271973315	0.225388404949278
down	TRABD2B; KLK8; MMP1; ELANE; MMP10; DPEP1; ENDOU; CPS1; CASP14; MMP13; HTRA3; CTRB2; PRSS57; ADAMTS16; PYDC1; CASP10; PAPPA2; KLK9; KLK5; PLAU; CPA4; CPA2;	GO:0006508~proteolysis	22	436	5.04587155963303	0.0006341914323843	0.0266461066908134	1	1	0.674125456779734	0.996329271973315	0.225388404949278
down	NKX2-8; NUPR1; AR; CDKN2B; ISL1; TGFB2; TINF2;	GO:0050680~negative regulation of epithelial cell proliferation	7	60	11.6666666666667	0.00068105541280605	0.0281680262140254	1	1	0.696038631887786	0.996329271973315	0.23826169326033
down	NKX2-8; RBP4; GLI2; NKX2-1; WNT7B; FOXF1; FBXW7; LHX3;	GO:0030324~lung development	8	80	10	0.00073508950929668	0.0298766375176418	1	1	0.716930449825227	0.996329271973315	0.252714130191133
down	AR; HOXD9; HOXD10; HOXA11; FOXL2; MST1R; DEFB126;	GO:0007338~single fertilization	7	61	11.4754098360656	0.00074494071634467	0.0298766375176418	1	1	0.719536952650478	0.996329271973315	0.252714130191133
up	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A6; UGT1A10;	GO:0052696~flavonoid glucuronidation	7	7	100	0.0007873002054537	0.169400760873455	1	1	1	1	1
down	ID1; FOXF1; ERRFI1;	GO:0060426~lung vasculature development	3	6	50	0.00081051878345206	0.031550635585259	1	1	0.735248741923681	0.996329271973315	0.266873788062596
down	C1QL1; DKK1; EN1;	GO:0061743~motor learning	3	6	50	0.00081051878345206	0.031550635585259	1	1	0.735248741923681	0.996329271973315	0.266873788062596
down	CHP2; RASAL1; DPEP1; GPLD1; LCE1D; SYT3; SYT7; SYT8;	GO:0071277~cellular response to calcium ion	8	82	9.75609756097561	0.00085304950703446	0.0319100061338109	1	1	0.745026145642595	0.996329271973315	0.269913555022314
down	ISL1; SIX1; DMRTA2; ISL2;	GO:0048665~neuron fate specification	4	16	25	0.00085591629599568	0.0319100061338109	1	1	0.745626152507799	0.996329271973315	0.269913555022314
down	GLI2; EN2; TGFB2; EN1; ISL2; WNK1;	GO:0048666~neuron development	6	47	12.7659574468085	0.00107107173140863	0.0393767621255369	1	1	0.794622829626587	0.996329271973315	0.333071758306878
down	GLI2; FST; HOXD12; LHX1; SIX1;	GO:0007389~pattern specification process	5	31	16.1290322580645	0.00109927587265646	0.0398600443139951	1	1	0.800918219415754	0.996329271973315	0.337159642621871
down	CTSV; MMP1; ELANE; MMP10; MMP13; CTRB2; KLK5;	GO:0022617~extracellular matrix disassembly	7	66	10.6060606060606	0.00113883512432322	0.0401965686631098	1	1	0.809711773393812	0.996329271973315	0.34000616302178
down	TGFB2; SIX1; SIX4;	GO:0048699~generation of neurons	3	7	42.8571428571429	0.00113892808830118	0.0401965686631098	1	1	0.809777870782141	0.996329271973315	0.34000616302178
down	LHX1; EN1; FOXC1; CDK5R2; NCOA1; GBX2;	GO:0021549~cerebellum development	6	48	12.5	0.00118275510814203	0.0411941154112099	1	1	0.818487428384347	0.996329271973315	0.348443998726091
down	RBP4; GJC1; GATA4; GATA5;	GO:0048738~cardiac muscle tissue development	4	18	22.2222222222222	0.00124781602528257	0.0428957015444539	1	1	0.829797656812907	0.996329271973315	0.362837012643877
up	UGT1A9; UGT2B17; UGT2B7; UGT1A6; UGT1A1; UGT1A4; UGT1A3; UGT1A7; UGT1A10;	GO:0052695~cellular glucuronidation	9	14	64.2857142857143	0.00126909652109164	0.258695306641469	1	1	1	1	1
down	DLX2; DLX5; DLX1; DLX6;	GO:0009790~embryo development	4	19	21.0526315789474	0.00148433949359617	0.0497254325609743	1	1	0.863885585272968	0.996329271973315	0.420606884914817
down	NUPR1; INHBA; WT1; HOXA11; GATA4; TGFB2; NCOA1; SIX4;	GO:0008584~male gonad development	8	90	8.88888888888889	0.001485272739989	0.0497254325609743	1	1	0.864366569602663	0.996329271973315	0.420606884914817
down	HMGA2; ISL1; WWTR1;	GO:0048762~mesenchymal cell differentiation	3	8	37.5	0.00154041763128066	0.0497254325609743	1	1	0.872021157023413	0.996329271973315	0.420606884914817
down	MSX1; WNT3; WNT7B;	GO:0061180~mammary gland epithelium development	3	8	37.5	0.00154041763128066	0.0497254325609743	1	1	0.872021157023413	0.996329271973315	0.420606884914817
down	WT1; SIX1; SIX4;	GO:0072075~metanephric mesenchyme development	3	8	37.5	0.00154041763128066	0.0497254325609743	1	1	0.872021157023413	0.996329271973315	0.420606884914817
down	FLT4; FOXF1; STK40; ERRFI1; SLC7A11;	GO:0048286~lung alveolus development	5	34	14.7058823529412	0.00158999511129587	0.0507074344530141	1	1	0.879267296546617	0.996329271973315	0.428913233105652
up	UGT1A9; UGT1A1; UGT1A7; UGT1A10; UGT1A8; PPARGC1A;	GO:0051552~flavone metabolic process	6	6	100	0.00191221542323672	0.370300516709791	1	1	1	1	1
down	CYP26A1; GLI2; WT1; LHX1; TGFB2; FOXC1; SIX1; HAS2;	GO:0001822~kidney development	8	94	8.51063829787234	0.00191708968056314	0.0578330292838981	1	1	0.92148363863323	0.996329271973315	0.489185695116076
down	AR; DLX1; ISL1; DLX2; PA2G4;	GO:0045597~positive regulation of cell differentiation	5	36	13.8888888888889	0.00199594011887405	0.0582829321439041	1	1	0.9258632024094	0.996329271973315	0.492991237485754
down	FGF2; WNT3; WNT7B;	GO:0072089~stem cell proliferation	3	9	33.3333333333333	0.00202034224984493	0.0582829321439041	1	1	0.927221453842603	0.996329271973315	0.492991237485754
down	GJA1; GJC1; KCNQ1;	GO:0086014~atrial cardiac muscle cell action potential	3	9	33.3333333333333	0.00202034224984493	0.0582829321439041	1	1	0.927221453842603	0.996329271973315	0.492991237485754
down	LMX1B; EN1; DMRTA2; FOXA2;	GO:0071542~dopaminergic neuron differentiation	4	21	19.047619047619	0.00204771918752666	0.0582829321439041	1	1	0.92861374666511	0.996329271973315	0.492991237485754
down	FGF2; FGFBP1; FOXC2; PLK2;	GO:0090050~positive regulation of cell migration involved in sprouting angiogenesis	4	21	19.047619047619	0.00204771918752666	0.0582829321439041	1	1	0.92861374666511	0.996329271973315	0.492991237485754
down	HOXC11; GLI2; HOXA11; HOXD12; HOXD13; ALX4;	GO:0042733~embryonic digit morphogenesis	6	55	10.9090909090909	0.00223297211246076	0.0628795444859962	1	1	0.938756942244159	0.996329271973315	0.531872081729746
down	HOXC11; HOXA11; SIX1;	GO:0001759~organ induction	3	10	30	0.0025835942352842	0.0679389708094758	1	1	0.957189790290753	0.996329271973315	0.57466767818364
down	REG1A; CPS1; FOXF1;	GO:0007494~midgut development	3	10	30	0.0025835942352842	0.0679389708094758	1	1	0.957189790290753	0.996329271973315	0.57466767818364
down	HOXD9; HOXD10; ISL2;	GO:0048935~peripheral nervous system neuron development	3	10	30	0.0025835942352842	0.0679389708094758	1	1	0.957189790290753	0.996329271973315	0.57466767818364
down	NKX2-1; PLA2G4E; TNFAIP8L3; PLA2G4F; PLA2G4D; PLPPR5;	GO:0006644~phospholipid metabolic process	6	57	10.5263157894737	0.00263309073495621	0.0679389708094758	1	1	0.959704083523271	0.996329271973315	0.57466767818364
down	KCNK2; SCEL; FOSL1; GATA4; BDKRB1; SOST;	GO:0009612~response to mechanical stimulus	6	57	10.5263157894737	0.00263309073495621	0.0679389708094758	1	1	0.959704083523271	0.996329271973315	0.57466767818364
down	RASAL1; REG1A; SYT3; RIMS2;	GO:1903861~positive regulation of dendrite extension	4	23	17.3913043478261	0.00274357442371509	0.0679389708094758	1	1	0.963284172164543	0.996329271973315	0.57466767818364
down	RIMS4; POPDC3; RIMS2; GLRA4; GABRD; GABRA1; CHRNA9; CHRNB4;	GO:0042391~regulation of membrane potential	8	102	7.84313725490196	0.00307367528324032	0.0729027624179632	1	1	0.970297296530456	0.996329271973315	0.616654340104622
down	MT2A; DPEP1; MT3; CERS1; KCNQ1; GPLD1;	GO:0035690~cellular response to drug	6	59	10.1694915254237	0.00308466542909402	0.0729027624179632	1	1	0.970516622320811	0.996329271973315	0.616654340104622
down	DPEP1; CHAC2; CHAC1;	GO:0006751~glutathione catabolic process	3	11	27.2727272727273	0.0032346252787343	0.0751057290597342	1	1	0.973622208899026	0.996329271973315	0.635288324547701
down	ELANE; TGFB2; IFNL1;	GO:0050778~positive regulation of immune response	3	11	27.2727272727273	0.0032346252787343	0.0751057290597342	1	1	0.973622208899026	0.996329271973315	0.635288324547701
down	WNT3; SEMA3A; SEMA3D; SEMA4A;	GO:0048843~negative regulation of axon extension involved in axon guidance	4	25	16	0.00358596474255179	0.0818280058063328	1	1	0.98100178214035	0.996329271973315	0.69214928555503
down	KRT16; ALOX12; FLG2; GRHL1;	GO:0061436~establishment of skin barrier	4	25	16	0.00358596474255179	0.0818280058063328	1	1	0.98100178214035	0.996329271973315	0.69214928555503
down	ISL1; TGFB2; FOXC1; ALX1; WWTR1;	GO:0010718~positive regulation of epithelial to mesenchymal transition	5	42	11.9047619047619	0.00366601201785155	0.0822367272140089	1	1	0.982517634317251	0.996329271973315	0.695606491037755
down	FOSL1; TGFB2; DSG1; DSG2; NCOA1;	GO:0032570~response to progesterone	5	42	11.9047619047619	0.00366601201785155	0.0822367272140089	1	1	0.982517634317251	0.996329271973315	0.695606491037755
down	TALDO1; HK2; FBP2;	GO:0006002~fructose 6-phosphate metabolic process	3	12	25	0.00397746758426765	0.0862980057012825	1	1	0.989245890470861	0.996329271973315	0.72995916743145
down	MT2A; MT3; MT1X;	GO:0010038~response to metal ion	3	12	25	0.00397746758426765	0.0862980057012825	1	1	0.989245890470861	0.996329271973315	0.72995916743145
down	EMX2; ARX; LHX5;	GO:0021846~cell proliferation in forebrain	3	12	25	0.00397746758426765	0.0862980057012825	1	1	0.989245890470861	0.996329271973315	0.72995916743145
down	FGF2; FLRT3; MSX1;	GO:0048598~embryonic morphogenesis	3	12	25	0.00397746758426765	0.0862980057012825	1	1	0.989245890470861	0.996329271973315	0.72995916743145
up	CCR2; CXCR3; CCR5; CCR6; CCR8; GPR17; ACKR1; CCL26; CCL23; CCL2; CCL16; CCL21; CCL11; CCL13; CCL24; CCL14; TFF2; XCL2; CXCL13; CCL18; CCL19;	GO:0070098~chemokine-mediated signaling pathway	21	70	30	0.00425906136197585	0.722335768994108	1	1	1	1	1
up	TRGV2; TRGV5; TRGV8; TRGV4; TRDV1; LILRA5; CD300LB; TYROBP; LY86; JCHAIN; C1QA; C1QB; C1QC; TRGV3; S100B; CFI; RNASE3; KLRC2; MATR3; CRISP3; LILRA4; SIGLEC14; NAIP; SLAMF1; PRKD1; CD300E; COLEC12; TRIL; TICAM2; CLEC10A; ZNF683; LILRA2; DEFB108B; DEFB104A; CLEC4C; RNASE6; PLD4; PGLYRP3; SIGLEC10; CD180; TRGV9; RARRES2; LGR4; CD209; TLR8; TLR7; IL36B; CD84; CLEC4A; TRDC; IGHV3-15; IGHV1OR15-9; IGHV3-66; IGHV4-61; IGHV3-48; IGHV2-70; IGHV1-69-2; IGHV2-26; IGHV4-59; IGHV3-23; IGHV4-39; TRBC1; IGHV3-53; IGHV1-3; TRBC2; IGHV4-4; IGHV3-30; IGLC3; IGHV3-13; IGHV3-49; IGLC7; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGHV3-7; IGHV3-33; IGHV3-72; IGHV1-18; IGHV1-46; IGHG4; IGHA2; IGLL5; IGHV1-45; IGLC2; IGHV3-74; IGHV1-24; IGHV3-73; IGHV4-31; IGHG3; IGHV3-11; IGHV1-69; IGHV4-34; IGKC; IGHV2-5; IGHD; IGHG2; IGHV3-43; IGHV3-20;	GO:0045087~innate immune response	99	505	19.6039603960396	0.00428962630696217	0.722335768994108	1	1	1	1	1
down	RASAL1; CXCL14; PLAU; REG1A; FGF2; CGB7; AR; AREG; GJA1; ENDOU; LTK; CHRNB4; CAP2; GRIA2; MAP2K3; BCAM; GNGT1; MST1R; GRB14; FGFBP1; INSL4; GPNMB; ARTN; EPGN; ARHGAP27; CMTM8; CASKIN1; MYD88; SH3GL3; DPYSL5; CORO1C; GABRD; CHRNA9; PLPPR5; GLRA4; GABRA1;	GO:0007165~signal transduction	36	989	3.64004044489383	0.00469999257438469	0.0897697275130332	1	1	0.996329271973315	0.996329271973315	0.759325027542184
down	GATA4; ISL1; TGFB2;	GO:0003215~cardiac right ventricle morphogenesis	3	13	23.0769230769231	0.00481575417712532	0.0897697275130332	1	1	0.996329271973315	0.996329271973315	0.759325027542184
down	AREG; TGM1; HAS2;	GO:0010838~positive regulation of keratinocyte proliferation	3	13	23.0769230769231	0.00481575417712532	0.0897697275130332	1	1	0.996329271973315	0.996329271973315	0.759325027542184
down	LHX1; DLX6; FLRT3;	GO:0060322~head development	3	13	23.0769230769231	0.00481575417712532	0.0897697275130332	1	1	0.996329271973315	0.996329271973315	0.759325027542184
down	GATA4; ISL1; TGFB2;	GO:0060413~atrial septum morphogenesis	3	13	23.0769230769231	0.00481575417712532	0.0897697275130332	1	1	0.996329271973315	0.996329271973315	0.759325027542184
down	ID1; WNT7B; STK40;	GO:0060425~lung morphogenesis	3	13	23.0769230769231	0.00481575417712532	0.0897697275130332	1	1	0.996329271973315	0.996329271973315	0.759325027542184
down	IL1A; FLT4; GATA4; ISL1;	GO:0010575~positive regulation of vascular endothelial growth factor production	4	28	14.2857142857143	0.00515367861274885	0.0934337462995096	1	1	0.996329271973315	0.996329271973315	0.790317448295075
down	GLI2; FST; TGFB2; KRT27;	GO:0031069~hair follicle morphogenesis	4	28	14.2857142857143	0.00515367861274885	0.0934337462995096	1	1	0.996329271973315	0.996329271973315	0.790317448295075
down	TCF15; FOXF1; FOXC1; FOXC2; HES7;	GO:0001756~somitogenesis	5	46	10.8695652173913	0.00522410066200507	0.0934337462995096	1	1	0.996329271973315	0.996329271973315	0.790317448295075
down	CXCL14; KCNQ1; TGFB2; SIX1; LHX3;	GO:0048839~inner ear development	5	46	10.8695652173913	0.00522410066200507	0.0934337462995096	1	1	0.996329271973315	0.996329271973315	0.790317448295075
down	MAP2K3; KCNQ1; ACTC1; TNNI2; TNNT1;	GO:0060048~cardiac muscle contraction	5	46	10.8695652173913	0.00522410066200507	0.0934337462995096	1	1	0.996329271973315	0.996329271973315	0.790317448295075
down	DKK1; DLX1; HTRA3; RBPMS2; SOST;	GO:0030514~negative regulation of BMP signaling pathway	5	47	10.6382978723404	0.00567691401996773	0.0990688022316956	1	1	0.996329271973315	0.996329271973315	0.837982057729114
down	IGF2; IL1A; FGF2; FGF5; TGFB2;	GO:0051781~positive regulation of cell division	5	47	10.6382978723404	0.00567691401996773	0.0990688022316956	1	1	0.996329271973315	0.996329271973315	0.837982057729114
down	FLT4; TCF15; STK40;	GO:0003016~respiratory system process	3	14	21.4285714285714	0.00575273843437185	0.0990688022316956	1	1	0.996329271973315	0.996329271973315	0.837982057729114
down	IGF2; MTPN; POPDC3;	GO:0051146~striated muscle cell differentiation	3	14	21.4285714285714	0.00575273843437185	0.0990688022316956	1	1	0.996329271973315	0.996329271973315	0.837982057729114
down	TGFB2; FOXC1; FOXC2;	GO:0060038~cardiac muscle cell proliferation	3	14	21.4285714285714	0.00575273843437185	0.0990688022316956	1	1	0.996329271973315	0.996329271973315	0.837982057729114
down	RIMS2; SYT3; SYT7; SYT8;	GO:0017156~calcium-ion regulated exocytosis	4	29	13.7931034482759	0.00576373084385384	0.0990688022316956	1	1	0.996329271973315	0.996329271973315	0.837982057729114
down	LHX2; TCF15; FOXC2; HES7;	GO:0007498~mesoderm development	4	30	13.3333333333333	0.0064200453772979	0.106717154832836	1	1	0.996329271973315	0.996329271973315	0.902676311687614
down	MSX1; MMP13; HAS2; PAPPA2;	GO:0060349~bone morphogenesis	4	30	13.3333333333333	0.0064200453772979	0.106717154832836	1	1	0.996329271973315	0.996329271973315	0.902676311687614
down	LTK; DLX5; FOXC1; IL18; DUX4L9; OGFOD1; USP13; SDCBP2; LIPG;	GO:0008283~cell population proliferation	9	142	6.33802816901408	0.0064985238034323	0.106717154832836	1	1	0.996329271973315	0.996329271973315	0.902676311687614
down	TGFB2; FOXC2; FERMT1;	GO:0033630~positive regulation of cell adhesion mediated by integrin	3	15	20	0.00679131286405932	0.106717154832836	1	1	0.996329271973315	0.996329271973315	0.902676311687614
down	PLA2G4D; PLA2G4F; PLA2G4E;	GO:0046475~glycerophospholipid catabolic process	3	15	20	0.00679131286405932	0.106717154832836	1	1	0.996329271973315	0.996329271973315	0.902676311687614
down	SERPINB5; SIX1; SIX4;	GO:0050678~regulation of epithelial cell proliferation	3	15	20	0.00679131286405932	0.106717154832836	1	1	0.996329271973315	0.996329271973315	0.902676311687614
down	KCNK2; RBP4; GJA1;	GO:0060044~negative regulation of cardiac muscle cell proliferation	3	15	20	0.00679131286405932	0.106717154832836	1	1	0.996329271973315	0.996329271973315	0.902676311687614
down	NUPR1; NQO1; SLC6A1; CDKN1A; SLC7A11; PON3;	GO:0009636~response to toxic substance	6	71	8.45070422535211	0.00709683479222345	0.109855682426991	1	1	0.996329271973315	0.996329271973315	0.929223819604773
down	HOXD9; HOXD10; SIX1; SIX4; POPDC3;	GO:0007519~skeletal muscle tissue development	5	50	10	0.00720034353683263	0.11080993803486	1	1	0.996329271973315	0.996329271973315	0.937295473444008
down	ITPRIP; PYDC1; TRIB3; CAMK2N2; WWTR1; WNK1;	GO:0006469~negative regulation of protein kinase activity	6	72	8.33333333333333	0.00754824373690344	0.115492492321291	1	1	0.996329271973315	0.996329271973315	0.976903265079509
down	SLC6A15; SLC6A1; SLC6A2; SLC6A11;	GO:0006810~transport	4	32	12.5	0.00787715751238549	0.116489056525325	1	1	0.996329271973315	0.996329271973315	0.985332789849597
down	PFN2; SEMA3A; CORO1C;	GO:0010633~negative regulation of epithelial cell migration	3	16	18.75	0.00793402715841041	0.116489056525325	1	1	0.996329271973315	0.996329271973315	0.985332789849597
down	INHBA; CDKN1A; CDKN2B;	GO:0042326~negative regulation of phosphorylation	3	16	18.75	0.00793402715841041	0.116489056525325	1	1	0.996329271973315	0.996329271973315	0.985332789849597
down	GLI2; TGFB2; FOXF2;	GO:0048566~embryonic digestive tract development	3	16	18.75	0.00793402715841041	0.116489056525325	1	1	0.996329271973315	0.996329271973315	0.985332789849597
down	CAMSAP2; KNDC1; CSMD3;	GO:0050773~regulation of dendrite development	3	16	18.75	0.00793402715841041	0.116489056525325	1	1	0.996329271973315	0.996329271973315	0.985332789849597
down	REG1A; FOXC1; WNK1;	GO:1990869~cellular response to chemokine	3	16	18.75	0.00793402715841041	0.116489056525325	1	1	0.996329271973315	0.996329271973315	0.985332789849597
down	CDC42EP2; MYO1B; CGNL1; FHOD3; PACSIN1; CORO1C; RHOD; ACTC1;	GO:0007015~actin filament organization	8	121	6.61157024793388	0.00796543983040565	0.116489056525325	1	1	0.996329271973315	0.996329271973315	0.985332789849597
down	FLT4; EPHA10; ROS1; EPHA8; LTK; MST1R;	GO:0033674~positive regulation of kinase activity	6	73	8.21917808219178	0.00801998240218438	0.116642271530671	1	1	0.996329271973315	0.996329271973315	0.986628772263461
