DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	TRAF5; PLPP3; DVL2; MBTPS2; KDM1A; LRP5; LRP6; TRIM37; TNF; IL1B; ESR1; APP; IL5; CSF3; SRF; TRIM27; ATF2; FOSL1; TCF3; TRIM21; IL10; AKT1; CTNNB1; SMARCA4; HDAC4; WNT3A; SMAD3; NHLH2; PPP3CA; EP300; ARHGEF5; SMARCB1; TP53BP1; TRIM26; TRAF2; TRIM32; TRIM14; TRIM25; FZD2; PPP2R5B; MAVS; TRIM22; ABRA; FANK1; NODAL; PARK7; PHB2; NKX3-1; TRIM62; PRKD2; TRIM8; TRIM5; HIPK2; SAV1; MID2; FZD4; PYCARD; FZD1; TRAF6; PPRC1; PPARGC1B;	GO:0051091~positive regulation of DNA-binding transcription factor activity	61	111	54.954954954955	0.00011892220893161	0.0176487990692576	1	1	0.756464171014006	0.999999908311862	0.171830557963351
down	APAF1; TP73; BCL2L11; LRP4; WFS1; SGPL1; FSTL3; AGT; TFAP2A; BMP4; VEGFA; MPST; HNF1B; ARL3; TGFBR1; SERPINF1; BAG6; TMED10; TGFB2; PKD1; PAX8; BAX; HYAL2; FADD; ACVR2B; SIX1; RGN; TNS2; RPGRIP1L; JMJD6; RRM2B; TIPARP; NPHP3; SULF2; SULF1; IFT20; PCSK9; TRAF3IP1; TSC1; PROX1; HAS2; IFT27; STRA6; GREB1L; CYP26B1; C1GALT1; NLE1; ADAMTS1; MMP17; HSPB11; PYGO2; PYGO1; ANHX; IFT88;	GO:0001822~kidney development	54	94	57.4468085106383	0.00012260999405788	0.0179161495932587	1	1	0.763142435860359	0.999999908311862	0.174433510692918
up	CCNT1; SNAPC5; GTF2F2; POLR2C; GTF2E2; POLR2B; POLR2I; CDK7; NCBP2; POLR2H; POLR2J; GTF2A2; ZNF143; POLR2K; POLR2F; POLR2G; GTF2B; NCBP1; TAF5; TAF13; TAF11; TAF9; ZC3H8; NABP1; INTS12; RPRD1A; NABP2; ELL3; INTS9; INTS7; INTS10; INTS6;	GO:0042795~snRNA transcription by RNA polymerase II	32	70	45.7142857142857	0.00012417209772541	0.00900082878291052	1	1	0.693224388375305	0.999999431444255	0.0863005582089282
down	PDLIM1; SDCBP; MRAS; ARHGEF11; NPHP1; PDPK1; MTSS1; PIP5K1C; NPHP4; FLNB; ABL1; KRAS; PDGFA; PFN1; SRF; NF1; CFL1; PFN2; NF2; ADD1; CRK; CAPZB; RAC3; RHOA; FGD1; ARHGEF5; ABR; FLII; ROCK1; KANK1; FSCN1; INF2; AMOT; KLHL17; ARHGEF18; FGD6; SSH2; TBCK; SPIRE2; PALLD; SSH1; ARPC1A; FGD4; ARHGEF17; DLC1; CYTH2; AGAP2; CORO1B; NUAK2; TAOK2; PACSIN2; CORO2B; NISCH; WASF2; MICALL2; SHROOM2; SPECC1L-ADORA2A; SMTN; PDLIM4; RHOQ; ARHGEF10; LIMK2; PDLIM7; MICALL1; TESK1; SHROOM1; PRICKLE4; IQSEC2; IQSEC1; FHL3; MICAL3; AMOTL1; LIMK1; SPECC1; RAC2; EHBP1; MICAL2; CSRP2; VASP;	GO:0030036~actin cytoskeleton organization	79	157	50.3184713375796	0.00012581931836275	0.0181065437243851	1	1	0.767730780974368	0.999999908311862	0.176287207913676
down	WNT7A; TBX3; LRP4; LRP5; GLI3; BMP4; CTNNB1; BMPR1A; WNT5A; ECE1; GNA12; TBX2; NOG; SMAD4; HDAC1; IHH; SHH; TWIST1; C2CD3; FREM2; TMEM107; OSR1; TRAF3IP1; LMBR1; HDAC2; CREBBP; TBC1D32; IFT140; LNPK; TMEM231; IFT122; CHST11; IMPAD1; MKS1; INTU; B9D1; FLVCR1;	GO:0042733~embryonic digit morphogenesis	37	55	67.2727272727273	0.00014668791976124	0.0207946546551092	1	1	0.787943963687007	0.999999908311862	0.202458937745327
up	SDHD; IDH3B; CS; IDH1; FH; DLD; DLAT; PDHB; SDHB; ME2; MDH2; IDH3A; SUCLG1; OGDH; FAHD1; SDHC; SUCLA2; MDH1; SDHAF2; IREB2; OGDHL;	GO:0006099~tricarboxylic acid cycle	21	36	58.3333333333333	0.0001475412244748	0.0103291467493427	1	1	0.727750362792275	0.999999431444255	0.0990365611645332
down	PSD; ULK1; UBE4B; SNAPIN; APOE; APP; LAMB1; SRF; CDH1; AREG; PTPRM; L1CAM; RYK; NEDD4; GSK3B; RAB13; UCN; RAC3; WDR5; BLOC1S1; CDK5; CDK16; ERCC6; ROCK1; RASGRF1; PTK2B; AGER; PTPRK; RAB35; HERC1; ZFYVE27; CAMSAP1; BLOC1S2; MICALL2; MICALL1; UHMK1; GDPD5; DOCK7; PRMT1; MYOC; EFHD1; EHD1; PRDM12; BLOC1S4; FLRT3; CAMSAP3; ATXN10; NCDN; CNTNAP2; USP21; BLOC1S6; TBC1D24; LRP12; ARFGEF1; FRYL; STMN2; RB1; PPP1R9B; STMN1; GPRIN1; MAP4; SAMD14;	GO:0031175~neuron projection development	62	115	53.9130434782609	0.00015682724901655	0.0219050766346948	1	1	0.797780215747219	0.999999908311862	0.213270122550492
up	DDX39A; ZC3H11A; SLU7; EIF4E; HNRNPA1; EIF4A3; NCBP2; MAGOH; SARNP; SRSF3; SRSF2; SRSF1; SRSF4; NCBP1; SRSF5; SRSF7; THOC7; THOC6; SRRM1; UPF3B; CHTOP; RBM8A; XPO5; NUP153; RAE1; NUP98; NUP133; NUP155;	GO:0006405~RNA export from nucleus	28	58	48.2758620689655	0.0001586492365655	0.0109201335857816	1	1	0.744173283257482	0.999999431444255	0.104702983125102
down	TRAF5; TNFRSF10B; IKBKB; TLR3; MAP3K7; CCDC22; ANKRD17; PLEKHG5; BCL10; ABL1; TNF; TFRC; FYN; RHOC; LGALS1; GJA1; TNFRSF1A; FLNA; TGM2; F2R; CD40; EEF1D; CTNNB1; LTBR; NUP62; HTR2B; IRAK1; PPP5C; F2RL1; TIRAP; RHOA; FKBP1A; UBE2I; ATP2C1; ROR1; PRKCE; RELA; REL; TRIM32; FADD; BIRC2; IKBKE; TRIM25; IRF3; PRKD1; TRADD; WLS; CC2D1A; MAVS; MTDH; TICAM1; ZDHHC17; TRIM22; MIER1; SHISA5; TNIP2; SLC35B2; CANT1; LPAR1; EDA; TMEM106A; TRIM52; MIB2; RNF31; AJUBA; TMEM101; LURAP1; MAP3K14; S100A13; MAP3K3; NDFIP1; TRIM62; CARD11; TRIM8; TRIM5; NEK6; IRAK4; TERF2IP; GPRC5B; MID2; NOD1; GOLT1B; TRAF6; IKBKG; IL1B; EDA2R; TNFRSF19; TRAF2;	GO:0043123~positive regulation of I-kappaB kinase/NF-kappaB signaling	88	183	48.0874316939891	0.00017973171814667	0.0247404617240155	1	1	0.819936859721096	0.999999908311862	0.240875729029836
up	DDX3X; CFLAR; SIAH2; KLF4; LAMTOR5; TRIAP1; TNFAIP8; CRYAB; VIL1; IFI6; DPEP1; AQP1; PRDX5; PRDX3; SFN; ARRB1; SERPINB9; CDKN2D; YWHAE; CSNK2A1; IGBP1; PAX2; NAIP; HERPUD1; DHCR24; TFAP2B; SFRP2; USP47; LAMP3; BIRC3; BIRC7; BIRC5;	GO:0043154~negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	32	72	44.4444444444444	0.00018573468606442	0.0123687220614119	1	1	0.772842028714053	0.999999431444255	0.118592147898382
