DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	AGRN; LAMA5; SPINT1; PDGFB; VWF; APP; COL5A2; ITGAV; DCN; THBS1; LAMC1; CDH1; ITGB5; VCAM1; FBLN1; COL8A2; LOX; ICAM3; FBN2; KDR; LAMB2; ELF3; PTK2; DDR1; PRDX4; ITGAD; COL19A1; SH3PXD2A; OLFML2A; VWA1; EGFL6; HPSE2; APBB2; ERO1A; SMOC2; ADAMTS9; TGFBI; MMP15; MMP19; POSTN; VIT;	GO:0030198~extracellular matrix organization	41	230	17.8260869565217	0	0	0	0	0	0	0
up	IGKV2D-30; IGKV3D-20; IGKV1-12; IGKV2-29; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-39; IGHV4-59; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; JUN; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGHV1-2; VAV2; IGLV3-21; MS4A2; PSMD2;	GO:0038095~Fc-epsilon receptor signaling pathway	48	171	28.0701754385965	0	0	0	0	0	0	0
up	TLR3; IL10; DEFB1; IRF8; CEBPE; GBP6; S100A14; TLR9; STAB1; SLAMF8; ADAMTS5; IGHV3-48; IGHV6-1; IGHG2; IGHV3-53; IGHV3-13; IGHV3-73; IGHV1-2; IGHV3-30; IGHV1-45; IGHV3-72; IGHV3-49; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; IGHV1-58; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-66; IGHV3-23; IGHV1-69; IGHV1-69-2; IGHV4-61; IGHV3-43; IGHV4-39; IGHV2-26; IGHV4-4; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33;	GO:0042742~defense response to bacterium	44	216	20.3703703703704	0	0	0	0	0	0	0
up	PANO1; UNC13B; MCF2L; TLR3; KALRN; PLEKHG5; S100B; JUN; NGFR; RARB; BMP4; RARG; HPGD; CTLA4; BMP7; HOXA5; PTN; TGM2; MNDA; VAV2; FOXA1; MAP3K9; ARHGEF5; KCNMA1; PLEKHN1; PHLDA2; PIP5KL1; ARHGEF16; DAB2IP; NET1; ARHGEF19; NGEF; LILRB1; CSRNP3; LPAR1; APBB2; ARHGEF26; SFRP2; PAWR; ARHGEF17; AIFM2; BOK; SCIN; GZMK; PHLDA1; SCIMP;	GO:0043065~positive regulation of apoptotic process	46	332	13.855421686747	0	0	0	0	0	0	0
up	CCL24; AGRN; NRP1; RGS12; KALRN; BCAR3; RGS11; RASAL1; HRAS; ERBB2; NTRK1; JUN; RGS4; CAV2; NCKAP1L; WNT4; ARHGAP8; ARHGEF5; RIN1; DOCK1; PLEKHG6; ARHGAP29; ARHGAP40; DAB2IP; ALS2CL; NET1; SRGAP1; ARHGEF19; ASAP3; DEPDC1B; RIN2; AGAP3; DLC1; RTN4R; ARHGAP39; TBC1D7; ARHGAP23; RASAL2; CCL26; STARD13; CCL2; CCL21; CCL8; CX3CL1; CCL17; XCL1; CCL22;	GO:0043547~positive regulation of GTPase activity	47	322	14.5962732919255	0	0	0	0	0	0	0
up	TRGV5; TRGV8; TRDV1; TRDV2; TRDV3; LILRA5; CD300LB; TLR3; LY86; C1R; C1QA; C1QB; C1QC; ANXA1; S100B; APP; C1S; NLRP6; DEFB1; SIGLEC14; NAIP; SLAMF1; TRIM29; PRKD1; CD300E; DAB2IP; SUSD4; CLEC6A; TREML4; IL34; TICAM1; CLEC10A; ZNF683; LILRA2; IL27; CLEC4C; RNASE6; SIGLEC10; CD180; LGR4; IL1RL2; CD209; TLR9; TLR8; TLR7; IL36A; CD84; MID2; CLEC4A; IGHV3-15; IGHV3-66; IGHV4-61; IGHV3-48; IGHV2-70; IGHV1-69-2; IGHV2-26; IGHV4-59; IGHV3-23; IGHV4-39; IGHV3-53; IGHV1-3; IGHV4-4; IGHV3-30; IGHV3-13; IGHV3-49; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGHV1-58; IGHV3-7; IGHV3-33; IGHV3-72; IGHV1-18; IGHV1-45; IGHV3-74; IGHV3-73; IGHV3-11; PPP1R14B; IGHV1-69; IGHV4-34; IGHG2; IGHV3-43;	GO:0045087~innate immune response	83	505	16.4356435643564	0	0	0	0	0	0	0
up	IGKV2D-30; TRAV19; IGKV3D-20; IGKV1-12; IGKV2-29; CD300LB; LILRA1; NCR1; C3; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-39; IGHV4-59; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; TRBV7-9; CD1A; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD3G; CD8B; PVR; CD19; VCAM1; IGHV1-2; CD1C; CD40LG; FCGR2B; ICAM3; KIR2DL3; CXADR; IGLV3-21; CD300E; TREML2; TREML4; CD300LD; LILRB2; LILRB1; RAET1E; CD300LF; NECTIN2; CD300A; SIGLEC7; BTNL8; HHLA2;	GO:0050776~regulation of immune response	75	216	34.7222222222222	0	0	0	0	0	0	0
up	TLR9; IGHV1-45; IGHV2-26; IGHV3-53; IGHV3-49; IGHV1-69-2; IGHV3-15; IGHV4-39; IGHV2-70; IGHV3-21; IGHV4-59; IGHV1-69; IGHV4-4; IGHV3-73; IGHV3-23; IGHV3-13; IGHV1-2; IGHV1-18; IGHV3-72; IGHV3-74; IGHV3-48; IGHV3-11; IGHG2; IGHV3-33; IGHV5-51; IGHV4-61; IGHV1-3; IGHV6-1; IGHV4-34; IGHV3-66; IGHV1-58; IGHV3-7; IGHV3-30; IGHV3-43;	GO:0050871~positive regulation of B cell activation	34	98	34.6938775510204	0	0	0	0	0	0	0
up	IGKV2D-30; IGKV3D-20; IGKV1-12; IGKV2-29; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-39; IGHV4-59; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; ATP1B1; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; ITGAV; SLC3A2; DBH; CD48; CEACAM1; IGHV1-2; CEACAM3; SLC16A1; CXADR; IGLV3-21; GAS6; GRB7; ANGPT1; FOXJ1; SIRPG; SLC7A8; CD84;	GO:0050900~leukocyte migration	60	193	31.0880829015544	0	0	0	0	0	0	0
up	ASPDH; PRODH; FADS1; UGDH; CYP7B1; ALDH1L1; FADS2; CYP11A1; CYP2E1; P4HB; DBH; TXN; CYP4B1; HPGD; CBR1; VCAM1; MAOA; GPX3; ALDH3A1; PYCR1; SPR; DCT; ADH7; ALDH3B2; FASN; ALDH7A1; ALDH3A2; CYP24A1; PRDX4; PTGR1; DHCR24; NSDHL; MSMO1; TP53I3; PHYHD1; NXN; CYP4F22; DEGS2; MOXD1; IDO2; MICAL3; HSD11B1L; LDHD; P3H3; LOXHD1; MSRB3; DIO2; ERO1A; VAT1; TXNDC17; HSD3B7; GSTO2; CYP4F11; DUOX1; STAB1; STEAP1; PCYOX1; FADS3; CYP2J2; STEAP3; CYP2S1; CYP51A1; STEAP2;	GO:0055114~oxidation-reduction process	63	526	11.9771863117871	0	0	0	0	0	0	0
up	CCL21; NRP1; SPRY2; SEMA7A; EGFR; HRAS; PDGFB; APOE; NTRK1; APP; JUN; BMP4; ALOX15; FGFR2; FGFR4; FLT4; KDR; P2RY1; CX3CL1; ARHGAP8; AKAP12; SLAMF1; GAS6; ANGPT1; SCIMP; GAREM1; TRPV4; NDRG4; GPR55; CCL8; CCL17; XCL1; CCL22; CCL24; ROR2; CCL2; CCL26; NTRK2; ROR1;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	39	209	18.6602870813397	0	0	0	0	0	0	0
up	TLR3; TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	4	4	100	0.00010186222973573	0.00274741890427686	0.471214674757527	0.489040564961281	0.325928330677633	0.471010950298055	0.0248748541348647
up	BMP4; BMP7; WNT5A; SULF1;	GO:0060686~negative regulation of prostatic bud formation	4	4	100	0.00010186222973573	0.00274741890427686	0.471214674757527	0.489040564961281	0.325928330677633	0.471010950298055	0.0248748541348647
up	ANXA8; PLA2R1; ANXA1; ANXA8L1;	GO:1900138~negative regulation of phospholipase A2 activity	4	4	100	0.00010186222973573	0.00274741890427686	0.471214674757527	0.489040564961281	0.325928330677633	0.471010950298055	0.0248748541348647
up	FOXP2; BMP4; HOXA5; EDN2; FGFR2; IGFBP5; FLT4; MYOCD;	GO:0048286~lung alveolus development	8	34	23.5294117647059	0.00010548354779171	0.00282919839635776	0.487650441441113	0.506426512948039	0.331581504937566	0.487650441441113	0.0256152774221796
up	CCL21; TRPM2; CXCR1; CCR2; CCR5; TRPM4;	GO:0002407~dendritic cell chemotaxis	6	17	35.2941176470588	0.00012434867352384	0.00328020869004382	0.574615220353684	0.596997981587976	0.361108547913243	0.57449087168016	0.0296986792111457
up	CCL21; PDGFB; THBS1; AIF1; P2RY12; CCL26;	GO:0050921~positive regulation of chemotaxis	6	17	35.2941176470588	0.00012434867352384	0.00328020869004382	0.574615220353684	0.596997981587976	0.361108547913243	0.57449087168016	0.0296986792111457
up	LILRA5; ORM1; LPL; ORM2; WNT5A; LILRA2; TLR8; NLRP7;	GO:0050718~positive regulation of interleukin-1 beta secretion	8	35	22.8571428571429	0.00012554758298688	0.00329373740939909	0.57990428581642	0.602753945920033	0.362958062415083	0.57990428581642	0.0298211668740462
up	DLL1; C1QB; GJB2; SOX2; HOXA1; KCNQ1; ROR1; TIFAB; ADGRV1;	GO:0048839~inner ear development	9	46	19.5652173913043	0.00013574341285249	0.00350378561884319	0.626591593727121	0.651704125104833	0.378181148207054	0.626591593727121	0.0317229222136044
up	UNC13B; MCF2L; EFS; KALRN; RGS11; ERBB2; MYZAP; IGFBP5; CD80; SIK1; ARHGEF5; PRKD1; DGKK; MAGI3; CDC42BPA; TNS2; NET1; DLG5; DEPDC1B; ACOT11; APBB2; WNK4; DEPDC7; CD209; SIRPG; CDC42BPB; CHEK1; NRBP2; PRKAA2; HUNK;	GO:0035556~intracellular signal transduction	30	371	8.08625336927224	0.00014042207869213	0.00358599148830293	0.647907471085521	0.674166399800951	0.384475651459072	0.647907471085521	0.0324672058787774
up	NDST1; PRRX1; FOXA1; TTC23; DLG5; RAB34; INTU; SMO;	GO:0045880~positive regulation of smoothened signaling pathway	8	36	22.2222222222222	0.00014865807386133	0.00377622969633991	0.685759694722314	0.713707412608244	0.394984502249553	0.685759694722314	0.0341896034601697
up	VCAM1; PTPRD; CXADR; FAT4; AMIGO2; CADM1; CD209; PVR; HMCN1;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	9	47	19.1489361702128	0.0001566356227507	0.003918432532	0.72224685650348	0.752007624826113	0.404119906696807	0.72224685650348	0.0354770936165133
up	PPEF2; SPRY2; SPRED2; SPRED1; PARD3; DDIT4;	GO:0010801~negative regulation of peptidyl-threonine phosphorylation	6	18	33.3333333333333	0.00016078550485398	0.003918432532	0.740899606367179	0.771931208803999	0.408877538843693	0.740417249852617	0.0354770936165133
up	FSTL3; SOX2; FUT7; MAGI1; MYO10; SIRPG;	GO:0022409~positive regulation of cell-cell adhesion	6	18	33.3333333333333	0.00016078550485398	0.003918432532	0.740899606367179	0.771931208803999	0.408877538843693	0.740417249852617	0.0354770936165133
up	FADS1; FADS2; ALOX15; ALOX12; CYP2J2; ALOX15B;	GO:0043651~linoleic acid metabolic process	6	18	33.3333333333333	0.00016078550485398	0.003918432532	0.740899606367179	0.771931208803999	0.408877538843693	0.740417249852617	0.0354770936165133
up	DLL1; PKM; VEGFA; FUT1; IL10; SMAD1;	GO:1903672~positive regulation of sprouting angiogenesis	6	18	33.3333333333333	0.00016078550485398	0.003918432532	0.740899606367179	0.771931208803999	0.408877538843693	0.740417249852617	0.0354770936165133
up	F13A1; ANXA1; THBS1; TGM2; TGM1; EVPL; TGM5;	GO:0018149~peptide cross-linking	7	27	25.9259259259259	0.00017085609328249	0.0041220105721067	0.786450597379301	0.820280103849234	0.420237933512975	0.786450597379301	0.037320268694341
up	LILRA5; LPL; AIF1; HYAL2; LILRA2; IL17RC; TRPV4; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	8	37	21.6216216216216	0.00017516044942567	0.00420472658846323	0.806088388256937	0.840945317692646	0.424413768958401	0.806088388256937	0.0380691711781533
down	S100A8; S100A9; PRTN3;	GO:0019730~antimicrobial humoral response	3	52	5.76923076923077	0.00017859678762344	0.00828242602603711	0.0650092306949328	0.0662594082082969	0.0619730853053343	0.0650092306949328	0.0537924092689711
up	VEGFA; KITLG; BDKRB1; CCL8; TNFSF18;	GO:0002687~positive regulation of leukocyte migration	5	11	45.4545454545455	0.00018308812669676	0.00433007929197613	0.842205382805106	0.879006096271155	0.432239218168676	0.842022294678409	0.0392041019345955
up	TLR3; APP; EGR1; WNT5A; TICAM1;	GO:0045080~positive regulation of chemokine biosynthetic process	5	11	45.4545454545455	0.00018308812669676	0.00433007929197613	0.842205382805106	0.879006096271155	0.432239218168676	0.842022294678409	0.0392041019345955
up	FOXE1; BHLHE40; BIRC5; FOXP2; RBFOX2; PDGFB; CRYAB; JUN; BMP4; HMGA1; SPI1; BMP7; WNT5A; CDKN2A; XCL1; PAX9; WNT4; PITX1; ELF3; HHEX; MECOM; FOXM1; TBX2; GAS6; HES1; DAB2IP; KCTD1; CIART; SFRP2; ATOH8; SOX7; LGR4; TRIM6; TP63; ZNF703; TBX21; MAGED1; ZNF488;	GO:0045892~negative regulation of transcription, DNA-templated	38	530	7.16981132075472	0.00020425901201737	0.00475460244975429	0.938978678243857	0.980647516695401	0.452963030480263	0.938978678243857	0.0430476918619143
up	AGRN; HS3ST1; NDST1; EXT1; GALNT5; HS6ST2; HS3ST3A1; UGDH;	GO:0006024~glycosaminoglycan biosynthetic process	8	38	21.0526315789474	0.00020542527275635	0.00475460244975429	0.944134553588205	0.986246734503257	0.454101096033972	0.943929128315448	0.0430476918619143
up	RAMP2; RAB13; MICALL2; MARVELD2; PARD3; MARVELD3; CRB3; PARD6G;	GO:0070830~bicellular tight junction assembly	8	38	21.0526315789474	0.00020542527275635	0.00475460244975429	0.944134553588205	0.986246734503257	0.454101096033972	0.943929128315448	0.0430476918619143
up	NRP1; NRP2; RARB; BMP4; FGFR2; TBX2; ROBO1;	GO:0003148~outflow tract septum morphogenesis	7	28	25	0.00020700134005591	0.00475460244975429	0.950964156216861	0.993813433608435	0.455609949463063	0.950757154876805	0.0430476918619143
up	COBL; FGFR2; HRH2; FAT4; MYOCD; LGR4; MIXL1;	GO:0048565~digestive tract development	7	28	25	0.00020700134005591	0.00475460244975429	0.950964156216861	0.993813433608435	0.455609949463063	0.950757154876805	0.0430476918619143
up	TMEM150C; CASQ2; ATP10A; ATP1B1; GJA1; CLCN1; SCNN1A; SCNN1B; SLC12A1; CLCA4; GRIK4; ATP13A5; ANO1; TMC4; NEDD4L; TTYH3; ATP6V1H; CHRFAM7A; GABRP; CHRNB4;	GO:0034220~ion transmembrane transport	20	208	9.61538461538462	0.00022877556364964	0.0051809032126506	1	1	0.475730049335418	0.9999056125163	0.0469073760469943
up	MYO1D; TMEM132D; DLG2; SPRED1; SH3RF2; CSRNP3; PKMYT1; SH2D4A; CAMSAP3;	GO:0010923~negative regulation of phosphatase activity	9	50	18	0.00023600334924911	0.00525805549125538	1	1	0.481128922223953	0.9999056125163	0.0476059050093884
up	DHCR24; AGRN; MEGF8; LAMA5; LAMC1; LAMB2; NTN1; BARX1;	GO:0009888~tissue development	8	39	20.5128205128205	0.00023984881328575	0.00525805549125538	1	1	0.484014905210662	0.9999056125163	0.0476059050093884
up	BMPR1B; BMP4; BMP7; PTN; FBN2; WNT4; TMEM119; ADGRV1;	GO:0030501~positive regulation of bone mineralization	8	39	20.5128205128205	0.00023984881328575	0.00525805549125538	1	1	0.484014905210662	0.9999056125163	0.0476059050093884
up	APOE; BMP4; BMP7; HYAL2; DUSP7; DAB2IP; CD300A; SPRY2;	GO:0043407~negative regulation of MAP kinase activity	8	39	20.5128205128205	0.00023984881328575	0.00525805549125538	1	1	0.484014905210662	0.9999056125163	0.0476059050093884
up	PDGFB; THBS1; VEGFA; ALOX12; KDR; PRKD1; ANGPT1; AMOTL1;	GO:0043536~positive regulation of blood vessel endothelial cell migration	8	39	20.5128205128205	0.00023984881328575	0.00525805549125538	1	1	0.484014905210662	0.9999056125163	0.0476059050093884
up	TGM2; GNA15; GPR157; LPAR1; GPR65; P2RY10; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	8	39	20.5128205128205	0.00023984881328575	0.00525805549125538	1	1	0.484014905210662	0.9999056125163	0.0476059050093884
up	ORM1; IL10; NCKAP1L; CX3CL1; SLAMF1; GAS6; TLR9;	GO:0032715~negative regulation of interleukin-6 production	7	29	24.1379310344828	0.00024906829281934	0.005324127966903	1	1	0.490879244127849	0.9999056125163	0.0482041185513806
up	TLR3; PRDX4; DAB2IP; TLR9; TLR7;	GO:0007252~I-kappaB phosphorylation	5	12	41.6666666666667	0.00025173444042636	0.005324127966903	1	1	0.492619502661478	0.9999056125163	0.0482041185513806
up	NFIB; NRP1; VEGFA; EPHB2; SMO;	GO:0071679~commissural neuron axon guidance	5	12	41.6666666666667	0.00025173444042636	0.005324127966903	1	1	0.492619502661478	0.9999056125163	0.0482041185513806
up	NRP1; PLXNA2; PLXNB2; PLXNA1; PLXNA3;	GO:1902287~semaphorin-plexin signaling pathway involved in axon guidance	5	12	41.6666666666667	0.00025173444042636	0.005324127966903	1	1	0.492619502661478	0.9999056125163	0.0482041185513806
up	RAMP2; RRAS; CEACAM1; KDR; RIN2;	GO:2001214~positive regulation of vasculogenesis	5	12	41.6666666666667	0.00025173444042636	0.005324127966903	1	1	0.492619502661478	0.9999056125163	0.0482041185513806
up	NRP1; TNFRSF21; EPHB2; SEMA5A; NDN; CRTAC1;	GO:0007413~axonal fasciculation	6	20	30	0.00025866637211324	0.00542295743456638	1	1	0.497017761346297	0.9999056125163	0.0490989106009388
up	EDN2; AVPR1A; SLC1A1; RGS4; KCNQ1; TRPM4;	GO:0010460~positive regulation of heart rate	6	20	30	0.00025866637211324	0.00542295743456638	1	1	0.497017761346297	0.9999056125163	0.0490989106009388
down	S100A9; S100A12; CXCL11;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	3	62	4.83870967741935	0.00029314255240597	0.0108755886942618	0.106269891887058	0.108755886942618	0.0905810486934473	0.106117603970964	0.0706343909675269
up	UNC13B; GIPC1; GJA1; SLC1A3; SLC1A1; STXBP1; NTRK2;	GO:0014047~glutamate secretion	7	30	23.3333333333333	0.00029774731609399	0.00613512817410854	1	1	0.521976497523992	0.9999056125163	0.0555468327716908
