DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV2D-30; TRAV19; IGKV3D-20; IGKV1-12; IGKV2-29; CD300LB; TYROBP; LILRA1; NCR1; C3; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-39; IGHV4-59; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; TRBV7-9; CD1A; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD3G; CD8B; PVR; CD19; VCAM1; IGHV1-2; CD1C; CD40LG; FCGR2B; ICAM3; KIR2DL3; CXADR; IGLV3-21; CD300E; TREML2; TREML4; CD300LD; LILRB2; LILRB1; RAET1E; CD300LF; NECTIN2; CD300A; SIGLEC7; BTNL8; HHLA2;	GO:0050776~regulation of immune response	77	216	35.6481481481481	0	0	0	0	0	0	0
up	TLR9; IGHV1-45; IGHV2-26; IGHV3-53; IGHV3-49; IGHV1-69-2; IGHV3-15; IGHV4-39; IGHV4-28; IGHV2-70; IGHV3-21; IGHV4-59; IGHV1-69; IGHV4-4; IGHV3-73; IGHV3-23; IGHV3-13; IGHV1-2; IGHV1-18; IGHV1-24; IGHV3-72; IGHV3-74; IGHV3-48; IGHV3-11; TRBC2; IGHG2; IGHV3-33; IGHV1-46; IGHV5-51; IGHV4-61; IGHV1-3; IGHV6-1; IGHV4-34; IGHV3-66; IGHV1-58; IGHV3-7; IGHA2; TRDC; IGHV3-30; IGHV3-43;	GO:0050871~positive regulation of B cell activation	40	98	40.8163265306122	0	0	0	0	0	0	0
up	IGKV2D-30; IGKV3D-20; IGKV1-12; IGKV2-29; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV4-39; IGHV4-59; IGHA2; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; ATP1B1; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; DBH; CD48; CEACAM1; SDC1; IGHV1-2; SDC4; GPC1; CEACAM3; CEACAM6; SLC16A1; CXADR; IGLV3-21; GRB7; ANGPT1; FOXJ1; SIRPG; SLC7A8; CD84;	GO:0050900~leukocyte migration	63	193	32.6424870466321	0	0	0	0	0	0	0
up	ASPDH; PIR; SCD; PRODH; HR; UGDH; CYP7B1; ALDH1L1; TM7SF2; CYP11A1; CYP2E1; DBH; TXN; CYP4B1; HSD17B1; HPGD; VCAM1; MAOA; GPX3; FDXR; NOS1; ALDH3A1; PYCR1; SPR; DCT; ADH7; ALDH3B2; ALDH7A1; ALDH3A2; AKR1C2; BDH1; AKR1C1; CYP24A1; PRDX4; SQLE; PTGR1; DHCR24; NSDHL; MSMO1; CYP27C1; TP53I3; PHYHD1; CYB5R2; NXN; CYP4F22; DEGS2; MOXD1; DHRS11; IDO2; HSD11B1L; LDHD; LOXHD1; SDR16C5; CHDH; DIO2; ERO1A; DHRS1; RDH12; TXNDC17; HSD3B7; GSTO2; EGLN3; CYP4F11; DUOX1; STAB1; TECR; STEAP1; PCYOX1; CYP2J2; STEAP3; CYP51A1; STEAP2;	GO:0055114~oxidation-reduction process	72	526	13.6882129277567	0	0	0	0	0	0	0
up	EGFR; EDNRA; GNA15; AVPR1A; NTRK2; P2RY12; NMUR1; GPR55;	GO:0007202~activation of phospholipase C activity	8	31	25.8064516129032	0.0001160954131677	0.00332942635189722	0.549943972175419	0.569331906174425	0.368835127633799	0.549595685935915	0.0302149573140843
up	EGFR; ERBB2; ERBB3; BTC; MATK; PTK6; GRB7; HBEGF;	GO:0038128~ERBB2 signaling pathway	8	31	25.8064516129032	0.0001160954131677	0.00332942635189722	0.549943972175419	0.569331906174425	0.368835127633799	0.549595685935915	0.0302149573140843
up	CCL21; CD19; FGFR3; FLT3; PTK2; PRKD1; TNFAIP8L3; P2RY12;	GO:0043552~positive regulation of phosphatidylinositol 3-kinase activity	8	31	25.8064516129032	0.0001160954131677	0.00332942635189722	0.549943972175419	0.569331906174425	0.368835127633799	0.549595685935915	0.0302149573140843
up	PRMT5; EGFR; TYMS; GLI3; IL10; CCND1; PTPN3; EZH2;	GO:0097421~liver regeneration	8	31	25.8064516129032	0.0001160954131677	0.00332942635189722	0.549943972175419	0.569331906174425	0.368835127633799	0.549595685935915	0.0302149573140843
up	BMP4; HOXA5; LAMA1; SOX9; FOXA1; ESRP2;	GO:0060441~epithelial tube branching involved in lung morphogenesis	6	15	40	0.00011916755941476	0.0033976611126164	0.564020058710096	0.584397711370022	0.373709466324712	0.564020058710096	0.0308341962353153
up	FOXP2; LRP5; FGFR2; WNT5A; SOX9; PRRX1; SMO;	GO:0002053~positive regulation of mesenchymal cell proliferation	7	23	30.4347826086957	0.00013148867578927	0.00368468837754619	0.622204413834829	0.644820466070584	0.393282629285709	0.621941436483251	0.0334390042836717
up	TLCD2; SPTA1; BAIAP2L2; A4GALT; BAIAP2L1; BAIAP2; OTOF;	GO:0007009~plasma membrane organization	7	23	30.4347826086957	0.00013148867578927	0.00368468837754619	0.622204413834829	0.644820466070584	0.393282629285709	0.621941436483251	0.0334390042836717
up	PRMT5; TP73; PTN; MDK; OLIG2; IL34; ZNF488;	GO:0048714~positive regulation of oligodendrocyte differentiation	7	23	30.4347826086957	0.00013148867578927	0.00368468837754619	0.622204413834829	0.644820466070584	0.393282629285709	0.621941436483251	0.0334390042836717
up	TSPAN12; ERBB2; EFNA1; EPHA2; ID1; EMP2; SFRP1; PROK2;	GO:0045765~regulation of angiogenesis	8	32	25	0.0001401417739153	0.00383941485631646	0.662310023523723	0.687255259280647	0.405290010163057	0.662310023523723	0.0348431662795478
up	TLR3; TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	4	4	100	0.00014652397800429	0.00384253255686138	0.691739700158292	0.718553588133078	0.414053902853927	0.691300128224279	0.034871459798889
up	BMP4; BMP7; WNT5A; SULF1;	GO:0060686~negative regulation of prostatic bud formation	4	4	100	0.00014652397800429	0.00384253255686138	0.691739700158292	0.718553588133078	0.414053902853927	0.691300128224279	0.034871459798889
up	ANXA8; PLA2R1; ANXA1; ANXA8L1;	GO:1900138~negative regulation of phospholipase A2 activity	4	4	100	0.00014652397800429	0.00384253255686138	0.691739700158292	0.718553588133078	0.414053902853927	0.691300128224279	0.034871459798889
up	TJP1; ANGPT1; OCLN; TJP2;	GO:1905605~positive regulation of maintenance of permeability of blood-brain barrier	4	4	100	0.00014652397800429	0.00384253255686138	0.691739700158292	0.718553588133078	0.414053902853927	0.691300128224279	0.034871459798889
down	KRT14; KRT4; KRT20; KRT17; ABCA12;	GO:0031424~keratinization	5	181	2.76243093922652	0.00015950826062805	0.00539874112894937	0.0682695355488052	0.0701836346763418	0.067471994245665	0.0682695355488052	0.0359832916204728
up	DLL1; TBX3; BMP4; SOX9; IL18; SOSTDC1; CMTM5;	GO:0045662~negative regulation of myoblast differentiation	7	24	29.1666666666667	0.00016409551779328	0.00425780116009662	0.774038557430918	0.804724419258262	0.43582663082016	0.773874461913125	0.0386400739066864
up	CLDN4; ANXA1; PTK2; KANK1; OCLN; HBEGF; DUOX1;	GO:0090303~positive regulation of wound healing	7	24	29.1666666666667	0.00016409551779328	0.00425780116009662	0.774038557430918	0.804724419258262	0.43582663082016	0.773874461913125	0.0386400739066864
up	BMPR1B; BMP4; MDK; WNT5A; SOX9; SMAD1;	GO:0061036~positive regulation of cartilage development	6	17	35.2941176470588	0.00020720675399343	0.00532011477269017	0.976772638325069	1	0.479266699175045	0.976772638325069	0.0482807017705208
up	CCL2; CCNB1; IGFBP5; SLC16A1; KLF5; IL18; SMAD1; PLA2G4F; P2RY13;	GO:0071407~cellular response to organic cyclic compound	9	45	20	0.00023611785178134	0.00598551264454083	1	1	0.506095297546083	0.999975146982912	0.0543192700312044
up	UBE2C; BIRC5; ZW10; ZWINT; CDK1; RALA; CCNB1; CCNA2; CCNO; CCND1; CDC25C; DYNLT3; NEK2; BCAR1; GNAI1; CDC20; NCAPH; KIF18B; CABLES1; CDCA5; HMCN1; CDCA3; CDC6; NCAPG; KIFC1; PARD6G; FAM83D; REEP4; KLHL13; TPX2;	GO:0051301~cell division	30	347	8.64553314121038	0.000237431651534	0.00598551264454083	1	1	0.507210254339668	0.999975146982912	0.0543192700312044
up	TERT; NGFR; SPI1; IL10; TEAD1; KLF5; SMAD1; ATOH8;	GO:1902895~positive regulation of pri-miRNA transcription by RNA polymerase II	8	35	22.8571428571429	0.00023800468305168	0.00598551264454083	1	1	0.507691846607484	0.999975146982912	0.0543192700312044
up	LMNA; PTN; WNT5A; CTNNBIP1;	GO:0072201~negative regulation of mesenchymal cell proliferation	4	5	80	0.00025551090343445	0.00639298709409467	1	1	0.52277530842689	0.999975146982912	0.0580171512271148
up	EDN2; CTTN; NPNT; PROK2; NMU; ADRA1D;	GO:0045987~positive regulation of smooth muscle contraction	6	18	33.3333333333333	0.00026711150246239	0.00664931374657649	1	1	0.532799762829985	0.999975146982912	0.0603433474076631
up	DLL1; GJB6; C1QB; GJB2; SOX2; KCNQ1; ROR1; TIFAB; ADGRV1;	GO:0048839~inner ear development	9	46	19.5652173913043	0.00027254735875192	0.00671644345386663	1	1	0.537070461355399	0.999975146982912	0.0609525578318921
up	TULP3; WNT1; PLS3; GJA1; FGFR2; SMAD1; SPNS2; SULF1; TTC9;	GO:0060348~bone development	9	46	19.5652173913043	0.00027254735875192	0.00671644345386663	1	1	0.537070461355399	0.999975146982912	0.0609525578318921
up	TERT; FGFR2; HHEX; KANK1; SULF1; SFRP1; ATP6V1C2; DEPDC1B;	GO:0030177~positive regulation of Wnt signaling pathway	8	36	22.2222222222222	0.00028093861313816	0.00684059077329981	1	1	0.542597152037992	0.999975146982912	0.0620792101620132
up	EFNA5; EPHB3; WNT4; FUT7; CELSR2;	GO:0022407~regulation of cell-cell adhesion	5	11	45.4545454545455	0.00028316474856848	0.00684059077329981	1	1	0.544069317961292	0.999975146982912	0.0620792101620132
up	FUT1; FUT3; FUT2; FUT7; FUT6;	GO:0036065~fucosylation	5	11	45.4545454545455	0.00028316474856848	0.00684059077329981	1	1	0.544069317961292	0.999975146982912	0.0620792101620132
down	AKR1B15; AKR1B10; CYP1A1;	GO:0042572~retinol metabolic process	3	44	6.81818181818182	0.00028660094452326	0.00900745825644541	0.122378603311433	0.126104415590236	0.11062796458598	0.122378603311433	0.0600358471464599
up	F13A1; CSTA; ANXA1; DSP; TGM1; EVPL; TGM5;	GO:0018149~peptide cross-linking	7	27	25.9259259259259	0.00030282735339348	0.0071055757944577	1	1	0.555971079558346	0.999975146982912	0.0644839821127713
up	ANXA1; HSPB1; MT1G; FLT4; KDR; PRKD1; DLL4;	GO:0035924~cellular response to vascular endothelial growth factor stimulus	7	27	25.9259259259259	0.00030282735339348	0.0071055757944577	1	1	0.555971079558346	0.999975146982912	0.0644839821127713
up	CTNND1; PLEKHA7; CDH26; CDH24; CDH3; CDH13; CDH1;	GO:0044331~cell-cell adhesion mediated by cadherin	7	27	25.9259259259259	0.00030282735339348	0.0071055757944577	1	1	0.555971079558346	0.999975146982912	0.0644839821127713
up	GREM1; DKK1; WNT1; WNT5A; NBL1; HTRA3; SOSTDC1; RBPMS2; SFRP1;	GO:0030514~negative regulation of BMP signaling pathway	9	47	19.1489361702128	0.00031350734251911	0.00732114289387495	1	1	0.562118154901546	0.999975146982912	0.0664402802911352
up	LILRA5; LPL; AIF1; HYAL2; LILRA2; IL17RC; TRPV4; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	8	37	21.6216216216216	0.00032999427837621	0.00763345255262707	1	1	0.571550090147598	0.999975146982912	0.0692745292008894
up	EGFR; WNT1; ANXA2; NGFR; CCNB1; CCNA2; BTC; WNT5A; CDC6;	GO:0048146~positive regulation of fibroblast proliferation	9	48	18.75	0.00035942163921376	0.00819815683118278	1	1	0.586576115196863	0.999975146982912	0.0743992906066849
up	NRP2; RARB; BMP4; FGFR2; TBX2; PARVA; ROBO1;	GO:0003148~outflow tract septum morphogenesis	7	28	25	0.00036576531180054	0.00829118291927287	1	1	0.589316303276067	0.999975146982912	0.0752435139003272
up	RAB13; OCLN; GRHL2; MARVELD2; PARD3; MARVELD3; CRB3; PARD6G;	GO:0070830~bicellular tight junction assembly	8	38	21.0526315789474	0.00038580984979486	0.00863932193330591	1	1	0.598036471744577	0.999975146982912	0.0784029186555584
up	JUP; DSP; KCNA5; KCNJ5; KCNQ1; DSG2; PKP2; KCNE1B;	GO:0086091~regulation of heart rate by cardiac conduction	8	38	21.0526315789474	0.00038580984979486	0.00863932193330591	1	1	0.598036471744577	0.999975146982912	0.0784029186555584
up	TRPM2; GATA1; FLT3; LILRB1; BATF3;	GO:0097028~dendritic cell differentiation	5	12	41.6666666666667	0.00038818342704061	0.00865296148275981	1	1	0.599098560086188	0.999975146982912	0.0785266992594747
up	DLL1; PRLR; FUT1; LAMA1; SOX9; FUT2; IL18; SPINK5; PTK2;	GO:0030155~regulation of cell adhesion	9	49	18.3673469387755	0.00041073941189206	0.00899236028214492	1	1	0.608955012338151	0.999975146982912	0.0816067854821445
up	JUP; DSP; DSG2; PKP2;	GO:0086073~bundle of His cell-Purkinje myocyte adhesion involved in cell communication	4	6	66.6666666666667	0.00041257770462532	0.00899236028214492	1	1	0.609789847436234	0.999975146982912	0.0816067854821445
up	GJB6; GJB2; GJB4; GJA3;	GO:1990349~gap junction-mediated intercellular transport	4	6	66.6666666666667	0.00041257770462532	0.00899236028214492	1	1	0.609789847436234	0.999975146982912	0.0816067854821445
up	EDN2; AVPR1A; SLC1A1; NMU; RGS4; KCNQ1;	GO:0010460~positive regulation of heart rate	6	20	30	0.00042712822651991	0.00918700360900725	1	1	0.6154898480417	0.999975146982912	0.0833731978280026
up	NEFH; NCKAP1L; PARVA; NCKAP1; RHOV; PARVG;	GO:0030031~cell projection assembly	6	20	30	0.00042712822651991	0.00918700360900725	1	1	0.6154898480417	0.999975146982912	0.0833731978280026
up	BMPR1B; TFAP2A; BMP4; BMP7; PTN; WNT4; TMEM119; ADGRV1;	GO:0030501~positive regulation of bone mineralization	8	39	20.5128205128205	0.00044906350247297	0.0094515339747961	1	1	0.623774922059866	0.999975146982912	0.0857738437248655
up	LILRA5; GREM1; TAL1; EFNA1; ERBB3; CD24; AFAP1L2; DLG3;	GO:0061098~positive regulation of protein tyrosine kinase activity	8	39	20.5128205128205	0.00044906350247297	0.0094515339747961	1	1	0.623774922059866	0.999975146982912	0.0857738437248655
down	S100A8; S100A9; PRTN3;	GO:0019730~antimicrobial humoral response	3	52	5.76923076923077	0.00045642773046261	0.0125517625877219	0.193981785446612	0.200828201403551	0.15518542835729	0.193981785446612	0.0836590832486968
up	MYO1D; TMEM132D; DLG2; SH3RF2; CSRNP3; DLG3; PKMYT1; SH2D4A; CAMSAP3;	GO:0010923~negative regulation of phosphatase activity	9	50	18	0.00046793553534163	0.00980664899707426	1	1	0.630629359706824	0.999975146982912	0.0889965566206203
up	IGKV3-20; IGHA2; MYO1E; SULF1; ADGRF5;	GO:0003094~glomerular filtration	5	13	38.4615384615385	0.00052012928878175	0.0106350125053061	1	1	0.648081093822069	0.999975146982912	0.0965140582549509
up	NRP2; FLT4; KDR; FLT3; VEGFD;	GO:0038084~vascular endothelial growth factor signaling pathway	5	13	38.4615384615385	0.00052012928878175	0.0106350125053061	1	1	0.648081093822069	0.999975146982912	0.0965140582549509
up	IRF6; PRLR; HOXA5; SMO; ELF5;	GO:0060644~mammary gland epithelial cell differentiation	5	13	38.4615384615385	0.00052012928878175	0.0106350125053061	1	1	0.648081093822069	0.999975146982912	0.0965140582549509
up	SNAI2; BMP7; FGFR2; WNT5A; SOX9; WNT4; NOTCH4; FAM83D;	GO:0001837~epithelial to mesenchymal transition	8	40	20	0.00052047369520258	0.0106350125053061	1	1	0.648248404132324	0.999975146982912	0.0965140582549509
up	TM7SF2; MVD; PRKAA2; SQLE; DHCR24; NSDHL; MSMO1; CYP51A1;	GO:0006695~cholesterol biosynthetic process	8	40	20	0.00052047369520258	0.0106350125053061	1	1	0.648248404132324	0.999975146982912	0.0965140582549509
up	ZW10; ZWINT; NEK2; PLK1; ESPL1; KIFC1; KIF18B;	GO:0000070~mitotic sister chromatid segregation	7	31	22.5806451612903	0.00061938688307339	0.0123978501003752	1	1	0.681382052459863	0.999975146982912	0.112512028192421
up	APOE; GJA1; NR2F2; XDH; CAV2; SULF1; ATOH8;	GO:0001937~negative regulation of endothelial cell proliferation	7	31	22.5806451612903	0.00061938688307339	0.0123978501003752	1	1	0.681382052459863	0.999975146982912	0.112512028192421
up	EGFR; KDR; PTK2; DDR1; PTK6; FRK; SLA;	GO:0038083~peptidyl-tyrosine autophosphorylation	7	31	22.5806451612903	0.00061938688307339	0.0123978501003752	1	1	0.681382052459863	0.999975146982912	0.112512028192421
up	BMP4; EPHA2; SEMA5A; NRARP;	GO:0002043~blood vessel endothelial cell proliferation involved in sprouting angiogenesis	4	7	57.1428571428571	0.00062815589235931	0.0124212761940729	1	1	0.684415692080815	0.999975146982912	0.112724622899828
up	SNAI2; FOXJ1; RARG; RARB;	GO:0060429~epithelium development	4	7	57.1428571428571	0.00062815589235931	0.0124212761940729	1	1	0.684415692080815	0.999975146982912	0.112724622899828
up	YAP1; SOX9; FOXA1; GRHL2;	GO:0060487~lung epithelial cell differentiation	4	7	57.1428571428571	0.00062815589235931	0.0124212761940729	1	1	0.684415692080815	0.999975146982912	0.112724622899828
up	MATN2; NCKAP5; SORBS2; TM4SF1; PNPLA4; XG; MRPS22; FAM189A2; TMEM132A; KRT24; TMEM35A; GGT6; SBSN; DLEU7; KNDC1; TMPRSS11B; KRT73; DMRTC2; IL22RA1; ABHD11; GIPC2; SPRYD4; CASKIN2; S100Z; TMEM54; CYYR1; CDCA3; P2RY13; TMEM47; GSDMC; UACA; NRSN2; RNF39; ADAMTS10; PLEKHA5; EPB41L4A; SERHL; ETNK2; TMEM51; NYNRIN; STOML1; FETUB; PCDHGB5;	GO:0008150~biological_process	43	603	7.13101160862355	0.00064437026856789	0.0126907301086625	1	1	0.688039702049215	0.999975146982912	0.115169950613053
up	LILRA5; ORM1; LPL; ORM2; WNT5A; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	6	22	27.2727272727273	0.00065346536703336	0.0128183766397265	1	1	0.689981557537186	0.999975146982912	0.116328358722965
