DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	KCNA5; KCNQ1; KCNE1B;	GO:0086091~regulation of heart rate by cardiac conduction	3	38	7.89473684210526	0.018340656595987	0.139009765368565	1	1	0.988926876458834	0.997827986333538	1
up	LILRA5; CSF1R; TAL1;	GO:0061098~positive regulation of protein tyrosine kinase activity	3	39	7.69230769230769	0.0195555697473588	0.139009765368565	1	1	0.990025684099344	0.997827986333538	1
up	MS4A1; CD40LG; FLT3; HHEX;	GO:0030183~B cell differentiation	4	72	5.55555555555556	0.0203358615572178	0.139009765368565	1	1	0.990834528612497	0.997827986333538	1
up	HLA-DQA2; IRF8; IRF4; FCGR1B;	GO:0060333~interferon-gamma-mediated signaling pathway	4	72	5.55555555555556	0.0203358615572178	0.139009765368565	1	1	0.990834528612497	0.997827986333538	1
up	CA6; TAS2R40; RTP5;	GO:0001580~detection of chemical stimulus involved in sensory perception of bitter taste	3	40	7.5	0.0208138840997403	0.139009765368565	1	1	0.991264765055663	0.997827986333538	1
up	CSF1R; FLT4; LTK; FLT3;	GO:0033674~positive regulation of kinase activity	4	73	5.47945205479452	0.0212253814739226	0.139009765368565	1	1	0.991713707431142	0.997827986333538	1
up	NCKAP1L; FCRL3; TLR9;	GO:0030890~positive regulation of B cell proliferation	3	41	7.31707317073171	0.0221156361472248	0.139009765368565	1	1	0.992672811596936	0.997827986333538	1
up	CCR5; CXCR5; CXCR1; CCR2;	GO:0060326~cell chemotaxis	4	74	5.40540540540541	0.0221383862715303	0.139009765368565	1	1	0.992672811596936	0.997827986333538	1
up	CA4; CA6; HBA1;	GO:0015701~bicarbonate transport	3	42	7.14285714285714	0.0234608337307337	0.139009765368565	1	1	0.993723259016615	0.997827986333538	1
up	CXCR1; FCER1G; LILRB1;	GO:0031623~receptor internalization	3	42	7.14285714285714	0.0234608337307337	0.139009765368565	1	1	0.993723259016615	0.997827986333538	1
