DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	ALDH3A2; CERKL; DEGS2; HACD2; SGPP2; SPTSSB; ACER1; ELOVL1; ELOVL6;	GO:0030148~sphingolipid biosynthetic process	9	52	17.3076923076923	0.00020207612602452	0.00648494682295481	0.823258137423893	0.849528033807081	0.461882414292651	0.823258137423893	0.0578530298284187
up	CCL2; CNR2; CCR2; BDKRB1; P2RY1; NMU; DLG2; NDN; PROK2;	GO:0019233~sensory perception of pain	9	53	16.9811320754717	0.00022935231918386	0.00714220110999227	0.933922643716686	0.964197149848956	0.490590363538744	0.933463939078318	0.0637164783517342
up	SPTA1; TAL1; IL10; FLT3; CCR2; MELK; ANGPT1; NOTCH4; MECOM;	GO:0030097~hemopoiesis	9	53	16.9811320754717	0.00022935231918386	0.00714220110999227	0.933922643716686	0.964197149848956	0.490590363538744	0.933463939078318	0.0637164783517342
up	EREG; SCEL; CSTA; ANXA1; DSP; AKR1C3; ACER1; EVPL; ST14;	GO:0030216~keratinocyte differentiation	9	53	16.9811320754717	0.00022935231918386	0.00714220110999227	0.933922643716686	0.964197149848956	0.490590363538744	0.933463939078318	0.0637164783517342
up	JUP; DSP; DSC2; PKP2;	GO:0086073~bundle of His cell-Purkinje myocyte adhesion involved in cell communication	4	6	66.6666666666667	0.00023266180467151	0.00717518499152481	0.946700883208411	0.978110226839066	0.493475687708292	0.946700883208411	0.0640107317256253
up	ZW10; SPRY1; GJA1; CENPA; PLK1; GPSM2; SAPCD2;	GO:0000132~establishment of mitotic spindle orientation	7	31	22.5806451612903	0.00025191375202382	0.00756461009648685	1	1	0.510258875752862	0.999804536124605	0.0674848422817145
up	EGFR; GNA15; AVPR1A; NTRK2; P2RY12; NMUR1; GPR55;	GO:0007202~activation of phospholipase C activity	7	31	22.5806451612903	0.00025191375202382	0.00756461009648685	1	1	0.510258875752862	0.999804536124605	0.0674848422817145
up	MYBL2; NEK2; RAB11A; CDC20; KIFC1; TPX2; BIRC5;	GO:0090307~mitotic spindle assembly	7	31	22.5806451612903	0.00025191375202382	0.00756461009648685	1	1	0.510258875752862	0.999804536124605	0.0674848422817145
up	SASH1; ANXA3; BMP4; FLT4; KDR; ANGPT1; RIN2; ATOH8; SMOC2;	GO:0010595~positive regulation of endothelial cell migration	9	54	16.6666666666667	0.00025961365087257	0.00762820653380124	1	1	0.516294498365381	0.999804536124605	0.0680521941329135
up	IGKV3-20; IGHA2; MYO1E; SULF1; ADGRF5;	GO:0003094~glomerular filtration	5	13	38.4615384615385	0.00026104195564402	0.00762820653380124	1	1	0.517385156086459	0.999804536124605	0.0680521941329135
up	FOXE1; KLF4; AIRE; TRIM16; EGFR; TF; WNT1; BMP4; CDH1; GATA1; TAL1; SPI1; BMP7; CCNA2; IL10; CD80; SOX2; MRPL12; WNT4; ACTA2; ELF3; ROR2; MECOM; PPARD; FOXM1; IRF4; CASZ1; SKAP1; SETD7; ARNTL2; ATOH8; NOTCH4; NPAS2; SOX7; GCM1; EHF; TBX21; MYBL2;	GO:0045893~positive regulation of transcription, DNA-templated	38	570	6.66666666666667	0.00026128966243277	0.00762820653380124	1	1	0.517614821279324	0.999804536124605	0.0680521941329135
up	IL2RA; CTLA4; IL10; DLG1; LILRB2; LILRB1; FOXJ1; CD80;	GO:0042130~negative regulation of T cell proliferation	8	43	18.6046511627907	0.00029443019933039	0.0082692241810992	1	1	0.539984985571949	0.999804536124605	0.0737707935419946
up	EGFR; ERBB2; GSTP1; VIL1; SKAP1; GAREM1; ERRFI1; BAIAP2;	GO:0071364~cellular response to epidermal growth factor stimulus	8	43	18.6046511627907	0.00029443019933039	0.0082692241810992	1	1	0.539984985571949	0.999804536124605	0.0737707935419946
up	ALDH1L1; CA6; AHCY; ALDH1L2; SHMT1; MTHFD2;	GO:0006730~one-carbon metabolic process	6	22	27.2727272727273	0.00029504843652827	0.0082692241810992	1	1	0.540278718259027	0.999804536124605	0.0737707935419946
up	E2F8; AURKA; CDK1; CCNB1; MUC1; CDC25C; SFN; TNKS1BP1; GTSE1;	GO:0006977~DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	9	56	16.0714285714286	0.00033009679897	0.00919024465476751	1	1	0.561164558249005	0.999804536124605	0.0819873335369114
up	P2RY10; GPR171; P2RY1; P2RY13; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	5	14	35.7142857142857	0.00034441774076909	0.00940215702722916	1	1	0.568978107750551	0.999804536124605	0.0838778305817968
up	CCL2; LGALS3; EDN2; CX3CL1; CXCL17;	GO:0048246~macrophage chemotaxis	5	14	35.7142857142857	0.00034441774076909	0.00940215702722916	1	1	0.568978107750551	0.999804536124605	0.0838778305817968
up	UPK3A; SCNN1A; SCNN1B; SLC12A3; SLC12A1;	GO:0055078~sodium ion homeostasis	5	14	35.7142857142857	0.00034441774076909	0.00940215702722916	1	1	0.568978107750551	0.999804536124605	0.0838778305817968
up	TLCD2; SPTA1; BAIAP2L2; TLCD1; A4GALT; BAIAP2;	GO:0007009~plasma membrane organization	6	23	26.0869565217391	0.0003614142991879	0.00967761601137539	1	1	0.578155626782315	0.999804536124605	0.0863352349771433
up	PRMT5; RCC1; CDC25C; MKI67; NEK2; PKMYT1;	GO:0007088~regulation of mitotic nuclear division	6	23	26.0869565217391	0.0003614142991879	0.00967761601137539	1	1	0.578155626782315	0.999804536124605	0.0863352349771433
up	FAM107A; ANXA1; GSTP1; SSTR3; FLT3; STC1;	GO:0071385~cellular response to glucocorticoid stimulus	6	23	26.0869565217391	0.0003614142991879	0.00967761601137539	1	1	0.578155626782315	0.999804536124605	0.0863352349771433
down	S100A9; S100A12; CXCL11;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	3	62	4.83870967741935	0.00037960922763646	0.0136620373281521	0.117678860567305	0.12033612516076	0.104848823722564	0.117678860567305	0.0865858105893097
up	MYO1B; FAM107A; AIF1; BAIAP2; AIF1L; PLS3; PLS1; BAIAP2L2;	GO:0051017~actin filament bundle assembly	8	45	17.7777777777778	0.00038606903233473	0.0102723684299698	1	1	0.591457757536814	0.999804536124605	0.091641096436434
down	S100A8; S100A9; S100A12; CRNN;	GO:0051092~positive regulation of NF-kappaB transcription factor activity	4	154	2.5974025974026	0.00038788118597277	0.0136620373281521	0.119855286465586	0.122958335953369	0.106667326142512	0.119855286465586	0.0865858105893097
up	UNC13B; GIPC1; SNCG; DBH; SLC6A1; SLC1A3; SLC1A1; HTR3A; PMP22; RAPSN; GRIK4; SYPL1; LPAR3; GABRP; GABRQ; HRH2; CHRFAM7A; GABRE; DLG1; CHRNB4; DLG2;	GO:0007268~chemical synaptic transmission	21	249	8.43373493975904	0.00039180499875501	0.010359422734378	1	1	0.594610255801727	0.999804536124605	0.0924177188833279
up	SCD; SC5D; TM7SF2; FDPS; HMGCS1; SQLE; ELOVL6;	GO:0045540~regulation of cholesterol biosynthetic process	7	34	20.5882352941176	0.00041081811525522	0.010777380898564	1	1	0.603982034462493	0.999804536124605	0.0961463764652365
up	BMP4; PPARD; IL18; SOSTDC1; CCL17; CMTM5;	GO:0045662~negative regulation of myoblast differentiation	6	24	25	0.00043890049189632	0.011182652532922	1	1	0.617094091606228	0.999804536124605	0.0997618559119044
up	EREG; VEGFD; TGFA; OSM; TAL1; PTN; BTC; GAREM1;	GO:0051781~positive regulation of cell division	8	47	17.0212765957447	0.00049964245773448	0.0124289756941762	1	1	0.638278860665066	0.999804536124605	0.110880462277134
up	BMPR1B; BMP4; BMP7; WNT4; TMEM119; FFAR4; NPNT; SFRP2; CTNNBIP1;	GO:0045669~positive regulation of osteoblast differentiation	9	60	15	0.00051870322313707	0.0124777310279469	1	1	0.643710699913108	0.999804536124605	0.111315414768795
up	S100B; ANXA3; GOT1; IGFBP2; IL1RN; IL10; ALDH3A1; AIF1; HSD11B2;	GO:0051384~response to glucocorticoid	9	60	15	0.00051870322313707	0.0124777310279469	1	1	0.643710699913108	0.999804536124605	0.111315414768795
up	CEACAM1; PTN; EMP2; RHOJ;	GO:0010594~regulation of endothelial cell migration	4	8	50	0.00051941078256201	0.0124777310279469	1	1	0.644013385702044	0.999804536124605	0.111315414768795
up	DBH; MAOA; MAOB; MOXD1;	GO:0042420~dopamine catabolic process	4	8	50	0.00051941078256201	0.0124777310279469	1	1	0.644013385702044	0.999804536124605	0.111315414768795
up	TOM1L1; BMP4; BMP7; TOM1L2;	GO:0045839~negative regulation of mitotic nuclear division	4	8	50	0.00051941078256201	0.0124777310279469	1	1	0.644013385702044	0.999804536124605	0.111315414768795
up	DLG1; DLG2; MAGI3; TJP2;	GO:0046710~GDP metabolic process	4	8	50	0.00051941078256201	0.0124777310279469	1	1	0.644013385702044	0.999804536124605	0.111315414768795
up	AURKA; TTK; AURKB; SPAG5; AUNIP;	GO:0007051~spindle organization	5	16	31.25	0.00056971277707984	0.01353148313471	1	1	0.65808973939706	0.999804536124605	0.120716070430078
up	UPK3A; KCNA5; SLC12A3; SLC12A1; SLC12A8;	GO:0055075~potassium ion homeostasis	5	16	31.25	0.00056971277707984	0.01353148313471	1	1	0.65808973939706	0.999804536124605	0.120716070430078
up	FZD6; DKK1; EGFR; DSG4; APCDD1; TNFRSF19; SOX21;	GO:0001942~hair follicle development	7	37	18.9189189189189	0.00064113029470735	0.0149739542163874	1	1	0.678315851800386	0.999804536124605	0.133584537172091
up	LILRA5; LPL; AIF1; LILRA2; IL17RC; TRPV4; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	7	37	18.9189189189189	0.00064113029470735	0.0149739542163874	1	1	0.678315851800386	0.999804536124605	0.133584537172091
down	S100A9; GPX2; HBG2;	GO:0098869~cellular oxidant detoxification	3	77	3.8961038961039	0.00069752091278474	0.020841913413304	0.214836441137701	0.221114129352764	0.166009977242769	0.214836441137701	0.132089667432289
up	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00071562897106636	0.0164399136303988	1	1	0.696996058303251	0.999804536124605	0.146662546294054
down	S100A8; S100A9; S100A12;	GO:0050729~positive regulation of inflammatory response	3	78	3.84615384615385	0.00072322097017774	0.020841913413304	0.222028837844566	0.229261047546344	0.170680148961947	0.222028837844566	0.132089667432289
up	MATN2; CD9; P2RY1; NDN;	GO:0008347~glial cell migration	4	9	44.4444444444444	0.00073018565364479	0.0165037660641007	1	1	0.700166863608778	0.999804536124605	0.147232181921366
up	SASH1; LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	4	9	44.4444444444444	0.00073018565364479	0.0165037660641007	1	1	0.700166863608778	0.999804536124605	0.147232181921366
up	BUB1; MKI67; AURKB; KIF2C;	GO:0051983~regulation of chromosome segregation	4	9	44.4444444444444	0.00073018565364479	0.0165037660641007	1	1	0.700166863608778	0.999804536124605	0.147232181921366
up	RAMP2; DLG1; GRHL2; MARVELD2; PARD3; MARVELD3; CRB3;	GO:0070830~bicellular tight junction assembly	7	38	18.4210526315789	0.00073726399602636	0.016574640851844	1	1	0.701613290127733	0.999804536124605	0.147864464856189
up	F13A1; CSTA; ANXA1; DSP; EVPL; TGM5;	GO:0018149~peptide cross-linking	6	27	22.2222222222222	0.00075079341592498	0.0167001879394109	1	1	0.704373206846343	0.999804536124605	0.148984486284301
up	YWHAE; TJP1; TEAD4; WWC1; WWTR1; TJP2;	GO:0035329~hippo signaling	6	27	22.2222222222222	0.00075079341592498	0.0167001879394109	1	1	0.704373206846343	0.999804536124605	0.148984486284301
up	KIF20A; KIF4A; CENPA; PLK1; KIF23; ESPL1; CEP55; ANLN;	GO:0000281~mitotic cytokinesis	8	51	15.6862745098039	0.0008077705958871	0.0175080945961935	1	1	0.716472812194693	0.999804536124605	0.156191923629505
up	NCKAP1L; DLG1; CCL26; NCKAP1; BAIAP2; C15orf62; BAIAP2L2; CDC42EP1;	GO:0030838~positive regulation of actin filament polymerization	8	51	15.6862745098039	0.0008077705958871	0.0175080945961935	1	1	0.716472812194693	0.999804536124605	0.156191923629505
down	S100A8; S100A9; SLC44A4;	GO:0030307~positive regulation of cell growth	3	82	3.65853658536585	0.00083203061879766	0.0219794755132383	0.254601369352085	0.263753706158859	0.190320606390228	0.254601369352085	0.13929918781001
up	BMPR1B; BMP4; BMP7; PTN; WNT4; TMEM119; ADGRV1;	GO:0030501~positive regulation of bone mineralization	7	39	17.9487179487179	0.00084444546151907	0.0181124934705417	1	1	0.724064151127191	0.999804536124605	0.161583842339179
up	GNA15; GPR157; LPAR3; GPR65; P2RY10; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	7	39	17.9487179487179	0.00084444546151907	0.0181124934705417	1	1	0.724064151127191	0.999804536124605	0.161583842339179
up	SLC25A5; SLC25A4; GJA1; SLC25A43; SLC25A21; SLC25A23;	GO:0015867~ATP transport	6	28	21.4285714285714	0.00088578444418119	0.0185341803350753	1	1	0.732666990861542	0.999804536124605	0.165345764127922
up	GPX3; HBA1; PRDX1; DUOX1; HBZ; HBD;	GO:0042744~hydrogen peroxide catabolic process	6	28	21.4285714285714	0.00088578444418119	0.0185341803350753	1	1	0.732666990861542	0.999804536124605	0.165345764127922
up	FUT3; SOX2; FUT7; MAGI1; SIRPG;	GO:0022409~positive regulation of cell-cell adhesion	5	18	27.7777777777778	0.00089055766595747	0.0185341803350753	1	1	0.733819516748955	0.999804536124605	0.165345764127922
up	TUBB4B; PRDX1; IL18; RAET1E; ULBP2;	GO:0042267~natural killer cell mediated cytotoxicity	5	18	27.7777777777778	0.00089055766595747	0.0185341803350753	1	1	0.733819516748955	0.999804536124605	0.165345764127922
up	GSTP1; ALOX12; CYP2J2; ELOVL1; ALOX15B;	GO:0043651~linoleic acid metabolic process	5	18	27.7777777777778	0.00089055766595747	0.0185341803350753	1	1	0.733819516748955	0.999804536124605	0.165345764127922
up	CCR2; AIF1; CXCL17; LGMN; S100A14;	GO:0090026~positive regulation of monocyte chemotaxis	5	18	27.7777777777778	0.00089055766595747	0.0185341803350753	1	1	0.733819516748955	0.999804536124605	0.165345764127922
up	PRLR; FBLN1; STC1; EMP2; FKBP4; PPARD; FUT7;	GO:0007566~embryo implantation	7	40	17.5	0.00096354591358704	0.0199544188212806	1	1	0.748452224745329	0.999804536124605	0.178015891077161
up	EMP1; EMP2; PMP22; LPAR3;	GO:0032060~bleb assembly	4	10	40	0.00099494088114082	0.0201092858861348	1	1	0.754069021053163	0.999804536124605	0.179397479726545
up	LGALS3; IL27; CD209; TNFSF18;	GO:0042129~regulation of T cell proliferation	4	10	40	0.00099494088114082	0.0201092858861348	1	1	0.754069021053163	0.999804536124605	0.179397479726545
up	DLG1; DLG2; MAGI3; TJP2;	GO:0046037~GMP metabolic process	4	10	40	0.00099494088114082	0.0201092858861348	1	1	0.754069021053163	0.999804536124605	0.179397479726545
up	SLC1A3; SLC1A1; CXADR; ABCG2;	GO:0070633~transepithelial transport	4	10	40	0.00099494088114082	0.0201092858861348	1	1	0.754069021053163	0.999804536124605	0.179397479726545
up	HSPB1; MET; LGMN; SMOC2;	GO:2001028~positive regulation of endothelial cell chemotaxis	4	10	40	0.00099494088114082	0.0201092858861348	1	1	0.754069021053163	0.999804536124605	0.179397479726545
