DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	ATP6V0E1; ATP6V1G1; IDE; PTPN2; ATP6V1B2; ATP6V1C1; APC; ATP6V0C; ATP6V1E1; SREBF1; ATP6V1A; GPLD1; FOXO1; GAB1; EIF4EBP1; EIF4EBP2; ATP6V1F; ATP6V0D2; ATP6V1C2; ATP6V0E2; SMARCC1; ATP6V1E2; ATP6V0B; SORBS1; NDEL1; BAIAP2; ATP6V1D; FOXO3; GRB14; GRB7; FOXO6;	GO:0008286~insulin receptor signaling pathway	31	88	35.2272727272727	0.00014998249043829	0.0053571018630187	1	1	0.666672169998217	0.999999999999928	0.0511419302169985
down	WNT9B; XRCC2; EIF4E2; CCNB2; SLC34A2; SYF2; MT-ND4; APOB; EDN1; POLB; TGFB3; BMP2; CCNB1; GATA1; EIF2S2; BTF3; NOS3; INPP5B; TIE1; SOX18; HSD17B2; MSH2; LIG4; UBE2B; PSPH; PTH1R; EMX1; BCL2L1; NSUN2; FOXC1; MYO1E; ALKBH1; ENDOG; DSC3; ANGPT1; STIL; UBR3; CIR1; RDH10; HM13; BRK1; EGFL8; INPP5K; UNK; NSRP1; DHX35; ARNT2; EPB41L5; MBNL1; RRN3; POLG2; MAFF; COPS3; RTCB; CHTOP; EPN1;	GO:0001701~in utero embryonic development	56	203	27.5862068965517	0.00015210452003355	0.00540831365802579	1	1	0.669868306227789	0.999999999999928	0.0516308270335066
down	RPS23; RPS26; RPL30; RPL32; RPL11; RPL41; RPL38; RPS21; RPL24; RPL6; RPL22; ZC3H15; HSPA14; RWDD1; RPLP0P6; RPL26; RPL26L1; DRG1; RPSA; RPL17;	GO:0002181~cytoplasmic translation	20	44	45.4545454545455	0.00016039834767678	0.00565206374907693	1	1	0.678904728805847	0.999999999999928	0.0539578035341738
down	DDX3X; WNT10B; SLC9A3R1; WNT9B; STRN; HBP1; CTNND1; VPS26A; WNT11; UBC; CPE; CCNE1; APC; CD24; DDIT3; CSNK1A1; WNT4; RBX1; RPS27A; SKP1; CSNK2B; CSNK2A1; HHEX; TLE1; CUL1; KLHL12; RNF43; CTR9; RSPO2; SOSTDC1; APCDD1; CCAR2; UBAC2; LEO1; WNT2B; BCL7B; WDR61; WNT10A; ARL6; SENP2; BRD7; CYLD; CTNNBIP1; GID8; WWOX; VPS29; ZRANB1; NDRG2; MACF1; AMOTL2; LRRFIP2; WNT6; VRK1; VRK2;	GO:0016055~Wnt signaling pathway	54	194	27.8350515463918	0.0001632762917143	0.0057023337790713	1	1	0.681924418623686	0.999999999999928	0.0544377097281788
down	POLQ; RNF8; TDP2; CHEK2; XRCC5; BRCA1; FEN1; MSH2; BRCC3; LIG4; BRCA2; XRCC4; WRN; TRIP13; ESCO2; PARP9; DDX1; KAT5; CDCA5; ACTR5; INO80; PARP2; APTX; EME1; RAD21;	GO:0006302~double-strand break repair	25	64	39.0625	0.00017831541737845	0.00617269845709188	1	1	0.697748228201873	0.999999999999928	0.0589280774969773
up	SH3PXD2B; DVL2; TBX1; SHOX2; MOSPD3; MICAL2; HEXIM1; MBD3; PDGFB; TGFB1; OXT; TH; SPARC; GLI3; PSKH1; SRF; GYS1; PPP3CB; GJA1; PAM; EPOR; TNNI3; NF1; EDNRA; ITGA3; CAD; SHC1; GNA11; SRI; FBN1; TGFBR1; TGFBR2; CDKN1A; ECE1; NOTCH1; TSC2; RIPPLY3; TGFB2; PRKDC; PKD1; MAP2K1; SOX4; ZFP36L1; PPARA; EP300; AP1B1; FOXL1; MAP2K5; ATM; PKD2; ACVR2B; TFDP2; NCOA6; POU6F1; NFATC4; ERBB4; SHH; TAZ; FREM2; ARMC4; BCOR; NEK8; BVES; OSR1; DNAH5; KAT2A; MED12; ZDHHC16; BORCS8; IFT74; TBC1D32; IFT140; NKX3-1; TCF25; SMG9; BICC1; SMYD2; SALL1; FLRT3; CC2D2A; HSPB11; ZFPM2; PDLIM1; POPDC2; ACVR1; ZFPM1; PDLIM4; HEG1; SOX9; PDLIM7;	GO:0007507~heart development	90	190	47.3684210526316	0.00018993808517031	0.0805989649218609	1	1	0.882228337539599	0.999999999623524	0.779686917778945
up	CHEK1; PDPK1; ROCK2; ULK1; TNKS; PRKACA; TAF1; CAD; AKT1; ACVR1B; TGFBR1; TGFBR2; MTOR; MAPK8; GSK3A; GSK3B; CDK5; MAP2K1; MAP3K10; ACVR1; PRKCD; MAP3K12; DYRK1A; CDK10; PRKD1; WNK3; PRKD2; HIPK2; HIPK3; WNK1; NLK; STK39; HIPK4; CSNK2A2; DYRK3; DYRK1B; ROCK1; CDC42BPB; DYRK2; CSNK2A3; CDC42BPA;	GO:0018107~peptidyl-threonine phosphorylation	41	66	62.1212121212121	0.00020775257124316	0.0805989649218609	1	1	0.896985287302686	0.999999999623524	0.779686917778945
down	PSMD14; XRCC2; POLQ; RPA2; SFPQ; RPA3; BRCA1; FEN1; BRCA2; BLM; RAD51; SWI5; SWSAP1; RFWD3; PALB2; WDR48; HELQ; NABP1; RAD51AP1; NSMCE2; RBBP8; NABP2; AUNIP; MCM8; INO80; RMI1; WRN; RPA4; NSMCE1;	GO:0000724~double-strand break repair via homologous recombination	29	82	35.3658536585366	0.0002281608839656	0.0077951662008769	1	1	0.742669182847624	0.999999999999928	0.0744170740204124
down	WNT10B; IRF6; LAMTOR5; GAS2; HBP1; CDC123; MYC; PRNP; APC; IL12B; DDIT3; PPM1A; CDKN2B; CDKN2C; MSH2; CDKN1B; SOX2; CDK7; PRKAG1; MLF1; EIF4G2; CDK6; DHCR24; CDKN3; RRAGB; KAT2B; TBRG4; MTBP; KIF20B; CGREF1; CGRRF1; BARD1; TSG101; CAB39L; RRAGC; RRAGD; RPRM; LAMTOR3; RNF112; PRR11;	GO:0007050~cell cycle arrest	40	131	30.5343511450382	0.00023317258527211	0.00793190551977601	1	1	0.746385445456031	0.999999999999928	0.0757224650478508
down	CCL24; CCL22; CCL25; PIK3C2G; CXCL14; CXCL1; RNASE2; TYMP; CCL1; MAPK1; PIK3CB; NCKAP1L; CCL23; DEFB1; CX3CL1; CCL20; AIMP1; PLD1; ENPP2; RALBP1; CMTM8; MOSPD2; CMTM2; CCL17; CMTM5; CXCL16; PLGRKT; PROK2; LTB4R2; CXCR3; CCR8; CXCR5; CXCR1; XCR1; CCR2; ACKR2; FER; CCR5;	GO:0006935~chemotaxis	38	122	31.1475409836066	0.00023769011559293	0.0079836467333628	1	1	0.749674624580122	0.999999999999928	0.0762164159941387
down	LILRA5; CCL24; MAPK13; CLOCK; EGFR; LPL; HSPD1; OSM; PLA2G2A; FABP4; ZP3; CCL1; IL12B; AGTR1; CCR2; CEBPA; CX3CL1; IL1RL1; IL18; PDCD4; NLRP10; TSLP; MGST2; NFKBIZ; TRPV4; IL23A; TLR9; TLR7;	GO:0050729~positive regulation of inflammatory response	28	78	35.8974358974359	0.00023774157999578	0.0079836467333628	1	1	0.749700685112405	0.999999999999928	0.0762164159941387
down	KLF4; PIAS1; NR4A1; SREBF1; CEBPA; CEBPD; GDF10; RNASEL; FOXO1; ARID5B; MED1; METRNL; STEAP4; ADGRF5; NOC3L; OSBPL11; ALOXE3; OSBPL8; ARL6; SENP2; RETN; MKKS; FBXO9; ATF5; CBY1; MAFB;	GO:0045444~fat cell differentiation	26	70	37.1428571428571	0.00025423944192726	0.00849149481038367	1	1	0.761761280444007	0.999999999999928	0.0810646215313772
down	HNRNPC; HNRNPA1; GTF2F2; POLR2C; POLR2B; POLR2I; NCBP2; POLR2H; POLR2J; HNRNPF; POLR2K; HNRNPH2; POLR2F; POLR2G; NCBP1; WTAP; WDR74; DDX24; METTL14; LSM1;	GO:0016070~RNA metabolic process	20	46	43.4782608695652	0.00025502580494407	0.00849149481038367	1	1	0.76233806992924	0.999999999999928	0.0810646215313772
up	WTIP; PDLIM1; PLOD2; APAF1; ACTN4; PLAU; PLAT; ADA; MT-ND5; ANG; CYP1A1; TH; THBS1; SRF; CYBA; DRD2; PKM; HSP90B1; ETS1; VEGFA; CREB1; ITGA2; CAPN2; ERCC2; EGR1; XRCC1; PAM; NF1; RYR1; EDNRA; ARNT; NOS1; PML; ADSL; LONP1; TGFBR2; CHRNA4; MMP14; MECP2; UCP3; RHOA; TGFB2; ADAM17; SMAD3; PLOD1; CAV1; PPARA; EP300; SCAP; KCNMA1; BNIP3; REST; PRKAA1; PAK1; ATM; SMAD4; PIN1; PTK2B; ITPR2; POSTN; HIF1A; ALKBH5; AGTRAP; CYGB; TM9SF4; CREBBP; AJUBA; EGLN2; WDR83; ANGPTL4; DDIT4; SLC2A8; DNMT3B; LIMD1; LOXL2; PGF; VEGFB; MMP2; VEGFC;	GO:0001666~response to hypoxia	79	163	48.4662576687117	0.00026256881680064	0.0905419145478733	1	1	0.923428658985455	0.999999999623524	0.875871623811495
up	DNM1L; TP73; TAPBP; APBA3; F2; PTH; COL2A1; APP; CDK4; PTHLH; CDH1; EDN3; GNB3; TSPAN8; TFEB; NF1; IL10; SLC8A1; BMI1; G6PC; TGFBR2; STX1B; PPP2CB; UBXN2A; SIRPA; APBA1; ROM1; ZFP36L1; TAF10; TCIRG1; PIN1; NPAT; HIF1A; C9orf116; SHC4; NHLRC1; MEGF8; TSKU; PROX1; TRIM44; APBA2; HINFP; FUT8; NANOG; CRNN; POFUT2; POGZ; MOK; HMG20B; ZNF827; ZNF507; AFF4; YBX3; DHH; ZNF407; YBX1; NLK; ZFP64; ZNF335; TOB2; MAPK9; PRDM10; MAPK11; AFF1; ZNF71; MECOM; SHH; ZNF513; ZNF462; IHH; CDK2; PRDM15; ZNF580; MAPK12; ZNF451; ZNF784; REST; TOB1; MAPK8; MAPK7;	GO:0010468~regulation of gene expression	80	166	48.1927710843374	0.00027605569366062	0.0905419145478733	1	1	0.9279176969133	0.999999999623524	0.875871623811495
up	TTC26; KIF3C; KIF3B; IFT88; TRIP11; TTC21B; DYNC2H1; WDR19; TRAF3IP1; DYNLRB2; WDR60; IFT81; KIFAP3; TNPO1; CLUAP1; DYNLL2; IFT43; IFT74; IFT140; IFT27; IFT22; IFT122; KIF17; IFT80; WDR35; CEP131; SSX2IP; KIF3A; HSPB11;	GO:0035735~intraciliary transport involved in cilium assembly	29	40	72.5	0.00027918328695886	0.0905419145478733	1	1	0.928964549031789	0.999999999623524	0.875871623811495
down	HNRNPA1; GTF2F2; POLR2C; FGFR3; MAPK3; MAPK1; POLR2B; POLR2I; NCBP2; POLR2H; POLR2J; HNRNPF; POLR2K; POLR2F; FGF12; POLR2G; PTPN11; NCBP1; GALNT3; FGFBP1; TRIM71; ESRP1; CEP57; KLB; SHCBP1; KIF16B; ESRP2; SHOC2;	GO:0008543~fibroblast growth factor receptor signaling pathway	28	79	35.4430379746835	0.00028154482552267	0.00921824682898817	1	1	0.781777064215179	0.999999999999928	0.0880026081463248
up	TTC26; DISP2; GLI1; GLI3; PAX6; ARL3; TGFBR2; EVC; MAP3K10; PTCH1; HES1; IHH; SHH; NSDHL; ARL13B; CDON; HHAT; TTBK2; TTC21B; EVC2; TMEM17; DZIP1; BBS7; DZIP1L; DYRK2; TCTN2; PTCHD1; SMO; IFT27; BOC; TMEM231; CENPJ; IFT80; CC2D2A; DISP3; B9D1; HSPB11; DHH; GPC2; HIPK2;	GO:0007224~smoothened signaling pathway	40	65	61.5384615384615	0.00028411673286343	0.0905419145478733	1	1	0.930612419099858	0.999999999623524	0.875871623811495
down	SRPX2; ANXA9; EGFR; CSTA; ANXA1; JUP; CRISP2; CD58; CD24; CTNNA2; ICAM3; PSEN1; ITGA8; RAB10; CX3CL1; CDC42EP1; DSG1; DLG1; TRIM29; COL19A1; NECTIN1; KIRREL2; STXBP6; PKD1L1; ADGRV1; PDLIM5; PKP2; TTYH1; VEZT; TMOD3; BAIAP2; LRRC1; DLG3; DSG4; CTNND1; DSG3; PKP3; DSC3; DSC2; CDH26; SYNJ2BP; DSC1; PKP1; DSP;	GO:0098609~cell-cell adhesion	44	152	28.9473684210526	0.00031165026621893	0.009853769310818	1	1	0.797757155828685	0.999999999999928	0.0940696659040729
down	CCL24; CCL22; WNT9B; EREG; SIGLEC6; PCDH8; CXCL14; GNRH1; POMC; LHB; C1QA; EDN1; NMB; BMP2; BMP3; GATA1; FGFR3; PCSK1; SRD5A2; SSTR3; TNFSF9; XCL1; FASLG; CCR5; EFNA3; EFNA4; AFDN; CCL23; FGF12; CX3CL1; CCL20; PHEX; TEK; PCDH1; AIMP1; SEMA3B; GRAP; IL18; GPNMB; LILRB2; CCL17; TFAP2C; PCSK5; SH3KBP1; FCRL2; GDF15; GJB4; STAB1; SIRPG; IL17B; GUCA1B; TNFSF18; ADGRG1; TNFRSF11A; ADRB2; PANX1; ADRB1; ADRA2A; FGFBP1; FGFBP2;	GO:0007267~cell-cell signaling	60	230	26.0869565217391	0.00031682398600874	0.00995841152822674	1	1	0.799663740686062	0.999999999999928	0.0950686398114785
down	HAT1; GNPAT; OGT; ENSA; LDHA; ASS1; HMGCR; C2; IGFBP2; AHCY; SLC6A4; ACSL1; HMGCL; STAT1; AKR1C3; GCLC; OXCT1; DAD1; ADIPOR2; ABCG8; ABCG5; NOD2; SLC27A4; BCKDHB;	GO:0007584~response to nutrient	24	63	38.0952380952381	0.00032018935463296	0.0100194162223807	1	1	0.800923746347488	0.999999999999928	0.0956510251928112
down	XIRP2; SLC9A3R1; TYROBP; DIAPH1; ABLIM3; ADRA2A; CXCL1; TNXB; ITPKA; PAFAH1B1; ARFIP2; ATXN3; CDC42; RND3; RAC1; SPIRE1; PRKG1; TRIP10; ABLIM2; MOB2; GAS2L3; PHACTR4; POF1B; FOXJ1; TESK2; INPP5K; PDCL3; RHOJ; SPTBN5; DIAPH3; DAAM1; CAPZA2; SSH3; SDAD1; ARFGEF3; PDLIM5; OPHN1; SPECC1L; PRICKLE4; AMOTL2; CSRP1; CAPZA1; SHROOM3; RHOV; ARHGEF10L;	GO:0030036~actin cytoskeleton organization	45	157	28.6624203821656	0.0003213149513922	0.0100194162223807	1	1	0.801359488772157	0.999999999999928	0.0956510251928112
down	CIT; JTB; KIF20A; KIF4A; APC; USP8; CENPA; PLK1; KIF23; ANK3; ESPL1; CEP55; TTC19; PDCD6IP; MITD1; CKAP2; NUSAP1; RACGAP1; ECT2; INCENP; ANLN;	GO:0000281~mitotic cytokinesis	21	51	41.1764705882353	0.00032477685993215	0.0100476242730191	1	1	0.802630306153788	0.999999999999928	0.0959203152295126
down	DDX3X; TCL1B; LTF; ADRB2; HSP90AB1; CALM1; CALM2; ACSL1; MTCP1; TCL1A; PPP2CA; STK3; DAZAP2; EZH2; PARP6; SYAP1; PDCD10; PIH1D1; DBF4; HIGD1A; INCENP;	GO:0071902~positive regulation of protein serine/threonine kinase activity	21	51	41.1764705882353	0.00032477685993215	0.0100476242730191	1	1	0.802630306153788	0.999999999999928	0.0959203152295126
up	ARHGAP10; MYO9A; PIK3R2; ARHGAP33; ARHGEF11; SIPA1L1; SRGAP3; SIPA1L3; SRGAP2; TRIO; PLEKHG5; RHOBTB1; RHOC; RAC2; RHOQ; GDI1; TSC2; ARHGDIA; VAV2; RAC3; RHOA; RHOB; RHOG; ARHGAP8; FGD1; OCRL; SOS1; SOS2; ARHGAP1; ABR; ARHGAP5; MYO9B; GNA13; ARHGAP19; ITSN1; ARHGAP44; ARHGAP31; AMOT; ARHGAP29; ARHGAP21; OBSCN; ARHGEF16; RAP1GAP2; ARHGEF18; SYDE1; ARHGAP22; NET1; SRGAP1; RALGAPB; TIAM2; ARHGEF19; ARHGAP12; RHOT2; ARHGAP24; ARHGAP18; ARAP3; ARHGEF26; FGD4; ARAP1; ARHGEF17; DLC1; DEPDC7; RHOBTB2; ARHGAP39; PLEKHG2; ARHGAP35; FAM13B; GMIP; ARHGAP23; STARD13;	GO:0051056~regulation of small GTPase mediated signal transduction	70	141	49.645390070922	0.00033798703958376	0.0944867922780153	1	1	0.948606105368497	0.999999999623524	0.914033026521953
up	PDLIM1; SDCBP; MRAS; ARHGEF11; NPHP1; ARPC5; PDPK1; MTSS1; PIP5K1C; NPHP4; FLNB; ABL1; KRAS; PDGFA; PFN1; SRF; NF1; CFL1; PFN2; NF2; ADD1; CRK; CAPZB; RAC3; RHOA; RHOG; FGD1; ABR; FLII; ROCK1; KANK1; FSCN1; INF2; AMOT; KLHL17; ARHGEF18; FGD6; SPIRE2; PALLD; SSH1; ARPC1A; FGD4; ARHGEF17; DLC1; CYTH2; NUAK2; TAOK2; PACSIN2; CORO2B; NISCH; WASF2; MICALL2; SHROOM2; SPECC1L-ADORA2A; SMTN; PDLIM4; RHOQ; ARHGEF10; LIMK2; PDLIM7; MICALL1; CSRP3; TESK1; SHROOM1; IQSEC2; IQSEC1; FHL3; MICAL3; AMOTL1; LIMK1; SPECC1; RAC2; EHBP1; MICAL2; CSRP2; VASP;	GO:0030036~actin cytoskeleton organization	76	157	48.4076433121019	0.0003480692669987	0.0944867922780153	1	1	0.951969445241465	0.999999999623524	0.914033026521953
up	PLXNB2; PCDH7; PCDHGA12; CLSTN1; ITGB1; RET; CDH1; PTPRM; CDH13; PKD1; TRO; DSG2; FAT1; SDK2; FAT4; DCHS2; AMIGO2; PCDH19; FAT3; NECTIN2; CDHR1; PCDH15; PCDHB18P; CLSTN3; CADM1; CDHR2; PCDHAC1; CDH20; PCDH18; CELSR2; NECTIN3; PCDHB16; CELSR1; CELSR3; FAT2; TENM3; PCDH10; PLXNB3; PCDHGC3; PCDHGB4; IGSF9B; PCDHB9; PCDHB7; PCDHB6; PCDHB4; PCDHB3; PCDHB2; PCDHB14; PCDHB13; PCDHB12; PCDHGC5; PCDHGC4; PCDHGB6; PCDHGB5; PCDHGB3; PCDHGB2; PCDHGB1; PCDHGA9; PCDHGA8; PCDHGA7; PCDHGA6; PCDHGA5; PCDHGA4; PCDHGA2; PCDHA10; ROBO1; BSG; MYOT; PALLD; PVR; IGSF9; NEXN; L1CAM; CDH11; CDH3; HMCN1; CDH2; CDH24; CDH8;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	79	165	47.8787878787879	0.00034944123559055	0.0944867922780153	1	1	0.952403609580537	0.999999999623524	0.914033026521953
down	HDAC3; RIPK2; FAM107A; ADRB2; HSPA5; BRCA1; UBE2D1; AIMP2; BIRC3; ANGPT1; PAXIP1; COMMD1; RASSF5; FBXW7; PELI1; CDK5RAP3; PRICKLE1; SPRTN; SENP2; NDFIP2; FANCI; HSPBP1; MALT1; FBXO4; UBQLN1; BIRC7;	GO:0031398~positive regulation of protein ubiquitination	26	72	36.1111111111111	0.000361733920058	0.0109855303051519	1	1	0.816433457570917	0.999999999999928	0.104874097717122
down	TNFSF11; EDN1; PLA2G4B; EDN2; AGTR1; AVPR1A; CCR5; NCALD; GRIN1; GRIN2B; GRIN2C; MCU; RYR2; P2RY12; NMUR1; EIF2AK3; PLCE1; CCR8; CCR2; XCR1; CALML6; CXCR5; CALM1; ACKR2; CXCR3; CALML4; EFCAB11; CALM2; CXCR1;	GO:0019722~calcium-mediated signaling	29	85	34.1176470588235	0.00037115610029203	0.011089523331159	1	1	0.81990331734658	0.999999999999928	0.105866874075516
down	TRIM38; TNFSF11; CHUK; CLOCK; CFLAR; MAP3K13; RIPK2; LAMTOR5; TRIM13; RPS6KA5; RPS6KA4; IL18RAP; LTF; CAT; NPM1; UBC; FER; CD36; CAPN3; PRKCH; PRDX3; CTH; PSMA6; RPS27A; CX3CL1; RIPK1; IL18; LRRFIP1; RTKN2; TAB3; RHEBL1; DDRGK1; MYD88; CARD14; RBCK1; TRIM15; NOD2; TLR9; TAB2; MALT1; ALK; TNFSF18; TNFRSF11A; IL1RAP;	GO:0051092~positive regulation of NF-kappaB transcription factor activity	44	154	28.5714285714286	0.00039301365473298	0.0116101552589918	1	1	0.828079770522405	0.999999999999928	0.110837121497125
down	CHUK; NPC1; GNPAT; SPINK4; SRP72; PNP; MYC; RPN2; FABP3; LPL; SRP19; MGST1; TOP1; XRCC5; TIMP2; IGFBP2; AOC1; GAL; UQCRC2; BDNF; ABCD3; AQP1; SLC6A4; ACSL1; MCM7; HNF1B; SRP14; CDKN1B; SLC6A11; CENPF; PMS2; NCKAP1L; DAD1; UBE2B; HSD11B2; HMGCS1; EMX1; NFATC2; BLMH; KCNJ11; BLOC1S3; RAD54L; USP47; NPAS2; TXN2; ABCG8; ABCG5; SRP68; NPC1L1; MYO6; JUND; ANXA1;	GO:0042493~response to drug	52	193	26.9430051813472	0.00040718262749905	0.0119389592794314	1	1	0.833377776817583	0.999999999999928	0.113976071007208
