DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; JCHAIN; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; ATP1B1; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; YES1; DBH; CD48; IGLC2; IGLC3; CEACAM1; SDC1; IGHV1-2; SDC4; L1CAM; GPC1; CEACAM3; CEACAM6; CXADR; IGLV3-21; GRB7; ANGPT1; FOXJ1; SIRPG; SLC7A8; CD84;	GO:0050900~leukocyte migration	73	193	37.8238341968912	0	0	0	0	0	0	0
down	ASPDH; PIR; SCD; PRODH; HR; UGDH; SC5D; CYP7B1; ALDH1L1; TM7SF2; CYP11A1; CYP2E1; DBH; TXN; CYP4B1; HPGD; VCAM1; MAOA; GPX3; FDXR; PTGS1; NOS1; ALDH3A1; RRM2; PYCR1; SPR; DCT; ADH7; ALDH3B2; ALDH9A1; ALDH7A1; ALDH3A2; AKR1C2; CYP4F2; BDH1; AKR1C1; SQLE; CRYM; PTGR1; DHCR24; NSDHL; MSMO1; GFOD2; CYP27C1; TP53I3; PHYHD1; RNLS; CYB5R2; NXN; CYP4F22; DEGS2; MOXD1; DHRS11; IDO2; LOXHD1; SDR16C5; CBR4; SDR42E1; DIO2; ERO1A; DHRS1; RDH12; VAT1; TXNDC17; BCO2; GSTO2; EGLN3; CYP4F11; DUOX1; STAB1; TECR; WWOX; DHCR7; STEAP1; PCYOX1; CYP2J2; CYP2A6; STEAP3; STEAP2;	GO:0055114~oxidation-reduction process	79	526	15.0190114068441	0	0	0	0	0	0	0
down	SPRY1; NGFR; GPC1; WNT5A; WNT4; SULF1; SPRY2;	GO:0040037~negative regulation of fibroblast growth factor receptor signaling pathway	7	16	43.75	0.00010126350080463	0.00331818792815198	0.540544567295158	0.557455571929533	0.39168722111234	0.540544567295158	0.0304965313032695
down	CIT; BUB1B; RECQL5; CCNO; NEK2; PLK1; CDH13; KIF18B; SKA3; CDCA5; PBK; PKMYT1; CDC6; CDT1; TTYH1; TPX2; TUBB4B; TUBB6; TUBB2A; PLK2;	GO:0000278~mitotic cell cycle	20	134	14.9253731343284	0.00010824652671215	0.00350527723264941	0.577603466536045	0.595897129550399	0.405428092155085	0.577603466536045	0.0322160164423437
down	UNC13B; GIPC1; PPFIA3; GJA1; BDNF; SLC1A3; SLC1A1; STXBP1; NTRK2;	GO:0014047~glutamate secretion	9	30	30	0.00011482198077128	0.00361683486542389	0.612575267414804	0.632095004145922	0.416030716349924	0.612575267414804	0.0332413112459206
down	FOXP2; LRP5; VEGFA; FGFR2; WNT5A; SOX9; PRRX1; SMO;	GO:0002053~positive regulation of mesenchymal cell proliferation	8	23	34.7826086956522	0.00011836339651116	0.00361683486542389	0.630995266801034	0.651590497793977	0.421731799523542	0.6306401766115	0.0332413112459206
down	TRPM2; VCAM1; KDR; PTGFR; GPR143; DEFB1; CCL20; HOMER2;	GO:0035584~calcium-mediated signaling using intracellular calcium source	8	23	34.7826086956522	0.00011836339651116	0.00361683486542389	0.630995266801034	0.651590497793977	0.421731799523542	0.6306401766115	0.0332413112459206
down	TP73; PTN; MDK; PPARG; ASPA; OLIG2; IL34; ZNF488;	GO:0048714~positive regulation of oligodendrocyte differentiation	8	23	34.7826086956522	0.00011836339651116	0.00361683486542389	0.630995266801034	0.651590497793977	0.421731799523542	0.6306401766115	0.0332413112459206
down	RHOD; GREM1; EPHA3; EFNA5; PTK2; GPM6B; CAMSAP3; LIMCH1;	GO:0051893~regulation of focal adhesion assembly	8	23	34.7826086956522	0.00011836339651116	0.00361683486542389	0.630995266801034	0.651590497793977	0.421731799523542	0.6306401766115	0.0332413112459206
down	DSP; DSG2; GRHL1; PKP2; PERP;	GO:0002934~desmosome organization	5	6	83.3333333333333	0.00011851710738075	0.00361683486542389	0.631340631017285	0.65243667613106	0.422026077314476	0.631222113909904	0.0332413112459206
down	OVOL1; SNAI2; FBLN1; KDF1; OVOL2;	GO:2000647~negative regulation of stem cell proliferation	5	6	83.3333333333333	0.00011851710738075	0.00361683486542389	0.631340631017285	0.65243667613106	0.422026077314476	0.631222113909904	0.0332413112459206
down	FUT1; FUT3; FUT2; FUT7; FUT6; FUT10;	GO:0036065~fucosylation	6	11	54.5454545454545	0.00012787294961313	0.00382576406315398	0.680539837841127	0.703940587620331	0.437074188174984	0.680539837841127	0.0351615206965923
down	EGFR; BDNF; EDNRA; GNA15; AVPR1A; NTRK2; P2RY12; NMUR1; GPR55;	GO:0007202~activation of phospholipase C activity	9	31	29.0322580645161	0.00014152865999761	0.00414423017705779	0.752932471187306	0.779115273286865	0.45911897303226	0.752649413867311	0.0380884531133188
down	CCL21; KIT; CD19; FGFR3; FLT3; PTK2; PRKD1; TNFAIP8L3; P2RY12;	GO:0043552~positive regulation of phosphatidylinositol 3-kinase activity	9	31	29.0322580645161	0.00014152865999761	0.00414423017705779	0.752932471187306	0.779115273286865	0.45911897303226	0.752649413867311	0.0380884531133188
down	MEIS2; CCNB1; TAL1; DYNLT3; FOXA1; TTL; LGMN; SMOC2; CDC25C;	GO:0045931~positive regulation of mitotic cell cycle	9	31	29.0322580645161	0.00014152865999761	0.00414423017705779	0.752932471187306	0.779115273286865	0.45911897303226	0.752649413867311	0.0380884531133188
down	PLK1; CDC20; TRIP13; SPDL1; AURKB; TTK; BUB1; BUB1B;	GO:0007094~mitotic spindle assembly checkpoint	8	24	33.3333333333333	0.00015083331880694	0.00434731633524721	0.801980756096512	0.830337420032217	0.472409954503343	0.801679089458898	0.0399549608321669
down	HPN; WNT5A; SOX9; TIFAB; GRHL3; FRZB; EYA1; VANGL2;	GO:0090103~cochlea morphogenesis	8	24	33.3333333333333	0.00015083331880694	0.00434731633524721	0.801980756096512	0.830337420032217	0.472409954503343	0.801679089458898	0.0399549608321669
down	CLDN4; HRAS; ANXA1; ADRA2A; PTK2; KANK1; OCLN; DUOX1;	GO:0090303~positive regulation of wound healing	8	24	33.3333333333333	0.00015083331880694	0.00434731633524721	0.801980756096512	0.830337420032217	0.472409954503343	0.801679089458898	0.0399549608321669
down	E2F8; FLT4; CDH13; ANGPT1; ESM1; PARVA; KDR; VEGFD; VEGFA;	GO:0002040~sprouting angiogenesis	9	32	28.125	0.00017322531557695	0.00489028390898012	0.919999651029195	0.953605362251124	0.50079438733297	0.919999651029195	0.0449452229775144
down	FUT3; SOX2; FUT7; MAGI1; NODAL; MYO10; SIRPG;	GO:0022409~positive regulation of cell-cell adhesion	7	18	38.8888888888889	0.00018159874457324	0.00502362356218942	0.964289333683912	0.999701088875694	0.510292472250808	0.963744537450192	0.0461707102000929
down	ALOX15B; MT1E; MT1G; IGFBP5; MT1H; MT1X; PTK6;	GO:0045926~negative regulation of growth	7	18	38.8888888888889	0.00018159874457324	0.00502362356218942	0.964289333683912	0.999701088875694	0.510292472250808	0.963744537450192	0.0461707102000929
down	EDN2; CTTN; NPNT; MYOCD; PROK2; NMU; ADRA1D;	GO:0045987~positive regulation of smooth muscle contraction	7	18	38.8888888888889	0.00018159874457324	0.00502362356218942	0.964289333683912	0.999701088875694	0.510292472250808	0.963744537450192	0.0461707102000929
down	GREM1; VEGFA; SOX9; SOX8; WNT2B; SMO; LGR4;	GO:0090190~positive regulation of branching involved in ureteric bud morphogenesis	7	18	38.8888888888889	0.00018159874457324	0.00502362356218942	0.964289333683912	0.999701088875694	0.510292472250808	0.963744537450192	0.0461707102000929
down	PCDH17; PTPRF; PTPRD; EFNA5; SPARCL1; FLRT3; IGSF9B; NTNG1;	GO:0099560~synaptic membrane adhesion	8	25	32	0.00019029453672225	0.00521179813261705	1	1	0.520077826197035	0.999999717377143	0.0479001697128703
down	SPRY2; SPRY1; BMP4; FGFR2; YAP1;	GO:0060449~bud elongation involved in lung branching	5	7	71.4285714285714	0.00019467716411003	0.00527929945037313	1	1	0.525044311604765	0.999999717377143	0.048520555325299
down	UNC13B; GIPC1; SNCG; DBH; SLC6A1; SLC1A3; SLC1A1; HTR3A; PMP22; RAPSN; GRIK4; SYPL1; CEP89; LPAR3; PCDHB14; PCDHB13; GABRB3; GABRP; GABRQ; HRH2; CHRFAM7A; GABRE; CHRNB4; CACNB2; CACNB3; LRP6; DLG2; HRH1; CHRNG;	GO:0007268~chemical synaptic transmission	29	249	11.6465863453815	0.00020567825225792	0.00552321355453595	1	1	0.535900694344683	0.999999717377143	0.0507623012040664
down	RHOD; ABLIM3; KIT; CDH13; CYFIP1; AJUBA; P2RY12; ARHGEF4; ABLIM2;	GO:0030032~lamellipodium assembly	9	33	27.2727272727273	0.00021061626845131	0.00557424306646385	1	1	0.540628274893412	0.999999717377143	0.0512312990853186
down	TGFB3; BMP4; SDC1; FGFR2; PAX9; OSR1; AQP3; PITX2; WNT10A;	GO:0042476~odontogenesis	9	33	27.2727272727273	0.00021061626845131	0.00557424306646385	1	1	0.540628274893412	0.999999717377143	0.0512312990853186
down	MATN2; NCKAP5; FLRT2; HSPA12A; PI15; PLCH2; SORBS2; TM4SF1; PNPLA4; XG; TMEM132B; PDGFRL; FAM189A2; TMEM132A; KRT24; PRICKLE4; TMEM35A; TTC39A; TRAPPC3L; GGT6; SBSN; BTNL3; DLEU7; KNDC1; TMPRSS11B; KRT73; DMRTC2; SLC35F2; RBFA; IL22RA1; GIPC2; CASKIN2; S100Z; TMEM54; TMEM125; CYYR1; DEPDC7; CDCA3; P2RY13; TMEM47; GSDMC; UACA; HDHD2; RNF39; MRPL46; ADAMTS10; PLEKHA5; EPB41L4A; SERHL; ETNK2; TMEM51; NYNRIN; TRIM10; FETUB; PCDHGB5;	GO:0008150~biological_process	55	603	9.12106135986733	0.00022445751034083	0.00585610708258912	1	1	0.553736678010843	0.999999717377143	0.0538218319234683
up	AKR1B15; AKR1B10; CYP1A1;	GO:0042572~retinol metabolic process	3	44	6.81818181818182	0.00023391476133005	0.00660159437531492	0.114852147813058	0.118828698755669	0.100349432610594	0.114852147813058	0.0449481504670866
down	LRP4; DKK1; MDK; SOX9; SFRP1; KREMEN2; KREMEN1;	GO:0030279~negative regulation of ossification	7	19	36.8421052631579	0.00023766894949006	0.00617154512708875	1	1	0.566260518432132	0.999999717377143	0.0567209342065878
down	ERBB2; GLI3; GJA1; PTN; ERBB3; EDNRA; LOX; GNA11; PPARG; ID1; OXCT1; CXADR; RBM20; OSR1; FOXJ1; ALPK3; PKP2; MIXL1; FLRT3; PDLIM5; PRICKLE4; PDLIM1; PDLIM4; SOX9;	GO:0007507~heart development	24	190	12.6315789473684	0.00024017427406675	0.00617831485391339	1	1	0.568252332441933	0.999999717377143	0.0567831528604111
down	KALRN; ERBB2; LAMB2; CACNB2; CACNB3; PPFIBP2; PPFIBP1; PDZRN3; UNC13B;	GO:0007528~neuromuscular junction development	9	34	26.4705882352941	0.0002544713290824	0.00639756165763932	1	1	0.579913275977529	0.999999717377143	0.0587981885237749
down	NRP2; VEGFA; FLT4; KDR; FLT3; VEGFD;	GO:0038084~vascular endothelial growth factor signaling pathway	6	13	46.1538461538462	0.00025683217553829	0.00639756165763932	1	1	0.581757101996547	0.999999717377143	0.0587981885237749
down	MELTF; TACSTD2; FBLN1; EFNA5; KANK1; POSTN;	GO:1900025~negative regulation of substrate adhesion-dependent cell spreading	6	13	46.1538461538462	0.00025683217553829	0.00639756165763932	1	1	0.581757101996547	0.999999717377143	0.0587981885237749
up	S100A8; S100A9; S100A12; WFDC12; FCER1G;	GO:0042742~defense response to bacterium	5	216	2.31481481481481	0.00025689753311086	0.00676494491760151	0.125879791224325	0.13050394682032	0.108153861439675	0.125879791224325	0.0460603522074771
down	TARM1; FCN1; SIGLEC5; TYROBP; FCGR3B; TRPM2; NFASC; C3; ORM1; CSTB; ANXA2; CAPN1; HSPA1B; FCGR2A; CEACAM1; CD59; JUP; DSP; BPI; CD53; ORM2; NME2; MMP8; FCAR; CXCR1; CHRNB4; PRSS3; CEACAM3; CEACAM6; MNDA; FRK; P2RX1; HK3; NCKAP1L; TUBB4B; SIGLEC14; PLD1; CLEC12A; CYFIP1; LILRB2; CLEC4C; MS4A3; VAT1; ADGRE3; NIT2; CD300A;	GO:0043312~neutrophil degranulation	46	483	9.52380952380952	0.0002978609704658	0.00725541877174442	1	1	0.610783283642881	0.999999717377143	0.0666825118051899
down	TERT; PRL; NGFR; SPI1; IL10; TEAD1; KLF5; ATOH8; SREBF2;	GO:1902895~positive regulation of pri-miRNA transcription by RNA polymerase II	9	35	25.7142857142857	0.00030562803563694	0.00731321158666032	1	1	0.615326683988395	0.999999717377143	0.0672136693005908
down	TERT; SNAI2; PF4; HSPA1B; GATA1; CX3CL1; UNC5B; EYA2; EYA1;	GO:2001240~negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	9	35	25.7142857142857	0.00030562803563694	0.00731321158666032	1	1	0.615326683988395	0.999999717377143	0.0672136693005908
down	NEFH; CYFIP1; NCKAP1L; PARVA; NCKAP1; RHOV; PARVG;	GO:0030031~cell projection assembly	7	20	35	0.00030687590854106	0.00731321158666032	1	1	0.616085762180875	0.999999717377143	0.0672136693005908
down	SNAI2; GREM1; RARB; BMP4; RARG; SOX9; EFEMP1;	GO:0032331~negative regulation of chondrocyte differentiation	7	20	35	0.00030687590854106	0.00731321158666032	1	1	0.616085762180875	0.999999717377143	0.0672136693005908
down	NR2F2; LOX; FLT4; ID1; SLC1A1; EFNB2; LAMA1;	GO:0048514~blood vessel morphogenesis	7	20	35	0.00030687590854106	0.00731321158666032	1	1	0.616085762180875	0.999999717377143	0.0672136693005908
down	WNT5A; GRHL3; DLG3; TP63; INTU; VANGL2;	GO:0001736~establishment of planar polarity	6	14	42.8571428571429	0.00035120950660094	0.00802244121924569	1	1	0.642107484574565	0.999999717377143	0.0737319992323714
down	P2RY10; GPR171; P2RY2; P2RY1; P2RY13; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	6	14	42.8571428571429	0.00035120950660094	0.00802244121924569	1	1	0.642107484574565	0.999999717377143	0.0737319992323714
down	ADRA2A; NOS1; STC1; LILRB2; LILRB1; PACSIN3;	GO:0051926~negative regulation of calcium ion transport	6	14	42.8571428571429	0.00035120950660094	0.00802244121924569	1	1	0.642107484574565	0.999999717377143	0.0737319992323714
down	SCNN1A; SCNN1B; CYP4F2; SCN7A; SLC12A3; SLC12A1;	GO:0055078~sodium ion homeostasis	6	14	42.8571428571429	0.00035120950660094	0.00802244121924569	1	1	0.642107484574565	0.999999717377143	0.0737319992323714
down	SNAI2; BMP4; EFNA1; SOX9; JAG1; HEYL; DLL4; ROBO1;	GO:0003180~aortic valve morphogenesis	8	28	28.5714285714286	0.00036218532347076	0.00820506257492412	1	1	0.648628111036174	0.999999717377143	0.0754104207114087
down	TBX3; RARB; BMP4; RARG; MSX1; PITX1; OSR1; TP63;	GO:0035116~embryonic hindlimb morphogenesis	8	28	28.5714285714286	0.00036218532347076	0.00820506257492412	1	1	0.648628111036174	0.999999717377143	0.0754104207114087
down	GAS8; PRRX1; FOXA1; TTC23; ARMC9; SFRP1; DLG5; INTU; SMO;	GO:0045880~positive regulation of smoothened signaling pathway	9	36	25	0.00036499363265829	0.00823479486796686	1	1	0.650233261281914	0.999999717377143	0.0756836818482488
down	TAL1; SOX9; SOX8; GCM1;	GO:0060018~astrocyte fate commitment	4	4	100	0.00038954455196238	0.00847605833420128	1	1	0.664613628764972	0.999999717377143	0.0779010664598706
down	BMP4; BMP7; WNT5A; SULF1;	GO:0060686~negative regulation of prostatic bud formation	4	4	100	0.00038954455196238	0.00847605833420128	1	1	0.664613628764972	0.999999717377143	0.0779010664598706
down	ANXA8; PLA2R1; ANXA1; ANXA8L1;	GO:1900138~negative regulation of phospholipase A2 activity	4	4	100	0.00038954455196238	0.00847605833420128	1	1	0.664613628764972	0.999999717377143	0.0779010664598706
down	TJP1; ANGPT1; OCLN; TJP2;	GO:1905605~positive regulation of maintenance of permeability of blood-brain barrier	4	4	100	0.00038954455196238	0.00847605833420128	1	1	0.664613628764972	0.999999717377143	0.0779010664598706
down	TGFB3; CXADR; TJP1; OCLN; SDK1; MARVELD2; MARVELD3;	GO:0045216~cell-cell junction organization	7	21	33.3333333333333	0.00039135867883655	0.00848200601179218	1	1	0.665701112700973	0.999999717377143	0.0779557298905622
down	NFIB; WNT10B; BMP4; FGFR3; SOX9; HMGA2; OSR1; WNT2B; WNT5B;	GO:0002062~chondrocyte differentiation	9	37	24.3243243243243	0.00043354677303808	0.00921496133426509	1	1	0.68370326108106	0.999999717377143	0.084692115960215
