DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	ZBTB7C; PTGES; EREG; ALOX15B; KLF4; SPRY1; NTRK1; RARB; BMP4; RARG; OSM; GATA1; CD9; MSX1; AVPR2; SSTR3; CDKN2B; RIPPLY3; PMP22; DHCR24; CDKN3; BNIPL; MYOCD; RXFP2; FRZB; DLG3; RERG; SFRP2; NDN; CDC6; SOX7; DLL4; SIRPG; SCIN; BTG3;	GO:0008285~negative regulation of cell population proliferation	35	396	8.83838383838384	0.00015600046440689	0.00680577227184209	0.694670068003887	0.710738115837797	0.451137552122341	0.694670068003887	0.0612623342232552
down	TULP1; JCHAIN; IGKC; IGHG3; IGHA2; TF; KRT1; HSPB1; PRDX1;	GO:0001895~retina homeostasis	9	40	22.5	0.00016862535497996	0.00717315050280309	0.750382829660856	0.768257117288733	0.46742948400447	0.750382829660856	0.0645692988222028
down	ZWINT; NEK2; PLK1; ESPL1; SPAG5; KIFC1; CDCA8; KIF18B;	GO:0000070~mitotic sister chromatid segregation	8	31	25.8064516129032	0.00017318844497549	0.00717315050280309	0.770515391695963	0.78904655530834	0.473135644347661	0.770169014806012	0.0645692988222028
down	EGFR; BDNF; GNA15; AVPR1A; NTRK2; P2RY12; NMUR1; GPR55;	GO:0007202~activation of phospholipase C activity	8	31	25.8064516129032	0.00017318844497549	0.00717315050280309	0.770515391695963	0.78904655530834	0.473135644347661	0.770169014806012	0.0645692988222028
down	CCNB1; TAL1; DYNLT3; FOXA1; LGMN; SMOC2; CDC25C; CDC25A;	GO:0045931~positive regulation of mitotic cell cycle	8	31	25.8064516129032	0.00017318844497549	0.00717315050280309	0.770515391695963	0.78904655530834	0.473135644347661	0.770169014806012	0.0645692988222028
down	AURKA; MAP3K13; EGFR; ERBB2; NTRK1; KIT; EPHA1; FGFR4; FGFR3; TTK; FLT4; KDR; FLT3; NEK2; EPHB3; TYRO3; PTK6; MELK; NTRK2; AURKB;	GO:0046777~protein autophosphorylation	20	173	11.5606936416185	0.00017862440500371	0.00733164674952178	0.79416410464651	0.813812789196918	0.479864195792848	0.79416410464651	0.0659960068652834
up	PIGR; S100A8; S100A9; FCER1G; S100A11; S100A12;	GO:0043312~neutrophil degranulation	6	483	1.24223602484472	0.00018553428026324	0.00434860059277176	0.0500942556710759	0.0519495984737084	0.0480533785881803	0.0500942556710759	0.0270212905270041
up	S100A9; S100A12; CXCL11;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	3	62	4.83870967741935	0.00018636859683307	0.00434860059277176	0.0501331525480972	0.0521832071132611	0.0481423165709385	0.0501331525480972	0.0270212905270041
down	TRPM2; VCAM1; KDR; PTGFR; DEFB1; CCL20; HOMER2;	GO:0035584~calcium-mediated signaling using intracellular calcium source	7	23	30.4347826086957	0.00018835824898966	0.00752772089821841	0.837064058510057	0.858160182396899	0.490315656725955	0.836875700261067	0.0677609733599296
down	PRMT5; PTN; PPARG; ASPA; OLIG2; IL34; ZNF488;	GO:0048714~positive regulation of oligodendrocyte differentiation	7	23	30.4347826086957	0.00018835824898966	0.00752772089821841	0.837064058510057	0.858160182396899	0.490315656725955	0.836875700261067	0.0677609733599296
down	CNN1; TJP1; MYH14; LIMCH1; EPB41L5; CIT; EPB41L1; CDC42BPG;	GO:0031032~actomyosin structure organization	8	32	25	0.00020862215606287	0.00812378241899543	0.926282372919172	0.950482543022465	0.512062371335306	0.926282372919172	0.0731264364763703
down	AURKA; KLF4; IFNG; BMP4; CCNB1; MMP8; ITGB8; KDR; OPRD1; XDH; PRKAA2; AIF1; WNT4; IQGAP3; SFRP2; ATOH8; LGMN; CCDC3; UPK3B; DLL4; NDFIP2; HEY2;	GO:0010629~negative regulation of gene expression	22	204	10.7843137254902	0.00021563866579066	0.00825341319469729	0.957220037444752	0.98244976134226	0.519582452921409	0.957220037444752	0.0742933112393599
down	CNTN1; SCN5A; CNKSR3; GPD1L; PKP2; PRSS8;	GO:0010765~positive regulation of sodium ion transport	6	16	37.5	0.00021738577334584	0.00825341319469729	0.96454067633552	0.990409583363675	0.521498269737442	0.96454067633552	0.0742933112393599
down	PLK1; CDC20; TRIP13; AURKB; TTK; BUB1; BUB1B;	GO:0007094~mitotic spindle assembly checkpoint	7	24	29.1666666666667	0.00023458143153687	0.00861897582324189	1	1	0.539875668206444	0.999989987113883	0.0775839326464393
down	BMP4; SOX8; PPARD; IL18; SOSTDC1; CCL17; CMTM5;	GO:0045662~negative regulation of myoblast differentiation	7	24	29.1666666666667	0.00023458143153687	0.00861897582324189	1	1	0.539875668206444	0.999989987113883	0.0775839326464393
down	MATN2; CHL1; OPHN1; NFASC; SPTA1; NTRK1; NGFR; BMP7; BDNF; EPHB3; GRB7; SEMA3A; NECTIN1; DOK4; NRTN; EPHA3; EFNA5; UNC5B; EPHA2; ROBO4; EPHA1; EPHA6;	GO:0007411~axon guidance	22	206	10.6796116504854	0.00024421139360575	0.0089010168741425	1	1	0.550208269793762	0.999989987113883	0.0801227324232755
down	IL2RA; CTLA4; SDC4; DLG1; LILRB2; LILRB1; FOXJ1; PLA2G2D; CD80;	GO:0042130~negative regulation of T cell proliferation	9	43	20.9302325581395	0.00026992726601138	0.00945991249190661	1	1	0.573369419542656	0.999989987113883	0.0851536457074355
down	GCAT; GGT5; PTS; PM20D1; KYAT3; PHGDH;	GO:0006520~cellular amino acid metabolic process	6	17	35.2941176470588	0.00028376845088651	0.00986907681098435	1	1	0.583678749728511	0.999989987113883	0.0888367488537573
down	CLDN4; KRT1; MET; ALOX12; SFN; TMEM79; GRHL1;	GO:0061436~establishment of skin barrier	7	25	28	0.00028951647756692	0.00999270508935521	1	1	0.587907562094581	0.999989987113883	0.0899495919825726
down	SLC22A31; GJB3; ABCA8; SLCO2B1; SLC25A5; GJB2; SLC6A1; SLC6A4; SLC18A1; OCA2; SLC10A6; SLC23A3; SLC16A14; SLC16A9; SLC47A2; SPNS2; LRRC8A; SLC44A3; SLC44A5; PSMA8; SLC25A43; SLCO4A1; SLC47A1; SLC25A21; SLC17A9; STEAP1; GJA3;	GO:0055085~transmembrane transport	27	285	9.47368421052632	0.00031127959518095	0.0106630814710109	1	1	0.603959606216478	0.999989987113883	0.0959840022313963
down	CD1A; CD1C; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	4	5	80	0.0003194210048858	0.0108603141661172	1	1	0.609713853035921	0.999989987113883	0.0977593974113601
up	S100A9; GPX2; HBG2;	GO:0098869~cellular oxidant detoxification	3	77	3.8961038961039	0.00034420511913624	0.00666416793020967	0.0919027668093768	0.096377433358148	0.0788229722821996	0.0919027668093768	0.0414097395061434
down	EREG; SPRY1; EGFR; TGFA; PTPN3; BTC; HBEGF; ERRFI1;	GO:0042059~negative regulation of epidermal growth factor receptor signaling pathway	8	35	22.8571428571429	0.00035208891040339	0.0117949784985136	1	1	0.626485160701855	0.999989987113883	0.106172802449129
down	LILRA5; TRIM16; ORM1; LPL; ORM2; LILRA2; TLR8; NLRP7;	GO:0050718~positive regulation of interleukin-1 beta secretion	8	35	22.8571428571429	0.00035208891040339	0.0117949784985136	1	1	0.626485160701855	0.999989987113883	0.106172802449129
up	S100A8; S100A9; S100A12;	GO:0050729~positive regulation of inflammatory response	3	78	3.84615384615385	0.00035700899626123	0.00666416793020967	0.0949643930054878	0.099962518953145	0.0813980511475609	0.0949643930054878	0.0414097395061434
down	CES2; PTGES; HPGD; AKR1C3; PTGR1; AKR1C1;	GO:0006693~prostaglandin metabolic process	6	18	33.3333333333333	0.00036506521817503	0.0119657347770176	1	1	0.633023088315504	0.999989987113883	0.107709869483786
down	ALOX15B; MT1E; MT1G; IGFBP5; MT1H; PTK6;	GO:0045926~negative regulation of growth	6	18	33.3333333333333	0.00036506521817503	0.0119657347770176	1	1	0.633023088315504	0.999989987113883	0.107709869483786
down	KCNQ1; ANK2; SCN5A; GPD1L; PKP2; KCNE1B;	GO:0086005~ventricular cardiac muscle cell action potential	6	18	33.3333333333333	0.00036506521817503	0.0119657347770176	1	1	0.633023088315504	0.999989987113883	0.107709869483786
down	JUP; DSP; DSC2; DLG1; PKP2;	GO:0098911~regulation of ventricular cardiac muscle cell action potential	5	11	45.4545454545455	0.00037060610522199	0.01206058153851	1	1	0.63587845642453	0.999989987113883	0.108563635047847
up	S100A8; S100A9; SLC44A4;	GO:0030307~positive regulation of cell growth	3	82	3.65853658536585	0.0004112817295887	0.0071974302678024	0.108989658341008	0.115158884284838	0.091715825698282	0.108989658341008	0.0447233196438902
down	TULP3; WNT1; PLS3; GJA1; SRD5A1; STC1; SPNS2; SULF1; TTC9;	GO:0060348~bone development	9	46	19.5652173913043	0.00041707279353719	0.0134764797684786	1	1	0.658975013788774	0.999989987113883	0.121308879397166
down	NFASC; ERBB2; ERBB3; ALDH3A2; SOX8; PMP22; BDNF;	GO:0007422~peripheral nervous system development	7	27	25.9259259259259	0.00043023143745357	0.0135181684761275	1	1	0.664826627120117	0.999989987113883	0.121684141371754
down	F13A1; CSTA; ANXA1; KRT1; DSP; EVPL; TGM5;	GO:0018149~peptide cross-linking	7	27	25.9259259259259	0.00043023143745357	0.0135181684761275	1	1	0.664826627120117	0.999989987113883	0.121684141371754
down	TEAD1; YWHAE; TJP1; TEAD4; WWC1; WWTR1; TJP2;	GO:0035329~hippo signaling	7	27	25.9259259259259	0.00043023143745357	0.0135181684761275	1	1	0.664826627120117	0.999989987113883	0.121684141371754
down	RAMP2; ANXA1; HSPB1; MT1G; FLT4; KDR; DLL4;	GO:0035924~cellular response to vascular endothelial growth factor stimulus	7	27	25.9259259259259	0.00043023143745357	0.0135181684761275	1	1	0.664826627120117	0.999989987113883	0.121684141371754
down	MYO1B; MYO1E; MYH14; MYO6; WASL; WIPF3;	GO:0030048~actin filament-based movement	6	19	31.5789473684211	0.00046348758372849	0.0143649621188233	1	1	0.679618907227108	0.999989987113883	0.129306576135196
down	NRG2; N4BP3; TIMM8A; KALRN; OPHN1; PTN; BDNF; EFNA5; PCDH1; NAIP; LSAMP; GPM6B; ADGRV1; RAPGEF5; WNT8B; ATOH8; NDN; NRTN; CHRDL1; NRN1; RAPGEFL1; GNG8; IGSF9B; ERBB3; NTRK1; NTRK2; TYRO3;	GO:0007399~nervous system development	27	294	9.18367346938776	0.00048504336921428	0.0144761896155629	1	1	0.689161108985429	0.999989987113883	0.130307793309075
down	SPRY1; RARB; BMP4; BMP7; BDNF; SDC4; ARG2; NPNT;	GO:0001657~ureteric bud development	8	37	21.6216216216216	0.00048614069604502	0.0144761896155629	1	1	0.689545849584709	0.999989987113883	0.130307793309075
down	FZD6; DKK1; EGFR; DSG4; APCDD1; WNT10A; TNFRSF19; SOX21;	GO:0001942~hair follicle development	8	37	21.6216216216216	0.00048614069604502	0.0144761896155629	1	1	0.689545849584709	0.999989987113883	0.130307793309075
down	LILRA5; IFNG; LPL; AIF1; LILRA2; IL17RC; TRPV4; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	8	37	21.6216216216216	0.00048614069604502	0.0144761896155629	1	1	0.689545849584709	0.999989987113883	0.130307793309075
down	DSP; NECTIN1; GRHL1; PKP2;	GO:0002934~desmosome organization	4	6	66.6666666666667	0.00051478604191435	0.0151313884320115	1	1	0.69851095034127	0.999989987113883	0.136205582314155
down	JUP; DSP; DSC2; PKP2;	GO:0086073~bundle of His cell-Purkinje myocyte adhesion involved in cell communication	4	6	66.6666666666667	0.00051478604191435	0.0151313884320115	1	1	0.69851095034127	0.999989987113883	0.136205582314155
down	GJA1; RCVRN; OPRD1; RGS4; P2RX1; ANK2; P2RY12;	GO:0051924~regulation of calcium ion transport	7	28	25	0.00051857995950122	0.0151451942018433	1	1	0.699564365367145	0.999989987113883	0.136329855306531
up	S100A8; S100A9; S100A12; FCER1G;	GO:0042742~defense response to bacterium	4	216	1.85185185185185	0.00053976376959252	0.00889022679328868	0.142497635172427	0.151133855485908	0.113350391614431	0.142497635172427	0.0552420016296076
down	FOXP2; CKB; PTN; FCGR2B; SSTR3; AIF1; CNTN1; SCN5A; PPARGC1A;	GO:0021549~cerebellum development	9	48	18.75	0.00054770648933588	0.0158939539198363	1	1	0.707636784221965	0.999989987113883	0.143069835174265
down	RAMP2; DLG1; GRHL2; MARVELD2; PATJ; PARD3; MARVELD3; CRB3;	GO:0070830~bicellular tight junction assembly	8	38	21.0526315789474	0.00056718545634093	0.0163550439182867	1	1	0.712384933164214	0.999989987113883	0.147220348659551
down	NRG2; EREG; EGFR; ERBB2; ERBB3; BTC; HBEGF;	GO:2000145~regulation of cell motility	7	29	24.1379310344828	0.00062077647953584	0.0175605319516976	1	1	0.725647139116762	0.999989987113883	0.158071580210524
down	WNT10B; BMP4; BMP7; PTN; WNT4; GPM6B; TMEM119; ADGRV1;	GO:0030501~positive regulation of bone mineralization	8	39	20.5128205128205	0.00065880514915905	0.0183019284120041	1	1	0.734301973604899	0.999989987113883	0.16474527952473
down	GNA15; GPR157; LPAR3; GPR65; P2RY10; F2RL3; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	8	39	20.5128205128205	0.00065880514915905	0.0183019284120041	1	1	0.734301973604899	0.999989987113883	0.16474527952473
down	EREG; EGFR; TGFA; VIL1; BTC; GRB7; FAM83B; HBEGF; GAREM1;	GO:0007173~epidermal growth factor receptor signaling pathway	9	50	18	0.0007100809838334	0.0195893108356452	1	1	0.745518189289167	0.999989987113883	0.176333685536573
down	FOXE1; KLF4; AIRE; TRIM16; EGFR; TF; WNT1; BMP4; CDH1; GATA1; TAL1; SPI1; BMP7; CCNA2; CCNE1; TEAD1; CD80; PPARG; SOX2; WNT4; SOX8; ACTA2; ELF3; POU3F1; MECOM; PPARD; FOXM1; IRF4; CASZ1; SKAP1; TP53INP2; MYOCD; SETD7; ARNTL2; ATOH8; NPAS2; SOX7; ARNT2; GCM1; EHF; PPARGC1A; HEY2; TBX21;	GO:0045893~positive regulation of transcription, DNA-templated	43	570	7.54385964912281	0.00071408523783123	0.0195893108356452	1	1	0.746265937001451	0.999989987113883	0.176333685536573
down	KIT; BMP4; SPI1; BATF;	GO:0002320~lymphoid progenitor cell differentiation	4	7	57.1428571428571	0.00078227233038674	0.0207378709002927	1	1	0.761150977466304	0.999989987113883	0.186672478511918
down	CD1C; CD1A; CD1B; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	4	7	57.1428571428571	0.00078227233038674	0.0207378709002927	1	1	0.761150977466304	0.999989987113883	0.186672478511918
down	KIF4A; KIF23; AURKB; RACGAP1;	GO:0051256~mitotic spindle midzone assembly	4	7	57.1428571428571	0.00078227233038674	0.0207378709002927	1	1	0.761150977466304	0.999989987113883	0.186672478511918
down	CCNE1; CCNB1; CCNA2; CCNO; CCNA1; CCNB2;	GO:0044772~mitotic cell cycle phase transition	6	22	27.2727272727273	0.0008859061233738	0.0228772717179213	1	1	0.783808029038908	0.999989987113883	0.205930350020391
down	DLG2; DLG3; PARD3; LRRC1; PARD3B; DLG1;	GO:0045197~establishment or maintenance of epithelial cell apical/basal polarity	6	22	27.2727272727273	0.0008859061233738	0.0228772717179213	1	1	0.783808029038908	0.999989987113883	0.205930350020391
down	SCNN1A; SCNN1B; SCN7A; SLC12A3; SLC12A1;	GO:0055078~sodium ion homeostasis	5	14	35.7142857142857	0.00088877899343109	0.0228772717179213	1	1	0.784388701568811	0.999989987113883	0.205930350020391
down	WNT10B; WNT1; MECOM; WNT2B; SFRP2;	GO:0071425~hematopoietic stem cell proliferation	5	14	35.7142857142857	0.00088877899343109	0.0228772717179213	1	1	0.784388701568811	0.999989987113883	0.205930350020391
down	NCR1; KLRC2; MNDA; CCR2; CCR5; KLRC3; TRAT1; LILRB2; IL1RL2;	GO:0006968~cellular defense response	9	53	16.9811320754717	0.00102533252209791	0.0260972903389837	1	1	0.809616866837945	0.999989987113883	0.234915430491684
down	CDC45; CCNE1; RRM2; CCNA1; CDC6; CDT1;	GO:0000083~regulation of transcription involved in G1/S transition of mitotic cell cycle	6	23	26.0869565217391	0.00107793993026273	0.0268365809960491	1	1	0.818574972102651	0.999989987113883	0.241570174363831
down	TLCD2; SPTA1; BAIAP2L2; TLCD1; A4GALT; BAIAP2;	GO:0007009~plasma membrane organization	6	23	26.0869565217391	0.00107793993026273	0.0268365809960491	1	1	0.818574972102651	0.999989987113883	0.241570174363831
down	GREM1; EPHA3; EFNA5; GPM6B; CAMSAP3; LIMCH1;	GO:0051893~regulation of focal adhesion assembly	6	23	26.0869565217391	0.00107793993026273	0.0268365809960491	1	1	0.818574972102651	0.999989987113883	0.241570174363831
down	UNC13B; GIPC1; SNCG; DBH; SLC6A1; SLC1A3; SLC1A1; HTR3A; PMP22; RAPSN; GRIK4; SYPL1; LPAR3; GABRP; GABRQ; HRH2; CHRFAM7A; GABRE; DLG1; CHRNB4; CACNB2; DLG2; CHRNG;	GO:0007268~chemical synaptic transmission	23	249	9.23694779116466	0.00113445336782447	0.0271827182020421	1	1	0.82808529162736	0.999989987113883	0.24468593732998
down	CEACAM1; PTN; EMP2; RHOJ;	GO:0010594~regulation of endothelial cell migration	4	8	50	0.00113477032095988	0.0271827182020421	1	1	0.82808529162736	0.999989987113883	0.24468593732998
down	DBH; MAOA; MAOB; MOXD1;	GO:0042420~dopamine catabolic process	4	8	50	0.00113477032095988	0.0271827182020421	1	1	0.82808529162736	0.999989987113883	0.24468593732998
down	TOM1L1; BMP4; BMP7; TOM1L2;	GO:0045839~negative regulation of mitotic nuclear division	4	8	50	0.00113477032095988	0.0271827182020421	1	1	0.82808529162736	0.999989987113883	0.24468593732998
down	DLG1; DLG2; MAGI3; TJP2;	GO:0046710~GDP metabolic process	4	8	50	0.00113477032095988	0.0271827182020421	1	1	0.82808529162736	0.999989987113883	0.24468593732998
down	DKK1; C1QA; C1QC; CX3CL1;	GO:0098883~synapse pruning	4	8	50	0.00113477032095988	0.0271827182020421	1	1	0.82808529162736	0.999989987113883	0.24468593732998
down	COBL; FAM98A; EPS8L1; P2RY12; EPS8L2;	GO:1900029~positive regulation of ruffle assembly	5	15	33.3333333333333	0.00114459865172911	0.0271827182020421	1	1	0.829769587929589	0.999989987113883	0.24468593732998
down	MT-CYB; WNT1; CDK1; GSTP1; ANXA3; CCNA2; FLT3; PPARG;	GO:0031100~animal organ regeneration	8	43	18.6046511627907	0.00115150671927	0.0271827182020421	1	1	0.830794706398428	0.999989987113883	0.24468593732998
down	EGFR; ERBB2; GSTP1; VIL1; SKAP1; GAREM1; ERRFI1; BAIAP2;	GO:0071364~cellular response to epidermal growth factor stimulus	8	43	18.6046511627907	0.00115150671927	0.0271827182020421	1	1	0.830794706398428	0.999989987113883	0.24468593732998
down	ERBB2; ERBB3; LTK; TYRO3; NYAP1; PIK3R5; PIK3C2G;	GO:0014065~phosphatidylinositol 3-kinase signaling	7	33	21.2121212121212	0.00119915237892942	0.0277326814132104	1	1	0.838207512871668	0.999989987113883	0.249636445326329
down	CCL26; CX3CL1; XCL2; CCL20; CCL24; CCL21; CCL17;	GO:0048247~lymphocyte chemotaxis	7	33	21.2121212121212	0.00119915237892942	0.0277326814132104	1	1	0.838207512871668	0.999989987113883	0.249636445326329
down	PF4; CXCR5; CNR2; CX3CL1; SBDS; CXCL6;	GO:0030595~leukocyte chemotaxis	6	24	25	0.00130033535056506	0.029742850742709	1	1	0.849552324447563	0.999989987113883	0.267731036269165
down	SLC7A2; SLC7A3; SLC7A1;	GO:0097638~L-arginine import across plasma membrane	3	3	100	0.0013121845915901	0.029742850742709	1	1	0.850721433150931	0.999989987113883	0.267731036269165
down	SLC7A1; SLC7A3; SLC7A2;	GO:1903352~L-ornithine transmembrane transport	3	3	100	0.0013121845915901	0.029742850742709	1	1	0.850721433150931	0.999989987113883	0.267731036269165
down	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.0013121845915901	0.029742850742709	1	1	0.850721433150931	0.999989987113883	0.267731036269165
down	SCD; SC5D; TM7SF2; FDPS; HMGCS1; SQLE; ELOVL6;	GO:0045540~regulation of cholesterol biosynthetic process	7	34	20.5882352941176	0.00139460978773565	0.0309943521606029	1	1	0.859004692687561	0.999989987113883	0.278996458484526
down	FOXP2; BMP4; EDN2; IGFBP5; FLT4; MYOCD; ERRFI1;	GO:0048286~lung alveolus development	7	34	20.5882352941176	0.00139460978773565	0.0309943521606029	1	1	0.859004692687561	0.999989987113883	0.278996458484526
