DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	FOXN1; SCEL; CSTA; ANXA1; IVL; KRT16; FLG; SPRR1B; TGM1; EPHA2; S100A7; SPRR1A; SPRR2B; SPRR2A; ACER1; EVPL; SPRR2F; SPRR2G; SPRR3; ST14;	GO:0030216~keratinocyte differentiation	20	53	37.7358490566038	0	0	0	0	0	0	0
up	AKR1B15; PIR; SCD; PRODH; HR; AKR1B10; CYP7B1; ALDH1L1; BBOX1; CYP11A1; CYP2E1; TH; TXN; CYP4B1; MTHFD2; HPGD; TYRP1; VCAM1; AOC1; MAOA; GPX3; FDXR; ALDH3A1; RRM2; PYCR1; ADH7; TDO2; ALDH3A2; DIO3; BDH1; AKR1C1; PRDX1; PTGR1; DHCR24; ALDH1L2; PHYHD1; CYB5R2; HEPHL1; CYP4F22; DEGS2; MOXD1; DHRS11; CYP26C1; SDR16C5; SDR9C7; DIO2; ERO1A; DHRS1; EGLN3; CYP4F11; DUOX2; DUOX1; CYP39A1; TECR; STEAP1; CYP2J2; CYP26A1; CYP2C18; PTGES;	GO:0055114~oxidation-reduction process	59	526	11.2167300380228	0	0	0	0	0	0	0
up	SRPX2; ANXA9; NTN1; EGFR; CSTA; ANXA1; ANXA2; CDH1; JUP; CD24; COL8A2; RAB10; CX3CL1; CDC42EP1; FOXF1; DLG1; TRIM29; ADGRV1; PKP2; CRNN; BAIAP2; LRRC1; CTNND1; PKP3; DSC3; CDH26; DLG2; CDH8;	GO:0098609~cell-cell adhesion	28	152	18.4210526315789	0	0	0	0	0	0	0
down	IGLC7; HP; JCHAIN; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; ALB; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; ADRB2; IGLC6; IGLC2; IGLC3; FOLR2; IGHV1-2; FCGR2B; HBA1; IGLV3-21; CLEC9A; FCGR1B; STAB1;	GO:0006898~receptor-mediated endocytosis	51	160	31.875	0	0	0	0	0	0	0
down	NCR3; IL18RAP; LY86; ORM1; FOLR2; AZU1; CD40LG; FCGR2B; CNR2; CASP4; CXCR3; AIF1; NLRP6; MS4A2; FUT7; NAIP; IL27; PLD4; CD180; PROK2; STAB1; PF4; PTGDR; ACKR1; PF4V1; CCR5; FPR3; CCR2; GGT5; XCL2; IL2RA;	GO:0006954~inflammatory response	31	381	8.13648293963255	0	0	0	0	0	0	0
down	IGLC7; FCN1; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21;	GO:0006956~complement activation	46	92	50	0	0	0	0	0	0	0
down	TNFRSF13B; LILRA1; IFNG; IL2RA; CD3D; ADRB2; CD3G; CXCR1; KLRC1; CXCR3; CCR5; ADGRE1; LILRB2; CLEC1A; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	56	268	20.8955223880597	0	0	0	0	0	0	0
down	TRGV2; TRGV5; TRGV8; TRGV4; TRDV1; TRDV2; LILRA5; CD300LB; TYROBP; LY86; JCHAIN; C1QA; C1QB; TRGV3; C4BPA; S100B; RNASE3; DEFA4; KLRC2; KIR2DS4; CASP4; NLRP6; LILRA4; SIGLEC14; NAIP; SLAMF1; CD300E; CLEC6A; CLEC10A; ZNF683; LILRA2; IL27; CLEC4C; RNASE6; PLD4; SIGLEC10; CD180; TRGV9; TLR8; TLR7; TRIM10; CD84; CLEC4A; TRDC; IGHV3-15; IGHV3-66; IGHV3-48; IGHV1-69-2; IGHV2-26; IGHV4-59; IGHV3-23; IGHV4-39; TRBC1; IGHV3-53; IGHV1-3; TRBC2; IGHV4-4; IGHV3-30; IGLC3; IGHV3-13; IGHV3-49; IGLC7; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGLC6; IGHV3-7; IGHV3-33; IGHV3-72; IGHV1-18; IGHV1-46; IGHG4; IGHA2; IGLL5; IGHV3-64; IGLC2; IGHV3-74; IGHV1-24; IGHV3-73; IGHV4-31; IGHG3; BPI; IGHV3-11; IGHV4-34; IGKC; IGHV2-5; IGHD; IGHG2; IGHV3-43; IGHV3-20;	GO:0045087~innate immune response	91	505	18.019801980198	0	0	0	0	0	0	0
down	TRAV19; IGLC7; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGLV7-43; CD3D; IGKV1-16; IGKV3-11; TRBV7-9; TRAV29DV5; CD1A; IGKV2-30; IGKV4-1; IGHV4-34; CD3G; IGLC6; IGLC2; IGLC3; CD8B; CD19; IGHV1-2; KLRC1; CD1C; CD40LG; FCGR2B; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; IGLV3-21; CD300E; TREML2; LAIR2; CLEC4G; LILRB2; LILRB1; CD300LF; KIR2DL4; CD300A; SIGLEC7; BTNL8; BTNL3;	GO:0050776~regulation of immune response	77	216	35.6481481481481	0	0	0	0	0	0	0
up	BMPR1B; ANXA1; KRT16; MIF; DPEP1; GAL; EPHA2; BDKRB2; BDKRB1; ELF3; ECM1; IL34; MGLL; IL1RL2; CYP4F11; IL36A; CCL24; CCL26; IL36G; IL1A; IL36RN; IL1F10; IL1RN; IL36B; CX3CL1;	GO:0006954~inflammatory response	25	381	6.56167979002625	0.00010741742704245	0.0032893202028799	0.378753847751698	0.391429104142708	0.291584801152473	0.378753847751698	0.0288742781355826
up	EGFR; PTPN3; BTC; EPGN; HBEGF; CBLC; ERRFI1;	GO:0042059~negative regulation of epidermal growth factor receptor signaling pathway	7	35	20	0.00010969216094203	0.00333098528727304	0.386664867320663	0.399718234472765	0.295071912934066	0.386664867320663	0.0292400221681206
up	EGFR; ANXA2; NGFR; MIF; CCNB1; CCNA2; BTC; CDC6;	GO:0048146~positive regulation of fibroblast proliferation	8	48	16.6666666666667	0.00011101989903872	0.0033434422487364	0.391234124212458	0.404556512097104	0.297137850295088	0.391234124212458	0.0293493717442739
up	HOXD10; ISL1; HOXC10; LHX3;	GO:0021520~spinal cord motor neuron cell fate specification	4	7	57.1428571428571	0.00014061466435877	0.00406666537240771	0.494963618542883	0.512399836923371	0.337288194127015	0.494823003878524	0.0356979618294492
up	CYP7B1; RARG; ID4; FOXA1;	GO:0060740~prostate gland epithelium morphogenesis	4	7	57.1428571428571	0.00014061466435877	0.00406666537240771	0.494963618542883	0.512399836923371	0.337288194127015	0.494823003878524	0.0356979618294492
down	HBG1; HBG2; HBA1; HBM;	GO:0015671~oxygen transport	4	14	28.5714285714286	0.00014391643799127	0.00476075576875141	0.231129799413989	0.238037788437571	0.220623899440626	0.230985882975998	0.0380311537194789
down	P2RY10; GPR171; P2RY13; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	4	14	28.5714285714286	0.00014391643799127	0.00476075576875141	0.231129799413989	0.238037788437571	0.220623899440626	0.230985882975998	0.0380311537194789
up	BMP4; NKX2-1; FOXA1; FOXF1; ESRP2;	GO:0060441~epithelial tube branching involved in lung morphogenesis	5	15	33.3333333333333	0.00014562086426839	0.00417828684562221	0.512294200496203	0.530642429394021	0.343188189457494	0.512294200496203	0.0366777963437897
up	KIF20A; KIF4A; CENPA; PLK1; KIF23; ESPL1; CEP55; ANLN;	GO:0000281~mitotic cytokinesis	8	51	15.6862745098039	0.00016156291795499	0.00459949432053123	0.568216782447713	0.588735273027997	0.361905470706155	0.568216782447713	0.0403752356422384
down	VIL1; MS4A1; GZMA; FCGR2B; CD79B; RGS1; IL27; NLRP6;	GO:0009617~response to bacterium	8	92	8.69565217391304	0.00016407560884024	0.00532119719650509	0.263177276579748	0.27138105702176	0.244190975686635	0.263177276579748	0.0425082231439528
up	CSTA; CSTB; SERPINB3; SERPINB4; ECM1;	GO:0010466~negative regulation of peptidase activity	5	16	31.25	0.00018695302897398	0.00516103664834229	0.656952943814564	0.681256837581182	0.390867725554226	0.65676599078559	0.0453045609611669
up	INHA; BMP4; BMP7; CDKN2B; DYNLL1;	GO:0042326~negative regulation of phosphorylation	5	16	31.25	0.00018695302897398	0.00516103664834229	0.656952943814564	0.681256837581182	0.390867725554226	0.65676599078559	0.0453045609611669
down	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00019237604831812	0.00600358460222968	0.30818642940563	0.318189983918173	0.272981612563414	0.30818642940563	0.0479594543315913
down	POMC; ORM1; BPI; LILRA4; SLAMF1; CLEC4A;	GO:0032720~negative regulation of tumor necrosis factor production	6	49	12.2448979591837	0.00020007947620504	0.00612836025265065	0.320327241404268	0.330931453643135	0.28031134616326	0.320327241404268	0.0489562208476886
up	PHGDH; SRD5A1; GLDC; MAOB; HAAO; XDH; ME1; CYB561; NDUFA4L2;	GO:0022900~electron transport chain	9	68	13.2352941176471	0.00020427453862581	0.00552269599822896	0.717412179653862	0.74437641875247	0.407460644277657	0.717412179653862	0.0484792754963523
up	GJB6; GJB1; GJA1; GJB2;	GO:0016264~gap junction assembly	4	8	50	0.00020648148511526	0.00552269599822896	0.724956494239684	0.752418531760014	0.409491685025402	0.724543531269454	0.0484792754963523
up	TOM1L1; BMP4; BMP7; TOM1L2;	GO:0045839~negative regulation of mitotic nuclear division	4	8	50	0.00020648148511526	0.00552269599822896	0.724956494239684	0.752418531760014	0.409491685025402	0.724543531269454	0.0484792754963523
up	SCNN1A; SCNN1B; SCNN1G; TRPV4;	GO:0050891~multicellular organismal water homeostasis	4	8	50	0.00020648148511526	0.00552269599822896	0.724956494239684	0.752418531760014	0.409491685025402	0.724543531269454	0.0484792754963523
up	CDK1; CCNB1; HSPA2; RAB11A; DTL; CDC25A;	GO:0010971~positive regulation of G2/M transition of mitotic cell cycle	6	27	22.2222222222222	0.00020763154548775	0.00552269599822896	0.728371461571034	0.756609351757368	0.410617704281654	0.728371461571034	0.0484792754963523
up	FOXE1; DIO3; DIO2; DUOX2; DUOX1;	GO:0006590~thyroid hormone generation	5	17	29.4117647058824	0.00023665869950906	0.00615988786436446	0.829488741779264	0.862384301011024	0.437264838336591	0.829488741779264	0.0540726668458533
up	IL1A; FLT4; GATA4; ISL1; CXCL17; SULF1;	GO:0010575~positive regulation of vascular endothelial growth factor production	6	28	21.4285714285714	0.00024648440263852	0.00637013590932471	0.863681346845391	0.898189163214785	0.445643799970453	0.863681346845391	0.0559182641587357
up	PPARG; ROR2; NR2E1; WNT2B; WNT4; GATA5; SOX2; GATA4;	GO:0045165~cell fate commitment	8	55	14.5454545454545	0.0002570003816309	0.00659513655396481	0.900272336853045	0.936509390663002	0.453734379630364	0.900272336853045	0.0578933625965026
down	GPR55; GPR174; GPR65; F2RL3; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	5	33	15.1515151515152	0.00028214074986954	0.00827738923922238	0.451425199791267	0.466660800284222	0.353366179072995	0.451425199791267	0.0661236740223261
down	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00028525464730089	0.00827738923922238	0.456122181034126	0.471811186635676	0.355997799831513	0.455836926386826	0.0661236740223261
down	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00028525464730089	0.00827738923922238	0.456122181034126	0.471811186635676	0.355997799831513	0.455836926386826	0.0661236740223261
up	E2F8; AURKA; CDK1; CCNB1; MUC1; SFN; TNKS1BP1; GTSE1;	GO:0006977~DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	8	56	14.2857142857143	0.00028693835176385	0.00707892833577274	1	1	0.472826860739437	0.999992282642145	0.0621401788399931
up	BMP4; ERBB3; GATA4; FOXF1;	GO:0003197~endocardial cushion development	4	9	44.4444444444444	0.00029197779918721	0.00707892833577274	1	1	0.475631834875974	0.999992282642145	0.0621401788399931
up	MATN2; CD9; P2RY1; NDN;	GO:0008347~glial cell migration	4	9	44.4444444444444	0.00029197779918721	0.00707892833577274	1	1	0.475631834875974	0.999992282642145	0.0621401788399931
up	RARB; RARG; FOXL2; VAX2;	GO:0048048~embryonic eye morphogenesis	4	9	44.4444444444444	0.00029197779918721	0.00707892833577274	1	1	0.475631834875974	0.999992282642145	0.0621401788399931
up	BUB1; MKI67; AURKB; KIF2C;	GO:0051983~regulation of chromosome segregation	4	9	44.4444444444444	0.00029197779918721	0.00707892833577274	1	1	0.475631834875974	0.999992282642145	0.0621401788399931
up	GLI2; BMP7; EN2; BMP5; GBX2;	GO:0030902~hindbrain development	5	18	27.7777777777778	0.00029580169730603	0.00707892833577274	1	1	0.47771974114924	0.999992282642145	0.0621401788399931
up	ALOX15B; MT1E; IGFBP5; MT1H; PTK6;	GO:0045926~negative regulation of growth	5	18	27.7777777777778	0.00029580169730603	0.00707892833577274	1	1	0.47771974114924	0.999992282642145	0.0621401788399931
up	GIPC1; MCF2L; DEFB4A; GPR37; RGS5; GPR39; KALRN; FZD6; RAMP2; RGS20; ADGRL2; ANXA1; CCK; NPR1; ADRA2C; EDN2; GAL; BDKRB2; GNA15; SSTR5; ADRA1B; PPARG; BDKRB1; P2RY1; NMU; RGS4; DEFB1; CX3CL1; ARHGEF5; ADGRF1; GPR158; GPR157; ADGRG6; ARHGEF25; ADGRF5; NGEF; GPRC5A; ADGRV1; RAPGEF4; ADGRL4; ARHGEF4; RAPGEFL1; FZD10; GNG4; OR7C2; CGB7; GPR87; CCL26; MRGPRX3; GPR78; GNGT1; CCL24; GNG12;	GO:0007186~G protein-coupled receptor signaling pathway	53	1152	4.60069444444444	0.00029640884289927	0.00707892833577274	1	1	0.478080095168864	0.999992282642145	0.0621401788399931
up	FOXP2; WT1; VAX1; GRHL2; PITX2; FOXC2; STRA6;	GO:0043010~camera-type eye development	7	42	16.6666666666667	0.0002972217440651	0.00707892833577274	1	1	0.478527007944813	0.999992282642145	0.0621401788399931
down	HP; ALB; HBG1; HBG2; HBA1; HBM; LOXHD1;	GO:0098869~cellular oxidant detoxification	7	77	9.09090909090909	0.00032527300021745	0.00927588866137354	0.519460981347271	0.538001542359666	0.387669677651573	0.519460981347271	0.0741001565089715
up	EGFR; ERBB2; GSTP1; ID1; GAREM1; ERRFI1; BAIAP2;	GO:0071364~cellular response to epidermal growth factor stimulus	7	43	16.2790697674419	0.00033774491502169	0.00791928377117799	1	1	0.500200219147135	0.999992282642145	0.0695169786278018
up	PIR; PRSS3; AKR1C1; CTRB2; CYP39A1; CCK;	GO:0007586~digestion	6	30	20	0.00034119855984493	0.00791928377117799	1	1	0.5019030815319	0.999992282642145	0.0695169786278018
up	UNC13B; GIPC1; GJA1; SLC1A3; SLC1A1; NTRK2;	GO:0014047~glutamate secretion	6	30	20	0.00034119855984493	0.00791928377117799	1	1	0.5019030815319	0.999992282642145	0.0695169786278018
up	BMP7; BMP5; PAX7; ITGB8; PRRX1; PITX1; DLX2; SULF1;	GO:0051216~cartilage development	8	58	13.7931034482759	0.00035536941997726	0.00814444129809541	1	1	0.508231449910197	0.999992282642145	0.0714934542080271
up	TH; PSAPL1; SPNS2; ACER1; TECR;	GO:0006665~sphingolipid metabolic process	5	19	26.3157894736842	0.00036550038504989	0.00822150248840638	1	1	0.512797040225009	0.999992282642145	0.0721699119881331
up	EGFR; FMO1; MAP7; LRRC8A; MARVELD3;	GO:0006970~response to osmotic stress	5	19	26.3157894736842	0.00036550038504989	0.00822150248840638	1	1	0.512797040225009	0.999992282642145	0.0721699119881331
up	MYO1B; MYO1E; MYH14; MYO6; WASL;	GO:0030048~actin filament-based movement	5	19	26.3157894736842	0.00036550038504989	0.00822150248840638	1	1	0.512797040225009	0.999992282642145	0.0721699119881331
down	LTF; RNASE3; DEFA3; DEFA4;	GO:0002227~innate immune response in mucosa	4	19	21.0526315789474	0.00039173857601537	0.0109228191333168	0.625214767320541	0.647935604729433	0.428953740736838	0.625214767320541	0.0872566108591163
up	BMP7; ID4; SOX2; FOXG1; ISL1; IRX3; NOTCH3; NR2E1;	GO:0045665~negative regulation of neuron differentiation	8	59	13.5593220338983	0.00039425481135912	0.00857795684530458	1	1	0.525541663541719	0.999992282642145	0.0752989361052462
up	TF; BMP4; BMP7; ROR2; GDF6; INHA; BMP5; INHBE;	GO:0060395~SMAD protein signal transduction	8	59	13.5593220338983	0.00039425481135912	0.00857795684530458	1	1	0.525541663541719	0.999992282642145	0.0752989361052462
up	CCNB1; DYNLT3; FOXA1; EIF4EBP1; LGMN; CDC25A;	GO:0045931~positive regulation of mitotic cell cycle	6	31	19.3548387096774	0.00039814246470903	0.00857795684530458	1	1	0.527333226058172	0.999992282642145	0.0752989361052462
up	EGFR; ASS1; SRD5A1; GJB2; EIF4EBP1; ERRFI1;	GO:0071549~cellular response to dexamethasone stimulus	6	31	19.3548387096774	0.00039814246470903	0.00857795684530458	1	1	0.527333226058172	0.999992282642145	0.0752989361052462
up	EGFR; ASS1; REG1A; FOXF1;	GO:0007494~midgut development	4	10	40	0.00040017910639456	0.00857795684530458	1	1	0.52823642044082	0.999992282642145	0.0752989361052462
up	HOXC11; BMP4; BMP7; HOXA11;	GO:0060272~embryonic skeletal joint morphogenesis	4	10	40	0.00040017910639456	0.00857795684530458	1	1	0.52823642044082	0.999992282642145	0.0752989361052462
up	SLC1A3; SLC1A1; CXADR; ABCG2;	GO:0070633~transepithelial transport	4	10	40	0.00040017910639456	0.00857795684530458	1	1	0.52823642044082	0.999992282642145	0.0752989361052462
down	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00040283673949959	0.0109228191333168	0.642524599501846	0.666291967132322	0.435104177775217	0.642121762762347	0.0872566108591163
down	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00040283673949959	0.0109228191333168	0.642524599501846	0.666291967132322	0.435104177775217	0.642121762762347	0.0872566108591163
up	PCDHB10; PCDHB9; PCDHB4; PCDHB3; CDH1; CDH26; CDH8;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	7	45	15.5555555555556	0.00043203993673657	0.0091532181945818	1	1	0.538795396308312	0.999992282642145	0.0803486896029867
up	MYO1B; BAIAP2; AIF1L; RND3; PLS3; PLS1; BAIAP2L2;	GO:0051017~actin filament bundle assembly	7	45	15.5555555555556	0.00043203993673657	0.0091532181945818	1	1	0.538795396308312	0.999992282642145	0.0803486896029867
up	GCNT3; MUC1; MUC21; MUC20; MUC15; GALNT4; MUC4; B3GNT3;	GO:0016266~O-glycan processing	8	60	13.3333333333333	0.00043652850726461	0.00919485480041758	1	1	0.540080621579031	0.999992282642145	0.0807141836453336
