DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	SRPX2; ANXA1; KDR; FGFBP1; FOXC2; PLK2;	GO:0090050~positive regulation of cell migration involved in sprouting angiogenesis	6	21	28.5714285714286	0.0001746326395986	0.00407400468090367	0.727694209207384	0.75947734961433	0.40532235650836	0.727519576567785	0.0364828416421595
up	ZW10; BUB1; BUB1B; ZWINT; CDKN2B; TICRR; PLK2;	GO:0007093~mitotic cell cycle checkpoint	7	31	22.5806451612903	0.00017704918020022	0.00407400468090367	0.737232786353751	0.769986884690793	0.408134295970665	0.73670163881315	0.0364828416421595
up	EGFR; ERBB2; ERBB3; BTC; PTK6; GRB7; HBEGF;	GO:0038128~ERBB2 signaling pathway	7	31	22.5806451612903	0.00017704918020022	0.00407400468090367	0.737232786353751	0.769986884690793	0.408134295970665	0.73670163881315	0.0364828416421595
up	FGFR2; WNT7B; RARB; TEAD4; RARG; TEAD1; TEAD3;	GO:0048568~embryonic organ development	7	31	22.5806451612903	0.00017704918020022	0.00407400468090367	0.737232786353751	0.769986884690793	0.408134295970665	0.73670163881315	0.0364828416421595
up	NEK2; KIF11; CDC20; MISP; KIFC1; TPX2; BIRC5;	GO:0090307~mitotic spindle assembly	7	31	22.5806451612903	0.00017704918020022	0.00407400468090367	0.737232786353751	0.769986884690793	0.408134295970665	0.73670163881315	0.0364828416421595
up	OVOL1; FBLN1; KDF1; OVOL2;	GO:2000647~negative regulation of stem cell proliferation	4	6	66.6666666666667	0.00018636669038274	0.00426583545512924	0.775285431992216	0.810508736474555	0.417745189034625	0.775285431992216	0.0382006923336349
up	MMP1; MMP10; MMP12; MMP13; ADAM15; ADAMTS14; KLK6; MMP28;	GO:0030574~collagen catabolic process	8	43	18.6046511627907	0.00019946769062784	0.00445272950863666	0.829386657630565	0.867484986540482	0.431049679446765	0.829187189939937	0.0398743345338839
up	EGFR; ERBB2; GSTP1; ID1; SOX9; GAREM1; ERRFI1; BAIAP2;	GO:0071364~cellular response to epidermal growth factor stimulus	8	43	18.6046511627907	0.00019946769062784	0.00445272950863666	0.829386657630565	0.867484986540482	0.431049679446765	0.829187189939937	0.0398743345338839
up	MDK; CDH3; TGM1; HAS2; TP63;	GO:0010838~positive regulation of keratinocyte proliferation	5	13	38.4615384615385	0.00019965101268892	0.00445272950863666	0.829749608735186	0.86828225418415	0.431246187408085	0.829549957722497	0.0398743345338839
up	TACSTD2; FBLN1; EFNA5; KANK1; POSTN;	GO:1900025~negative regulation of substrate adhesion-dependent cell spreading	5	13	38.4615384615385	0.00019965101268892	0.00445272950863666	0.829749608735186	0.86828225418415	0.431246187408085	0.829549957722497	0.0398743345338839
up	TSPAN12; ERBB2; EFNA1; EPHA2; ID1; EMP2; GPNMB;	GO:0045765~regulation of angiogenesis	7	32	21.875	0.00020986016464563	0.00463290282255773	0.871549263773329	0.912681856043874	0.44062143214862	0.871549263773329	0.0414877922971351
up	CCNB1; PTN; MDK; SOX2; ADAM15; KLK6;	GO:0042246~tissue regeneration	6	22	27.2727272727273	0.00021627213709218	0.00472646997092426	0.897961913206766	0.940567524213927	0.446381709404817	0.897745641069674	0.0423256890901272
up	CKS2; CCND1; CCNB1; CCNA2; CCNO; CCNB2;	GO:0044772~mitotic cell cycle phase transition	6	22	27.2727272727273	0.00021627213709218	0.00472646997092426	0.897961913206766	0.940567524213927	0.446381709404817	0.897745641069674	0.0423256890901272
down	GPR55; GPR174; GPR65; F2RL3; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	5	33	15.1515151515152	0.00022751560183798	0.0062282396003147	0.336268059516534	0.348781417617623	0.285532080306665	0.336268059516534	0.0492810932360928
up	AGPAT2; PLPP2; NKX2-1; PLA2G4E; TNFAIP8L3; PLA2G4F; PLA2G4D; PLA2G3; PLPPR5;	GO:0006644~phospholipid metabolic process	9	57	15.7894736842105	0.00024307964283476	0.00520765205265218	1	1	0.470291190360821	0.99999931674547	0.0466346899538254
up	DLX3; GLI2; BMP4; BMP7; DLX2; SCN5A; AMTN; SOSTDC1; TP63;	GO:0042475~odontogenesis of dentin-containing tooth	9	57	15.7894736842105	0.00024307964283476	0.00520765205265218	1	1	0.470291190360821	0.99999931674547	0.0466346899538254
down	HP; HBG1; HBG2; HBA1; HBM; LOXHD1; PXDN;	GO:0098869~cellular oxidant detoxification	7	77	9.09090909090909	0.00024546903483602	0.00646032449931066	0.362557764452803	0.37630403040362	0.300699567674126	0.362557764452803	0.05111747049196
up	BMPR1B; SPINT1; BMP4; BMP7; SOX9; DLX5; GATA5;	GO:0071773~cellular response to BMP stimulus	7	33	21.2121212121212	0.00024740241485199	0.00526577237615339	1	1	0.47402302685642	0.99999931674547	0.0471551593014491
down	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00024863610271319	0.00646032449931066	0.366986887604677	0.381159145459329	0.303271401209431	0.366738251501963	0.05111747049196
down	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00024863610271319	0.00646032449931066	0.366986887604677	0.381159145459329	0.303271401209431	0.366738251501963	0.05111747049196
up	CDH16; AJUBA; PCDHB10; PCDHB14; CDH1; CDH26; CDH8; CDH3;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	8	45	17.7777777777778	0.00026242580952862	0.00551081484929769	1	1	0.485952167556617	0.99999931674547	0.0493495224511114
up	GLI2; CCNB1; IGFBP5; SLC16A1; FOXF1; KLF5; IL18; PLA2G4F;	GO:0071407~cellular response to organic cyclic compound	8	45	17.7777777777778	0.00026242580952862	0.00551081484929769	1	1	0.485952167556617	0.99999931674547	0.0493495224511114
up	COBL; BMP7; PTN; BMP5; VLDLR;	GO:1900006~positive regulation of dendrite development	5	14	35.7142857142857	0.00026383790901607	0.00551081484929769	1	1	0.48693164578553	0.99999931674547	0.0493495224511114
up	TLCD2; BAIAP2L2; TLCD1; A4GALT; BAIAP2L1; BAIAP2;	GO:0007009~plasma membrane organization	6	23	26.0869565217391	0.0002653495194077	0.00551081484929769	1	1	0.487977766190777	0.99999931674547	0.0493495224511114
up	HOXD10; ISL1; HOXC10; LHX3;	GO:0021520~spinal cord motor neuron cell fate specification	4	7	57.1428571428571	0.00028544570990152	0.00577396926679869	1	1	0.501965196697519	0.99999931674547	0.0517060786392094
up	YAP1; SOX9; FOXA1; GRHL2;	GO:0060487~lung epithelial cell differentiation	4	7	57.1428571428571	0.00028544570990152	0.00577396926679869	1	1	0.501965196697519	0.99999931674547	0.0517060786392094
up	CYP7B1; RARG; ID4; FOXA1;	GO:0060740~prostate gland epithelium morphogenesis	4	7	57.1428571428571	0.00028544570990152	0.00577396926679869	1	1	0.501965196697519	0.99999931674547	0.0517060786392094
up	DEFB4A; MET; SAA1; BMP4; MIF; NTF3; CX3CL1; GPNMB;	GO:0050918~positive chemotaxis	8	46	17.3913043478261	0.00029950952963453	0.00602220239812856	1	1	0.509765219437977	0.99999931674547	0.0539290142345205
up	CXCL14; BMP4; SOX9; IL18; SOSTDC1; CCL17;	GO:0045662~negative regulation of myoblast differentiation	6	24	25	0.00032276296800626	0.0064389731553176	1	1	0.522553245202139	0.99999931674547	0.0576612096359843
down	LTF; RNASE3; DEFA3; DEFA4;	GO:0002227~innate immune response in mucosa	4	19	21.0526315789474	0.0003282512797762	0.00838682019828201	0.483842386390124	0.50320921189692	0.366000176950467	0.483842386390124	0.0663609133028534
up	FGF1; FGF5; PTN; MDK; FGFR2; BTC; MACC1; GAREM1;	GO:0051781~positive regulation of cell division	8	47	17.0212765957447	0.00034076041893982	0.00669411232218392	1	1	0.53152930924538	0.99999931674547	0.0599459889994267
up	WT1; ITGB8; EPHA2; KDR; YAP1; FOXF1; MYO1E; NTRK2; HAS2;	GO:0001570~vasculogenesis	9	60	15	0.00034170911371	0.00669411232218392	1	1	0.531990382056468	0.99999931674547	0.0599459889994267
up	EGFR; ERBB2; FGF1; MIF; KITLG; CD24; MST1R; TPD52L1; AJUBA;	GO:0043406~positive regulation of MAP kinase activity	9	60	15	0.00034170911371	0.00669411232218392	1	1	0.531990382056468	0.99999931674547	0.0599459889994267
up	CTSV; TYMS; IGFBP2; IL1RN; SDC1; MDK; ALDH3A1; WNT7B; HSD11B2;	GO:0051384~response to glucocorticoid	9	60	15	0.00034170911371	0.00669411232218392	1	1	0.531990382056468	0.99999931674547	0.0599459889994267
down	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00035130990676957	0.00868642075931857	0.517479492671577	0.538558087077751	0.381926509944954	0.517128182764807	0.0687315098324542
down	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00035130990676957	0.00868642075931857	0.517479492671577	0.538558087077751	0.381926509944954	0.517128182764807	0.0687315098324542
down	LTF; MS4A1; CCR2; CCR6; JCHAIN; IFNG;	GO:0006959~humoral immune response	6	58	10.3448275862069	0.00035965147621475	0.00875151925455893	0.529047321511898	0.551345713037213	0.387704291359501	0.529047321511898	0.0692466032166759
down	LILRA5; IFNG; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	5	37	13.5135135135135	0.00036736102812695	0.00879944462685349	0.540020711346625	0.563164456118623	0.393076300095843	0.540020711346625	0.0696258138591668
up	EGFR; ANXA2; NGFR; MIF; CCNB1; CCNA2; BTC; CDC6;	GO:0048146~positive regulation of fibroblast proliferation	8	48	16.6666666666667	0.00038652280508677	0.00750440928268922	1	1	0.553598453270599	0.99999931674547	0.0672022240822693
up	FGFR2; FGFR3; MSX2; ECM1;	GO:0003416~endochondral bone growth	4	8	50	0.00041733807693922	0.00789131868090729	1	1	0.566413246776882	0.99999931674547	0.0706670100633012
up	GJB6; GJA1; GJB2; GJA5;	GO:0016264~gap junction assembly	4	8	50	0.00041733807693922	0.00789131868090729	1	1	0.566413246776882	0.99999931674547	0.0706670100633012
up	BMPR1B; EGFR; NHLH2; TYRO3;	GO:0042698~ovulation cycle	4	8	50	0.00041733807693922	0.00789131868090729	1	1	0.566413246776882	0.99999931674547	0.0706670100633012
up	IGFBP2; IGFBP4; IGFBP6; IGFBP5;	GO:0043567~regulation of insulin-like growth factor receptor signaling pathway	4	8	50	0.00041733807693922	0.00789131868090729	1	1	0.566413246776882	0.99999931674547	0.0706670100633012
up	BMP7; FGFR2; ISL1; WWTR1;	GO:0048762~mesenchymal cell differentiation	4	8	50	0.00041733807693922	0.00789131868090729	1	1	0.566413246776882	0.99999931674547	0.0706670100633012
up	SCNN1A; SCNN1B; SCNN1G; TRPV4;	GO:0050891~multicellular organismal water homeostasis	4	8	50	0.00041733807693922	0.00789131868090729	1	1	0.566413246776882	0.99999931674547	0.0706670100633012
up	CSTA; CSTB; SERPINB3; SERPINB4; ECM1;	GO:0010466~negative regulation of peptidase activity	5	16	31.25	0.00043780904315893	0.00806793020634829	1	1	0.574405464624519	0.99999931674547	0.0722485718972986
up	CNTN1; SCN5A; CNKSR3; PKP2; PRSS8;	GO:0010765~positive regulation of sodium ion transport	5	16	31.25	0.00043780904315893	0.00806793020634829	1	1	0.574405464624519	0.99999931674547	0.0722485718972986
up	SQLE; CYB5R2; MSMO1; TM7SF2; CYP51A1;	GO:0016126~sterol biosynthetic process	5	16	31.25	0.00043780904315893	0.00806793020634829	1	1	0.574405464624519	0.99999931674547	0.0722485718972986
up	INHA; BMP4; BMP7; CDKN2B; DYNLL1;	GO:0042326~negative regulation of phosphorylation	5	16	31.25	0.00043780904315893	0.00806793020634829	1	1	0.574405464624519	0.99999931674547	0.0722485718972986
up	ALOX15B; TRIM16; NME2; OVOL2; IL20;	GO:0045618~positive regulation of keratinocyte differentiation	5	16	31.25	0.00043780904315893	0.00806793020634829	1	1	0.574405464624519	0.99999931674547	0.0722485718972986
up	CDC20; KNDC1; CSMD3; MFSD2A; MARK1;	GO:0050773~regulation of dendrite development	5	16	31.25	0.00043780904315893	0.00806793020634829	1	1	0.574405464624519	0.99999931674547	0.0722485718972986
up	E2F8; DLX3; GJB3; DCN; ETNK2; LHX3; PHLDA2;	GO:0001890~placenta development	7	37	18.9189189189189	0.00045507535214106	0.00828084814419035	1	1	0.58110384932087	0.99999931674547	0.0741552588104182
up	GLI2; BMP4; FGFR3; SOX9; WNT2B; WNT5B; SIX2;	GO:0002062~chondrocyte differentiation	7	37	18.9189189189189	0.00045507535214106	0.00828084814419035	1	1	0.58110384932087	0.99999931674547	0.0741552588104182
up	CLIC3; FXYD3; ANO4; ANO1; WNK4; TTYH1; CLCN1;	GO:0006821~chloride transport	7	37	18.9189189189189	0.00045507535214106	0.00828084814419035	1	1	0.58110384932087	0.99999931674547	0.0741552588104182
down	GPR65; P2RY10; F2RL3; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	5	39	12.8205128205128	0.00045778925548312	0.0104632118778232	0.672492416304705	0.701790928655624	0.44451336707411	0.672492416304705	0.0827904116074697
down	TYROBP; IFNG; AZU1; CCR2;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	4	21	19.047619047619	0.0004581219012747	0.0104632118778232	0.672522951071259	0.702300874654114	0.444524791625194	0.672522951071259	0.0827904116074697
down	HLA-DMB; CD40LG; AIF1; NCKAP1L; CLECL1; LILRB2;	GO:0042102~positive regulation of T cell proliferation	6	61	9.83606557377049	0.00046125128973151	0.0104632118778232	0.676655642036129	0.707098227158409	0.446228828759814	0.676655642036129	0.0827904116074697
down	IL18RAP; LILRA2; WDR83;	GO:0032635~interleukin-6 production	3	8	37.5	0.00047777223186407	0.0104632118778232	0.700414091912728	0.732424831447621	0.454361392502731	0.699458547449	0.0827904116074697
down	LTF; DEFA4; DEFA3;	GO:0051673~membrane disruption in other organism	3	8	37.5	0.00047777223186407	0.0104632118778232	0.700414091912728	0.732424831447621	0.454361392502731	0.699458547449	0.0827904116074697
down	ELANE; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	3	8	37.5	0.00047777223186407	0.0104632118778232	0.700414091912728	0.732424831447621	0.454361392502731	0.699458547449	0.0827904116074697
down	JCHAIN; IGKC; IGHG3; IGHA2; LTF;	GO:0001895~retina homeostasis	5	40	12.5	0.00050882788928896	0.0109863824546477	0.744415202029756	0.780033154279984	0.468016251649394	0.744415202029756	0.0869300111780395
up	HS3ST1; SDC1; SDC4; GPC1; GALNT5; HS6ST2; HS3ST6;	GO:0006024~glycosaminoglycan biosynthetic process	7	38	18.4210526315789	0.00052417060856169	0.00934269662555244	1	1	0.607758941445746	0.99999931674547	0.0836641457724499
up	JUP; DSP; GJA5; DSC2; DSG2; SCN5A; PKP2;	GO:0086091~regulation of heart rate by cardiac conduction	7	38	18.4210526315789	0.00052417060856169	0.00934269662555244	1	1	0.607758941445746	0.99999931674547	0.0836641457724499
up	KRT6A; KRT16; SERPINB5; RIPK4; SOX9;	GO:0002009~morphogenesis of an epithelium	5	17	29.4117647058824	0.00055173173292466	0.00969026545421529	1	1	0.617939540875625	0.99999931674547	0.0867766357004302
up	FOXE1; DIO3; DIO2; DUOX2; DUOX1;	GO:0006590~thyroid hormone generation	5	17	29.4117647058824	0.00055173173292466	0.00969026545421529	1	1	0.617939540875625	0.99999931674547	0.0867766357004302
up	CTSV; AQP3; GRHL1; SERPINB13; ERRFI1;	GO:0045616~regulation of keratinocyte differentiation	5	17	29.4117647058824	0.00055173173292466	0.00969026545421529	1	1	0.617939540875625	0.99999931674547	0.0867766357004302
up	ANXA1; HSPB1; MT1G; FLT4; KDR; DLL4;	GO:0035924~cellular response to vascular endothelial growth factor stimulus	6	27	22.2222222222222	0.00055481170340299	0.00969026545421529	1	1	0.618772862974105	0.99999931674547	0.0867766357004302
up	CTNND1; PLEKHA7; CDH26; CDH3; CDH1; CDH8;	GO:0044331~cell-cell adhesion mediated by cadherin	6	27	22.2222222222222	0.00055481170340299	0.00969026545421529	1	1	0.618772862974105	0.99999931674547	0.0867766357004302
down	CLDN5; PF4; THBS2; CCR2; FASLG; HHEX; STAB1;	GO:0016525~negative regulation of angiogenesis	7	89	7.86516853932584	0.00055520836518663	0.0118213114420987	0.811714629902857	0.851134423831107	0.488180634712785	0.811714629902857	0.0935364065508208
up	BMP4; ERBB3; GATA4; FOXF1;	GO:0003197~endocardial cushion development	4	9	44.4444444444444	0.00058759055228174	0.0101406004439417	1	1	0.627186237184597	0.99999931674547	0.0908093998730205
up	MATN2; CD9; P2RY1; NDN;	GO:0008347~glial cell migration	4	9	44.4444444444444	0.00058759055228174	0.0101406004439417	1	1	0.627186237184597	0.99999931674547	0.0908093998730205
up	RARB; RARG; ALDH1A3; FOXL2;	GO:0048048~embryonic eye morphogenesis	4	9	44.4444444444444	0.00058759055228174	0.0101406004439417	1	1	0.627186237184597	0.99999931674547	0.0908093998730205
