DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	ZW10; BUB1; BUB1B; ZWINT; CDKN2B; TICRR; PLK2;	GO:0007093~mitotic cell cycle checkpoint	7	31	22.5806451612903	0.00018453510012039	0.00416685992914349	0.769326832401938	0.804203966324693	0.417049326272099	0.768773227101577	0.0373229765192305
up	EGFR; ERBB2; ERBB3; BTC; PTK6; GRB7; HBEGF;	GO:0038128~ERBB2 signaling pathway	7	31	22.5806451612903	0.00018453510012039	0.00416685992914349	0.769326832401938	0.804203966324693	0.417049326272099	0.768773227101577	0.0373229765192305
up	FGFR2; WNT7B; RARB; TEAD4; RARG; TEAD1; TEAD3;	GO:0048568~embryonic organ development	7	31	22.5806451612903	0.00018453510012039	0.00416685992914349	0.769326832401938	0.804203966324693	0.417049326272099	0.768773227101577	0.0373229765192305
up	NEK2; KIF11; CDC20; MISP; KIFC1; TPX2; BIRC5;	GO:0090307~mitotic spindle assembly	7	31	22.5806451612903	0.00018453510012039	0.00416685992914349	0.769326832401938	0.804203966324693	0.417049326272099	0.768773227101577	0.0373229765192305
up	OVOL1; FBLN1; KDF1; OVOL2;	GO:2000647~negative regulation of stem cell proliferation	4	6	66.6666666666667	0.00019127249538208	0.00427469505064176	0.796458670771018	0.833565534875143	0.423868460785064	0.796458670771018	0.0382888663681978
up	MDK; CDH3; TGM1; HAS2; TP63;	GO:0010838~positive regulation of keratinocyte proliferation	5	13	38.4615384615385	0.00020602515028955	0.00453463436849439	0.857476675505137	0.89785760496189	0.43804418988208	0.857270650354847	0.040617168548164
up	TACSTD2; FBLN1; EFNA5; KANK1; POSTN;	GO:1900025~negative regulation of substrate adhesion-dependent cell spreading	5	13	38.4615384615385	0.00020602515028955	0.00453463436849439	0.857476675505137	0.89785760496189	0.43804418988208	0.857270650354847	0.040617168548164
up	MMP1; MMP10; MMP12; MMP13; ADAM15; ADAMTS14; KLK6; MMP28;	GO:0030574~collagen catabolic process	8	43	18.6046511627907	0.00020880999115291	0.004549969707222	0.868649563196122	0.909993941444399	0.440589081332649	0.868440753204969	0.0407545286939279
up	EGFR; ERBB2; GSTP1; ID1; SOX9; GAREM1; ERRFI1; BAIAP2;	GO:0071364~cellular response to epidermal growth factor stimulus	8	43	18.6046511627907	0.00020880999115291	0.004549969707222	0.868649563196122	0.909993941444399	0.440589081332649	0.868440753204969	0.0407545286939279
up	TSPAN12; ERBB2; EFNA1; EPHA2; ID1; EMP2; GPNMB;	GO:0045765~regulation of angiogenesis	7	32	21.875	0.00021869214039038	0.00474159377025524	0.909321919743226	0.953060347821304	0.449372027428623	0.909321919743226	0.0424709243795826
up	CCNB1; PTN; MDK; SOX2; ADAM15; KLK6;	GO:0042246~tissue regeneration	6	22	27.2727272727273	0.00022429944516499	0.00479165187269151	0.932188494105737	0.977496982029067	0.454340282469545	0.931964194660572	0.0429192997542283
up	CKS2; CCND1; CCNB1; CCNA2; CCNO; CCNB2;	GO:0044772~mitotic cell cycle phase transition	6	22	27.2727272727273	0.00022429944516499	0.00479165187269151	0.932188494105737	0.977496982029067	0.454340282469545	0.931964194660572	0.0429192997542283
down	GPR55; GPR174; GPR65; F2RL3; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	5	33	15.1515151515152	0.00023797444122641	0.00651298470724935	0.357913559604533	0.371240128313213	0.299523220140099	0.357913559604533	0.051647820517202
up	AGPAT2; PLPP2; NKX2-1; PLA2G4E; TNFAIP8L3; PLA2G4F; PLA2G4D; PLA2G3; PLPPR5;	GO:0006644~phospholipid metabolic process	9	57	15.7894736842105	0.00025546873585291	0.00537841908621741	1	1	0.481036608190363	0.999999380411737	0.0481750317214853
up	DLX3; GLI2; BMP4; BMP7; DLX2; SCN5A; AMTN; SOSTDC1; TP63;	GO:0042475~odontogenesis of dentin-containing tooth	9	57	15.7894736842105	0.00025546873585291	0.00537841908621741	1	1	0.481036608190363	0.999999380411737	0.0481750317214853
down	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00025586513500119	0.00676524763731983	0.384565297906802	0.39914961060187	0.314714116051474	0.3843094327718	0.0536482598120957
down	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00025586513500119	0.00676524763731983	0.384565297906802	0.39914961060187	0.314714116051474	0.3843094327718	0.0536482598120957
up	BMPR1B; SPINT1; BMP4; BMP7; SOX9; DLX5; GATA5;	GO:0071773~cellular response to BMP stimulus	7	33	21.2121212121212	0.00025776580272041	0.00540068927045938	1	1	0.48279534849533	0.999999380411737	0.0483745079644299
down	HP; HBG1; HBG2; HBA1; HBM; LOXHD1; PXDN;	GO:0098869~cellular oxidant detoxification	7	77	9.09090909090909	0.00026035573375982	0.00676924907775533	0.390793956373491	0.40615494466532	0.318415062388261	0.390793956373491	0.0536799911436914
up	COBL; BMP7; PTN; BMP5; VLDLR;	GO:1900006~positive regulation of dendrite development	5	14	35.7142857142857	0.00027221195582305	0.00562954218087791	1	1	0.49379248786302	0.999999380411737	0.0504243661183285
up	CDH16; AJUBA; PCDHB10; PCDHB14; CDH1; CDH26; CDH8; CDH3;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	8	45	17.7777777777778	0.00027461211520662	0.00562954218087791	1	1	0.495400255832759	0.999999380411737	0.0504243661183285
up	GLI2; CCNB1; IGFBP5; SLC16A1; FOXF1; KLF5; IL18; PLA2G4F;	GO:0071407~cellular response to organic cyclic compound	8	45	17.7777777777778	0.00027461211520662	0.00562954218087791	1	1	0.495400255832759	0.999999380411737	0.0504243661183285
up	TLCD2; BAIAP2L2; TLCD1; A4GALT; BAIAP2L1; BAIAP2;	GO:0007009~plasma membrane organization	6	23	26.0869565217391	0.00027514742646328	0.00562954218087791	1	1	0.495815662486839	0.999999380411737	0.0504243661183285
up	HOXD10; ISL1; HOXC10; LHX3;	GO:0021520~spinal cord motor neuron cell fate specification	4	7	57.1428571428571	0.00029290827305006	0.00582874088562637	1	1	0.507317128922709	0.999999380411737	0.0522086086190157
up	KIF4A; KIF23; AURKB; RACGAP1;	GO:0051256~mitotic spindle midzone assembly	4	7	57.1428571428571	0.00029290827305006	0.00582874088562637	1	1	0.507317128922709	0.999999380411737	0.0522086086190157
up	YAP1; SOX9; FOXA1; GRHL2;	GO:0060487~lung epithelial cell differentiation	4	7	57.1428571428571	0.00029290827305006	0.00582874088562637	1	1	0.507317128922709	0.999999380411737	0.0522086086190157
up	CYP7B1; RARG; ID4; FOXA1;	GO:0060740~prostate gland epithelium morphogenesis	4	7	57.1428571428571	0.00029290827305006	0.00582874088562637	1	1	0.507317128922709	0.999999380411737	0.0522086086190157
up	DEFB4A; MET; SAA1; BMP4; MIF; NTF3; CX3CL1; GPNMB;	GO:0050918~positive chemotaxis	8	46	17.3913043478261	0.00031335825360967	0.00617925461190481	1	1	0.518640443369211	0.999999380411737	0.0553481947337443
up	CXCL14; BMP4; SOX9; IL18; SOSTDC1; CCL17;	GO:0045662~negative regulation of myoblast differentiation	6	24	25	0.00033461891701813	0.00653932394782529	1	1	0.530370983473747	0.999999380411737	0.0585733713891587
down	LTF; RNASE3; DEFA3; DEFA4;	GO:0002227~innate immune response in mucosa	4	19	21.0526315789474	0.0003405933190409	0.00871025537219364	0.510889978561357	0.531325577703812	0.380181249225585	0.510889978561357	0.0690721268885098
up	FGF1; FGF5; PTN; MDK; FGFR2; BTC; MACC1; GAREM1;	GO:0051781~positive regulation of cell division	8	47	17.0212765957447	0.00035644872775908	0.00689059724385685	1	1	0.541000515936235	0.999999380411737	0.0617197610452932
up	WT1; ITGB8; EPHA2; KDR; YAP1; FOXF1; MYO1E; NTRK2; HAS2;	GO:0001570~vasculogenesis	9	60	15	0.00035891821348221	0.00689059724385685	1	1	0.54219057395776	0.999999380411737	0.0617197610452932
up	EGFR; ERBB2; FGF1; MIF; KITLG; CD24; MST1R; TPD52L1; AJUBA;	GO:0043406~positive regulation of MAP kinase activity	9	60	15	0.00035891821348221	0.00689059724385685	1	1	0.54219057395776	0.999999380411737	0.0617197610452932
up	CTSV; TYMS; IGFBP2; IL1RN; SDC1; MDK; ALDH3A1; WNT7B; HSD11B2;	GO:0051384~response to glucocorticoid	9	60	15	0.00035891821348221	0.00689059724385685	1	1	0.54219057395776	0.999999380411737	0.0617197610452932
down	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00036148499595889	0.00895105704279166	0.541866008942382	0.563916593695875	0.395103100583071	0.541504523946423	0.0709816786566026
down	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00036148499595889	0.00895105704279166	0.541866008942382	0.563916593695875	0.395103100583071	0.541504523946423	0.0709816786566026
down	LTF; MS4A1; CCR2; CCR6; JCHAIN; IFNG;	GO:0006959~humoral immune response	6	58	10.3448275862069	0.00037869061513973	0.00921759586438586	0.566899850864178	0.590757359617982	0.407094704195527	0.566899850864178	0.0730953254464134
down	LILRA5; IFNG; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	5	37	13.5135135135135	0.00038406649434941	0.00921759586438586	0.574563475546719	0.599143731185081	0.410183015965171	0.574563475546719	0.0730953254464134
up	EGFR; ANXA2; NGFR; MIF; CCNB1; CCNA2; BTC; CDC6;	GO:0048146~positive regulation of fibroblast proliferation	8	48	16.6666666666667	0.0004042411938806	0.00769293940144838	1	1	0.562703741881803	0.999999380411737	0.0689064191085348
up	FGFR2; FGFR3; MSX2; ECM1;	GO:0003416~endochondral bone growth	4	8	50	0.00042817390596683	0.00794034843490834	1	1	0.571941087428256	0.999999380411737	0.0711224862918561
up	GJB6; GJA1; GJB2; GJA5;	GO:0016264~gap junction assembly	4	8	50	0.00042817390596683	0.00794034843490834	1	1	0.571941087428256	0.999999380411737	0.0711224862918561
up	BMPR1B; EGFR; NHLH2; TYRO3;	GO:0042698~ovulation cycle	4	8	50	0.00042817390596683	0.00794034843490834	1	1	0.571941087428256	0.999999380411737	0.0711224862918561
up	IGFBP2; IGFBP4; IGFBP6; IGFBP5;	GO:0043567~regulation of insulin-like growth factor receptor signaling pathway	4	8	50	0.00042817390596683	0.00794034843490834	1	1	0.571941087428256	0.999999380411737	0.0711224862918561
up	BMP7; FGFR2; ISL1; WWTR1;	GO:0048762~mesenchymal cell differentiation	4	8	50	0.00042817390596683	0.00794034843490834	1	1	0.571941087428256	0.999999380411737	0.0711224862918561
up	SCNN1A; SCNN1B; SCNN1G; TRPV4;	GO:0050891~multicellular organismal water homeostasis	4	8	50	0.00042817390596683	0.00794034843490834	1	1	0.571941087428256	0.999999380411737	0.0711224862918561
up	CSTA; CSTB; SERPINB3; SERPINB4; ECM1;	GO:0010466~negative regulation of peptidase activity	5	16	31.25	0.0004515415402867	0.00816522005215542	1	1	0.580894634282165	0.999999380411737	0.0731366836090382
up	CNTN1; SCN5A; CNKSR3; PKP2; PRSS8;	GO:0010765~positive regulation of sodium ion transport	5	16	31.25	0.0004515415402867	0.00816522005215542	1	1	0.580894634282165	0.999999380411737	0.0731366836090382
up	SQLE; CYB5R2; MSMO1; TM7SF2; CYP51A1;	GO:0016126~sterol biosynthetic process	5	16	31.25	0.0004515415402867	0.00816522005215542	1	1	0.580894634282165	0.999999380411737	0.0731366836090382
up	INHA; BMP4; BMP7; CDKN2B; DYNLL1;	GO:0042326~negative regulation of phosphorylation	5	16	31.25	0.0004515415402867	0.00816522005215542	1	1	0.580894634282165	0.999999380411737	0.0731366836090382
up	ALOX15B; TRIM16; NME2; OVOL2; IL20;	GO:0045618~positive regulation of keratinocyte differentiation	5	16	31.25	0.0004515415402867	0.00816522005215542	1	1	0.580894634282165	0.999999380411737	0.0731366836090382
up	CDC20; KNDC1; CSMD3; MFSD2A; MARK1;	GO:0050773~regulation of dendrite development	5	16	31.25	0.0004515415402867	0.00816522005215542	1	1	0.580894634282165	0.999999380411737	0.0731366836090382
up	E2F8; DLX3; GJB3; DCN; ETNK2; LHX3; PHLDA2;	GO:0001890~placenta development	7	37	18.9189189189189	0.00047378191098612	0.00846205560687516	1	1	0.589384697266741	0.999999380411737	0.0757954690319393
up	GLI2; BMP4; FGFR3; SOX9; WNT2B; WNT5B; SIX2;	GO:0002062~chondrocyte differentiation	7	37	18.9189189189189	0.00047378191098612	0.00846205560687516	1	1	0.589384697266741	0.999999380411737	0.0757954690319393
up	CLIC3; FXYD3; ANO4; ANO1; WNK4; TTYH1; CLCN1;	GO:0006821~chloride transport	7	37	18.9189189189189	0.00047378191098612	0.00846205560687516	1	1	0.589384697266741	0.999999380411737	0.0757954690319393
down	TYROBP; IFNG; AZU1; CCR2;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	4	21	19.047619047619	0.00047523829523199	0.0108004055473171	0.710481251371832	0.741371740561911	0.459555431489339	0.710481251371832	0.0856469702132018
down	GPR65; P2RY10; F2RL3; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	5	39	12.8205128205128	0.00047849377591369	0.0108004055473171	0.714869701215054	0.746450290425358	0.461107220807448	0.714869701215054	0.0856469702132018
down	HLA-DMB; CD40LG; AIF1; NCKAP1L; CLECL1; LILRB2;	GO:0042102~positive regulation of T cell proliferation	6	61	9.83606557377049	0.00048549287749111	0.0108004055473171	0.72484086609423	0.757368888886134	0.464131190881503	0.72484086609423	0.0856469702132018
down	IL18RAP; LILRA2; WDR83;	GO:0032635~interleukin-6 production	3	8	37.5	0.00049155691914071	0.0108004055473171	0.733402923357942	0.766828793859511	0.466979073183676	0.732419809519661	0.0856469702132018
down	LTF; DEFA4; DEFA3;	GO:0051673~membrane disruption in other organism	3	8	37.5	0.00049155691914071	0.0108004055473171	0.733402923357942	0.766828793859511	0.466979073183676	0.732419809519661	0.0856469702132018
down	ELANE; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	3	8	37.5	0.00049155691914071	0.0108004055473171	0.733402923357942	0.766828793859511	0.466979073183676	0.732419809519661	0.0856469702132018
down	JCHAIN; IGKC; IGHG3; IGHA2; LTF;	GO:0001895~retina homeostasis	5	40	12.5	0.0005317779778351	0.0115218561864272	0.791817408996466	0.829573645422759	0.484981515785613	0.791817408996466	0.0913680573638146
up	HS3ST1; SDC1; SDC4; GPC1; GALNT5; HS6ST2; HS3ST6;	GO:0006024~glycosaminoglycan biosynthetic process	7	38	18.4210526315789	0.00054561528603525	0.00962668589692964	1	1	0.616830866910896	0.999999380411737	0.0862271777306819
up	JUP; DSP; GJA5; DSC2; DSG2; SCN5A; PKP2;	GO:0086091~regulation of heart rate by cardiac conduction	7	38	18.4210526315789	0.00054561528603525	0.00962668589692964	1	1	0.616830866910896	0.999999380411737	0.0862271777306819
up	KRT6A; KRT16; SERPINB5; RIPK4; SOX9;	GO:0002009~morphogenesis of an epithelium	5	17	29.4117647058824	0.00056893500181909	0.00991767495171043	1	1	0.623475445271981	0.999999380411737	0.0888335954753669
up	FOXE1; DIO3; DIO2; DUOX2; DUOX1;	GO:0006590~thyroid hormone generation	5	17	29.4117647058824	0.00056893500181909	0.00991767495171043	1	1	0.623475445271981	0.999999380411737	0.0888335954753669
up	CTSV; AQP3; GRHL1; SERPINB13; ERRFI1;	GO:0045616~regulation of keratinocyte differentiation	5	17	29.4117647058824	0.00056893500181909	0.00991767495171043	1	1	0.623475445271981	0.999999380411737	0.0888335954753669
up	ANXA1; HSPB1; MT1G; FLT4; KDR; DLL4;	GO:0035924~cellular response to vascular endothelial growth factor stimulus	6	27	22.2222222222222	0.00057487315848703	0.00994165565351781	1	1	0.625075332391825	0.999999380411737	0.089048392993328
up	CTNND1; PLEKHA7; CDH26; CDH3; CDH1; CDH8;	GO:0044331~cell-cell adhesion mediated by cadherin	6	27	22.2222222222222	0.00057487315848703	0.00994165565351781	1	1	0.625075332391825	0.999999380411737	0.089048392993328
down	CLDN5; PF4; THBS2; CCR2; FASLG; HHEX; STAB1;	GO:0016525~negative regulation of angiogenesis	7	89	7.86516853932584	0.00058801197143654	0.0125657352800138	0.874961813497574	0.917298675441005	0.509862488987559	0.874961813497574	0.099645994821154
up	BMP4; ERBB3; GATA4; FOXF1;	GO:0003197~endocardial cushion development	4	9	44.4444444444444	0.00060274170321994	0.010341528908002	1	1	0.632257519300288	0.999999380411737	0.0926300972842257
up	MATN2; CD9; P2RY1; NDN;	GO:0008347~glial cell migration	4	9	44.4444444444444	0.00060274170321994	0.010341528908002	1	1	0.632257519300288	0.999999380411737	0.0926300972842257
up	SFN; KDF1; TP63;	GO:0010482~regulation of epidermal cell division	3	3	100	0.00061644518821524	0.0104940161337579	1	1	0.635585267826007	0.999999380411737	0.0939959404474585
up	TMEM79; DUOX2; DUOX1;	GO:0042335~cuticle development	3	3	100	0.00061644518821524	0.0104940161337579	1	1	0.635585267826007	0.999999380411737	0.0939959404474585
up	BMPR1B; TFAP2A; BMP4; BMP7; PTN; WNT4; ADGRV1;	GO:0030501~positive regulation of bone mineralization	7	39	17.9487179487179	0.00062584329635617	0.0106125489708958	1	1	0.638023081609094	0.999999380411737	0.0950576507934945
