DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	CDH13; ROCK1; PDPN; RTKN; CDC42EP3; RAC2; RHOC; RHOBTB1;	GO:0007266~Rho protein signal transduction	8	77	10.3896103896104	0.00010682910858728	0.00242891858375811	0.34377607143387	0.3594799503962	0.235409128807711	0.34377607143387	0.0211280636453807
down	NCF2; GATA2; AXL; CORO1A; LRP1; NCF4; ICAM5;	GO:0006909~phagocytosis	7	57	12.280701754386	0.00011116832156943	0.00247736027868305	0.357628490488865	0.374081402081141	0.240994177572404	0.357406153845726	0.0215494360290861
down	LAMA5; TBX1; BSG; DLX1; DLX2; BAX; RUNX2;	GO:0042475~odontogenesis of dentin-containing tooth	7	57	12.280701754386	0.00011116832156943	0.00247736027868305	0.357628490488865	0.374081402081141	0.240994177572404	0.357406153845726	0.0215494360290861
down	TBX1; LAMB1; LAMC1; SFRP1; OSR1; HTRA1; NODAL;	GO:0050679~positive regulation of epithelial cell proliferation	7	57	12.280701754386	0.00011116832156943	0.00247736027868305	0.357628490488865	0.374081402081141	0.240994177572404	0.357406153845726	0.0215494360290861
up	NOP56; DKC1; NPM3; RPP40; SNU13; FRG1; NOLC1; UTP15; EMG1; RRP36; UTP14A; WDR12; NOL11; UTP3; DDX21; DCAF13; IMP3; LYAR; UTP6; NOB1; WDR3; PA2G4; SBDS; POP5; DDX10; EBNA1BP2; POP4; MRTO4; ESF1; PIH1D2;	GO:0006364~rRNA processing	30	139	21.5827338129496	0.00011937226257197	0.0411926130690662	0.534071502746997	0.53550396989786	0.533952130484425	0.534071502746997	0.370158626663669
down	GDF11; ISL1; NKX3-2; MSLN; PROX1;	GO:0031016~pancreas development	5	24	20.8333333333333	0.0001219778233068	0.0026652946456325	0.391914746284771	0.410455375427405	0.253347939008238	0.391792768461464	0.0231841920446289
down	LBH; HRH4; WDR54; NTRK1; NTRK2;	GO:0043408~regulation of MAPK cascade	5	24	20.8333333333333	0.0001219778233068	0.0026652946456325	0.391914746284771	0.410455375427405	0.253347939008238	0.391792768461464	0.0231841920446289
down	SNAI2; S100A4; HMGA2; TGFB2; DLG5; LOXL2;	GO:0001837~epithelial to mesenchymal transition	6	40	15	0.00012843167269949	0.00277033704252429	0.412265669365368	0.432172578633789	0.260716295579968	0.412265669365368	0.0240979083222487
down	GATA2; EPHB2; LHX1; OSR1;	GO:0001655~urogenital system development	4	12	33.3333333333333	0.00013104629733973	0.00277340119841634	0.4205275681632	0.440970790548198	0.263673893139971	0.42026547556852	0.0241245620277864
down	TFPI2; PKD2; HAS2; KLF2;	GO:0071498~cellular response to fluid shear stress	4	12	33.3333333333333	0.00013104629733973	0.00277340119841634	0.4205275681632	0.440970790548198	0.263673893139971	0.42026547556852	0.0241245620277864
down	CSF2; IL5; FSCN1; ASAP1;	GO:0071803~positive regulation of podosome assembly	4	12	33.3333333333333	0.00013104629733973	0.00277340119841634	0.4205275681632	0.440970790548198	0.263673893139971	0.42026547556852	0.0241245620277864
down	NTNG2; NRXN1; NTNG1; GPC6; LRFN3;	GO:0099560~synaptic membrane adhesion	5	25	20	0.0001443188969662	0.00299773511290903	0.462397745879705	0.485633088291264	0.278140449800651	0.462397745879705	0.026075941236177
down	SIRPA; MAPK11; SFRP1; HAS2; ADAMTS7; KLF2; CCL26; CCL24;	GO:0071347~cellular response to interleukin-1	8	81	9.87654320987654	0.00014767287556904	0.00304858421036718	0.472996220447665	0.496919226289851	0.281612173710177	0.472996220447665	0.0265182545251402
down	ESR1; FPR1; F2R; HRH1; ANO1; ADRA1D; ADRA1B;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	7	60	11.6666666666667	0.00014888748831032	0.00305491706197706	0.476737737569654	0.501006398164237	0.282886227789614	0.476737737569654	0.0265733411356034
down	GATA2; MMP14; DLX1; DLX2; GDPD5; DLL3;	GO:0045746~negative regulation of Notch signaling pathway	6	42	14.2857142857143	0.00016345344518553	0.0033334596548444	0.523214478038898	0.550020843049326	0.296445701647404	0.523214478038898	0.0289962571070992
down	ANO4; ANO6; ANO7;	GO:0061589~calcium activated phosphatidylserine scrambling	3	4	75	0.00016550520268265	0.00333488028159968	0.529616648584508	0.556925007027146	0.298177247083922	0.529451143381825	0.0290086144963928
down	GDNF; SIX1; SIX4;	GO:0072107~positive regulation of ureteric bud formation	3	4	75	0.00016550520268265	0.00333488028159968	0.529616648584508	0.556925007027146	0.298177247083922	0.529451143381825	0.0290086144963928
down	ISL1; TGFB2; SOX4; SEMA3C;	GO:0003215~cardiac right ventricle morphogenesis	4	13	30.7692307692308	0.000169049943747	0.00335823771323311	0.540621720102911	0.568853060708661	0.301161714405135	0.540452670159164	0.0292117902246546
down	CD27; MMP14; ATP11C; INPP5D;	GO:0045579~positive regulation of B cell differentiation	4	13	30.7692307692308	0.000169049943747	0.00335823771323311	0.540621720102911	0.568853060708661	0.301161714405135	0.540452670159164	0.0292117902246546
down	RGS3; DUSP6; DUSP7; DUSP10; SPRED3;	GO:0000188~inactivation of MAPK activity	5	26	19.2307692307692	0.00016965836887061	0.00335823771323311	0.542228146910494	0.570900411249629	0.301652579851958	0.542228146910494	0.0292117902246546
down	WNT7A; ARPC1B; ESR1; ARSB; TGFBR2; MMP14; GATA6;	GO:0043627~response to estrogen	7	62	11.2903225806452	0.00017934430118393	0.00352920218411665	0.573005042282678	0.603493573483947	0.309895083727087	0.573005042282678	0.0306989327934012
down	CDH3; CDH11; CDH13; CADM1; CDH10; CDH26;	GO:0034332~adherens junction organization	6	43	13.953488372093	0.00018358317822686	0.00359161276007791	0.586364671256606	0.6177573947334	0.313358001273599	0.586364671256606	0.0312418141521556
down	CDH26; CDH3; CDH11; CDH13; CDH10;	GO:0044331~cell-cell adhesion mediated by cadherin	5	27	18.5185185185185	0.00019825671907503	0.00381033279626789	0.632835447287494	0.667133859687474	0.324546249125823	0.632637190568419	0.033144360773538
down	TBX1; CD44; LHX1; POSTN; SFRP1;	GO:0044344~cellular response to fibroblast growth factor stimulus	5	27	18.5185185185185	0.00019825671907503	0.00381033279626789	0.632835447287494	0.667133859687474	0.324546249125823	0.632637190568419	0.033144360773538
down	APP; NEFL; CNTNAP1; NLGN2; JPH4; NRXN1;	GO:0050885~neuromuscular process controlling balance	6	44	13.6363636363636	0.00020561913348538	0.0039090869162616	0.655719416684876	0.691908384178302	0.33022432837752	0.655719416684876	0.0340033781759419
down	B3GAT3; EXT1; XYLT2; DSE;	GO:0015012~heparan sulfate proteoglycan biosynthetic process	4	14	28.5714285714286	0.0002144113161977	0.00403069317880043	0.683543276038282	0.721494079005276	0.336910379316792	0.683328864722085	0.0350611760254779
down	ACSL4; EPHB2; EPHB1; SLC12A5;	GO:0060996~dendritic spine development	4	14	28.5714285714286	0.0002144113161977	0.00403069317880043	0.683543276038282	0.721494079005276	0.336910379316792	0.683328864722085	0.0350611760254779
down	SASH3; GATA2; F2R; CORO1A; BAX;	GO:0048873~homeostasis of number of cells within a tissue	5	28	17.8571428571429	0.00023038431990951	0.00425957822250286	0.733774058911807	0.77524323649552	0.346196974101585	0.733543674591898	0.0370521434474235
down	SLC4A8; SLC26A6; SLC4A3; SLC9A5; SLC9A3;	GO:0051453~regulation of intracellular pH	5	28	17.8571428571429	0.00023038431990951	0.00425957822250286	0.733774058911807	0.77524323649552	0.346196974101585	0.733543674591898	0.0370521434474235
up	PSMD12; FCN1; TYROBP; CREG1; TRPM2; RAB3D; PNP; HP; LTF; SLPI; S100A8; S100A9; CTSG; RNASE2; MGST1; IMPDH2; FCGR2A; ANXA3; DSP; TIMP2; LGALS3; CD53; AOC1; TCN1; TNFRSF1B; ITGAX; AGA; CXCR2; PSMA5; SERPINB3; PRDX6; S100A7; CHI3L1; SRP14; CEACAM3; CEACAM6; MNDA; GYG1; SERPINB10; P2RX1; HK3; CTSC; CRISP3; NCKAP1L; RAB10; DYNLL1; CCT2; LCN2; FABP5; DSG1; PLD1; PKP1; PSMD6; FLG2; CLEC12A; HRNR; LILRB2; SVIP; OSTF1; PGM2; SERPINB12; ADGRE3; ACTR10; CALML5; KCMF1; VAPA; CD300A; PA2G4; HPSE; PADI2; DERA; ATP6V1D; HEBP2;	GO:0043312~neutrophil degranulation	73	483	15.1138716356108	0.00023058091250971	0.0738847123941843	1	1	0.854755044251667	0.999999995610865	0.663931264215169
down	LST1; APP; AGRN; LAMC2; EGFLAM; MAP1B;	GO:0016358~dendrite development	6	46	13.0434782608696	0.00025591735844943	0.00462330144777424	0.81432903458609	0.861161911182336	0.3608187204532	0.81432903458609	0.0402160071949464
down	PLAU; PDGFA; PLXNA1;	GO:0014910~regulation of smooth muscle cell migration	3	5	60	0.00026143506608566	0.00462330144777424	0.831624945218513	0.879728997378276	0.363917611991251	0.830317769888085	0.0402160071949464
down	HMGB3; INHBA; SFRP1;	GO:0045578~negative regulation of B cell differentiation	3	5	60	0.00026143506608566	0.00462330144777424	0.831624945218513	0.879728997378276	0.363917611991251	0.830317769888085	0.0402160071949464
down	NRP1; SEMA3C; PLXNA1;	GO:0060666~dichotomous subdivision of terminal units involved in salivary gland branching	3	5	60	0.00026143506608566	0.00462330144777424	0.831624945218513	0.879728997378276	0.363917611991251	0.830317769888085	0.0402160071949464
down	NRP1; SIX1; SIX4;	GO:0061551~trigeminal ganglion development	3	5	60	0.00026143506608566	0.00462330144777424	0.831624945218513	0.879728997378276	0.363917611991251	0.830317769888085	0.0402160071949464
down	ANO4; ANO6; ANO7;	GO:0061590~calcium activated phosphatidylcholine scrambling	3	5	60	0.00026143506608566	0.00462330144777424	0.831624945218513	0.879728997378276	0.363917611991251	0.830317769888085	0.0402160071949464
down	ANO4; ANO6; ANO7;	GO:0061591~calcium activated galactosylceramide scrambling	3	5	60	0.00026143506608566	0.00462330144777424	0.831624945218513	0.879728997378276	0.363917611991251	0.830317769888085	0.0402160071949464
down	HOXC11; GDF11; NF1; GDNF; FOXC2;	GO:0001656~metanephros development	5	29	17.2413793103448	0.00026632112657754	0.00462330144777424	0.84556957688369	0.896170590933422	0.366724191297273	0.845303255757112	0.0402160071949464
down	PLOD3; NF1; PKD2; PROX1; SEMA3C;	GO:0021915~neural tube development	5	29	17.2413793103448	0.00026632112657754	0.00462330144777424	0.84556957688369	0.896170590933422	0.366724191297273	0.845303255757112	0.0402160071949464
down	NTRK1; NF1; GDNF; SOX4;	GO:0048485~sympathetic nervous system development	4	15	26.6666666666667	0.00026791791450697	0.00462330144777424	0.850103542730637	0.901543782315976	0.367583378703572	0.849567706901623	0.0402160071949464
down	RAB29; ADA; LCK; CARD11;	GO:0050862~positive regulation of T cell receptor signaling pathway	4	15	26.6666666666667	0.00026791791450697	0.00462330144777424	0.850103542730637	0.901543782315976	0.367583378703572	0.849567706901623	0.0402160071949464
down	ESR1; LHX1; FOXL2; TGFB2;	GO:0060065~uterus development	4	15	26.6666666666667	0.00026791791450697	0.00462330144777424	0.850103542730637	0.901543782315976	0.367583378703572	0.849567706901623	0.0402160071949464
up	FCN1; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV2-14; IGLV3-1; IGLV3-25; IGHV3-23; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; C1QC; IGKV3-11; IGKV4-1; IGLC2; IGLC3; IGLV3-21; COLEC10;	GO:0006956~complement activation	22	92	23.9130434782609	0.00027451681529533	0.0820988288943245	1	1	0.910230119732173	0.999999995610865	0.737743675140627
down	ITGA5; FAT4; JAML; CADM1; TENM2; TENM3;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	6	47	12.7659574468085	0.00028444447407549	0.00488344722073492	0.901688982819322	0.957155655264044	0.377125714715795	0.901688982819322	0.0424788975548554
down	CACNB4; GRIN3B; ITGAV; ANXA6; PKD2; ANO6; ORAI2; ORAI3; TRPM6;	GO:0070588~calcium ion transmembrane transport	9	115	7.82608695652174	0.00029611147744079	0.00505794477963595	0.938377272009885	0.996415121588282	0.383437940991871	0.938377272009885	0.0439967728575015
down	TGFB1I1; ONECUT2; TGFBR2; VEPH1; HTRA1; SMURF2; CHST11;	GO:0030512~negative regulation of transforming growth factor beta receptor signaling pathway	7	68	10.2941176470588	0.00030203106151982	0.00512880160047287	0.956834402894806	1	0.385995696622337	0.956834402894806	0.0446131242784023
down	TBX1; GDF11; HCK; EXT1; FOXC2;	GO:0007498~mesoderm development	5	30	16.6666666666667	0.00030635635117237	0.00512880160047287	0.970230564162917	1	0.387847140584229	0.969617851460572	0.0446131242784023
down	LHX1; LAMC2; EGFLAM; RAC2; AGRN;	GO:0008045~motor neuron axon guidance	5	30	16.6666666666667	0.00030635635117237	0.00512880160047287	0.970230564162917	1	0.387847140584229	0.969617851460572	0.0446131242784023
down	PTAFR; F2R; HRH1; ADRA1B; ADRA1D;	GO:0045907~positive regulation of vasoconstriction	5	30	16.6666666666667	0.00030635635117237	0.00512880160047287	0.970230564162917	1	0.387847140584229	0.969617851460572	0.0446131242784023
down	NEFL; NF1; MDK; BAX; LRP1; NTRK2; FAT4;	GO:0021987~cerebral cortex development	7	69	10.1449275362319	0.00032781270288018	0.00544956571985383	1	1	0.39729538531392	0.995493389100104	0.047403306203294
down	RHOC; CD44; CD151; PDPN;	GO:0044319~wound healing, spreading of cells	4	16	25	0.00033037486087672	0.00544956571985383	1	1	0.398413064718716	0.995493389100104	0.047403306203294
down	TERT; LRP1; DOCK7; ADAMTS1;	GO:1904754~positive regulation of vascular associated smooth muscle cell migration	4	16	25	0.00033037486087672	0.00544956571985383	1	1	0.398413064718716	0.995493389100104	0.047403306203294
down	LAMA5; NUAK1; FES; LAMA1; ROCK1; LAMA3;	GO:0030155~regulation of cell adhesion	6	49	12.2448979591837	0.00034894951492447	0.00570007338699453	1	1	0.406526184887018	0.995493389100104	0.0495823590420333
down	CEP290; LHX1; OSR1;	GO:0048793~pronephros development	3	6	50	0.00038716147965189	0.00617439990060966	1	1	0.421234433394485	0.995493389100104	0.0537083107455466
down	CCBE1; PROX1; CCM2;	GO:0048845~venous blood vessel morphogenesis	3	6	50	0.00038716147965189	0.00617439990060966	1	1	0.421234433394485	0.995493389100104	0.0537083107455466
down	TBX1; SHOX2; ADARB1;	GO:0060415~muscle tissue morphogenesis	3	6	50	0.00038716147965189	0.00617439990060966	1	1	0.421234433394485	0.995493389100104	0.0537083107455466
down	SERPINE1; FAM20C; HTRA1;	GO:0097187~dentinogenesis	3	6	50	0.00038716147965189	0.00617439990060966	1	1	0.421234433394485	0.995493389100104	0.0537083107455466
down	ADAMTS3; CCBE1; ROBO1;	GO:1900748~positive regulation of vascular endothelial growth factor signaling pathway	3	6	50	0.00038716147965189	0.00617439990060966	1	1	0.421234433394485	0.995493389100104	0.0537083107455466
down	FES; MAP1B; NCKAP5L; MTCL1; NAV1;	GO:0001578~microtubule bundle formation	5	32	15.625	0.00039992312919268	0.00634783646100647	1	1	0.425518209461012	0.995493389100104	0.055216956902319
down	BMPR1B; SHOX2; RUNX2; CHST11;	GO:0002063~chondrocyte development	4	17	23.5294117647059	0.00040260217858012	0.00636035836113671	1	1	0.426417667010175	0.995493389100104	0.0553258792452423
down	RAC2; FAT1; RHOC; CORO1A; SAMD14; MYO5A; CORO6; RHOBTB1; MYO1F;	GO:0007015~actin filament organization	9	121	7.43801652892562	0.00041973807594397	0.00660008703528729	1	1	0.432234821283899	0.995493389100104	0.0574111705015838
down	CCL24; HCK; CSF3; ALOX15; CCL26; CDC42EP3;	GO:0030838~positive regulation of actin filament polymerization	6	51	11.7647058823529	0.00042436537707812	0.00661106247161066	1	1	0.433701415373847	0.995493389100104	0.0575066408556445
down	SLC26A4; SIX1; MMD; TBC1D1; CELSR3; SIX4;	GO:0032880~regulation of protein localization	6	51	11.7647058823529	0.00042436537707812	0.00661106247161066	1	1	0.433701415373847	0.995493389100104	0.0575066408556445
down	NTRK2; EPHB1; EPHB4; IGF1R; AXL; NTRK1; EPHB2;	GO:0033674~positive regulation of kinase activity	7	73	9.58904109589041	0.00044913096436904	0.00696463453963986	1	1	0.441967367857244	0.995493389100104	0.0605822042798378
down	LAMB1; INHBA; TGFB2; OSR1; MYO5A;	GO:0042476~odontogenesis	5	33	15.1515151515152	0.00045407625971172	0.00700902116481626	1	1	0.443632505738352	0.995493389100104	0.0609683034467682
down	PITX3; NF1; TGFB2; BAX; GRIK2; PCSK9;	GO:0043525~positive regulation of neuron apoptotic process	6	52	11.5384615384615	0.0004665467665792	0.00716862954127403	1	1	0.447884895916033	0.995493389100104	0.0623566644888736
down	ADA; F2R; ADRA1B; ADRA1D;	GO:0045987~positive regulation of smooth muscle contraction	4	18	22.2222222222222	0.00048543220876218	0.00732693813260235	1	1	0.454222567471047	0.995493389100104	0.0637337192883063
down	WNT7A; EPHB2; EPHB1; CTNND2;	GO:0060997~dendritic spine morphogenesis	4	18	22.2222222222222	0.00048543220876218	0.00732693813260235	1	1	0.454222567471047	0.995493389100104	0.0637337192883063
down	APBB1; SLIT3; INHBA; TGFB2; SFRP1; APBB2; DCBLD2; ST20; SH3BP4;	GO:0030308~negative regulation of cell growth	9	124	7.25806451612903	0.00049587682400331	0.00744922103915696	1	1	0.457694308555061	0.995493389100104	0.064797402957946
down	LCK; LGALS1; PTPN6; EFNB1; PDCD1LG2; CARD11;	GO:0031295~T cell costimulation	6	53	11.3207547169811	0.00051192236572217	0.00765608338068938	1	1	0.463064038012332	0.995493389100104	0.0665968048592511
down	KCNU1; KCNK2; KCNJ2; PKD2; KCNA7; SLC9A3; KCNF1; KCNS2; SLC9A5;	GO:0071805~potassium ion transmembrane transport	9	125	7.2	0.00052364017246742	0.007796677789172	1	1	0.467064640858169	0.995493389100104	0.0678197719979887
down	TGFB2; SIX1; SIX4;	GO:0048699~generation of neurons	3	7	42.8571428571429	0.00054605450679767	0.00795443036958521	1	1	0.474195274690451	0.995493389100104	0.0691919903100725
down	SNAI2; LHX1; RARA;	GO:0060429~epithelium development	3	7	42.8571428571429	0.00054605450679767	0.00795443036958521	1	1	0.474195274690451	0.995493389100104	0.0691919903100725
down	SLIT3; SH2B3; ROBO1;	GO:0070100~negative regulation of chemokine-mediated signaling pathway	3	7	42.8571428571429	0.00054605450679767	0.00795443036958521	1	1	0.474195274690451	0.995493389100104	0.0691919903100725
down	MDK; ADAM8; CD99L2;	GO:2000391~positive regulation of neutrophil extravasation	3	7	42.8571428571429	0.00054605450679767	0.00795443036958521	1	1	0.474195274690451	0.995493389100104	0.0691919903100725
down	LHX1; OSR1; FOXA2;	GO:2000543~positive regulation of gastrulation	3	7	42.8571428571429	0.00054605450679767	0.00795443036958521	1	1	0.474195274690451	0.995493389100104	0.0691919903100725
down	SH3PXD2B; BMPR1B; SIPA1L3; TGFB2; MAB21L1;	GO:0001654~eye development	5	35	14.2857142857143	0.00057873515438955	0.00823086327614293	1	1	0.482278032291697	0.995493389100104	0.0715965550750191
down	WNT7A; EPHB1; KIF26B; BRSK1; FEZ1;	GO:0030010~establishment of cell polarity	5	35	14.2857142857143	0.00057873515438955	0.00823086327614293	1	1	0.482278032291697	0.995493389100104	0.0715965550750191
down	IGF2R; ARSB; LRP1; PCSK9;	GO:0007041~lysosomal transport	4	19	21.0526315789474	0.00057970716090516	0.00823086327614293	1	1	0.482523179665098	0.995493389100104	0.0715965550750191
down	NRP1; POSTN; SEMA6D; HAS2;	GO:0014911~positive regulation of smooth muscle cell migration	4	19	21.0526315789474	0.00057970716090516	0.00823086327614293	1	1	0.482523179665098	0.995493389100104	0.0715965550750191
down	ITGAV; ITGA5; CORO1A; EPHB1;	GO:0031589~cell-substrate adhesion	4	19	21.0526315789474	0.00057970716090516	0.00823086327614293	1	1	0.482523179665098	0.995493389100104	0.0715965550750191
down	NRP1; FES; HCK; CSF3;	GO:2000251~positive regulation of actin cytoskeleton reorganization	4	19	21.0526315789474	0.00057970716090516	0.00823086327614293	1	1	0.482523179665098	0.995493389100104	0.0715965550750191
down	NCF1B; NCF1C; FADS1; PLOD3; FADS2; P4HA1; NCF2; AOX1; DHRS2; PDIA5; NCF4; P3H1; AGMO; MICAL3; P3H3; PYROXD2; CYB561A3; GPX8; PXDN; AIFM3; FADS3;	GO:0055114~oxidation-reduction process	21	526	3.99239543726236	0.00058548987522455	0.00827803962239758	1	1	0.484011846616524	0.995493389100104	0.0720069207632271
down	BMPR1B; GDNF; DLX1; ISL1; DLX2;	GO:0045597~positive regulation of cell differentiation	5	36	13.8888888888889	0.00064990824785027	0.00915038181596723	1	1	0.499861016314901	0.995493389100104	0.0795950307598057
down	WNT7A; ARPC1B; RGS9; ESR1; RARA; NR2F2; MAP1B; POSTN;	GO:0032355~response to estradiol	8	103	7.76699029126214	0.00066499560290056	0.00928510457991867	1	1	0.503649115078724	0.995493389100104	0.0807669231197561
down	CSF2; GATA2; PKD2; NODAL;	GO:0001892~embryonic placenta development	4	20	20	0.00068627679145261	0.00934947936533618	1	1	0.508986193499008	0.995493389100104	0.0813268902477421
down	NRP1; EPHB2; NRCAM; CELSR3;	GO:0007413~axonal fasciculation	4	20	20	0.00068627679145261	0.00934947936533618	1	1	0.508986193499008	0.995493389100104	0.0813268902477421
down	SNAI2; PTHLH; NKX3-2; ADAMTS7;	GO:0032331~negative regulation of chondrocyte differentiation	4	20	20	0.00068627679145261	0.00934947936533618	1	1	0.508986193499008	0.995493389100104	0.0813268902477421
down	TBX1; NKX3-2; SIX1; OSR1;	GO:0042474~middle ear morphogenesis	4	20	20	0.00068627679145261	0.00934947936533618	1	1	0.508986193499008	0.995493389100104	0.0813268902477421
down	APP; NF1; GRIK2; SYNPO;	GO:0048169~regulation of long-term neuronal synaptic plasticity	4	20	20	0.00068627679145261	0.00934947936533618	1	1	0.508986193499008	0.995493389100104	0.0813268902477421
down	GDF11; POU2F2; GATA2; AXL; RUNX2;	GO:0048469~cell maturation	5	37	13.5135135135135	0.00072743333187619	0.00978206046270887	1	1	0.519207958499231	0.995493389100104	0.085089717465663
down	SNCB; STX1A; STON2; SYT1; NLGN2;	GO:0048488~synaptic vesicle endocytosis	5	37	13.5135135135135	0.00072743333187619	0.00978206046270887	1	1	0.519207958499231	0.995493389100104	0.085089717465663
down	TBX1; GATA2; EPHB2; OTX1; SIX1; SIX4;	GO:0042472~inner ear morphogenesis	6	57	10.5263157894737	0.00072870410246939	0.00978206046270887	1	1	0.519566025060676	0.995493389100104	0.085089717465663
