DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	RUNX2; SHH; SATB2; PTHLH;	GO:0002076~osteoblast development	4	19	21.0526315789474	0.00015963727033174	0.00261346285680836	0.410108147482259	0.436448297086997	0.246372706569311	0.409948510211927	0.0221907028725945
down	ITGA2; POSTN; SEMA6D; HAS2;	GO:0014911~positive regulation of smooth muscle cell migration	4	19	21.0526315789474	0.00015963727033174	0.00261346285680836	0.410108147482259	0.436448297086997	0.246372706569311	0.409948510211927	0.0221907028725945
down	TGFB2; PDPN; CDH13; CDH3; CDH26; CDH11; CDH10;	GO:0000902~cell morphogenesis	7	88	7.95454545454545	0.00016713748679952	0.00271996362446376	0.429041928614391	0.456953888909912	0.25204333009369	0.429041928614391	0.023094992323117
down	INHBA; KITLG; MMP14; FOXL2; MMP19;	GO:0001541~ovarian follicle development	5	38	13.1578947368421	0.00017210648921794	0.00276787730306984	0.441625251333257	0.470539141521873	0.25575385537308	0.44145314484404	0.023501823513662
down	AGRN; HSPG2; XYLT2; HS3ST2; GPC6;	GO:0006024~glycosaminoglycan biosynthetic process	5	38	13.1578947368421	0.00017210648921794	0.00276787730306984	0.441625251333257	0.470539141521873	0.25575385537308	0.44145314484404	0.023501823513662
down	BMPR1B; WNT7A; COL2A1; COL11A1;	GO:0001502~cartilage condensation	4	20	20	0.00018972562172237	0.00300727343361224	0.486456494096156	0.518709849788959	0.269052243547352	0.486266768474434	0.0255345167994594
down	SNAI2; PTHLH; NKX3-2; ADAMTS7;	GO:0032331~negative regulation of chondrocyte differentiation	4	20	20	0.00018972562172237	0.00300727343361224	0.486456494096156	0.518709849788959	0.269052243547352	0.486266768474434	0.0255345167994594
down	FSTL3; INHBA; KITLG; MMP14; TGFB2; SFRP1; SIX4;	GO:0008584~male gonad development	7	90	7.77777777777778	0.0001902919912271	0.00300727343361224	0.487528081523855	0.520258304014917	0.269484730669422	0.487528081523855	0.0255345167994594
up	S100A8; S100A9; EDN3; LGALS3; EDN2; XCL1; NCKAP1L; CXADR; S100A12; XCL2; CCL8; CCL22; CX3CL1; CCL21; CCL14; CCL17; CCL11; CCL18; CCL19; CXCL13; CCL2;	GO:0030593~neutrophil chemotaxis	21	76	27.6315789473684	0.00020011603507974	0.0835395906223445	0.913329584103955	0.915130628419673	0.832409178360325	0.913329584103955	0.752294875227021
down	ANTXR2; ANTXR1; KCNU1;	GO:0022414~reproductive process	3	7	42.8571428571429	0.00020149581103434	0.00313005424640855	0.516030772058962	0.550889547367904	0.277135690914322	0.515627780436893	0.0265770388035968
down	TGFB2; SIX1; SIX4;	GO:0048699~generation of neurons	3	7	42.8571428571429	0.00020149581103434	0.00313005424640855	0.516030772058962	0.550889547367904	0.277135690914322	0.515627780436893	0.0265770388035968
down	LHX1; OSR1; FOXA2;	GO:2000543~positive regulation of gastrulation	3	7	42.8571428571429	0.00020149581103434	0.00313005424640855	0.516030772058962	0.550889547367904	0.277135690914322	0.515627780436893	0.0265770388035968
down	SNAI2; NOTCH1; HMGA2; TGFB2; LOXL2;	GO:0001837~epithelial to mesenchymal transition	5	40	12.5	0.00021411650542435	0.00329227728833942	0.547710020875501	0.585394525830188	0.284774952214393	0.547710020875501	0.027954461602317
down	NEFL; DLX1; DLX2; CDK5R2; FEZ1; LHX5;	GO:0021766~hippocampus development	6	64	9.375	0.00021434724115743	0.00329227728833942	0.548085895639551	0.586025357324416	0.284867483498226	0.548085895639551	0.027954461602317
up	MPHOSPH10; NOP56; DKC1; RPP40; SNU13; NOLC1; WDR43; UTP15; EMG1; RRP36; UTP14A; WDR12; NOL11; UTP3; DDX21; DCAF13; IMP3; LYAR; UTP6; NOB1; WDR3; PA2G4; NOP58; SBDS; POP5; DDX10; EBNA1BP2; POP4; MRTO4; ESF1; PIH1D2;	GO:0006364~rRNA processing	31	139	22.3021582733813	0.00021921606985964	0.0835395906223445	1	1	0.865146772866244	0.999999999678419	0.752294875227021
down	ITGA3; LOX; SMURF2; DKK3;	GO:0017015~regulation of transforming growth factor beta receptor signaling pathway	4	21	19.047619047619	0.00022369634326091	0.0034166804607561	0.571767853374899	0.611585802475342	0.289569147653437	0.571767853374899	0.0290107589314775
down	FN1; FGD1; FGD6; PDPN; BVES; FBLIM1; FERMT2; DLC1; MYO10;	GO:0008360~regulation of cell shape	9	159	5.66037735849057	0.00023538937841172	0.00357530311432025	0.601419861841948	0.643554560577646	0.29541366990671	0.601419861841948	0.0303576111222154
down	FOXE1; TBX1; SHH; SIX1;	GO:0030878~thyroid gland development	4	22	18.1818181818182	0.00026183245792721	0.00393674909055491	0.668720097546103	0.715849939973002	0.308669471845724	0.668720097546103	0.0334266198292737
down	MMP14; SNRPN; STEAP2; MMP19; FOXC2;	GO:0009725~response to hormone	5	42	11.9047619047619	0.00026350588279866	0.00393674909055491	0.672730518784991	0.720425083571549	0.309445193824415	0.672467012902192	0.0334266198292737
down	THBS1; FOSL1; TGFB2; CAV1; DSG2;	GO:0032570~response to progesterone	5	42	11.9047619047619	0.00026350588279866	0.00393674909055491	0.672730518784991	0.720425083571549	0.309445193824415	0.672467012902192	0.0334266198292737
up	TRAV19; NCR3; TYROBP; LILRA1; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV2-14; IGLV2-23; IGLV3-1; IGLV3-25; IGHV3-23; IGKC; TRBC1; CD3D; IGKV3-11; TRBV7-9; CD1A; IGKV4-1; CD3G; IGLC2; IGLC3; CD8B; CD19; KLRC1; CD1B; CD1C; CD40LG; FCGR2B; ICAM3; CXADR; IGLV3-21; COLEC12; TREML2; CD300LG; LILRB2; LILRB1; RAET1E; CD300LF; CD300A; VTCN1;	GO:0050776~regulation of immune response	42	216	19.4444444444444	0.00026762505226329	0.0941422587692356	1	1	0.935474069446575	0.999999999678419	0.847774549609164
down	MELTF; FSCN1; PDPN;	GO:0090091~positive regulation of extracellular matrix disassembly	3	8	37.5	0.00027455120795294	0.00405247654977559	0.700380131487961	0.75062300254335	0.314931810736195	0.700105580280008	0.0344092523756197
down	SH3PXD2B; FOXE1; TGFB2;	GO:1904888~cranial skeletal system development	3	8	37.5	0.00027455120795294	0.00405247654977559	0.700380131487961	0.75062300254335	0.314931810736195	0.700105580280008	0.0344092523756197
down	PXN; TGFB2; LTBP2; PTPRK; FERMT2; FUT8; TGFB1I1;	GO:0007179~transforming growth factor beta receptor signaling pathway	7	96	7.29166666666667	0.00027569884354727	0.00405247654977559	0.702756352202013	0.753760638258259	0.315569789446867	0.702756352202013	0.0344092523756197
down	TBX1; SHOX2; PDGFA; PRRX1;	GO:0002053~positive regulation of mesenchymal cell proliferation	4	23	17.3913043478261	0.00030442133752406	0.00442706349356803	0.775665568011314	0.832287936790789	0.329079465863513	0.77536114667379	0.0375898399810631
down	DSCAM; LHX1; SDK2; FJX1;	GO:0010842~retina layer formation	4	23	17.3913043478261	0.00030442133752406	0.00442706349356803	0.775665568011314	0.832287936790789	0.329079465863513	0.77536114667379	0.0375898399810631
down	TBX1; RET; TNC; PTK7; TEAD2; OSR1;	GO:0071300~cellular response to retinoic acid	6	69	8.69565217391304	0.00031274930408575	0.00452410898079609	0.796259728202339	0.855056597370461	0.332739454945963	0.796259728202339	0.0384138454061235
down	NOTCH1; VEGFC; TWIST1; SFRP1; TWIST2;	GO:0045668~negative regulation of osteoblast differentiation	5	44	11.3636363636364	0.00032109198664986	0.00459615440576304	0.817179106023915	0.87786549150074	0.336248473707233	0.816858014037265	0.0390255773136984
down	KRT8; INHBA; TGFB2; MLLT11; TNFRSF12A;	GO:0097191~extrinsic apoptotic signaling pathway	5	44	11.3636363636364	0.00032109198664986	0.00459615440576304	0.817179106023915	0.87786549150074	0.336248473707233	0.816858014037265	0.0390255773136984
up	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A10; UGT1A6;	GO:0052697~xenobiotic glucuronidation	7	9	77.7777777777778	0.00032392665181968	0.0987544385847609	1	1	0.990431034614329	0.999999999678419	0.88930838061069
up	FCN1; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV2-14; IGLV2-23; IGLV3-1; IGLV3-25; IGHV3-23; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; C1QC; IGKV3-11; IGKV4-1; IGLC2; IGLC3; IGLV3-21; COLEC10;	GO:0006956~complement activation	23	92	25	0.0003505799024962	0.100200118382197	1	1	0.999999999678419	0.999999999678419	0.902327088204638
down	TBX1; PTK7; SIX1; VANGL2;	GO:0090103~cochlea morphogenesis	4	24	16.6666666666667	0.00035175421542454	0.00498384565025999	0.894510969824628	0.961696024970717	0.349415410360178	0.894510969824628	0.0423174324822255
down	DSCAM; LPXN; MDK; TNC; CDH13;	GO:0007162~negative regulation of cell adhesion	5	45	11.1111111111111	0.00035322420025329	0.00498384565025999	0.897895917043887	0.96571496349252	0.35004518245102	0.897895917043887	0.0423174324822255
down	TBX3; CAV1; OSR1;	GO:0030857~negative regulation of epithelial cell differentiation	3	9	33.3333333333333	0.0003627597967819	0.00498384565025999	0.92177264362283	0.991785284401738	0.353884442849061	0.91995884463892	0.0423174324822255
down	ADAMTS3; SERPINH1; P3H3;	GO:0032964~collagen biosynthetic process	3	9	33.3333333333333	0.0003627597967819	0.00498384565025999	0.92177264362283	0.991785284401738	0.353884442849061	0.91995884463892	0.0423174324822255
down	FN1; COL16A1; FERMT2;	GO:0033622~integrin activation	3	9	33.3333333333333	0.0003627597967819	0.00498384565025999	0.92177264362283	0.991785284401738	0.353884442849061	0.91995884463892	0.0423174324822255
down	FBN1; MFAP2; FOXL2;	GO:0048048~embryonic eye morphogenesis	3	9	33.3333333333333	0.0003627597967819	0.00498384565025999	0.92177264362283	0.991785284401738	0.353884442849061	0.91995884463892	0.0423174324822255
down	PXDN; LAMB3; LAMB1;	GO:0070831~basement membrane assembly	3	9	33.3333333333333	0.0003627597967819	0.00498384565025999	0.92177264362283	0.991785284401738	0.353884442849061	0.91995884463892	0.0423174324822255
down	PCSK9; OSR1; HECW1;	GO:2000650~negative regulation of sodium ion transmembrane transporter activity	3	9	33.3333333333333	0.0003627597967819	0.00498384565025999	0.92177264362283	0.991785284401738	0.353884442849061	0.91995884463892	0.0423174324822255
down	TBX3; TBX1; NOTCH1; ISL1; SIX1;	GO:0003151~outflow tract morphogenesis	5	46	10.8695652173913	0.0003877284164786	0.00524776975570548	0.982891535773265	1	0.363539064087819	0.969996934992558	0.0445583908297294
down	APP; AGRN; LAMC2; EGFLAM; MAP1B;	GO:0016358~dendrite development	5	46	10.8695652173913	0.0003877284164786	0.00524776975570548	0.982891535773265	1	0.363539064087819	0.969996934992558	0.0445583908297294
down	APP; NR2F2; NOTCH1; SHH; DLC1;	GO:0030900~forebrain development	5	46	10.8695652173913	0.0003877284164786	0.00524776975570548	0.982891535773265	1	0.363539064087819	0.969996934992558	0.0445583908297294
down	SERPINB7; VIM; ITGA2; LARP6;	GO:0032967~positive regulation of collagen biosynthetic process	4	25	16	0.0004041257161298	0.00541607699950427	1	1	0.369775030258767	0.969996934992558	0.045987474097056
down	COL11A1; ISL1; PROX1; FOXC2;	GO:0055010~ventricular cardiac muscle tissue morphogenesis	4	25	16	0.0004041257161298	0.00541607699950427	1	1	0.369775030258767	0.969996934992558	0.045987474097056
down	CDH13; PRKD1; PROX1; CCL26; PGF; VEGFC;	GO:0001938~positive regulation of endothelial cell proliferation	6	73	8.21917808219178	0.00041441864095292	0.00550009982701606	1	1	0.373604005704925	0.969996934992558	0.0467009051660961
down	NTRK2; RET; EPHB4; IGF1R; AXL; NTRK1;	GO:0033674~positive regulation of kinase activity	6	73	8.21917808219178	0.00041441864095292	0.00550009982701606	1	1	0.373604005704925	0.969996934992558	0.0467009051660961
up	SRPX2; ANXA9; EGFR; CSTA; ANXA1; JUP; CRISP2; CD24; ICAM3; ITGA8; RAB10; CX3CL1; DSG1; FOXF1; DLG1; TRIM29; COL19A1; TTYH1; CRNN; CTNNA3; BAIAP2; LRRC1; CTNND1; DSG3; CDH12; PKP3; DSC3; DSC2; CDH19; PKP1; DSP; ICOS;	GO:0098609~cell-cell adhesion	32	152	21.0526315789474	0.0004224115600403	0.112873386943919	1	1	0.999999999678419	0.999999999678419	1
down	HOXC11; GDNF; SIX1;	GO:0001759~organ induction	3	10	30	0.00046732818822559	0.00611327878760175	1	1	0.392088349921271	0.969996934992558	0.0519073583921811
down	ITGA3; FSTL3; FSTL1;	GO:0030510~regulation of BMP signaling pathway	3	10	30	0.00046732818822559	0.00611327878760175	1	1	0.392088349921271	0.969996934992558	0.0519073583921811
down	MMP14; MMP16; HMGA2;	GO:0035988~chondrocyte proliferation	3	10	30	0.00046732818822559	0.00611327878760175	1	1	0.392088349921271	0.969996934992558	0.0519073583921811
down	ONECUT2; NOTCH1; PKD2; PCSK9; PROX1; NODAL;	GO:0001889~liver development	6	75	8	0.00047406956801354	0.0061719342807097	1	1	0.394425880587271	0.969996934992558	0.0524053974655175
down	SNAI2; SHOX2; TNC; LOX; RUNX2; TWIST1; SFRP1;	GO:0001649~osteoblast differentiation	7	106	6.60377358490566	0.00048425545992225	0.00627466553283151	1	1	0.397682171555056	0.969996934992558	0.0532776802628895
up	PLA2G4B; PLA2G2A; PLA2G5; PLA2G4A; PLA2G4F; PLA2G4D; SERAC1; PLA2G12A; PLA2G3;	GO:0036148~phosphatidylglycerol acyl-chain remodeling	9	18	50	0.0005158232735255	0.112873386943919	1	1	0.999999999678419	0.999999999678419	1
up	MRPS22; MRPS10; MRPS35; MRPS15; MRPS6; MRPS9; MRPL58; MRPL51; MRPL21; MRPL50; GADD45GIP1; MRPL30; CHCHD1; MRPL48; MRPL57; MRPL20; MRPL1; MRPL18; MRPL47; MRPL40; MRPS18A; MRPL39;	GO:0070125~mitochondrial translational elongation	22	89	24.7191011235955	0.00053055251504785	0.112873386943919	1	1	0.999999999678419	0.999999999678419	1
up	MRPS22; MRPS10; MRPS35; MRPS15; MRPS6; MRPS9; MRPL58; MRPL51; MRPL21; MRPL50; GADD45GIP1; MRPL30; CHCHD1; MRPL48; MRPL57; MRPL20; MRPL1; MRPL18; MRPL47; MRPL40; MRPS18A; MRPL39;	GO:0070126~mitochondrial translational termination	22	89	24.7191011235955	0.00053055251504785	0.112873386943919	1	1	0.999999999678419	0.999999999678419	1
up	UGT1A9; UGT2B7; UGT1A6; UGT1A1; UGT1A4; UGT1A3; UGT1A7; UGT1A10;	GO:0052695~cellular glucuronidation	8	14	57.1428571428571	0.00054301651274135	0.112873386943919	1	1	0.999999999678419	0.999999999678419	1
down	SIX1; NR2F2; SIX4; IGF1R; SPOCK1;	GO:0048856~anatomical structure development	5	50	10	0.00055173553393084	0.0071153063668251	1	1	0.42033478177734	0.969996934992558	0.0604154939575151
down	TGFB1I1; VEGFC; TBX18;	GO:0016331~morphogenesis of embryonic epithelium	3	11	27.2727272727273	0.0005894123468928	0.00742124555973683	1	1	0.432740051614781	0.969996934992558	0.0630131990327181
down	TBX1; LHX1; FOXC2;	GO:0048703~embryonic viscerocranium morphogenesis	3	11	27.2727272727273	0.0005894123468928	0.00742124555973683	1	1	0.432740051614781	0.969996934992558	0.0630131990327181
down	SERPINE2; LIF; NOTCH1;	GO:0048711~positive regulation of astrocyte differentiation	3	11	27.2727272727273	0.0005894123468928	0.00742124555973683	1	1	0.432740051614781	0.969996934992558	0.0630131990327181
down	BMPR1B; THBS1; SFRP1;	GO:1902043~positive regulation of extrinsic apoptotic signaling pathway via death domain receptors	3	11	27.2727272727273	0.0005894123468928	0.00742124555973683	1	1	0.432740051614781	0.969996934992558	0.0630131990327181
down	RET; INHBA; SRPX;	GO:2001241~positive regulation of extrinsic apoptotic signaling pathway in absence of ligand	3	11	27.2727272727273	0.0005894123468928	0.00742124555973683	1	1	0.432740051614781	0.969996934992558	0.0630131990327181
down	FOXE1; NOTCH1; TGFB2; SHH;	GO:0031069~hair follicle morphogenesis	4	28	14.2857142857143	0.00059445968455829	0.00742124555973683	1	1	0.43455002941211	0.969996934992558	0.0630131990327181
down	SLC26A6; SLC4A3; SLC9A5; SLC9A3;	GO:0051453~regulation of intracellular pH	4	28	14.2857142857143	0.00059445968455829	0.00742124555973683	1	1	0.43455002941211	0.969996934992558	0.0630131990327181
down	COL4A1; COL5A2; MMP2; COL16A1; NTRK2;	GO:0071230~cellular response to amino acid stimulus	5	51	9.80392156862745	0.00059981925696517	0.00745411749337628	1	1	0.436233771151627	0.969996934992558	0.0632923119768108
down	COL4A1; EDNRA; SHH; FOXC2;	GO:0001569~branching involved in blood vessel morphogenesis	4	29	13.7931034482759	0.00066998425743958	0.00821406708448348	1	1	0.452187018147411	0.969996934992558	0.0697449828194353
down	COL2A1; MMP14; MMP16; RUNX2;	GO:0001958~endochondral ossification	4	29	13.7931034482759	0.00066998425743958	0.00821406708448348	1	1	0.452187018147411	0.969996934992558	0.0697449828194353
down	NOTCH1; PKD2; PROX1; SEMA3C;	GO:0021915~neural tube development	4	29	13.7931034482759	0.00066998425743958	0.00821406708448348	1	1	0.452187018147411	0.969996934992558	0.0697449828194353
down	APP; SERPINE1; TFPI2; COL7A1; SPOCK1; SERPINB7; SERPINE2; SERPINH1;	GO:0010951~negative regulation of endopeptidase activity	8	148	5.40540540540541	0.00068963024266122	0.00841718340819544	1	1	0.455357548207176	0.969996934992558	0.0714696271840276
down	KIF3C; DYNC1H1; KIF26B; WDR63; WDR78; DNAH5;	GO:0007018~microtubule-based movement	6	81	7.40740740740741	0.00069380466609025	0.00843049758707008	1	1	0.456060470495666	0.969996934992558	0.0715826768057698
down	FOSL1; NR2F2; PKD2;	GO:0060674~placenta blood vessel development	3	12	25	0.00073011887200435	0.0087550219125435	1	1	0.46216524597876	0.969996934992558	0.0743381867464409
down	TFPI2; PKD2; HAS2;	GO:0071498~cellular response to fluid shear stress	3	12	25	0.00073011887200435	0.0087550219125435	1	1	0.46216524597876	0.969996934992558	0.0743381867464409
down	TERT; TBX3; HMGA2;	GO:2000648~positive regulation of stem cell proliferation	3	12	25	0.00073011887200435	0.0087550219125435	1	1	0.46216524597876	0.969996934992558	0.0743381867464409
down	LHX1; LAMC2; EGFLAM; AGRN;	GO:0008045~motor neuron axon guidance	4	30	13.3333333333333	0.00075205618150353	0.00886259310444252	1	1	0.465770004858829	0.969996934992558	0.0752515650831038
down	HRH1; CAV1; ADRA1B; ADRA1D;	GO:0045907~positive regulation of vasoconstriction	4	30	13.3333333333333	0.00075205618150353	0.00886259310444252	1	1	0.465770004858829	0.969996934992558	0.0752515650831038
down	KCNK2; NTRK1; APOD; FLRT3;	GO:0048678~response to axon injury	4	30	13.3333333333333	0.00075205618150353	0.00886259310444252	1	1	0.465770004858829	0.969996934992558	0.0752515650831038
down	AGRN; FSCN1; PLPPR5; TENM2;	GO:0051491~positive regulation of filopodium assembly	4	30	13.3333333333333	0.00075205618150353	0.00886259310444252	1	1	0.465770004858829	0.969996934992558	0.0752515650831038
down	LCAT; CAV1; PCSK9; DISP3; LIMA1; LIPG;	GO:0042632~cholesterol homeostasis	6	83	7.2289156626506	0.00078226896819266	0.00917907021046675	1	1	0.470925918851986	0.969996934992558	0.0779387467308043
down	TBX1; LHX1; SHH; SIX1;	GO:0007389~pattern specification process	4	31	12.9032258064516	0.00084098149470368	0.00958521295717571	1	1	0.480639030581443	0.969996934992558	0.0813872721202504
down	PXN; CDH13; LOXL2; TGFB1I1;	GO:0043542~endothelial cell migration	4	31	12.9032258064516	0.00084098149470368	0.00958521295717571	1	1	0.480639030581443	0.969996934992558	0.0813872721202504
down	HOXC6; DLX1; NKX3-2; SHH;	GO:0048706~embryonic skeletal system development	4	31	12.9032258064516	0.00084098149470368	0.00958521295717571	1	1	0.480639030581443	0.969996934992558	0.0813872721202504
