DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	CCL2; CD40; PCK1; SOX9; RELA; CD47; PTGIS; MYLK3; NLRP7; TANK; OTUB1; PYCARD; CCL16; CCL8; XCL2; CCL14; CCL21; XCL1; CCL20; CX3CL1; CCL11; CCL18; CCL1; CCL19;	GO:0071347~cellular response to interleukin-1	24	81	29.6296296296296	0.00695750877468226	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
up	FN1; LIF; ALOX15; IL13;	GO:0019221~cytokine-mediated signaling pathway	4	278	1.43884892086331	0.007536337289066	0.0411943067256504	1	1	0.481905280803761	0.779112719691209	0.296514782131167
up	SERPINE1; SPOCK1; SERPINB12;	GO:0010951~negative regulation of endopeptidase activity	3	148	2.02702702702703	0.00823886134513008	0.0411943067256504	1	1	0.487929096813808	0.779112719691209	0.296514782131167
down	TNF; APOA1; IL10; ANGPT1; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	5	6	83.3333333333333	0.0106257669428892	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
down	APOA1; APOE; APOC3; APOA4; LPL; GPIHBP1;	GO:0034371~chylomicron remodeling	6	9	66.6666666666667	0.0106425512906385	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
up	PLAU; POSTN; CYGB;	GO:0001666~response to hypoxia	3	163	1.84049079754601	0.0106479757806058	0.0450608693863208	1	1	0.506248704412906	0.779112719691209	0.32434612767512
up	NUAK1; PLAU; MELTF;	GO:0042127~regulation of cell population proliferation	3	163	1.84049079754601	0.0106479757806058	0.0450608693863208	1	1	0.506248704412906	0.779112719691209	0.32434612767512
up	PTHLH; LOX; MAPK15;	GO:0010468~regulation of gene expression	3	166	1.80722891566265	0.0111735301184108	0.0462991579492161	1	1	0.510034752415994	0.779112719691209	0.333259273510727
down	CYP2C9; CYP2C19; CYP4F2; CYP4A11; CYP2G1P; CYP2A7; CYP2F1; CYP2C18; CYP2A6;	GO:0019373~epoxygenase P450 pathway	9	21	42.8571428571429	0.0156013068931571	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
up	INHBA; LOX; SFRP1;	GO:0042493~response to drug	3	193	1.55440414507772	0.0165744027772738	0.0524506417002337	1	1	0.546955291650037	0.779112719691209	0.377537379132556
up	CCL24; PLAU; TENM2; CCL26; GABRQ; GABRR1; SCUBE2;	GO:0007165~signal transduction	7	989	0.70778564206269	0.019567883459148	0.0547608678894066	1	1	0.567468620315291	0.779112719691209	0.394166284182918
up	ZIC2; INHBA; HMGA2; SFRP1; PPARGC1A;	GO:0045893~positive regulation of transcription, DNA-templated	5	570	0.87719298245614	0.0208211324582577	0.0554457802622342	1	1	0.576561024470254	0.779112719691209	0.399096252888556
down	IGLV1-50; TRBV19; TRBV20-1; TRBV24-1; TRGV2; TRAV12-2; TRAJ3; IGKV1D-8; IGLV5-52; TRAV8-3; TRBV9; TRAV1-2; TRAV13-1; TRAV5; TRAV4; TRAV17; TRGV4; IGKV3D-7; TRBV5-4; IGKV2-24; TRBJ1-6; TRBJ1-5; TRBV30; TRBV27; TRBV5-1; TRBV5-6; TRBV28; TRAV38-2DV8; ICOSLG; HLA-DRA; HLA-DQA2; TRGV3; TRGC2; CD3D; HLA-DPB1; HLA-DQB2; CD1A; CD3G; TRGC1; CD8B; CD1E; CTLA4; HLA-DPA1; HLA-DMA; HLA-DMB; CD1B; CD1C; CD79B; CSK; TNFRSF17; SLAMF1; HLA-DRB5; TRAT1; BTNL8; RNF19B; SKAP1; CLEC10A; ZNF683; LILRB2; LILRB1; CLEC4C; FCAMR; FCGR1B; OTUB1; SIGLEC10; FCRL4; TRGV9; SLAMF7; CD84; LAMP3; SIT1; IFNG;	GO:0002250~adaptive immune response	72	347	20.7492795389049	0.0225425794015545	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
down	CD1A; CD1C; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	4	5	80	0.024585683287302	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
up	CCL24; PLAU; CCL26;	GO:0030335~positive regulation of cell migration	3	226	1.32743362831858	0.0248443816541484	0.0621109541353709	1	1	0.600584400489848	0.779112719691209	0.447071877093657
down	CCL11; CCL1; CX3CL1; CCL18; XCL1; XCL2; CCL8; CCL2;	GO:0048245~eosinophil chemotaxis	8	20	40	0.0294635919095122	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
up	PCDHB13; GABRQ; GABRR1;	GO:0007268~chemical synaptic transmission	3	249	1.20481927710843	0.031700592146817	0.0701814236989422	1	1	0.648631152529036	0.779112719691209	0.505162756988196
up	CCL24; LIF; IL13; IGLV3-9;	GO:0006955~immune response	4	433	0.92378752886836	0.0318285271259614	0.0701814236989422	1	1	0.648631152529036	0.779112719691209	0.505162756988196
down	APOE; APOA4; LPL; CETP; APOA1;	GO:0034372~very-low-density lipoprotein particle remodeling	5	9	55.5555555555556	0.0324124929314049	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
down	ID1; YWHAH; NFATC4; TRPC5; TRPC6;	GO:0050774~negative regulation of dendrite morphogenesis	5	9	55.5555555555556	0.0324124929314049	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
down	KCNA5; GJC1; KCNQ1; ANK2; SCN5A;	GO:0086014~atrial cardiac muscle cell action potential	5	9	55.5555555555556	0.0324124929314049	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
down	NR1I2; CYP2A6; CYP2C9; CYP2C19; CYP2W1; CYP2F1; CYP2C18; CYP2A7; CYP2G1P;	GO:0042738~exogenous drug catabolic process	9	25	36	0.0346529837220774	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
down	CYP2F1; CYP2C19; CYP2A7; CYP2W1; CYP2A6; CYP2C9; CYP2G1P; CYP2C18;	GO:0006082~organic acid metabolic process	8	21	38.0952380952381	0.0359686993477214	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
down	HLA-DPB1; CCL2; HLA-DPA1; CCR2; CD47; SIRPG; PYCARD;	GO:0050870~positive regulation of T cell activation	7	17	41.1764705882353	0.0365249854351333	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
down	UGT1A9; UGT1A1; UGT1A7; UGT1A8;	GO:0051552~flavone metabolic process	4	6	66.6666666666667	0.0366278839767419	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
down	TYMP; ERH; NT5C3A;	GO:0006213~pyrimidine nucleoside metabolic process	3	3	100	0.0367616323668249	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
down	CCL21; IGF1; CCL19;	GO:0010560~positive regulation of glycoprotein biosynthetic process	3	3	100	0.0367616323668249	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
down	PAX6; NKX6-1; NKX6-2;	GO:0021912~regulation of transcription from RNA polymerase II promoter involved in spinal cord motor neuron fate specification	3	3	100	0.0367616323668249	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
down	TNF; IL10; ACE2;	GO:0032800~receptor biosynthetic process	3	3	100	0.0367616323668249	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
down	SAT2; SAT1; SATL1;	GO:0032918~spermidine acetylation	3	3	100	0.0367616323668249	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
down	OAZ2; OAZ1; OAZ3;	GO:1902268~negative regulation of polyamine transmembrane transport	3	3	100	0.0367616323668249	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
down	MYO7B; ANKS4B; USH1C;	GO:1904970~brush border assembly	3	3	100	0.0367616323668249	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
down	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.0367616323668249	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
down	HLA-DRA; CCL21; NCR3; ADAMDEC1; DEFB4A; TAPBP; CXCL13; IL18RAP; C1R; IL2RA; IGKV3-20; IGLV1-47; IGLV1-51; IGLV2-14; IGLV2-23; IGLV3-1; IGHV4-39; TRBC1; IGHE; IGHD; HLA-DQA2; TRGV3; TRGC2; IGKV3-11; HLA-DQB2; CD1A; IGKV2-30; IGKV4-1; CD8B; GZMA; OSM; CD1E; CTLA4; XBP1; HLA-DPA1; ENPP1; IGHV1-2; HRH2; FCGR2B; CEACAM8; CNR2; CD79B; TNFRSF4; SERPINB9; TNFSF10; CCL18; CX3CL1; CCL20; IRF8; RGS1; IKBKE; CLNK; GPR65; LILRB2; FCGR1B; CCL19; IL21; CYSLTR2; IL36B; APLN; PRELID1; ICOS; IGKV1D-8; CD80; CXCR1; TLR7; ULBP2; CD1C; CCR5; TLR8; CXCR3; IGLV5-52; RAET1G; IGKV3OR2-268; RAET1L; IGLV1-50; CCR8; IGKV3D-7; XCR1; CXCL3; CD1B; TRAV38-2DV8; IGKV1OR2-108; CCR2; IGKV2-24;	GO:0006955~immune response	85	433	19.6304849884527	0.0397839641636947	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
down	CD300LB; DNASE2; NCR3; TYROBP; NCR1; IGKV3-20; IGLV1-47; IGLV1-51; IGLV2-14; IGLV2-23; IGLV3-1; IGHV4-39; TRBC1; CD3D; IGKV3-11; CD1A; IGKV2-30; IGKV4-1; CD3G; IGLC3; CD8B; CD19; VCAM1; IGHV1-2; CD40; KLRC1; CD1B; CD1C; CD40LG; FCGR2B; ICAM3; CD200; B2M; COLEC12; TREML2; CD300LG; LILRB2; LILRB1; CD300LF; SLAMF7; CD300A; BTNL8; ICOSLG; BTNL2; BTN1A1; HHLA2;	GO:0050776~regulation of immune response	46	216	21.2962962962963	0.042341963078063	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
down	CYP2C9; CYP2C19; CYP4F2; CYP4A11; CYP4A22;	GO:0097267~omega-hydroxylase P450 pathway	5	10	50	0.0432974637518155	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
up	INHBA; SPOCK1; NTRK2;	GO:0007399~nervous system development	3	294	1.02040816326531	0.047664114569919	0.0821531311351059	1	1	0.762625833118705	0.779112719691209	0.591334573055241
down	APOA1; APOE; APOC3; LPL; CETP; NR1H3; GCKR; GPIHBP1; APOA4;	GO:0070328~triglyceride homeostasis	9	27	33.3333333333333	0.0485043800797635	0.999999999999748	1	1	0.999999999999749	0.999999999999748	1
