DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	PTHLH; LOX; MAPK15;	GO:0010468~regulation of gene expression	3	166	1.80722891566265	0.011725638907678	0.0466049505822937	1	1	0.530485970747761	0.785086795197264	0.337465831728103
up	MIF; HMGA2; SFRP1; SH3RF2; SIX4;	GO:0043066~negative regulation of apoptotic process	5	489	1.02249488752556	0.0124019480440826	0.0469918689576339	1	1	0.535611439064165	0.785086795197264	0.34026750257452
down	CYP2C9; CYP2C19; CYP4F2; CYP4A11; CYP2G1P; CYP2A7; CYP2F1; CYP2C18; CYP2A6;	GO:0019373~epoxygenase P450 pathway	9	21	42.8571428571429	0.0160763426317069	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
up	ZIC2; HMGA2; FOXD1; SFRP1; SIX4;	GO:0045892~negative regulation of transcription, DNA-templated	5	530	0.943396226415094	0.0169301018797062	0.0515808162327236	1	1	0.573066784453267	0.785086795197264	0.373496009194435
up	INHBA; LOX; SFRP1;	GO:0042493~response to drug	3	193	1.55440414507772	0.0173768701037423	0.0521677540373142	1	1	0.573436713423497	0.785086795197264	0.37774601808671
down	IGLV1-50; TRBV19; TRBV20-1; TRBV24-1; TRGV2; TRAV12-2; TRAJ3; IGKV1D-8; IGLV5-52; TRAV8-3; TRBV9; TRAV1-2; TRAV13-1; TRAV5; TRAV4; TRAV17; TRGV4; IGKV3D-7; TRBV5-4; IGKV2-24; TRBJ1-6; TRBJ1-5; TRBV30; TRBV27; TRBV5-1; TRBV5-6; TRBV28; TRAV38-2DV8; ICOSLG; HLA-DRA; HLA-DQA2; TRGV3; TRGC2; CD3D; HLA-DPB1; HLA-DQB2; CD1A; CD3G; TRGC1; CD8B; CD1E; CTLA4; HLA-DPA1; HLA-DMA; HLA-DMB; CD1B; CD1C; CD79B; CSK; TNFRSF17; SLAMF1; HLA-DRB5; TRAT1; BTNL8; RNF19B; NLRP10; SKAP1; CLEC10A; ZNF683; LILRB2; LILRB1; CLEC4C; FCAMR; FCGR1B; OTUB1; SIGLEC10; FCRL4; TRGV9; SLAMF7; CD84; LAMP3; SIT1; IFNG;	GO:0002250~adaptive immune response	73	347	21.0374639769452	0.0189469192558297	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
up	CCL24; PLAU; TENM2; CCL26; GABRQ; GABRR1; SCUBE2;	GO:0007165~signal transduction	7	989	0.70778564206269	0.0213475387992301	0.0547831289631537	1	1	0.605171366215355	0.785086795197264	0.396683913387571
down	CD1A; CD1C; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	4	5	80	0.0249953423260771	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
down	CCL11; CCL1; CX3CL1; CCL18; XCL1; XCL2; CCL8; CCL2;	GO:0048245~eosinophil chemotaxis	8	20	40	0.0302412624261146	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
down	APOE; APOA4; LPL; CETP; APOA1;	GO:0034372~very-low-density lipoprotein particle remodeling	5	9	55.5555555555556	0.0330302089558261	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
down	ID1; YWHAH; NFATC4; TRPC5; TRPC6;	GO:0050774~negative regulation of dendrite morphogenesis	5	9	55.5555555555556	0.0330302089558261	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
down	KCNA5; GJC1; KCNQ1; ANK2; SCN5A;	GO:0086014~atrial cardiac muscle cell action potential	5	9	55.5555555555556	0.0330302089558261	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
up	PCDHB13; GABRQ; GABRR1;	GO:0007268~chemical synaptic transmission	3	249	1.20481927710843	0.0331708577057261	0.0709638841081518	1	1	0.696588011820249	0.785086795197264	0.513848547718717
down	CD300LB; DNASE2; NCR3; TYROBP; NCR1; IGKV3-20; IGLV1-47; IGLV1-51; IGLV2-14; IGLV2-23; IGLV3-1; IGHV3-23; IGHV4-39; TRBC1; CD3D; IGKV3-11; CD1A; IGKV2-30; IGKV4-1; CD3G; IGLC3; CD8B; CD19; VCAM1; IGHV1-2; CD40; KLRC1; CD1B; CD1C; CD40LG; FCGR2B; ICAM3; CD200; B2M; COLEC12; TREML2; CD300LG; LILRB2; LILRB1; CD300LF; SLAMF7; CD300A; BTNL8; ICOSLG; BTNL2; BTN1A1; HHLA2;	GO:0050776~regulation of immune response	47	216	21.7592592592593	0.0333742460944839	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
up	CCL24; LIF; IL13; IGLV3-9;	GO:0006955~immune response	4	433	0.92378752886836	0.0336662096957924	0.0718273629204507	1	1	0.70699040361164	0.785086795197264	0.520100986395967
down	HLA-DRA; CCL21; NCR3; ADAMDEC1; DEFB4A; TAPBP; CXCL13; IL18RAP; C1R; IL2RA; IGKV3-20; IGLV1-47; IGLV1-51; IGLV2-14; IGLV2-23; IGLV3-1; IGHV3-23; IGHV4-39; TRBC1; IGHE; IGHD; HLA-DQA2; TRGV3; TRGC2; IGKV3-11; HLA-DQB2; CD1A; IGKV2-30; IGKV4-1; CD8B; GZMA; OSM; CD1E; CTLA4; XBP1; HLA-DPA1; ENPP1; IGHV1-2; HRH2; FCGR2B; CEACAM8; CNR2; CD79B; TNFRSF4; SERPINB9; TNFSF10; CCL18; CX3CL1; CCL20; IRF8; RGS1; IKBKE; CLNK; GPR65; LILRB2; FCGR1B; CCL19; IL21; CYSLTR2; IL36B; APLN; PRELID1; ICOS; IGKV1D-8; CD80; CXCR1; TLR7; ULBP2; CD1C; CCR5; TLR8; CXCR3; IGLV5-52; RAET1G; IGKV3OR2-268; RAET1L; IGLV1-50; CCR8; IGKV3D-7; XCR1; CXCL3; CD1B; TRAV38-2DV8; IGKV1OR2-108; CCR2; IGKV2-24;	GO:0006955~immune response	86	433	19.8614318706697	0.035033595245527	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
down	NR1I2; CYP2A6; CYP2C9; CYP2C19; CYP2W1; CYP2F1; CYP2C18; CYP2A7; CYP2G1P;	GO:0042738~exogenous drug catabolic process	9	25	36	0.035620710699097	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
down	CYP2F1; CYP2C19; CYP2A7; CYP2W1; CYP2A6; CYP2C9; CYP2G1P; CYP2C18;	GO:0006082~organic acid metabolic process	8	21	38.0952380952381	0.0368959061932597	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
down	UGT1A9; UGT1A1; UGT1A7; UGT1A8;	GO:0051552~flavone metabolic process	4	6	66.6666666666667	0.0372173567379881	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
down	TYMP; ERH; NT5C3A;	GO:0006213~pyrimidine nucleoside metabolic process	3	3	100	0.0372404331227949	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
down	CCL21; IGF1; CCL19;	GO:0010560~positive regulation of glycoprotein biosynthetic process	3	3	100	0.0372404331227949	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
down	PAX6; NKX6-1; NKX6-2;	GO:0021912~regulation of transcription from RNA polymerase II promoter involved in spinal cord motor neuron fate specification	3	3	100	0.0372404331227949	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
down	TNF; IL10; ACE2;	GO:0032800~receptor biosynthetic process	3	3	100	0.0372404331227949	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
down	SAT2; SAT1; SATL1;	GO:0032918~spermidine acetylation	3	3	100	0.0372404331227949	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
down	OAZ2; OAZ1; OAZ3;	GO:1902268~negative regulation of polyamine transmembrane transport	3	3	100	0.0372404331227949	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
down	MYO7B; ANKS4B; USH1C;	GO:1904970~brush border assembly	3	3	100	0.0372404331227949	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
down	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.0372404331227949	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
down	HLA-DPB1; CCL2; HLA-DPA1; CCR2; CD47; SIRPG; PYCARD;	GO:0050870~positive regulation of T cell activation	7	17	41.1764705882353	0.0373867121877502	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
down	CYP2C9; CYP2C19; CYP4F2; CYP4A11; CYP4A22;	GO:0097267~omega-hydroxylase P450 pathway	5	10	50	0.0440974357726374	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
up	INHBA; SPOCK1; NTRK2;	GO:0007399~nervous system development	3	294	1.02040816326531	0.0497981876345226	0.0842159415071948	1	1	0.785086795197264	0.785086795197264	0.609806520346107
down	APOA1; APOE; APOC3; LPL; CETP; NR1H3; GCKR; GPIHBP1; APOA4;	GO:0070328~triglyceride homeostasis	9	27	33.3333333333333	0.0497991495043816	0.99999999999961	1	1	0.999999999999611	0.99999999999961	1
