DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	MRPS12; MRPL33; MRPL3; MRPL19; DAP3; MRPS22; MRPS10; MRPS35; MRPS36; MRPS15; MRPS21; MRPS34; MRPS6; MRPS9; MRPL58; MRPL51; MRPL21; MRPL55; MRPL50; GADD45GIP1; MRPL30; MRPS27; MRPS31; MRPL24; CHCHD1; MRPL48; GFM1; MRPL57; MRPL45; MRPL20; MRPL13; MRPL1; MRPL37; MRPL18; MRPL47; MRPL40; MRPS18A; MRPL22; MRPL39; MRPL35; MRPL36; MRPS33; MRPS28; MRPL11; MRPS16; MRPS18C; MRPS23; MRPS18B; MRPL42;	GO:0070125~mitochondrial translational elongation	49	89	55.0561797752809	0	0	0	0	0	0	0
down	MRPS12; MRPL33; MRPL3; MRPL19; DAP3; MRPS22; MRPS10; MRPS35; MRPS36; MRPS15; MRPS21; MRPS34; MRPS6; MRPS9; MRPL58; MRPL51; MRPL21; MRPL55; MRPL50; GADD45GIP1; MRPL30; MRPS27; MRPS31; MRPL24; CHCHD1; MRRF; MRPL48; MRPL57; MRPL45; MRPL20; MRPL13; MRPL1; MRPL37; MRPL18; MRPL47; MRPL40; MRPS18A; MRPL22; MRPL39; MRPL35; MRPL36; MRPS33; MRPS28; MRPL11; MRPS16; MRPS18C; MRPS23; MRPS18B; MRPL42;	GO:0070126~mitochondrial translational termination	49	89	55.0561797752809	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; CHUK; RIPK2; IL1A; IL1RN; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; MAP3K8; PSMC4; PSMD8; PSMB2; PSMD7; PSME3; PSMC5; PSMC6; RBX1; SKP1; PSMD6; PSMD5; TAB3; PELI1; PSMB7; MYD88; IL1RL2; NOD2; IL1RAP; PSMD13;	GO:0070498~interleukin-1-mediated signaling pathway	34	95	35.7894736842105	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; UBE2C; BUB1B; CDK1; CCNB1; ERCC3; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB2; PSMD7; UBE2E1; PLK1; PSME3; PSMC5; PSMC6; SKP1; CDC20; MAD2L1; PSMD6; PSMD5; PSMB7; CDC23; ANAPC7; ANAPC5; FBXO5; ANAPC10; PSMD13;	GO:1901990~regulation of mitotic cell cycle phase transition	36	80	45	0	0	0	0	0	0	0
up	RBP4; BMP5; GJC1; TBX2; TAZ; SGCG; SGCZ; SGCD;	GO:0048738~cardiac muscle tissue development	8	18	44.4444444444444	0.00010115757215745	0.00630818619973864	0.465830619785061	0.473113964980398	0.419702766881264	0.465628304640747	0.0569486316068572
up	UCHL1; DMD; LOX; COMP; FLNC; SGCB; WFIKKN2; NRAP;	GO:0048747~muscle fiber development	8	18	44.4444444444444	0.00010115757215745	0.00630818619973864	0.465830619785061	0.473113964980398	0.419702766881264	0.465628304640747	0.0569486316068572
up	GREM1; AGT; HOXB7; GDNF; SOX9; SOX8; SIX1; SIX4;	GO:0090190~positive regulation of branching involved in ureteric bud morphogenesis	8	18	44.4444444444444	0.00010115757215745	0.00630818619973864	0.465830619785061	0.473113964980398	0.419702766881264	0.465628304640747	0.0569486316068572
down	NDUFS3; PPIF; VDAC2; BCL2L1; HERPUD1; FIGNL1; RTKN2; PARL; BCL2L2;	GO:2001243~negative regulation of intrinsic apoptotic signaling pathway	9	23	39.1304347826087	0.00010551538455327	0.00314381735515153	0.592574399651213	0.613044384254549	0.44389288463739	0.592574399651213	0.0290634520371624
up	NOTO; ZNF536; TBX3; FOXS1; TCF21; MSC; LEFTY1; IL33; SNAI1; IGF2; ELANE; ZGLP1; GLI2; GLI3; NR2F1; BMP4; WT1; NR2F2; EDNRB; PAX6; HOXC8; PCGF2; MSX2; SOX11; SOX9; MAPK10; PRRX1; FOXG1; DLX1; PCBP3; FOXL2; ISL1; NKX3-2; IRX1; NKX6-1; ZBED6; HHEX; EN1; FOXF1; TBX2; HIC1; SHH; SIX1; ZNF239; AKIRIN2; SP5; MYOCD; OSR2; ZGPAT; GLIS1; OSR1; PROX1; GATA6; E2F7; CREB3L1; NODAL; FOXC2; HINFP; SCRT1; GLIS2; PEG3; SALL1; TAGLN3; VAX2; SALL4; FOXD3; PURG; PKIG; KCNIP3; HES7; ZFPM2; NR0B1; TBX4; DLX2; NR2E3; TBX5; SOX8; ZNF497; TBX18; TBX15; TBX1; SATB2; SALL2; ZFHX4; RIPPLY3;	GO:0000122~negative regulation of transcription by RNA polymerase II	85	847	10.0354191263282	0.00011120835913436	0.00675482461910927	0.511669660377203	0.520121495671414	0.449615395980228	0.511669660377203	0.0609807647749081
down	SAP18; FOXN1; CLOCK; HTATSF1; CREG1; PTTG1; EGFR; MYC; TGFA; NPM1; MYBL2; HSPD1; TAL1; ATF6; HOXA6; AHR; MNAT1; CEBPG; SUB1; PSMC5; IRX4; IRX3; POU5F1; PPARD; CAMK2D; ECM1; LRRFIP1; DMRTA1; MED27; THAP3; ARNTL2; TFAP2C; DMRTA2; RBBP8; VGLL1; WDR77; THAP9; DMRT3; CNOT2; MED11; USP16; MED6; AATF; MED4; ZNF823; MED1; CCNC; BATF; NR2F6; LIN9; KLF4; MED8; NFKBIZ; MED18; ZIC2; HNF4G; FOXC1; IFRD1; ZNF433; GRHL3; FOXI2; KLF5; DDIT3; TFAP2B; GRHL1; HOPX; TBL1Y; SPI1; MED31; GRHL2; TAF13; FOXQ1; DLX5; EHF; ZNF878; RUVBL1; ZNF57; ELF3; BARX2;	GO:0006357~regulation of transcription by RNA polymerase II	79	747	10.5756358768407	0.0001183193959432	0.00345445070567837	0.664008450033241	0.687435690429995	0.467953210955358	0.664008450033241	0.0319351447801858
down	CES2; PTGES; HPGDS; GSTA1; HPGD; AKR1C3; AKR1C2; AKR1C1;	GO:0006693~prostaglandin metabolic process	8	18	44.4444444444444	0.0001273571338356	0.00362718111561205	0.714473520817738	0.739944947584859	0.482683815378545	0.714091449416231	0.0335319748174782
down	PLA2G4B; PLA2G2A; PLA2G4A; PLA2G4F; SERAC1; PLA2G12A; PLA2G3; CRLS1;	GO:0036148~phosphatidylglycerol acyl-chain remodeling	8	18	44.4444444444444	0.0001273571338356	0.00362718111561205	0.714473520817738	0.739944947584859	0.482683815378545	0.714091449416231	0.0335319748174782
down	RPS17; NOP14; EMG1; RRP36; RIOK1; RIOK2; LTV1; NPM1;	GO:0042274~ribosomal small subunit biogenesis	8	18	44.4444444444444	0.0001273571338356	0.00362718111561205	0.714473520817738	0.739944947584859	0.482683815378545	0.714091449416231	0.0335319748174782
down	ALOX15B; MT1F; MT1G; MT1H; MT1X; PTK6; MT1M; PNPT1;	GO:0045926~negative regulation of growth	8	18	44.4444444444444	0.0001273571338356	0.00362718111561205	0.714473520817738	0.739944947584859	0.482683815378545	0.714091449416231	0.0335319748174782
down	AURKA; MAP3K13; OXSR1; EGFR; EIF2S1; PIM1; EPHA1; FGFR3; TTK; FLT3; NEK2; EPHB3; EPHA4; TYRO3; CAMK2B; CAMK2D; PTK6; MELK; ULK3; VRK2; MAPKAPK5; MYO3A; MAPK15; AURKB; RIOK2; SLK; STK24;	GO:0046777~protein autophosphorylation	27	173	15.606936416185	0.00013194257691029	0.00370331580603287	0.739406201005284	0.766586371848804	0.49016667322174	0.739406201005284	0.0342358124369836
down	ZPR1; COPS2; GINS1; NCAPG2; PALB2; GINS4; SBDS;	GO:0001833~inner cell mass cell proliferation	7	13	53.8461538461538	0.00013625874061484	0.00380607347582819	0.76345772366499	0.791663282972264	0.497208144503578	0.76345772366499	0.0351857698518612
down	HAX1; NRG2; ITGB1BP1; EREG; RAMP3; EGFR; TGFA; ERBB3; FGFR3; BTC; AKR1C3; AKR1C2; RAC1; MST1R; PTPN11; STK3; GAB1; IL18; FAM110C; TNFAIP8L3; TRAT1; EPGN; PIK3R5; CCL19; HPSE; ICOS;	GO:0051897~positive regulation of protein kinase B signaling	26	165	15.7575757575758	0.00015180779794898	0.00414086059194189	0.849820052918437	0.882003306083623	0.519512720096101	0.849820052918437	0.0382807554037052
up	ACTA2; ACTG2; ACTC1; ACTA1; FOXF1;	GO:0090131~mesenchyme migration	5	5	100	0.00015473751965144	0.0083184756254003	0.710498182498214	0.723707379409826	0.543475169893478	0.710399952719802	0.0750969912621111
down	WASL; ZW10; NUPR1; JCHAIN; CDK1; CD3G; SLC2A1; CCNB1; MNAT1; CAPZA1; NCKAP1L; AIMP2; HES5; GEMIN5; RANBP9; NAPG; NIFK; PARD6B; IL1RAP; TUBGCP4; NDUFAF1; AFG3L2;	GO:0065003~protein-containing complex assembly	22	128	17.1875	0.00016123881670282	0.00435719779089958	0.902292418269006	0.93679752504341	0.529702360046957	0.902292418269006	0.0402807144011508
down	CHMP2A; VPS4B; CHMP1B; PDCD6IP; CHMP4C; CHMP5; CHMP2B; NPM1;	GO:0010824~regulation of centrosome duplication	8	19	42.1052631578947	0.00017111849964146	0.00458155982911019	0.957236886994355	0.994198482916911	0.539957828447359	0.957236886994355	0.0423548601290535
down	UGT1A9; CYP3A4; CYP3A5; UGT1A1; CRABP2; CYP2C18; UGT1A7; UGT1A8; ADH7;	GO:0042573~retinoic acid metabolic process	9	25	36	0.00017617048287577	0.00464888701914643	0.985145340241308	1	0.545216621354524	0.985145340241308	0.0429772755995988
down	SNU13; TAF9; NUFIP1; RUVBL1; PIH1D2; ZNHIT3;	GO:0000492~box C/D snoRNP assembly	6	9	66.6666666666667	0.00017843404565742	0.00464888701914643	0.997624749270676	1	0.54755404177878	0.997089447133704	0.0429772755995988
down	LYRM7; TTC19; UQCC3; UQCC2; SLC25A33; BCS1L;	GO:0034551~mitochondrial respiratory chain complex III assembly	6	9	66.6666666666667	0.00017843404565742	0.00464888701914643	0.997624749270676	1	0.54755404177878	0.997089447133704	0.0429772755995988
down	UGT1A9; UGT1A1; UGT1A7; UGT1A8; UGT1A10; UGT1A6;	GO:0052697~xenobiotic glucuronidation	6	9	66.6666666666667	0.00017843404565742	0.00464888701914643	0.997624749270676	1	0.54755404177878	0.997089447133704	0.0429772755995988
down	DKC1; TCP1; CCT6A; CCT8; CCT2; CCT7;	GO:1904871~positive regulation of protein localization to Cajal body	6	9	66.6666666666667	0.00017843404565742	0.00464888701914643	0.997624749270676	1	0.54755404177878	0.997089447133704	0.0429772755995988
down	CD8B; ERBB3; BDKRB2; TRAT1; ABI1; CNKSR1; NRTN; BLNK; NTF4; SLA; EGFR; PTK6; FGFR3; CLNK; EPHB3; TYRO3; MST1R; EPHA4; EPHA1; FLT3; EFS;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	21	120	17.5	0.00018064379144078	0.00468544834049529	1	1	0.549858673276767	0.9999999999994	0.0433152717645785
down	PHGDH; NDUFS4; CTNND1; ZIC2; GNAI3; XRCC6; XRCC5; CD9; ID1; SLC6A11; RIDA; UFM1; HMGCS1; PTPN11; COX17; RAB3GAP1; CDK5R1; MED1; HES5; BCL2L2; FOXJ1; CDK5RAP1; SLC38A3; ARL6; RAB18; UTP3; TBC1D23; CDH22; BAIAP2; ADGRG1; GRHL2;	GO:0007420~brain development	31	217	14.2857142857143	0.00018489074593464	0.00475316475168257	1	1	0.554252727644535	0.9999999999994	0.0439412854436001
down	PSEN1; GPRC5A; TSG101; VPS25; ERRFI1; CBLC; SNX6;	GO:0007175~negative regulation of epidermal growth factor-activated receptor activity	7	14	50	0.00019340366276965	0.00494547917457746	1	1	0.562380953706141	0.9999999999994	0.0457191625829006
down	MYO1B; TF; NCK1; EMP2; CGNL1; DLG1; BRK1; SH3KBP1; KPTN; SHROOM3; MYO5B; MYO6; CORO1C; RND3; TMOD3; RAC1; RHOV; RHOD; MYO19; MYO1H; MYO5C;	GO:0007015~actin filament organization	21	121	17.3553719008264	0.0001997040717292	0.00506672775871903	1	1	0.567558971854389	0.9999999999994	0.0468400617992619
up	GFRA3; EDNRB; SOX8; PMP22; ASIC2; ADGRB2; ARTN; NGF; GDNF;	GO:0007422~peripheral nervous system development	9	27	33.3333333333333	0.0002207816690124	0.0114732873996779	1	1	0.640487621804985	0.999996683103464	0.103577795067452
down	JCHAIN; IGKV1-5; IGKV3-15; IGLV2-14; IGLV3-25; IGLV6-57; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-33; IGKC; IGHA2; IGKV3-11; IGKV4-1; ADRB2; IGLC2; IGLC3; FOLR1; FCGR2B; SFTPD; IGLV3-21; CXCL16; STAB1; CD207; DNAJC6;	GO:0006898~receptor-mediated endocytosis	25	160	15.625	0.00022554696720433	0.00564839603214311	1	1	0.58894923125461	0.9999999999994	0.0522173741734997
up	HOXC11; SHOX2; COL2A1; BMP4; OSR2; OSR1;	GO:0060272~embryonic skeletal joint morphogenesis	6	10	60	0.00022591000094307	0.0116107810374809	1	1	0.64721092690576	0.999996683103464	0.104819051155906
up	ODAM; PDGFB; NGF; CSF2; IGF1; HPN; BMP4; WT1; AZU1; POU3F3; MT3; PAX6; EPHB2; CALCR; SOX11; PTGFR; SOX9; WNT3; WNT3A; HAND2; ACTA2; ACTG2; ACTC1; ACTA1; ANK2; LRRC32; NWD1; ANGPT1; MAPK11; NTRK2; FOXD1; TMEM119; SFRP4; RBMS3; SCX; OSR2; CTCFL; OSR1; PIK3R3; NKX3-1; HINFP; C1QTNF1; CALCOCO1; EMILIN1;	GO:0010628~positive regulation of gene expression	44	374	11.7647058823529	0.00025953806636158	0.0130522530792811	1	1	0.685990412677136	0.999996683103464	0.117832278362716
down	ATOX1; SLC31A1; SLC11A2; FKBP4; COX17; HEPHL1; MMGT1;	GO:0006825~copper ion transport	7	15	46.6666666666667	0.00026842981764618	0.0065742298184515	1	1	0.624445136026108	0.9999999999994	0.060776371978721
down	CDC45; RAD17; CDC6; TIPIN; CLSPN; TIMELESS;	GO:0000076~DNA replication checkpoint	6	10	60	0.0002704373367659	0.0065742298184515	1	1	0.626087683741718	0.9999999999994	0.060776371978721
down	DKC1; TCP1; CCT6A; CCT8; CCT2; CCT7;	GO:1904851~positive regulation of establishment of protein localization to telomere	6	10	60	0.0002704373367659	0.0065742298184515	1	1	0.626087683741718	0.9999999999994	0.060776371978721
down	CHMP2A; VPS4B; CHMP1B; VTA1; CHMP5; CHMP2B;	GO:1904903~ESCRT III complex disassembly	6	10	60	0.0002704373367659	0.0065742298184515	1	1	0.626087683741718	0.9999999999994	0.060776371978721
down	BIRC5; ATP8B1; GJB6; EML2; THRB; SERPINB6; SLC1A3; KCNQ1; TIMM10; CRYM; USH1G; TPRN; CCDC50; MARVELD2; MYO3A; MYO3B; ATP6V0A4; HOMER2; MYO6; TIMM9; TIMM8B; NDUFB9; USP53;	GO:0007605~sensory perception of sound	23	143	16.0839160839161	0.00027298122524199	0.00660842049440002	1	1	0.628213655516714	0.9999999999994	0.0610924523861656
up	TBX1; NRP2; BMP4; MSX2; ISL1; TGFB2; TBX2; ZFPM2; GATA6;	GO:0003148~outflow tract septum morphogenesis	9	28	32.1428571428571	0.00027622526626558	0.0134573496908764	1	1	0.702546541388124	0.999996683103464	0.121489383110176
up	SHANK2; SHANK3; ADRA1D; ADRB3; OR56A1; DRD2; ADRA1B; ADRA1A; SHANK1;	GO:0007610~behavior	9	28	32.1428571428571	0.00027622526626558	0.0134573496908764	1	1	0.702546541388124	0.999996683103464	0.121489383110176
up	WNT7A; TBX3; BMP4; MSX2; GPC3; WNT3; SHH; OSR2; OSR1;	GO:0035116~embryonic hindlimb morphogenesis	9	28	32.1428571428571	0.00027622526626558	0.0134573496908764	1	1	0.702546541388124	0.999996683103464	0.121489383110176
up	ODAM; MATN3; STC2; PENK; IGF2; AFP; IGF1; MELTF; BMP4; SCG2; IGFBP3; CDH2; IGFBP4; IGFBP5; GPC3; B2M; DMP1; IGFBP7; TMEM132A; NOTUM; TSPAN33; FAM20C; PCSK9; GATA6; CHRDL1; PAPPA2; EVA1A; SERPINA10;	GO:0044267~cellular protein metabolic process	28	200	14	0.00029093613285935	0.0137445282159919	1	1	0.717157567498308	0.999996683103464	0.124081954653622
down	FUT3; FUT6; PPP2CA; FUT7; ORMDL2; NSMAF; ASAH2; SMPD3;	GO:0006672~ceramide metabolic process	8	21	38.0952380952381	0.00029579836229143	0.00701464687719684	1	1	0.643657332647191	0.9999999999994	0.0648478680668187
down	PRSS1; TCN1; PRSS3; MMAB; MMADHC; LMBRD1; MTRR; MMACHC;	GO:0009235~cobalamin metabolic process	8	21	38.0952380952381	0.00029579836229143	0.00701464687719684	1	1	0.643657332647191	0.9999999999994	0.0648478680668187
down	CHMP2A; VPS4B; CHMP1B; VPS37A; PDCD6IP; CHMP4C; TSG101; CHMP2B;	GO:0039702~viral budding via host ESCRT complex	8	21	38.0952380952381	0.00029579836229143	0.00701464687719684	1	1	0.643657332647191	0.9999999999994	0.0648478680668187
down	GEMIN2; PRKAG1; SNRPF; SNRPD1; SNRPD3; GEMIN5; GEMIN6; RAB18;	GO:0051170~import into nucleus	8	21	38.0952380952381	0.00029579836229143	0.00701464687719684	1	1	0.643657332647191	0.9999999999994	0.0648478680668187
down	NPM1; DHX29; EIF2A; NIP7; MRPL22;	GO:0042255~ribosome assembly	5	6	83.3333333333333	0.00031456754318193	0.00722386334342697	1	1	0.654416392269041	0.9999999999994	0.0667819984709595
down	UGT1A9; UGT1A1; UGT1A7; UGT1A10; UGT1A8;	GO:0051552~flavone metabolic process	5	6	83.3333333333333	0.00031456754318193	0.00722386334342697	1	1	0.654416392269041	0.9999999999994	0.0667819984709595
down	EXOSC10; EXOSC2; EXOSC8; EXOSC3; EXOSC7;	GO:0071035~nuclear polyadenylation-dependent rRNA catabolic process	5	6	83.3333333333333	0.00031456754318193	0.00722386334342697	1	1	0.654416392269041	0.9999999999994	0.0667819984709595
down	EXOSC7; EXOSC8; EXOSC3; EXOSC10; EXOSC2;	GO:0071038~nuclear polyadenylation-dependent tRNA catabolic process	5	6	83.3333333333333	0.00031456754318193	0.00722386334342697	1	1	0.654416392269041	0.9999999999994	0.0667819984709595
