DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	CYP1A1; MT1G; MT1X; MT1M; MT1H;	GO:0071280~cellular response to copper ion	5	29	17.2413793103448	0.00020986699548997	0.00538876493619375	0.407351838246034	0.423511596898762	0.307794182790728	0.407351838246034	0.0441195731975823
up	FGF10; HOXC11; FBN1; GDNF; ITGA8; OSR2; FOXC2;	GO:0001656~metanephros development	7	29	24.1379310344828	0.0002118592554885	0.00651916064981986	0.744685283042078	0.769260956678744	0.47415321479459	0.74447342378659	0.0572031361237235
up	CHRNA1; KCNA1; GRIK2; GPR88; KCND2; SCN5A; SCN10A;	GO:0019228~neuronal action potential	7	29	24.1379310344828	0.0002118592554885	0.00651916064981986	0.744685283042078	0.769260956678744	0.47415321479459	0.74447342378659	0.0572031361237235
up	OGN; LUM; PRELP; FMOD; OMD;	GO:0042340~keratan sulfate catabolic process	5	12	41.6666666666667	0.00022255383233416	0.00678385425655395	0.781831612989905	0.808092965205336	0.486657488450071	0.781831612989905	0.0595257210745189
up	FGFR1; PRRX1; SIX1; OSR2; OSR1; SIX2;	GO:0042474~middle ear morphogenesis	6	20	30	0.00022419788234273	0.00678385425655395	0.787382962787689	0.814062510786474	0.488397286033251	0.787382962787689	0.0595257210745189
down	GJB5; GJB1; GJB2;	GO:1905867~epididymis development	3	5	60	0.00022455999335779	0.00559459341476588	0.43542182712077	0.453162066596036	0.320671670514936	0.435197267127412	0.0458047579725791
down	LTF; CLDN18; LILRB1;	GO:2001205~negative regulation of osteoclast development	3	5	60	0.00022455999335779	0.00559459341476588	0.43542182712077	0.453162066596036	0.320671670514936	0.435197267127412	0.0458047579725791
down	CXCL11; CXCR1; CCR2; CXCR3; CCR5; ACKR1; CCL19;	GO:0070098~chemokine-mediated signaling pathway	7	70	10	0.00026049060230004	0.00639778452251693	0.504570296655188	0.525670035441491	0.352443784911961	0.504570296655188	0.0523807451031477
up	FGF18; COL1A1; MMP2; MN1;	GO:0001957~intramembranous ossification	4	6	66.6666666666667	0.00026060340932354	0.00782025602689086	0.914978570134968	0.946250979253793	0.525490579528254	0.914978570134968	0.068619749390739
down	MT1X; MT1H; MT1M; MT1G;	GO:0010273~detoxification of copper ion	4	16	25	0.00027154661704598	0.00639778452251693	0.52571425060102	0.54798107319879	0.362169558828516	0.525171157366928	0.0523807451031477
down	CSTB; SERPINB3; SERPINB4; ECM1;	GO:0010466~negative regulation of peptidase activity	4	16	25	0.00027154661704598	0.00639778452251693	0.52571425060102	0.54798107319879	0.362169558828516	0.525171157366928	0.0523807451031477
down	ADRA2A; EDN3; EDN2; ACE2;	GO:0019229~regulation of vasoconstriction	4	16	25	0.00027154661704598	0.00639778452251693	0.52571425060102	0.54798107319879	0.362169558828516	0.525171157366928	0.0523807451031477
down	CD8B; TRAT1; NRTN; NTF4; SLA; PTK6; FGFR3; CLNK; FLT3;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	9	120	7.5	0.00027265087657901	0.00639778452251693	0.52703414442724	0.550209468936456	0.362932087086324	0.52703414442724	0.0523807451031477
up	OR56A1; ADRA1A; ADRA1D; ADRA1B; DRD2; ADRB3;	GO:0071880~adenylate cyclase-activating adrenergic receptor signaling pathway	6	21	28.5714285714286	0.00027978318591204	0.00832698973808707	0.982038982551265	1	0.543618730227097	0.982038982551265	0.0730661434922309
down	AKR1B15; AKR1B10; ALOX12B; ALDH1L1; BBOX1; CYP1A1; GSTA1; CYP2C9; CYP2C19; ADH7; ALDH3B2; AKR1C2; CYP4X1; CYP4Z2P; SDR16C5; SDR9C7; DIO2; RDH12; STAB1; CYP2F1; CYP2C18;	GO:0055114~oxidation-reduction process	21	526	3.99239543726236	0.00030052208252429	0.00697073060383929	0.580608663436929	0.606453562534018	0.384668265631092	0.580608663436929	0.0570716412310134
up	AGT; DRD2; ANK2; SCN5A; BVES; HCN4; SCN10A;	GO:0002027~regulation of heart rate	7	31	22.5806451612903	0.000301415366315	0.0088978796348763	1	1	0.561634301468981	0.999944277264822	0.0780754835333595
up	ADRA1A; MMP14; SNRPN; SFRP4; STEAP2; MMP19; FOXC2; TIMP3;	GO:0009725~response to hormone	8	42	19.047619047619	0.00031197169578511	0.00913523570480455	1	1	0.569972288199411	0.999944277264822	0.0801581920762565
down	SYNPO2L; GPR55; GPR174; GPR65; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	5	33	15.1515151515152	0.00035883864175489	0.00822882248933395	0.692917417228711	0.724136379061387	0.426271541268656	0.692917417228711	0.0673720491516773
up	DRD2; NPR1; NPPB; EDNRB; HAS2;	GO:0035810~positive regulation of urine volume	5	14	35.7142857142857	0.00039458314643936	0.0113438830147364	1	1	0.632186818843232	0.999944277264822	0.099538225719517
up	AGT; DRD2; NPR1; NPPB; EDNRB;	GO:0035815~positive regulation of renal sodium excretion	5	14	35.7142857142857	0.00039458314643936	0.0113438830147364	1	1	0.632186818843232	0.999944277264822	0.099538225719517
down	PLA2G2A; PLA2G4F; PLA2G4D; PLA2G3;	GO:0036148~phosphatidylglycerol acyl-chain remodeling	4	18	22.2222222222222	0.0003995407305245	0.00905924937301632	0.771113609912296	0.806273194198453	0.448341427011738	0.771113609912296	0.0741710244481843
up	CCL2; CCL7; CCL26; CCL25; CCL13; CCL11; CCL8; CCL24;	GO:0002548~monocyte chemotaxis	8	44	18.1818181818182	0.00041119434404957	0.0116152263508187	1	1	0.643173480490807	0.999944277264822	0.101919159496721
up	APOE; DRD2; ADCY8; GRIA1; NFATC4; NPAS4; SHANK1;	GO:0007616~long-term memory	7	33	21.2121212121212	0.00041905663782904	0.0116152263508187	1	1	0.648393678494142	0.999944277264822	0.101919159496721
up	LAMB1; COL1A2; INHBA; BMP4; TWIST1; OSR2; OSR1;	GO:0042476~odontogenesis	7	33	21.2121212121212	0.00041905663782904	0.0116152263508187	1	1	0.648393678494142	0.999944277264822	0.101919159496721
up	GRID2; GRIA1; GRIA3; GRIK2; GRIK3; GRIK4;	GO:0035235~ionotropic glutamate receptor signaling pathway	6	23	26.0869565217391	0.00042300601170586	0.011635869912909	1	1	0.651006252015322	0.999944277264822	0.10210029884207
up	FOXS1; GREM1; BMP4; WT1; POU3F3; NR2F2; CEBPD; NR0B1; HMGA2; FOXG1; SOX8; FOXL2; DAB2; HHEX; RUNX1T1; FOXF2; TBX2; PTPRK; TWIST1; FOXD1; NKAPL; BEND5; SCX; TWIST2; ZFPM2; CREB3L1; ATOH8; MESP1; TCEAL7; GLIS2; SALL1; SIX4; MAGEL2; LOXL2; SIX2; SIX1;	GO:0045892~negative regulation of transcription, DNA-templated	36	530	6.79245283018868	0.00046314407544367	0.0126441814882406	1	1	0.674605165554896	0.999944277264822	0.11094784646316
down	CYP1A1; UGT1A7; UGT1A8;	GO:0009804~coumarin metabolic process	3	7	42.8571428571429	0.00046964261566584	0.0101573733386502	0.905940605619413	0.947738798413673	0.481853323673156	0.905001320388081	0.0831617229209266
down	SPI1; LY6D; FLT3;	GO:0030098~lymphocyte differentiation	3	7	42.8571428571429	0.00046964261566584	0.0101573733386502	0.905940605619413	0.947738798413673	0.481853323673156	0.905001320388081	0.0831617229209266
down	S100A8; SERPINB3; HILPDA;	GO:0035425~autocrine signaling	3	7	42.8571428571429	0.00046964261566584	0.0101573733386502	0.905940605619413	0.947738798413673	0.481853323673156	0.905001320388081	0.0831617229209266
down	PLA2G2A; PLA2G4E; PLA2G4F; PLA2G4D;	GO:0036149~phosphatidylinositol acyl-chain remodeling	4	19	21.0526315789474	0.00047746123841818	0.0101573733386502	0.919590345193427	0.9635167791279	0.485320020694423	0.919112883955009	0.0831617229209266
down	IL2RA; PIK3R6; IL1RL2; IL36B;	GO:0045582~positive regulation of T cell differentiation	4	19	21.0526315789474	0.00047746123841818	0.0101573733386502	0.919590345193427	0.9635167791279	0.485320020694423	0.919112883955009	0.0831617229209266
down	S100A8; S100A9; PLA2G2A; CCR2; S100A12; NLRP10; TLR7;	GO:0050729~positive regulation of inflammatory response	7	78	8.97435897435897	0.00047817168839037	0.0101573733386502	0.920002328463076	0.964950467171771	0.485710152759614	0.920002328463076	0.0831617229209266
up	GFRA3; SOX11; GDNF; HAND2; SOX4;	GO:0048485~sympathetic nervous system development	5	15	33.3333333333333	0.00051105686104491	0.0136030446178836	1	1	0.699125785909439	0.999944277264822	0.119361502925285
up	DRD2; HTR1B; GRIK2; GRIK3; OR56A1;	GO:0051967~negative regulation of synaptic transmission, glutamatergic	5	15	33.3333333333333	0.00051105686104491	0.0136030446178836	1	1	0.699125785909439	0.999944277264822	0.119361502925285
up	FLRT2; CTNNA2; NKX6-1; UNC5D; SCRT1;	GO:2001222~regulation of neuron migration	5	15	33.3333333333333	0.00051105686104491	0.0136030446178836	1	1	0.699125785909439	0.999944277264822	0.119361502925285
up	MEIS2; FGF10; ISL1; NKX6-1; FOXF1; MET;	GO:0031016~pancreas development	6	24	25	0.00051325175231342	0.0136030446178836	1	1	0.700075390155513	0.999944277264822	0.119361502925285
down	CIDEA; IL2RA; S100A8; S100A9; CEACAM5; GZMA; GZMH; KRT20; LGALS7; FASLG; CXCR3; FAM3B; ESPL1; ECSCR; BNIPL; GPR65; TFAP2B; TP53AIP1; S100A14; PAK5; CASP14;	GO:0006915~apoptotic process	21	552	3.80434782608696	0.00054895090600626	0.0114798295994164	1	1	0.517683106574084	0.999222578388443	0.0939891029399718
down	S100B; PTPRZ1; GABRA4; NHLH2; GRHL3; KLK6; SH3GL3; SPINK5; SPINK6;	GO:0007417~central nervous system development	9	133	6.76691729323308	0.00055180548619593	0.0114798295994164	1	1	0.519097440612402	0.999222578388443	0.0939891029399718
down	EDN3; EDN2; NMU; KCNQ1;	GO:0010460~positive regulation of heart rate	4	20	20	0.00056562081531952	0.0115295232860081	1	1	0.524926558227819	0.999222578388443	0.0943959613331281
down	TF; EPCAM; DUOXA2; CCL19;	GO:2000147~positive regulation of cell motility	4	20	20	0.00056562081531952	0.0115295232860081	1	1	0.524926558227819	0.999222578388443	0.0943959613331281
up	PITX3; DRD2; HTR1B; TACR3; OPRM1; RGS4; SLC6A3;	GO:0042220~response to cocaine	7	35	20	0.00057073826429188	0.0149575067425307	1	1	0.725731695681376	0.999944277264822	0.131246388948574
up	DRD2; HTR1B; EN1; MMP17;	GO:0042756~drinking behavior	4	8	50	0.00058083405417153	0.0149575067425307	1	1	0.730108406093614	0.999944277264822	0.131246388948574
up	IGFBP4; IGFBP3; IGFBP6; IGFBP5;	GO:0043567~regulation of insulin-like growth factor receptor signaling pathway	4	8	50	0.00058083405417153	0.0149575067425307	1	1	0.730108406093614	0.999944277264822	0.131246388948574
up	WT1; SIX1; OSR1; SIX4;	GO:0072075~metanephric mesenchyme development	4	8	50	0.00058083405417153	0.0149575067425307	1	1	0.730108406093614	0.999944277264822	0.131246388948574
up	TRABD2B; HIC1; NFATC4; SFRP4; NOTUM; APCDD1L; DACT3; BARX1;	GO:0030178~negative regulation of Wnt signaling pathway	8	47	17.0212765957447	0.00060670931126316	0.0153641639721576	1	1	0.74172232196908	0.999944277264822	0.134814650280297
up	KCNK3; ABCC9; CACNA2D1; CACNG7; CACNA1S; CACNA1C; SCN5A; KCND2;	GO:0061337~cardiac conduction	8	47	17.0212765957447	0.00060670931126316	0.0153641639721576	1	1	0.74172232196908	0.999944277264822	0.134814650280297
up	GABBR2; EDNRB; GALR1; DRD2; OR56A1; PALM;	GO:0007194~negative regulation of adenylate cyclase activity	6	25	24	0.00061778241254062	0.0153641639721576	1	1	0.74628324981668	0.999944277264822	0.134814650280297
up	VIM; BMP4; F2R; SCX; CREB3L1; LARP6;	GO:0032967~positive regulation of collagen biosynthetic process	6	25	24	0.00061778241254062	0.0153641639721576	1	1	0.74628324981668	0.999944277264822	0.134814650280297
up	FGF2; WNT2; FGFR1; TBX2; ZFPM2; TBX5;	GO:0060045~positive regulation of cardiac muscle cell proliferation	6	25	24	0.00061778241254062	0.0153641639721576	1	1	0.74628324981668	0.999944277264822	0.134814650280297
down	SPINK5; OVOL1; OVOL2;	GO:0009913~epidermal cell differentiation	3	8	37.5	0.00063796623860501	0.0126217242108325	1	1	0.554392661347758	0.999222578388443	0.10333816594213
down	SCNN1A; SCNN1B; SCNN1G;	GO:0050891~multicellular organismal water homeostasis	3	8	37.5	0.00063796623860501	0.0126217242108325	1	1	0.554392661347758	0.999222578388443	0.10333816594213
up	AGT; LHCGR; EDNRB; F2R; OPRM1; OPRD1; ADRA1D; ADRA1A; ADRA1B;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	9	60	15	0.00064079204673028	0.0157210535248491	1	1	0.755928002130515	0.999944277264822	0.137946219321216
up	HPN; BMP4; PAX6; GDF5; EPPK1; ISL1; B2M; RGN; WFDC1;	GO:0050680~negative regulation of epithelial cell proliferation	9	60	15	0.00064079204673028	0.0157210535248491	1	1	0.755928002130515	0.999944277264822	0.137946219321216
up	GRID2; GRIA3; GRIK2; GRIK3; GRIK4;	GO:0007215~glutamate receptor signaling pathway	5	16	31.25	0.00065158684539279	0.0158786029236324	1	1	0.760059981464195	0.999944277264822	0.13932865491207
up	HHEX; RSPO4; RSPO1; RSPO2; SULF1; RSPO3; SALL1;	GO:0030177~positive regulation of Wnt signaling pathway	7	36	19.4444444444444	0.00066138429525664	0.0160099091738457	1	1	0.763898861021419	0.999944277264822	0.140480816932353
down	CYP2F1; CYP2C19; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	4	21	19.047619047619	0.0006647453611388	0.0128724067996913	1	1	0.563704066245709	0.999222578388443	0.105390585923234
down	PLA2G2A; PLA2G4E; PLA2G4F; PLA2G4D;	GO:0036150~phosphatidylserine acyl-chain remodeling	4	21	19.047619047619	0.0006647453611388	0.0128724067996913	1	1	0.563704066245709	0.999222578388443	0.105390585923234
down	CLDN1; CYP1A1; S100A8; SCGB1A1; UGT1A1; GJB2; S100A7; FASLG; S100A14;	GO:0032496~response to lipopolysaccharide	9	138	6.52173913043478	0.00070788564872592	0.0134765399917822	1	1	0.576308442520142	0.999222578388443	0.110336821081966
up	AGT; COL1A2; NPR1; GNB3; NPPB; EDNRB; EDNRA; ATP1A2; ACTA2;	GO:0008217~regulation of blood pressure	9	61	14.7540983606557	0.00071287099250505	0.0171419508197739	1	1	0.78374497380185	0.999944277264822	0.150414048501289
down	KRT6A; KRT6B; KRT16; KRT13; KRT4; KRT76; KRT31; PAK5; PCLO;	GO:0007010~cytoskeleton organization	9	139	6.47482014388489	0.00074304841775996	0.0140137542713982	1	1	0.585739527824658	0.999222578388443	0.114735169314435
up	ALOX15; COL8A1; FOXF1; DMP1; EGFLAM; CCDC80; EMILIN1;	GO:0010811~positive regulation of cell-substrate adhesion	7	37	18.9189189189189	0.00076306889592614	0.018160561074736	1	1	0.803203801714055	0.999944277264822	0.159351963088994
down	EDN2; CCR5; CCR2; CALML5; CALML3; CXCR3; CXCR1;	GO:0019722~calcium-mediated signaling	7	85	8.23529411764706	0.00076985795371664	0.0142280992796934	1	1	0.59264210241839	0.999222578388443	0.116490081691389
up	ASPDH; SOD3; DBH; DAO; TYRP1; VCAM1; CYP7A1; FMO3; GPX4; DCT; DIO3; AOX1; CYP24A1; LOXL1; SELENBP1; PTGIS; ALDH1L2; ASPHD1; P4HA3; P3H3; TPH2; ENOX1; GPX8; PXDN; HSD17B14; VKORC1; VAT1L; NOX4; CYP39A1; MSRB2; CYP2G1P; CYP2A6; CYP26A1; STEAP2; NOX3;	GO:0055114~oxidation-reduction process	35	526	6.65399239543726	0.00077308558369038	0.018160561074736	1	1	0.807101349372757	0.999944277264822	0.159351963088994
down	CIDEA; TRPM2; EDN2; NMU;	GO:0001659~temperature homeostasis	4	22	18.1818181818182	0.00077556537203482	0.0142280992796934	1	1	0.594083074978676	0.999222578388443	0.116490081691389
up	MAP1S; MAP1B; MAP1A;	GO:0031114~regulation of microtubule depolymerization	3	3	100	0.00078023892251688	0.018160561074736	1	1	0.809888001572526	0.999944277264822	0.159351963088994
up	BMP4; SCX; TNMD;	GO:0035990~tendon cell differentiation	3	3	100	0.00078023892251688	0.018160561074736	1	1	0.809888001572526	0.999944277264822	0.159351963088994
up	SERPINE2; ASIC2; PIEZO2;	GO:0050974~detection of mechanical stimulus involved in sensory perception	3	3	100	0.00078023892251688	0.018160561074736	1	1	0.809888001572526	0.999944277264822	0.159351963088994
up	BMP4; FOXF1; TBX5; RBM24;	GO:0003197~endocardial cushion development	4	9	44.4444444444444	0.00081586602251715	0.0184000591786322	1	1	0.821727881729062	0.999944277264822	0.161453467158989
up	COL1A1; COL5A1; SERPINH1; P3H3;	GO:0032964~collagen biosynthetic process	4	9	44.4444444444444	0.00081586602251715	0.0184000591786322	1	1	0.821727881729062	0.999944277264822	0.161453467158989
up	GFRA2; GFRA3; GFRA1; SULF1;	GO:0035860~glial cell-derived neurotrophic factor receptor signaling pathway	4	9	44.4444444444444	0.00081586602251715	0.0184000591786322	1	1	0.821727881729062	0.999944277264822	0.161453467158989
up	EFEMP2; LOX; MFAP4; EMILIN1;	GO:0048251~elastic fiber assembly	4	9	44.4444444444444	0.00081586602251715	0.0184000591786322	1	1	0.821727881729062	0.999944277264822	0.161453467158989
down	CLDN1; SERPINB3; GPR15; SLAMF1; NECTIN4; ACE2; CD209;	GO:0046718~viral entry into host cell	7	87	8.04597701149425	0.00087482358823898	0.0157624464380917	1	1	0.619176094193857	0.999222578388443	0.129052281484291
up	HOXC11; GREM1; GLI2; EN1; DLX2; HOXC9;	GO:0009954~proximal/distal pattern formation	6	27	22.2222222222222	0.00087570528936142	0.0189485764285227	1	1	0.839079838218783	0.999944277264822	0.166266495798277
up	FGF10; FGF7; ANK2; PTPRK; ANGPT1; PTPRU;	GO:0034394~protein localization to cell surface	6	27	22.2222222222222	0.00087570528936142	0.0189485764285227	1	1	0.839079838218783	0.999944277264822	0.166266495798277
up	CDH18; CDH11; CDH15; CDH13; CDH6; CDH10;	GO:0044331~cell-cell adhesion mediated by cadherin	6	27	22.2222222222222	0.00087570528936142	0.0189485764285227	1	1	0.839079838218783	0.999944277264822	0.166266495798277
up	GRID2; GRIK4; GRIA1; SLC17A6; GRIA3; GRIK3; GRIK2;	GO:0035249~synaptic transmission, glutamatergic	7	38	18.4210526315789	0.00087671738914674	0.0189485764285227	1	1	0.839454072919872	0.999944277264822	0.166266495798277
up	CACNA2D1; ANK2; CACNA1C; SCN5A; CTNNA3; HCN4; KCNE4;	GO:0086091~regulation of heart rate by cardiac conduction	7	38	18.4210526315789	0.00087671738914674	0.0189485764285227	1	1	0.839454072919872	0.999944277264822	0.166266495798277
up	COL1A1; COL3A1; COL4A1; COL5A2; COL1A2; MMP2; COL6A1; COL16A1;	GO:0071230~cellular response to amino acid stimulus	8	51	15.6862745098039	0.00097738783665213	0.0209993800880704	1	1	0.868278848036276	0.999944277264822	0.184261511905661
up	GREM1; SP9; FGFR1; GDF5; PRRX1; TBX5; TBX4;	GO:0030326~embryonic limb morphogenesis	7	39	17.9487179487179	0.00100329321025017	0.0211799863163858	1	1	0.875874972548396	0.999944277264822	0.185846262338741
