DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	COL1A1; COL5A1; SERPINH1; P3H3;	GO:0032964~collagen biosynthetic process	4	9	44.4444444444444	0.00076186328613125	0.0172181102665665	1	1	0.797755086946734	0.999931185919126	0.151011051343513
up	GFRA2; GFRA3; GFRA1; SULF1;	GO:0035860~glial cell-derived neurotrophic factor receptor signaling pathway	4	9	44.4444444444444	0.00076186328613125	0.0172181102665665	1	1	0.797755086946734	0.999931185919126	0.151011051343513
up	EFEMP2; LOX; MFAP4; EMILIN1;	GO:0048251~elastic fiber assembly	4	9	44.4444444444444	0.00076186328613125	0.0172181102665665	1	1	0.797755086946734	0.999931185919126	0.151011051343513
up	GRID2; GRIK4; GRIA1; SLC17A6; GRIA3; GRIK3; GRIK2;	GO:0035249~synaptic transmission, glutamatergic	7	38	18.4210526315789	0.00078787136276203	0.0174529402317423	1	1	0.805801327299635	0.999931185919126	0.153070622305666
up	CACNA2D1; ANK2; CACNA1C; SCN5A; CTNNA3; HCN4; KCNE4;	GO:0086091~regulation of heart rate by cardiac conduction	7	38	18.4210526315789	0.00078787136276203	0.0174529402317423	1	1	0.805801327299635	0.999931185919126	0.153070622305666
up	HOXC11; GREM1; GLI2; EN1; DLX2; HOXC9;	GO:0009954~proximal/distal pattern formation	6	27	22.2222222222222	0.00079638692982231	0.0174529402317423	1	1	0.808332733769647	0.999931185919126	0.153070622305666
up	FGF10; FGF7; ANK2; PTPRK; ANGPT1; PTPRU;	GO:0034394~protein localization to cell surface	6	27	22.2222222222222	0.00079638692982231	0.0174529402317423	1	1	0.808332733769647	0.999931185919126	0.153070622305666
up	CDH18; CDH11; CDH15; CDH13; CDH6; CDH10;	GO:0044331~cell-cell adhesion mediated by cadherin	6	27	22.2222222222222	0.00079638692982231	0.0174529402317423	1	1	0.808332733769647	0.999931185919126	0.153070622305666
up	COL1A1; COL3A1; COL4A1; COL5A2; COL1A2; MMP2; COL6A1; COL16A1;	GO:0071230~cellular response to amino acid stimulus	8	51	15.6862745098039	0.00086900875139295	0.0189297328014272	1	1	0.830408013748188	0.999931185919126	0.166022798538237
up	GREM1; SP9; FGFR1; GDF5; PRRX1; TBX5; TBX4;	GO:0030326~embryonic limb morphogenesis	7	39	17.9487179487179	0.00090211042927923	0.0193019604276551	1	1	0.840499585697904	0.999931185919126	0.16928741261641
up	FGF18; FGF2; FGFR1; MAP2K3; VEGFC; PRKD1; ANGPT1;	GO:0043536~positive regulation of blood vessel endothelial cell migration	7	39	17.9487179487179	0.00090211042927923	0.0193019604276551	1	1	0.840499585697904	0.999931185919126	0.16928741261641
up	F2R; GRM1; KISS1; OR56A1; LPAR4; DRD2; GPR17;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	7	39	17.9487179487179	0.00090211042927923	0.0193019604276551	1	1	0.840499585697904	0.999931185919126	0.16928741261641
down	CTSV; CTSG; MMP12; KLK7; TPSAB1; KLK5;	GO:0022617~extracellular matrix disassembly	6	66	9.09090909090909	0.00093131560956194	0.0180430640317152	1	1	0.615599617920445	0.99898168271886	0.146807653668542
up	F2R; MYOCD; ADRA1B; ADRA1D; ADRA1A;	GO:0045987~positive regulation of smooth muscle contraction	5	18	27.7777777777778	0.00093694197961646	0.0196323418730178	1	1	0.850921983284538	0.999931185919126	0.172185015700385
up	UCHL1; LOX; COMP; FLNC; WFIKKN2;	GO:0048747~muscle fiber development	5	18	27.7777777777778	0.00093694197961646	0.0196323418730178	1	1	0.850921983284538	0.999931185919126	0.172185015700385
up	NRP2; BMP4; ISL1; TBX2; ZFPM2; PARVA;	GO:0003148~outflow tract septum morphogenesis	6	28	21.4285714285714	0.00093926856859294	0.0196323418730178	1	1	0.851865853164761	0.999931185919126	0.172185015700385
up	SNAI2; SLIT3; BMP4; ELN; TWIST1; EMILIN1;	GO:0003180~aortic valve morphogenesis	6	28	21.4285714285714	0.00093926856859294	0.0196323418730178	1	1	0.851865853164761	0.999931185919126	0.172185015700385
down	CYP1A1; CYP2C9; CYP2C19;	GO:0097267~omega-hydroxylase P450 pathway	3	10	30	0.00096696799849005	0.0185464462110392	1	1	0.622727391027595	0.99898168271886	0.150903430112898
up	STC2; RECK; MMP2; LIF; FBLN1; IGFBP7; PTGIS;	GO:0007566~embryo implantation	7	40	17.5	0.00102900271370165	0.0208627364833443	1	1	0.872161499597206	0.999931185919126	0.182976164136319
