DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	GFRA3; NFASC; ERBB3; EDNRB; UGT8; NTF3; NTF4;	GO:0007422~peripheral nervous system development	7	27	25.9259259259259	0.00010321714687866	0.00527658566013053	0.341545539021501	0.348254653568615	0.314709080833049	0.341545539021501	0.0459127227193732
down	CXCL11; MCF2L; DEFB4A; GPR37; RGS5; RGS11; ADGRL2; GNA14; GAST; CXCL10; ANXA1; EDN1; CCK; NMB; SAA1; EDN3; PDE6A; ADCYAP1; ADRA2C; EDN2; EDNRB; BDKRB2; PTGER1; APLNR; ADCYAP1R1; AKR1C3; GPR1; BDKRB1; SCTR; NMU; AKR1C2; PDE1A; DEFB1; GNAI1; CX3CL1; CXCL9; ADGRF1; ARHGEF16; PREX2; TAS1R3; ADGRG6; ADGRF5; ADGRF4; ADGRF2; NGEF; OR2I1P; ADGRV1; QRFPR; OXGR1; CCL19; GPR62; ADGRL4; ARHGEF4; LPAR3; RAPGEFL1; FZD10; GNG4; CCL11; CGB7; GPR87; MRGPRX3; CCL22; GPR78; GNG12; CCL17;	GO:0007186~G protein-coupled receptor signaling pathway	65	1152	5.64236111111111	0.00012255909757419	0.00614801259139925	0.405425494775431	0.413514395215327	0.353789704580379	0.405425494775431	0.0534951985176615
down	GJB5; GJB1; GJA1; GJB2;	GO:1905867~epididymis development	4	5	80	0.00013003943544975	0.00634920348869299	0.4299103735969	0.438753055207484	0.366061010791069	0.4299103735969	0.055245804397313
down	PLA2G10; PLA2G2A; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F;	GO:0036149~phosphatidylinositol acyl-chain remodeling	6	19	31.5789473684211	0.00013172621345836	0.00634920348869299	0.435355135479882	0.444444244208509	0.36877441470486	0.435355135479882	0.055245804397313
down	CYP1A1; MT1G; AQP1; MT1X; MT1A; MT1M; MT1H;	GO:0071280~cellular response to copper ion	7	29	24.1379310344828	0.00015120521691658	0.00708564447050767	0.499430831475475	0.510166401876552	0.40048529927813	0.499430831475475	0.061653738007246
down	CLDN7; TF; EPCAM; DUOXA2; CCL19; DUOX2;	GO:2000147~positive regulation of cell motility	6	20	30	0.00016647449797502	0.00746189933923948	0.549532317815548	0.561684956167725	0.425342342326182	0.549532317815548	0.0649276136860633
down	ADGRV1; GABRQ; GABRB2; HTR3B; CHRNB4; GABRA3; GABRR1; GABRE; GABRA4;	GO:0050877~nervous system process	9	52	17.3076923076923	0.00016732026207	0.00746189933923948	0.55215686483101	0.564538564224191	0.426666668278508	0.55215686483101	0.0649276136860633
down	DSG1; TJP1; CDH19; CDH8; PKP3; PKP1; CDH17; CTNND1;	GO:0007043~cell-cell junction assembly	8	43	18.6046511627907	0.00024824584297167	0.0100599339492773	0.817225315062747	0.837581474186424	0.520414148201289	0.817225315062747	0.0875336794924602
down	ADGRL2; CXCL10; INHA; EDN1; EDN3; MIF; EDN2; EPHA1; EDNRB; BDKRB2; ADCYAP1R1; SCTR; ADGRF1; ADGRG6; ADGRF5; ADGRF4; ADGRF2; ADGRV1; MAGI1; ADGRL4; CBLC; ANXA1;	GO:0007166~cell surface receptor signaling pathway	22	268	8.2089552238806	0.00028881906678246	0.0114644180155769	0.950214729714307	0.974475531324034	0.555976703556244	0.950214729714307	0.0997544016892065
down	SAA1; EDN2; EDNRB; CX3CL1; CXCL17;	GO:0048246~macrophage chemotaxis	5	14	35.7142857142857	0.00030639393747811	0.0118824499431166	1	1	0.571071627109349	0.999999575044437	0.103391788668821
down	UGT1A9; UGT1A6; UGT1A1; UGT1A7; UGT1A10;	GO:0052695~cellular glucuronidation	5	14	35.7142857142857	0.00030639393747811	0.0118824499431166	1	1	0.571071627109349	0.999999575044437	0.103391788668821
down	S100A8; SERPINB3; CX3CL1; HILPDA;	GO:0035425~autocrine signaling	4	7	57.1428571428571	0.00032298869225511	0.0123585565197047	1	1	0.58396355559724	0.999999575044437	0.107534495836625
down	CYP1A1; GLI2; BMP2; CCNB1; FOXF1; KLF5; IL18; PLA2G4F;	GO:0071407~cellular response to organic cyclic compound	8	45	17.7777777777778	0.00032599630416529	0.0123585565197047	1	1	0.585815358585043	0.999999575044437	0.107534495836625
down	OVOL1; GJB3; KRT9; DHCR24; TFAP2B; ABCB6; DSP;	GO:0043588~skin development	7	34	20.5882352941176	0.00035274045503985	0.0132238477256053	1	1	0.603186178118156	0.999999575044437	0.115063583350206
down	DEFB4A; CXCL10; SAA1; SAA2; MIF; NTF3; CX3CL1; GPNMB;	GO:0050918~positive chemotaxis	8	46	17.3913043478261	0.0003717198621409	0.0136324219006893	1	1	0.615238590260441	0.999999575044437	0.118618676362847
down	UPK2; SPDEF; FGF1; HOXD4; EDN3; HOXB1; FLG; MEOX2; ELF3; ODF4; SPATA19; CCL17; AMN; EBF3; PAQR5; EHF; NPAP1; THEG; DKK4; NKX1-2; HOOK1; EPHA2; TYRO3; ROR1; EPHA1; FGFR3; CDH19; CDH8; ERBB3; MST1R; SPINK6; CDH17; KDR; SPINK5;	GO:0007275~multicellular organism development	34	513	6.62768031189084	0.00037709794532692	0.013680951263796	1	1	0.61844063033615	0.999999575044437	0.11904094093611
down	PLA2G4B; PLA2G4D; GDPD3; PLA2G4F; PLA2G4E;	GO:0046475~glycerophospholipid catabolic process	5	15	33.3333333333333	0.00039745448559536	0.0141159098357763	1	1	0.630490736216647	0.999999575044437	0.122825610340918
down	ADCYAP1; GABRR1; GABRB2; FGF14; GABRA3; GABRE; GABRA4;	GO:0060078~regulation of postsynaptic membrane potential	7	35	20	0.0004113214782403	0.0144562361206539	1	1	0.63782638652563	0.999999575044437	0.125786863575138
down	ALOX12B; DKK1; AGR2; AR; BMP2; BMP7; ERBB3; HOXD3; ID1; WNT3; LCN2; POU3F1; PKP1; NR0B2; OCLN; IL34; SLC26A9; CAMK2N1; SEC16B; OVOL2; TRIM6; EPB41L4B; PKP3; IL1F10; IL36A; IL36G; IL36B;	GO:0010628~positive regulation of gene expression	27	374	7.2192513368984	0.00043417665073197	0.0149480818323438	1	1	0.64808442963581	0.999999575044437	0.13006652039037
down	IL20RB; IL36A; IL36RN; IL1F10; IL36G; IL36B;	GO:0002437~inflammatory response to antigenic stimulus	6	25	24	0.00046239682744686	0.0156012689580572	1	1	0.66076506642157	0.999999575044437	0.135750044039639
down	CYP2C9; CYP2C19; CYP2F1; CYP2J2; CYP2C18; CYP2E1;	GO:0042738~exogenous drug catabolic process	6	25	24	0.00046239682744686	0.0156012689580572	1	1	0.66076506642157	0.999999575044437	0.135750044039639
down	GJB6; GJB1; GJA1; GJB2;	GO:0016264~gap junction assembly	4	8	50	0.00047182752493457	0.015607314403228	1	1	0.664596348262249	0.999999575044437	0.135802646776659
down	AQP1; SCNN1A; SCNN1B; SCNN1G;	GO:0050891~multicellular organismal water homeostasis	4	8	50	0.00047182752493457	0.015607314403228	1	1	0.664596348262249	0.999999575044437	0.135802646776659
down	MT1X; MT1A; MT1H; MT1M; MT1G;	GO:0010273~detoxification of copper ion	5	16	31.25	0.0005075346619876	0.0160039434537027	1	1	0.677933170490834	0.999999575044437	0.139253802654689
down	CSTA; CSTB; SERPINB3; SERPINB4; ECM1;	GO:0010466~negative regulation of peptidase activity	5	16	31.25	0.0005075346619876	0.0160039434537027	1	1	0.677933170490834	0.999999575044437	0.139253802654689
down	EDN1; EDN3; EDN2; BDKRB2; ACE2;	GO:0019229~regulation of vasoconstriction	5	16	31.25	0.0005075346619876	0.0160039434537027	1	1	0.677933170490834	0.999999575044437	0.139253802654689
down	ALOX15B; ALOX12B; PON3; ALOXE3; PLA2G3;	GO:0019372~lipoxygenase pathway	5	16	31.25	0.0005075346619876	0.0160039434537027	1	1	0.677933170490834	0.999999575044437	0.139253802654689
down	EDN1; EDN3; EDN2; EDNRB; BDKRB2;	GO:0042310~vasoconstriction	5	16	31.25	0.0005075346619876	0.0160039434537027	1	1	0.677933170490834	0.999999575044437	0.139253802654689
down	FOXN1; DKK1; HOXC13; SOX18; NSDHL; ZDHHC21; LGR4;	GO:0001942~hair follicle development	7	37	18.9189189189189	0.00055170776824198	0.016921938782323	1	1	0.694382426541093	0.999999575044437	0.147241480235494
down	CLDN1; OCLN; MARVELD2; PARD3; POF1B; CRB3; PARD6G;	GO:0070830~bicellular tight junction assembly	7	38	18.4210526315789	0.00063489809325711	0.0189570457225621	1	1	0.724418724406373	0.999999575044437	0.164949389605274
down	ALOX15B; PLA2G10; ALOX12B; PLA2G4B; MGLL; ALOXE3;	GO:0019369~arachidonic acid metabolic process	6	27	22.2222222222222	0.00065752893591941	0.018998064167709	1	1	0.732323454563726	0.999999575044437	0.165306300043143
down	AKR1B10; AKR1C3; AKR1C2; AKR1C1;	GO:0044597~daunorubicin metabolic process	4	9	44.4444444444444	0.00066374678309444	0.018998064167709	1	1	0.734406889376643	0.999999575044437	0.165306300043143
down	AKR1B10; AKR1C3; AKR1C2; AKR1C1;	GO:0044598~doxorubicin metabolic process	4	9	44.4444444444444	0.00066374678309444	0.018998064167709	1	1	0.734406889376643	0.999999575044437	0.165306300043143
down	TGM1; TGM3; HRNR;	GO:0043163~cell envelope organization	3	3	100	0.00066442548067269	0.018998064167709	1	1	0.734707651789095	0.999999575044437	0.165306300043143
up	IFNG; HLA-B; HLA-H; HLA-DRA; HLA-DQA2; HLA-A; HLA-DPB1; HLA-C; IRF1; IRF2; IFNGR1; VCAM1; PML; IFNGR2; B2M; IRF9; IRF8; PRKCD; NMI; IRF4; FCGR1B; TRIM34; TRIM8;	GO:0060333~interferon-gamma-mediated signaling pathway	23	72	31.9444444444444	0.00074510457991472	0.179605684929921	1	1	0.999999999921875	0.999999999921875	1
down	COBL; CYP1A1; CCNB1; CLDN18; FOXF1; LGR4;	GO:0048565~digestive tract development	6	28	21.4285714285714	0.00077631003356759	0.0218272504438089	1	1	0.773204793433325	0.999999575044437	0.18992366691307
down	ALOX12B; GSTA1; CYP2J2; ALOXE3; ALOX15B;	GO:0043651~linoleic acid metabolic process	5	18	27.7777777777778	0.00079448280881466	0.0221535950160387	1	1	0.779387635447188	0.999999575044437	0.192763262215952
down	OVOL1; FOXP2; SOX15; DKK1; SPDEF; KLF8; IL33; EDN1; GLI2; AR; SCGB1A1; BMP2; HOXD8; EFNA1; EDNRB; HOXD9; HOXA7; HOXC8; HNF1B; SOX18; MMP12; FOXA1; FOXF1; KLF5; TRIM29; SIM2; CRYM; HES5; MLIP; KCTD1; NRARP; WWC1; BCL6B; SDR16C5; TFAP2B; TFAP2C; OVOL2; IRX2; FOXQ1; PEG3; MYOZ1; TFCP2L1; NOTCH3; BARX2; ID1; HES2; NR0B2; ID4;	GO:0000122~negative regulation of transcription by RNA polymerase II	48	847	5.66706021251476	0.00080799525086994	0.0223457047248786	1	1	0.783755393343843	0.999999575044437	0.194434850694143
down	NFASC; MAL; ADGRG6; KLK6; FAM126A; MAL2; MALL; PLLP;	GO:0042552~myelination	8	53	15.0943396226415	0.00085858954398365	0.0233619445274263	1	1	0.798389329413847	0.999999575044437	0.203277374870963
down	CXCL11; CXCL10; APLNR; BDKRB1; CX3CL1; CXCL9;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	6	29	20.6896551724138	0.00091098936836953	0.0242021899911716	1	1	0.813355505183731	0.999999575044437	0.210588533919255
down	EDN1; ADRA2C; EDNRB; FABP5; MGLL; TMEM100;	GO:0051930~regulation of sensory perception of pain	6	29	20.6896551724138	0.00091098936836953	0.0242021899911716	1	1	0.813355505183731	0.999999575044437	0.210588533919255
down	PLA2G10; PLA2G4B; PLA2G2A; PLD1; LIPI; PLA2G4D; PLA2G2F;	GO:0006654~phosphatidic acid biosynthetic process	7	41	17.0731707317073	0.00094543870730312	0.0249211734253183	1	1	0.823151798937841	0.999999575044437	0.216844565599215
down	ALOX15B; BRINP1; INHA; BMP2; BMP7; ADCYAP1; CAMK2N1;	GO:0045786~negative regulation of cell cycle	7	42	16.6666666666667	0.00107195085785783	0.0278212476493255	1	1	0.846841177707685	0.999999575044437	0.242078743965448
down	FOXN1; SOX15; HOXA6; HNF4A; ID4; IRX4; IRX3; HOXC5; MESP2; ECM1; DMRTA1; TFAP2C; DMRTA2; VGLL1; SOX7; DMRT3; STOX2; POU2F3; NHLH2; SP6; SPDEF; KLF8; HNF1B; HNF4G; FOXA1; GRHL3; TFCP2L1; FOXI2; KLF5; TFAP2B; GRHL1; HOPX; KLF15; TBL1Y; DLX3; FOXQ1; DLX5; EHF; ZNF878; ZNF57; ELF3; BARX2; SIM2;	GO:0006357~regulation of transcription by RNA polymerase II	43	747	5.75635876840696	0.00110334808934753	0.0281375237526701	1	1	0.852092790817572	0.999999575044437	0.244830731324498
down	CYP2E1; EDN1; SCGB1A1;	GO:0010193~response to ozone	3	4	75	0.00113417404575078	0.0281375237526701	1	1	0.856577965264181	0.999999575044437	0.244830731324498
down	SOX18; OVOL2; SOX17;	GO:0060214~endocardium formation	3	4	75	0.00113417404575078	0.0281375237526701	1	1	0.856577965264181	0.999999575044437	0.244830731324498
down	AKR1C3; AKR1C2; AKR1C1;	GO:0071395~cellular response to jasmonic acid stimulus	3	4	75	0.00113417404575078	0.0281375237526701	1	1	0.856577965264181	0.999999575044437	0.244830731324498
down	ANXA8; PLA2R1; ANXA1;	GO:1900138~negative regulation of phospholipase A2 activity	3	4	75	0.00113417404575078	0.0281375237526701	1	1	0.856577965264181	0.999999575044437	0.244830731324498
down	TJP1; OCLN; TJP2;	GO:1905605~positive regulation of maintenance of permeability of blood-brain barrier	3	4	75	0.00113417404575078	0.0281375237526701	1	1	0.856577965264181	0.999999575044437	0.244830731324498
down	FUT1; FUT3; FUT2; FUT6;	GO:0036065~fucosylation	4	11	36.3636363636364	0.00120200654798053	0.0294041534144402	1	1	0.86664672109396	0.999999575044437	0.255851952279632
down	CTNND1; JUP; DSP; CDH8; CDH17; NECTIN4; CDH19;	GO:0034332~adherens junction organization	7	43	16.2790697674419	0.00121137442934416	0.0294041534144402	1	1	0.867876612708593	0.999999575044437	0.255851952279632
down	SCGB1A1; IDO1; GPNMB; IL20RB; VTCN1; PLA2G2F; PLA2G2A;	GO:0042130~negative regulation of T cell proliferation	7	43	16.2790697674419	0.00121137442934416	0.0294041534144402	1	1	0.867876612708593	0.999999575044437	0.255851952279632
down	NRG2; ERBB3; BTC; PTK6; GRB7; PTPRR;	GO:0038128~ERBB2 signaling pathway	6	31	19.3548387096774	0.00123360679952589	0.0295190733446833	1	1	0.87102674522886	0.999999575044437	0.256851895658178
down	ALOX12B; FA2H; CERS3; SPTSSB; ALOXE3; DEGS2;	GO:0046513~ceramide biosynthetic process	6	31	19.3548387096774	0.00123360679952589	0.0295190733446833	1	1	0.87102674522886	0.999999575044437	0.256851895658178
down	CLEC3B; BMP2; PTN; FGFR3; GPNMB; LGR4; TUFT1;	GO:0030282~bone mineralization	7	44	15.9090909090909	0.00136459943171674	0.0319733227959186	1	1	0.890184770106554	0.999999575044437	0.278206855436459
down	HOXB1; HOXD3; HOXA6; HOXA7; HOXD9; HOXD4; HOXC9;	GO:0048704~embryonic skeletal system morphogenesis	7	44	15.9090909090909	0.00136459943171674	0.0319733227959186	1	1	0.890184770106554	0.999999575044437	0.278206855436459
down	SLC6A15; SLC6A17; SLC6A14; SLC6A1; SLC6A11; TMEM184A;	GO:0006810~transport	6	32	18.75	0.00142444135537101	0.0328396644255436	1	1	0.898822495239107	0.999999575044437	0.285745082915976
down	SRPX2; ANXA1; KDR; FGFBP1; PLK2;	GO:0090050~positive regulation of cell migration involved in sprouting angiogenesis	5	21	23.8095238095238	0.00143077376127887	0.0328396644255436	1	1	0.899956695844409	0.999999575044437	0.285745082915976
down	EDN1; EDNRB; ATP6V0A4; RHCG;	GO:0006885~regulation of pH	4	12	33.3333333333333	0.00156100828492511	0.0351122796889156	1	1	0.918938625353134	0.999999575044437	0.305519604008927
down	GPIHBP1; MFSD2A; MAL2; RAB17;	GO:0045056~transcytosis	4	12	33.3333333333333	0.00156100828492511	0.0351122796889156	1	1	0.918938625353134	0.999999575044437	0.305519604008927
down	EDN1; EDN3; EDN2; GPR62;	GO:0048016~inositol phosphate-mediated signaling	4	12	33.3333333333333	0.00156100828492511	0.0351122796889156	1	1	0.918938625353134	0.999999575044437	0.305519604008927
down	FABP5; SLC44A4; SLC44A3; MFSD2A; SLC44A5; LPIN3;	GO:0006656~phosphatidylcholine biosynthetic process	6	33	18.1818181818182	0.0016369606868436	0.0363362194566468	1	1	0.927437387831113	0.999999575044437	0.316169370884817
down	SAA1; CCL22; CX3CL1; CCL19; CCL17; CCL11;	GO:0048247~lymphocyte chemotaxis	6	33	18.1818181818182	0.0016369606868436	0.0363362194566468	1	1	0.927437387831113	0.999999575044437	0.316169370884817
down	NFASC; MAL; UGT8;	GO:0002175~protein localization to paranode region of axon	3	5	60	0.00177016520177253	0.0378008695619021	1	1	0.938191425488291	0.999999575044437	0.328913610909497
down	AQP1; RHBG; RHCG;	GO:0015696~ammonium transport	3	5	60	0.00177016520177253	0.0378008695619021	1	1	0.938191425488291	0.999999575044437	0.328913610909497
down	EDN1; EDN3; CPE;	GO:0030072~peptide hormone secretion	3	5	60	0.00177016520177253	0.0378008695619021	1	1	0.938191425488291	0.999999575044437	0.328913610909497
down	EDN1; MIF; EDNRB;	GO:0032269~negative regulation of cellular protein metabolic process	3	5	60	0.00177016520177253	0.0378008695619021	1	1	0.938191425488291	0.999999575044437	0.328913610909497
down	KRT10; KRT2; TMEM79;	GO:0045684~positive regulation of epidermis development	3	5	60	0.00177016520177253	0.0378008695619021	1	1	0.938191425488291	0.999999575044437	0.328913610909497
down	FOXF1; TFAP2B; STRA6;	GO:0097070~ductus arteriosus closure	3	5	60	0.00177016520177253	0.0378008695619021	1	1	0.938191425488291	0.999999575044437	0.328913610909497
down	CIDEA; ID1; NOVA1; ACOT11; LGR4; HOXC10; NOVA2;	GO:0120163~negative regulation of cold-induced thermogenesis	7	47	14.8936170212766	0.00191638179349307	0.0406658627122366	1	1	0.950439801040532	0.999999575044437	0.353842541202076
