DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	DLL1; TBX3; HOXA3; TBX1; CHP2; LRP5; HRAS; PDGFB; CXCL10; CSF2; FGF1; CCK; AR; EDN3; FOSL1; AREG; VEGFA; EPCAM; ADCYAP1; NTF3; EDN2; IL11; PTN; FGFR2; EDNRB; CDK2; ADRA1D; CALR; SERPINB3; AKT2; IRS1; KDR; ID4; VEGFC; EFNB2; CRIP2; MVD; MAZ; WNT3A; TGFB2; ADAM17; HMGN5; BNC1; PTK2; PRKCZ; IL24; MAB21L1; HES1; SHH; CTF1; ACER2; SHC4; DYNAP; SLC35F6; IL31RA; TRPM4; TFAP2B; HDAC2; PROX1; HAS2; LGMN; S100A13; EIF5A2; HOXC10; HSF4; CEP131; HILPDA; ERBB2; CSF3;	GO:0008284~positive regulation of cell population proliferation	69	490	14.0816326530612	0.00010937085110163	0.00679826185005402	0.635554015751579	0.645834875755132	0.510433762091313	0.635554015751579	0.0629577176882762
up	NDUFAB1; NDUFS4; NDUFB5; NDUFB3; NDUFC1; NDUFA2; NDUFS2; NDUFB1; NDUFS3; NDUFB6; NDUFA3; NDUFB4; NDUFC2; NDUFB10; MT-ND2; MT-ND3; NDUFV3; NDUFA6; OXA1L; NDUFA5; NDUFAF6; NDUFAF5; TMEM126B; NDUFAF2; NDUFAF3; TIMM21; TIMMDC1; NDUFAF4; NDUFA12; BCS1L; NDUFAF1; NDUFB9;	GO:0032981~mitochondrial respiratory chain complex I assembly	32	64	50	0.00011487422405276	0.0314372459824396	0.845818911700497	0.848805641525869	0.811816141380879	0.845818911700497	0.298183253273969
down	TBX3; FOXN1; TREH; ONECUT2; HRAS; TH; ELN; FGFR2; STX2; VEGFC; APLP1; EFNB2; FGD1; GAMT; PHLDA2; LHX4; LAMA1; LAMB4; NTNG1; ATRN; EGFLAM; NTN4; NTN5; MEGF8;	GO:0009887~animal organ morphogenesis	24	111	21.6216216216216	0.00011686327668936	0.00718830884219453	0.678975637565186	0.690077648850675	0.52640606396575	0.678975637565186	0.0665698863510865
down	KLK8; CCK; TH; MAPT; PTN; ITGA8; ASIC1; VLDLR; RIN1; ITPR3; CRTC1; SCN2A; LGMN; SHANK3; PAK6; PAK5; SLC24A2; KMT2B; NTF3; NTF4;	GO:0007613~memory	20	83	24.0963855421687	0.00012174657434638	0.00737251079834264	0.707225850378133	0.718913521515385	0.536814173423098	0.707225850378133	0.0682757539696909
down	CLCA1; CFTR; GABRB3; GABRB2; SLC26A2; CLCN2; CLCN6; SLC12A2; CLDN17; SLC26A5; FXYD3; CLCA4; ANO7; CLIC6; CLCC1; SLC26A1; ANO10; PCYOX1; GABRQ; SLC12A5; GABRA4; SLC12A4;	GO:1902476~chloride transmembrane transport	22	97	22.680412371134	0.00012235496329171	0.00737251079834264	0.710637626798283	0.722506058237579	0.538117128556964	0.710637626798283	0.0682757539696909
down	FGF1; KRT18; TH; HOXC13; IER3; HOXA1; GPC3; EFNB2; CLTCL1; PKD1; HOXA4; MAB21L1; LZTR1; SIX4; DKKL1; SOX13; SOX17; SOX15; FOXL1; PITX2; SOX12; FOXD2; SOX7; FOXD1; FOXI2; SOX18;	GO:0009653~anatomical structure morphogenesis	26	127	20.4724409448819	0.00013441818430426	0.00786133008269363	0.780566396254858	0.793739378316676	0.56213684676043	0.780548202224164	0.0728026385151149
down	GDF11; GLI3; VEGFA; COL8A1; EPHB2; AQP5; RING1; SHROOM2; IFT122;	GO:0048593~camera-type eye morphogenesis	9	18	50	0.00013446136127892	0.00786133008269363	0.780682663585443	0.793994338352057	0.562182951507189	0.780548202224164	0.0728026385151149
down	WNT7A; DVL1; EPHB2; DLG4; ARC; SHANK3; HDAC6; CTNND2; SHANK2;	GO:0060997~dendritic spine morphogenesis	9	18	50	0.00013446136127892	0.00786133008269363	0.780682663585443	0.793994338352057	0.562182951507189	0.780548202224164	0.0728026385151149
up	PSMD12; PSMD14; PSMA7; RAD21; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB5; PSMC2; PSMB10; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSMC6; RBX1; SKP1; PSME1; PSMD6; PSMA8; PSMF1; PINX1; PSMB7; PSMD13; GPR132;	GO:0010972~negative regulation of G2/M transition of mitotic cell cycle	29	56	51.7857142857143	0.00014857835406101	0.0392087663627438	1	1	0.872097806093877	0.9999837659581	0.371896365140654
down	COBL; BMP7; PTN; VLDLR; LRP8; DAB2IP; CRTC1; CYFIP1;	GO:1900006~positive regulation of dendrite development	8	14	57.1428571428571	0.00015926517208819	0.00913068777845438	0.924215793627805	0.940460841180801	0.604411328074706	0.924215793627805	0.0845579761613856
up	SLC35F4; MFSD2B; SLC22A31; PSMD12; SLC33A1; PSMD14; PSMA7; ABCC9; ABCA8; GJB6; SLC25A5; EIF2S1; UBB; SLC25A4; EIF2S2; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB5; MIP; PSMC2; GJA5; MPV17; PSMB10; PEX19; EIF2S3; PSMC4; ABCG1; SLCO1A2; SLC6A11; PSMD8; PSMB3; PSMB2; PSMD7; SLC18A1; FXYD2; PSMD4; PEX3; PSMC6; ABCA4; SLC6A3; PSME1; AQP6; PSMD6; RALBP1; ABCB5; SLC10A6; ABCA11P; SLC35D3; SLC35F1; LRRC8B; SLC23A3; SLC22A25; SPNS3; LRRC8D; NIPA1; ABCA12; SLC44A2; LRRC8A; SVOPL; PSMA8; SLC7A14; SLC25A40; SLC25A43; PSMF1; SLC25A44; ABCC11; SLC35E1; PSMB7; ABCA3; SLC46A2; SLC17A9; MAGT1; ABCG4; ABCG5; MRS2; SLC6A13; GJB4; SLC39A9; SEL1L; PSMD13; FLVCR2; SLC22A14; SLC22A7; SLC19A2; TAP2; SLC19A3; ATP6V0E2; ATP6V0E1; ABCC13; ABCB11; ABCB10;	GO:0055085~transmembrane transport	94	285	32.9824561403509	0.00016063540169264	0.0409287925209291	1	1	0.886666929223305	0.9999837659581	0.388210866603363
down	EEF2K; WNT7A; TBX3; SPRY2; DYRK3; BAG3; PROC; TFAP2A; KRT18; CEACAM5; ANXA4; HSPA1B; GLI2; GLI3; MIF; NQO1; VEGFA; EPCAM; RASA1; NME2; EDNRB; AQP1; AKT2; MSX2; KDR; WNT5A; PRKCI; MAPK8; IER3; NKX3-2; HMGN5; SMAD3; PTK2; PRKCZ; BNIP3; DHRS2; GAS6; IHH; SHH; TWIST1; SH3RF1; AMIGO2; IL31RA; OSR1; FANK1; TWIST2; TFAP2B; HDAC2; KIFAP3; APBB2; GATA6; LHX4; HHIP; SMO; ANGPTL4; WNK3; PLK3; PIDD1; BCL2L10; ATAD3A; HYPK; SPHK1; TNFRSF10D; SIX4; KLHL20; TRAF6; TMEM14A; ARHGAP10;	GO:0043066~negative regulation of apoptotic process	68	489	13.9059304703476	0.00016847459981073	0.00956579338348427	0.977489628101859	0.994842511882364	0.619144154304435	0.977489628101859	0.088587426107601
down	KRT16; CDH1; MIF; PTN; STC1; SLURP1; IL24; DAG1; DPYSL3; KANK1; SHH; PIP5KL1; NAV3; DLG5; PTPRU; PLXNB3; LIMCH1; TCAF1; ROBO1; SRGAP2C; SRGAP2B; SRGAP1; SRGAP2; SRGAP3;	GO:0030336~negative regulation of cell migration	24	116	20.6896551724138	0.00020795687704933	0.0114764986820215	1	1	0.668211839371999	0.999999999999986	0.106282190949565
down	GFRA3; CCK; PTK2; GAS6; TWIST1; TRIM46; SH3RF1; DNER; AUTS2; NRCAM; APBB2; ACAP3; BBS4; POMK; ADGRL3; CELSR2; FZD3; DDIT4; CELSR1; CELSR3; MARK1; DCDC2; SATB2;	GO:0001764~neuron migration	23	109	21.1009174311927	0.00021799956703938	0.0118099765446565	1	1	0.67744972807036	0.999999999999986	0.109370481102863
down	GPR37; TBX1; SORBS3; BCAR3; HRAS; PDGFB; RET; AR; ADRA2C; CDH2; IL11; EFNA1; FGFR2; IGFBP4; RYK; KDR; PRKCE; CDON; DAB2IP; TRAF7; LPAR1; ROR1; ERBB2;	GO:0043410~positive regulation of MAPK cascade	23	109	21.1009174311927	0.00021799956703938	0.0118099765446565	1	1	0.67744972807036	0.999999999999986	0.109370481102863
down	PSMD3; UBR5; TRIM32; HECTD2; FBXL19; NHLRC1; RNF180; IRF2BP1; FBXW8; FBXL16; FBXO15; ZNRF1; ZNF738; FBXO22; FBXO30; RNF217; FBXO41; DDB2; FBXO32; SPSB1; FBXL8; RNF183; FBXO17; RUSC1; TRIM6; SMURF1; FBXL12; HDAC6; FBXL7; FBXO10; BTRC; TRAF6; UBE4B; ANKIB1; NEDD4; HACE1; PELI3; HECW1; TRIM3; HECW2;	GO:0000209~protein polyubiquitination	40	245	16.3265306122449	0.00022202696520434	0.0119188111775606	1	1	0.681172447236914	0.999999999999986	0.110378382864257
down	TH; BMP7; FOXF2; FZD5; IHH; IFT122; IFT172; LRP6;	GO:0048596~embryonic camera-type eye morphogenesis	8	15	53.3333333333333	0.00022755492948967	0.0121055122399685	1	1	0.686218273086917	0.999999999999986	0.112107394343725
down	UGT1A9; UGT1A1; UGT1A7; UGT1A8; UGT1A6; UGT1A10;	GO:0052696~flavonoid glucuronidation	6	7	85.7142857142857	0.00023643262409556	0.0124281154056854	1	1	0.694236462418511	0.999999999999986	0.115094975504987
down	SPRY2; LATS1; CSF3; MIF; VEGFA; NTF3; IL11; NOS1; PFN2; WNT5A; WNT3A; EIF4G1; GAS6; CAPRIN2; MAPKAP1; TRIM6; TNKS1BP1; HDAC6; BCAR3; SH2D3A;	GO:0033138~positive regulation of peptidyl-serine phosphorylation	20	88	22.7272727272727	0.00023782845738229	0.0124281154056854	1	1	0.695509310575425	0.999999999999986	0.115094975504987
down	TF; EPCAM; AKT2; SLC26A5; TRIM32; TWIST1; DUOXA2; CCL19; DUOX2;	GO:2000147~positive regulation of cell motility	9	20	45	0.00024907917947192	0.012653542862106	1	1	0.705316281544558	0.999999999999986	0.117182626506604
down	PSPN; ADAM23; TRIO; COL2A1; MAL; BTD; GABRA4; ATN1; NHLH1; NHLH2; SHH; UGT8; SZT2; DNER; NRCAM; KLK6; B3GNT5; ROBO2; CELSR1; TAGLN3; RPS6KA6; JRKL; BCAN; SMO; TBX3; SPINK6;	GO:0007417~central nervous system development	26	133	19.5488721804511	0.00025343696798774	0.0126600821853498	1	1	0.708561119589673	0.999999999999986	0.117243186231388
down	CXCL11; WNT9A; EFNA2; MPZL1; SEMA4F; CXCL10; INHA; S100A9; GJB1; CGB7; AR; MAPT; EDN3; AREG; GJA1; ADCYAP1; NTF3; EFNA1; FGFR2; GJB2; CD70; EFNB2; CXCL9; SEMA5A; IHH; SHH; EFNB3; CTF1; FGF11; FGF14; GAL3ST4; PKP4; IL36G; TRHDE; HCN2; ADRA1D; ADRA2C; FJX1;	GO:0007267~cell-cell signaling	38	230	16.5217391304348	0.0002551312074609	0.0126600821853498	1	1	0.709775019156228	0.999999999999986	0.117243186231388
down	MRAS; TBX1; SGCE; FKTN; CXCL10; MYH3; DMD; ETV1; MAPK12; TWIST1; SPEG; ZFHX3; SGCB; CTF1; EID2; BVES; EID2B; ANKRD2; UNC45A; CHODL;	GO:0007517~muscle organ development	20	89	22.4719101123595	0.00027018910053522	0.0132337987647503	1	1	0.720976968036127	0.999999999999986	0.122556292321689
down	AP4M1; PDCD6; SEC24A; HERC2; SCG5; CHML; TMED10; CLTCL1; SEC24C; SEC13; AP1S1; COG7; CLTC; APBA1; AP1B1; CTTN; GPIHBP1; SNX33; APPBP2; MLPH; IFT27; SNX15; COPG2; HDAC6; KCNIP3; EVI5L; RAB3B; STX1B; RAB1B; RAB40B; RAB17; RAB40C; STX1A; RAB3A; IFT22; RAB23; STX2; RAB36; TBC1D8B; SNX31; ARL4D; TBC1D17; RAB7B; RAB40A; SEC31A; RAB13; TBC1D16; TSNARE1;	GO:0006886~intracellular protein transport	48	317	15.1419558359621	0.00027117521600927	0.0132337987647503	1	1	0.721709092124805	0.999999999999986	0.122556292321689
down	PDGFB; CDK2; PRKCI; MAPK8; CSNK1E; MAPK12; PKD1; PRKCE; MAP3K10; PRKCZ; MAP3K12; MAPK7; GAS6; TTBK2; TSSK4; BRSK1; TSSK6; CSNK1G1; MARK1; STK39; CAMK2A; PDPK2P; LATS1; DMPK; AKT2; STK32B; MAST2; AKT3; DYRK3;	GO:0018105~peptidyl-serine phosphorylation	29	158	18.3544303797468	0.00029409225630794	0.0142345473237574	1	1	0.738759747845553	0.999999999999986	0.13182407968331
up	PLSCR1; POLR3G; BNIP3L; ABCC9; PQBP1; CRCP; DDX58; OAS1; IFNA5; IFNB1; IFNG; IFNW1; ISG15; IFI6; RNASE2; AZU1; MX1; MX2; OAS2; APOBEC3A; IFI27; STAT1; DEFA3; ABCE1; IRF9; BST2; AIMP1; SKP2; IFIT5; SERINC3; IRF5; BECN1; IFI16; AGBL4; UNC13D; NLRP9; IFNL1; PARP9; DDX60; IFNL2; LILRB1; RSAD2; DDX1; IRF7; RNASE6; FAM111A; TRIM34; IFIH1; NT5C3A; POLR3F; CARD9; DHX36; IL21; IL23A; EXOSC5; DDX21; TLR8; POLR3B; TLR7; IFNK; APOBEC3B; CNOT7; DDX41; PYCARD; POLR3K; IFIT1; IFITM1; IFITM2; TLR9;	GO:0051607~defense response to virus	69	198	34.8484848484849	0.00032607456854749	0.0777214511934662	1	1	0.976444222260853	0.9999837659581	0.737190375358807
down	DYNC1LI2; SEC31A; SEC24A; CTSE; SEC24C; SEC13; AP1S1; CLTC; KLC1; AP1B1; KIF5A; DYNC1I2; DCTN2; DCTN1; KIFAP3; LGMN; KLC2; DCTN4; KIF3A; TRAF6; AP1M2;	GO:0019886~antigen processing and presentation of exogenous peptide antigen via MHC class II	21	98	21.4285714285714	0.00033543887984433	0.0157203697260378	1	1	0.762052823902176	0.999999999999986	0.145584065603379
down	NFIB; VEGFA; EPHB2; RYK; DAG1; FZD3; SMO;	GO:0071679~commissural neuron axon guidance	7	12	58.3333333333333	0.00037715225480372	0.0170006417146259	1	1	0.783345233227338	0.999999999999986	0.157440478933663
down	DLL1; PROM1; LRP5; MFSD2A; PROX1; NECTIN3;	GO:0060042~retina morphogenesis in camera-type eye	6	8	75	0.00038645635141854	0.0172880663267158	1	1	0.788127044851266	0.999999999999986	0.160102276608383
