DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	CYP2C9; CYP2C19; CYP2F1; CYP2J2; CYP2C18; CYP2E1;	GO:0042738~exogenous drug catabolic process	6	25	24	0.00043554663847889	0.0155251301780378	1	1	0.648405883382911	0.999999497532349	0.134813700433328
down	GJB6; GJB1; GJA1; GJB2;	GO:0016264~gap junction assembly	4	8	50	0.00045205779481016	0.0157744377873232	1	1	0.655037789552814	0.999999497532349	0.136978582850964
down	AQP1; SCNN1A; SCNN1B; SCNN1G;	GO:0050891~multicellular organismal water homeostasis	4	8	50	0.00045205779481016	0.0157744377873232	1	1	0.655037789552814	0.999999497532349	0.136978582850964
down	MT1X; MT1A; MT1H; MT1M; MT1G;	GO:0010273~detoxification of copper ion	5	16	31.25	0.00048204676065166	0.0158216337778245	1	1	0.666380491634335	0.999999497532349	0.137388412981348
down	CSTA; CSTB; SERPINB3; SERPINB4; ECM1;	GO:0010466~negative regulation of peptidase activity	5	16	31.25	0.00048204676065166	0.0158216337778245	1	1	0.666380491634335	0.999999497532349	0.137388412981348
down	EDN1; EDN3; EDN2; BDKRB2; ACE2;	GO:0019229~regulation of vasoconstriction	5	16	31.25	0.00048204676065166	0.0158216337778245	1	1	0.666380491634335	0.999999497532349	0.137388412981348
down	ALOX15B; ALOX12B; PON3; ALOXE3; PLA2G3;	GO:0019372~lipoxygenase pathway	5	16	31.25	0.00048204676065166	0.0158216337778245	1	1	0.666380491634335	0.999999497532349	0.137388412981348
down	EDN1; EDN3; EDN2; EDNRB; BDKRB2;	GO:0042310~vasoconstriction	5	16	31.25	0.00048204676065166	0.0158216337778245	1	1	0.666380491634335	0.999999497532349	0.137388412981348
down	FOXN1; DKK1; HOXC13; SOX18; NSDHL; ZDHHC21; LGR4;	GO:0001942~hair follicle development	7	37	18.9189189189189	0.00051591565223385	0.0164983791596011	1	1	0.679134818023811	0.999999497532349	0.143264985230483
down	CLDN1; OCLN; MARVELD2; PARD3; POF1B; CRB3; PARD6G;	GO:0070830~bicellular tight junction assembly	7	38	18.4210526315789	0.00059389915707497	0.0185733557141843	1	1	0.708521694390443	0.999999497532349	0.161283208873559
down	ALOX15B; PLA2G10; ALOX12B; PLA2G4B; MGLL; ALOXE3;	GO:0019369~arachidonic acid metabolic process	6	27	22.2222222222222	0.00061973879911414	0.0192003188697513	1	1	0.717657529374179	0.999999497532349	0.166727493209217
down	AKR1B10; AKR1C3; AKR1C2; AKR1C1;	GO:0044597~daunorubicin metabolic process	4	9	44.4444444444444	0.0006361254776418	0.0193463849392897	1	1	0.723377895476647	0.999999497532349	0.167995869520166
down	AKR1B10; AKR1C3; AKR1C2; AKR1C1;	GO:0044598~doxorubicin metabolic process	4	9	44.4444444444444	0.0006361254776418	0.0193463849392897	1	1	0.723377895476647	0.999999497532349	0.167995869520166
down	TGM1; TGM3; HRNR;	GO:0043163~cell envelope organization	3	3	100	0.00064282281606786	0.0193723421387725	1	1	0.725746959340622	0.999999497532349	0.168221270922605
down	ALOX12B; GSTA1; CYP2J2; ALOXE3; ALOX15B;	GO:0043651~linoleic acid metabolic process	5	18	27.7777777777778	0.00075504996906483	0.0221503597119463	1	1	0.764865618662679	0.999999497532349	0.192344407064688
down	NFASC; MAL; ADGRG6; KLK6; FAM126A; MAL2; MALL; PLLP;	GO:0042552~myelination	8	53	15.0943396226415	0.00079818336171455	0.0230085029920326	1	1	0.778734999820769	0.999999497532349	0.199796162364884
down	EDN1; ADRA2C; EDNRB; FABP5; MGLL; TMEM100;	GO:0051930~regulation of sensory perception of pain	6	29	20.6896551724138	0.00085917230575061	0.0245530706341662	1	1	0.79635587952117	0.999999497532349	0.213208538107805
down	PLA2G10; PLA2G4B; PLA2G2A; PLD1; LIPI; PLA2G4D; PLA2G2F;	GO:0006654~phosphatidic acid biosynthetic process	7	41	17.0731707317073	0.00088523425977871	0.0250816373603968	1	1	0.80379270787907	0.999999497532349	0.217798389237677
down	ALOX15B; BRINP1; INHA; BMP2; BMP7; ADCYAP1; CAMK2N1;	GO:0045786~negative regulation of cell cycle	7	42	16.6666666666667	0.00100401004394246	0.0282058753870276	1	1	0.832878229582858	0.999999497532349	0.244927958173623
down	OVOL1; FOXP2; SOX15; DKK1; SPDEF; KLF8; IL33; EDN1; GLI2; AR; SCGB1A1; BMP2; HOXD8; EFNA1; EDNRB; HOXD9; HOXA7; HOXC8; HNF1B; SOX18; MMP12; FOXA1; FOXF1; KLF5; TRIM29; CRYM; HES5; MLIP; KCTD1; NRARP; WWC1; BCL6B; SDR16C5; TFAP2B; TFAP2C; OVOL2; IRX2; FOXQ1; PEG3; MYOZ1; TFCP2L1; NOTCH3; BARX2; ID1; HES2; NR0B2; ID4;	GO:0000122~negative regulation of transcription by RNA polymerase II	47	847	5.54899645808737	0.0010859434181224	0.0293433008245417	1	1	0.848337057028714	0.999999497532349	0.254804882259915
down	CYP2E1; EDN1; SCGB1A1;	GO:0010193~response to ozone	3	4	75	0.00109760763265254	0.0293433008245417	1	1	0.85064591530572	0.999999497532349	0.254804882259915
down	SOX18; OVOL2; SOX17;	GO:0060214~endocardium formation	3	4	75	0.00109760763265254	0.0293433008245417	1	1	0.85064591530572	0.999999497532349	0.254804882259915
down	AKR1C3; AKR1C2; AKR1C1;	GO:0071395~cellular response to jasmonic acid stimulus	3	4	75	0.00109760763265254	0.0293433008245417	1	1	0.85064591530572	0.999999497532349	0.254804882259915
down	ANXA8; PLA2R1; ANXA1;	GO:1900138~negative regulation of phospholipase A2 activity	3	4	75	0.00109760763265254	0.0293433008245417	1	1	0.85064591530572	0.999999497532349	0.254804882259915
down	TJP1; OCLN; TJP2;	GO:1905605~positive regulation of maintenance of permeability of blood-brain barrier	3	4	75	0.00109760763265254	0.0293433008245417	1	1	0.85064591530572	0.999999497532349	0.254804882259915
down	CTNND1; JUP; DSP; CDH8; CDH17; NECTIN4; CDH19;	GO:0034332~adherens junction organization	7	43	16.2790697674419	0.00113495787611795	0.0298602012645317	1	1	0.8576129907222	0.999999497532349	0.259293428267036
down	SCGB1A1; IDO1; GPNMB; IL20RB; VTCN1; PLA2G2F; PLA2G2A;	GO:0042130~negative regulation of T cell proliferation	7	43	16.2790697674419	0.00113495787611795	0.0298602012645317	1	1	0.8576129907222	0.999999497532349	0.259293428267036
down	FUT1; FUT3; FUT2; FUT6;	GO:0036065~fucosylation	4	11	36.3636363636364	0.00115267152258591	0.0299164334885465	1	1	0.860641155697933	0.999999497532349	0.259781725248517
down	NRG2; ERBB3; BTC; PTK6; GRB7; PTPRR;	GO:0038128~ERBB2 signaling pathway	6	31	19.3548387096774	0.00116416890498416	0.0299164334885465	1	1	0.862410358808822	0.999999497532349	0.259781725248517
down	ALOX12B; FA2H; CERS3; SPTSSB; ALOXE3; DEGS2;	GO:0046513~ceramide biosynthetic process	6	31	19.3548387096774	0.00116416890498416	0.0299164334885465	1	1	0.862410358808822	0.999999497532349	0.259781725248517
down	CLEC3B; BMP2; PTN; FGFR3; GPNMB; LGR4; TUFT1;	GO:0030282~bone mineralization	7	44	15.9090909090909	0.00127892329678814	0.0320631214693308	1	1	0.879755358146742	0.999999497532349	0.278422660754144
down	HOXB1; HOXD3; HOXA6; HOXA7; HOXD9; HOXD4; HOXC9;	GO:0048704~embryonic skeletal system morphogenesis	7	44	15.9090909090909	0.00127892329678814	0.0320631214693308	1	1	0.879755358146742	0.999999497532349	0.278422660754144
down	SLC6A15; SLC6A17; SLC6A14; SLC6A1; SLC6A11; TMEM184A;	GO:0006810~transport	6	32	18.75	0.00134468210617578	0.0332658297162142	1	1	0.889579686686552	0.999999497532349	0.288866473298364
down	SRPX2; ANXA1; KDR; FGFBP1; PLK2;	GO:0090050~positive regulation of cell migration involved in sprouting angiogenesis	5	21	23.8095238095238	0.00136101152875767	0.0334203942061606	1	1	0.891990500590229	0.999999497532349	0.290208646317611
down	CYP1A1; GLI2; BMP2; FOXF1; KLF5; IL18; PLA2G4F;	GO:0071407~cellular response to organic cyclic compound	7	45	15.5555555555556	0.00143677823383759	0.0350214694497912	1	1	0.903588129400905	0.999999497532349	0.304111710304242
up	IFNG; HLA-B; HLA-H; HLA-DRA; HLA-DQA2; HLA-A; HLA-C; IRF1; IRF2; IFNGR1; VCAM1; PML; IFNGR2; B2M; IRF9; IRF8; PRKCD; NMI; IRF4; FCGR1B; TRIM34; TRIM8;	GO:0060333~interferon-gamma-mediated signaling pathway	22	72	30.5555555555556	0.0014569412007025	0.350498425997573	1	1	0.999999999896263	0.999999999896263	1
down	EDN1; EDNRB; ATP6V0A4; RHCG;	GO:0006885~regulation of pH	4	12	33.3333333333333	0.00149738207975947	0.0357109467223211	1	1	0.912567331243756	0.999999497532349	0.310098840937512
down	GPIHBP1; MFSD2A; MAL2; RAB17;	GO:0045056~transcytosis	4	12	33.3333333333333	0.00149738207975947	0.0357109467223211	1	1	0.912567331243756	0.999999497532349	0.310098840937512
down	EDN1; EDN3; EDN2; GPR62;	GO:0048016~inositol phosphate-mediated signaling	4	12	33.3333333333333	0.00149738207975947	0.0357109467223211	1	1	0.912567331243756	0.999999497532349	0.310098840937512
down	FOXN1; SOX15; HOXA6; HNF4A; ID4; IRX4; IRX3; HOXC5; MESP2; ECM1; DMRTA1; TFAP2C; DMRTA2; VGLL1; SOX7; DMRT3; STOX2; POU2F3; NHLH2; SP6; SPDEF; KLF8; HNF1B; HNF4G; FOXA1; GRHL3; TFCP2L1; FOXI2; KLF5; TFAP2B; GRHL1; HOPX; KLF15; TBL1Y; DLX3; FOXQ1; DLX5; EHF; ZNF878; ZNF57; ELF3; BARX2;	GO:0006357~regulation of transcription by RNA polymerase II	42	747	5.62248995983936	0.00153613530422692	0.036086443283559	1	1	0.918587890758192	0.999999497532349	0.313359495137506
down	FABP5; SLC44A4; SLC44A3; MFSD2A; SLC44A5; LPIN3;	GO:0006656~phosphatidylcholine biosynthetic process	6	33	18.1818181818182	0.00154578429751595	0.036086443283559	1	1	0.919345419600161	0.999999497532349	0.313359495137506
down	DEFB4A; CXCL10; SAA1; SAA2; MIF; NTF3; GPNMB;	GO:0050918~positive chemotaxis	7	46	15.2173913043478	0.00160941995776431	0.0373092808390818	1	1	0.924632178931754	0.999999497532349	0.323978102131351
down	NFASC; MAL; UGT8;	GO:0002175~protein localization to paranode region of axon	3	5	60	0.00171357527864813	0.0381241748236144	1	1	0.933422419772678	0.999999497532349	0.331054298740067
down	AQP1; RHBG; RHCG;	GO:0015696~ammonium transport	3	5	60	0.00171357527864813	0.0381241748236144	1	1	0.933422419772678	0.999999497532349	0.331054298740067
down	EDN1; EDN3; CPE;	GO:0030072~peptide hormone secretion	3	5	60	0.00171357527864813	0.0381241748236144	1	1	0.933422419772678	0.999999497532349	0.331054298740067
down	EDN1; MIF; EDNRB;	GO:0032269~negative regulation of cellular protein metabolic process	3	5	60	0.00171357527864813	0.0381241748236144	1	1	0.933422419772678	0.999999497532349	0.331054298740067
down	KRT10; KRT2; TMEM79;	GO:0045684~positive regulation of epidermis development	3	5	60	0.00171357527864813	0.0381241748236144	1	1	0.933422419772678	0.999999497532349	0.331054298740067
down	FOXF1; TFAP2B; STRA6;	GO:0097070~ductus arteriosus closure	3	5	60	0.00171357527864813	0.0381241748236144	1	1	0.933422419772678	0.999999497532349	0.331054298740067
down	C1QC; SLPI; ANXA1; S100A8; KRT16; SAA1; MIF; C4BPB; S100A7; CRISP3; DEFB1; LCN2; MST1R; TRIM29; SUSD4; IL34; TRIL; NLRP10; PGLYRP4; PGLYRP3; RARRES2; LGR4; PLA2G2F; TRIM31; RNASE7; IL1RL2; POLR3B; IL36B; IL36G; IL36RN; IL36A;	GO:0045087~innate immune response	31	505	6.13861386138614	0.00174215177130888	0.0385015541459261	1	1	0.935640632531141	0.999999497532349	0.334331302045317
down	GABRB2; GABRA4; GABRA3; GABRE;	GO:0051932~synaptic transmission, GABAergic	4	13	30.7692307692308	0.00190783201305189	0.0416083100214936	1	1	0.949755140214386	0.999999497532349	0.361309063334605
down	CYP1A1; HNF1B; HNF4A; ANXA1;	GO:0070365~hepatocyte differentiation	4	13	30.7692307692308	0.00190783201305189	0.0416083100214936	1	1	0.949755140214386	0.999999497532349	0.361309063334605
down	ANXA1; EDN1; ADCYAP1; UGT1A1; STC1;	GO:0071385~cellular response to glucocorticoid stimulus	5	23	21.7391304347826	0.00192661762439239	0.0417433818618351	1	1	0.951318063748092	0.999999497532349	0.362481970383497
down	SCNN1B; SCNN1G; FXYD3; SLC10A6; SLC5A8; SLC5A5; SLC38A3; SLC6A15; SLC5A1;	GO:0006814~sodium ion transport	9	77	11.6883116883117	0.00197500761360458	0.0420347570922797	1	1	0.955362128391555	0.999999497532349	0.365012150329196
down	BCHE; TH; PTN; SLC6A1; ARC; STRA6; PAK6; PAK5;	GO:0007612~learning	8	62	12.9032258064516	0.00197810621610728	0.0420347570922797	1	1	0.955425302379815	0.999999497532349	0.365012150329196
down	KLK8; GJA1; BMP7; UGT8; NYAP1; NTF3; NTF4; NCKAP1;	GO:0048812~neuron projection morphogenesis	8	62	12.9032258064516	0.00197810621610728	0.0420347570922797	1	1	0.955425302379815	0.999999497532349	0.365012150329196
down	ANXA1; SCGB1A1; CMA1; SLC7A2; DUOXA2; MGLL; ACE2; BCL6B; IL1RL2;	GO:0050727~regulation of inflammatory response	9	78	11.5384615384615	0.00214025730586009	0.0449047656261153	1	1	0.96757797193753	0.999999497532349	0.389934097281303
down	CXCL14; CXCL10; IL18; SOSTDC1; CCL17;	GO:0045662~negative regulation of myoblast differentiation	5	24	20.8333333333333	0.00226610243205028	0.0467102793596551	1	1	0.975800587768926	0.999999497532349	0.405612419125329
down	EDN1; EDNRB; BTC; TFAP2B;	GO:0035810~positive regulation of urine volume	4	14	28.5714285714286	0.00239001270577155	0.0467102793596551	1	1	0.982890157959228	0.999999497532349	0.405612419125329
down	AKR1C3; AKR1C1; SDR16C5; BCO2;	GO:0042574~retinal metabolic process	4	14	28.5714285714286	0.00239001270577155	0.0467102793596551	1	1	0.982890157959228	0.999999497532349	0.405612419125329
down	SAA1; EDN2; EDNRB; CXCL17;	GO:0048246~macrophage chemotaxis	4	14	28.5714285714286	0.00239001270577155	0.0467102793596551	1	1	0.982890157959228	0.999999497532349	0.405612419125329
down	SCNN1A; SCNN1B; SCNN1G; TFAP2B;	GO:0055078~sodium ion homeostasis	4	14	28.5714285714286	0.00239001270577155	0.0467102793596551	1	1	0.982890157959228	0.999999497532349	0.405612419125329
down	COBL; BMP7; PTN; VLDLR;	GO:1900006~positive regulation of dendrite development	4	14	28.5714285714286	0.00239001270577155	0.0467102793596551	1	1	0.982890157959228	0.999999497532349	0.405612419125329
down	PIGR; BTC; GRB7; FAM83B; EPGN; FAM83A; GAREM1;	GO:0007173~epidermal growth factor receptor signaling pathway	7	50	14	0.0024666221443963	0.0467102793596551	1	1	0.987149763540365	0.999999497532349	0.405612419125329
down	FOXP2; ELN; HOXD9; MEOX2; MYH14; VGLL2; MYOZ1;	GO:0007519~skeletal muscle tissue development	7	50	14	0.0024666221443963	0.0467102793596551	1	1	0.987149763540365	0.999999497532349	0.405612419125329
down	DEFB4A; S100A7; NOS2; DEFB1; LCE3A; NLRP10; IL22RA1; RARRES2; RNASE7;	GO:0050829~defense response to Gram-negative bacterium	9	80	11.25	0.00250370495504104	0.0467102793596551	1	1	0.989177062453313	0.999999497532349	0.405612419125329
down	DSP; GRHL1; PERP;	GO:0002934~desmosome organization	3	6	50	0.00250812359759234	0.0467102793596551	1	1	0.98958969851524	0.999999497532349	0.405612419125329
down	EDN1; EDN3; EDN2;	GO:0003100~regulation of systemic arterial blood pressure by endothelin	3	6	50	0.00250812359759234	0.0467102793596551	1	1	0.98958969851524	0.999999497532349	0.405612419125329
down	GJB6; GJA1; GJB2;	GO:0010644~cell communication by electrical coupling	3	6	50	0.00250812359759234	0.0467102793596551	1	1	0.98958969851524	0.999999497532349	0.405612419125329
down	CYP2E1; CYP2C9; CYP2C19;	GO:0016098~monoterpenoid metabolic process	3	6	50	0.00250812359759234	0.0467102793596551	1	1	0.98958969851524	0.999999497532349	0.405612419125329
down	CYP2E1; UGT1A1; CYP2C19;	GO:0046483~heterocycle metabolic process	3	6	50	0.00250812359759234	0.0467102793596551	1	1	0.98958969851524	0.999999497532349	0.405612419125329
down	KRT76; ZDHHC21; ACER1;	GO:0048733~sebaceous gland development	3	6	50	0.00250812359759234	0.0467102793596551	1	1	0.98958969851524	0.999999497532349	0.405612419125329
down	ALOX15B; ALOX12B; ALOXE3;	GO:0051122~hepoxilin biosynthetic process	3	6	50	0.00250812359759234	0.0467102793596551	1	1	0.98958969851524	0.999999497532349	0.405612419125329
down	ID1; FOXF1; STRA6;	GO:0060426~lung vasculature development	3	6	50	0.00250812359759234	0.0467102793596551	1	1	0.98958969851524	0.999999497532349	0.405612419125329
down	DSP; TJP1; CGNL1;	GO:0150105~protein localization to cell-cell junction	3	6	50	0.00250812359759234	0.0467102793596551	1	1	0.98958969851524	0.999999497532349	0.405612419125329
down	GJB6; GJB2; GJB4;	GO:1990349~gap junction-mediated intercellular transport	3	6	50	0.00250812359759234	0.0467102793596551	1	1	0.98958969851524	0.999999497532349	0.405612419125329
down	GLI2; BMP2; FGFR3; GPLD1; HES5; WNT2B;	GO:0002062~chondrocyte differentiation	6	37	16.2162162162162	0.00258619028823071	0.0476290044749155	1	1	0.993854022559475	0.999999497532349	0.413590241600822
down	AGR2; PTN; FOXF1; VWC2; EGFLAM; NPNT;	GO:0010811~positive regulation of cell-substrate adhesion	6	37	16.2162162162162	0.00258619028823071	0.0476290044749155	1	1	0.993854022559475	0.999999497532349	0.413590241600822
down	CTSV; GJA1; PTN; GJB2; STC1;	GO:0046697~decidualization	5	25	20	0.00264709055967471	0.0482148637655037	1	1	0.997456778574417	0.999999497532349	0.418677597261721
down	MT1A; MT1G; MT1H; MT1X; MT1M;	GO:0071294~cellular response to zinc ion	5	25	20	0.00264709055967471	0.0482148637655037	1	1	0.997456778574417	0.999999497532349	0.418677597261721
