DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	POP4; SSB; RPP38; POP5;	GO:0001682~tRNA 5'-leader removal	4	12	33.3333333333333	0.00039402828361945	0.0120497601781149	1	1	0.511406132768192	0.999545909669663	0.104251019371776
up	LILRA5; XBP1; AIF1; LILRA2; IFIH1; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	6	37	16.2162162162162	0.00041290789438641	0.012507992913913	1	1	0.518663502345933	0.999545909669663	0.108215515686253
down	BMP4; GDNF; LHX1; WNT4; SHH;	GO:0001658~branching involved in ureteric bud morphogenesis	5	42	11.9047619047619	0.0004193543588995	0.0140549234349912	0.873515129587667	0.899515099839436	0.39712857787783	0.873095775228768	0.1159298374597
down	BMP4; BMP7; ISL1; ALX1; WWTR1;	GO:0010718~positive regulation of epithelial to mesenchymal transition	5	42	11.9047619047619	0.0004193543588995	0.0140549234349912	0.873515129587667	0.899515099839436	0.39712857787783	0.873095775228768	0.1159298374597
up	PRMT3; ISG15; GCLC; GLMN; PINX1; GTPBP4; SENP2;	GO:0031397~negative regulation of protein ubiquitination	7	53	13.2075471698113	0.00042625575909927	0.0125569471786033	1	1	0.523468530301559	0.999545909669663	0.108639053741876
up	KEL; EIF2B2; NAB1; ACSBG1; FAM126A; AFG3L2; CMTM8;	GO:0042552~myelination	7	53	13.2075471698113	0.00042625575909927	0.0125569471786033	1	1	0.523468530301559	0.999545909669663	0.108639053741876
down	COL2A1; MSX1; PRRX1; FOXF2; SHH; ALX1;	GO:0060021~roof of mouth development	6	66	9.09090909090909	0.00042907047548546	0.0141593256910202	0.892895659485243	0.920356169916312	0.401180894578905	0.892895659485243	0.116790983137786
down	PTN; SHH; IL34; ZNF488;	GO:0048714~positive regulation of oligodendrocyte differentiation	4	23	17.3913043478261	0.00044686835590934	0.0145232215670538	0.929486180291441	0.958532623425549	0.408425595605964	0.929486180291441	0.119792521350068
down	CTNND2; CDH1; PKP2; CDH10; CDH26;	GO:0007043~cell-cell junction assembly	5	43	11.6279069767442	0.00046296834654924	0.0148218970648974	0.962511192475874	0.993067103348124	0.414587494767687	0.962511192475874	0.122256099474727
up	KLF4; LAMTOR5; TRIAP1; VIL1; IFI6; YWHAE; CSNK2A1; NAIP;	GO:0043154~negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	8	72	11.1111111111111	0.00048752161250531	0.0142311990704961	1	1	0.545550134398033	0.999545909669663	0.123124194013128
up	JCHAIN; IGKV3-20; IGHA2; TMEM63C;	GO:0003094~glomerular filtration	4	13	30.7692307692308	0.00050597812490038	0.0145466726939644	1	1	0.552285551584001	0.999545909669663	0.125853580021259
down	HOXB5; HOXB6; HOXA4; ALX1; HOXC9;	GO:0048704~embryonic skeletal system morphogenesis	5	44	11.3636363636364	0.0005099102322631	0.0160846683559463	1	1	0.432403876959109	0.986705272536272	0.13267187094422
up	VIL1; MS4A1; GZMA; FCGR2B; CD79B; RGS1; HERC6; IFI44; NLRP6;	GO:0009617~response to bacterium	9	92	9.78260869565217	0.00052104383904061	0.0146760681329773	1	1	0.557685743461623	0.999545909669663	0.126973071714019
up	DPM1; PIGP; PYURF; PGAP2; PIGN;	GO:0006506~GPI anchor biosynthetic process	5	25	20	0.00054360258930019	0.015178329689069	1	1	0.565890295461504	0.999545909669663	0.13131849257218
up	KLF4; IL2RA; GBA; ELANE; PTPN2; CNR2; MVK; METRNL; NLRX1;	GO:0050728~negative regulation of inflammatory response	9	93	9.67741935483871	0.00056005446602402	0.0155028869862341	1	1	0.571815609810534	0.999545909669663	0.134126467882383
down	PYCR1; FOLH1; ASPG; GPT2;	GO:0008652~cellular amino acid biosynthetic process	4	25	16	0.00059200547493021	0.0179672954077549	1	1	0.463832651173551	0.986705272536272	0.148200425697499
down	GJA1; PTN; GJB2; STC1;	GO:0046697~decidualization	4	25	16	0.00059200547493021	0.0179672954077549	1	1	0.463832651173551	0.986705272536272	0.148200425697499
up	JCHAIN; IGKC; IGHG3; IGHA2; LTF; PRDX1;	GO:0001895~retina homeostasis	6	40	15	0.00059864782615126	0.0161531944065848	1	1	0.583214741536408	0.999545909669663	0.139752738486483
up	ZW10; RAB11A; PINX1; SEH1L; CHMP5; CHMP2B;	GO:0007080~mitotic metaphase plate congression	6	40	15	0.00059864782615126	0.0161531944065848	1	1	0.583214741536408	0.999545909669663	0.139752738486483
up	PRKAG1; CSNK2B; CSNK2A1; WIPI1; MFN1; VPS37A; TSG101; CHMP2B; EI24;	GO:0016236~macroautophagy	9	94	9.57446808510638	0.0006014241106107	0.0161531944065848	1	1	0.583982811402994	0.999545909669663	0.139752738486483
up	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00060870025636772	0.0161531944065848	1	1	0.585925756247809	0.999545909669663	0.139752738486483
up	OMA1; STOML2; AFG3L2;	GO:0034982~mitochondrial protein processing	3	5	60	0.00060870025636772	0.0161531944065848	1	1	0.585925756247809	0.999545909669663	0.139752738486483
down	GJB2; SOX2; SHH; FREM2; PCDH15;	GO:0048839~inner ear development	5	46	10.8695652173913	0.00061442182329662	0.0179672954077549	1	1	0.47241685011316	0.986705272536272	0.148200425697499
down	HOXC11; FGF1; GDNF;	GO:0001759~organ induction	3	10	30	0.00062822711215926	0.0179672954077549	1	1	0.476822764284054	0.986705272536272	0.148200425697499
down	TH; BDKRB2; PAPPA2;	GO:0009651~response to salt stress	3	10	30	0.00062822711215926	0.0179672954077549	1	1	0.476822764284054	0.986705272536272	0.148200425697499
down	BMP4; FOXA1; SHH;	GO:0021904~dorsal/ventral neural tube patterning	3	10	30	0.00062822711215926	0.0179672954077549	1	1	0.476822764284054	0.986705272536272	0.148200425697499
down	SLC1A3; SLC1A1; CXADR;	GO:0070633~transepithelial transport	3	10	30	0.00062822711215926	0.0179672954077549	1	1	0.476822764284054	0.986705272536272	0.148200425697499
up	MRTO4; MRPL11; BRIX1; RSL24D1; MRPL20;	GO:0000027~ribosomal large subunit assembly	5	26	19.2307692307692	0.00063603683397017	0.0166769486557088	1	1	0.593128788608817	0.999545909669663	0.144284107871796
up	HBG1; HBG2; HBA1; HBM;	GO:0015671~oxygen transport	4	14	28.5714285714286	0.00063882425557526	0.0166769486557088	1	1	0.593884782545806	0.999545909669663	0.144284107871796
down	COL2A1; CDH1; LOX; GDNF; SOX2; LHX1; PHLDA2; MECOM; SHH;	GO:0010468~regulation of gene expression	9	166	5.42168674698795	0.00065902054880862	0.0183584295739544	1	1	0.486357165020761	0.986705272536272	0.151426634685557
down	FGF1; FGF5; PTN; SHH; GAREM1;	GO:0051781~positive regulation of cell division	5	47	10.6382978723404	0.00067232022033625	0.018488806059247	1	1	0.490793760845465	0.986705272536272	0.152502024730792
up	S100A8; XCL1; NCKAP1L; S100A12; XCL2; CXCR1; PF4; PF4V1;	GO:0030593~neutrophil chemotaxis	8	76	10.5263157894737	0.00067695700082137	0.0173896714370995	1	1	0.603493918042148	0.999545909669663	0.150450378020843
up	LTF; MS4A1; CCR2; CCR6; JCHAIN; IFNK; TRAF3IP2;	GO:0006959~humoral immune response	7	58	12.0689655172414	0.00069636290128916	0.017746200603488	1	1	0.608210526498339	0.999545909669663	0.153534964641851
up	RNMT; KLF4; SLC25A5; NEFH; XBP1; HK2; EPS8; TWISTNB; MPC1;	GO:1990830~cellular response to leukemia inhibitory factor	9	97	9.27835051546392	0.00074076589570892	0.0187291282765462	1	1	0.619109716309267	0.999545909669663	0.162038968901716
down	HOXC11; DLX2; HOXC10; HOXC9;	GO:0009954~proximal/distal pattern formation	4	27	14.8148148148148	0.00076775319537913	0.0208459570137754	1	1	0.514457765116368	0.986705272536272	0.171944615669861
down	HOXB5; PTN; KDR;	GO:0045446~endothelial cell differentiation	3	11	27.2727272727273	0.00079157344252733	0.0211916088806337	1	1	0.519571416205186	0.986705272536272	0.174795671026218
up	LILRA5; S100A8; OSM; CCR2; CEBPA; S100A12; IL23A; TLR7;	GO:0050729~positive regulation of inflammatory response	8	78	10.2564102564103	0.00079173576909752	0.0196269274272701	1	1	0.631504101834329	0.999545909669663	0.169806465953158
up	LAMTOR5; ELANE; TLR8; TLR7;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	4	15	26.6666666666667	0.00079461244644818	0.0196269274272701	1	1	0.63220370864505	0.999545909669663	0.169806465953158
up	NCK1; PPP2CA; PPP2R2C; PPP2R2A;	GO:0070262~peptidyl-serine dephosphorylation	4	15	26.6666666666667	0.00079461244644818	0.0196269274272701	1	1	0.63220370864505	0.999545909669663	0.169806465953158
down	KLK8; SNCG; NFASC; SNCB; CTNND2;	GO:0050808~synapse organization	5	49	10.2040816326531	0.00080024257311484	0.0211916088806337	1	1	0.521476583291036	0.986705272536272	0.174795671026218
down	SHOX2; COL2A1; INHA; BMP7; PRELP; NKX3-2; HOXC10; HOXA4;	GO:0001501~skeletal system development	8	137	5.83941605839416	0.00082365219228397	0.0215455360054771	1	1	0.52631375086946	0.986705272536272	0.177714983553637
up	HBA1; PRDX1; HBG2; HBM; HBG1;	GO:0042744~hydrogen peroxide catabolic process	5	28	17.8571428571429	0.00085558696146126	0.0208128010094857	1	1	0.646936364349171	0.999545909669663	0.180066299175114
up	S100A8; CTSG; DEFA4; DEFA3; S100A12;	GO:0050832~defense response to fungus	5	28	17.8571428571429	0.00085558696146126	0.0208128010094857	1	1	0.646936364349171	0.999545909669663	0.180066299175114
down	GDNF; ISL1; GRIK2; SNCB; NTRK2; VSTM2L; LGMN; NTF4;	GO:0043524~negative regulation of neuron apoptotic process	8	138	5.79710144927536	0.0008612972102544	0.0219078759992129	1	1	0.534328309427613	0.986705272536272	0.180703688314159
down	FOXE1; IGFBP5; SHH; SOSTDC1;	GO:0031069~hair follicle morphogenesis	4	28	14.2857142857143	0.00086814427036507	0.0219078759992129	1	1	0.535676178369316	0.986705272536272	0.180703688314159
down	BMP4; RARG; MSX1; SHH;	GO:0035116~embryonic hindlimb morphogenesis	4	28	14.2857142857143	0.00086814427036507	0.0219078759992129	1	1	0.535676178369316	0.986705272536272	0.180703688314159
up	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00089755213964015	0.0210367877400332	1	1	0.657170658448494	0.999545909669663	0.182004167202374
up	SLC25A17; SLC25A5; SLC25A4;	GO:0015866~ADP transport	3	6	50	0.00089755213964015	0.0210367877400332	1	1	0.657170658448494	0.999545909669663	0.182004167202374
up	ISG15; UBE2E1; UBE2E2;	GO:0032020~ISG15-protein conjugation	3	6	50	0.00089755213964015	0.0210367877400332	1	1	0.657170658448494	0.999545909669663	0.182004167202374
up	DHX29; EIF2A; MRPL22;	GO:0042255~ribosome assembly	3	6	50	0.00089755213964015	0.0210367877400332	1	1	0.657170658448494	0.999545909669663	0.182004167202374
up	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00089755213964015	0.0210367877400332	1	1	0.657170658448494	0.999545909669663	0.182004167202374
up	MPHOSPH6; RRP15; RPF1; EIF6;	GO:0000460~maturation of 5.8S rRNA	4	16	25	0.00097540159840747	0.0223715323749029	1	1	0.672950719980584	0.999545909669663	0.19355198946019
up	EIF3J; EIF3M; EIF5; EIF2S2;	GO:0001732~formation of cytoplasmic translation initiation complex	4	16	25	0.00097540159840747	0.0223715323749029	1	1	0.672950719980584	0.999545909669663	0.19355198946019
up	OXSR1; CCR2; XCL1; XCL2;	GO:0010820~positive regulation of T cell chemotaxis	4	16	25	0.00097540159840747	0.0223715323749029	1	1	0.672950719980584	0.999545909669663	0.19355198946019
down	RAMP2; KDR; TMEM100;	GO:2001214~positive regulation of vasculogenesis	3	12	25	0.00097958791400598	0.0241519089142855	1	1	0.557908963687005	0.986705272536272	0.199213242798883
up	OXSR1; MT-ND3; GCLC; ETFDH; NAPRT; NDUFA12; HMOX2; ATOX1; PRDX1;	GO:0006979~response to oxidative stress	9	102	8.82352941176471	0.00103068852476551	0.0234719209434188	1	1	0.682090139529642	0.999545909669663	0.203072231214145
down	PRSS3; AKR1C1; CYP39A1; CCK;	GO:0007586~digestion	4	30	13.3333333333333	0.00109604593410695	0.0248830394725333	1	1	0.578781329181668	0.986705272536272	0.205243858843966
