DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	SPRY2; DCN; XDH; DAB2IP;	GO:1900747~negative regulation of vascular endothelial growth factor signaling pathway	4	10	40	0.00017181846289471	0.00270917078423199	0.612189183293862	0.652910158999909	0.320528284916652	0.611673727905178	0.0238951669431101
down	TLL1; MMP2; MMP10; LAMC1; KLK7; MMP16; MMP19; KLK5;	GO:0022617~extracellular matrix disassembly	8	66	12.1212121212121	0.00017822591345195	0.00279086245322026	0.634306025975515	0.677258471117437	0.325950183417253	0.634306025975515	0.0246156959255195
down	KLK8; LRP4; NFASC; WNT7B; PCDHGC3; PCDHGC5; PPFIBP1;	GO:0050808~synapse organization	7	49	14.2857142857143	0.0001809070529295	0.00279086245322026	0.643667294323168	0.687446801132108	0.328165394014117	0.643667294323168	0.0246156959255195
down	SFN; KDF1; TP63;	GO:0010482~regulation of epidermal cell division	3	3	100	0.00018287493443469	0.00279086245322026	0.650486141784213	0.694924750851844	0.329849733948674	0.64957176711204	0.0246156959255195
down	SIX1; PROX1; SIX4;	GO:0030910~olfactory placode formation	3	3	100	0.00018287493443469	0.00279086245322026	0.650486141784213	0.694924750851844	0.329849733948674	0.64957176711204	0.0246156959255195
down	FZD6; MSX1; MSX2;	GO:0035880~embryonic nail plate morphogenesis	3	3	100	0.00018287493443469	0.00279086245322026	0.650486141784213	0.694924750851844	0.329849733948674	0.64957176711204	0.0246156959255195
down	FBN1; MFAP2; EFEMP1;	GO:0048050~post-embryonic eye morphogenesis	3	3	100	0.00018287493443469	0.00279086245322026	0.650486141784213	0.694924750851844	0.329849733948674	0.64957176711204	0.0246156959255195
down	EMP2; PDPN; PARVA;	GO:0070252~actin-mediated cell contraction	3	3	100	0.00018287493443469	0.00279086245322026	0.650486141784213	0.694924750851844	0.329849733948674	0.64957176711204	0.0246156959255195
down	BMP4; SOX9; SIX1;	GO:0072193~ureter smooth muscle cell differentiation	3	3	100	0.00018287493443469	0.00279086245322026	0.650486141784213	0.694924750851844	0.329849733948674	0.64957176711204	0.0246156959255195
down	HS6ST1; BMP4; HOXA5; EDN2; FGFR2; IGFBP5;	GO:0048286~lung alveolus development	6	34	17.6470588235294	0.00018905079547793	0.00287357209126453	0.671319374742128	0.718393022816133	0.334998009586891	0.671319374742128	0.025345203500448
down	LRP6; FOXA1; SFRP1; DMRTA2; FOXA2;	GO:0071542~dopaminergic neuron differentiation	5	21	23.8095238095238	0.00019567387131491	0.00295063774205033	0.694446569296638	0.743560710996682	0.340638519336627	0.694446569296638	0.0260249305231311
down	DLL1; EPN2; JAG1; ELF3; HES1; TP63; JAG2;	GO:0045747~positive regulation of Notch signaling pathway	7	50	14	0.00020247470495871	0.00304112205076324	0.718380253193505	0.7694038788431	0.346231745479395	0.718380253193505	0.0268230114986868
up	EREG; OSM; CD19; IL18; ANGPT1; TRAT1; EPGN; PIK3R5; ICOS;	GO:0051897~positive regulation of protein kinase B signaling	9	165	5.45454545454545	0.00020282879365096	0.00535757770658053	0.36103525269872	0.375030439460637	0.260837828635143	0.36103525269872	0.0433957702043279
up	IL2RA; CTLA4; CLEC4G; LILRB2; LILRB1;	GO:0042130~negative regulation of T cell proliferation	5	43	11.6279069767442	0.00022534189145506	0.00574576953033904	0.400883224898563	0.416657157300418	0.277629409124532	0.400883224898563	0.046540079834841
down	ITGB4; ITGA2; FGFR2; HMGA2;	GO:0048333~mesodermal cell differentiation	4	11	36.3636363636364	0.00023035247767788	0.00340598994231894	0.817060238323463	0.875339415175969	0.367272021395737	0.81636918089043	0.030041184096608
down	LAMA5; BMP7; FGFR2; LAMA1;	GO:0060445~branching involved in salivary gland morphogenesis	4	11	36.3636363636364	0.00023035247767788	0.00340598994231894	0.817060238323463	0.875339415175969	0.367272021395737	0.81636918089043	0.030041184096608
down	JUP; CAV1; DSG2; PKP2;	GO:0098911~regulation of ventricular cardiac muscle cell action potential	4	11	36.3636363636364	0.00023035247767788	0.00340598994231894	0.817060238323463	0.875339415175969	0.367272021395737	0.81636918089043	0.030041184096608
down	WNT5A; FOXA1; PTPRU; FOXA2;	GO:2000049~positive regulation of cell-cell adhesion mediated by cadherin	4	11	36.3636363636364	0.00023035247767788	0.00340598994231894	0.817060238323463	0.875339415175969	0.367272021395737	0.81636918089043	0.030041184096608
up	SPINK5; OVOL1; OVOL2;	GO:0009913~epidermal cell differentiation	3	8	37.5	0.00023306258235555	0.00574576953033904	0.414385271428183	0.430932714775428	0.283404100144359	0.413686083681117	0.046540079834841
up	IL18RAP; IL18; LILRA2;	GO:0032635~interleukin-6 production	3	8	37.5	0.00023306258235555	0.00574576953033904	0.414385271428183	0.430932714775428	0.283404100144359	0.413686083681117	0.046540079834841
up	LTF; DEFA4; DEFA3;	GO:0051673~membrane disruption in other organism	3	8	37.5	0.00023306258235555	0.00574576953033904	0.414385271428183	0.430932714775428	0.283404100144359	0.413686083681117	0.046540079834841
up	ELANE; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	3	8	37.5	0.00023306258235555	0.00574576953033904	0.414385271428183	0.430932714775428	0.283404100144359	0.413686083681117	0.046540079834841
down	MELTF; IGFBP4; IGFBP5; BCAR1; DDR1; NET1; PAPPA2; WFDC1;	GO:0001558~regulation of cell growth	8	69	11.5942028985507	0.00023529377188591	0.0034485251569598	0.833645833791793	0.894116333166473	0.371038244552085	0.833645833791793	0.0304163490956992
down	APOE; DCN; NR2F2; STC1; DAB2IP;	GO:0010596~negative regulation of endothelial cell migration	5	22	22.7272727272727	0.00023595172126567	0.0034485251569598	0.835740996723004	0.896616540809547	0.371397621234084	0.835505045001739	0.0304163490956992
down	ITGA2; ITGB6; FBN1; ITGB4; ITGB5;	GO:0033627~cell adhesion mediated by integrin	5	22	22.7272727272727	0.00023595172126567	0.0034485251569598	0.835740996723004	0.896616540809547	0.371397621234084	0.835505045001739	0.0304163490956992
up	OVOL1; ELANE; GATA1; TAL1; PTPN2; SPI1; FST; FASLG; RORC; IRF8; HHEX; FOXC1; NRARP; WWC1; SDR16C5; NKAP; ZNF366; OVOL2; FOXQ1; BATF3; LYAR; TBX21; ZNF835;	GO:0000122~negative regulation of transcription by RNA polymerase II	23	847	2.71546635182999	0.00023908647560932	0.00581672228160065	0.42413940773095	0.44207089340165	0.287948604172287	0.42413940773095	0.0471147890519059
up	FOLR2; CCR2; S100A12; XCL2; XCL1;	GO:0002548~monocyte chemotaxis	5	44	11.3636363636364	0.00024858948854555	0.00596937616000958	0.440749163191275	0.459641964320738	0.295075722903578	0.440749163191275	0.0483512681084946
down	WNT9A; GDNF; SOX2; ISL1; DLX2; PPP1R13L;	GO:0045597~positive regulation of cell differentiation	6	36	16.6666666666667	0.0002492032383885	0.00360065515542329	0.881930260656925	0.946972305876326	0.380533019020292	0.881681057418537	0.0317581514403494
down	FLRT2; NRP2; SLIT3; FLRT3; SEMA3F; SEMA6D;	GO:0050919~negative chemotaxis	6	36	16.6666666666667	0.0002492032383885	0.00360065515542329	0.881930260656925	0.946972305876326	0.380533019020292	0.881681057418537	0.0317581514403494
down	SOX15; INHA; KITLG; WNT5A; SOX9; SFRP1; TFAP2C; SIX4; BOK;	GO:0008584~male gonad development	9	90	10	0.00027045530653202	0.00389291729099127	0.956600419203772	1	0.394932411262576	0.956600419203772	0.0343359337496793
down	IL33; ADORA2B; WNT5A; ISL1; RAB7B; IL1RL2; IL36A;	GO:0032755~positive regulation of interleukin-6 production	7	53	13.2075471698113	0.00027989847764575	0.00397215898449371	0.989441118477751	1	0.401374416944015	0.989441118477751	0.0350348536945259
down	PLPP3; LRP6; FBLN1; BDKRB1; XDH; DAB2IP; CD109; WWTR1;	GO:0001933~negative regulation of protein phosphorylation	8	71	11.2676056338028	0.0002810554276672	0.00397215898449371	0.993249881375918	1	0.402190316991777	0.993249881375918	0.0350348536945259
down	GLI3; VEGFC; CX3CL1; DMRTA2; SMO;	GO:0002052~positive regulation of neuroblast proliferation	5	23	21.7391304347826	0.00028223234889823	0.00397215898449371	0.997126888657471	1	0.403027794226682	0.996562423959675	0.0350348536945259
down	DSCAM; TSPAN12; TFAP2A; LHX1; FJX1;	GO:0010842~retina layer formation	5	23	21.7391304347826	0.00028223234889823	0.00397215898449371	0.997126888657471	1	0.403027794226682	0.996562423959675	0.0350348536945259
down	PTN; MDK; ASPA; IL34; ZNF488;	GO:0048714~positive regulation of oligodendrocyte differentiation	5	23	21.7391304347826	0.00028223234889823	0.00397215898449371	0.997126888657471	1	0.403027794226682	0.996562423959675	0.0350348536945259
down	NFIB; BMP4; SOX9; HMGA2; OSR1; WNT5B;	GO:0002062~chondrocyte differentiation	6	37	16.2162162162162	0.00028443416106249	0.00398837569017523	1	1	0.40446537703087	0.999148947208221	0.0351778867184248
up	PF4; CXCR5; CNR2; PF4V1;	GO:0030595~leukocyte chemotaxis	4	24	16.6666666666667	0.00028477820887618	0.00665212120132873	0.50462698612859	0.526554908212056	0.322084154238959	0.504342207919714	0.053881425307118
up	PF4; IRF8; IRF4; BATF;	GO:0042832~defense response to protozoan	4	24	16.6666666666667	0.00028477820887618	0.00665212120132873	0.50462698612859	0.526554908212056	0.322084154238959	0.504342207919714	0.053881425307118
up	MS4A1; PTPN2; CD40LG; FLT3; HHEX; CD79B;	GO:0030183~B cell differentiation	6	72	8.33333333333333	0.00028781487079843	0.00665212120132873	0.509432321313222	0.532169696106298	0.324367359389831	0.509432321313222	0.053881425307118
down	DLL1; BMP4; WNT5A; SMO;	GO:0003323~type B pancreatic cell development	4	12	33.3333333333333	0.00030196846998686	0.00417265522163673	1	1	0.416414520111892	0.999148947208221	0.036803251274288
down	F3; ITGA2; KDR; CDH13;	GO:0050927~positive regulation of positive chemotaxis	4	12	33.3333333333333	0.00030196846998686	0.00417265522163673	1	1	0.416414520111892	0.999148947208221	0.036803251274288
down	TERT; TBX3; GJA1; HMGA2;	GO:2000648~positive regulation of stem cell proliferation	4	12	33.3333333333333	0.00030196846998686	0.00417265522163673	1	1	0.416414520111892	0.999148947208221	0.036803251274288
up	SPI1; CEBPE; NKAP;	GO:0030851~granulocyte differentiation	3	9	33.3333333333333	0.00030809406504728	0.00694714544234664	0.545018401068642	0.569665926272424	0.335822530901537	0.544710307003594	0.0562710881116712
up	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.00030809406504728	0.00694714544234664	0.545018401068642	0.569665926272424	0.335822530901537	0.544710307003594	0.0562710881116712
down	JUP; PKP2; PKP3;	GO:0002159~desmosome assembly	3	4	75	0.00031495485423893	0.004259175964797	1	1	0.424244188659846	0.999148947208221	0.0375663731911082
down	MSX1; PAX9; SP6;	GO:0042481~regulation of odontogenesis	3	4	75	0.00031495485423893	0.004259175964797	1	1	0.424244188659846	0.999148947208221	0.0375663731911082
down	HOXA5; JAG1; CSF3;	GO:0045639~positive regulation of myeloid cell differentiation	3	4	75	0.00031495485423893	0.004259175964797	1	1	0.424244188659846	0.999148947208221	0.0375663731911082
down	HOXA5; WNT7B; LRP6;	GO:0060535~trachea cartilage morphogenesis	3	4	75	0.00031495485423893	0.004259175964797	1	1	0.424244188659846	0.999148947208221	0.0375663731911082
down	GDNF; SIX1; SIX4;	GO:0072107~positive regulation of ureteric bud formation	3	4	75	0.00031495485423893	0.004259175964797	1	1	0.424244188659846	0.999148947208221	0.0375663731911082
down	BMP4; SOX9; FOXD1;	GO:0090184~positive regulation of kidney development	3	4	75	0.00031495485423893	0.004259175964797	1	1	0.424244188659846	0.999148947208221	0.0375663731911082
up	CD40LG; XCL1; TIGIT; IL23A;	GO:0032733~positive regulation of interleukin-10 production	4	25	16	0.00032734904914155	0.00729239026340648	0.57842576983313	0.605268391862738	0.346335293991767	0.57842576983313	0.0590675319038994
down	MEIS2; ISL1; NKX3-2; HES1; PROX1;	GO:0031016~pancreas development	5	24	20.8333333333333	0.00033508209538213	0.00449933555636787	1	1	0.433701246303909	0.999148947208221	0.0396846056654046
down	TBX1; WNT5A; SOX9; SIX1; VANGL2;	GO:0090103~cochlea morphogenesis	5	24	20.8333333333333	0.00033508209538213	0.00449933555636787	1	1	0.433701246303909	0.999148947208221	0.0396846056654046
up	CD40LG; IRF8; SCIMP; IL23A;	GO:0032735~positive regulation of interleukin-12 production	4	26	15.3846153846154	0.00037428885421109	0.00823881061233699	0.660994116536787	0.692060091436308	0.371668832231614	0.660994116536787	0.0667334291112218
