DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	KCNU1; KCNK2; LRRC38; NALCN; KCNIP3; KCNS3; KCNA7; KCNF1;	GO:0071805~potassium ion transmembrane transport	8	125	6.4	0.00042414106410171	0.00735957873986145	1	1	0.404445696046727	0.997102327989186	0.0618781604952111
down	GJC1; CDH11; CDH3; CDH18; CDH10;	GO:0007043~cell-cell junction assembly	5	43	11.6279069767442	0.00043365972538833	0.00742236645630648	1	1	0.408216554208638	0.997102327989186	0.0624060695689017
down	CDH3; EFNB2; CDH11; CDH18; CDH10;	GO:0034332~adherens junction organization	5	43	11.6279069767442	0.00043365972538833	0.00742236645630648	1	1	0.408216554208638	0.997102327989186	0.0624060695689017
down	SIX1; SMO; SIX4;	GO:0051451~myoblast migration	3	9	33.3333333333333	0.0004680499942975	0.00785075857101679	1	1	0.422090703001301	0.997102327989186	0.0660079219256613
down	WNT5A; LHX1; FOXA2;	GO:0090009~primitive streak formation	3	9	33.3333333333333	0.0004680499942975	0.00785075857101679	1	1	0.422090703001301	0.997102327989186	0.0660079219256613
down	PCSK9; OSR1; HECW1;	GO:2000650~negative regulation of sodium ion transmembrane transporter activity	3	9	33.3333333333333	0.0004680499942975	0.00785075857101679	1	1	0.422090703001301	0.997102327989186	0.0660079219256613
down	GDNF; ISL1; SHH; SMO; SEMA6D;	GO:0001755~neural crest cell migration	5	44	11.3636363636364	0.00047770522248502	0.0079596446342538	1	1	0.425912451726774	0.997102327989186	0.0669234185233372
down	CXCL11; RBFOX2; PLAU; INHA; SOX9; SHH; FRK; TGFB2; TFAP2A;	GO:0042127~regulation of cell population proliferation	9	163	5.52147239263804	0.00052551154987401	0.00869859907554617	1	1	0.44510828274329	0.997102327989186	0.0731364292313114
down	FGF1; CSF3; FGF5; F3; MST1R; RASD2; MEIS3; C1QTNF1; NOX4;	GO:0051897~positive regulation of protein kinase B signaling	9	165	5.45454545454545	0.00057114331565877	0.00933114663764593	1	1	0.462054942367947	0.997102327989186	0.0784547879243798
down	CXCL14; TGFB2; ROR1; SHH; SIX1;	GO:0048839~inner ear development	5	46	10.8695652173913	0.00057579737629032	0.00934649160481579	1	1	0.463516887913709	0.997102327989186	0.0785838059531139
down	KRT14; CYP1A1; APOD; COL4A2; KRT16; MMP7; NQO1; KRT33B; LOXL2;	GO:0007568~aging	9	166	5.42168674698795	0.00059514646475178	0.00959374061421713	1	1	0.470025754382472	0.997102327989186	0.0806626360637495
down	GLI3; SOX9; SHH;	GO:0030850~prostate gland development	3	10	30	0.00060246860772905	0.00959374061421713	1	1	0.47233538845958	0.997102327989186	0.0806626360637495
down	MMP16; STC1; HMGA2;	GO:0035988~chondrocyte proliferation	3	10	30	0.00060246860772905	0.00959374061421713	1	1	0.47233538845958	0.997102327989186	0.0806626360637495
down	FSTL3; WNT5A; DLX1; SFRP1; HTRA1;	GO:0030514~negative regulation of BMP signaling pathway	5	47	10.6382978723404	0.00063015521855025	0.00990919081170275	1	1	0.481438586972394	0.997102327989186	0.0833148908514507
down	FGF1; FGF5; VEGFC; TGFB2; SHH;	GO:0051781~positive regulation of cell division	5	47	10.6382978723404	0.00063015521855025	0.00990919081170275	1	1	0.481438586972394	0.997102327989186	0.0833148908514507
down	CDH3; CDH18; CDH11; CDH10;	GO:0044331~cell-cell adhesion mediated by cadherin	4	27	14.8148148148148	0.00072765985646994	0.011371380117257	1	1	0.507843010610803	0.997102327989186	0.0956087445788951
down	SOX9; HMGA2; SFRP1;	GO:0010564~regulation of cell cycle process	3	11	27.2727272727273	0.00075922675593875	0.0116476494996458	1	1	0.514282768350671	0.997102327989186	0.0979315733422831
down	TGFB1I1; VEGFC; TBX18;	GO:0016331~morphogenesis of embryonic epithelium	3	11	27.2727272727273	0.00075922675593875	0.0116476494996458	1	1	0.514282768350671	0.997102327989186	0.0979315733422831
down	COL4A1; COL4A6; COL4A2;	GO:0038063~collagen-activated tyrosine kinase receptor signaling pathway	3	11	27.2727272727273	0.00075922675593875	0.0116476494996458	1	1	0.514282768350671	0.997102327989186	0.0979315733422831
down	PIGR; SOX9; BCAR1; EFEMP1; FAM83A;	GO:0007173~epidermal growth factor receptor signaling pathway	5	50	10	0.00081639334125904	0.0123737689554685	1	1	0.525757311770827	0.997102327989186	0.104036669546055
down	SHANK2; SHANK3; ADRA1D; ADRA1B;	GO:0007610~behavior	4	28	14.2857142857143	0.00082293334991434	0.0123982054394281	1	1	0.527020814502848	0.997102327989186	0.104242127593294
down	NKX2-8; CCK; S100A6; SLITRK6; ISL1; MAP1B;	GO:0007409~axonogenesis	6	78	7.69230769230769	0.00090503049641499	0.0135148412461348	1	1	0.541932136867952	0.997102327989186	0.113630622791784
down	COL4A1; EDNRA; SHH; FOXC2;	GO:0001569~branching involved in blood vessel morphogenesis	4	29	13.7931034482759	0.00092667412394353	0.0135148412461348	1	1	0.545811059002744	0.997102327989186	0.113630622791784
down	NCS1; SFRP1; KLK6; MARK1;	GO:0010975~regulation of neuron projection development	4	29	13.7931034482759	0.00092667412394353	0.0135148412461348	1	1	0.545811059002744	0.997102327989186	0.113630622791784
down	CYP1A1; EDNRA; CSPG4; FAM83A; RHBDF1; TP63; PAK5; LIPG;	GO:0008283~cell population proliferation	8	142	5.63380281690141	0.00093590200933801	0.0135148412461348	1	1	0.547427029643325	0.997102327989186	0.113630622791784
down	WNT5A; HNF4A; SMO;	GO:0003323~type B pancreatic cell development	3	12	25	0.00093969336807808	0.0135148412461348	1	1	0.547841233589525	0.997102327989186	0.113630622791784
down	TFAP2A; NQO1; TGFB2; GRIK2; PCSK9;	GO:0043525~positive regulation of neuron apoptotic process	5	52	9.61538461538462	0.000961497832755	0.0135148412461348	1	1	0.551899756001375	0.997102327989186	0.113630622791784
down	CAPN8; UCN2; CYP39A1; CCK;	GO:0007586~digestion	4	30	13.3333333333333	0.00103928166833089	0.0135148412461348	1	1	0.565369227572006	0.997102327989186	0.113630622791784
down	HRH1; CAV1; ADRA1B; ADRA1D;	GO:0045907~positive regulation of vasoconstriction	4	30	13.3333333333333	0.00103928166833089	0.0135148412461348	1	1	0.565369227572006	0.997102327989186	0.113630622791784
down	KCNK2; APOD; DPYSL3; FLRT3;	GO:0048678~response to axon injury	4	30	13.3333333333333	0.00103928166833089	0.0135148412461348	1	1	0.565369227572006	0.997102327989186	0.113630622791784
down	EPCAM; MSX2; HMGA2; OSR1;	GO:0048863~stem cell differentiation	4	30	13.3333333333333	0.00103928166833089	0.0135148412461348	1	1	0.565369227572006	0.997102327989186	0.113630622791784
down	WNT5A; CNTN1; DPYSL3; PLPPR5; TENM3; NDRG4; ROR1;	GO:0010976~positive regulation of neuron projection development	7	111	6.30630630630631	0.00104208235363679	0.0135148412461348	1	1	0.565850718024775	0.997102327989186	0.113630622791784
down	FGF1; WNT5A; BCAR1; CCBE1; FOXC2;	GO:0010595~positive regulation of endothelial cell migration	5	54	9.25925925925926	0.00112492814946585	0.0143345787443355	1	1	0.579944754847291	0.997102327989186	0.120522844516768
down	CDH3; HAS2; TP63;	GO:0010838~positive regulation of keratinocyte proliferation	3	13	23.0769230769231	0.00114517103641154	0.0143345787443355	1	1	0.583286862996005	0.997102327989186	0.120522844516768
down	PLPP2; PLPP4; PLPPR5;	GO:0046839~phospholipid dephosphorylation	3	13	23.0769230769231	0.00114517103641154	0.0143345787443355	1	1	0.583286862996005	0.997102327989186	0.120522844516768
down	DLX1; DLX2; TMEM98;	GO:0048715~negative regulation of oligodendrocyte differentiation	3	13	23.0769230769231	0.00114517103641154	0.0143345787443355	1	1	0.583286862996005	0.997102327989186	0.120522844516768
down	ISL1; TGFB2; SMO;	GO:0060413~atrial septum morphogenesis	3	13	23.0769230769231	0.00114517103641154	0.0143345787443355	1	1	0.583286862996005	0.997102327989186	0.120522844516768
down	WNT5A; SFRP1; VANGL2;	GO:0090179~planar cell polarity pathway involved in neural tube closure	3	13	23.0769230769231	0.00114517103641154	0.0143345787443355	1	1	0.583286862996005	0.997102327989186	0.120522844516768
down	EPCAM; ADGRL3; FLRT3;	GO:0098742~cell-cell adhesion via plasma-membrane adhesion molecules	3	13	23.0769230769231	0.00114517103641154	0.0143345787443355	1	1	0.583286862996005	0.997102327989186	0.120522844516768
down	GLI2; LHX1; SHH; SIX1;	GO:0007389~pattern specification process	4	31	12.9032258064516	0.0011611553512263	0.0144627072459671	1	1	0.586122658181746	0.997102327989186	0.121600128457631
down	TFPI2; SPOCK1; WFDC2; SERPINB7; SERPINE2; SERPINB5; SERPINA10; SERPINH1;	GO:0010951~negative regulation of endopeptidase activity	8	148	5.40540540540541	0.00120449459232197	0.0149286127797147	1	1	0.592939220339656	0.997102327989186	0.125517387639423
down	HNF4A; CAV1; MALL; PCSK9; LIPG; CYP39A1;	GO:0042632~cholesterol homeostasis	6	83	7.2289156626506	0.00122380488475204	0.0150935935786085	1	1	0.595992978874246	0.997102327989186	0.126904519799215
down	CCBE1; PARVA; LOXL2; VEGFC;	GO:0002040~sprouting angiogenesis	4	32	12.5	0.00129269392564857	0.0158654532533259	1	1	0.606273451129179	0.997102327989186	0.133394192444913
down	WNT5A; TP63; VANGL2;	GO:0001736~establishment of planar polarity	3	14	21.4285714285714	0.00137689787564832	0.016575478732685	1	1	0.616247740411445	0.997102327989186	0.139363973069653
down	SHH; SMO; STRA6;	GO:0048745~smooth muscle tissue development	3	14	21.4285714285714	0.00137689787564832	0.016575478732685	1	1	0.616247740411445	0.997102327989186	0.139363973069653
down	NOS1; STC1; PACSIN3;	GO:0051926~negative regulation of calcium ion transport	3	14	21.4285714285714	0.00137689787564832	0.016575478732685	1	1	0.616247740411445	0.997102327989186	0.139363973069653
down	TGFB2; FOXC2; NDRG4;	GO:0060038~cardiac muscle cell proliferation	3	14	21.4285714285714	0.00137689787564832	0.016575478732685	1	1	0.616247740411445	0.997102327989186	0.139363973069653
down	PLPP2; PLPP4; PCSK9; GATA6; PLPPR5;	GO:0006644~phospholipid metabolic process	5	57	8.7719298245614	0.00140745199016434	0.0167826976647085	1	1	0.619409026353879	0.997102327989186	0.1411062366946
down	KCNK2; FOSL1; TNC; MAP1B; POSTN;	GO:0009612~response to mechanical stimulus	5	57	8.7719298245614	0.00140745199016434	0.0167826976647085	1	1	0.619409026353879	0.997102327989186	0.1411062366946
down	SOX9; CRNN; CDH10; CDH11; CDH3; COL16A1; DSG2; CDH18;	GO:0098609~cell-cell adhesion	8	152	5.26315789473684	0.00141532218468043	0.0167969368710187	1	1	0.620336884305814	0.997102327989186	0.141225957662951
up	TYROBP; CTLA4; IL10; FCGR2B; MNDA; CD300A; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	7	16	43.75	0.00155472329282813	0.235256341366418	1	1	0.999999999999997	0.999999999999997	1
up	F13A1; CSTA; ANXA1; DSP; TGM1; EVPL; TGM4; TGM5; EPB42;	GO:0018149~peptide cross-linking	9	27	33.3333333333333	0.0016265366153555	0.235256341366418	1	1	0.999999999999997	0.999999999999997	1
down	CYP1A1; APOD; INHBA; CDH3; MAP1B; VEGFC; TGFB2; SFRP1; GATA6;	GO:0042493~response to drug	9	193	4.66321243523316	0.00162807935182707	0.0177243570278215	1	1	0.642434388524924	0.997102327989186	0.149023557951988
down	TBX2; FOXC2; NDRG4;	GO:0035050~embryonic heart tube development	3	15	20	0.00163604934007222	0.0177243570278215	1	1	0.642967390648383	0.997102327989186	0.149023557951988
down	KRT14; KRT16; KRT33B;	GO:0042633~hair cycle	3	15	20	0.00163604934007222	0.0177243570278215	1	1	0.642967390648383	0.997102327989186	0.149023557951988
down	SERPINB5; SIX1; SIX4;	GO:0050678~regulation of epithelial cell proliferation	3	15	20	0.00163604934007222	0.0177243570278215	1	1	0.642967390648383	0.997102327989186	0.149023557951988
down	GLI3; SHANK3; SHANK2;	GO:0071625~vocalization behavior	3	15	20	0.00163604934007222	0.0177243570278215	1	1	0.642967390648383	0.997102327989186	0.149023557951988
down	HRH1; ANO1; ADRA1D; VIP; ADRA1B;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	5	60	8.33333333333333	0.00173905314116474	0.0179322037015184	1	1	0.651680453072794	0.997102327989186	0.150771099528485
down	ADCY6; EFNB2; SPOCK1; CRMP1; DPYSL3;	GO:0010977~negative regulation of neuron projection development	5	61	8.19672131147541	0.0018613263538465	0.01911468206644	1	1	0.661719037439054	0.997102327989186	0.160713188421485
down	WNT9A; SHH; SFRP1; SMO;	GO:0045880~positive regulation of smoothened signaling pathway	4	36	11.1111111111111	0.00192342487036656	0.0192833858155719	1	1	0.666978487142907	0.997102327989186	0.162131622551197
down	WNT5A; APLN; SPRY4;	GO:0040037~negative regulation of fibroblast growth factor receptor signaling pathway	3	16	18.75	0.00192373999988416	0.0192833858155719	1	1	0.666978487142907	0.997102327989186	0.162131622551197
down	WNT5A; KLK6; KLK5;	GO:0045745~positive regulation of G protein-coupled receptor signaling pathway	3	16	18.75	0.00192373999988416	0.0192833858155719	1	1	0.666978487142907	0.997102327989186	0.162131622551197
down	ISL1; SIX1; DMRTA2;	GO:0048665~neuron fate specification	3	16	18.75	0.00192373999988416	0.0192833858155719	1	1	0.666978487142907	0.997102327989186	0.162131622551197
down	SAA1; KRT20; RHBDF1;	GO:0050708~regulation of protein secretion	3	16	18.75	0.00192373999988416	0.0192833858155719	1	1	0.666978487142907	0.997102327989186	0.162131622551197
