DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	HSPB6; ADAM12; GREM1; FGF18; DDAH1; C3; FGF1; FGF2; APELA; C6; CMA1; AQP1; CCL11; ISL1; PRKD1; TWIST1; PTGIS; CCBE1; GATA6; ANGPTL4; VEGFD;	GO:0045766~positive regulation of angiogenesis	21	131	16.030534351145	0.00022147436417097	0.0144881146561843	0.856219891884972	0.869286879371059	0.623200100930543	0.856219891884972	0.128255523248218
down	TNFRSF11B; PLPP1; CXCL11; GREM1; GFRA3; REM1; FGF18; CXCL14; GNA14; C3; PENK; CXCL10; IGF1; INHA; FGF1; PGR; S100A6; FGF2; PDGFRB; GIP; CGB7; NR2F1; GNAT1; CCL2; OGN; NTF3; FGF7; IGFBP4; NR2F2; IGFBP6; IGFBP5; CNTFR; ADORA1; ADRA1A; FBN1; COL15A1; GDNF; ADCY8; NBL1; GRIA1; CXCL12; CCL11; STC1; GEM; CNTNAP1; CCL8; CCL7; ROR2; PTK7; OR2F1; PRKG1; PDE1C; GPNMB; PRKD1; RPS6KA2; CNGA3; DDR2; PLCXD3; SYDE1; RASSF8; IL17D; CASKIN1; FGF14; TRIM63; DIRAS2; DLC1; RASL10B; CCL13; TRIM54; PDE11A; FGF20; CYTL1; GPR173; FGF21; ARHGAP20; ARHGAP28; PPP1R1B; OR52A1; CLEC11A; SCUBE1; GABRA6; GABRR3; GABRA2; GABRG3; GLRB; PLPP3; NPR2; GABRB2; PLPPR5; NPR1; CHRNA1; GABRA1;	GO:0007165~signal transduction	92	989	9.30232558139535	0.00023313113002643	0.0148073754507826	0.901051817552158	0.915039685353744	0.637846771752317	0.901051817552158	0.131081768155547
down	TCF21; LIF; FOXF1; STRA6; ERRFI1;	GO:0060426~lung vasculature development	5	6	83.3333333333333	0.00023389994342637	0.0148073754507826	0.903789381399511	0.91805727794852	0.638780745497429	0.903789381399511	0.131081768155547
down	FGF10; NRP2; SRPX2; FGF18; HRG; THY1; FGF1; MMP2; COL4A2; APELA; FGFR1; CCL2; SCG2; COL8A1; COL15A1; MEOX2; PROK1; HAND2; HSPG2; MFGE8; FAP; PRKD1; CSPG4; HOXB13; ANGPTL4; FZD8; TMEM100; HIF3A; VEGFD; TBX4;	GO:0001525~angiogenesis	30	230	13.0434782608696	0.00032059094248859	0.0193587607579653	1	1	0.731195447106717	0.999999815190425	0.171372745824459
down	PITX3; CLDN1; ASS1; AGT; PENK; KRT14; CYP1A1; DCN; COL4A2; MMP7; PDGFRB; EDNRB; IGFBP5; TACR3; ADRA1A; SERPINF1; NPY2R; FOXG1; KRT83; SLC6A3; LRP1; RGN; KRT25; LOXL2;	GO:0007568~aging	24	166	14.4578313253012	0.00032757245962145	0.0194806349093059	1	1	0.737185997548647	0.999999815190425	0.172451632444393
down	GREM1; BMP4; GDNF; SIX2; SALL1;	GO:0003337~mesenchymal to epithelial transition involved in metanephros morphogenesis	5	7	71.4285714285714	0.00038162942012853	0.0220375522456239	1	1	0.783866828944016	0.999999815190425	0.195086652849338
down	KERA; OGN; LUM; PRELP; FMOD; OMD;	GO:0042340~keratan sulfate catabolic process	6	12	50	0.00040100243930996	0.0221680925956563	1	1	0.800124879315163	0.999999815190425	0.196242256687085
down	FGF10; TCF21; GLI3; PDGFRA; FOXF1; RBPMS2; SIX2;	GO:0048557~embryonic digestive tract morphogenesis	7	18	38.8888888888889	0.00043842317313336	0.0235727528020335	1	1	0.829505033313108	0.999999815190425	0.208676961548974
down	ODAM; MUSK; ALOX12B; AGR2; NGF; CRP; IGF1; HPN; BMP4; WT1; POU3F3; DRD1; FGFR4; TNC; MT3; CALCR; PTGFR; GCGR; HAND2; ACTA2; ACTG2; ACTC1; ACTA1; ANK2; LRRC32; ANGPT1; TWIST1; FOXD1; TMEM119; SFRP4; RBMS3; SLC26A9; SCX; RIMS1; OSR2; CTCFL; OSR1; SEC16B; ADAM2; C1QTNF1; EPB41L4B; EMILIN1;	GO:0010628~positive regulation of gene expression	42	374	11.2299465240642	0.0004523892295366	0.023987819638342	1	1	0.83900183612119	0.999999815190425	0.212351326056505
down	SEMA3E; ANGPT1; CCBE1; ADGRA2; RSPO3; PARVA; LOXL2; VEGFD; RECK;	GO:0002040~sprouting angiogenesis	9	32	28.125	0.00050238603882635	0.0249603190176384	1	1	0.868639919435254	0.999999815190425	0.22096034246134
down	FGF18; GLI3; HOXA11; GDF5; PKDCC; GDF6; LOXL2;	GO:0032332~positive regulation of chondrocyte differentiation	7	19	36.8421052631579	0.00056980499859848	0.0272742026768179	1	1	0.904739238379595	0.999999815190425	0.241443915823792
down	VEGFD; GREM1; CRLF1; FGF18; GLP2R; SLC25A27; CGA; VIP; IGF2; KRT6A; CXCL10; IGF1; FGF1; FGF2; WNT2; PDGFRB; FGFR1; FGF5; BMP4; LIF; PDGFRA; EPCAM; POU3F3; NTF3; IL11; FGF7; BMP5; FGFR4; EDNRB; TNC; CNTFR; GDNF; THPO; PTGFR; ID4; ISL1; BNC1; GHRHR; TBX2; CTF1; SCX; MYOCD; OSR2; OSMR; ARNT2; CD248; FGF20; FGF21; HOXC10; CLEC11A; PROK1;	GO:0008284~positive regulation of cell population proliferation	51	490	10.4081632653061	0.00060636272856673	0.0286328765593493	1	1	0.919977747532083	0.999999815190425	0.253471528378154
down	FXYD1; KCNK3; GRID2; ATP10A; S100A6; ATP6V1B1; GRIA1; SCNN1G; CLCNKB; GRIK2; GRIK3; FXYD3; GRIK4; ASIC2; ATP2B3; ANO4; NALCN; GJD3; ANO3; CHRNA1; GABRG3; GABRA2; GABRA1; GABRA6; GLRB; GABRB2; GABRR3;	GO:0034220~ion transmembrane transport	27	208	12.9807692307692	0.0006613472188951	0.0305386804019209	1	1	0.941693120348509	0.999999815190425	0.27034258957818
down	COL11A1; COL5A1; COMP; SCX;	GO:0035989~tendon development	4	4	100	0.00067540040183855	0.0308249602001899	1	1	0.947096803546192	0.999999815190425	0.272876871380451
down	GREM1; GLI2; BMP4; GDF5; ADAMTS12; EFEMP1; ADAMTS7;	GO:0032331~negative regulation of chondrocyte differentiation	7	20	35	0.0007306278995367	0.0325876648372906	1	1	0.968812594785673	0.999999815190425	0.288481151918562
down	FGFR1; MSX1; PRRX1; SIX1; OSR2; OSR1; SIX2;	GO:0042474~middle ear morphogenesis	7	20	35	0.0007306278995367	0.0325876648372906	1	1	0.968812594785673	0.999999815190425	0.288481151918562
down	GABRR3; GABBR2; BDNF; GABRA2; GABRB2; GABRA6; GABRG3; GABRA1;	GO:0007214~gamma-aminobutyric acid signaling pathway	8	27	29.6296296296296	0.00076923170761078	0.0339239826109251	1	1	0.983885190154225	0.999999815190425	0.30031085780857
down	FBN1; ALDH1A3; MFAP2; FOXL2; EFEMP1;	GO:0048048~embryonic eye morphogenesis	5	9	55.5555555555556	0.0008740588971261	0.0376997930903293	1	1	0.999999815190425	0.999999815190425	0.333736086709239
down	ODAM; FGF10; FZD7; CLDN1; MMP12;	GO:0060054~positive regulation of epithelial cell proliferation involved in wound healing	5	9	55.5555555555556	0.0008740588971261	0.0376997930903293	1	1	0.999999815190425	0.999999815190425	0.333736086709239
down	FSTL3; PDGFRB; PDGFRA; WT1; NR0B1; STRA6; SALL1;	GO:0030325~adrenal gland development	7	21	33.3333333333333	0.00092532576516202	0.0390527271856015	1	1	0.999999815190425	0.999999815190425	0.345712887999627
down	SMAD6; SLIT3; SLIT2; BMP4; ELN; TWIST1; ROBO2; EMILIN1;	GO:0003180~aortic valve morphogenesis	8	28	28.5714285714286	0.00093874925280168	0.0391977746515597	1	1	0.999999815190425	0.999999815190425	0.346996915568691
down	NRP2; CTSV; BDNF; NGF; NTF4; NTF3;	GO:0021675~nerve development	6	15	40	0.00100720133271892	0.0403447175295559	1	1	0.999999815190425	0.999999815190425	0.357150186884116
down	DRD2; HTR1B; ADORA1; NPY2R; GRIK2; GRIK3;	GO:0051967~negative regulation of synaptic transmission, glutamatergic	6	15	40	0.00100720133271892	0.0403447175295559	1	1	0.999999815190425	0.999999815190425	0.357150186884116
down	FABP7; GRID2; DRD2; DRD1; BACE1; SLC6A3;	GO:0060134~prepulse inhibition	6	15	40	0.00100720133271892	0.0403447175295559	1	1	0.999999815190425	0.999999815190425	0.357150186884116
down	CHRNA1; DRD1; KCNA1; GRIK2; KCND2; CACNA1H; SCN10A; SCN7A;	GO:0019228~neuronal action potential	8	29	27.5862068965517	0.00113689802576455	0.0441814331794641	1	1	0.999999815190425	0.999999815190425	0.391114576655394
down	LRRTM1; CBLN2; SLITRK1; SLITRK2; IL1RAPL2; LRRC4B; GPC6; LRFN5;	GO:1905606~regulation of presynapse assembly	8	29	27.5862068965517	0.00113689802576455	0.0441814331794641	1	1	0.999999815190425	0.999999815190425	0.391114576655394
down	DRGX; MATN2; NRP2; GFRA3; SLIT3; SLIT2; LGI1; GLI2; GLI3; ANOS1; BDNF; LAMA2; GDNF; CXCL12; GBX2; EPHA5; LAMB2; GFRA1; FOXD1; ENAH; SHC3; ROBO2; VSTM2L; CNTN6; UNC5C; UNC5D;	GO:0007411~axon guidance	26	206	12.621359223301	0.00118481938701354	0.0455923146473346	1	1	0.999999815190425	0.999999815190425	0.403604355014906
down	HOXC11; BMP4; HOXA11; OSR2; OSR1;	GO:0060272~embryonic skeletal joint morphogenesis	5	10	50	0.00124814223619629	0.0471053680487543	1	1	0.999999815190425	0.999999815190425	0.41699860680727
down	TPM2; TPM1; MYH8; DES; ACTC1; ACTA1; ACTN3; MYH2; MYH4;	GO:0030049~muscle filament sliding	9	38	23.6842105263158	0.00142400984220326	0.052235875052783	1	1	0.999999815190425	0.999999815190425	0.462416238841916
down	FGF10; FGF18; F10; IGF2; FGF1; F7; FGF2; PDGFRB; FGFR1; FGF5; PDGFRA; FGF7; FGFR4; IGFBP5; CALCR; THPO; ANGPT1; MEIS3; MYOC; C1QTNF1; FGF20; NOX4;	GO:0051897~positive regulation of protein kinase B signaling	22	165	13.3333333333333	0.00146223749919161	0.0531415017067321	1	1	0.999999815190425	0.999999815190425	0.470433266807677
down	APOE; NPR1; NPR2; EDNRB; AQP1; PRKG1; NPPB;	GO:0019934~cGMP-mediated signaling	7	24	29.1666666666667	0.00176171498913058	0.063437902131537	1	1	0.999999815190425	0.999999815190425	0.561581787881316
down	FGF18; COL1A1; MMP2; CTSK;	GO:0001957~intramembranous ossification	4	6	66.6666666666667	0.00184291251299662	0.0645842108349262	1	1	0.999999815190425	0.999999815190425	0.571729445188433
down	ACR; ADRB3; DRD1; LHCGR; CALCR; ADCY8; GHRHR; ADCY2; LGR5;	GO:0007190~activation of adenylate cyclase activity	9	40	22.5	0.00193269399900919	0.0659636864879225	1	1	0.999999815190425	0.999999815190425	0.58394120468108
down	FGF2; WNT2; FGFR1; TBX2; ZFPM2; GATA6; TBX5;	GO:0060045~positive regulation of cardiac muscle cell proliferation	7	25	28	0.00214240329206949	0.070845786398605	1	1	0.999999815190425	0.999999815190425	0.627159821696054
down	RBP4; BMP5; TBX2; SGCG; SGCZ; SGCD;	GO:0048738~cardiac muscle tissue development	6	18	33.3333333333333	0.00214793594431439	0.070845786398605	1	1	0.999999815190425	0.999999815190425	0.627159821696054
down	UCHL1; LOX; COMP; FLNC; WFIKKN2; NRAP;	GO:0048747~muscle fiber development	6	18	33.3333333333333	0.00214793594431439	0.070845786398605	1	1	0.999999815190425	0.999999815190425	0.627159821696054
down	LGI1; GRIK2; KISS1; RIMS1; CLSTN2; RIMS4;	GO:0050806~positive regulation of synaptic transmission	6	18	33.3333333333333	0.00214793594431439	0.070845786398605	1	1	0.999999815190425	0.999999815190425	0.627159821696054
down	APOE; DRD2; NTF4; ADCY8; GRIA1; NFATC4; NPAS4; SHANK1;	GO:0007616~long-term memory	8	33	24.2424242424242	0.00228531091460205	0.073208072456422	1	1	0.999999815190425	0.999999815190425	0.648071875582787
down	COL1A2; BMP4; AQP1; TWIST1; OSR2; OSR1; PITX2; TUFT1;	GO:0042476~odontogenesis	8	33	24.2424242424242	0.00228531091460205	0.073208072456422	1	1	0.999999815190425	0.999999815190425	0.648071875582787
down	FGG; SERPINE2; PRKG1; ADAMTS18; C1QTNF1;	GO:0090331~negative regulation of platelet aggregation	5	12	41.6666666666667	0.00233146727568223	0.073208072456422	1	1	0.999999815190425	0.999999815190425	0.648071875582787
down	GABRA1; GABRA2; GABRB2; NPAS4; NLGN2;	GO:1904862~inhibitory synapse assembly	5	12	41.6666666666667	0.00233146727568223	0.073208072456422	1	1	0.999999815190425	0.999999815190425	0.648071875582787
down	SCX; TCF24; TCF21; TWIST2; HAND2; TWIST1; COLEC10; HMGB4;	GO:0032502~developmental process	8	34	23.5294117647059	0.00268032651873895	0.0805401837512427	1	1	0.999999815190425	0.999999815190425	0.712979131837138
down	CHRNA1; UCHL1; COMP; KCNA1; STRA6; HOXC10;	GO:0050905~neuromuscular process	6	19	31.5789473684211	0.00268778208259879	0.0805401837512427	1	1	0.999999815190425	0.999999815190425	0.712979131837138
down	SCT; AQP1; SCTR; AQP4;	GO:0009992~cellular water homeostasis	4	7	57.1428571428571	0.00276234826701294	0.0815204281806449	1	1	0.999999815190425	0.999999815190425	0.721656711024468
down	TCF21; CTSV; NR0B1; SCX;	GO:0060008~Sertoli cell differentiation	4	7	57.1428571428571	0.00276234826701294	0.0815204281806449	1	1	0.999999815190425	0.999999815190425	0.721656711024468
down	ADAMTS2; MMP2; MMP3; MMP7; COL15A1; MMP12; CTSK; ADAMTS14; MMP23B;	GO:0030574~collagen catabolic process	9	43	20.9302325581395	0.00295698181203519	0.0842595645511924	1	1	0.999999815190425	0.999999815190425	0.745904818993631
down	C3; C9; C8B; C7; CFHR5;	GO:0006957~complement activation, alternative pathway	5	13	38.4615384615385	0.00307395375121056	0.0842595645511924	1	1	0.999999815190425	0.999999815190425	0.745904818993631
down	FGF2; PDGFRB; FGFR1; PDGFRA; NTF3;	GO:0010863~positive regulation of phospholipase C activity	5	13	38.4615384615385	0.00307395375121056	0.0842595645511924	1	1	0.999999815190425	0.999999815190425	0.745904818993631
down	SLIT2; IGFBP3; IGFBP5; LRP1; SEMA6D;	GO:0014912~negative regulation of smooth muscle cell migration	5	13	38.4615384615385	0.00307395375121056	0.0842595645511924	1	1	0.999999815190425	0.999999815190425	0.745904818993631
down	CCL2; AQP1; TNS2; MUC17; ABCA12;	GO:0019725~cellular homeostasis	5	13	38.4615384615385	0.00307395375121056	0.0842595645511924	1	1	0.999999815190425	0.999999815190425	0.745904818993631
down	IGF1; IGFBP3; IGFBP4; IGFBP5; GHRHR;	GO:0043568~positive regulation of insulin-like growth factor receptor signaling pathway	5	13	38.4615384615385	0.00307395375121056	0.0842595645511924	1	1	0.999999815190425	0.999999815190425	0.745904818993631
down	FGF10; FOXF1; NFATC4; MYOCD; GATA6;	GO:0051145~smooth muscle cell differentiation	5	13	38.4615384615385	0.00307395375121056	0.0842595645511924	1	1	0.999999815190425	0.999999815190425	0.745904818993631
down	GABRA1; GABRB2; GABRG3; GABRA6; GABRA2;	GO:0051932~synaptic transmission, GABAergic	5	13	38.4615384615385	0.00307395375121056	0.0842595645511924	1	1	0.999999815190425	0.999999815190425	0.745904818993631
down	COL3A1; COL5A1; MFAP4; MFAP5; LTBP2;	GO:0097435~supramolecular fiber organization	5	13	38.4615384615385	0.00307395375121056	0.0842595645511924	1	1	0.999999815190425	0.999999815190425	0.745904818993631
down	FGF10; GLI2; BMP4; MSX1; NR0B1; ISL1; SALL1;	GO:0021983~pituitary gland development	7	27	25.9259259259259	0.00309130631729215	0.0842595645511924	1	1	0.999999815190425	0.999999815190425	0.745904818993631
down	FGF5; PDGFRA; EPCAM; MSX1; MSX2; MESP1;	GO:0023019~signal transduction involved in regulation of gene expression	6	20	30	0.00332317520781455	0.0893387855525488	1	1	0.999999815190425	0.999999815190425	0.790868443501133
down	SCG2; CCL11; CCL7; CCL13; CCL8; CCL2;	GO:0048245~eosinophil chemotaxis	6	20	30	0.00332317520781455	0.0893387855525488	1	1	0.999999815190425	0.999999815190425	0.790868443501133
down	CLEC3B; COL1A2; LOX; COMP; ROR2; GPNMB; PKDCC; ASPN; TUFT1;	GO:0030282~bone mineralization	9	44	20.4545454545455	0.00338005449131518	0.0896698534956211	1	1	0.999999815190425	0.999999815190425	0.79379921077328
down	BMP4; SCX; TNMD;	GO:0035990~tendon cell differentiation	3	3	100	0.00349541084963823	0.0896698534956211	1	1	0.999999815190425	0.999999815190425	0.79379921077328
down	BMP4; SCX; PITX2;	GO:0035993~deltoid tuberosity development	3	3	100	0.00349541084963823	0.0896698534956211	1	1	0.999999815190425	0.999999815190425	0.79379921077328
down	FBN1; MFAP2; EFEMP1;	GO:0048050~post-embryonic eye morphogenesis	3	3	100	0.00349541084963823	0.0896698534956211	1	1	0.999999815190425	0.999999815190425	0.79379921077328
down	SERPINE2; ASIC2; PIEZO2;	GO:0050974~detection of mechanical stimulus involved in sensory perception	3	3	100	0.00349541084963823	0.0896698534956211	1	1	0.999999815190425	0.999999815190425	0.79379921077328
down	SLIT3; SLIT2; ROBO2;	GO:0061364~apoptotic process involved in luteolysis	3	3	100	0.00349541084963823	0.0896698534956211	1	1	0.999999815190425	0.999999815190425	0.79379921077328
down	TCF21; PDGFRB; PDGFRA;	GO:0072277~metanephric glomerular capillary formation	3	3	100	0.00349541084963823	0.0896698534956211	1	1	0.999999815190425	0.999999815190425	0.79379921077328
down	ADRB3; DRD1; DRD2; ADRA1B; ADRA1A; SHANK1; ADRA2C;	GO:0007610~behavior	7	28	25	0.00367182496971419	0.0923840577315909	1	1	0.999999815190425	0.999999815190425	0.817826607901742
down	FGF10; GLI2; FST; FGF7; IGFBP5; KRT17; KRT25;	GO:0031069~hair follicle morphogenesis	7	28	25	0.00367182496971419	0.0923840577315909	1	1	0.999999815190425	0.999999815190425	0.817826607901742
down	COL3A1; CYP1A1; CLDN18; FOXF1; FAT4; MYOCD; CLMP;	GO:0048565~digestive tract development	7	28	25	0.00367182496971419	0.0923840577315909	1	1	0.999999815190425	0.999999815190425	0.817826607901742
down	SULT1C2; INMT; CYP1A1; VCAM1;	GO:0009308~amine metabolic process	4	8	50	0.0039527076904502	0.0949453530635028	1	1	0.999999815190425	0.999999815190425	0.840500384358043
down	IGFBP4; IGFBP3; IGFBP6; IGFBP5;	GO:0043567~regulation of insulin-like growth factor receptor signaling pathway	4	8	50	0.0039527076904502	0.0949453530635028	1	1	0.999999815190425	0.999999815190425	0.840500384358043
down	PDGFRB; WT1; SIX1; OSR1;	GO:0072075~metanephric mesenchyme development	4	8	50	0.0039527076904502	0.0949453530635028	1	1	0.999999815190425	0.999999815190425	0.840500384358043
down	ABCC9; CACNA1H; ABCC8; KCNJ8;	GO:0098662~inorganic cation transmembrane transport	4	8	50	0.0039527076904502	0.0949453530635028	1	1	0.999999815190425	0.999999815190425	0.840500384358043
up	TYROBP; CTLA4; IL10; FCGR2B; MNDA; CD300A; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	7	16	43.75	0.00397112867947702	0.448737540780903	1	1	1	1	1
down	AGT; DRD2; NPR1; NPPB; EDNRB;	GO:0035815~positive regulation of renal sodium excretion	5	14	35.7142857142857	0.0039728121486875	0.0949453530635028	1	1	0.999999815190425	0.999999815190425	0.840500384358043
down	FGF10; VEGFD; SCG2; NTF3; CXCL12;	GO:0050930~induction of positive chemotaxis	5	14	35.7142857142857	0.0039728121486875	0.0949453530635028	1	1	0.999999815190425	0.999999815190425	0.840500384358043
down	CLDN11; CLDN14; CLDN1; CLDN6; CLDN18; CLDN2;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	6	21	28.5714285714286	0.00406390301010662	0.0949453530635028	1	1	0.999999815190425	0.999999815190425	0.840500384358043
down	FZD4; FZD7; FRZB; SFRP4; FZD8; FZD10;	GO:0035567~non-canonical Wnt signaling pathway	6	21	28.5714285714286	0.00406390301010662	0.0949453530635028	1	1	0.999999815190425	0.999999815190425	0.840500384358043
down	BMP4; MYOCD; GATA6; TBX5; MESP1; NOX4;	GO:0055007~cardiac muscle cell differentiation	6	21	28.5714285714286	0.00406390301010662	0.0949453530635028	1	1	0.999999815190425	0.999999815190425	0.840500384358043
down	ADRA1A; DRD1; ADRA2C; ADRA1B; DRD2; ADRB3;	GO:0071880~adenylate cyclase-activating adrenergic receptor signaling pathway	6	21	28.5714285714286	0.00406390301010662	0.0949453530635028	1	1	0.999999815190425	0.999999815190425	0.840500384358043
down	GLI2; FGFR1; BMP4; SCX; OSR2; OSR1; SIX2; CYTL1;	GO:0002062~chondrocyte differentiation	8	37	21.6216216216216	0.00419077085554209	0.097330033183448	1	1	0.999999815190425	0.999999815190425	0.861610680888767
