DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	ACACB; ABCC4; TRPA1; ACSL3; MT-ND1; AMH; GIP; G6PD; COMT; EDNRB; ACAT1; HNF1B; MMP14; CPT1A; LUM; ERCC8; BAK1; DUSP6; LONP2; SFRP1; TP53I13; KAT2A; VKORC1;	GO:0014070~response to organic cyclic compound	23	46	50	0.00127037378125494	0.0271542625363372	1	1	0.963693905120201	0.999999985243488	0.263681819170782
down	WNT7A; DVL1; DVL2; PSMD3; GPC4; AP2A2; AP2A1; PFN1; PSMA2; WNT5A; RHOA; AP2B1; CLTC; ROR1; ROR2; PSMD2; FZD5; FZD2; PSME4; PRICKLE2; ARHGEF19; VANGL1; DVL3; MED12; CTHRC1; AP2M1; SMURF2; SMURF1; CELSR2; FZD3; CELSR1; CELSR3; PSME2; FZD4; FZD1; GPC6;	GO:0060071~Wnt signaling pathway, planar cell polarity pathway	36	88	40.9090909090909	0.0012770764082316	0.0271542625363372	1	1	0.964164296391583	0.999999985243488	0.263681819170782
down	SNAI2; TGFB1; FGFR2; CTNNB1; TGFBR1; WNT5A; NOTCH1; LIMS1; SOX9; GSK3B; HMGA2; TGFB2; RBPJ; FOXF2; NOG; TRIM28; CUL7; HIF1A; DLG5; DDX17; LOXL2;	GO:0001837~epithelial to mesenchymal transition	21	40	52.5	0.00127881383299233	0.0271542625363372	1	1	0.964225630076218	0.999999985243488	0.263681819170782
down	ADCY6; ADCY3; ADCY9; CALM3; ACR; ADRB3; DRD1; LHCGR; EDNRA; ADORA2B; CALCR; CAP2; ADCY8; ADCY7; CAP1; GHRHR; ADCY2; ADCY1; P2RY11; LGR5; LGR4;	GO:0007190~activation of adenylate cyclase activity	21	40	52.5	0.00127881383299233	0.0271542625363372	1	1	0.964225630076218	0.999999985243488	0.263681819170782
down	CAPN9; TCAP; KLHL41; ITGB1; KRT8; KRT19; TPM1; PRKAR1A; MYH3; SRF; ACTN2; ACTG1; FHOD3; MYLK3; OBSCN; MYOZ1; SIX4; CFL2; TNNT1; MYOM3; WDR1;	GO:0045214~sarcomere organization	21	40	52.5	0.00127881383299233	0.0271542625363372	1	1	0.964225630076218	0.999999985243488	0.263681819170782
up	PLSCR1; POLR3G; BNIP3L; PQBP1; CRCP; DDX58; OAS1; IFNB1; IFNG; IFNW1; ISG15; IFI6; RNASE2; AZU1; MX1; MX2; OAS2; IFI27; STAT1; DEFA3; ABCE1; RNASEL; BST2; AIMP1; G3BP1; SKP2; SERINC3; IRF5; PMAIP1; BECN1; OASL; IFI16; IFI44L; UNC13D; NLRP9; IFNL1; PARP9; DDX60; IFNL2; LILRB1; RSAD2; DDX1; IRF7; RNASE6; FAM111A; TRIM34; IFIH1; NT5C3A; POLR3F; DHX36; GPAM; IL23A; EXOSC5; DDX21; TLR8; EXOC1; POLR3E; POLR3B; TLR7; IFNK; APOBEC3B; CNOT7; CD207; DDX41; POLR3K; OAS3; IFIT1; IFITM1; TLR9; IFIT3;	GO:0051607~defense response to virus	70	198	35.3535353535354	0.00128110513358604	0.138749255989688	1	1	0.999982408950142	0.999982408950142	1
down	TNFRSF11B; WNT7A; KMT2D; ARPC1B; CYP27B1; DHH; SMAD6; ESR1; F7; KRT19; GLI3; ARSB; GSTM3; COMT; GAL; CCND1; IL4R; CTNNA1; TGFBR2; STAR; MMP14; GHRHR; CAV1; EP300; TPH2; GATA6; WBP2; CITED4;	GO:0043627~response to estrogen	28	62	45.1612903225806	0.00135923748907441	0.0285347407570314	1	1	0.969272823924549	0.999999985243488	0.277086970869201
down	DVL2; GRID2; LATS1; CD63; DMD; GJA1; CTNNA1; WNT5A; ID4; WNT3A; KCNA1; MYO7A; HEPACAM; ITSN1; DUOXA2; AMOT; LAMTOR1; RRAGA; EXOC8; AHI1; CRACR2B; AJUBA; SCYL1; FRMD6; SIN3A; ARMCX3; LAMTOR2;	GO:0034613~cellular protein localization	27	59	45.7627118644068	0.00141161366616338	0.0291712484851352	1	1	0.971644276694603	0.999999985243488	0.283267787433012
up	GTF2F2; NELFE; POLR2C; ERCC3; TCEA1; POLR2B; GTF2H1; POLR2I; CDK7; CCNH; MNAT1; NCBP2; POLR2H; POLR2J; POLR2K; POLR2G; SSRP1; NCBP1; GTF2H3; ELP2; CTR9; GTF2H5; LEO1; GTF2H4; EAF2; ELP4; EAF1; IWS1; WDR61; ELL3; ELOF1; PCID2;	GO:0006368~transcription elongation from RNA polymerase II promoter	32	71	45.0704225352113	0.00145442850858857	0.155270632066891	1	1	0.999982408950142	0.999982408950142	1
down	INPPL1; SLC37A4; H6PD; IGF2; TNF; APOD; PDHA1; GAA; G6PD; AKT1; AKT2; BRS3; PGM1; PIK3CA; CPT1A; SORD; PRKAA1; PDK2; PDK3; BRAT1; KBTBD2; WDTC1; ADPGK; NISCH; HECTD4; IRS2;	GO:0006006~glucose metabolic process	26	56	46.4285714285714	0.00146111772155677	0.030060061924828	1	1	0.973852634437746	0.999999985243488	0.291898621887382
down	CNOT3; CNOT4; TP53; GADD45A; CDK2; PML; CDKN1A; CASP2; PCBP4; MDM2; SOX4; BAX; EP300; ATM; TFDP2; CARM1; CNOT9; E2F7; ZNF385A; ARID3A; PRMT1; TNKS1BP1; PLK3; PIDD1; CNOT6; PLAGL1;	GO:0006977~DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	26	56	46.4285714285714	0.00146111772155677	0.030060061924828	1	1	0.973852634437746	0.999999985243488	0.291898621887382
down	SRRM4; RBFOX2; ZBTB7A; HNRNPL; PTBP1; RBMX; RBM5; RBM10; HNRNPU; FMR1; KHDRBS1; REST; DYRK1A; RNPS1; CELF5; RBM15B; FAM172A; DDX17; RBM15; RBM24; RBM4B; SRSF9; SRSF10; RBM14-RBM4; RBM19; FXR2; FXR1; CELF1; ZC3H10; RBM7;	GO:0000381~regulation of alternative mRNA splicing, via spliceosome	30	69	43.4782608695652	0.00149373068188674	0.0302384260860888	1	1	0.974734261425731	0.999999985243488	0.293630629392767
up	DCTN6; SPTBN2; BET1; ZW10; USO1; SEC22B; CNIH1; TGFA; SPTA1; BGLAP; PROS1; CD55; TRAPPC2B; FOLR1; ARF4; COPB2; NSF; CAPZA2; CAPZA1; COPB1; CTSC; STX17; RAB2A; COPZ1; RAB1A; DYNLL1; ANK2; ANK3; STX5; COG2; TMED2; KLHL12; CNIH2; GOLT1A; TRAPPC11; ARFGAP2; ATL2; CNIH3; TFG; VTI1A; SEC22A; COG4; SPTBN5; ACTR10; CNIH4; VAPA; PEF1; NRBP1; COG5; TMED3; SAR1B; TRAPPC3L; SEC23IP; IER3IP1; TRAPPC4; VTI1B; TMED7-TICAM2; TICAM2; TRAPPC8; TMED5; TRAPPC6B; CTAGE4; TRAPPC3; CTAGE6; LMAN1L; SAR1A; CTAGE8; CTAGE5; ERGIC2;	GO:0006888~endoplasmic reticulum to Golgi vesicle-mediated transport	69	196	35.2040816326531	0.00150497700710039	0.156204071861962	1	1	0.999982408950142	0.999982408950142	1
down	DLL1; SGPL1; PDGFB; BMI1; ZFP36L2; CRIP2; WNT3A; TGFB2; JAG1; RUNX1; NOTCH2; CDK13; ANGPT1; TAZ; FUT10; TIPARP; ASXL1; FLCN; ROGDI; TWSG1; ZNF160; L3MBTL1; RUNX2; MECOM; PGM3;	GO:0030097~hemopoiesis	25	53	47.1698113207547	0.00150655823737067	0.0303211220903862	1	1	0.975058761812383	0.999999985243488	0.294433650016955
down	ADGRB1; SMAD7; N4BP1; BAG2; PRKCG; FYN; HSPA1A; HSPA1B; U2AF2; TSPO; DNAJA1; AKT1; MTOR; CAMLG; CDK5; PRKCE; CAV1; SOX4; SQSTM1; NXN; PRR7; SH3RF2; RASD2; ATG5; IVNS1ABP;	GO:0031397~negative regulation of protein ubiquitination	25	53	47.1698113207547	0.00150655823737067	0.0303211220903862	1	1	0.975058761812383	0.999999985243488	0.294433650016955
down	PLXNB2; SOCS1; HUS1; TADA3; FN1; DRD1; ITPKB; LOX; PML; CDH5; ARR3; GRM5; STAT2; SESN2; PTK2; PIN1; CCDC88A; KDM4D; FLCN; PHIP; PPP1R9B; CELSR3;	GO:0001932~regulation of protein phosphorylation	22	44	50	0.00160305622966872	0.0315767969665383	1	1	0.977706863080885	0.999999985243488	0.306626897216645
down	DEPDC5; HNRNPL; ATF3; FAS; CDKN1A; MTOR; MAPK8; DAP; SESN2; PRKD1; BMT2; SZT2; WDR59; RRAGA; RNF152; FLCN; GCN1; ITFG2; C12orf66; WDR24; EIF2AK4; SESN1;	GO:0034198~cellular response to amino acid starvation	22	44	50	0.00160305622966872	0.0315767969665383	1	1	0.977706863080885	0.999999985243488	0.306626897216645
down	HTRA2; PDCD6; BAG3; CXCL10; FGF1; THBS1; HSPA1A; HSPA1B; ATP2A2; PRKACA; NF1; CDKN1A; IRAK1; VCP; HSF1; ANO1; TRPV1; ST8SIA1; HDAC2; CLPB; SLC52A3; MYOF; DAXX; STUB1; HSF4; HSP90AB2P; HSP90AA2P; HSP90AB3P;	GO:0034605~cellular response to heat	28	63	44.4444444444444	0.00163648759164259	0.0321668834892295	1	1	0.978616331725592	0.999999985243488	0.312356940062152
down	NR5A2; PLA2G10; INSIG1; LRP5; SOAT2; ABCA1; SEC24A; LDLR; APOE; LCAT; NR1D1; FGFR4; SOAT1; HNF4A; NR1H2; NPC2; CAV1; SREBF2; NFE2L1; LDLRAP1; MALRD1; LAMTOR1; GPIHBP1; PCSK9; SCARB1; ABCA2; EHD1; DISP3; LIMA1; RALY; LIPG; LRP5L; VDR; CYP39A1;	GO:0042632~cholesterol homeostasis	34	83	40.9638554216867	0.00168149306396104	0.0329814889537103	1	1	0.979808373586799	0.999999985243488	0.320267177009053
up	PRMT5; AURKA; RAD1; RAD17; CHEK2; RPA2; RPA3; RFC4; RFC2; BRCA1; RFC3; RPL5; BLM; PRKAG1; RPL11; CSNK2B; CSNK2A1; POU4F1; SSRP1; TP53BP2; RRS1; CDK5R1; TAF5; TAF13; TAF11; TAF12; MAPK14; TAF9; RAD9B; MAPKAPK5; SETD9; ATRIP; TOPBP1; TAF4B; RMI2; AURKB; TP53RK; RBBP8; BARD1; PHF20; RPF2; RMI1; MEAF6; TAF9B; BRD7; PAK1IP1; PRKAG3; TPX2; EXO1; NOC2L;	GO:1901796~regulation of signal transduction by p53 class mediator	50	131	38.1679389312977	0.001689047500531	0.170570972587408	1	1	0.999982408950142	0.999982408950142	1
down	PDE5A; FGF18; DIRAS1; HRAS; KRAS; PDGFB; TGFB1; TNF; PDGFA; ERBB2; FGF1; FGF2; SRC; MIF; VEGFA; KITLG; CD40; CSK; IQGAP1; NEK10; DIRAS2; AJUBA; NOX4; MAGED1; ROBO1; PDGFC; IRAK1;	GO:0043406~positive regulation of MAP kinase activity	27	60	45	0.001706570053573	0.0332619485389028	1	1	0.980470812421591	0.999999985243488	0.322990583455037
down	TLR3; BCL2L11; SOX15; FSTL3; ESR1; INHA; ERCC1; INHBA; KITLG; CBL; LHCGR; KDM5A; HOXA11; FGF9; CTNNA1; TGFBR1; WNT5A; CRKL; SOX9; STAR; MMP14; NR0B1; TGFB2; PRDX4; MAMLD1; SFRP1; GATA6; ZFP42; NKX3-1; RNF38; PATZ1; AGO4; LHX9; SIX4; BOK; BIK;	GO:0008584~male gonad development	36	90	40	0.00173894826646448	0.033821813132202	1	1	0.981326565191444	0.999999985243488	0.328427155862515
down	MEN1; TERT; RAMP1; RAMP2; APP; CSF3; BMP4; TAF1; ADD1; WNT5A; GSK3B; WNT3A; FKBP1A; PKD1; CDK5; CAV1; LRP1; EP300; PIN1; HFE; CAPRIN2; TICAM1; LFNG; USP33; CTHRC1; DERL1; HIPK2; TCF7L2; AMFR; RFNG;	GO:0032092~positive regulation of protein binding	30	70	42.8571428571429	0.00177790953427304	0.0343630197668054	1	1	0.9823964188444	0.999999985243488	0.333682549919656
down	KDM6B; ABL1; SRC; ETS1; NQO1; APEX1; AQP1; AXL; PCGF2; STAT6; PPP5C; RHOB; SIRPA; HSF1; MDM2; RELA; PRKCD; BNIP3; PRKAA1; MAPK7; FXN; SETX; NET1; HDAC2; CBX8; SPHK1; HDAC6; ZNF580; RIPK3;	GO:0070301~cellular response to hydrogen peroxide	29	67	43.2835820895522	0.0018690885228082	0.035975096765402	1	1	0.984890604327325	0.999999985243488	0.349336644560028
down	SPRY2; ABL1; LIF; PTPN1; ATF3; FBLN1; EPHB2; TIMP3; CSK; SIRPA; DUSP4; SMAD4; PIN1; RAPGEF1; PTPRR; DUSP6; DAB2IP; SPRED1; C1QL4; VRK3; FLCN; BTN2A2; GPER1; SPRY4; SEMA6A; SIRT3; RPS6KA6; EMILIN1; DUSP10;	GO:0070373~negative regulation of ERK1 and ERK2 cascade	29	67	43.2835820895522	0.0018690885228082	0.035975096765402	1	1	0.984890604327325	0.999999985243488	0.349336644560028
up	PSMD11; PSMD12; PSMD14; PSMA7; SIAH2; SPOP; SASH1; ARIH2; UBC; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; UBE2A; PSMB3; PSMB2; PSMD7; UBE2D1; UBE2E1; THOP1; PSMD4; NPEPPS; PSMA6; UBE2D3; PSME3; PSMC1; PSMC5; PSMC6; RBX1; RPS27A; UBE2B; SKP1; SKP2; CUL1; BLMH; TRIP12; PSMD6; UBE2V2; PSMD5; RNF144B; UBE3D; TRIM69; RNF135; SIAH1; HERC6; TRIM58; ZNRF2; FBXO27; PSMA8; LMO7; PSMF1; FBXW7; PSMB7; RBCK1; FBXL15; RNF167; RMND5A; FBXO6; TOPORS; DTL; FBXO40; MKRN1; FBXO9; FBXL5; FBXO4; PSMD13; RNF114; AKTIP; UBE2K; PELI1; TRIM71; UBE2G1; TRIM2; UBE2T; UBE2C;	GO:0000209~protein polyubiquitination	82	245	33.469387755102	0.00189720129342874	0.181766477766577	1	1	0.999982408950142	0.999982408950142	1
down	STAMBP; RHOC; STMN1; SON; RASA1; CFL1; MYH10; ARL3; RHOB; SPTBN1; UNC119; CUL7; RAB35; MAP9; EFHC1; ZFYVE26; SNX33; SNX18; BBS4; LZTS2; TRIM36; ROCK2; ROCK1; RTKN;	GO:0000281~mitotic cytokinesis	24	51	47.0588235294118	0.00189801928939604	0.0361560958461492	1	1	0.985607064847541	0.999999985243488	0.35109423848532
down	MYO1C; BIN1; NCK2; FCHSD2; BAG4; ICAM1; PFN1; CSF3; LMOD1; PFN2; MTOR; VASP; CCL11; RHOA; PRKCE; CTTN; PTK2B; CARMIL1; CDC42EP5; BAIAP2L1; CCL26; EVL; CDC42EP3; CDC42EP4;	GO:0030838~positive regulation of actin filament polymerization	24	51	47.0588235294118	0.00189801928939604	0.0361560958461492	1	1	0.985607064847541	0.999999985243488	0.35109423848532
down	PPP1R15A; PPP1R37; URI1; ELFN1; GSK3B; FKBP1A; FKBP1B; PPP1R1A; RGN; CRY2; ELFN2; PPP1R26; PPP4R4; SH3RF2; PPP1R14A; PPP1R14B; PPP1R36; PPP1R10; PPP1R9B; MYOZ1; PPP1R1B; PPME1; CABIN1; BOD1L2;	GO:0032515~negative regulation of phosphoprotein phosphatase activity	24	51	47.0588235294118	0.00189801928939604	0.0361560958461492	1	1	0.985607064847541	0.999999985243488	0.35109423848532
down	SLC26A4; VIP; MAPK8; RAB14; FKBP1A; PTCH1; SYCP1; SIX1; MMD; TESK1; AAK1; TBC1D1; ATCAY; PLEKHM2; DZIP1L; NKX3-1; ARHGDIG; TRIM5; CELSR2; CELSR3; SIX4; VPS4A; B9D1; TMEM231;	GO:0032880~regulation of protein localization	24	51	47.0588235294118	0.00189801928939604	0.0361560958461492	1	1	0.985607064847541	0.999999985243488	0.35109423848532
down	MAP2K7; IRAK2; MAP3K7; TNF; ADORA2B; MAPK8; MAPK9; CRKL; IRAK1; ROR2; MAP3K10; MAP4K2; MAP3K12; TAB1; MAP3K11; CDC42EP5; MAP4K3; MINK1; SH2D3A; TNFRSF19; NOD1; TRAF6; IKBKG;	GO:0007254~JNK cascade	23	48	47.9166666666667	0.00195029251025802	0.0370755812319687	1	1	0.986993074782483	0.999999985243488	0.360022913271071
down	SEC16A; PDCD6; TRAPPC6A; SEC24D; SEC31A; SEC24A; F8; TRAPPC2; CD59; AREG; GRIA1; TRAPPC10; CSNK1D; LMAN1; TMED10; SEC24C; SEC13; COL7A1; GOLGA2; SEC23A; TRAPPC5; MCFD2; SEC16B; GORASP1; RAB1B; CTSZ; PPP6R1; TRAPPC1;	GO:0048208~COPII vesicle coating	28	64	43.75	0.00196105514615108	0.0371015119986933	1	1	0.987323651898074	0.999999985243488	0.360274714318265
down	TLR3; ACTN4; GREM1; NFAT5; TNF; IL1B; APP; CALR; LIMS1; IRAK1; RHOA; RELA; EP300; TRADD; TRIP6; RC3H1; EDARADD; EDA; TRIM44; LRRC19; AGO3; RC3H2; SPHK1; TERF2IP; AGO1; NOD1; TRAF6; HMGB4;	GO:1901224~positive regulation of NIK/NF-kappaB signaling	28	64	43.75	0.00196105514615108	0.0371015119986933	1	1	0.987323651898074	0.999999985243488	0.360274714318265
down	TP73; HTRA2; BCL2L11; ABL1; TNF; TNFRSF1A; PIK3R1; EPHA2; MLH1; CASP2; MSH6; ERCC6; IKBKE; HIC1; NFATC4; BCL2L10; PML; BAX; PRKDC; ATM; BAK1; BOK;	GO:0008630~intrinsic apoptotic signaling pathway in response to DNA damage	22	45	48.8888888888889	0.00199334842762422	0.0374329000871096	1	1	0.988225866627192	0.999999985243488	0.363492662656512
down	CYP1A1; SKI; RXRA; FBN1; FBN2; PKNOX1; EFEMP1; MAB21L1; SHROOM2; SHH; RPGRIP1L; PITX2; FOXC2; STRA6; TWSG1; TMEM231; ARHGAP35; CC2D2A; HSF4; B9D1; LAMA1;	GO:0043010~camera-type eye development	21	42	50	0.00202454096027682	0.0374531104732623	1	1	0.989040935615429	0.999999985243488	0.363688915873839
down	APAF1; CHEK1; HLA-G; BMI1; PCGF2; CBX5; PHC1; RING1; RBBP4; TFDP2; PPP2R5B; DAB2IP; MGA; RYBP; PHC3; L3MBTL2; EHMT2; RNF2; EPC1; EHMT1;	GO:0070317~negative regulation of G0 to G1 transition	20	39	51.2820512820513	0.00204077917203627	0.0374871697910948	1	1	0.98951787554741	0.999999985243488	0.364019649322179
down	KIF2A; KIF3C; KIF3B; DNAL4; KLC1; KIF5A; DYNC1I2; KIFAP3; KLC2; STARD9; KIF3A; DNAH8; DNAH10; KIF12; KIF1A; DYNC1H1; DYNC1I1; KIFC3; DNAH14; WDR60; KIF1C; KIF6; KIF26B; KIF7; DNHD1; WDR63; KIF27; DYNC1LI2; WDR78; KIF17; DNAH5; DYNC2H1; KIFC2;	GO:0007018~microtubule-based movement	33	81	40.7407407407407	0.00208882187583814	0.0382597923680256	1	1	0.990747486309551	0.999999985243488	0.371522210894047
down	SPINT2; CST8; PAPLN; C3; GAPDH; APP; SERPINE1; FURIN; C4A; C4B; TFPI; COL6A3; ANOS1; AKT1; TFPI2; RARRES1; USP14; COL7A1; APLP2; SPOCK1; ROCK1; WFDC2; ITIH4; COL28A1; CD109; ITIH5; WFDC3; WFDC13; CPAMD8; WFIKKN2; SPOCK3; LXN; UBE2O; UBE2Z; WFDC1; BIRC6; PCSK1N; HMSD; SERPINA13P; RECK; AGT; SERPINA5; SERPINF1; TIMP4; SERPINB7; HRG; TIMP3; SERPINA3; SERPINE2; SERPINF2; SERPINA10; SERPINH1;	GO:0010951~negative regulation of endopeptidase activity	52	148	35.1351351351351	0.00209110552367908	0.0382597923680256	1	1	0.990873473273546	0.999999985243488	0.371522210894047
up	PLK4; AURKA; ENSA; SSNA1; OFD1; CCNB2; FGFR1OP; CHEK2; CDK1; CCNB1; CCNA2; WEE1; CDC25A; CDC25B; CDC25C; CETN2; CDKN2B; PAFAH1B1; CDK7; CCNH; MNAT1; NEK2; PLK1; ARPP19; PPP1CB; YWHAE; PPP2R2A; DYNLL1; SKP1; TUBA4A; TUBB4B; FOXM1; CUL1; MELK; MAPRE1; TPD52L1; BORA; CEP57; CEP76; MASTL; CEP63; CDK5RAP2; PKMYT1; HAUS8; FBXL15; HAUS4; KAT14; HAUS2; LCMT1; SKP2;	GO:0000086~G2/M transition of mitotic cell cycle	50	133	37.593984962406	0.00216997484126347	0.1953761685393	1	1	0.999982408950142	0.999982408950142	1
down	NR5A2; TPP1; TGFB1I1; TBX1; DNPH1; TCF21; UPK1B; COL4A1; CTSB; GSTA2; ANXA4; VEGFA; CBR1; FGFR2; TAGLN2; CPT1A; CASP6; DLX5; DLX6; TAGLN; FZD2; CNN3; SIX1; BDH2; CDHR2; FN3K; BARX1; FZD1; GATA6;	GO:0030855~epithelial cell differentiation	29	68	42.6470588235294	0.00222225238482576	0.0403404168210135	1	1	0.994359212362906	0.999999985243488	0.39172614167806
down	KRIT1; BCAR3; CHM; CHML; YWHAQ; ARL3; VAV2; NUCB1; SOS2; TNK2; ARHGAP1; ABR; RASGRF1; DOCK1; ITSN1; CCDC88A; ARHGEF18; KNDC1; DOCK4; ARHGAP18; RASGEF1C; RASGEF1A; DOCK6; DOCK7; RIT2; SH2D3A; DOCK9; DOCK5; RGL1; HACD3; RHEB; ARHGAP33; TIAM2; ARHGAP31;	GO:0007264~small GTPase mediated signal transduction	34	85	40	0.00229243370572407	0.0415329770011614	1	1	0.996268679731709	0.999999985243488	0.40330651280216
down	PLPP1; PLPP3; DEGS1; SPTLC2; PLPP2; PRKD3; SGPL1; CERS1; CSNK1G2; PRKD1; ACER2; CERS6; SGMS1; CERS5; CERS2; SAMD8; SGPP1; PRKD2; SPHK2; SPHK1; ELOVL5; HACD1; HACD3; HACD4;	GO:0030148~sphingolipid biosynthetic process	24	52	46.1538461538462	0.0023154130292975	0.0418673707524145	1	1	0.996880930883473	0.999999985243488	0.406553647668436
down	PALM3; FGF10; CYP27B1; SMAD6; PENK; IL1B; CYP1A1; TH; DCN; SPARC; CNP; ADH5; ACP5; IDO1; ATP2A2; IFNAR1; GJA1; FGFR2; COMT; F2R; MAOB; GJB2; CPS1; PRDX2; PTGER1; PTGFR; NOTCH1; MAPKAPK2; IRAK1; TIRAP; ADAM17; NFKB2; AKAP12; LOXL1; ABR; HNRNPA0; AKIRIN2; HDAC2; OTUD5; TIMP4; TRIM6; SRR; WDR35; DUSP10; GGT5; NOS1; GGT1; NOS2; JUN;	GO:0032496~response to lipopolysaccharide	49	138	35.5072463768116	0.00232063901331858	0.0418800701467903	1	1	0.997035892713448	0.999999985243488	0.406676965302524
up	CCNC; CDC25A; CDC25C; SFN; GTF2H1; CDKN2B; CDKN2C; CDKN1B; CDK7; BLM; CDKN2D; CDK5R1; CDKN3; PKMYT1; CDC6; CNPPD1; GTPBP4; BCCIP; CCNB2; MNAT1; CCNA2; CCNE1; CCNH; CCNE2; CCNB1; CCNA1;	GO:0000079~regulation of cyclin-dependent protein serine/threonine kinase activity	26	55	47.2727272727273	0.00233556855458539	0.207782188195436	1	1	0.999982408950142	0.999982408950142	1
down	WNT7A; DVL1; CASK; SNPH; SLC22A2; PPFIA2; PPFIA4; DGKI; SNAPIN; RAB3A; SYT1; SNAP25; STXBP1; APBA1; GRM4; STX1A; RIMS1; BRSK1; GAD1; SLC5A7; LIN7C; UNC13A; SYN1;	GO:0007269~neurotransmitter secretion	23	49	46.9387755102041	0.00239282746857294	0.0427292447787914	1	1	0.998585532418557	0.999999985243488	0.414922886599783
up	PIR; TCERG1; ZBTB7B; RNMT; KLF4; ZNF202; PTTG1; GTF2F2; GATA1; JUND; TAL1; CEBPB; XBP1; NELFE; POLR2C; ERCC3; BTF3; TCEA1; GTF2E2; POLR2B; GTF2H1; DEK; AHR; POLR2I; CEBPA; CEBPD; CDK7; CCNH; MNAT1; NCBP2; POLR2H; POLR2J; GTF2A2; ZNF143; POLR2K; NRL; COPS2; LMO4; TBPL1; POLR2G; POU6F2; ELF3; GTF2B; POU5F1; CEBPZ; HSF2; GABPA; SSRP1; NCBP1; KLF5; GTF2H3; TRIM29; TAF5; TAF13; TAF11; TRIP13; NFE2L2; TAF12; TAF9; NFIL3; PMF1; CTR9; GTF2H5; NCAPG2; LEO1; TAF4B; GTF2H4; COPS5; IRF7; EAF2; EAF1; IWS1; EPAS1; WDR61; POLR2J3; ELL3; TAF9B; GCM1; MED4; DDX21; BATF3; EHF; MBD1; NOCT; ABT1; MAFF; ZNF148;	GO:0006366~transcription by RNA polymerase II	87	266	32.7067669172932	0.00241582198623458	0.212393384742718	1	1	0.999982408950142	0.999982408950142	1
down	SS18L1; APP; CRK; CRKL; MECP2; DYNLT1; HDAC2; SYNGAP1; BBS4; PPP1R9B; FLRT1; IGSF9; GRIP1; MAP1S; KLHL1; AGRN; MAP1A; NTN5; LAMC2; EGFLAM; MAP1B; TMEFF1;	GO:0016358~dendrite development	22	46	47.8260869565217	0.00246137034590943	0.0434045079284372	1	1	0.999999985243488	0.999999985243488	0.421480038188021
down	SMAD7; AXIN1; WFS1; BCL10; MAPK9; GSK3A; PTTG1IP; FKBP1A; UBE2L3; XIAP; CAV1; ANGPT1; AMER1; NHLRC1; RNF111; HUWE1; RNF180; TICAM1; CHFR; NSMCE3; RCHY1; NDFIP1; PHF23; DERL1; SPHK1; TBC1D7; STUB1; TRAF6; BIRC2; BIRC7;	GO:0031398~positive regulation of protein ubiquitination	30	72	41.6666666666667	0.00248805146915199	0.043708501900207	1	1	0.999999985243488	0.999999985243488	0.424431975600644
down	DVL1; TUBG1; HOOK3; CIB1; FSD1; PLK3; TUBG2; MAP10; CEP126; IFT172; TUBGCP6; KATNA1; TUBGCP2; HOOK2; CAMSAP1; DYNC1H1; CCDC88A; DST; FIGN; KATNAL1; CAMSAP3;	GO:0031122~cytoplasmic microtubule organization	21	43	48.8372093023256	0.002518019302723	0.0441511793647907	1	1	0.999999985243488	0.999999985243488	0.428730600872133
down	MYO1C; TLR3; DAPK3; FLNB; GAPDH; VIM; CCL2; MRC1; NOS2; RPL13A; WNT5A; STAR; DAPK1; AQP4; STXBP1; ACTG1; SIRPA; CD47; STX4; STXBP2; VAMP3; ZYX; VPS26B; STXBP4; ADAMTS13; RAB43; RAB7B; SLC26A6; CDC42EP4; EVL; CCL8; GBP3; CCL13; CCL7; CCL11; CCL25; CCL26;	GO:0071346~cellular response to interferon-gamma	37	96	38.5416666666667	0.00252557379906393	0.0441999286044118	1	1	0.999999985243488	0.999999985243488	0.429203980996867
down	MBD3; ATF2; TAF1; PCGF2; MECP2; EP300; SRCAP; KAT6B; DPF1; DPF3; DPF2; CREBBP; KAT6A; KAT2A; RSF1; GTF3C4; TRRAP; MRGBP; MSL3; MSL3P1;	GO:0016573~histone acetylation	20	40	50	0.00255916669782486	0.0443241411876756	1	1	0.999999985243488	0.999999985243488	0.430410148900526
down	EFCAB7; PIK3R2; UBR5; BAG3; TGFB1; GLI3; CDH1; FLNA; PIK3R1; NUTF2; SMAD3; PRKCD; HYAL2; TRIM28; SHH; ZIC1; ZC3H12A; MAVS; SMO; DMAP1;	GO:0042307~positive regulation of protein import into nucleus	20	40	50	0.00255916669782486	0.0443241411876756	1	1	0.999999985243488	0.999999985243488	0.430410148900526
down	APAF1; TNFRSF21; GAPDH; TP53; APP; RB1; NGFR; ATN1; XIAP; CDK5; BAX; BNIP3; GRIK2; ATM; POU4F3; NCSTN; SCN2A; NLRP1; TP63; BOK;	GO:0051402~neuron apoptotic process	20	40	50	0.00255916669782486	0.0443241411876756	1	1	0.999999985243488	0.999999985243488	0.430410148900526
