DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	LHX1; HAP1; EN1; CNTN1; FOXC1; CDK5R2; SCN5A; FAIM2; GBX2;	GO:0021549~cerebellum development	9	48	18.75	0.00018420466007862	0.0103183848478963	0.638821761152668	0.650058245417464	0.454617101074044	0.638637556492589	0.0902459060179536
down	CLDN3; CLDN1; OCLN; GRHL2; MARVELD2; POF1B; MARVELD3; CRB3;	GO:0070830~bicellular tight junction assembly	8	38	21.0526315789474	0.00020964364587083	0.0112730380034047	0.726415232942455	0.739832426278189	0.483857534669895	0.726415232942455	0.0985954239145774
down	IGF2; IL1A; EDN1; BTC; FGF8; EPGN; DMRT1;	GO:0045840~positive regulation of mitotic nuclear division	7	28	25	0.00021083040754454	0.0112730380034047	0.730316531734317	0.744020508224713	0.485120767760007	0.730316531734317	0.0985954239145774
up	TRGV2; TRGV5; TRGV8; TRGV4; TRDV1; TRDV2; TRDV3; LILRA5; CD300LB; TYROBP; LY86; NCR2; JCHAIN; C1QA; C1QB; TRGV3; C4BPA; S100B; NLRP2B; RNASE3; DEFA4; KLRC2; AXL; KIR2DS4; NLRP6; LILRA4; SIGLEC14; NAIP; SLAMF1; CD300E; CLEC6A; TREML4; NLRP9; CLEC10A; ZNF683; LILRA2; DEFB108B; IL27; CLEC4C; RNASE6; PLD4; SIGLEC10; PGLYRP2; CD180; TRGV9; CD209; TLR9; TLR8; APOBEC3C; TLR7; CD84; CLEC4A; TRDC; IGHV3-15; IGHV3-16; IGHV3-35; IGHV3-48; IGHV2-70; IGHV1-69-2; IGHV2-26; IGHV4-59; IGHV3-23; IGHV4-39; TRBC1; IGHV3-53; IGHV1-3; TRBC2; IGHV4-4; IGHV3-30; IGLC3; IGHV3-13; IGHV3-49; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGHV3-7; IGHV3-33; IGHV1-18; IGHV1-46; IGHG4; IGHA2; IGLL5; IGLC2; IGHV3-74; IGHV1-24; IGHV3-73; IGHV4-31; IGHG3; BPI; IGHV3-11; IGHV4-34; IGKC; IGHV2-5; IGHD; IGHG2; IGHV3-43;	GO:0045087~innate immune response	97	505	19.2079207920792	0.00023180555157476	0.0385312339062045	0.68962151593491	0.693562210311681	0.68962151593491	0.68962151593491	0.330639604770175
down	CYP1A1; AOC1; AQP1; MT1X; MT3; MT1B; MT1E;	GO:0071280~cellular response to copper ion	7	29	24.1379310344828	0.00025365170981772	0.0133602519992053	0.878395871098785	0.895136883946755	0.532161287197589	0.878395871098785	0.116850462942588
down	DSP; DSG2; GRHL1; PERP;	GO:0002934~desmosome organization	4	6	66.6666666666667	0.00029179491069242	0.0147106319976223	1	1	0.566187745411389	0.999960745225447	0.128661058129925
down	GJA5; ANK2; SCN5A; HCN4;	GO:0086015~SA node cell action potential	4	6	66.6666666666667	0.00029179491069242	0.0147106319976223	1	1	0.566187745411389	0.999960745225447	0.128661058129925
down	CAPN8; PIR; AKR1C2; SST; GUCA2B; CTRB2; CYP39A1;	GO:0007586~digestion	7	30	23.3333333333333	0.00030319813103951	0.0148609195060897	1	1	0.575326584536318	0.999960745225447	0.129975491790304
down	DEFB4A; S100A8; S100A9; PI3; S100A7; DEFB1; LCN2; ITLN1; PGLYRP3;	GO:0019730~antimicrobial humoral response	9	52	17.3076923076923	0.00031229477986383	0.0150970997005405	1	1	0.582606075223725	0.999960745225447	0.132041153804846
down	GLI2; FST; BMP5; HOXD12; LHX1; SIX1; GRHL3;	GO:0007389~pattern specification process	7	31	22.5806451612903	0.00036021760937632	0.0169494392465206	1	1	0.616573759727787	0.999960745225447	0.148241951026897
down	CA2; ASS1; KRT14; S100A8; HAAO; GGH; SLC30A3;	GO:0010043~response to zinc ion	7	31	22.5806451612903	0.00036021760937632	0.0169494392465206	1	1	0.616573759727787	0.999960745225447	0.148241951026897
down	CA2; AQP1; CA7; CA9; CYB5R2; SLC26A9; SLC26A10; CYB5R1;	GO:0015701~bicarbonate transport	8	42	19.047619047619	0.00037993371651001	0.017412806306024	1	1	0.62772027149518	0.999960745225447	0.152294618253424
down	CYP1A1; WT1; FOXC1; VAX1; HES5; GRHL2; FOXC2; STRA6;	GO:0043010~camera-type eye development	8	42	19.047619047619	0.00037993371651001	0.017412806306024	1	1	0.62772027149518	0.999960745225447	0.152294618253424
down	BIRC5; NUPR1; DKK1; CLDN7; EGFR; CRYAB; HSPB1; SERPINB2; KRT18; CDK1; CEACAM5; GLI2; MIF; EPCAM; DPEP1; WT1; PAX7; MT3; MSX1; AQP1; BTC; MSX2; FLT4; GDNF; ID1; PLK1; ACTC1; VTCN1; BIRC7; FAIM2; PLK2; TREM2; LHX3; HIGD1A; NR2E1;	GO:0043066~negative regulation of apoptotic process	35	489	7.15746421267894	0.00038601672139104	0.0174647821767821	1	1	0.630751322752971	0.999960745225447	0.15274920582859
down	KRT18; KRT16; KRT3; KRT6C; EVPLL; DSP;	GO:0045104~intermediate filament cytoskeleton organization	6	22	27.2727272727273	0.00040452535651835	0.0180705061158644	1	1	0.639783840849455	0.999960745225447	0.158046944426738
down	PROM1; WT1; FOXC2; KLF15;	GO:0072112~glomerular visceral epithelial cell differentiation	4	7	57.1428571428571	0.00044549230979806	0.0196271264866465	1	1	0.659774110810939	0.999960745225447	0.171661344137355
down	SFN; CDK5R2; CDKN3; PKMYT1; CCNB2; CCNA2; CCNO; CCNB1; CCNA1;	GO:0000079~regulation of cyclin-dependent protein serine/threonine kinase activity	9	55	16.3636363636364	0.00045049511063144	0.0196271264866465	1	1	0.662223706566193	0.999960745225447	0.171661344137355
down	AKR1B15; AKR1B10; LRAT; RBP4; CYP1A1; ALDH1A3; SDR16C5; RDH12;	GO:0042572~retinol metabolic process	8	44	18.1818181818182	0.00049985243054562	0.0210017747099524	1	1	0.684398658407113	0.999960745225447	0.183684192305642
down	HOXD9; MSX1; CRABP2; HOXA11; MSX2; EN1; ALX4;	GO:0035115~embryonic forelimb morphogenesis	7	33	21.2121212121212	0.00049990055982884	0.0210017747099524	1	1	0.684398658407113	0.999960745225447	0.183684192305642
down	NKX2-1; PLA2G4E; TNFAIP8L3; PLA2G4F; PLA2G4D; PLA2G3; PLPPR5; PLA2G2F; PLA2G5;	GO:0006644~phospholipid metabolic process	9	57	15.7894736842105	0.00056790912830351	0.0230362219975068	1	1	0.707046864737872	0.999960745225447	0.201477726993249
down	EGFR; BMP5; ID1; DLX5; DLX6; HYAL1; SCN5A; EPGN; ESRP2;	GO:0050679~positive regulation of epithelial cell proliferation	9	57	15.7894736842105	0.00056790912830351	0.0230362219975068	1	1	0.707046864737872	0.999960745225447	0.201477726993249
down	PLK1; CDC20; TRIP13; AURKB; TTK; BUB1B;	GO:0007094~mitotic spindle assembly checkpoint	6	24	25	0.00059963771957372	0.0237881660255979	1	1	0.717569513091954	0.999960745225447	0.208054325083957
down	BIRC5; IL1A; CXCL10; MMP1; MMP3; FGF2; SAA1; LIF; PTPRZ1; NOS2; LCN2; IL13RA2; IL20RB; IFNL1; IL1F10; IL1RAPL2; DUOX2; IL36B; IL36G; IL36RN; IL20RA; IL37; F3;	GO:0019221~cytokine-mediated signaling pathway	23	278	8.27338129496403	0.00061871119076861	0.0242603532469161	1	1	0.723892093199282	0.999960745225447	0.212184134567333
down	EDN1; BMP7; BMP5; PAX7; HOXD3; LUM; DLX2; HYAL1; HES5;	GO:0051216~cartilage development	9	58	15.5172413793103	0.00063537796574997	0.0246400971552929	1	1	0.728824127265475	0.999960745225447	0.215505423080161
down	AQP1; SCNN1A; SCNN1G; AQP4;	GO:0050891~multicellular organismal water homeostasis	4	8	50	0.00064925530049331	0.0249045864721837	1	1	0.733029910588399	0.999960745225447	0.217818680279494
down	GABRD; CHRM1; GRIA1; GRIA2; GABRB2; GABRA3; GABRA1;	GO:0060078~regulation of postsynaptic membrane potential	7	35	20	0.00067961260017912	0.0257887404949691	1	1	0.74227777719932	0.999960745225447	0.225551603796294
down	BMP7; ID4; FOXG1; ISL1; HES5; ISL2; NOTCH3; NR2E1; HES4;	GO:0045665~negative regulation of neuron differentiation	9	59	15.2542372881356	0.00070925400082744	0.0266272060523409	1	1	0.751289587155006	0.999960745225447	0.232884930184608
down	CYP26A1; UGT1A1; CRABP2; CYP2C18; ALDH1A3; UGT1A7;	GO:0042573~retinoic acid metabolic process	6	25	24	0.00072111971232691	0.0267876996294913	1	1	0.755012338806277	0.999960745225447	0.234288627419545
down	IGF2; IL1A; FGF1; FGF2; FGF5; BTC; FGF8; MACC1;	GO:0051781~positive regulation of cell division	8	47	17.0212765957447	0.00073549879850753	0.026817874333954	1	1	0.759269742098931	0.999960745225447	0.234552539221944
down	FOXA1; ISL1; SIX1; DMRTA2; ISL2;	GO:0048665~neuron fate specification	5	16	31.25	0.00074472986249007	0.026817874333954	1	1	0.762062796329304	0.999960745225447	0.234552539221944
down	MMP3; DPEP1; CCNA2; MT3; AQP1;	GO:0071732~cellular response to nitric oxide	5	16	31.25	0.00074472986249007	0.026817874333954	1	1	0.762062796329304	0.999960745225447	0.234552539221944
down	NCAN; MATN3; FGF2; SERPINB5; LUM; FOXF1; FOXF2; MFAP5; HSD17B12; EGFLAM; NPNT; KAZALD1; NR2E1; LAMC3; MMP12; MMP13; MMP10; MMP7; MMP1; MMP3;	GO:0030198~extracellular matrix organization	20	230	8.69565217391304	0.00077267755022758	0.0275432229773045	1	1	0.770538548792081	0.999960745225447	0.240896530695708
down	GCNT3; MUC3A; MUC21; MUC15; MUC16; MUCL1; MUC13; A4GNT; B3GNT3;	GO:0016266~O-glycan processing	9	60	15	0.00078998466844293	0.0278785589493511	1	1	0.775764944410961	0.999960745225447	0.243829421750253
down	FOXH1; BMP2; GATA4;	GO:0035054~embryonic heart tube anterior/posterior pattern specification	3	3	100	0.00085048570542967	0.0294251377888364	1	1	0.790617176348162	0.999960745225447	0.257355996951216
down	FZD6; MSX1; MSX2;	GO:0035880~embryonic nail plate morphogenesis	3	3	100	0.00085048570542967	0.0294251377888364	1	1	0.790617176348162	0.999960745225447	0.257355996951216
down	PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F; PLA2G3;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	6	26	23.0769230769231	0.00086077762362823	0.029449771126178	1	1	0.793042521970443	0.999960745225447	0.257571443252106
down	CCL24; CXCL11; PTGES; VGF; TOM1L1; CXCL14; EGFR; GAST; CXCL10; INHA; FGF1; REG1A; S100A6; MET; FGF2; CGB7; CHRM1; IGFBP2; NTF3; ERBB3; ITPKA; IGFBP6; CRABP2; SFN; S100A11; BTC; GDNF; CEACAM6; GRIA1; GRIA2; BCAM; GNGT1; MST1R; CXCL9; PKP1; FGFBP1; INSL4; GPNMB; ARTN; EPGN; MACC1; RASSF6; RHPN2; GPRC5A; CASKIN1; CDS1; DIRAS2; DPYSL5; TRIM54; FGF21; CALML5; CCL26; GABRD; GABRA3; CBLC; GABRB2; PLPPR5; GABRA1;	GO:0007165~signal transduction	58	989	5.86450960566229	0.00086788784276636	0.029449771126178	1	1	0.794895508546364	0.999960745225447	0.257571443252106
down	CTSV; KRT84; GRHL1; SERPINB13; ERRFI1;	GO:0045616~regulation of keratinocyte differentiation	5	17	29.4117647058824	0.00093542870456753	0.0314393133182745	1	1	0.81101668686005	0.999960745225447	0.274972232264478
down	PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F; PLA2G3;	GO:0036151~phosphatidylcholine acyl-chain remodeling	6	27	22.2222222222222	0.0010203717080417	0.0339706769592374	1	1	0.831602942053986	0.999960745225447	0.297111860569404
down	DSP; GJA5; ANK2; CAV1; DSG2; SCN5A; HCN4;	GO:0086091~regulation of heart rate by cardiac conduction	7	38	18.4210526315789	0.00104113854686794	0.0343381115130556	1	1	0.836747067746275	0.999960745225447	0.300325489901943
down	FUT1; LHX2; DLX2; SEMA3A; NR2E1;	GO:0021772~olfactory bulb development	5	18	27.7777777777778	0.00116015746896303	0.036231820424518	1	1	0.858995010928003	0.999960745225447	0.316888108855241
down	GLI2; BMP7; EN2; BMP5; GBX2;	GO:0030902~hindbrain development	5	18	27.7777777777778	0.00116015746896303	0.036231820424518	1	1	0.858995010928003	0.999960745225447	0.316888108855241
down	PLA2G5; PLA2G4F; PLA2G4D; PLA2G2F; PLA2G3;	GO:0036148~phosphatidylglycerol acyl-chain remodeling	5	18	27.7777777777778	0.00116015746896303	0.036231820424518	1	1	0.858995010928003	0.999960745225447	0.316888108855241
down	DSP; KRT9; KRT20; KRT17; TCHH;	GO:0045109~intermediate filament organization	5	18	27.7777777777778	0.00116015746896303	0.036231820424518	1	1	0.858995010928003	0.999960745225447	0.316888108855241
down	SOX11; FOXF1; RBPMS2; OVOL2; SIX2;	GO:0048557~embryonic digestive tract morphogenesis	5	18	27.7777777777778	0.00116015746896303	0.036231820424518	1	1	0.858995010928003	0.999960745225447	0.316888108855241
down	RBP4; BMP7; BMP5; GATA4; GATA5;	GO:0048738~cardiac muscle tissue development	5	18	27.7777777777778	0.00116015746896303	0.036231820424518	1	1	0.858995010928003	0.999960745225447	0.316888108855241
down	CYP1A1; CCNB1; PDX1; CLDN18; FOXF1; ALX4;	GO:0048565~digestive tract development	6	28	21.4285714285714	0.00120173002390511	0.0372009232838697	1	1	0.86539646419994	0.999960745225447	0.325364005699176
down	EGFR; ASS1; REG1A; FOXF1;	GO:0007494~midgut development	4	10	40	0.0012395424169831	0.0377098723235634	1	1	0.871398319139117	0.999960745225447	0.329815338720883
down	HOXC11; BMP7; HOXA11; HYAL1;	GO:0060272~embryonic skeletal joint morphogenesis	4	10	40	0.0012395424169831	0.0377098723235634	1	1	0.871398319139117	0.999960745225447	0.329815338720883
down	HOXC11; BMP7; HOXA11; GDNF; FGF8; FOXC2;	GO:0001656~metanephros development	6	29	20.6896551724138	0.00140674373764016	0.0414862916579187	1	1	0.897502504614422	0.999960745225447	0.362844382447828
down	ALOX12B; PSAPL1; ACER1; ALOXE3; ARV1;	GO:0006665~sphingolipid metabolic process	5	19	26.3157894736842	0.00142245431867616	0.0414862916579187	1	1	0.899632248921382	0.999960745225447	0.362844382447828
down	DLX2; DLX3; DLX5; DLX6; LRRC1;	GO:0009790~embryo development	5	19	26.3157894736842	0.00142245431867616	0.0414862916579187	1	1	0.899632248921382	0.999960745225447	0.362844382447828
down	PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F;	GO:0036149~phosphatidylinositol acyl-chain remodeling	5	19	26.3157894736842	0.00142245431867616	0.0414862916579187	1	1	0.899632248921382	0.999960745225447	0.362844382447828
down	BIRC5; HR; ZIC2; CRYAB; BMP2; BMP7; WT1; MT3; HOXA7; MSX2; SOX18; ID1; HNF4A; NKX2-1; ID4; LHX1; FOXG1; FOXL2; FOXF2; NR0B2; DEPDC1; ERN2; IFNL1; ESX1; DMBX1; MESP1; SOX7; HMX1; MLXIPL; SIX2; ZNF488; OVOL1; SIX1; ALX1; OVOL2;	GO:0045892~negative regulation of transcription, DNA-templated	35	530	6.60377358490566	0.00143795801402513	0.0415609632341517	1	1	0.901670884142179	0.999960745225447	0.363497469549179
down	CA2; AQP1; AQP5;	GO:0015670~carbon dioxide transport	3	4	75	0.0014485685683765	0.0415609632341517	1	1	0.903332119123754	0.999960745225447	0.363497469549179
down	LIF; EPCAM; MSX1; HOXA7; MSX2; PDX1;	GO:0048863~stem cell differentiation	6	30	20	0.00163736214319576	0.0452829629318918	1	1	0.929849776586648	0.999960745225447	0.39605055221401
down	FUT1; FUT3; FUT2; FUT9;	GO:0036065~fucosylation	4	11	36.3636363636364	0.00164245374193317	0.0452829629318918	1	1	0.930386517395114	0.999960745225447	0.39605055221401
down	IRF6; KLK8; FST; SDR16C5;	GO:0043616~keratinocyte proliferation	4	11	36.3636363636364	0.00164245374193317	0.0452829629318918	1	1	0.930386517395114	0.999960745225447	0.39605055221401
down	BMP2; BMP7; SERPINB3; ISL1; FOXC1; BAMBI; ALX1;	GO:0010718~positive regulation of epithelial to mesenchymal transition	7	42	16.6666666666667	0.00174033723093969	0.0472434622152783	1	1	0.942068843663825	0.999960745225447	0.41319732825356
down	TSPAN15; EGFR; BMP7; DLX2; NRARP; CHAC1; NOTCH3;	GO:0045746~negative regulation of Notch signaling pathway	7	42	16.6666666666667	0.00174033723093969	0.0472434622152783	1	1	0.942068843663825	0.999960745225447	0.41319732825356
down	EGFR; ERBB3; BTC; MATK; GRB7; PTPRR;	GO:0038128~ERBB2 signaling pathway	6	31	19.3548387096774	0.00189558743578022	0.0506782428853667	1	1	0.955725148830338	0.999960745225447	0.443238356778318
down	MMP1; MMP3; MMP7; MMP10; MMP12; MMP13; KLK6;	GO:0030574~collagen catabolic process	7	43	16.2790697674419	0.00196179826815346	0.0520540307391997	1	1	0.960299498470462	0.999960745225447	0.455271172300116
down	EDN1; SOX11; FOXC1; CYP26C1; FOXC2;	GO:0014032~neural crest cell development	5	21	23.8095238095238	0.00207428626642914	0.0534317973301345	1	1	0.967707841804571	0.999960745225447	0.467321294108233
down	PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F;	GO:0036150~phosphatidylserine acyl-chain remodeling	5	21	23.8095238095238	0.00207428626642914	0.0534317973301345	1	1	0.967707841804571	0.999960745225447	0.467321294108233
down	SHISA7; CACNG3; CACNG7; CACNG4; SHISA9;	GO:2000311~regulation of AMPA receptor activity	5	21	23.8095238095238	0.00207428626642914	0.0534317973301345	1	1	0.967707841804571	0.999960745225447	0.467321294108233
down	CCNB2; CDK1; CCNB1; PLK1;	GO:0007077~mitotic nuclear envelope disassembly	4	12	33.3333333333333	0.00212804912678455	0.0540279522908106	1	1	0.970960376767403	0.999960745225447	0.472535341204401
down	FGF8; EMX2; ARX; LHX5;	GO:0021846~cell proliferation in forebrain	4	12	33.3333333333333	0.00212804912678455	0.0540279522908106	1	1	0.970960376767403	0.999960745225447	0.472535341204401
down	KCNK2; CCNB1; FOSL1; IGFBP2; GATA4; BDKRB1; PSPH; SOST;	GO:0009612~response to mechanical stimulus	8	57	14.0350877192982	0.00222443806995043	0.0556712517324554	1	1	0.976884636878276	0.999960745225447	0.486907847091334
down	FZD6; ALDH1A3; GBX2; FOXG1; DLX5; DLX6; SIX1; USH1G;	GO:0042472~inner ear morphogenesis	8	57	14.0350877192982	0.00222443806995043	0.0556712517324554	1	1	0.976884636878276	0.999960745225447	0.486907847091334
down	EGFR; DUOXA1; DUOXA2;	GO:0042743~hydrogen peroxide metabolic process	3	5	60	0.00225587673497907	0.0556712517324554	1	1	0.979050502980915	0.999960745225447	0.486907847091334
down	ANK2; SCN5A; HCN4;	GO:0086046~membrane depolarization during SA node cell action potential	3	5	60	0.00225587673497907	0.0556712517324554	1	1	0.979050502980915	0.999960745225447	0.486907847091334
down	CYP1A1; GLI2; BMP2; CCNB1; FOXF1; KLF5; PLA2G4F;	GO:0071407~cellular response to organic cyclic compound	7	45	15.5555555555556	0.00246960887558778	0.0601445304979331	1	1	0.9903131591107	0.999960745225447	0.526031712019062
down	CCNB1; CCNA2; CCNO; CCNA1; CCNB2;	GO:0044772~mitotic cell cycle phase transition	5	22	22.7272727272727	0.00247122610433559	0.0601445304979331	1	1	0.990562974029642	0.999960745225447	0.526031712019062
down	PANO1; EI24; BIRC5; BUB1B; GJB6; IL1A; S100A8; CDK1; S100A9; CEACAM5; PAEP; CGB7; DPEP1; PAX3; MT3; KRT20; CEACAM6; IFI27; LGALS7; SEMA3A; MELK; SIX1; PHLDA2; GDF6; RASSF6; UNC5B; CIDEC; BIRC7; GSDMA; FAIM2; S100A14; PTPRH; TPX2; ATCAY; CASP14;	GO:0006915~apoptotic process	35	552	6.34057971014493	0.00268557865001473	0.0623754799571898	1	1	0.999487132707833	0.999960745225447	0.545543879688592
down	AKR1B15; HSD3B1; HSD17B2; HSD17B12;	GO:0006703~estrogen biosynthetic process	4	13	30.7692307692308	0.00270429255694249	0.0623754799571898	1	1	0.999960745225448	0.999960745225447	0.545543879688592
down	PAX7; LHX1; LHX5; LHX3;	GO:0021527~spinal cord association neuron differentiation	4	13	30.7692307692308	0.00270429255694249	0.0623754799571898	1	1	0.999960745225448	0.999960745225447	0.545543879688592
down	EGFR; SOX11; GRHL3; STRA6;	GO:0061029~eyelid development in camera-type eye	4	13	30.7692307692308	0.00270429255694249	0.0623754799571898	1	1	0.999960745225448	0.999960745225447	0.545543879688592
down	MSX1; MSX2; SOX11; LHX2;	GO:2000678~negative regulation of transcription regulatory region DNA binding	4	13	30.7692307692308	0.00270429255694249	0.0623754799571898	1	1	0.999960745225448	0.999960745225447	0.545543879688592
down	LIF; FLT4; FOXF1; ABCA12; STRA6; ERRFI1;	GO:0048286~lung alveolus development	6	34	17.6470588235294	0.00285660483768413	0.0654607692999175	1	1	0.999960745225448	0.999960745225447	0.572528212621159
down	GJA5; FOXC1; FOXC2; STRA6; NOTCH3;	GO:0048844~artery morphogenesis	5	23	21.7391304347826	0.00292050887567319	0.0664933924016173	1	1	0.999960745225448	0.999960745225447	0.581559665582227
down	ACR; HOXD9; HOXD10; HOXA11; FOXL2; MST1R; DEFB126; SLIRP;	GO:0007338~single fertilization	8	61	13.1147540983607	0.00324993220729808	0.0726469012170683	1	1	0.999960745225448	0.999960745225447	0.635379036193614
down	CXADR; FOXC1; DMRT1;	GO:0008354~germ cell migration	3	6	50	0.00329371045472682	0.0726469012170683	1	1	0.999960745225448	0.999960745225447	0.635379036193614
down	SOX1; GBX2; FGF8;	GO:0021884~forebrain neuron development	3	6	50	0.00329371045472682	0.0726469012170683	1	1	0.999960745225448	0.999960745225447	0.635379036193614
down	C1QL1; DKK1; EN1;	GO:0061743~motor learning	3	6	50	0.00329371045472682	0.0726469012170683	1	1	0.999960745225448	0.999960745225447	0.635379036193614
down	EDN1; NPPB; BTC; HAS2;	GO:0035810~positive regulation of urine volume	4	14	28.5714285714286	0.00337894705784803	0.0728312783917332	1	1	0.999960745225448	0.999960745225447	0.636991622409571
down	MMP3; CALCR; MMP12; MMP13;	GO:1904645~response to amyloid-beta	4	14	28.5714285714286	0.00337894705784803	0.0728312783917332	1	1	0.999960745225448	0.999960745225447	0.636991622409571
