DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	HP; IRF8; CEBPE; STAB1; SLAMF8; ADAMTS5; IGHV3-48; IGHV6-1; IGHG2; IGLC3; IGHG3; IGHV1-46; IGHV3-53; IGHV3-13; IGLC6; IGHV1-24; TRBC1; IGHV3-73; IGHV1-2; TRBC2; IGHV3-30; IGHA2; IGLC2; IGHV3-72; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-64; IGHV3-23; IGHV1-69-2; IGHV4-31; IGLC7; TRDC; IGHV3-20; IGKC; IGHV4-39; IGHV2-26; IGHV4-4; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33; IGHG4;	GO:0042742~defense response to bacterium	52	216	24.0740740740741	0	0	0	0	0	0	0
up	FCN1; SIGLEC5; TYROBP; FCGR3B; TRPM2; HP; ORM1; LTF; PSAP; RNASE2; FCGR2A; RNASE3; DEFA4; BPI; CD53; MMP8; FCAR; CXCR1; CEACAM8; CEACAM3; MNDA; P2RX1; HK3; NCKAP1L; SIGLEC14; COTL1; CLEC12A; LILRB2; CLEC4C; MS4A3; ADGRE3; RETN; CD300A; TRAPPC1;	GO:0043312~neutrophil degranulation	34	483	7.03933747412008	0	0	0	0	0	0	0
up	TRGV2; TRGV8; TRGV4; TRDV1; TRDV2; TRDV3; LILRA5; CD300LB; TYROBP; LY86; JCHAIN; C1QA; C1QB; TRGV3; S100B; RNASE3; DEFA4; KIR2DS4; NLRP6; LILRA4; SIGLEC14; NAIP; SLAMF1; CD300E; TREML4; CLEC10A; ZNF683; LILRA2; IL27; CLEC4C; RNASE6; PLD4; SIGLEC10; CD180; TRGV9; TLR8; APOBEC3C; TLR7; TRIM10; CD84; CLEC4A; TRDC; IGHV3-15; IGHV3-48; IGHV2-70; IGHV1-69-2; IGHV2-26; IGHV4-59; IGHV3-23; IGHV4-39; TRBC1; IGHV3-53; IGHV1-3; TRBC2; IGHV4-4; IGHV3-30; IGLC3; IGHV3-13; IGHV3-49; IGLC7; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGLC6; IGHV3-7; IGHV3-33; IGHV3-72; IGHV1-18; IGHV1-46; IGHG4; IGHA2; IGLL5; IGHV3-64; IGLC2; IGHV3-74; IGHV1-24; IGHV3-73; IGHV4-31; IGHG3; BPI; IGHV3-11; IGHV4-34; IGKC; IGHV2-5; IGHD; IGHG2; IGHV3-20;	GO:0045087~innate immune response	88	505	17.4257425742574	0	0	0	0	0	0	0
up	TRAV19; IGLC7; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGLV7-43; CD3D; IGKV1-16; IGKV3-11; TRBV7-9; TRAV29DV5; CD1A; IGKV2-30; IGKV4-1; IGHV4-34; CD3G; IGLC6; IGLC2; IGLC3; CD8B; CD19; IGHV1-2; KLRC1; CD1C; CD40LG; FCGR2B; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; IGLV3-21; CD300E; TREML2; LAIR2; CLEC4G; TREML4; LILRB2; LILRB1; CD300LF; KIR2DL4; CD300A; SIGLEC7; BTNL8; BTNL3;	GO:0050776~regulation of immune response	81	216	37.5	0	0	0	0	0	0	0
up	MS4A1; CD19; CTLA4; MNDA; NCKAP1L; IGHV4-34; IGHV4-4; IGHV3-33; IGHV3-11; IGHV3-72; IGHV3-21; IGHV4-39; IGHV1-69-2; IGHV1-2; IGHV2-70; IGHV2-5; IGHV2-26; IGLL5; IGLC3; IGHV3-30; IGHV3-13; TRBC2; IGHV5-51; CD79B; IGHG2; IGHV3-23; IGHV1-3; IGHV3-73; IGHG4; IGHV1-46; IGLC6; IGHV4-59; IGHV3-64; IGHV6-1; IGHG3; IGHV1-18; IGHV1-24; IGLC7; TRBC1; IGHA2; IGHV3-74; IGHV3-20; TRDC; IGHD; IGHV3-15; IGHV3-48; IGLC2; IGHV4-31; IGHV3-53; IGHV3-49; IGHV3-7; IGKC;	GO:0050853~B cell receptor signaling pathway	52	125	41.6	0	0	0	0	0	0	0
up	IGHV2-26; IGHV3-53; IGHG3; IGHV3-49; IGHV1-69-2; IGHG4; IGLC7; IGLC3; IGHV3-15; IGHV4-39; IGHV3-64; IGHV2-70; IGHV3-21; IGHD; IGHV4-59; IGHV4-4; IGHV3-73; IGHV3-23; IGHV3-13; IGHV1-2; TRBC1; IGHV1-18; IGLL5; IGHV1-24; IGHV3-72; IGHV3-74; IGHV3-48; IGHV3-11; TRBC2; IGHG2; IGHV3-33; IGLC2; IGHV3-20; IGHV1-46; IGLC6; IGHV4-31; IGHV5-51; IGHV1-3; IGHV6-1; IGHV4-34; IGHV3-7; IGHA2; TRDC; IGKC; IGHV3-30; IGHV2-5;	GO:0050871~positive regulation of B cell activation	46	98	46.9387755102041	0	0	0	0	0	0	0
up	IGLC7; JCHAIN; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; GYPA; IGLV7-43; IGKV1-16; IGKV3-11; GYPB; IGKV2-30; IGKV4-1; IGHV4-34; CD48; IGLC6; IGLC2; IGLC3; IGHV1-2; CEACAM8; CEACAM3; IGLV3-21; SIRPG; CD84;	GO:0050900~leukocyte migration	52	193	26.9430051813472	0	0	0	0	0	0	0
down	PDLIM1; FOXE1; TBX3; FOXN1; SOX15; EGFR; APOE; ERBB2; TFAP2A; HOXC6; WT1; HOXA6; HOXA11; HOXA13; HOXC12; HOXD11; HOXD12; PPARG; ID4; IRX5; IRX4; IRX3; HOXC5; GLO1; TEAD4; ECM1; DMRTA1; ATOH7; ARNTL2; TFAP2C; DMRTA2; TEAD3; PITX2; PRRX2; VGLL1; SOX7; STOX2; THAP10; GTF2IRD1; POU2F3; FOXA2; SOX21; DLX2; FOXD3; BARX1; NHLH2; EGR4; NR2F6; EMX2; SP6; EPAS1; FOXC2; FOXD4; ZIC5; KLF8; FOXL2; SP8; ZIC2; DLX6; HNF4G; FOXA1; FOXI3; ETV4; GRHL3; DUX4L9; EN1; TFCP2L1; KLF5; EN2; FOXL1; GRHL1; TCF15; HOPX; TBL1Y; DLX3; NR2E1; FOSL1; GRHL2; RXRG; FOXQ1; VAX1; ELF5; DLX5; EHF; VAX2; ELF3; BARX2; SIM2;	GO:0006357~regulation of transcription by RNA polymerase II	88	747	11.7804551539491	0	0	0	0	0	0	0
down	TRABD2B; TMPRSS2; KLK10; TMPRSS11D; KLK8; MMP1; CFI; MMP10; C1S; RBP3; DPEP1; ENDOU; CASP14; PRSS3; MMP12; MMP13; KLK7; RHBDL3; ADAMTSL3; HTRA3; ESPL1; CLCA4; PRSS8; CTRB2; GGT6; TMPRSS11A; TMPRSS11F; TMPRSS11B; SFRP1; ADAMTS16; ADAMTS15; PYDC1; ADAMTS14; GGH; RHBDF1; CAPNS2; LGMN; PRSS27; PAPPA2; TINAGL1; PRSS22; MMP28; TMPRSS4; RHBDL2; ADAMTS9; KLK11; KLK12; KLK13; TMPRSS11E; CLCA2; KLK5; ST14; CAPN5; CPA6; CAPN14; PRSS16; CPA1; CPA4; CPA2;	GO:0006508~proteolysis	59	436	13.5321100917431	0	0	0	0	0	0	0
down	CHL1; PODXL; PDZD2; EFS; EDIL3; NRP2; DSCAM; CNTN5; VWF; ATP1B1; PTPRF; CEACAM1; VCAM1; KITLG; CD9; CDH3; AZGP1; ITGB8; EPHA2; EPHA3; EPHA8; EFNB2; EMP2; SLURP1; MFAP4; CDH8; BCAR1; RND3; CX3CL1; DSC2; DST; TYRO3; DDR1; LGALS3BP; TROAP; CNTN1; LSAMP; TPBG; PKP1; DSG2; LY6D; HES1; DSC3; POSTN; FLG2; HES5; GRHL2; AMTN; EGFL6; SPACA4; PTPRU; MAGI1; BOC; CLCA2; PCDHB8; PCDH17; PCDH1; CDH16; PCDHAC2; PCDHA11; PCDH7; PCDHB14; PCDHB10; PCDHGC3; PCDHGA10; PARD3; GPNMB; PCDHGB7;	GO:0007155~cell adhesion	68	454	14.9779735682819	0	0	0	0	0	0	0
down	ERBB2; NTF3; ERBB3; BDKRB2; CNKSR1; NRTN; MET; BLNK; FRK; BCAR1; KDR; NTF4; FLT4; EGFR; DDR1; PTK6; FGFR3; EPHA3; EPHB3; TNK1; TYRO3; EPHA2; EPHA8; BDNF; MST1R; EPHA1; FGFR2; NTRK2; EFS; ROS1;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	30	120	25	0	0	0	0	0	0	0
down	UPK2; EDIL3; LMX1B; RECQL4; FGF1; HOXC6; LIF; EN2; FLG; HOXA11; HOXC12; TLX1; HOXD13; GATM; HUNK; ELF3; FGD1; FOXL1; ALX1; CSRP2; HLF; CEP55; ANO1; RNF43; KCTD11; TXNRD3; EGFL6; VANGL1; CCL17; KAZALD1; PRRX2; JPH2; HMX1; SCUBE2; OLFML3; PAQR5; EHF; ADAMTS9; THEG; NKX1-2; GTF2IRD1; EPHA2; EPHA8; RARG; FGFR2; RARB; TYRO3; ERBB2; DDR1; EPHA1; FLT4; FGFR3; CDH3; CDH8; EGFR; ERBB3; EPHA3; MST1R; NTRK2; SPINK6; CDH26; CDH1; PPARG; ROS1; MET; CDH24; EPHB3; KDR; SPINK5;	GO:0007275~multicellular organism development	69	513	13.4502923976608	0	0	0	0	0	0	0
down	MATN2; CHL1; NRP2; DSCAM; NFASC; NGFR; GLI2; BMP7; BDNF; EPHA8; GPC1; WNT5A; NKX2-1; LHX2; GBX2; EPHB3; LAMB2; VLDLR; PTK2; SEMA3F; GRB7; VAX1; ARTN; APBB2; NRTN; DPYSL5; BOC; VSTM2L; EPHA3; EFNA5; IGSF9; EFNB2; UNC5B; EPHA2; EFNA1; EPHA1;	GO:0007411~axon guidance	36	206	17.4757281553398	0	0	0	0	0	0	0
down	TBX3; BIRC5; PRC1; CHP2; VEGFD; LRP5; CLDN7; NTN1; FGF19; EGFR; KRT6A; FGF1; FGF5; BMP4; RARG; LIF; FOSL1; AREG; EPCAM; NTF3; EDN2; PTN; KITLG; EPHA1; FGFR2; BMP5; FGFR3; SERPINB3; ALDH3A1; TTK; FLT4; KDR; CEACAM6; ID4; SOX9; EFNB2; AKR1C2; CRIP2; EMP2; RAB25; ISL1; CX3CL1; BNC1; MST1R; EGR4; PTK2; FOXM1; CDC20; KLF5; HES1; CTF1; NTRK2; HES5; IL34; NCCRP1; SAPCD2; KLB; DYNAP; SFRP1; HAS2; TSLP; LGMN; S100A13; OSMR; WWTR1; GAREM1; ARNT2; HOXC10; HILPDA; REG1A; ERBB2; ERBB3; BTC;	GO:0008284~positive regulation of cell population proliferation	73	490	14.8979591836735	0	0	0	0	0	0	0
down	EVPLL; LCE2B; FOXN1; TGM5; KRT34; SCEL; GJB5; KRT14; KRT5; DSP; KRT15; SPRR1B; SPRR2E; SPRR2D; CRABP2; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KLK7; ALDH3A2; EMP1; ELF3; BNC1; KRT31; CST6; ZNF750; GRHL2; CERS3; ACER1; GRHL3; EVPL; SPRR2F; SPRR2G; GRHL1; CALML5; SPRR3; POU2F3; KLK5;	GO:0008544~epidermis development	41	82	50	0	0	0	0	0	0	0
down	FOXE1; MPZL2; FGF1; KRT18; PAX7; HOXA11; HOXC13; LHX1; EFNB2; EN1; CST6; SIX2; DKK3; PHLDA3; FOXL2; SOX15; FOXQ1; SOX21; SOX1; FOXC2; FOXL1; PITX2; SOX2; SOX7; FOXD4; FOXD3; FOXI3; FOXA2; FOXA1; PITX1;	GO:0009653~anatomical structure morphogenesis	30	127	23.6220472440945	0	0	0	0	0	0	0
down	HOXC11; TULP3; GLI2; RARG; HOXB8; HOXD10; MSX1; HOXA11; HOXC8; HOXC13; HOXD13; MSX2; LHX1; EMX2; ALX1; CYP26C1; ALX4; BARX1; HOXC10; HEYL; HOXC6; HOXC5; HOXA6; HOXD9; LRP5; HES1; HOXC9; HES2; HES5; HES7;	GO:0009952~anterior/posterior pattern specification	30	99	30.3030303030303	0	0	0	0	0	0	0
down	FOXE1; PODXL; CDK1; PTPRF; CEACAM1; JUP; EFNA1; CD24; EPHA2; EPHA3; BDKRB1; EPHB3; EMP2; BCAR1; SHROOM2; PTK6; HES1; MISP; WWC1; ASAP3; DEPDC1B; ELMO3; RHBDF1; FAM83D; SIX2; TYRO3; KDR; SDC1; GPC1; LAMB2; LAMB4; PIK3C2G; RHOV; EFS; ITGB8; SDC4; NCKAP1; LAMC3; RHOD; ITGB5;	GO:0016477~cell migration	40	225	17.7777777777778	0	0	0	0	0	0	0
down	DAPL1; CFAP69; SOX15; ZIC2; KRT6A; INHA; FGF1; MGP; ROS1; MAL; MDK; FOXL2; BNC1; NHLH2; MECOM; SIM2; CBX2; SHB; INA; CSRP2; ZNF750; MORN2; NXN; CXCL17; TXNRD3; EGFL6; ATOH7; ACER1; PTPRU; KAZALD1; ZIC5; THEG; DHCR7; NDRG4; NDRG2; DLX2; POU3F1; NKX2-8; HES7; KIAA1522; HES5; FOXA2; POU2F3; FOXA1; SPINK6; ETV4; HEYL; SOX1; ID1; NKX2-1; FOXI3; FOXL1; FOXD4; RARB; RXRG; HES1; ONECUT3; FOXC2; NR2E1; EGFR; FOXQ1; HNF4G; FOXD3; EYA2; ELF5; PTK6; NHSL1; SOX2; NR2F6; TNK1; FRK; SOX7; EHF; DLX5; HES2; NKX1-2; SOX21; SPINK5; DLX6; ID4; ELF3; RARG; PPARG; CAV2; DLX3; FOXE1;	GO:0030154~cell differentiation	86	572	15.034965034965	0	0	0	0	0	0	0
down	MATN3; SPINT1; VWF; DCN; CDH1; ITGB5; VCAM1; FBLN1; ITGB8; LOX; KDR; SERPINB5; SOX9; LAMB2; ELF3; PTK2; DDR1; FOXF1; FOXF2; HSD17B12; EGFLAM; VWA1; NPNT; EGFL6; APBB2; ERO1A; KAZALD1; SMOC2; SPINK5; ADAMTS9; NR2E1; LAMC3; MMP12; MMP13; MMP10; MMP1; MMP28; POSTN;	GO:0030198~extracellular matrix organization	38	230	16.5217391304348	0	0	0	0	0	0	0
down	LCE6A; LCE2B; KRT34; KRT37; KRT75; KRT14; KRT6A; KRT6B; KRT18; KRT19; KRT7; KRT16; KRTAP2-3; KRT3; KRT13; KRT5; JUP; DSP; KRT15; KRT4; CDH3; CASP14; SFN; DSG3; KRT6C; KRT76; DSC2; KRT17; PKP1; DSG2; KRT33B; DSC3; KRT31; KRT24; LCE3E; LCE1C; LCE1D; LCE1E; LCE1F; LCE1B; LCE3A; LCE2A; LCE2C; LCE2D; KRT80; KRT27; DSG4; HRNR; KRT78; SPRR4; PKP2; CNFN; KRTAP4-1; PKP3;	GO:0031424~keratinization	54	181	29.8342541436464	0	0	0	0	0	0	0
down	AURKA; TBX3; BIRC5; NUPR1; NOL3; DKK1; CLDN7; BAG3; EGFR; CRYAB; ANXA1; HSPB1; SERPINB2; TFAP2A; KRT18; CDK1; CEACAM5; NGFR; HSPA1B; GLI2; RARB; BMP4; MIF; EPCAM; DPEP1; WT1; PAX7; MSX1; BTC; MSX2; FLT4; KDR; ID1; WNT5A; SOX9; PLK1; ACTC1; CX3CL1; GLO1; PTK2; FHL2; DHCR24; VTCN1; SFRP1; FANK1; SH3RF2; APBB2; TSLP; FAIM2; CARD14; ANGPTL4; ARNT2; BCL2L10; PLK2; LHX3; TNFSF18; NR2E1;	GO:0043066~negative regulation of apoptotic process	57	489	11.6564417177914	0	0	0	0	0	0	0
down	HAS3; FOXE1; NFIB; IRF6; TP73; LRP5; TRIM16; ZIC2; EGFR; APOE; TF; TFAP2A; GLI2; BMP4; CDH1; BMP7; WT1; CCNA2; MDK; PAX3; TEAD1; HOXA11; PPARG; WNT5A; GATA4; NKX2-1; YAP1; SOX2; SOX9; LHX1; LHX2; DLX5; WNT4; FOXL2; ACTA2; ELF3; POU3F1; MECOM; FOXM1; FOXF1; FOXF2; FHL2; HES1; SIX1; ALX1; HES5; GDF6; TP53INP2; SFRP1; AFAP1L2; FANK1; ARNTL2; NPAS2; FOXC2; SOST; SOX7; LGR4; TP63; ARNT2; EHF; PPARGC1A; LHX3; FOXA2;	GO:0045893~positive regulation of transcription, DNA-templated	63	570	11.0526315789474	0	0	0	0	0	0	0
down	PIR; SCD; PRODH; HR; AKR1B10; CYP7B1; ALDH1L1; BBOX1; TM7SF2; CYP11A1; CYP2E1; TXN; CYP4B1; HPGD; TYRP1; VCAM1; MAOA; GPX3; FDXR; ALDH3A1; RRM2; PYCR1; SPR; ADH7; ALDH1A3; ALDH3B2; TDO2; ALDH7A1; ALDH3A2; AKR1C2; DIO3; HSD11B2; BDH1; AKR1C1; SQLE; CRYM; PTGR1; DHCR24; MSMO1; CYP27C1; TP53I3; HSD17B12; CYB5R2; NXN; HEPHL1; DEGS2; MOXD1; DHRS11; CYP26C1; SDR16C5; FADS6; SDR9C7; DIO2; ERO1A; RDH12; TXNDC17; GSTO2; EGLN3; CYP4F11; DUOX2; DUOX1; CYP39A1; TECR; DHCR7; STEAP1; CYP2J2; CYP26A1; CYP2C18; PTGES; STEAP2;	GO:0055114~oxidation-reduction process	70	526	13.3079847908745	0	0	0	0	0	0	0
down	PDLIM1; SRPX2; ANXA9; NTN1; EGFR; CSTA; ANXA1; KRT18; CDH1; JUP; CD24; SOX9; CX3CL1; CDC42EP1; FOXF1; TRIM29; CNN3; CDH24; ADGRV1; PKP2; CRNN; BAIAP2L1; BAIAP2; LRRC1; DLG3; DSG4; CTNND1; DSG3; CELSR2; PKP3; CDH3; DSC3; DSC2; DSG2; CDH26; DLG2; CDH8; PKP1; DSP;	GO:0098609~cell-cell adhesion	39	152	25.6578947368421	0	0	0	0	0	0	0
down	PLK1; CDC20; TRIP13; AURKB; TTK; BUB1; BUB1B;	GO:0007094~mitotic spindle assembly checkpoint	7	24	29.1666666666667	0.00010012862275776	0.00243117092084471	0.447574943727218	0.466499253428436	0.327821110908929	0.44747481510446	0.0219385924418017
down	TBX3; CXCL14; BMP4; SOX9; IL18; SOSTDC1; CCL17;	GO:0045662~negative regulation of myoblast differentiation	7	24	29.1666666666667	0.00010012862275776	0.00243117092084471	0.447574943727218	0.466499253428436	0.327821110908929	0.44747481510446	0.0219385924418017
up	HBG1; HBG2; HBA1; HBM;	GO:0015671~oxygen transport	4	14	28.5714285714286	0.00010041419908601	0.00316907212315475	0.153633724601608	0.158453606157737	0.149617156638168	0.153533310402522	0.0251670151032502
