DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	WNT9A; WNT9B; LMX1B; OPHN1; FZD7; HSPA5; EDN3; PTPRD; SMARCA1; HOXC8; ID1; WNT5A; WNT3; WNT3A; WNT7B; FZD5; CTF1; NTRK2; PCSK9; WNT2B; HOXD1; WNT5B; NGRN; IL1RAPL1; FZD4; FZD10; FUT9; EMX2; LHX5; ERBB2; WNT4; LHX6; MET; LHX1; VAX2; LHX3; EN1; VAX1; WNT10A; LHX2; EN2;	GO:0030182~neuron differentiation	41	131	31.2977099236641	0.00014586228725543	0.0121015972642268	1	1	0.717798641302016	0.999999999999988	0.114639045054162
down	SPTBN2; DSCAM; DRD1; ACHE; FZD5; ADGRF1; DNER; SHANK3; SLITRK6; ADGRL3; PCDHB16; FLRT3; PCDHB10; SHANK2; PCDHB9; PCDHB6; PCDHB5; PCDHB4; PCDHB3; PCDHB2; PCDHB14; PCDHB13; PCDHB11; PCLO; CDH1;	GO:0007416~synapse assembly	25	63	39.6825396825397	0.00016187849512616	0.0131319432546238	1	1	0.74027614677548	0.999999999999988	0.124399564912451
down	TNFRSF11B; ENSA; ACSL3; LDHA; ASS1; APOA1; HMGCR; PKM; NQO1; IGFBP2; UGT1A1; AHCY; ALDH3A1; PPARG; AKR1C3; GCGR; GCLC; STAR; OXCT1; SST; AACS; SFRP2; LIPG; SLC27A4; BCKDHB;	GO:0007584~response to nutrient	25	63	39.6825396825397	0.00016187849512616	0.0131319432546238	1	1	0.74027614677548	0.999999999999988	0.124399564912451
up	TNFSF14; GRAP2; CD160; LCK; FYN; CD3E; LYN; CTLA4; PTPN6; CD40LG; CD80; CD86; PDCD1; BTLA; TNFRSF14; TMIGD2; HHLA2; TNFSF13B; ICOS; CD5;	GO:0031295~T cell costimulation	20	53	37.7358490566038	0.00016220815538581	0.0298192658984252	0.71193159398833	0.715662381562204	0.710309512434472	0.71193159398833	0.267461292362457
down	TNFRSF11B; KCNK3; AGPAT2; TP73; SPINK4; BCAR3; APOA1; CYP1A1; APOD; INHBA; MGST1; ITGA2; IGFBP2; AOC1; DRD1; MDK; COMT; CDH3; GAL; CCNO; UQCRC2; CCND1; ITGA3; AK4; ABCD3; AQP1; ALDH3A1; ADRA1A; HNF1B; CDKN1A; GATA4; SLC6A11; VEGFC; S100A10; SST; TGFB2; HSD11B2; HMGCS1; EMX2; CA9; HADH; TFAP2B; GATA6; SFRP2; TIMP4; NPAS2; GABRG3; RAB6C; WFDC1; SRP68; NPC1L1; VAV3; MYO6; ANXA1;	GO:0042493~response to drug	54	193	27.979274611399	0.00017174679784215	0.0137793777037974	1	1	0.754140189324898	0.999999999999988	0.130532744307525
up	IFNA21; IFNA5; IFNB1; HLA-B; HLA-H; HLA-A; HLA-C; IRF1; IFITM1; HLA-E; HLA-G; SP100; PSMB8; TYK2; HLA-F; IFNAR2; IFI35; IRF9; IFITM2; IRF8; IRF5; IRF4; ISG20;	GO:0060337~type I interferon signaling pathway	23	67	34.3283582089552	0.00017222266592065	0.0303938560816766	0.755713058059819	0.759846402041915	0.753990831400613	0.755713058059819	0.272615028658806
up	SH2D1A; LTA; ALOX5; MS4A1; CCL2; ST6GAL1; TFEB; GATA3; GPR183; PSMB10; CCR2; CCR6; MEF2C; BST1; PDCD1; IFNB1; IFNW1; IFNG; IFNA5; IFNA21; AIRE;	GO:0006959~humoral immune response	21	58	36.2068965517241	0.00017929708259256	0.0304253357076309	0.78657630133359	0.791058728398404	0.784962627590257	0.78657630133359	0.27289738240519
down	PSMD11; PSMD12; PSMD14; UBE2C; PSMD3; BUB1B; PSMD10; CDK1; CCNB1; PSMA1; PSMA3; PSMA4; PSMB6; PSMB5; PSMC2; PSMD8; PLK1; PSMA6; PSME3; PSMC5; PSMC6; CDC20; PSMD2; MAD2L1; PSMD5; PSMB7; PSMD1; CDC23; ANAPC7;	GO:1901990~regulation of mitotic cell cycle phase transition	29	80	36.25	0.00018104718186196	0.0142131771481093	1	1	0.767216552673785	0.999999999999988	0.134642148459318
down	NDUFS8; NDUFAB1; NDUFS4; NDUFB5; NDUFB3; NDUFC1; NDUFS5; NDUFS7; NDUFS3; NDUFB6; NDUFB4; NDUFA10; MT-ND6; NDUFB7; NDUFS1; NDUFA8; NDUFA6; NDUFA5; NDUFA9; NDUFA11; TIMM21; ACAD9; TIMMDC1; NDUFA13; BCS1L;	GO:0032981~mitochondrial respiratory chain complex I assembly	25	64	39.0625	0.00019673850894474	0.0151198721453223	1	1	0.786167081743218	0.999999999999988	0.143231316183742
down	FZD9; TERT; TOX3; HRAS; TGFB3; EN2; MDK; ERBB3; PTPRZ1; CNTFR; GABRB3; AXL; GABRA5; GDNF; GABRB2; GCLC; NES; STAR; DLX1; ISL1; STXBP1; EN1; TYRO3; GRIK2; ANGPT1; SIX1; NTRK2; BHLHB9; SLC30A10; UNC5B; NDNF; TFAP2B; VSTM2L; LGMN; FAIM2; FOXQ1; FGF20; SIX4; BOK; APOE; NTF4; NTF3;	GO:0043524~negative regulation of neuron apoptotic process	42	138	30.4347826086957	0.00020101602434985	0.0152876874351904	1	1	0.790610055678667	0.999999999999988	0.144821038941485
down	B4GALT4; UGDH; B4GALT2; XYLB; CS; PGM3; GCNT3; TFF1; AMY1A; ALDH2; GPI; ADRB3; SI; ABO; FUT1; ME1; IDH3A; B4GALNT1; GLO1; FUT2; HYAL1; HYAL2; GCKR; GALNT3; MDH1B; CHST3; GALNT7; KLB; GLB1L2; NANP; ST8SIA2; RPE; CHST6; SLC2A8; A4GNT; DHDH; FUT9; GBE1;	GO:0005975~carbohydrate metabolic process	38	121	31.404958677686	0.0002356036184995	0.0175524695782129	1	1	0.826832362473766	0.999999999999988	0.166275435122666
down	CXCL11; CXCL10; ACKR3; XCR1; CXCL12; CX3CL1; FOXC1; GPR17; ACKR1; CCL26; CCL16; CCL22; CCL21; CCL11; CCL13; CXCL9; CCL1; CCL14; TFF2; CXCL1; CXCL13; CCL20; CXCL6; CCL17; CCL18; CCL19;	GO:0070098~chemokine-mediated signaling pathway	26	70	37.1428571428571	0.00028073550781038	0.0199513481565272	1	1	0.865764005209609	0.999999999999988	0.189000133640916
up	HLA-B; HLA-H; HLA-A; HLA-C; HLA-E; HLA-G; HLA-F; B2M;	GO:0002480~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent	8	9	88.8888888888889	0.00028690591676316	0.0468825520281149	1	1	0.999999999574447	0.999999999574447	0.420508942017649
down	TLL1; CTSV; MMP1; GSN; CAPN1; MMP3; MMP7; MMP10; CTRB1; CAPN2; CMA1; MMP12; MMP13; KLK7; MMP15; MMP16; ADAM15; TPSAB1; WDR72; CTRB2; HTRA1; CAPNS2; KIF9; ADAMTS5; KLK5;	GO:0022617~extracellular matrix disassembly	25	66	37.8787878787879	0.00028693214031438	0.0199513481565272	1	1	0.870773706200235	0.999999999999988	0.189000133640916
down	CLDN5; IRF6; WNT9B; TBX3; SNAI2; TCF21; TFAP2A; INHBA; GLI3; PDGFRA; MSX1; GABRB3; MEOX2; EPHB3; DLX5; DLX6; ASPH; FOXF2; TBX2; ALX1; VAX1; FRAS1; ALX4; PAK1IP1; INTU;	GO:0060021~roof of mouth development	25	66	37.8787878787879	0.00028693214031438	0.0199513481565272	1	1	0.870773706200235	0.999999999999988	0.189000133640916
down	TNFRSF11B; CYP27B1; SLC34A2; LDHA; CA2; APOA1; KRT19; GLI3; TGFB3; IGFBP2; GSTM3; COMT; GAL; DTYMK; CCND1; CD24; CTNNA1; PPARG; STAR; TEK; CAV1; ZNF366; GATA6; CITED4;	GO:0043627~response to estrogen	24	62	38.7096774193548	0.00029108620611684	0.0200492489703685	1	1	0.873454870020938	0.999999999999988	0.189927553019015
down	E2F8; POLR3G; BUB1; CYP1A1; IGF1; CDK1; PAX1; ITGA2; EDNRA; IL12A; IL12B; CDC25C; CKS2; THPO; YAP1; EMP2; DLX5; WNT3A; CKS1B; OCA2; PRDX1; FOXC1; IL18; KANK1; MELK; FAM83B; GRHL2; DUX4L9; CSPG4; FAM83A; OGFOD1; RHBDF1; AURKB; GNL3; SDCBP2; TP63; FAM83D; SIX2; PAK1IP1; PAK5; LIPG; TACC2;	GO:0008283~cell population proliferation	42	142	29.5774647887324	0.00033097509402924	0.0225836370234344	1	1	0.899239919091805	0.999999999999988	0.213935939668851
down	AKR1B10; GPC4; LRAT; ADH1B; APOA1; APOE; APOC3; RBP4; APOA4; RBP1; RBP3; SDC1; SDC4; GPC1; ADH7; AKR1C3; AKR1C1; GPIHBP1; RDH10; RDH12; RARRES2; STRA6; BCO2; BCO1;	GO:0001523~retinoid metabolic process	24	63	38.0952380952381	0.00035145719559337	0.0236953251100099	1	1	0.909922679391246	0.999999999999988	0.224467017332445
down	PSMD11; PSMD12; PSMD14; PSMD3; PSMD10; NQO1; PSMA1; PSMA3; PSMA4; PSMB6; PSMB5; PSMC2; PSMD8; PSMA6; PSME3; PSMC5; PSMC6; PSMD2; PSMD5; PSMB7; PSMD1;	GO:0006521~regulation of cellular amino acid metabolic process	21	51	41.1764705882353	0.00035375844911533	0.0236953251100099	1	1	0.91115670076287	0.999999999999988	0.224467017332445
down	PDLIM1; SLC9A3R1; ABLIM3; ADRA2A; CXCL1; ITPKA; PFN2; ARFIP2; PFN3; RND3; FGD1; SPIRE1; ARHGEF5; KANK1; TRIP10; FSCN1; ABLIM2; FGD5; POF1B; SPIRE2; PALLD; ARPC1A; FOXJ1; RHOJ; SHROOM4; DAAM1; SHROOM2; SPECC1L-ADORA2A; SMTNL2; SMTN; PDLIM4; CAPZA3; SSH3; ARFGEF3; PDLIM5; OPHN1; PDLIM3; CSRP3; PRICKLE4; AMOTL2; AMOTL1; EHBP1; CSRP2; SHROOM3; RHOV;	GO:0030036~actin cytoskeleton organization	45	157	28.6624203821656	0.00036850885730899	0.024458937883754	1	1	0.918871526628805	0.999999999999988	0.231700759892359
down	TBX3; FOXN1; TREH; PITX3; GMNN; ONECUT2; HRAS; TH; DCN; BMP2; ELN; ITGA2; FGFR2; PAX3; LHX1; VEGFC; EFNB2; HCCS; NKX6-1; FGD1; PHLDA2; LHX3; LAMC2; LAMA1; ATRNL1; LAMB4; NTN3; LAMB3; NTNG1; EGFLAM; NTN4; LAMA3; LAMA5; LAMB2; LAMC3;	GO:0009887~animal organ morphogenesis	35	111	31.5315315315315	0.00038120177059453	0.0250734606046006	1	1	0.923548947741392	0.999999999999988	0.237522164814682
up	IFNG; HLA-B; HLA-H; HLA-DRA; HLA-DRB1; HLA-A; HLA-DPB1; HCK; HLA-C; IRF1; HLA-E; HLA-G; HLA-DPA1; SP100; PTAFR; HLA-F; B2M; IRF9; IRF8; IRF5; IRF4; HLA-DRB5; TRIM34;	GO:0060333~interferon-gamma-mediated signaling pathway	23	72	31.9444444444444	0.00040291186556551	0.0612981776163809	1	1	0.999999999574447	0.999999999574447	0.549808632465581
down	SMIM22; MYO1C; RHOD; PODXL; CLDN4; CLDN3; SPRY2; SNAI2; CPNE3; CLDN1; ONECUT2; FAM107A; EGFR; PLAU; HRAS; IGF1; FGF1; ADRA2A; HSPA5; BMP2; F3; PDGFRA; NTF3; EPHA1; DRD1; MDK; SERPINB3; CDH5; KDR; CEACAM6; MCAM; CCL11; CDH13; BCAR1; TNFAIP6; CAV1; PTK2; TJP1; FOXF1; LAMC2; GRB7; GPNMB; TRIP6; FAM110C; FAM83H; PDPN; ARHGEF39; SH3RF2; HAS2; HBEGF; SMO; WNT5B; SPHK1; CCL26; CXCL12; SEMA6D; SEMA4B; SEMA3F; SEMA3E;	GO:0030335~positive regulation of cell migration	59	226	26.1061946902655	0.00040800135148888	0.0263612200638969	1	1	0.932640976851216	0.999999999999988	0.249721175527887
down	SMIM22; CXCL11; LAMA5; RBFOX2; PLAU; CXCL10; INHA; JUP; FUT3; ERBB3; AGTR1; NOS2; HOXD13; PLA2G4A; SOX9; JAG1; PTK2; CXCL9; SQLE; TRNP1; FA2H; PLCD3; NKX2-3; BIRC7; GNL3; CDCA7; ACE2; EGLN3; SGK2; FANCL; DHCR7; OSGIN1; JAG2; FRK; TGFB3; ANXA1; YES1; TGFB2; TFAP2B; DUSP15; GKN2; TFAP2A; BCL6B; PTK6; TFAP2C; GKN1;	GO:0042127~regulation of cell population proliferation	46	163	28.2208588957055	0.00042403511887301	0.0271568456394023	1	1	0.938028525918887	0.999999999999988	0.257258176983573
down	GCNT3; MUC1; MUC5AC; MUC3A; MUC2; GALNT3; MUC21; MUC17; B3GNT6; GALNT7; GALNT12; MUC20; MUC15; GALNT4; MUCL1; GALNT14; MUC4; B3GNT5; MUC13; MUC5B; B3GNT2; A4GNT; B3GNT3;	GO:0016266~O-glycan processing	23	60	38.3333333333333	0.00043046142069014	0.0272502573376469	1	1	0.940208044945388	0.999999999999988	0.258143070741796
down	PSMD11; PSMD12; PSMD14; AURKA; PSMD3; PSMD10; PSMA1; PSMA3; PSMA4; PSMB6; PSMB5; PSMC2; PSMD8; PSMA6; PSME3; PSMC5; PSMC6; PSMD2; PSMD5; PSMB7; PSMD1; FBXL7;	GO:0010972~negative regulation of G2/M transition of mitotic cell cycle	22	56	39.2857142857143	0.00043474845036495	0.0272502573376469	1	1	0.941665143490487	0.999999999999988	0.258143070741796
down	PSMD11; PSMD12; PSMD14; PSMD3; PSMD10; HRAS; MUC1; PSMA1; PSMA3; PSMA4; PSMB6; PSMB5; PSMC2; PSMD8; PSMA6; PSME3; PSMC5; PSMC6; MUC5AC; MUC3A; MUC2; PSMD2; PSMD5; MUC21; MUC17; CLEC10A; MUC20; MUC15; MUCL1; MUC4; PSMB7; PSMD1; MUC13; MUC5B; FBXW11;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	35	112	31.25	0.00043669087912678	0.0272502573376469	1	1	0.942373271202022	0.999999999999988	0.258143070741796
down	TAX1BP3; NGFR; ADRA2A; AGTR1; CDH13; ARHGAP29; PDPN; EPS8L1; CNKSR1; RTKN; EPS8L2; CELSR1; HACD3; CTNNAL1; VANGL2; RHOD; CDC42EP5; CDC42EP1; RHOJ; RND2; RHOV; EPS8; C15orf62; RND3; ARHGDIG; RND1; EPS8L3;	GO:0007266~Rho protein signal transduction	27	77	35.0649350649351	0.00045330959583311	0.0280475708404881	1	1	0.947946838339907	0.999999999999988	0.265696062018799
down	TMPRSS2; CD5L; LRP4; LRP5; EPN2; ZFYVE9; HRAS; LDLR; CFI; GHR; NME1; RAB5A; ENDOU; RAB1A; TMPRSS15; ANK2; LGALS3BP; MYO1E; RIN1; ENPP2; CLINT1; TRIP10; SCARA3; ARC; ILDR1; CLEC10A; NOSTRIN; CLEC4F; EHBP1; STEAP2; DNER; SSC4D; SNX33; HOOK2; HHIPL1; SORT1; SH3GL3; TMPRSS13; TMPRSS4; EHD2; DMBT1; PACSIN3; RAB22A; MYO6; EQTN; RHOJ; WIPF3; RHOV;	GO:0006897~endocytosis	48	174	27.5862068965517	0.00049338597728743	0.0302706808418112	1	1	0.961590538351249	0.999999999999988	0.286755695886752
down	C2CD4B; DLL1; LAMA5; GSN; PRLR; FUT1; LAMA1; EPHA8; GPR4; SOX9; PPP2CA; FUT2; IL18; LAMA3; C2CD4A; LMO7; SPINK5; FAF1; JAG2; PTK2;	GO:0030155~regulation of cell adhesion	20	49	40.8163265306122	0.00052887943052559	0.0316503993628474	1	1	0.969476025731227	0.999999999999988	0.299825839458849
down	JUP; DSP; DSC2; CAV1; DLG1; DSG2; TRPM4; PKP2; CTNNA3;	GO:0098911~regulation of ventricular cardiac muscle cell action potential	9	11	81.8181818181818	0.00057120844511438	0.0336322004659684	1	1	0.977765874422485	0.999999999999988	0.318599541887426
down	UGT1A9; PEX11A; TNFRSF21; ZMPSTE24; SERPINA3; APOA1; HMGCR; CYP1A1; FABP1; ALAS1; FGFR4; CPT2; FDFT1; HNF4A; ME1; HMGCS2; HMGCS1; CYP4A11; FHL2; TNFAIP8L3; ANGPTL8; LSR; ACER1; NPAS2; C1QTNF2; ANGPTL4; GRHL1; RGL1; PPARG; PSAPL1;	GO:0019216~regulation of lipid metabolic process	30	92	32.6086956521739	0.00061199158377511	0.0351822878200168	1	1	0.98570959294674	0.999999999999988	0.333283598061063
down	DEFB4A; KRT6A; HRG; GAPDH; S100A9; S100A7; H2BFS; DEFB1; ROMO1; CXCL6; DEFA5; PGLYRP4; PGLYRP3; CCL13; DEFB126; RNASE7; CXCL9; CXCL1; DEFA6; CXCL10; CXCL11; CXCL13; REG1A;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	23	62	37.0967741935484	0.00062176096776689	0.0354646627005163	1	1	0.987592582719233	0.999999999999988	0.335958549634889
down	PLD2; SPTBN2; OBSL1; KRT6A; APOE; KRT6B; KRT16; KRT13; KRT5; DES; KRT15; KRT4; MDK; CTNNA2; SOX9; CCL11; FGD1; ANK2; KRT76; DST; KRT31; UGT8; SH3D19; FGD5; LARP4; ARC; PALLD; NECTIN2; CCL13; GAN; PAK6; KRT84; MARK1; PAK5; WASF3; PCLO; ARHGAP10; AJUBA; MAST4; PACSIN3;	GO:0007010~cytoskeleton organization	40	139	28.7769784172662	0.00070562873847179	0.0382409392913825	1	1	0.999999999999988	0.999999999999988	0.362258358679432
down	CACNA1G; DLD; SLC1A6; DLG1; GRIK3; NEDD4L; RIMS4; POPDC3; HCN3; RIMS2; HCN4; GABRA3; GABRB2; RIMS1; GABRA4; BVES; GABRG3; CHRNA5; GABRP; GABRD; GABRA5; GABRA1; HTR3B; CHRNA7; KCNH5; GABRQ; GABRA2; HTR3A; CHRNB4; GABRB3; PIEZO2; GABRE;	GO:0042391~regulation of membrane potential	32	102	31.3725490196078	0.00070898518837281	0.0382409392913825	1	1	0.999999999999988	0.999999999999988	0.362258358679432
down	KCNU1; KCNK1; KCNQ2; ABCC9; KCNK2; ATP1B1; AQP1; SLC1A3; ATP1A2; ATP1B3; KCNJ8; LRRC38; LRRC55; KCNB2; CCDC51; KCNC2; P2RY12; KCNN2; SLC24A3; KCNIP1; HCN3; KCNIP3; HCN4; KCNS3; KCNK15; SLC9A4; KCNQ4; KCNK5; KCNK6; KCNK10; KCNK7; SLC9A2; KCNF1; KCNH5; KCNV1; KCNN3; KCNK3;	GO:0071805~potassium ion transmembrane transport	37	125	29.6	0.00071233635716039	0.0382409392913825	1	1	0.999999999999988	0.999999999999988	0.362258358679432
