DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGLC7; MYO1G; ARPC1B; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGKC; IGHG2; IGHG4; IGLV7-43; IGKV1-16; IGKV3-11; IGKV4-1; IGHV4-34; CD3G; FGR; IGLC6; IGLC2; IGLC3; FCGR2A; IGHV1-2; NCKAP1L; IGLV3-21;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	42	135	31.1111111111111	0	0	0	0	0	0	0
up	IRGM; HP; ELANE; IRF8; CEBPE; AICDA; IGHV3-48; IGHV6-1; IGHG2; IGLC3; IGHV1-46; IGHV3-53; IGHV3-13; IGLC6; IGHV1-24; TRBC1; IGHV1-2; TRBC2; IGHV3-30; IGLC2; IGHV3-72; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV1-18; IGHV3-7; IGHE; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-64; IGHV3-23; FCER1G; IGHV1-69-2; IGHV4-31; IGLC7; TRDC; IGKC; IGHV4-39; IGHV2-26; IGHV4-4; IGHV3-21; GSDMD; IGHV3-11; IGHV1-3; IGHG4;	GO:0042742~defense response to bacterium	47	216	21.7592592592593	0	0	0	0	0	0	0
up	MANBA; FCN1; MAN2B1; SIGLEC5; TYROBP; GMFG; FCGR3B; HP; CFD; PLAU; SERPINA1; CST3; HLA-B; HLA-H; ORM1; FTL; ITGB2; PSAP; ELANE; CD14; FGR; RNASE2; FCGR2A; RNASE3; DEFA4; CYBA; BPI; CD53; CD33; AZU1; TNFRSF1B; IMPDH1; MMP8; FCAR; CXCR1; CTSS; PTPN6; FCER1G; CEACAM8; CEACAM3; MNDA; P2RX1; HK3; NCKAP1L; GSDMD; B2M; ADAM8; RHOG; SIGLEC14; TCIRG1; COTL1; C3AR1; CLEC12A; LAIR1; TBC1D10C; OSCAR; LILRB2; PLEKHO2; CLEC4C; ARHGAP45; MS4A3; ADGRE3; RETN; CD300A; PYCARD; TRAPPC1;	GO:0043312~neutrophil degranulation	66	483	13.6645962732919	0	0	0	0	0	0	0
up	TRGV8; TRDV2; IRGM; LILRA5; CD300LB; PSTPIP1; TYROBP; LY86; CD14; FGR; RNASE3; DEFA4; CYBA; HLA-E; CD1D; GATA3; CORO1A; KIR2DS4; PIK3CG; GSDMD; NLRP6; LILRA4; B2M; ARID5A; BTK; SIGLEC14; SLAMF1; CD300E; TNFAIP8L2; TREML4; APOBEC3F; LILRA2; IL27; CLEC4C; RNASE6; RNF166; APOBEC3D; PLD4; KLRG1; SIGLEC10; PGLYRP2; CD180; TRGV9; CNPY3; CD244; UNC93B1; CARD9; TLR8; APOBEC3C; TRIM10; CD84; PYCARD; CLEC4A; MFHAS1; TRDC; IGHV3-15; RELB; IGHV3-48; IGHV1-69-2; IGHV2-26; IGHV3-23; IGHV4-39; TRBC1; IGHV3-53; IGHV1-3; TRBC2; IGHV4-4; IGHV3-30; IGLC3; IGHV3-13; IGHV3-49; IGLC7; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGLC6; IGHV3-7; IGHV3-72; IGHV1-18; IGHV1-46; IGHG4; IGLL5; IGHV3-64; FCER1G; IGLC2; IGHV1-24; IGHV4-31; BPI; IGHV3-11; IGHV4-34; IGKC; IGHV2-5; IGHE; IGHD; IGHG2;	GO:0045087~innate immune response	96	505	19.009900990099	0	0	0	0	0	0	0
up	TRAV19; IGLC7; CD300LB; NCR3; TYROBP; LILRA1; NCR1; CRTAM; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; CD8A; TRBV12-3; TRAV8-4; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGKC; TRBC1; HLA-B; HLA-H; IGLV7-43; CD3D; IGKV1-16; IGKV3-11; TRBV7-9; TRAV29DV5; HLA-A; ITGB2; IGKV4-1; IGHV4-34; CD3G; IGLC6; IGLC2; IGLC3; CD8B; ICAM2; HLA-E; CD19; CD1D; CD33; IGHV1-2; CD40LG; HLA-F; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; B2M; IGLV3-21; CD300C; CD300E; TREML2; LAIR1; LAIR2; CLEC4G; TREML4; OSCAR; LILRB2; LILRB1; CD300LF; CLEC2B; KIR2DL4; HCST; CD300A; PILRA; ICAM5; SIGLEC7; BTNL8; BTNL3;	GO:0050776~regulation of immune response	87	216	40.2777777777778	0	0	0	0	0	0	0
up	IGHV2-26; IGHV3-53; IGHV3-49; IGHV1-69-2; IGHG4; IGLC7; IGLC3; IGHV3-15; IGHV4-39; IGHV3-64; IGHV3-21; IGHD; IGHV4-4; IGHV3-23; IGHV3-13; IGHV1-2; TRBC1; IGHV1-18; IGLL5; IGHV1-24; IGHV3-72; IGHV3-48; IGHV3-11; TRBC2; IGHG2; IGHE; IGLC2; IGHV1-46; IGLC6; IGHV4-31; IGHV5-51; IGHV1-3; IGHV6-1; IGHV4-34; IGHV3-7; TRDC; IGKC; IGHV3-30; IGHV2-5;	GO:0050871~positive regulation of B cell activation	39	98	39.7959183673469	0	0	0	0	0	0	0
up	IGLC7; DOK2; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGKC; GYPA; FN1; IGLV7-43; IGKV1-16; IGKV3-11; ITGB2; GYPB; IGKV4-1; IGHV4-34; CD48; IGLC6; IGLC2; IGLC3; IGHV1-2; PTPN6; FCER1G; CEACAM8; L1CAM; CEACAM3; IGLV3-21; SELPLG; INPP5D; CD244; SIRPG; CD84; SLC7A7;	GO:0050900~leukocyte migration	51	193	26.4248704663212	0	0	0	0	0	0	0
down	TGM5; PPL; KRT33A; KRT34; KRT37; KRT38; KRT75; CSTA; KRT14; KRT6A; KRT6B; KRT18; KRT8; CAPN1; IVL; KRT19; KRT7; KRT16; KRT3; KRT13; KRT5; JUP; DSP; KRT15; KRT4; FLG; SPRR1B; SPRR2E; SPRR2D; TGM1; PCSK6; CASP14; DSG3; SPRR1A; SPRR2B; SPRR2A; KRT20; KRT6C; KRT76; DSG1; DSC2; KRT17; TCHH; PKP1; DSG2; KRT33B; KRT32; DSC3; KRT31; PRSS8; KRT24; SPINK9; LIPM; KRT79; KAZN; KRT40; KRT80; SPINK6; RPTN; CERS3; KRT78; KRT35; EVPL; PERP; SPRR2F; PKP2; TMEM79; LCE3D; SPRR2G; SPINK5; SPRR3; KLK12; KLK13; KLK5; PKP3; ST14;	GO:0070268~cornification	76	113	67.2566371681416	0	0	0	0	0	0	0
down	CES2; GSTA4; UGT1A9; CBR3; CYP2E1; EPHX1; GSTP1; MGST1; CYP2C9; NQO1; UGT1A6; CYP3A5; AADAC; PTGS1; CYP2F1; ALDH3A1; FMO3; CYP2C18; CYP2C19; RORC; CYP2J2; FMO1; AKR1C1; BPHL; CYP2W1; FMO2; MGST2; GSTO2; ARNT2; CYP2A7; CYP2A6; GSTA1; GSTA3; CYP2G1P;	GO:0006805~xenobiotic metabolic process	34	94	36.1702127659575	0.00010475615054361	0.0661425884340592	0.668029972016644	0.668972777371537	0.666563385909033	0.668029972016644	0.617716039758249
up	HLA-B; HLA-H; HLA-A; HLA-E; PSMB8; HLA-F; IFNAR2; IRF8;	GO:0060337~type I interferon signaling pathway	8	67	11.9402985074627	0.00012767752367892	0.00436791528375274	0.322385747289289	0.331961561565208	0.271442415341397	0.322385747289289	0.0368681519586339
up	FGR; CSF3; OSM; EPOR; PTPN6; PIK3CG; PRR5; PIK3R5; HCST;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	9	87	10.3448275862069	0.00013439588650232	0.00449777820233551	0.339215217531869	0.349429304906046	0.28066933159322	0.339215217531869	0.0379642826079417
up	SASH3; HLA-A; XCL1; B2M;	GO:0002726~positive regulation of T cell cytokine production	4	10	40	0.00013493334607006	0.00449777820233551	0.340436832134775	0.35082669978217	0.281448822175678	0.340436832134775	0.0379642826079417
down	MEIS1; FGF10; HS6ST1; NRP2; SRPX2; RAMP2; RAPGEF3; TSPAN12; THY1; APOD; FGF1; ANXA2; CCL2; CEACAM1; VEGFA; EFNA1; EPHA1; FGFR2; ACKR3; S100A7; APLNR; SOX18; KDR; GJA5; COL15A1; ID1; MEOX2; EPHB3; PROK1; YWHAZ; JAG1; PTK2; FZD5; KLF5; IL18; SHB; CALCRL; ECM1; ECSCR; RASIP1; CSPG4; EPGN; CXCL17; ADM2; UNC5B; PLCD3; ROBO4; HOXB13; NOX5; EPAS1; OVOL2; ANGPTL4; RHOJ; SOX17; ESM1; DLL4; TMEM100; VAV3; HIF3A; AMOTL2; AMOTL1; RAMP3; VEGFD; TIE1;	GO:0001525~angiogenesis	64	230	27.8260869565217	0.00013576550570737	0.0661425884340592	0.865505098884514	0.866998519447295	0.771826899946426	0.865505098884514	0.617716039758249
up	SASH3; HLA-E; GATA3; CD40LG; FCER1G;	GO:0032753~positive regulation of interleukin-4 production	5	21	23.8095238095238	0.00014605875246531	0.00480699691658004	0.368360173717529	0.379752756409824	0.29669693932293	0.368360173717529	0.0405742971811699
down	RAMP2; SGPL1; VEGFA; ACKR3; ITGB8; EPHA2; APLNR; TIE1; SOX18; KDR; YAP1; PTK2; FOXF1; MYO1E; NTRK2; RASIP1; MYO18B; MYOCD; GLMN; SMO; SOX17; TMEM100; HEY2; FZD4; TBX6;	GO:0001570~vasculogenesis	25	60	41.6666666666667	0.00014786063425986	0.0661425884340592	0.942463682772389	0.944238010383508	0.801848219591256	0.942463682772389	0.617716039758249
up	HLA-A; HLA-E; CLEC4A;	GO:0036037~CD8-positive, alpha-beta T cell activation	3	3	100	0.00015182501287169	0.00487339547489401	0.382750857449551	0.394745033466415	0.304612635208664	0.382599032436679	0.0411347458114031
up	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00015182501287169	0.00487339547489401	0.382750857449551	0.394745033466415	0.304612635208664	0.382599032436679	0.0411347458114031
up	LILRA5; ORM1; GSDMD; LILRA2; TLR8; PYCARD;	GO:0050718~positive regulation of interleukin-1 beta secretion	6	35	17.1428571428571	0.00015489591080786	0.00491133375732245	0.390182799325004	0.402729368100441	0.308497747944071	0.390182799325004	0.0414549705114617
up	ITGB2; ELANE; ADAM8; FUT7;	GO:0002523~leukocyte migration involved in inflammatory response	4	11	36.3636363636364	0.0001810898755894	0.00547481019223773	0.455803216858525	0.470833676532445	0.339362426854539	0.455441037107346	0.0462110917908372
up	HLA-B; HLA-A; CD1D; PGLYRP2;	GO:0016045~detection of bacterium	4	11	36.3636363636364	0.0001810898755894	0.00547481019223773	0.455803216858525	0.470833676532445	0.339362426854539	0.455441037107346	0.0462110917908372
up	APOBEC3F; APOBEC3D; APOBEC3C; AICDA;	GO:0070383~DNA cytosine deamination	4	11	36.3636363636364	0.0001810898755894	0.00547481019223773	0.455803216858525	0.470833676532445	0.339362426854539	0.455441037107346	0.0462110917908372
up	GATA2; GATA3; IL15; ID2; BTK; RUNX2;	GO:0048469~cell maturation	6	37	16.2162162162162	0.00020301488258989	0.00606711143372089	0.510379414830987	0.527838694733718	0.36246096225882	0.510379414830987	0.0512105138852894
up	CD8A; PSAP; CTSS; RELB; RAB32;	GO:0019882~antigen processing and presentation	5	23	21.7391304347826	0.0002111230162165	0.0062377254791241	0.530552139752084	0.54891984216292	0.370309770443755	0.530552139752084	0.0526506115391061
up	TNFSF12; VAMP5; INHBA; PTPN6; HHEX; DUSP6; TMEM176B; MYO7B; CATSPERG; ARHGAP22; SLC22A16; ARHGAP24; CATSPER1; GTSF1; TESC; EID2B; ODF3; ID2; POU1F1; FGR; SPI1; FES; FOXD1; FOXD2; SPIB; SLA;	GO:0030154~cell differentiation	26	572	4.54545454545455	0.00022339575727503	0.00652616819005722	0.561170142274889	0.580828968915093	0.382230140697586	0.561170142274889	0.0550852626271432
up	APOBEC3F; APOBEC3D; AICDA; APOBEC3C;	GO:0009972~cytidine deamination	4	12	33.3333333333333	0.00023763697984269	0.00674397779590716	0.596468819405158	0.617856147591	0.395881215125299	0.596468819405158	0.056923722653233
up	AZU1; RHOG; CXCR5; CXCR3; CCR10; CXCR1; CCR7; CCR2;	GO:0060326~cell chemotaxis	8	74	10.8108108108108	0.00023863306047056	0.00674397779590716	0.598730348720638	0.620445957223459	0.396716000488454	0.598730348720638	0.056923722653233
up	TNFRSF1B; CCR2; CLC;	GO:0002724~regulation of T cell cytokine production	3	4	75	0.00026173633866399	0.00716331032133048	0.656434737369307	0.680514480526395	0.417469460169077	0.655911264691979	0.0604631720848671
up	HLA-A; CLEC4A; FCER1G;	GO:0042590~antigen processing and presentation of exogenous peptide antigen via MHC class I	3	4	75	0.00026173633866399	0.00716331032133048	0.656434737369307	0.680514480526395	0.417469460169077	0.655911264691979	0.0604631720848671
up	HLA-A; HLA-E; XCL1;	GO:2000566~positive regulation of CD8-positive, alpha-beta T cell proliferation	3	4	75	0.00026173633866399	0.00716331032133048	0.656434737369307	0.680514480526395	0.417469460169077	0.655911264691979	0.0604631720848671
up	SASH3; CD40LG; FCER1G; XCL1; TIGIT;	GO:0032733~positive regulation of interleukin-10 production	5	25	20	0.00029617956047145	0.00779612357770667	0.741929798980994	0.770066857225782	0.446220674329908	0.741929798980994	0.0658045429178359
up	HP; HBD; HBQ1; HBG1; HBG2; HBA1; HBM; CYGB;	GO:0098869~cellular oxidant detoxification	8	77	10.3896103896104	0.00030575475908478	0.00779612357770667	0.76530416198922	0.794962373620445	0.452931400539732	0.764313964503952	0.0658045429178359
up	APOBEC3F; APOBEC3C; AICDA; APOBEC3D;	GO:0016554~cytidine to uridine editing	4	13	30.7692307692308	0.00030584792497157	0.00779612357770667	0.76530416198922	0.795204604926081	0.452960776882894	0.764313964503952	0.0658045429178359
up	LPXN; PLAU; PIK3CG; TESC;	GO:0033628~regulation of cell adhesion mediated by integrin	4	13	30.7692307692308	0.00030584792497157	0.00779612357770667	0.76530416198922	0.795204604926081	0.452960776882894	0.764313964503952	0.0658045429178359
up	CD27; NCKAP1L; BTK; INPP5D;	GO:0045579~positive regulation of B cell differentiation	4	13	30.7692307692308	0.00030584792497157	0.00779612357770667	0.76530416198922	0.795204604926081	0.452960776882894	0.764313964503952	0.0658045429178359
up	CRTAM; IL15; CCR2; TBX21;	GO:0045580~regulation of T cell differentiation	4	13	30.7692307692308	0.00030584792497157	0.00779612357770667	0.76530416198922	0.795204604926081	0.452960776882894	0.764313964503952	0.0658045429178359
down	UPK1A; UPK2; TCF21; CDK1; GSTA1; KRT3; VEGFA; CBR1; LGALS3; BMP7; KRT4; VDAC1; FGFR2; PPARG; ACADVL; AKR1C2; DLX5; ELF3; AKR1C1; CNN3; TST; BARX1; SPINK5; EHF; RHCG; DLX3;	GO:0030855~epithelial cell differentiation	26	68	38.2352941176471	0.00032610126657839	0.120548959815066	1	1	0.987637520326391	0.999999999951904	1
down	PRSS37; FOXE1; PODXL; PLXNB1; NCK2; CDK1; PTPRF; CEACAM1; JUP; ARF4; HOXA5; EFNA1; FGFR4; CD24; EPHA2; EPHA3; IL12A; IL12B; PRKCI; BDKRB1; EPHB3; EMP2; BCAR1; RAB1A; ADAM9; SHROOM2; TNFAIP1; PTK6; DOCK1; HES1; ARC; MISP; WWC1; ASAP3; DEPDC1B; PALLD; ELMO3; RHBDF1; FAM83D; PAK5; STRIP2; CDC42BPB; TSPAN11; TYRO3; ITGBL1; KDR; SDC1; GPC1; LAMB2; RHOJ; LAMB4; PIK3C2G; RHOV; EFS; ITGB8; SDC4; NCKAP1; LAMC3; CLEC14A; RHOD; ITGB5;	GO:0016477~cell migration	61	225	27.1111111111111	0.00033978723405436	0.120548959815066	1	1	0.993196607313109	0.999999999951904	1
up	RAC2; CCR7; XCL1; NCKAP1L; C3AR1;	GO:0090023~positive regulation of neutrophil chemotaxis	5	26	19.2307692307692	0.00034735596101054	0.00876820872453797	0.867695190604335	0.903125498627411	0.479904616936957	0.867695190604335	0.0740095974076555
up	ITGB2; CXCR1; FCER1G; GRK3; LILRB1; DNM3;	GO:0031623~receptor internalization	6	42	14.2857142857143	0.00037547966096918	0.0093869915242295	0.937572713440043	0.976247118519868	0.495257672818349	0.937572713440043	0.0792325417200773
down	FGF10; CYP7B1; EGFR; HRAS; ERBB2; IGF1; BMP4; NME1; VEGFA; FGF7; FGFR2; BMP5; NME2; BMPR1A; ID1; YAP1; SOX9; DLX5; SCN5A; EPGN; EYA1; SMO; ESRP2;	GO:0050679~positive regulation of epithelial cell proliferation	23	57	40.3508771929825	0.00038454581868951	0.129247873586909	1	1	0.999999999951904	0.999999999951904	1
up	CD33; LILRB2; LILRB1; INPP5K;	GO:0051926~negative regulation of calcium ion transport	4	14	28.5714285714286	0.00038702658480627	0.00949310491034251	0.965631329091647	1	0.501586453908928	0.965631329091647	0.0801282102919041
up	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00041254686930469	0.0100245033662824	1	1	0.515454714736466	0.976320742282314	0.084613571786219
up	PLEK; GATA1; PTPN6; PIK3CG; FERMT3; BLOC1S4;	GO:0070527~platelet aggregation	6	43	13.953488372093	0.00042069809676692	0.0101007670691463	1	1	0.519982847603919	0.976320742282314	0.0852572888923115
up	TPP1; HP; CFD; ELANE; AZU1; GZMH; MMP8; CTSS; GZMK; ADAM8; PRSS57; ASRGL1; PRSS33; NUDT16; DPEP2; DPEP3; MMP17; NAALADL1; CPA5; PLAU; CELA1;	GO:0006508~proteolysis	21	436	4.81651376146789	0.0004234552348219	0.0101007670691463	1	1	0.521362456936384	0.976320742282314	0.0852572888923115
down	FGF10; EGFR; KRT6A; ERBB2; S100A8; SERPINB2; FGF1; REG1A; DCN; GLI3; TGFB3; PDGFRA; SDC1; FGFR2; ERBB3; CDH3; SDC4; WNT5A; FUT10; ARHGEF19; GRHL3; WNT5B; CCM2L; SPRR3; DSP; DST; EVPL; EVPLL; PPL;	GO:0042060~wound healing	29	82	35.3658536585366	0.00043769652832825	0.133259920473058	1	1	0.999999999951904	0.999999999951904	1
down	ABLIM1; PLD2; SPTBN2; OBSL1; KRT6A; APOE; THY1; KRT6B; KRT16; DMD; CCL2; KRT13; KRT5; DES; KRT15; KRT4; MDK; PRKCI; SOX9; CCL11; FGD1; ANK2; KRT76; DST; KRT31; SH3D19; FGD5; ARC; PALLD; NECTIN2; GAN; PAK6; MARK1; PAK5; STRIP2; WASF3; CDC42BPB; PCLO; ARHGAP10; AJUBA; MAST4; PACSIN3;	GO:0007010~cytoskeleton organization	42	139	30.2158273381295	0.00045263188360544	0.133259920473058	1	1	0.999999999951904	0.999999999951904	1
up	FGR; GATA3; XCL1; IFNAR2; HMGA2; LILRB1; TLR8; PIM2; TBX21;	GO:0009615~response to virus	9	104	8.65384615384615	0.00045829817291509	0.0107349121583716	1	1	0.540333545866897	0.976320742282314	0.0906099012930936
up	MS4A1; CXCR5; BTK; FCRL1; LAT2;	GO:0042113~B cell activation	5	28	17.8571428571429	0.00046945151758359	0.0108015393426314	1	1	0.546441566467307	0.976320742282314	0.0911722796805603
up	SASH3; GATA1; GATA2; CORO1A; CCR2;	GO:0048873~homeostasis of number of cells within a tissue	5	28	17.8571428571429	0.00046945151758359	0.0108015393426314	1	1	0.546441566467307	0.976320742282314	0.0911722796805603
up	INHBA; GATA1; SPI1; GATA3; TRIM10; MFHAS1;	GO:0030218~erythrocyte differentiation	6	46	13.0434782608696	0.00058220864875169	0.0132784428662667	1	1	0.597928282267988	0.976320742282314	0.112079016547902
