DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	SH3KBP1; IGHV2-26; IGHV3-53; IGHV3-49; IGHV1-69-2; IGHG4; IGLC7; IGLC3; IGHV3-15; IGHV4-39; IGHV3-64; IGHV4-28; IGHV2-70; IGHV3-21; IGHD; IGHV4-59; IGHV1-69; IGHV4-4; IGHV3-23; IGHM; IGHV3-13; IGHV1-2; TRBC1; IGHV1-18; IGLL5; IGHV1-24; IGHV3-72; IGHV3-48; IGHV3-11; TRBC2; IGHG2; IGHE; IGLC2; IGHV1-46; IGLC6; IGHV4-31; IGHV5-51; IGHV1-3; IGHV6-1; IGHV4-34; IGHV3-7; TRDC; IGKC; IGHV3-30; IGHV2-5;	GO:0050871~positive regulation of B cell activation	45	98	45.9183673469388	0	0	0	0	0	0	0
up	IGLC7; DOK2; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHM; GYPA; IGLV7-43; IGKV1-16; IGKV3-11; GYPC; ITGB2; GYPB; LCK; IGKV4-1; IGHV4-34; CD2; LYN; CD48; IGLC6; IGLC2; IGLC3; ITGAM; ITGA4; SELL; SELP; SPN; PECAM1; ITGAL; ITGAX; IGHV1-2; PTPN6; FCER1G; CEACAM8; CEACAM3; IGLV3-21; SELPLG; JAML; INPP5D; CD244; TREM1; SIRPG; VPREB3; SLC7A7;	GO:0050900~leukocyte migration	68	193	35.2331606217617	0	0	0	0	0	0	0
up	IRGM; TLR4; CD14; RARA; CD36; TNFRSF1B; TBXA2R; CASP1; CX3CR1; IRF8; MEF2C; CEBPE; CARD16; LILRB2; LILRB1; NLRP3; GFI1; LITAF; AICDA; STAP1; PYCARD; DEFA4; PF4; PF4V1; LY96; CD86; DEFA3; CD180; PPBP; IL37;	GO:0071222~cellular response to lipopolysaccharide	30	163	18.4049079754601	0	0	0	0	0	0	0
down	KRT34; KRT37; KRT38; KRT75; KRT18; IVL; KRT19; SPRR1B; SPRR2E; PCSK6; CASP14; SPRR1A; SPRR2B; SPRR2A; KRT20; KRT6C; KRT33B; KRT32; KRT31; SPINK9; LIPM; KRT40; KRT77; CERS3; KRT35; SPRR2F; LCE3D; SPRR2G; SPRR3; KLK13;	GO:0070268~cornification	30	113	26.5486725663717	0.00010283061872085	0.204221608779609	0.408340386940497	0.408443217559218	0.408340386940497	0.408340386940497	1
up	SPN; HLA-G; PTPN6; CLEC4G; LILRB2; LILRB1; MAD1L1; CD86;	GO:0042130~negative regulation of T cell proliferation	8	43	18.6046511627907	0.00010286455453356	0.00206927284450039	0.347785058877987	0.365786355921361	0.288329346357586	0.347785058877987	0.0181138927392039
up	LYN; MEF2C; PKN1; TNFSF13B; PPP2R3C; GAPT;	GO:0001782~B cell homeostasis	6	21	28.5714285714286	0.00010299811402603	0.00206927284450039	0.348133625407987	0.366261293476569	0.288600715500941	0.348133625407987	0.0181138927392039
up	TNFSF12; VAMP5; MYBL1; ANPEP; PTPN6; HHEX; HLX; DUSP6; TMEM176B; SFRP5; CATSPERG; FCRLA; SLC22A16; CATSPER1; M1AP; SLC2A14; GTSF1; PBXIP1; TESC; ODF3; HEMGN; RBM38; NHSL2; RARA; LCK; LYN; FLI1; ID2; BLK; FGR; SPI1; FES; SPIB; SLA; HCK;	GO:0030154~cell differentiation	35	572	6.11888111888112	0.00011577110676419	0.00228967150152913	0.391074798649452	0.411682055653479	0.311192734982157	0.391074798649452	0.0200432070120383
up	HP; CFD; ELANE; GZMB; MMP9; AZU1; GZMH; MMP8; PRTN3; CTSS; CASP1; GZMK; GZMM; CASP5; ADAM8; FGL2; PRSS57; ASRGL1; KY; PRSS33; NUDT16; DPEP2; DPEP3; MMP25; NAALADL1; CPQ; CPA5; ANPEP; CELA1;	GO:0006508~proteolysis	29	436	6.65137614678899	0.00011590013224838	0.00228967150152913	0.391394746602783	0.412140870275243	0.311368858120281	0.391394746602783	0.0200432070120383
up	APOBEC3G; APOBEC3F; AICDA; APOBEC3H; APOBEC3D;	GO:0016554~cytidine to uridine editing	5	13	38.4615384615385	0.0001270174566117	0.00242705699858324	0.428810933521099	0.451674075711205	0.328086090428021	0.428556898607876	0.0212458450131963
up	CD4; IL2RB; IL2RG; STAT5A; JAK3;	GO:0035723~interleukin-15-mediated signaling pathway	5	13	38.4615384615385	0.0001270174566117	0.00242705699858324	0.428810933521099	0.451674075711205	0.328086090428021	0.428556898607876	0.0212458450131963
up	CRTAM; CD2; CCR2; CARD11; TBX21;	GO:0045580~regulation of T cell differentiation	5	13	38.4615384615385	0.0001270174566117	0.00242705699858324	0.428810933521099	0.451674075711205	0.328086090428021	0.428556898607876	0.0212458450131963
up	PIK3CD; NCR3; NCR1; ITGB2; CD2; IL21R;	GO:0030101~natural killer cell activation	6	22	27.2727272727273	0.00012787980641171	0.00242705699858324	0.431338587026707	0.45474059160005	0.329418381316572	0.431210707220295	0.0212458450131963
up	TNFSF14; PTPRC; CCND3; PSMB10; PIK3CG; P2RX7;	GO:0042098~T cell proliferation	6	22	27.2727272727273	0.00012787980641171	0.00242705699858324	0.431338587026707	0.45474059160005	0.329418381316572	0.431210707220295	0.0212458450131963
up	LYN; FGR; FPR2; BTLA;	GO:0002768~immune response-regulating cell surface receptor signaling pathway	4	6	66.6666666666667	0.00012831459947515	0.00242705699858324	0.432548514830746	0.456286715733649	0.330044193358653	0.432291885631795	0.0212458450131963
up	NLRP12; INPP5D; IL37; GHRL;	GO:0045409~negative regulation of interleukin-6 biosynthetic process	4	6	66.6666666666667	0.00012831459947515	0.00242705699858324	0.432548514830746	0.456286715733649	0.330044193358653	0.432291885631795	0.0212458450131963
up	HLA-G; TMEM176B; LILRB1; TMEM176A;	GO:2001199~negative regulation of dendritic cell differentiation	4	6	66.6666666666667	0.00012831459947515	0.00242705699858324	0.432548514830746	0.456286715733649	0.330044193358653	0.432291885631795	0.0212458450131963
up	ADAM8; CCL26; CCL5; XCL2; CCL23; CCL4; CCL24;	GO:0048247~lymphocyte chemotaxis	7	33	21.2121212121212	0.00013675258538836	0.00255943259811069	0.460445955002631	0.486292193641032	0.342802396063603	0.460445955002631	0.0224046276345896
up	RASSF2; NLRP12; TMSB4X; ADGRG3; NLRP3; LITAF;	GO:1901223~negative regulation of NIK/NF-kappaB signaling	6	23	26.0869565217391	0.00015729530619124	0.00292849271631441	0.529456000639716	0.559342108816052	0.371846103836093	0.529456000639716	0.0256352868554011
up	SDCBP; TNFSF13; WNT1; GNAI2; IL4; CSF1R; LYN; HCK; RARA; OSM; FOLR2; HCLS1; RAC2; ITGAX; PRTN3; CXCR2; PTPN6; CD86; FASLG; AIF1; TCL1A; RHOG; BST1; SLAMF1; TCIRG1; HLX; NTRK2; MZB1; NUDT16; SIRPG; PROK2;	GO:0008284~positive regulation of cell population proliferation	31	490	6.3265306122449	0.0001597215119139	0.00295590422892462	0.537462887590279	0.567969696365834	0.375057136505445	0.537462887590279	0.025875240325317
up	MEFV; CD33; ARRB2; CX3CR1; GHRL;	GO:0032691~negative regulation of interleukin-1 beta production	5	14	35.7142857142857	0.00016826772207934	0.00305285724343946	0.565884349352822	0.598360019714135	0.386396932210723	0.565547813908663	0.0267239425688766
up	P2RY10; GPR171; PTAFR; P2RY14; P2RY13;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	5	14	35.7142857142857	0.00016826772207934	0.00305285724343946	0.565884349352822	0.598360019714135	0.386396932210723	0.565547813908663	0.0267239425688766
up	CD4; CD3E; PTPRC; CD86; CARD11;	GO:0045086~positive regulation of interleukin-2 biosynthetic process	5	14	35.7142857142857	0.00016826772207934	0.00305285724343946	0.565884349352822	0.598360019714135	0.386396932210723	0.565547813908663	0.0267239425688766
up	FCMR; CD300C; VSTM1; CD300LD; CD300LF; IRF8; IRF9;	GO:0002376~immune system process	7	35	20	0.00018815766535551	0.00339638912692493	0.632209755594531	0.669088658004211	0.410098332556964	0.632209755594531	0.0297311340595932
up	MEFV; IFITM1; TRIM21; SNCA; SLC11A1; IFITM2;	GO:0034341~response to interferon-gamma	6	24	25	0.00019181197699791	0.00342755472464613	0.64429643073599	0.682083390204579	0.414486923859069	0.644104618758992	0.0300039498440246
up	CCDC88B; PF4; SLC11A1; IRF8; BATF; TSPAN32;	GO:0042832~defense response to protozoan	6	24	25	0.00019181197699791	0.00342755472464613	0.64429643073599	0.682083390204579	0.414486923859069	0.644104618758992	0.0300039498440246
up	HP; SLC4A1; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	4	7	57.1428571428571	0.00019700037617487	0.00350266668838922	0.661330262819045	0.700533337677844	0.420201802381001	0.661330262819045	0.030661461036079
up	WNT1; ADORA3; TMIGD3; GAP43; CCR1; CCR2; ZFP36L2; CX3CR1; HHEX;	GO:0009611~response to wounding	9	62	14.5161290322581	0.00020904870487259	0.00366195662328544	0.701149356142681	0.743377194526945	0.433072297470205	0.701149356142681	0.0320558449631738
up	AIM2; CASP1; PYCARD; MNDA; PYHIN1;	GO:0032731~positive regulation of interleukin-1 beta production	5	15	33.3333333333333	0.00021900765712934	0.00381760406250955	0.734332674354691	0.778791228751948	0.443709513344051	0.734332674354691	0.033418343401565
up	TLR4; TLR2; SASH3; CD40LG; FCER1G; TIGIT;	GO:0032733~positive regulation of interleukin-10 production	6	25	24	0.00023203510606029	0.00402496018122144	0.777781675514095	0.825116837150395	0.457573229150894	0.777781675514095	0.0352334865824884
up	LGALS9; TLR4; TNFSF14; TLR2; PTP4A3; CD14; MMP8; CD27; NLRP12;	GO:1901224~positive regulation of NIK/NF-kappaB signaling	9	64	14.0625	0.00025879856765065	0.00446741605128992	0.867234000197339	0.920287706565723	0.482156783891634	0.867234000197339	0.0391066337092931
up	DYSF; RAC2; C5AR1; CXCR2; CCR7; C3AR1;	GO:0090023~positive regulation of neutrophil chemotaxis	6	26	23.0769230769231	0.00027860762169207	0.00478612899872953	0.933335532668444	0.990728702737012	0.498986250450503	0.933335532668444	0.0418965664916519
up	NTRK1; ARRB2; EPHB1; CXCR4; ANO1;	GO:0050965~detection of temperature stimulus involved in sensory perception of pain	5	16	31.25	0.00028059912162103	0.00479716575232892	0.93972645830886	0.997810476484415	0.50058177184062	0.93972645830886	0.0419931794498801
up	MS4A1; ORAI1; ORAI3; ORAI2;	GO:0002115~store-operated calcium entry	4	8	50	0.00028871209249847	0.00479747757441396	0.966608085684903	1	0.506978434427327	0.965164525222411	0.0419959090617905
up	IL4; RARA; HLA-E; NLRP3;	GO:0032736~positive regulation of interleukin-13 production	4	8	50	0.00028871209249847	0.00479747757441396	0.966608085684903	1	0.506978434427327	0.965164525222411	0.0419959090617905
up	P2RX1; P2RX5; P2RX4; P2RX7;	GO:0035590~purinergic nucleotide receptor signaling pathway	4	8	50	0.00028871209249847	0.00479747757441396	0.966608085684903	1	0.506978434427327	0.965164525222411	0.0419959090617905
up	IL4; LILRB1; IL37; GHRL;	GO:0042536~negative regulation of tumor necrosis factor biosynthetic process	4	8	50	0.00028871209249847	0.00479747757441396	0.966608085684903	1	0.506978434427327	0.965164525222411	0.0419959090617905
up	PRKCB; NFAM1; CMTM3; STAP1;	GO:0050861~positive regulation of B cell receptor signaling pathway	4	8	50	0.00028871209249847	0.00479747757441396	0.966608085684903	1	0.506978434427327	0.965164525222411	0.0419959090617905
up	LGALS9; CD160; CD2; CD244;	GO:1902715~positive regulation of interferon-gamma secretion	4	8	50	0.00028871209249847	0.00479747757441396	0.966608085684903	1	0.506978434427327	0.965164525222411	0.0419959090617905
up	CCL24; BIN1; HCK; ALOX15; CCR7; PYCARD; CCL26; CDC42EP3;	GO:0030838~positive regulation of actin filament polymerization	8	51	15.6862745098039	0.0002919824787918	0.00482925439341241	0.975805444122222	1	0.509578002418078	0.975805444122222	0.0422740753231711
up	LGALS9; TLR4; PIK3CD; TYROBP; TLR2; PF4; IL4; CD3E; CD36; AZU1; ITGAX; MMP8; GATA2; ARRB2; SLC11A1; ID2; MEF2C; NTRK2; LILRB1; TESC; P2RX7; NAT8B; STAP1; TLR6; IL37;	GO:0010628~positive regulation of gene expression	25	374	6.68449197860963	0.0003082128009979	0.00507409592753965	1	1	0.522576428632354	0.999309408224859	0.0444173563791566
up	PIK3CD; CD4; PTAFR; PIK3CG; BATF; NFATC1;	GO:0001816~cytokine production	6	27	22.2222222222222	0.00033220964744029	0.00541897938668666	1	1	0.53950846744304	0.999309408224859	0.0474363792224312
up	RGS6; RGS19; NLRP12; PRR5L; INPP5D; RGS18; CISH;	GO:0009968~negative regulation of signal transduction	7	39	17.9487179487179	0.00033753928252622	0.00547607854327415	1	1	0.543036878490029	0.999309408224859	0.047936210842352
up	TLR2; ALOX5; ALOX15; ALOX5AP; DPEP2;	GO:0006691~leukotriene metabolic process	5	17	29.4117647058824	0.00035448327595832	0.00565265708209783	1	1	0.55334839377095	0.999309408224859	0.0494819348491201
up	APOBEC3H; APOBEC3F; APOBEC3D; APOBEC3G; AICDA;	GO:0045869~negative regulation of single stranded viral RNA replication via double stranded DNA intermediate	5	17	29.4117647058824	0.00035448327595832	0.00565265708209783	1	1	0.55334839377095	0.999309408224859	0.0494819348491201
up	TYROBP; CD247; FCER1G; ABCA7; RANGRF;	GO:2000010~positive regulation of protein localization to cell surface	5	17	29.4117647058824	0.00035448327595832	0.00565265708209783	1	1	0.55334839377095	0.999309408224859	0.0494819348491201
up	TLR4; AIM2; NLRC4; PYCARD; PYHIN1; MNDA;	GO:0002218~activation of innate immune response	6	28	21.4285714285714	0.0003935578999088	0.00616516252015728	1	1	0.57690822180487	0.999309408224859	0.0539682782319857
up	SASH3; GATA1; GATA2; CORO1A; CCR2; P2RX7;	GO:0048873~homeostasis of number of cells within a tissue	6	28	21.4285714285714	0.0003935578999088	0.00616516252015728	1	1	0.57690822180487	0.999309408224859	0.0539682782319857
up	MPO; DEFA4; GNLY; DEFA3; COTL1; IL17RA;	GO:0050832~defense response to fungus	6	28	21.4285714285714	0.0003935578999088	0.00616516252015728	1	1	0.57690822180487	0.999309408224859	0.0539682782319857
up	CD4; GNAI2; P2RX1; CXCR4; IL16; ORAI1;	GO:0051924~regulation of calcium ion transport	6	28	21.4285714285714	0.0003935578999088	0.00616516252015728	1	1	0.57690822180487	0.999309408224859	0.0539682782319857
up	CCR2; IL12RB1; SLC11A1; IL27RA;	GO:0002827~positive regulation of T-helper 1 type immune response	4	9	44.4444444444444	0.0004074580024076	0.00616561981515502	1	1	0.583887317450093	0.999309408224859	0.0539722812770946
up	LY86; SCIMP; CD180; LY96;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	4	9	44.4444444444444	0.0004074580024076	0.00616561981515502	1	1	0.583887317450093	0.999309408224859	0.0539722812770946
up	FES; LYN; RAC2; ADGRE2;	GO:0043304~regulation of mast cell degranulation	4	9	44.4444444444444	0.0004074580024076	0.00616561981515502	1	1	0.583887317450093	0.999309408224859	0.0539722812770946
up	CD3E; PTPRC; CCR2; ZAP70;	GO:0046641~positive regulation of alpha-beta T cell proliferation	4	9	44.4444444444444	0.0004074580024076	0.00616561981515502	1	1	0.583887317450093	0.999309408224859	0.0539722812770946
up	CRTAM; CD4; CCL5; SIT1;	GO:0050863~regulation of T cell activation	4	9	44.4444444444444	0.0004074580024076	0.00616561981515502	1	1	0.583887317450093	0.999309408224859	0.0539722812770946
up	TLR4; CD36; HLA-G; LILRB1;	GO:0060907~positive regulation of macrophage cytokine production	4	9	44.4444444444444	0.0004074580024076	0.00616561981515502	1	1	0.583887317450093	0.999309408224859	0.0539722812770946
up	KCNE1; KCNQ1; KCNJ2; KCNE3;	GO:0086011~membrane repolarization during action potential	4	9	44.4444444444444	0.0004074580024076	0.00616561981515502	1	1	0.583887317450093	0.999309408224859	0.0539722812770946
up	LILRA5; LGALS9; IL4; PYCARD;	GO:2001181~positive regulation of interleukin-10 secretion	4	9	44.4444444444444	0.0004074580024076	0.00616561981515502	1	1	0.583887317450093	0.999309408224859	0.0539722812770946
up	ASGR1; LYN; PTPRC; AIF1; GSDMD;	GO:0031668~cellular response to extracellular stimulus	5	18	27.7777777777778	0.00044217561992432	0.00655050175556835	1	1	0.601671188475692	0.999309408224859	0.0573414407402523
up	SELL; P2RX1; P2RX5; P2RX4; P2RX7;	GO:0033198~response to ATP	5	18	27.7777777777778	0.00044217561992432	0.00655050175556835	1	1	0.601671188475692	0.999309408224859	0.0573414407402523
up	CCL5; FPR2; CCR1; CCR2; AIF1;	GO:0090026~positive regulation of monocyte chemotaxis	5	18	27.7777777777778	0.00044217561992432	0.00655050175556835	1	1	0.601671188475692	0.999309408224859	0.0573414407402523
up	NFATC1; EOMES; CD4; WNT1; IL4; IL5; MYBL1; RARA; LYL1; NCF1; GATA1; SPI1; TFEB; GATA3; CD86; RHOG; FLI1; ID2; CREB5; MEF2C; KLF1; RUNX3; NFE2; LBH; PYHIN1; SMARCD3; SKAP1; TESC; MED30; PIM2; TBX21; KLF2; SS18L2;	GO:0045893~positive regulation of transcription, DNA-templated	33	570	5.78947368421053	0.00045028559784876	0.00655050175556835	1	1	0.605716539832033	0.999309408224859	0.0573414407402523
up	CLEC4D; CLEC4E; FCER1G;	GO:0002292~T cell differentiation involved in immune response	3	3	100	0.00045499829404538	0.00655050175556835	1	1	0.608214189653735	0.999309408224859	0.0573414407402523
up	PIK3CD; MPO; PIK3CG;	GO:0002679~respiratory burst involved in defense response	3	3	100	0.00045499829404538	0.00655050175556835	1	1	0.608214189653735	0.999309408224859	0.0573414407402523
up	HLA-G; LILRB2; LILRB1;	GO:0002767~immune response-inhibiting cell surface receptor signaling pathway	3	3	100	0.00045499829404538	0.00655050175556835	1	1	0.608214189653735	0.999309408224859	0.0573414407402523
up	LYN; LILRB2; LILRB1;	GO:0002774~Fc receptor mediated inhibitory signaling pathway	3	3	100	0.00045499829404538	0.00655050175556835	1	1	0.608214189653735	0.999309408224859	0.0573414407402523
up	CLEC4D; CLEC4E; FCER1G;	GO:0038094~Fc-gamma receptor signaling pathway	3	3	100	0.00045499829404538	0.00655050175556835	1	1	0.608214189653735	0.999309408224859	0.0573414407402523
up	TLR2; CD14; TLR1;	GO:0071727~cellular response to triacyl bacterial lipopeptide	3	3	100	0.00045499829404538	0.00655050175556835	1	1	0.608214189653735	0.999309408224859	0.0573414407402523
up	TYROBP; ITGAM; STAP1;	GO:1904151~positive regulation of microglial cell mediated cytotoxicity	3	3	100	0.00045499829404538	0.00655050175556835	1	1	0.608214189653735	0.999309408224859	0.0573414407402523
up	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00045499829404538	0.00655050175556835	1	1	0.608214189653735	0.999309408224859	0.0573414407402523
up	HLA-B; HLA-H; HLA-E; HLA-G; HLA-F; B2M;	GO:0002474~antigen processing and presentation of peptide antigen via MHC class I	6	29	20.6896551724138	0.00046340493769991	0.00661794360827675	1	1	0.612499976293602	0.999309408224859	0.0579318097142326
