DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	DIRAS3; CCNC; CDC25A; CDC25C; SFN; GTF2H1; CDKN2B; CDKN2C; CDKN1B; CDK7; BLM; CDK5R2; CDK5R1; CDKN3; PKMYT1; CDC6; CNPPD1; GTPBP4; BCCIP; CCNB2; CCNF; MNAT1; CCNA2; CCNE1; CCNH; CCNE2; CCNB1; CCNA1;	GO:0000079~regulation of cyclin-dependent protein serine/threonine kinase activity	28	55	50.9090909090909	0.00013606201456817	0.0136756380189624	1	1	0.739420151038816	1	0.130769494799559
down	DDX39A; ZC3H11A; NUP155; SLU7; EIF4E; EIF4A3; NUP153; NCBP2; NUP98; MAGOH; RAE1; SRSF3; SRSF2; SRSF4; NCBP1; NUP160; SRSF5; SLBP; SRSF7; THOC7; FIP1L1; NUP54; NUP93; NUP37; NUP35; NUP133; SEH1L; THOC3; FYTTD1; NUP88; NDC1; NUP58; NUP85; UPF3B; UPF2; CPSF2; CPSF3; NXT1; NUP50; DDX19B; CHTOP; RBM8A;	GO:0006406~mRNA export from nucleus	42	101	41.5841584158416	0.0001371328292421	0.0136756380189624	1	1	0.741137916285412	1	0.130769494799559
up	TNFRSF10A; SIVA1; TLR3; PDPK1; TNFSF12; TGFB1; TNF; IFNG; KRT8; INHBA; IL6R; TNFRSF1B; FAS; G0S2; PML; CD70; ACVR1B; FASLG; GSK3A; GSK3B; TGFB2; SMAD3; BAX; MLLT11; FADD; TRADD; CIB1; SGPP1; TNFRSF12A;	GO:0097191~extrinsic apoptotic signaling pathway	29	44	65.9090909090909	0.00013768475396647	0.018913365793796	1	1	0.767928558841397	0.999999978819984	0.183060809956045
down	HSPA4L; HSPB1; HSP90AA1; HSP90AB1; HSPD1; HSPA8; DNAJB1; HSPA4; DDIT3; MANF; HSPE1; HSPB3; HERPUD1; STT3B; HSPH1; ERP27; ERP44; CHAC1; FICD; FBXO6; JKAMP; HSPB7; HSPA14; HSPA2; HSPA9; HSPA5; HSPA13;	GO:0006986~response to unfolded protein	27	52	51.9230769230769	0.00013877808563467	0.0136756380189624	1	1	0.743765973729724	1	0.130769494799559
up	IRGM; AXIN1; SPRY2; BAG4; LATS1; TGFB1; AVP; TNF; APP; CSF3; ARAF; OSM; HCLS1; LIF; CD44; IL11; ATP2B4; NOS1; AKT1; PFN2; OPRD1; WNT5A; GSK3A; TCL1A; WNT3A; CAV1; EIF4G1; PAK1; CAMK1; GAS6; PRKD1; NTRK2; CAPRIN2; RPTOR; FNIP1; CNOT9; DOCK7; AKAP9; MAPKAP1; PRKD2; SMYD3; TERF2IP; HDAC6; MAD2L2; BCAR3; SH2D3A;	GO:0033138~positive regulation of peptidyl-serine phosphorylation	46	88	52.2727272727273	0.00013906612395719	0.018913365793796	1	1	0.769591929979139	0.999999978819984	0.183060809956045
up	PLXNB2; PCDH7; PCDHGA12; CLSTN1; ITGB1; RET; PTPRM; CDH13; PKD1; DSG2; FAT1; SDK2; FAT4; DCHS2; SDK1; AMIGO2; PCDH19; FAT3; NECTIN2; CDHR1; PCDH15; PCDHB18P; CLSTN3; CADM1; PCDHAC1; CDH20; NECTIN3; PCDHB16; CELSR1; CELSR3; FAT2; TENM3; PCDH10; CD84; PLXNB3; PCDHGC3; IGSF9B; PCDHB9; PCDHB7; PCDHB6; PCDHB4; PCDHB3; PCDHB2; PCDHB14; PCDHB13; PCDHB12; PCDHGC5; PCDHGB6; PCDHGB5; PCDHGB3; PCDHGB2; PCDHGB1; PCDHGA9; PCDHGA8; PCDHGA7; PCDHGA6; PCDHGA5; PCDHGA4; PCDHA10; ROBO1; BSG; MYOT; PALLD; PVR; IGSF9; NEXN; L1CAM; CDH11; CDH26; CDH3; HMCN1; CDH2; CDH24;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	73	165	44.2424242424242	0.00013979431482713	0.018913365793796	1	1	0.770492332023855	0.999999978819984	0.183060809956045
up	AP3B1; SH2B2; MAFG; P2RX6; RAD51C; KDM1A; PAPSS2; F8; F13A1; F2; F9; PLAU; PLAT; SERPINC1; IFNA21; IFNA5; IFNB1; F11; PROC; FYN; SERPINE2; GP1BA; ANXA5; PRKAR1A; TFPI; IRF1; F3; CD59; IRF2; GP9; GATA1; ITGA2; PRKACA; PRKACB; GATA2; F2R; PRKAR1B; GP5; CBX5; CAPZB; TFPI2; LMAN1; P2RX1; F2RL1; HBG1; HBG2; GNA12; PABPC4; HDAC1; DOCK1; GAS6; SHH; NFE2; ANO6; CARMIL1; HPS6; ZFPM1; MICAL1; ZFPM2; HDAC2; GATA6; PHF21A; DOCK6; CPB2; P2RX4; VKORC1; DOCK9; LNPK; RBSN; EHD1; HPS4; SH2B1; EHD2; HMG20B; SH2B3;	GO:0007596~blood coagulation	75	171	43.859649122807	0.0001412704022502	0.018913365793796	1	1	0.772285970621981	0.999999978819984	0.183060809956045
down	MEIS1; EREG; FGF10; SRPX2; RAMP2; HRG; FGF1; ANXA2; HMOX1; CEACAM1; GLUL; XBP1; NCL; TYMP; SAT1; EPHA1; NOS3; S100A7; HOXA7; RORA; APLNR; SOX18; KDR; GJA5; COL15A1; ID1; LEPR; MEOX2; PLCD1; EPHB3; PROK1; YWHAZ; SRPK2; TEK; AIMP1; FOXC1; ADAM15; GAB1; AAMP; KLF5; IL18; SHB; MED1; ECM1; ECSCR; RASIP1; EPGN; CXCL17; UNC5B; ROBO4; HOXB13; NUS1; NOX5; EPAS1; OVOL2; PDCD10; HTATIP2; NAA15; PDCL3; POFUT1; RHOJ; SOX17; DLL4; TMEM100; EIF2AK3; SLC12A6; ANGPT4; HIF3A; HEY1; ADGRG1; AMOTL2; PPIH; APOLD1; RAMP3; CLIC4; VEGFD; TBX4;	GO:0001525~angiogenesis	77	230	33.4782608695652	0.00015079418387775	0.0146785265330762	1	1	0.763018570421445	1	0.140359338004614
down	AGPS; PEX7; ACOT8; SLC27A2; GNPAT; PEX1; IDH1; ACAA1; NUDT7; UBC; IDE; AGXT; SCP2; PEX2; EPHX2; NOS2; HMGCL; MPV17; PEX19; PEX5; HSD17B4; UBE2D1; UBE2D3; RPS27A; ACOX1; ZFAND6; PEX13; ACOX2; DHRS4; HACL1; GSTK1;	GO:0006625~protein targeting to peroxisome	31	65	47.6923076923077	0.00015367043645864	0.014778282214613	1	1	0.767585024677926	1	0.141313224036101
down	NUP155; RPS17; RPSA; RPL7; RPL17; RPS4Y1; RPS12; RPL12; RPL22; RPL4; RPL35; RPL5; RPL21; RPS10; NUP153; RPL14; NUP98; RPS3A; RPL26; RPL37A; RPS23; RPS18; RPS13; RPS24; RPL11; RPL41; RPS27A; RPL38; RPS21; RAE1; RPL24; RPL6; NUP160; NUP54; NUP93; NUP37; NUP35; NUP133; SEH1L; NUP88; NDC1; NUP58; NUP85; NUP50;	GO:0019083~viral transcription	44	109	40.3669724770642	0.00016402077576915	0.0155858789546359	1	1	0.784183328952345	1	0.149035643827275
up	TTC26; DISP2; GLI1; GLI3; PAX6; ARL3; TGFBR2; EVC; MAP3K10; PTCH1; HES1; SHH; ARL13B; CDON; HHAT; TTBK2; TTC21B; EVC2; TMEM17; DZIP1; BBS7; DZIP1L; DYRK2; TCTN2; SMO; KIAA0586; IFT27; BOC; TMEM231; CENPJ; IFT80; CC2D2A; DISP3; B9D1; DHH; GPC2; HIPK2;	GO:0007224~smoothened signaling pathway	37	65	56.9230769230769	0.00017127879907352	0.0225936886424931	1	1	0.808665977514369	0.999999978819984	0.218682332266116
up	TTC26; KIF3C; KIF3B; IFT88; TRIP11; TTC21B; DYNC2H1; WDR19; TRAF3IP1; DYNLRB2; WDR60; IFT81; KIFAP3; TNPO1; CLUAP1; DYNLL2; IFT43; IFT140; IFT27; IFT22; IFT122; KIF17; IFT80; WDR35; CEP131; SSX2IP; KIF3A;	GO:0035735~intraciliary transport involved in cilium assembly	27	40	67.5	0.00017429139223201	0.0226578809901623	1	1	0.811613947262529	0.999999978819984	0.219303644373406
up	CTDSP2; TPP1; ASNA1; KDELR3; EXTL3; ERN1; WFS1; SEC31A; LMNA; SRPRA; PTPN1; SHC1; ADD1; GSK3A; ATP6V0D1; ZBTB17; DNAJC3; DCTN1; PDIA5; CUL7; PDIA6; PPP2R5B; SYVN1; ARFGAP1; EDEM1; TATDN2; MYDGF; KLHDC3; TSPYL2; FKBP14; EXTL2; TLN1; HYOU1;	GO:0036498~IRE1-mediated unfolded protein response	33	55	60	0.00018344218518351	0.0231757239591002	1	1	0.818359682276208	0.999999978819984	0.224315801086143
up	WNT7A; TBX3; LRP4; LRP5; GLI3; CTNNB1; BMPR1A; WNT5A; ECE1; GNA12; TBX2; NOG; SMAD4; HDAC1; SHH; TWIST1; C2CD3; FREM2; OSR1; TRAF3IP1; LMBR1; HDAC2; CREBBP; TBC1D32; IFT140; LNPK; TMEM231; IFT122; CHST11; IMPAD1; INTU; B9D1; FLVCR1;	GO:0042733~embryonic digit morphogenesis	33	55	60	0.00018344218518351	0.0231757239591002	1	1	0.818359682276208	0.999999978819984	0.224315801086143
down	PSMD11; PSMD12; PSMD14; PSMA7; SIAH2; USP2; PSMD10; USP1; IL33; DDX58; ACTL6A; MYC; CDK1; POLB; ADRB2; UBC; UCHL3; PSMC3; CCNA2; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; CDC25A; PSMC2; BRCA1; USP8; PSMC4; BRCC3; PSMD8; PSMB3; PSMB2; PSMD7; UBE2D1; RAD23B; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; RPS27A; CCNA1; CDC20; SKP2; BECN1; PSMD6; TOMM20; PSMD5; USP39; YOD1; INO80C; USP53; USP54; ASXL2; RHOT1; OTUD6B; USP38; KDM1B; WDR48; WDR20; KAT2B; COPS5; USP47; PSMB7; PSMD1; BARD1; IFIH1; ACTR5; CLSPN; TAF9B; ZRANB1; USP25; USP18; PSMD13; RUVBL1; USP15; UCHL5; USP16; USP3; USP17L1; OTUD1;	GO:0016579~protein deubiquitination	85	263	32.319391634981	0.00018661653899931	0.017524390756383	1	1	0.810570642261917	1	0.167572125169202
down	PSMD11; PSMD12; PSMD14; SLC9A3R1; PSMA7; SIAH2; FOXO3; FZD6; CTNND1; PSMD10; DKK1; WNT11; BMP2; PSMC3; IGFBP2; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; DDIT3; PSMC2; PSMC4; SOX2; PSMD8; CSNK1A1; PSMB3; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; ISL1; PSMC1; PSMC5; PSMC6; RBX1; STK3; G3BP1; PSMD6; PSMD5; KLHL12; SCYL2; SOSTDC1; SHISA6; UBAC2; FRZB; NKD2; PRICKLE1; PSMB7; PSMD1; SOST; WWTR1; SOX17; SDHAF2; DKK4; PSMD13; RUVBL2; MAPK8IP2; TLE1; NOTUM;	GO:0090090~negative regulation of canonical Wnt signaling pathway	63	179	35.195530726257	0.00019202532099849	0.0178226292117436	1	1	0.816530968071155	1	0.170423947664301
