DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	GRIK2; SNCB; UNC13C; PCDHB16; PCDHB10; SLC6A5; PCDHB9; PCDHB4; PCDHB3;	GO:0007268~chemical synaptic transmission	9	249	3.6144578313253	0.00012310103079371	0.00734209719376802	0.101189047312434	0.102789360712752	0.100819744220053	0.101189047312434	0.0536358266896135
up	PRNP; MT1G; AQP1; MT1X; MT1M; MT1H; MT1F;	GO:0071280~cellular response to copper ion	7	29	24.1379310344828	0.00012909722070519	0.00392034008998645	0.557441799005048	0.576289993228007	0.359298134272141	0.557441799005048	0.0352090768257993
up	CLDN5; PDCD5; PLSCR1; KLF4; TYROBP; RAMP3; ZPR1; DKK1; CDK1; EZR; ERBB3; ITGB8; NOS3; RDX; ID1; PRKAG1; AFDN; PKP1; TMED2; ANGPT1; CAMK2N1; IQGAP3; LILRB1; CITED2; PKP3; IL36A; IL36G; IL36B;	GO:0010628~positive regulation of gene expression	28	374	7.48663101604278	0.0001311264121776	0.00395505610784349	0.566072721370729	0.585348303960837	0.361777771198017	0.566072721370729	0.0355208658317931
down	HOXC11; TLX2; IL33; ONECUT2; HOXB5; HOXD8; HOXC13; GDNF; FOXL2; ISL1; SHH; ALX1; FOXC2; HOXC10; FOXA2; LHX1; NKX1-2; LHX5; HOXC9; DLX2; NKX3-2;	GO:0045944~positive regulation of transcription by RNA polymerase II	21	1138	1.84534270650264	0.00013454171236837	0.00748948865517285	0.110458745854435	0.112342329827593	0.11005512071733	0.110458745854435	0.0547125575841798
up	HSPB1; HSPD1; DDIT3; MANF; CHAC1; HSPA2; HSPA9; HSPA5; HSPA13;	GO:0006986~response to unfolded protein	9	52	17.3076923076923	0.00013816512065734	0.00408456356698258	0.596182495636426	0.61676909861437	0.37018088298029	0.596044330515769	0.0366839889215447
up	ANXA9; SCGB1A1; ANXA3; UGT1A1; SERPINB3; TMBIM1; UGT1A7; HSPBP1; FNIP2;	GO:0043086~negative regulation of catalytic activity	9	52	17.3076923076923	0.00013816512065734	0.00408456356698258	0.596182495636426	0.61676909861437	0.37018088298029	0.596044330515769	0.0366839889215447
up	CLIC2; CALM1; CALM2; CAMK2D; TMEM38A; TMEM38B;	GO:0010881~regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	6	20	30	0.00014482308881924	0.00417090495799428	0.624332335899769	0.646490268489114	0.378163304455913	0.62418751281095	0.0374594320207652
up	NEFH; NCKAP1L; NCKAP1; RHOV; PARVG; RAC1;	GO:0030031~cell projection assembly	6	20	30	0.00014482308881924	0.00417090495799428	0.624332335899769	0.646490268489114	0.378163304455913	0.62418751281095	0.0374594320207652
up	PLA2G4B; PLA2G4A; PLD1; GPAT3; LIPI; LIPH; PLA2G12A; AGPAT5;	GO:0006654~phosphatidic acid biosynthetic process	8	41	19.5121951219512	0.00015652959027978	0.00446542046342969	0.674486004515597	0.698748091008964	0.391323975699465	0.674486004515597	0.040104513523707
up	RER1; RAMP3; EGFR; PRNP; EZR; LGALS3; RAB11A; DLG1; PLS1;	GO:1903078~positive regulation of protein localization to plasma membrane	9	53	16.9811320754717	0.00015704995805521	0.00446542046342969	0.676571219301849	0.701071012758462	0.391866369483647	0.676571219301849	0.040104513523707
up	CLDN5; CLDN4; CLDN7; CLDN8; CLDN17; CLDN10;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	6	21	28.5714285714286	0.00018114804033264	0.00494842371296882	0.779480017551376	0.808644852044932	0.41627819668442	0.779298869511043	0.0444424276152859
up	VPS4B; VPS37A; PDCD6IP; CHMP4C; TSG101; CHMP2B;	GO:0039702~viral budding via host ESCRT complex	6	21	28.5714285714286	0.00018114804033264	0.00494842371296882	0.779480017551376	0.808644852044932	0.41627819668442	0.779298869511043	0.0444424276152859
up	ZW10; BUB1; ZWINT; DLG1; MAD2L1; ZWILCH; PLK2;	GO:0007093~mitotic cell cycle checkpoint	7	31	22.5806451612903	0.00018453510012039	0.0049624378731172	0.79350093051771	0.823764686937455	0.419300993275872	0.793316395417589	0.0445682905838008
up	JCHAIN; IGHA2; LTF; CTSG; DEFB1; RNASE6; RNASE7;	GO:0019731~antibacterial humoral response	7	31	22.5806451612903	0.00018453510012039	0.0049624378731172	0.79350093051771	0.823764686937455	0.419300993275872	0.793316395417589	0.0445682905838008
up	UGT1A9; UGT1A1; UGT1A7; UGT1A10;	GO:0051552~flavone metabolic process	4	6	66.6666666666667	0.00019127249538208	0.00508238344872407	0.821897912656836	0.853840419385644	0.425354167374113	0.821897912656836	0.0456455371719843
up	CCNC; SFN; GTF2H1; CDK7; PKMYT1; CDC6; GTPBP4; BCCIP; CCNE1;	GO:0000079~regulation of cyclin-dependent protein serine/threonine kinase activity	9	55	16.3636363636364	0.00020130898370329	0.0052552239956229	0.864622085005659	0.898643303251516	0.433258224478693	0.864420776021956	0.0471978402769925
up	PCSK6; METAP2; PCSK5; PSENEN; KLK13; AFG3L2; CPZ; CPXM2; CPM;	GO:0016485~protein processing	9	55	16.3636363636364	0.00020130898370329	0.0052552239956229	0.864622085005659	0.898643303251516	0.433258224478693	0.864420776021956	0.0471978402769925
up	GTPBP4; WDR12; RPF2; RPL7L1; DDX18;	GO:0000463~maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	13	38.4615384615385	0.00020602515028955	0.00528561075225622	0.884259945042779	0.919696270892583	0.436913466918654	0.88405391989249	0.0474707476330462
up	ITGB1BP1; TACSTD2; EFNA5; AP1AR; CORO1C;	GO:1900025~negative regulation of substrate adhesion-dependent cell spreading	5	13	38.4615384615385	0.00020602515028955	0.00528561075225622	0.884259945042779	0.919696270892583	0.436913466918654	0.88405391989249	0.0474707476330462
up	EREG; BIRC5; CLOCK; KLF4; ATP8B1; HR; CRYAB; XRCC6; SPI1; DDIT3; AHR; ID1; ID4; GCLC; CEBPA; PAX9; PITX1; ELF3; HHEX; PPARD; NAB1; EZH2; DEPDC1; CIART; NKAP; TFAP2B; ATOH8; TSG101; CITED2; CIPC; MBD2; SNX6; PA2G4; COPS2; OVOL1;	GO:0045892~negative regulation of transcription, DNA-templated	35	530	6.60377358490566	0.00020791031997979	0.00530349524794183	0.891935272713335	0.928111668389819	0.438329157852476	0.891935272713335	0.0476313705810893
up	RAB5A; EMP2; SNX16; EEA1; AKTIP; HOOK1;	GO:0045022~early endosome to late endosome transport	6	22	27.2727272727273	0.00022429944516499	0.00565690804077151	0.961796020867517	1	0.450913773277465	0.961796020867517	0.0508054161710992
up	NDUFS4; HSPB1; PPP2CA; TLR8; SMPD3; TLR7; FNIP2; CORO1C;	GO:0001932~regulation of protein phosphorylation	8	44	18.1818181818182	0.00023987024348337	0.00598201545759658	1	1	0.462917650407657	0.999999380411737	0.0537252475512565
up	AKR1C3; SDR16C5; RDH13; RDH11; DHRS9; ADH1C; ADH7; ADH1B;	GO:0042572~retinol metabolic process	8	44	18.1818181818182	0.00023987024348337	0.00598201545759658	1	1	0.462917650407657	0.999999380411737	0.0537252475512565
up	PLA2G4B; PLA2G4A; PLCD1; PLA2G4E; TNFAIP8L3; PLA2G4F; PLBD1; PLA2G3; GDPD3;	GO:0006644~phospholipid metabolic process	9	57	15.7894736842105	0.00025546873585291	0.00623176194998586	1	1	0.474810610096186	0.999999380411737	0.0559682528098994
up	ANXA1; ANXA3; RAB5A; IRF8; SLAMF1; PLD4; C1orf43; CORO1C; TYRO3;	GO:0006909~phagocytosis	9	57	15.7894736842105	0.00025546873585291	0.00623176194998586	1	1	0.474810610096186	0.999999380411737	0.0559682528098994
up	EREG; EGFR; HMGCR; AIF1; SKP2; IL18; HBEGF; SMPD3; NOTCH3;	GO:0048661~positive regulation of smooth muscle cell proliferation	9	57	15.7894736842105	0.00025546873585291	0.00623176194998586	1	1	0.474810610096186	0.999999380411737	0.0559682528098994
up	TRMT11; TRMT10A; METTL6; METTL2A; METTL8; TRMT6; METTL1;	GO:0030488~tRNA methylation	7	33	21.2121212121212	0.00025776580272041	0.00624084309315603	1	1	0.47635120342732	0.999999380411737	0.0560498117206585
up	UGT1A9; UGT1A6; UGT1A1; UGT1A7; UGT1A10;	GO:0052695~cellular glucuronidation	5	14	35.7142857142857	0.00027221195582305	0.0065330869397533	1	1	0.484875283504991	0.999999380411737	0.058674491164412
up	TOP2A; XRCC6; LIG4; APTX;	GO:0006266~DNA ligation	4	7	57.1428571428571	0.00029290827305006	0.00691821444918244	1	1	0.497065339365957	0.999999380411737	0.0621333706891388
up	KIF4A; KIF23; AURKB; RACGAP1;	GO:0051256~mitotic spindle midzone assembly	4	7	57.1428571428571	0.00029290827305006	0.00691821444918244	1	1	0.497065339365957	0.999999380411737	0.0621333706891388
up	ADRB2; SNX16; SCYL2; TSG101; KIF13A; AKTIP; CHMP5; HOOK1;	GO:0008333~endosome to lysosome transport	8	46	17.3913043478261	0.00031335825360967	0.00728557939642493	1	1	0.509207162115721	0.999999380411737	0.0654327223662049
up	BDKRB2; PLA2G4A; PLA2G4F; PLA2G12A; PLA2G3; ANXA1;	GO:0050482~arachidonic acid secretion	6	24	25	0.00033461891701813	0.00762111655902532	1	1	0.521670891631275	0.999999380411737	0.0684462246299712
up	CHUK; BIRC5; MAP3K13; BUB1; OXSR1; CDK1; CTSG; CCL2; CCNE1; MATK; TEC; PRKAG1; COPS2; YWHAZ; CSNK2A1; LIPE; STK3; PRKG2; CAMK2D; PTK6; MAPK6; SCYL2; VRK2; AURKB; PKMYT1; EIF2A; PLK2; FASTKD2; FNIP2; HSPB8; MELK; CDK7;	GO:0006468~protein phosphorylation	32	482	6.63900414937759	0.0003476963618938	0.00783897252269661	1	1	0.528375658605428	0.999999380411737	0.0704028169627265
up	ATOX1; SLC31A1; FKBP4; COX17; MMGT1;	GO:0006825~copper ion transport	5	15	33.3333333333333	0.00035335984834838	0.00784775304988661	1	1	0.531014726532002	0.999999380411737	0.0704816760028372
up	PLA2G4B; GDPD3; PLA2G4A; PLA2G4F; PLA2G4E;	GO:0046475~glycerophospholipid catabolic process	5	15	33.3333333333333	0.00035335984834838	0.00784775304988661	1	1	0.531014726532002	0.999999380411737	0.0704816760028372
up	VPS4B; SDC4; PDCD6IP; TSG101; SMPD3;	GO:1903543~positive regulation of exosomal secretion	5	15	33.3333333333333	0.00035335984834838	0.00784775304988661	1	1	0.531014726532002	0.999999380411737	0.0704816760028372
up	S100B; HSPD1; SCGB1A1; ANXA3; GOT1; IGFBP2; IL1RN; AIF1; HSD11B2;	GO:0051384~response to glucocorticoid	9	60	15	0.00035891821348221	0.00793173715338921	1	1	0.53357867867319	0.999999380411737	0.0712359480008003
down	KCNU1; KCNK2; LRRC38; SLC24A2; KCNA7; KCNF1;	GO:0071805~potassium ion transmembrane transport	6	125	4.8	0.00040108404711147	0.0188463176799692	0.3284878345843	0.334905179338084	0.252281865633119	0.3284878345843	0.13767698821506
up	VPS4B; CEP55; PDCD6IP; CHMP4C; CHMP5; CHMP2B;	GO:0006997~nucleus organization	6	25	24	0.00040369666834683	0.00875986742467487	1	1	0.552086743613134	0.999999380411737	0.0786734921102879
up	CYP2C9; CYP4B1; CYP2C19; NUDT15; CYP2F1; CYP2C18;	GO:0042738~exogenous drug catabolic process	6	25	24	0.00040369666834683	0.00875986742467487	1	1	0.552086743613134	0.999999380411737	0.0786734921102879
up	EREG; NDUFS4; EGFR; MIF; AQP1; BTC; LIG4; CDC6;	GO:0048146~positive regulation of fibroblast proliferation	8	48	16.6666666666667	0.0004042411938806	0.00875986742467487	1	1	0.552258440641131	0.999999380411737	0.0786734921102879
down	GDNF; ISL1; SHH; ALX1;	GO:0001755~neural crest cell migration	4	44	9.09090909090909	0.00040626792603526	0.0188463176799692	0.332327163496846	0.339233718239446	0.254323721698075	0.332327163496846	0.13767698821506
up	AQP1; SCNN1A; SCNN1B; SCNN1G;	GO:0050891~multicellular organismal water homeostasis	4	8	50	0.00042817390596683	0.00923366336345867	1	1	0.562093549957581	0.999999380411737	0.0829287141638542
up	MPHOSPH6; WDR12; RRP15; RPF1; EIF6;	GO:0000460~maturation of 5.8S rRNA	5	16	31.25	0.0004515415402867	0.00933185849925855	1	1	0.570776396931407	0.999999380411737	0.0838106172643349
up	MIF; EDN2; PLA2G4A; PLA2G4F; MGST1;	GO:0001516~prostaglandin biosynthetic process	5	16	31.25	0.0004515415402867	0.00933185849925855	1	1	0.570776396931407	0.999999380411737	0.0838106172643349
up	DLD; GOT1; KYAT3; L2HGDH; MRPS36;	GO:0006103~2-oxoglutarate metabolic process	5	16	31.25	0.0004515415402867	0.00933185849925855	1	1	0.570776396931407	0.999999380411737	0.0838106172643349
up	MT1X; MT1H; MT1M; MT1F; MT1G;	GO:0010273~detoxification of copper ion	5	16	31.25	0.0004515415402867	0.00933185849925855	1	1	0.570776396931407	0.999999380411737	0.0838106172643349
up	CSTA; CSTB; SERPINB3; SERPINB4; ECM1;	GO:0010466~negative regulation of peptidase activity	5	16	31.25	0.0004515415402867	0.00933185849925855	1	1	0.570776396931407	0.999999380411737	0.0838106172643349
up	ADRA2A; EDN3; EDN2; BDKRB2; ACE2;	GO:0019229~regulation of vasoconstriction	5	16	31.25	0.0004515415402867	0.00933185849925855	1	1	0.570776396931407	0.999999380411737	0.0838106172643349
up	TYROBP; CTLA4; FCGR2B; MNDA; CD300A;	GO:0030889~negative regulation of B cell proliferation	5	16	31.25	0.0004515415402867	0.00933185849925855	1	1	0.570776396931407	0.999999380411737	0.0838106172643349
up	EDN3; EDN2; KEL; EDNRB; BDKRB2;	GO:0042310~vasoconstriction	5	16	31.25	0.0004515415402867	0.00933185849925855	1	1	0.570776396931407	0.999999380411737	0.0838106172643349
up	GSTA1; GSTP1; GLRX2; SLC7A11; MMACHC; MGST1; HPGDS;	GO:0006749~glutathione metabolic process	7	37	18.9189189189189	0.00047378191098612	0.0097268697543742	1	1	0.57611880375913	0.999999380411737	0.0873582639758912
up	MRTO4; MRPL11; RPF2; BRIX1; RSL24D1; MRPL20;	GO:0000027~ribosomal large subunit assembly	6	26	23.0769230769231	0.00048341797898865	0.0097268697543742	1	1	0.578470955270354	0.999999380411737	0.0873582639758912
up	TPPP; GSTP1; CD9; EIF2B2; EIF2B3; EIF2B4;	GO:0014003~oligodendrocyte development	6	26	23.0769230769231	0.00048341797898865	0.0097268697543742	1	1	0.578470955270354	0.999999380411737	0.0873582639758912
up	TMBIM6; HSPB8; HSPA9; HSPA5; HSPA13; HSPA2;	GO:0034620~cellular response to unfolded protein	6	26	23.0769230769231	0.00048341797898865	0.0097268697543742	1	1	0.578470955270354	0.999999380411737	0.0873582639758912
up	IGLV3-9; JCHAIN; HLA-DQA2; ANXA1; CD3D; ARG1; HLA-DQB2; CD1A; CD3G; CD1E; CTLA4; HLA-DMB; CD1C; ARG2; SLAMF1; SKAP1; CLEC10A; LILRB2; LILRB1; SIGLEC10; CD209; CD84; SIT1; IFNK; TEC;	GO:0002250~adaptive immune response	25	347	7.20461095100865	0.0004945917092709	0.00977097425330368	1	1	0.581145258393317	0.999999380411737	0.0877543721337364
up	LDHA; ASS1; HMGCR; IGFBP2; UGT1A1; AHCY; AKR1C3; GCLC; SLC27A4;	GO:0007584~response to nutrient	9	63	14.2857142857143	0.00049467745995668	0.00977097425330368	1	1	0.581199994127592	0.999999380411737	0.0877543721337364
up	EREG; EGFR; BTC; GAB1; GRB7; FAM83B; EPGN; HBEGF;	GO:0007173~epidermal growth factor receptor signaling pathway	8	50	16	0.00051545136222852	0.0101364532202121	1	1	0.586091294841096	0.999999380411737	0.0910367855796921
up	TYROBP; DKK1; C1QA; PRNP; EIF2S1; FCGR2B; AIMP2;	GO:1901216~positive regulation of neuron death	7	38	18.4210526315789	0.00054561528603525	0.010589681029832	1	1	0.593379295489881	0.999999380411737	0.0951072826289805
up	COL6A5; ISLR; PDZD2; EFS; CCL2; CD9; ITGB8; COL15A1; EPHA4; EMP2; SLURP1; AFDN; RND3; RAC1; CLDN10; DSC2; TYRO3; SLAMF1; PKP1; LY6D; FLG2; GRHL2; MPZL3; STAB1; CFDP1; CD300A; PCDH1; SIGLEC6; SIGLEC10; PCDHGA10;	GO:0007155~cell adhesion	30	454	6.6079295154185	0.00056069362693622	0.0108352222971572	1	1	0.597028419499578	0.999999380411737	0.0973125202223311
up	GCAT; GGT5; PTS; KYAT3; PHGDH;	GO:0006520~cellular amino acid metabolic process	5	17	29.4117647058824	0.00056893500181909	0.0109001109361392	1	1	0.599014273605288	0.999999380411737	0.0978952934059317
up	NOL11; WDR3; NOP14; NOB1; SNU13;	GO:0030490~maturation of SSU-rRNA	5	17	29.4117647058824	0.00056893500181909	0.0109001109361392	1	1	0.599014273605288	0.999999380411737	0.0978952934059317
up	YWHAE; TJP1; STK3; TEAD4; WWC1; AMOTL2;	GO:0035329~hippo signaling	6	27	22.2222222222222	0.00057487315848703	0.0109668110234449	1	1	0.600371068335898	0.999999380411737	0.0984943354391048
up	LTF; ADRB2; CALM1; CALM2; PPP2CA; STK3; EZH2; INCENP;	GO:0071902~positive regulation of protein serine/threonine kinase activity	8	51	15.6862745098039	0.00057967321402396	0.0110113243719276	1	1	0.601580579427987	0.999999380411737	0.0988941155271905
down	COL2A1; COL11A1; ALX1;	GO:0001502~cartilage condensation	3	20	15	0.00059520233873722	0.0261575764655569	0.48628031074831	0.49699395284558	0.31990239400923	0.48628031074831	0.191087532744428
up	DHX29; MCTS1; EIF5; EIF2S2;	GO:0001731~formation of translation preinitiation complex	4	9	44.4444444444444	0.00060274170321994	0.0113052057276211	1	1	0.607013930036983	0.999999380411737	0.10153350165002
up	TPPP; EZR; RAB11A; DLG1;	GO:0030953~astral microtubule organization	4	9	44.4444444444444	0.00060274170321994	0.0113052057276211	1	1	0.607013930036983	0.999999380411737	0.10153350165002
up	PDCD6IP; TSG101; VTA1; CHMP5;	GO:0046755~viral budding	4	9	44.4444444444444	0.00060274170321994	0.0113052057276211	1	1	0.607013930036983	0.999999380411737	0.10153350165002
up	SAP18; PDCD5; MCF2L; EEF1E1; LDHA; S100B; HSPD1; TOP2A; GZMA; HPGD; CTLA4; MNDA; STK3; MELK; PDCD2; PLEKHN1; LILRB1; FAM162A; ARHGEF4; PSENEN; OSGIN1; PHLDA3; MTCH2; SCIMP;	GO:0043065~positive regulation of apoptotic process	24	332	7.2289156626506	0.00060607352810782	0.0113201348513528	1	1	0.607891748692143	0.999999380411737	0.101667582023749
up	PRNP; TAL1; ERBB3; CD24; EPHA4; DLG3; SRCIN1;	GO:0061098~positive regulation of protein tyrosine kinase activity	7	39	17.9487179487179	0.00062584329635617	0.0116406853122249	1	1	0.612658949016576	0.999999380411737	0.104546486798419
up	SPTLC1; ALDH3B2; HACD2; SGPP2; SPTSSB; ACER1; ELOVL1; CERS4;	GO:0030148~sphingolipid biosynthetic process	8	52	15.3846153846154	0.00065020539099613	0.0120436384456712	1	1	0.617695121446332	0.999999380411737	0.108165460537189
down	SHH; DMRTA2; FOXA2;	GO:0071542~dopaminergic neuron differentiation	3	21	14.2857142857143	0.00067659708911771	0.0282479284706646	0.552103224720055	0.564958569413291	0.345064515450034	0.552103224720055	0.206358068520148
up	NOP14; UTP6; TSR1; RRP36; UTP3; NOL10;	GO:0000462~maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	6	28	21.4285714285714	0.00067920374471897	0.01247722434743	1	1	0.623849115239676	0.999999380411737	0.112059551094434
up	WDR12; RPF2; PAK1IP1; NOP16; EBNA1BP2; MRTO4;	GO:0042273~ribosomal large subunit biogenesis	6	28	21.4285714285714	0.00067920374471897	0.01247722434743	1	1	0.623849115239676	0.999999380411737	0.112059551094434
up	NDUFAB1; XBP1; PRKAG1; MCAT; HSD17B8; MGLL; OXSM;	GO:0006633~fatty acid biosynthetic process	7	40	17.5	0.00071514823491747	0.0129603367342494	1	1	0.631475891432129	0.999999380411737	0.116398445361916
up	SCGB1A1; PRLR; EMP2; FKBP4; PPARD; PCSK5; POLR1B;	GO:0007566~embryo implantation	7	40	17.5	0.00071514823491747	0.0129603367342494	1	1	0.631475891432129	0.999999380411737	0.116398445361916
up	IRF6; CHUK; CLOCK; KLF4; TRIM16; EGFR; XRCC6; TAL1; SPI1; CCNE1; DDIT3; AHR; CDK7; RORC; DLX5; CNBP; ELF3; PPARD; NOLC1; IRF4; TRIP4; PHF5A; CASZ1; SKAP1; SETD7; ARNTL2; TFAP2B; ATOH8; NPAS2; CITED2; NAA15; TFB2M; MED4; EHF; RNF6;	GO:0045893~positive regulation of transcription, DNA-templated	35	570	6.14035087719298	0.00071711540621854	0.0129603367342494	1	1	0.631778672878542	0.999999380411737	0.116398445361916
up	CD3G; DLG1; MAP7; RHOD; RND3; PARVG; RHOV; RAC1;	GO:0007163~establishment or maintenance of cell polarity	8	53	15.0943396226415	0.00072749448849762	0.0130949007929573	1	1	0.634033690125935	0.999999380411737	0.117606982420509
down	LHX1; SHH; RIPPLY3;	GO:0009880~embryonic pattern specification	3	22	13.6363636363636	0.0007647541454554	0.0304080814978696	0.623274628546154	0.638569711455262	0.372435268836782	0.623274628546154	0.222138517938409
up	KIF20A; CALM1; CALM2; RAB11A; KIF13A; PLK2; AURKB;	GO:0032465~regulation of cytokinesis	7	41	17.0731707317073	0.00081424075239955	0.0143968161202656	1	1	0.652206842672042	0.999999380411737	0.129299650844091
up	CDC45; CDC6; TIPIN; CLSPN;	GO:0000076~DNA replication checkpoint	4	10	40	0.00082239877031087	0.0143968161202656	1	1	0.653965008746768	0.999999380411737	0.129299650844091
up	SRD5A1; AKR1C3; AKR1C2; DHRS9;	GO:0042448~progesterone metabolic process	4	10	40	0.00082239877031087	0.0143968161202656	1	1	0.653965008746768	0.999999380411737	0.129299650844091
up	VPS4B; CHMP4C; TSG101; CHMP2B;	GO:1902188~positive regulation of viral release from host cell	4	10	40	0.00082239877031087	0.0143968161202656	1	1	0.653965008746768	0.999999380411737	0.129299650844091
up	VPS4B; VTA1; CHMP5; CHMP2B;	GO:1904903~ESCRT III complex disassembly	4	10	40	0.00082239877031087	0.0143968161202656	1	1	0.653965008746768	0.999999380411737	0.129299650844091
up	SYNJ2BP; DLX5; DLG1; DLG3; LRRC1;	GO:0009790~embryo development	5	19	26.3157894736842	0.00087053887079746	0.015062346973798	1	1	0.664221158418467	0.999999380411737	0.135276868742052
up	VPS4B; PDCD6IP; CHMP4C; CHMP5; CHMP2B;	GO:0010824~regulation of centrosome duplication	5	19	26.3157894736842	0.00087053887079746	0.015062346973798	1	1	0.664221158418467	0.999999380411737	0.135276868742052
up	WASL; MYO5B; MYO6; MYO1B; MYO1E;	GO:0030050~vesicle transport along actin filament	5	19	26.3157894736842	0.00087053887079746	0.015062346973798	1	1	0.664221158418467	0.999999380411737	0.135276868742052
up	NOS3; GCLC; EIF2B2; HSPA2; EIF2B3; CRNN; EIF2B4;	GO:0009408~response to heat	7	42	16.6666666666667	0.00092385927941818	0.015861953166626	1	1	0.674551044664577	0.999999380411737	0.142458234446924
up	SLC39A8; MT1X; MT1H; MT1F; MT1G; MT1M;	GO:0006882~cellular zinc ion homeostasis	6	30	20	0.00093130114567585	0.0158676653217444	1	1	0.675672915721564	0.999999380411737	0.14250953604418
