DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	PTPN6; NFAM1; CARD11;	GO:0045577~regulation of B cell differentiation	3	10	30	0.00014644649967732	0.00422254074069611	0.269461559406272	0.278687688885943	0.195506077069225	0.269168666406918	0.0343236201949954
down	HOXC8; FZD2; ITM2C; LHX5; RUNX2; LHX1; TUBB3;	GO:0030182~neuron differentiation	7	131	5.34351145038168	0.00015163015989494	0.00430674916835939	0.278544603727013	0.288552194280079	0.199696920581642	0.278544603727013	0.0350081223148863
up	CLDN5; CCR2; EFNA3; HHEX; FOXC1; STAB1;	GO:0016525~negative regulation of angiogenesis	6	89	6.74157303370786	0.00015524350774187	0.00447016267754829	0.264690180699898	0.273849547656669	0.187725973927684	0.264690180699898	0.0359974973126511
up	EREG; ADRA2A; EPGN;	GO:0045741~positive regulation of epidermal growth factor-activated receptor activity	3	10	30	0.00015694537989197	0.00447016267754829	0.267434927335918	0.276851650129436	0.188962237389933	0.267434927335918	0.0359974973126511
up	OVOL1; FOXN1; CD3D; SPI1; ID4; CEBPA; LUM; IRF8; HHEX; FOXC1; IRF4; HES5; MACC1; SKAP1; GRHL3; TFAP2B; OVOL2; NOD2; IL23A; GRHL1; POU2F3; DLX5; DLX3;	GO:0045944~positive regulation of transcription by RNA polymerase II	23	1138	2.02108963093146	0.00015711456122902	0.00447016267754829	0.267566097773024	0.277150086007994	0.189008817158513	0.267566097773024	0.0359974973126511
up	IL23A; CD1C; CD1E; CD1A;	GO:0001916~positive regulation of T cell mediated cytotoxicity	4	29	13.7931034482759	0.00016416057917323	0.00452467596346225	0.279401305752844	0.289579261661584	0.193873644003589	0.27923714517367	0.0364364839904845
up	AOC1; AQP1; MT1X; MT1M;	GO:0071280~cellular response to copper ion	4	29	13.7931034482759	0.00016416057917323	0.00452467596346225	0.279401305752844	0.289579261661584	0.193873644003589	0.27923714517367	0.0364364839904845
up	PLA2G2A; PLA2G4A; TNFAIP8L3; PLA2G4F; GDPD3;	GO:0006644~phospholipid metabolic process	5	57	8.7719298245614	0.00017654808440126	0.00479124339821272	0.300131743482146	0.311430820883827	0.202483461832338	0.300131743482146	0.0385831084442803
down	ITGB2; ALOX5; ADAM8;	GO:0002523~leukocyte migration involved in inflammatory response	3	11	27.2727272727273	0.00018525416738457	0.00496533352863162	0.340126651318078	0.352538680532845	0.223016654842071	0.339570888815925	0.0403615341198891
down	IFITM1; IFNAR2; IFITM2;	GO:0035455~response to interferon-alpha	3	11	27.2727272727273	0.00018525416738457	0.00496533352863162	0.340126651318078	0.352538680532845	0.223016654842071	0.339570888815925	0.0403615341198891
down	IFITM1; IFNAR2; IFITM2;	GO:0035456~response to interferon-beta	3	11	27.2727272727273	0.00018525416738457	0.00496533352863162	0.340126651318078	0.352538680532845	0.223016654842071	0.339570888815925	0.0403615341198891
down	LHX1; FOXC2; CHST11;	GO:0048703~embryonic viscerocranium morphogenesis	3	11	27.2727272727273	0.00018525416738457	0.00496533352863162	0.340126651318078	0.352538680532845	0.223016654842071	0.339570888815925	0.0403615341198891
down	LCK; FES; HCK; FGR;	GO:0038083~peptidyl-tyrosine autophosphorylation	4	31	12.9032258064516	0.00018953845702673	0.0050096067183595	0.347234453272986	0.360691683721884	0.225320628333508	0.347234453272986	0.0407214160588353
up	EREG; KLK8; FST;	GO:0043616~keratinocyte proliferation	3	11	27.2727272727273	0.00019850627358608	0.00522634427769932	0.337262158822759	0.350165066605855	0.21756287585035	0.337063652549173	0.0420869054802847
up	DSP; DSC2; RYR2;	GO:0098911~regulation of ventricular cardiac muscle cell action potential	3	11	27.2727272727273	0.00019850627358608	0.00522634427769932	0.337262158822759	0.350165066605855	0.21756287585035	0.337063652549173	0.0420869054802847
down	TNF; ITGB2; MDK;	GO:1904996~positive regulation of leukocyte adhesion to vascular endothelial cell	3	12	25	0.00023016151663668	0.00599996391999466	0.421425736961769	0.43799736615961	0.246963307351162	0.421425736961769	0.0487716982310565
down	FGR; HOXD8; HOXC8; NKX3-2;	GO:0048705~skeletal system morphogenesis	4	33	12.1212121212121	0.00023600812797275	0.00606923604773175	0.431894874190139	0.449123467532149	0.249932607523146	0.431894874190139	0.0493347881687406
up	HLA-DMB; AIF1; NCKAP1L; CD209; IL23A;	GO:0042102~positive regulation of T cell proliferation	5	61	8.19672131147541	0.00023722866388808	0.00615399063380279	0.402577042618088	0.41847136309859	0.239931932786633	0.402577042618088	0.0495570916054214
up	LTF; S100A7; RNASE6; PGLYRP3; RNASE7;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	5	62	8.06451612903226	0.00025460894900519	0.00650251744086558	0.431816777512815	0.449130186045168	0.248548995877892	0.431816777512815	0.0523637216333717
up	GPR55; GPR174; GPR65; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	4	33	12.1212121212121	0.00025803640638355	0.00650251744086558	0.437371708820126	0.455176220860591	0.250295314192048	0.437371708820126	0.0523637216333717
down	PIK3CD; LCK; RUNX2; PREX1;	GO:0030217~T cell differentiation	4	34	11.7647058823529	0.00026207612087092	0.00660814128439363	0.479337225072921	0.498730858017369	0.261814044750053	0.479337225072921	0.0537153684402354
down	DLX1; DLX2; TMEM98;	GO:0048715~negative regulation of oligodendrocyte differentiation	3	13	23.0769230769231	0.00028155621919512	0.00694982424319059	0.514403212469489	0.535801485128318	0.270012414208123	0.514403212469489	0.0564927948346852
up	JCHAIN; IGHA2; TMEM63C;	GO:0003094~glomerular filtration	3	13	23.0769230769231	0.00030160945826018	0.00738943172737461	0.510926422292759	0.532039084370972	0.271146902975909	0.510624812834498	0.0595058989875684
up	CCL2; AQP1; CCR2;	GO:0019725~cellular homeostasis	3	13	23.0769230769231	0.00030160945826018	0.00738943172737461	0.510926422292759	0.532039084370972	0.271146902975909	0.510624812834498	0.0595058989875684
up	RAET1L; CTLA4; IRF8; IRF4;	GO:0002376~immune system process	4	35	11.4285714285714	0.00031713266741384	0.00766331541531536	0.536588473264224	0.559422025318021	0.278759614656769	0.536588473264224	0.0617114400454239
down	SH2B2; ARHGAP4; SH2D3C; HSH2D; SH2D2A;	GO:0009967~positive regulation of signal transduction	5	67	7.46268656716418	0.00032018972505287	0.00761946096008834	0.584346248221501	0.609321046775626	0.286249614197272	0.584252098421487	0.0619360475469451
down	GDNF; DLX1; ISL1; DLX2;	GO:0045597~positive regulation of cell differentiation	4	36	11.1111111111111	0.00032031365045037	0.00761946096008834	0.584346248221501	0.609556876807067	0.286360403502637	0.584252098421487	0.0619360475469451
up	FST; PTPRZ1; SERPINB12; SMPD3; PLD4;	GO:0002244~hematopoietic progenitor cell differentiation	5	66	7.57575757575758	0.00033397191425077	0.00796116833430225	0.56474650699806	0.589126456738366	0.28567962342814	0.56474650699806	0.0641100014455823
down	TNF; CSF2; FGF5; PSMB9; GDNF; PSMB10; ARTN; RASAL3; RASGEF1A;	GO:0000165~MAPK cascade	9	254	3.54330708661417	0.00035478925935261	0.00833535753763	0.646780819799821	0.67516396054803	0.300636871838595	0.646780819799821	0.0677553311809939
up	CD3G; SLA; CLNK; SKAP1; HOMER2;	GO:0009967~positive regulation of signal transduction	5	67	7.46268656716418	0.00035644629810827	0.00838361693150652	0.602394243802977	0.628771269862989	0.294424642237431	0.602394243802977	0.0675119116979704
down	CYBA; PTPN6; CORO1A;	GO:0051279~regulation of release of sequestered calcium ion into cytosol	3	15	20	0.000405305080859	0.00876472237357606	0.73603402683996	0.771295568874693	0.31905976511017	0.73603402683996	0.0712454942034753
down	EPHB1; CDH11; GRIK2; NTNG2; NTNG1;	GO:0050804~modulation of chemical synaptic transmission	5	71	7.04225352112676	0.00041163316475578	0.00880154957899171	0.747114194031753	0.783337912530263	0.32131416370722	0.747114194031753	0.0715448502284741
up	CCR2; CCR5; FOXC1; ACKR1; CCL2;	GO:0070098~chemokine-mediated signaling pathway	5	70	7.14285714285714	0.00043076165215372	0.00969186074917412	0.727556430487636	0.759863554399165	0.32177895415883	0.727556430487636	0.0780469876466181
up	GDPD3; PLA2G4A; PLA2G4F;	GO:0046475~glycerophospholipid catabolic process	3	15	20	0.00043404591790519	0.00969186074917412	0.732669509423961	0.765656999184756	0.322930162921462	0.731801417588151	0.0780469876466181
up	CIDEA; FCGR2B; FFAR4;	GO:0050710~negative regulation of cytokine secretion	3	15	20	0.00043404591790519	0.00969186074917412	0.732669509423961	0.765656999184756	0.322930162921462	0.731801417588151	0.0780469876466181
up	SPINK1; CD84; HOMER2;	GO:2001256~regulation of store-operated calcium entry	3	15	20	0.00043404591790519	0.00969186074917412	0.732669509423961	0.765656999184756	0.322930162921462	0.731801417588151	0.0780469876466181
down	RAB37; RAB34; RAB29; RAB32; RAB20;	GO:0032482~Rab protein signal transduction	5	72	6.94444444444444	0.00043728748073612	0.00924620084267609	0.793239490055333	0.832158075840848	0.330152047955775	0.793239490055333	0.0751592715049426
up	GPR65; P2RY10; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	4	39	10.2564102564103	0.0004634228226279	0.010092319248341	0.780404033305386	0.817477859115618	0.332859753198196	0.780404033305386	0.081271815194839
down	CCL24; TNFSF12; DYSF; CYBA; CCL26;	GO:0001938~positive regulation of endothelial cell proliferation	5	73	6.84931506849315	0.00046412807108975	0.00967904044661016	0.841464192885723	0.883235719283801	0.338660135573235	0.841464192885723	0.0786776797532277
down	TNF; LCK; ALOX15;	GO:0034116~positive regulation of heterotypic cell-cell adhesion	3	16	18.75	0.00047838183151005	0.00968468750386846	0.86634949686471	0.910360625363635	0.342685433329921	0.8658711150332	0.0787235827913406
down	CYBA; NCF1; NCF2;	GO:0042554~superoxide anion generation	3	16	18.75	0.00047838183151005	0.00968468750386846	0.86634949686471	0.910360625363635	0.342685433329921	0.8658711150332	0.0787235827913406
up	HLA-DQA2; HLA-DQB2; IRF8; IRF4; OASL;	GO:0060333~interferon-gamma-mediated signaling pathway	5	72	6.94444444444444	0.00048641732064758	0.0104639043124675	0.818640350649879	0.858040153622333	0.34066337169079	0.818640350649879	0.0842641296388967
up	JCHAIN; IGKC; IGHA2; LTF;	GO:0001895~retina homeostasis	4	40	10	0.00050641197072021	0.0105066777879364	0.851784934751395	0.893310716350452	0.347398611914065	0.851784934751395	0.0846085775212926
up	CSTA; SERPINB3; SERPINB4;	GO:0010466~negative regulation of peptidase activity	3	16	18.75	0.00051223032299463	0.0105066777879364	0.861059172953979	0.903574289762533	0.349262671775001	0.86003471230799	0.0846085775212926
up	EDN3; KEL; EDNRB;	GO:0042310~vasoconstriction	3	16	18.75	0.00051223032299463	0.0105066777879364	0.861059172953979	0.903574289762533	0.349262671775001	0.86003471230799	0.0846085775212926
up	TRIM16; FOXC1; OVOL2;	GO:0045618~positive regulation of keratinocyte differentiation	3	16	18.75	0.00051223032299463	0.0105066777879364	0.861059172953979	0.903574289762533	0.349262671775001	0.86003471230799	0.0846085775212926
up	ATP10A; ATP2C2; SCNN1G; ATP12A; ATP6V1C2; RYR2; GABRA4; HTR3B;	GO:0034220~ion transmembrane transport	8	208	3.84615384615385	0.00051885823915265	0.0105202980904055	0.870644125298152	0.91526593386528	0.351267027906346	0.870644125298152	0.0847182596149647
down	CSF2; VIM; TNFSF4; CXCL6; CARD16; LITAF; PDCD1LG2;	GO:0071222~cellular response to lipopolysaccharide	7	163	4.29447852760736	0.0005379203801048	0.0107753945614679	0.973097967609594	1	0.358254973149801	0.972524471284269	0.0875895753508039
down	IFITM1; ALOX15; CDH11; RUNX2; FOXC2;	GO:0001503~ossification	5	76	6.57894736842105	0.00055212074810284	0.0109446435795804	0.998234312569947	1	0.361906440281479	0.972524471284269	0.0889653439633083
up	JCHAIN; IGKC; IGHA2; IGLC2; FCGR2B; STAB1; CD207;	GO:0006898~receptor-mediated endocytosis	7	160	4.375	0.00055577904035397	0.011140843490732	0.932041450673618	0.980394227184414	0.363427564559287	0.914727419910548	0.0897154113948819
down	ITGB2; IFITM1; ICAM2; SELL; CD1D; CD33; MICB; JAML;	GO:0050776~regulation of immune response	8	216	3.7037037037037	0.00056508683824974	0.0110861881772088	1	1	0.365242220006138	0.972524471284269	0.0901159126156904
down	PIK3CD; TNF; LCK; FGF5; RAC2; ADAM8; C1QTNF1;	GO:0051897~positive regulation of protein kinase B signaling	7	165	4.24242424242424	0.00057659885246585	0.0111656004800393	1	1	0.368340358431152	0.972524471284269	0.090761428642308
down	CORO1A; BST1; CORO2B; RAC2; RHOC;	GO:0032956~regulation of actin cytoskeleton organization	5	77	6.49350649350649	0.00058406155712387	0.0111656004800393	1	1	0.370295027216535	0.972524471284269	0.090761428642308
up	TRPM2; CCR2; CCR5;	GO:0002407~dendritic cell chemotaxis	3	17	17.6470588235294	0.0005988850628108	0.0118700365258232	1	1	0.376698704507997	0.914727419910548	0.0955874850115618
down	PIK3CD; RAB29; ADA; HSH2D;	GO:0042110~T cell activation	4	44	9.09090909090909	0.00064771179811762	0.0111656004800393	1	1	0.384613449804023	0.972524471284269	0.090761428642308
down	HOXB7; PML; CSF2;	GO:0030099~myeloid cell differentiation	3	18	16.6666666666667	0.00064866998181734	0.0111656004800393	1	1	0.384661299217683	0.972524471284269	0.090761428642308
down	CSF2; TGFBR2; RELB;	GO:0043011~myeloid dendritic cell differentiation	3	18	16.6666666666667	0.00064866998181734	0.0111656004800393	1	1	0.384661299217683	0.972524471284269	0.090761428642308
down	ADA; F2R; ADRA1B;	GO:0045987~positive regulation of smooth muscle contraction	3	18	16.6666666666667	0.00064866998181734	0.0111656004800393	1	1	0.384661299217683	0.972524471284269	0.090761428642308
down	HOXB7; GDNF; LHX1;	GO:0090190~positive regulation of branching involved in ureteric bud morphogenesis	3	18	16.6666666666667	0.00064866998181734	0.0111656004800393	1	1	0.384661299217683	0.972524471284269	0.090761428642308
up	SCGB1A1; CTLA4; IL20RB; PLA2G2A;	GO:0042130~negative regulation of T cell proliferation	4	43	9.30232558139535	0.0006523445891533	0.012758977622023	1	1	0.390006690406853	0.914727419910548	0.102745983936507
down	RAC2; ARHGAP25; MYO1G; RHOC; CORO1A; MYO1F;	GO:0007015~actin filament organization	6	121	4.95867768595041	0.0006531355625291	0.0111656004800393	1	1	0.385668380277943	0.972524471284269	0.090761428642308
up	PLA2G2A; CCR2; CEBPA; IL23A; TLR7;	GO:0050729~positive regulation of inflammatory response	5	78	6.41025641025641	0.00068607799273667	0.012758977622023	1	1	0.398148296652955	0.914727419910548	0.102745983936507
up	CES2; HPGDS; GSTA1;	GO:0006693~prostaglandin metabolic process	3	18	16.6666666666667	0.00069436612908968	0.012758977622023	1	1	0.400185506817254	0.914727419910548	0.102745983936507
up	PLA2G2A; PLA2G4A; PLA2G4F;	GO:0036148~phosphatidylglycerol acyl-chain remodeling	3	18	16.6666666666667	0.00069436612908968	0.012758977622023	1	1	0.400185506817254	0.914727419910548	0.102745983936507
up	S100A7; CCR2; AIF1;	GO:0090026~positive regulation of monocyte chemotaxis	3	18	16.6666666666667	0.00069436612908968	0.012758977622023	1	1	0.400185506817254	0.914727419910548	0.102745983936507
down	TNF; HIC1; PML; BAX;	GO:0008630~intrinsic apoptotic signaling pathway in response to DNA damage	4	45	8.88888888888889	0.00070076070974012	0.0116977862336443	1	1	0.395553797865487	0.972524471284269	0.0950873884853654
down	SELL; CDH11; CDH10; CDH3;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	4	45	8.88888888888889	0.00070076070974012	0.0116977862336443	1	1	0.395553797865487	0.972524471284269	0.0950873884853654
up	EDN3; EDNRB; OVOL2; SEMA3A;	GO:0001755~neural crest cell migration	4	44	9.09090909090909	0.0007069729057838	0.0128567031526045	1	1	0.403335347148208	0.914727419910548	0.103532951834153
down	MYO1G; CORO1A; EPHB1;	GO:0031589~cell-substrate adhesion	3	19	15.7894736842105	0.00074654352409953	0.0121424985159094	1	1	0.405116889552357	0.972524471284269	0.0987023057614509
down	GNAI2; ITGB2; CYBA;	GO:0032930~positive regulation of superoxide anion generation	3	19	15.7894736842105	0.00074654352409953	0.0121424985159094	1	1	0.405116889552357	0.972524471284269	0.0987023057614509
down	TNF; SELL; SELPLG;	GO:0050901~leukocyte tethering or rolling	3	19	15.7894736842105	0.00074654352409953	0.0121424985159094	1	1	0.405116889552357	0.972524471284269	0.0987023057614509
down	SASH3; TNF; TNFSF4; ISL1;	GO:0032729~positive regulation of interferon-gamma production	4	46	8.69565217391304	0.00075681036467079	0.012205170542106	1	1	0.407163976192885	0.972524471284269	0.0992117456830817
up	PLA2G2A; PLA2G4A; PLA2G4F;	GO:0036149~phosphatidylinositol acyl-chain remodeling	3	19	15.7894736842105	0.00079901880604504	0.0143823385088109	1	1	0.422680948397831	0.914727419910548	0.115818646695094
up	ADRA2A; AIF1; GNRHR; RAMP3;	GO:0032870~cellular response to hormone stimulus	4	46	8.69565217391304	0.00082580074891724	0.0147142678897983	1	1	0.426938987190218	0.914727419910548	0.118491620334307
down	LCK; FES; HCK; FGR; PTPN6; EPHB1;	GO:0018108~peptidyl-tyrosine phosphorylation	6	127	4.7244094488189	0.00083152925589535	0.0132881776699084	1	1	0.422645854652816	0.972524471284269	0.10801514809076
down	TNF; ITGB2; ICAM2; COL9A2; EGFLAM; MMP11; MMP25; MMP19;	GO:0030198~extracellular matrix organization	8	230	3.47826086956522	0.00083793027871204	0.0132881776699084	1	1	0.423992721028292	0.972524471284269	0.10801514809076
up	EREG; SERPINB2; GRHL3; SPRR3; DSP;	GO:0042060~wound healing	5	82	6.09756097560976	0.00084959722147059	0.0149868949867414	1	1	0.430846766427117	0.914727419910548	0.120687042268023
down	DYSF; TNF; MDK; ADAM8;	GO:0045785~positive regulation of cell adhesion	4	48	8.33333333333333	0.00087828236931963	0.0138129863538452	1	1	0.432341959187229	0.972524471284269	0.112281142203942
up	CEACAM5; LGALS7; CD209; NECTIN4;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	4	47	8.51063829787234	0.00089019922510091	0.0154382521395556	1	1	0.437631754874788	0.914727419910548	0.124321748444843
up	TRBC1; HLA-DQA2; CD3D; HLA-DQB2; CD3G; SKAP1; CTLA4;	GO:0050852~T cell receptor signaling pathway	7	174	4.02298850574713	0.00089268804888587	0.0154382521395556	1	1	0.438077862677923	0.914727419910548	0.124321748444843
up	EDN3; KCNQ1; RYR2;	GO:0010460~positive regulation of heart rate	3	20	15	0.00091317785834021	0.0156392790496325	1	1	0.441278686165411	0.914727419910548	0.125940585649943
down	BAX; PKN1; TNFSF13B;	GO:0001782~B cell homeostasis	3	21	14.2857142857143	0.00096933228012852	0.01469016714805	1	1	0.451431164989354	0.972524471284269	0.119411451245712
down	CCL24; TNFSF12; ITGB2; RRAS; TGFBR2; ISL1;	GO:0045766~positive regulation of angiogenesis	6	131	4.58015267175572	0.00096985682598083	0.01469016714805	1	1	0.451431164989354	0.972524471284269	0.119411451245712
up	EDNRB; CCR5; RYR2; CCR2; CALML5;	GO:0019722~calcium-mediated signaling	5	85	5.88235294117647	0.00099006415292868	0.0166323986591563	1	1	0.453950227090458	0.914727419910548	0.13393801729925
up	CYP2C19; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	3	21	14.2857142857143	0.00103716771684081	0.0166323986591563	1	1	0.461539633994162	0.914727419910548	0.13393801729925
up	CYP2C9; CYP2C19; CYP2C18;	GO:0019373~epoxygenase P450 pathway	3	21	14.2857142857143	0.00103716771684081	0.0166323986591563	1	1	0.461539633994162	0.914727419910548	0.13393801729925
up	PLA2G2A; PLA2G4A; PLA2G4F;	GO:0036150~phosphatidylserine acyl-chain remodeling	3	21	14.2857142857143	0.00103716771684081	0.0166323986591563	1	1	0.461539633994162	0.914727419910548	0.13393801729925
down	SASH3; CYBA; PTAFR; ISL1;	GO:0032760~positive regulation of tumor necrosis factor production	4	51	7.84313725490196	0.00108531334651119	0.0160269523739845	1	1	0.468897228667024	0.972524471284269	0.130277730861452
down	MDK; NINJ1; CPQ;	GO:0042246~tissue regeneration	3	22	13.6363636363636	0.00109485223784445	0.0160269523739845	1	1	0.47033625483495	0.972524471284269	0.130277730861452
down	GNAI2; MDK; DISP3;	GO:2000179~positive regulation of neural precursor cell proliferation	3	22	13.6363636363636	0.00109485223784445	0.0160269523739845	1	1	0.47033625483495	0.972524471284269	0.130277730861452
down	RELB; RAB32; RAB34;	GO:0019882~antigen processing and presentation	3	23	13.0434782608696	0.00123017704086326	0.0178704344180365	1	1	0.488315936502884	0.972524471284269	0.145262779296035
down	TNF; CYBA; TNFSF4; ISL1;	GO:0032755~positive regulation of interleukin-6 production	4	53	7.54716981132075	0.00124096457789236	0.0178905726646148	1	1	0.489518110436863	0.972524471284269	0.145426476361237
down	EPOR; EDNRA; TGFBR2; RIPPLY3; ISL1; FOXC2; POPDC3;	GO:0007507~heart development	7	190	3.68421052631579	0.00127335525730388	0.0182195116890923	1	1	0.4927884845766	0.972524471284269	0.148100311579608
down	CCL24; MDK; ARHGAP4; DPYSL2; FGD3; TSPAN32;	GO:0007010~cytoskeleton organization	6	139	4.31654676258993	0.00129897852911154	0.0184474338873079	1	1	0.4956250630553	0.972524471284269	0.149953014832454
up	CALB1; RDH13; TFAP2B;	GO:0010842~retina layer formation	3	23	13.0434782608696	0.00131588700068219	0.0207252202607445	1	1	0.507275779880713	0.914727419910548	0.166896847935171
up	TRPM2; RYR2; HOMER2;	GO:0035584~calcium-mediated signaling using intracellular calcium source	3	23	13.0434782608696	0.00131588700068219	0.0207252202607445	1	1	0.507275779880713	0.914727419910548	0.166896847935171
up	TYROBP; MNDA; CCR2; CCR5;	GO:0006968~cellular defense response	4	53	7.54716981132075	0.00135264617388264	0.0211156446967167	1	1	0.512219337160897	0.914727419910548	0.170040872794778
down	ALOX5; ALOX15; GPX4;	GO:0042759~long-chain fatty acid biosynthetic process	3	24	12.5	0.00137558624519873	0.0186981473186657	1	1	0.503464565742737	0.972524471284269	0.151990980390197
up	PLA2G2A; PLA2G4A; PLA2G4F;	GO:0050482~arachidonic acid secretion	3	24	12.5	0.00147121525100913	0.0219934212100009	1	1	0.527379666286458	0.914727419910548	0.177109465138578
up	TIFAB; MYO3A; GRHL3;	GO:0090103~cochlea morphogenesis	3	24	12.5	0.00147121525100913	0.0219934212100009	1	1	0.527379666286458	0.914727419910548	0.177109465138578
down	VIM; DAPK1; RAB20; CCL24; CCL26;	GO:0071346~cellular response to interferon-gamma	5	96	5.20833333333333	0.00149397713571342	0.0201633935408698	1	1	0.515975074334102	0.972524471284269	0.16390147644258
