DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	PLA2G4B; PLA2G4A; PLD1; LIPI; PLA2G4D; LIPH;	GO:0006654~phosphatidic acid biosynthetic process	6	41	14.6341463414634	0.0001131559034071	0.00312870240142113	0.292621166210768	0.30348413293785	0.234297915567642	0.292621166210768	0.026505491162445
down	APOD; TNC; MAP1B;	GO:0014012~peripheral nervous system axon regeneration	3	6	50	0.00011577640941518	0.00293640756036345	0.288051706624969	0.299513571157071	0.205966232349606	0.287820153806138	0.0247705449290615
down	SOX9; DLX1; DLX2;	GO:0046533~negative regulation of photoreceptor cell differentiation	3	6	50	0.00011577640941518	0.00293640756036345	0.288051706624969	0.299513571157071	0.205966232349606	0.287820153806138	0.0247705449290615
down	TBX1; SOX9; SHH;	GO:2001054~negative regulation of mesenchymal cell apoptotic process	3	6	50	0.00011577640941518	0.00293640756036345	0.288051706624969	0.299513571157071	0.205966232349606	0.287820153806138	0.0247705449290615
up	CYP2C9; CYP4B1; CYP2C19; CYP2F1; CYP2C18;	GO:0042738~exogenous drug catabolic process	5	25	20	0.00011656269086413	0.0031900116009959	0.301314555883777	0.312621136897598	0.238059155404714	0.301314555883777	0.0270248855435684
down	SERPINE2; ISL1; ADARB1; SULF1;	GO:0060384~innervation	4	19	21.0526315789474	0.00012210754427233	0.00303742516377425	0.303315139972472	0.315892217032522	0.213044261489846	0.303315139972472	0.0256226953994832
up	ANXA1; HLA-DMB; AIF1; NCKAP1L; LILRB2; CD209; IL23A;	GO:0042102~positive regulation of T cell proliferation	7	61	11.4754098360656	0.00012348971312836	0.00331199410610278	0.31897392901057	0.331199410610278	0.245744529125449	0.31897392901057	0.028058287189444
down	INHBA; MMP14; FOXL2; BAX; MMP19;	GO:0001541~ovarian follicle development	5	38	13.1578947368421	0.00012436436897511	0.00305483678919181	0.308796728165213	0.321730622538625	0.2153785708365	0.308796728165213	0.0257695740056805
down	INHBA; ITGB4; MDK; TNC; F2R; TGFB2;	GO:0009611~response to wounding	6	62	9.67741935483871	0.0001251691919808	0.00305483678919181	0.310669934496347	0.323812699654331	0.216167194550843	0.310669934496347	0.0257695740056805
up	CLDN5; DSG1; TJP1; PKP3; PKP1; CTNND1;	GO:0007043~cell-cell junction assembly	6	43	13.953488372093	0.00014334409219019	0.00376416248958012	0.37011444603507	0.384448855254089	0.26596999306031	0.37011444603507	0.03188893119277
up	EDN3; EDN2; EDNRB;	GO:0014826~vein smooth muscle contraction	3	4	75	0.00014455955869752	0.00376416248958012	0.373108220998302	0.387708736426752	0.267146064473019	0.372963661439605	0.03188893119277
up	TJP1; ANGPT1; OCLN;	GO:1905605~positive regulation of maintenance of permeability of blood-brain barrier	3	4	75	0.00014455955869752	0.00376416248958012	0.373108220998302	0.387708736426752	0.267146064473019	0.372963661439605	0.03188893119277
down	WNT7A; COL2A1; COL11A1; SOX9;	GO:0001502~cartilage condensation	4	20	20	0.00014521718485638	0.00344657667177489	0.360283835628687	0.375676857223463	0.235251839467341	0.359993401258974	0.0290741596813925
down	TBX1; NKX3-2; SIX1; OSR1;	GO:0042474~middle ear morphogenesis	4	20	20	0.00014521718485638	0.00344657667177489	0.360283835628687	0.375676857223463	0.235251839467341	0.359993401258974	0.0290741596813925
down	TBX1; COL4A1; NR2F2; LAMA1;	GO:0048514~blood vessel morphogenesis	4	20	20	0.00014521718485638	0.00344657667177489	0.360283835628687	0.375676857223463	0.235251839467341	0.359993401258974	0.0290741596813925
down	KCNU1; ABCC9; KCNK2; NALCN; KCNIP3; KCNA7; SLC9A1; KCNF1;	GO:0071805~potassium ion transmembrane transport	8	125	6.4	0.00014819747035921	0.00348533505290257	0.367233331550129	0.383386855819283	0.238153334867255	0.367233331550129	0.0294011123272242
down	SNAI2; SOX9; HMGA2; TGFB2; LOXL2;	GO:0001837~epithelial to mesenchymal transition	5	40	12.5	0.00015493018375845	0.00361085031876677	0.383762065169682	0.400804385383111	0.244324899787076	0.383762065169682	0.0304599168250533
up	CLDN4; SCGB1A1; HPGD; IGFBP2; ENDOU; HSD11B2; PSG4; SLC38A3;	GO:0007565~female pregnancy	8	86	9.30232558139535	0.00015849642544929	0.00398957411125496	0.408603784808282	0.425087413055009	0.2810141623216	0.408603784808282	0.0337985553690742
up	ALOX15B; PLA2G4B; PLA2G4A; MGLL; CYP4F11;	GO:0019369~arachidonic acid metabolic process	5	27	18.5185185185185	0.00016032979358593	0.00398957411125496	0.413169878070951	0.430004506397474	0.282821755885587	0.413169878070951	0.0337985553690742
up	ANXA1; CCL2; LGALS3; CCR2; S100A12; CCL22;	GO:0002548~monocyte chemotaxis	6	44	13.6363636363636	0.00016065399105724	0.00398957411125496	0.413844680963468	0.430874004015536	0.283232986233926	0.413684026972411	0.0337985553690742
up	SULT2B1; CYP2C9; UGT1A1; CYP2C19; AKR1C2; DHCR24;	GO:0008202~steroid metabolic process	6	44	13.6363636363636	0.00016065399105724	0.00398957411125496	0.413844680963468	0.430874004015536	0.283232986233926	0.413684026972411	0.0337985553690742
down	PLOD2; PLOD3; P3H3;	GO:0017185~peptidyl-lysine hydroxylation	3	7	42.8571428571429	0.00016399944642386	0.00372163656051357	0.406062629345497	0.424266567898547	0.252395148046333	0.40573463045265	0.0313944722375081
down	TGFB2; SIX1; SIX4;	GO:0048699~generation of neurons	3	7	42.8571428571429	0.00016399944642386	0.00372163656051357	0.406062629345497	0.424266567898547	0.252395148046333	0.40573463045265	0.0313944722375081
down	LHX1; OSR1; FOXA2;	GO:2000543~positive regulation of gastrulation	3	7	42.8571428571429	0.00016399944642386	0.00372163656051357	0.406062629345497	0.424266567898547	0.252395148046333	0.40573463045265	0.0313944722375081
up	EGFR; SERPINB3; GPR15; TYRO3; SLAMF1; NECTIN4; ACE2; CD209;	GO:0046718~viral entry into host cell	8	87	9.19540229885057	0.00017061929789918	0.00419817391711581	0.439174072792511	0.457600956965623	0.293123953790805	0.439174072792511	0.0355657545466697
down	SNAI2; EDNRA; SOX9; FOXC2;	GO:0014032~neural crest cell development	4	21	19.047619047619	0.00017133042798323	0.00385418971471839	0.423700148402527	0.443231817192615	0.258194954970727	0.423700148402527	0.0325126459903753
down	TAPBP; LPXN; CLDN14; LAMC1; PML; SOX9; TEAD2; CARD10;	GO:0065003~protein-containing complex assembly	8	128	6.25	0.0001728214158041	0.00385421554038978	0.427214539867743	0.447089002685215	0.259232123706155	0.427214539867743	0.0325128638470387
up	MUC21; ADAMDEC1; CLDN7; ERBB3; ANGPT1; RND1;	GO:0007162~negative regulation of cell adhesion	6	45	13.3333333333333	0.00017957484765207	0.00427207221754389	0.46204608300879	0.481619741402866	0.30114701951253	0.461866508161138	0.0361918002671021
up	RHOD; AIF1; RND1; AIF1L; RND3; PLS3;	GO:0051017~actin filament bundle assembly	6	45	13.3333333333333	0.00017957484765207	0.00427207221754389	0.46204608300879	0.481619741402866	0.30114701951253	0.461866508161138	0.0361918002671021
up	UGT1A6; UGT1A1; UGT1A7; UGT1A10;	GO:0052695~cellular glucuronidation	4	14	28.5714285714286	0.0001799940941769	0.00427207221754389	0.462764816128823	0.48274416058246	0.301490107746316	0.462584822034646	0.0361918002671021
up	SCNN1A; SCNN1B; SCNN1G; TFAP2B;	GO:0055078~sodium ion homeostasis	4	14	28.5714285714286	0.0001799940941769	0.00427207221754389	0.462764816128823	0.48274416058246	0.301490107746316	0.462584822034646	0.0361918002671021
down	PML; PXN; TGFB2; LTBP2; PTPRK; FERMT2; TGFB1I1;	GO:0007179~transforming growth factor beta receptor signaling pathway	7	96	7.29166666666667	0.00018054139317436	0.00399197080463308	0.446117782533845	0.467060584142071	0.264673682393612	0.446117782533845	0.033674920847645
up	FOXN1; NCKAP1L; SPNS2; GPR174; SIT1;	GO:0043029~T cell homeostasis	5	28	17.8571428571429	0.00018642915755284	0.00434785217875424	0.478936505753266	0.500003000556737	0.306862393331987	0.478750076595713	0.03683378689109
up	S100A8; S100A9; CTSG; S100A12; RNASE7;	GO:0050832~defense response to fungus	5	28	17.8571428571429	0.00018642915755284	0.00434785217875424	0.478936505753266	0.500003000556737	0.306862393331987	0.478750076595713	0.03683378689109
down	GDNF; SOX9; LHX1; SHH; SIX1;	GO:0001658~branching involved in ureteric bud morphogenesis	5	42	11.9047619047619	0.00019092492206085	0.00411602311142856	0.471584557490308	0.493922773371428	0.271887198918663	0.471202707646186	0.0347213843156286
down	MMP14; SNRPN; STEAP2; MMP19; FOXC2;	GO:0009725~response to hormone	5	42	11.9047619047619	0.00019092492206085	0.00411602311142856	0.471584557490308	0.493922773371428	0.271887198918663	0.471202707646186	0.0347213843156286
down	FBN1; MAB21L1; SHH; FOXC2; LAMA1;	GO:0043010~camera-type eye development	5	42	11.9047619047619	0.00019092492206085	0.00411602311142856	0.471584557490308	0.493922773371428	0.271887198918663	0.471202707646186	0.0347213843156286
down	TGFB1I1; TBX1; COL4A1; CASP6; FZD2; SIX1;	GO:0030855~epithelial cell differentiation	6	68	8.82352941176471	0.00020004762623782	0.00425519084306197	0.493517493928703	0.517523209077241	0.27827209407314	0.493517493928703	0.0358953564152897
up	ADRA2A; IGFBP2; AIF1; ROBO2; GNRHR; RAMP3;	GO:0032870~cellular response to hormone stimulus	6	46	13.0434782608696	0.0002002116208124	0.00462903075016272	0.513943230625449	0.536967567018876	0.318336477091727	0.513943230625449	0.0392158530588889
down	ITGB6; FBN1; COL16A1; ITGB4;	GO:0033627~cell adhesion mediated by integrin	4	22	18.1818181818182	0.00020066999723755	0.00425519084306197	0.494852213187815	0.51913328285356	0.278730626162967	0.494852213187815	0.0358953564152897
up	CD3G; SLA; GRB7; CLNK; SKAP1; SH2D4A; HOMER2;	GO:0009967~positive regulation of signal transduction	7	67	10.4477611940298	0.00021066983271012	0.00481335700194073	0.540578790734167	0.565016491328541	0.326959580366106	0.540578790734167	0.0407774134793653
up	FCGR2B; AIF1; IGHG2; IGLC2; IGHA2; TRBC2; IGKC; IGHG4; TRBC1;	GO:0006911~phagocytosis, engulfment	9	115	7.82608695652174	0.00021177335057009	0.00481335700194073	0.543198644212304	0.567976126229006	0.327894606676702	0.543198644212304	0.0407774134793653
up	MT1G; AQP1; MT1X; MT1M; MT1H;	GO:0071280~cellular response to copper ion	5	29	17.2413793103448	0.00021564574217392	0.00486018386983574	0.552915682933931	0.578361880510453	0.331146803902382	0.552915682933931	0.0411741175994479
down	SIX1; OSR1; SIX4;	GO:0072075~metanephric mesenchyme development	3	8	37.5	0.00022359779296565	0.00466489911614642	0.55094496186738	0.578447490402156	0.292018717613149	0.55094496186738	0.0393515173798768
up	CD1A; CD1C; CD1E;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	3	5	60	0.00022848086577498	0.00510654735007086	0.58559645898128	0.612785682008503	0.341759015298383	0.58559645898128	0.0432612400579966
down	TBX1; GDNF; ISL1; SHH; SEMA4F;	GO:0001755~neural crest cell migration	5	44	11.3636363636364	0.00023296326263166	0.00482140768342502	0.573788515861801	0.602675960428128	0.296795196592746	0.573788515861801	0.0406717709270642
up	VGLL3; FOXN1; EGFR; TAL1; ID4; ECM1; DMRTA1; ARNTL2; TFAP2C; VGLL1; POU2F3; BATF; FOXC1; GRHL3; FOXI2; KLF5; TFAP2B; GRHL1; HOPX; SPI1; DLX3; GRHL2; FOXQ1; DLX5; EHF; ELF3; BARX2;	GO:0006357~regulation of transcription by RNA polymerase II	27	747	3.6144578313253	0.00023300687464511	0.0051646647751917	0.596963612840782	0.624924437798196	0.34522719186217	0.596963612840782	0.0437535946191798
down	DSCAM; LPXN; MDK; TNC; CDH13;	GO:0007162~negative regulation of cell adhesion	5	45	11.1111111111111	0.00025644897818666	0.00526534529022934	0.631377384295564	0.663433506568897	0.308296738949245	0.631377384295564	0.0444166790193474
down	APLP1; PRSS12; SHH; DPYSL2; STEAP2; DNER; CD163L1; EHD2; LOXL2;	GO:0006897~endocytosis	9	174	5.17241379310345	0.00026590742882604	0.00541341055158666	0.654398182340884	0.687902518372965	0.312869270832138	0.654398182340884	0.0456657076822591
down	ISL1; NKX3-2; SHH; PROX1;	GO:0031016~pancreas development	4	24	16.6666666666667	0.00026993813728437	0.00541341055158666	0.664047817719564	0.69832996115468	0.314747868073582	0.66377787958228	0.0456657076822591
down	ONECUT2; SOX9; SOX4; FOXA2;	GO:0031018~endocrine pancreas development	4	24	16.6666666666667	0.00026993813728437	0.00541341055158666	0.664047817719564	0.69832996115468	0.314747868073582	0.66377787958228	0.0456657076822591
up	MT1X; MT1H; MT1M; MT1G;	GO:0010273~detoxification of copper ion	4	16	25	0.00027768199977074	0.005957944987081	0.710865919413095	0.744743123385125	0.375404570842701	0.710310555413554	0.0504740425710283
up	AQP1; RHOD; RND1; RND3;	GO:0030950~establishment or maintenance of actin cytoskeleton polarity	4	16	25	0.00027768199977074	0.005957944987081	0.710865919413095	0.744743123385125	0.375404570842701	0.710310555413554	0.0504740425710283
up	ALOX15B; TRIM16; FOXC1; OVOL2;	GO:0045618~positive regulation of keratinocyte differentiation	4	16	25	0.00027768199977074	0.005957944987081	0.710865919413095	0.744743123385125	0.375404570842701	0.710310555413554	0.0504740425710283
up	EGFR; ASS1; SRD5A1; AQP1; ERRFI1;	GO:0071549~cellular response to dexamethasone stimulus	5	31	16.1290322580645	0.0002843990124326	0.00605363612177965	0.727208274790161	0.762758151344237	0.379103883572657	0.727208274790161	0.0512847110845716
down	SOX9; TEAD2; COL2A1;	GO:0030903~notochord development	3	9	33.3333333333333	0.00029561793047538	0.00575010215142731	0.726628873108507	0.764763586139832	0.326547078538281	0.72574201931708	0.0485059245900435
down	ADAMTS3; SERPINH1; P3H3;	GO:0032964~collagen biosynthetic process	3	9	33.3333333333333	0.00029561793047538	0.00575010215142731	0.726628873108507	0.764763586139832	0.326547078538281	0.72574201931708	0.0485059245900435
down	FBN1; MFAP2; FOXL2;	GO:0048048~embryonic eye morphogenesis	3	9	33.3333333333333	0.00029561793047538	0.00575010215142731	0.726628873108507	0.764763586139832	0.326547078538281	0.72574201931708	0.0485059245900435
down	WNT7A; TGFB2; VANGL2;	GO:0048103~somatic stem cell division	3	9	33.3333333333333	0.00029561793047538	0.00575010215142731	0.726628873108507	0.764763586139832	0.326547078538281	0.72574201931708	0.0485059245900435
up	EREG; EGFR; BTC; GRB7; FAM83B; EPGN;	GO:0007173~epidermal growth factor receptor signaling pathway	6	50	12	0.00030214609342182	0.00638075450832555	0.772285414786195	0.810355822557345	0.389164168327316	0.772285414786195	0.0540559665097368
down	FGF5; MDK; VEGFC; TGFB2; SHH;	GO:0051781~positive regulation of cell division	5	47	10.6382978723404	0.00030876947075331	0.00581756696167236	0.757411511757874	0.798786620838817	0.331927646976625	0.75710274228712	0.0490750350009631
down	ABCC9; SLC4A3; CACNB1; KCNJ12; KCNIP3;	GO:0061337~cardiac conduction	5	47	10.6382978723404	0.00030876947075331	0.00581756696167236	0.757411511757874	0.798786620838817	0.331927646976625	0.75710274228712	0.0490750350009631
down	SERPINB7; VIM; F2R; LARP6;	GO:0032967~positive regulation of collagen biosynthetic process	4	25	16	0.00031033020514525	0.00581756696167236	0.760619332811031	0.802824240710786	0.332673979915718	0.760309002605886	0.0490750350009631
down	COL11A1; ISL1; PROX1; FOXC2;	GO:0055010~ventricular cardiac muscle tissue morphogenesis	4	25	16	0.00031033020514525	0.00581756696167236	0.760619332811031	0.802824240710786	0.332673979915718	0.760309002605886	0.0490750350009631
up	DSP; GRHL1; PERP;	GO:0002934~desmosome organization	3	6	50	0.00033855445748298	0.00677696802274844	0.864668084411548	0.908003054969371	0.409625911519773	0.863080484585419	0.0574125765216724
up	UGT1A1; UGT1A7; UGT1A10;	GO:0051552~flavone metabolic process	3	6	50	0.00033855445748298	0.00677696802274844	0.864668084411548	0.908003054969371	0.409625911519773	0.863080484585419	0.0574125765216724
up	JUP; DSP; DSC2;	GO:0086073~bundle of His cell-Purkinje myocyte adhesion involved in cell communication	3	6	50	0.00033855445748298	0.00677696802274844	0.864668084411548	0.908003054969371	0.409625911519773	0.863080484585419	0.0574125765216724
up	DSP; TJP1; CGNL1;	GO:0150105~protein localization to cell-cell junction	3	6	50	0.00033855445748298	0.00677696802274844	0.864668084411548	0.908003054969371	0.409625911519773	0.863080484585419	0.0574125765216724
up	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00033855445748298	0.00677696802274844	0.864668084411548	0.908003054969371	0.409625911519773	0.863080484585419	0.0574125765216724
up	CTSV; GRHL1; SERPINB13; ERRFI1;	GO:0045616~regulation of keratinocyte differentiation	4	17	23.5294117647059	0.00033859571776595	0.00677696802274844	0.864668084411548	0.908113715048291	0.409625911519773	0.863080484585419	0.0574125765216724
up	FLT4; EPHB3; TYRO3; EGFR; ERBB3; FLT3; FGFR3;	GO:0033674~positive regulation of kinase activity	7	73	9.58904109589041	0.00034181467622374	0.00679071823431163	0.870943795018088	0.916746961632069	0.411203055497159	0.870943795018088	0.0575290644659729
down	COL5A2; COL11A1; SOX9; CDH11; TWIST1; FOXC2;	GO:0001503~ossification	6	76	7.89473684210526	0.00035034804797717	0.00652050647566158	0.858002369496109	0.90635040011696	0.349297003833247	0.858002369496109	0.0550047959267684
down	WNT7A; STX1A; NLGN2; SHANK3;	GO:2000463~positive regulation of excitatory postsynaptic potential	4	26	15.3846153846154	0.00035487490196506	0.0065575812241687	0.868733760010475	0.918061371383619	0.351075049143419	0.868733760010475	0.0553175460150143
up	ALDH3B2; CERS3; SGPP2; ACER1; CERS4; ELOVL4;	GO:0030148~sphingolipid biosynthetic process	6	52	11.5384615384615	0.00036640749361982	0.00717302845173993	0.933239886249694	0.98270489788837	0.423980011931748	0.932873478756074	0.0607678896366748
up	ANXA9; SCGB1A1; ANXA3; UGT1A1; SERPINB3; UGT1A7;	GO:0043086~negative regulation of catalytic activity	6	52	11.5384615384615	0.00036640749361982	0.00717302845173993	0.933239886249694	0.98270489788837	0.423980011931748	0.932873478756074	0.0607678896366748
down	SNAI2; MDK; SOX9; CNTN1; TBX2; DNER; FOXC2;	GO:0007219~Notch signaling pathway	7	109	6.42201834862385	0.00037449427955549	0.00670625150650782	0.916387502072291	0.96881670121006	0.359140014093718	0.916387502072291	0.0565716784311021
down	HOXC11; GDNF; SIX1;	GO:0001759~organ induction	3	10	30	0.00038106647524416	0.00670625150650782	0.932088598447222	0.985818971456649	0.361632085006711	0.930183266071001	0.0565716784311021
down	TGFB2; FZD2; VANGL2;	GO:0003149~membranous septum morphogenesis	3	10	30	0.00038106647524416	0.00670625150650782	0.932088598447222	0.985818971456649	0.361632085006711	0.930183266071001	0.0565716784311021
down	SERPINE2; AXL; STX1A;	GO:0032940~secretion by cell	3	10	30	0.00038106647524416	0.00670625150650782	0.932088598447222	0.985818971456649	0.361632085006711	0.930183266071001	0.0565716784311021
down	MMP14; MMP16; HMGA2;	GO:0035988~chondrocyte proliferation	3	10	30	0.00038106647524416	0.00670625150650782	0.932088598447222	0.985818971456649	0.361632085006711	0.930183266071001	0.0565716784311021
down	AXL; LHX1; BAX;	GO:0060068~vagina development	3	10	30	0.00038106647524416	0.00670625150650782	0.932088598447222	0.985818971456649	0.361632085006711	0.930183266071001	0.0565716784311021
down	HOXC11; COL2A1; OSR1;	GO:0060272~embryonic skeletal joint morphogenesis	3	10	30	0.00038106647524416	0.00670625150650782	0.932088598447222	0.985818971456649	0.361632085006711	0.930183266071001	0.0565716784311021
up	COLEC12; IGHG2; TRBC2; IGHA2; IGHG4; TRBC1; IGLC2; IGKC;	GO:0006910~phagocytosis, recognition	8	99	8.08080808080808	0.00038563572391114	0.00749474646036015	0.981442917353873	1	0.432220854659135	0.981442917353873	0.0634933945713754
up	SCIMP; LILRB2; TSLP; IL36A; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	6	53	11.3207547169811	0.00040230225494908	0.00770696176981029	1	1	0.439314062404399	0.996799126406843	0.0652912232835633
up	NFASC; KEL; ADGRG6; KLK6; MAL2; MALL;	GO:0042552~myelination	6	53	11.3207547169811	0.00040230225494908	0.00770696176981029	1	1	0.439314062404399	0.996799126406843	0.0652912232835633
down	CDH3; CDH11; CDH13; CDH10;	GO:0044331~cell-cell adhesion mediated by cadherin	4	27	14.8148148148148	0.00040381092684549	0.00705850586317089	0.985298661503005	1	0.369899567078208	0.981288250880863	0.0595431775124832
down	MDK; ITGA3; CNTN1; PRKD1; PLPPR5; FEZ1; TENM3;	GO:0010976~positive regulation of neuron projection development	7	111	6.30630630630631	0.00041531343639333	0.0072108446976481	1	1	0.374197406190398	0.981288250880863	0.0608282565985047
up	EGFR; ERBB3; FGFR3; FLT4; FLT3; MATK; TEC; EPHB3; TYRO3;	GO:0018108~peptidyl-tyrosine phosphorylation	9	127	7.08661417322835	0.00042030486252686	0.00799473504465996	1	1	0.446363764003531	0.996799126406843	0.0677291579333565
down	ITGA3; MMP14; SHH; CCBE1; PDPN; PROX1;	GO:0030324~lung development	6	80	7.5	0.00045281724692669	0.00780958811866241	1	1	0.387847839688871	0.981288250880863	0.0658790543867311
down	SNAI2; SLIT3; SOX9; TWIST1;	GO:0003180~aortic valve morphogenesis	4	28	14.2857142857143	0.00045737917695642	0.00783602603169724	1	1	0.389264263163912	0.981288250880863	0.0661020757143899
up	ADRA2A; EPS8L1; RHOD; RHOV; C15orf62; RND3; RND1;	GO:0007266~Rho protein signal transduction	7	77	9.09090909090909	0.00046075419506652	0.00858154688311405	1	1	0.462254830302847	0.996799126406843	0.072700463606628
up	EFNA5; GRHL3; ARHGAP40; RND3; RND1; RHOD; RHOV;	GO:0032956~regulation of actin cytoskeleton organization	7	77	9.09090909090909	0.00046075419506652	0.00858154688311405	1	1	0.462254830302847	0.996799126406843	0.072700463606628
up	RAET1L; CD300LF; CTLA4; IRF8; IRF4;	GO:0002376~immune system process	5	35	14.2857142857143	0.00047038760213946	0.0085999288262375	1	1	0.466154113720211	0.996799126406843	0.0728561902844948
up	SPI1; LY6D; FLT3;	GO:0030098~lymphocyte differentiation	3	7	42.8571428571429	0.00047777382367986	0.0085999288262375	1	1	0.469042009594296	0.996799126406843	0.0728561902844948
up	ALOX15B; PRLR; CD24;	GO:0030856~regulation of epithelial cell differentiation	3	7	42.8571428571429	0.00047777382367986	0.0085999288262375	1	1	0.469042009594296	0.996799126406843	0.0728561902844948
up	S100A8; SERPINB3; HILPDA;	GO:0035425~autocrine signaling	3	7	42.8571428571429	0.00047777382367986	0.0085999288262375	1	1	0.469042009594296	0.996799126406843	0.0728561902844948
up	CD1C; CD1A; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	3	7	42.8571428571429	0.00047777382367986	0.0085999288262375	1	1	0.469042009594296	0.996799126406843	0.0728561902844948
down	TGFB1I1; VEGFC; TBX18;	GO:0016331~morphogenesis of embryonic epithelium	3	11	27.2727272727273	0.00048091111064607	0.00813148394275424	1	1	0.397088154118015	0.981288250880863	0.0685944591148667
down	TBX1; LHX1; FOXC2;	GO:0048703~embryonic viscerocranium morphogenesis	3	11	27.2727272727273	0.00048091111064607	0.00813148394275424	1	1	0.397088154118015	0.981288250880863	0.0685944591148667
up	PLA2G4A; PLA2G4E; PLA2G4F; PLA2G4D;	GO:0036149~phosphatidylinositol acyl-chain remodeling	4	19	21.0526315789474	0.00048813757466481	0.0087278998350069	1	1	0.473005309850206	0.996799126406843	0.0739403248574876
