DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	PSMD11; PSMD12; PSMD14; PSMD10; PTTG1; CDK1; CCNB1; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB2; PSMD7; UBE2E1; PSMC6; PSMB7; PSMD1; PSME2;	GO:0031145~anaphase-promoting complex-dependent catabolic process	25	81	30.8641975308642	0.00050382705730389	0.0742388277739895	1	1	0.999999999998363	0.999999999998363	0.683763618740442
down	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A6; UGT1A10;	GO:0052696~flavonoid glucuronidation	7	7	100	0.00050964141216025	0.0742388277739895	1	1	0.999999999998363	0.999999999998363	0.683763618740442
down	DEFB4A; KRT6A; LTF; HRG; S100A9; S100A7; H2BFS; DEFB1; S100A12; DEFA5; PGLYRP4; PGLYRP3; CCL13; RNASE7; CXCL9; CXCL1; DEFA6; CXCL10; CXCL11; CXCL13; REG1A;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	21	62	33.8709677419355	0.00051188416400338	0.0742388277739895	1	1	0.999999999998363	0.999999999998363	0.683763618740442
down	CLCA1; CLDN4; GABRD; CLIC3; CFTR; GABRB3; CASR; SLC1A3; SLC1A1; GABRA2; GABRB2; CLCN3; CLCNKB; CLDN17; FXYD3; CLCA4; ANO4; SLC26A9; CLIC6; ANO3; GABRQ; CLCA3P; GABRA3; GABRA4; SLC12A8; GABRG3; GABRA5; GABRE;	GO:1902476~chloride transmembrane transport	28	97	28.8659793814433	0.00058739231779425	0.0824405118024237	1	1	0.999999999998363	0.999999999998363	0.759303781741409
down	CFTR; AQP1; SCNN1A; SCNN1B; SCNN1G; AQP4; TRPV4;	GO:0050891~multicellular organismal water homeostasis	7	8	87.5	0.0008583659896364	0.109519696950426	1	1	0.999999999998363	0.999999999998363	1
up	OR2A1; OR2A42; OR5B21; OR1F1; OR2H2; OR4E1; OR2T7; OR1E1; OR3A1; OR3A4P; OR3A3; OR4D2; OR4D1; OR2B11; OR2G6; OR2T2; OR2L13; OR2C3; OR2L5; OR2AK2; OR2L3; OR5AU1; OR4E2; OR10G2; OR6J1; OR11H7; OR10AD1; OR52B6; OR2D3; OR56A4; OR52N2; OR56B2P; OR52N4; OR56B1; OR52H1; OR52I1; OR1L8; OR1J1; OR9A1P; OR9A4; OR2T34; OR2L8; OR2AJ1; OR2T10; OR2T11; OR2T3; OR10AC1; OR2L2; OR52N5; OR52P1P; OR52I2; OR1F12; OR5K1; OR5K2; OR5B12; OR5B2; OR2A7; OR1F2P; OR2B2; OR2AG1; OR10A5; OR10A2; OR10A4; OR2D2; OR51M1; OR51I1; OR1A1; OR51B4;	GO:0050911~detection of chemical stimulus involved in sensory perception of smell	68	435	15.632183908046	0.00087910972438365	0.521898139709095	1	1	1	1	1
down	PSMD11; PSMD12; PSMD14; PSMD10; CDK1; CCNB1; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB2; PSMD7; UBE2E1; PSMC6; PSMB7; PSMD1; PSME2;	GO:1901990~regulation of mitotic cell cycle phase transition	24	80	30	0.0008974473470622	0.110166272790055	1	1	0.999999999998363	0.999999999998363	1
down	FZD9; PSMD11; PSMD12; PSMD14; FGF10; PSMD10; SCEL; JUP; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; YAP1; PSMD8; PSMB2; PSMD7; DLX5; PSMC6; BAMBI; KANK1; RSPO1; NRARP; PSMB7; PSMD1; LGR4; RSPO3; GSKIP; DKK2; PSME2; LYPD6;	GO:0090263~positive regulation of canonical Wnt signaling pathway	36	144	25	0.00104202744802362	0.124466853046906	1	1	0.999999999998363	0.999999999998363	1
down	CXCL11; RAMP2; RAMP3; VIP; CXCL10; ADRA2A; ADCYAP1; DRD1; DRD5; LHCGR; CALCR; MC5R; GCGR; CXCL9; ADCY2; ADGRF1; GPR26; GPR78; ADGRG6; PTGER3; LGR4; RXFP1; PTGFR; PTGER1; FSHR; ADGRL4; ADGRL3; ADGRL2;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	28	103	27.1844660194175	0.0012680010468934	0.145276691372643	1	1	0.999999999998363	0.999999999998363	1
down	MT1X; MT1E; MT1B; MT1A; MT4; MT1H; MT1M; MT1DP; MT1G;	GO:0010273~detoxification of copper ion	9	16	56.25	0.0015223585009263	0.167578835768633	1	1	0.999999999998363	0.999999999998363	1
down	PSMD11; PSMD12; PSMD14; PSMD10; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB2; PSMD7; PSMC6; PSMB7; PSMD1; WWTR1; FBXL7; FBXW11; PSME2; NCCRP1; FBXO27;	GO:0031146~SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	26	95	27.3684210526316	0.00170922074987012	0.184530101726363	1	1	0.999999999998363	0.999999999998363	1
down	UGT1A9; EDF1; ZMPSTE24; APOA1; HMGCR; CYP1A1; FABP1; ALAS1; NR1D1; HNF4A; ME1; HMGCS2; HMGCS1; CYP4A11; SULT2A1; TNFAIP8L3; ANGPTL8; GOLM1; ACER1; TRIB3; NPAS2; C1QTNF2; ANGPTL4; GRHL1; PSAPL1;	GO:0019216~regulation of lipid metabolic process	25	92	27.1739130434783	0.00224625802842782	0.229281683119887	1	1	0.999999999998363	0.999999999998363	1
down	GMDS; KRT19; ANXA4; BMP2; GOT1; AGXT; HOXD3; HNF1B; CDH6; FOXA1; MESP2; CNTN1; FOXC1; TBX2; NR0B2; HES5; RIPPLY2; NRARP; PERP; NR1H4; MESP1; CHAC1; GRIP2; WDR12; TMEM100; HEY2; NOTCH3; SORBS2;	GO:0007219~Notch signaling pathway	28	109	25.6880733944954	0.00254602180241359	0.248507746973602	1	1	0.999999999998363	0.999999999998363	1
down	AKR1C3; ALDH1A3; AKR1C1; RDH10; SDR16C5; RDH13; BCO2; BCO1;	GO:0042574~retinal metabolic process	8	14	57.1428571428571	0.00257785287356704	0.248507746973602	1	1	0.999999999998363	0.999999999998363	1
down	PSMD11; PSMD12; PSMD14; WNT9B; FZD7; PSMD10; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB2; PSMD7; PSMC6; ROR1; PSMB7; PSMD1; PSME2;	GO:0060071~Wnt signaling pathway, planar cell polarity pathway	24	88	27.2727272727273	0.00261167742633461	0.248507746973602	1	1	0.999999999998363	0.999999999998363	1
down	PSMD11; PSMD12; PSMD14; PSMD10; IL1A; PSMC3; IL1RN; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB2; PSMD7; PSMC6; PSMB7; PSMD1; IL1RL2; FBXW11; PSME2;	GO:0070498~interleukin-1-mediated signaling pathway	25	95	26.3157894736842	0.00321263237180525	0.300595302255244	1	1	0.999999999998363	0.999999999998363	1
down	CLCA1; GRID2; ATP2C2; ATP6V1G1; ATP1B1; S100A6; GJA1; ATP4A; CHRNA7; SCNN1A; GRIA1; ATP1A2; SCNN1B; SCNN1G; CLCNKB; ATP1B3; GRIK2; GRIK3; FXYD3; CLCA4; GRIK4; ANO4; PDZD11; TMC5; GJD3; ATP6V1C2; ANO3; ATP6V0A4; SGK2; ASIC5; UNC79; ATP6V1D; CLCA3P; GABRA3; GABRA5; GABRB3; GABRG3; GABRA2; GABRD; GABRQ; GABRE; GABRA4; HTR3B; HTR3A; GABRB2;	GO:0034220~ion transmembrane transport	45	208	21.6346153846154	0.00328625217176381	0.302066120063538	1	1	0.999999999998363	0.999999999998363	1
down	COL6A5; ISLR; EFS; EDIL3; CNTN5; ITGBL1; ATP1B1; ICAM1; HAPLN1; CEACAM1; MAG; ACHE; AZGP1; EPHA2; EPHA3; COL15A1; CXCL12; CCL11; EFNB2; EMP2; SLURP1; AFDN; CDH6; LGALS4; RND3; CLDN10; CX3CL1; DSC2; TYRO3; DPT; LGALS3BP; CNTN1; CDH17; PKP1; LY6D; MYBPC2; HABP2; DSC3; OPCML; CDSN; COL28A1; FLG2; HES5; GRHL2; AMTN; EGFL6; MUC16; MAGI1; AMELX; CGREF1; BOC; CDHR5; STAB1; PCDHB8; PCDH17; PCDHA13; PCDHA3; PCDH1; CDH16; PCDHA7; PCDHGA2; PCDHA10; PCDHAC2; PCDHA11; SIGLEC6; PCDH11Y; PCDHA5; PCDHB5; PCDHA9; PCDHGA1; PCDHB10; PCDHGB4; PCDHB11; SIGLEC8; PCDH18; PCDHA4; PCDH11X; ICAM3; PARD3; PCDHGC4; GPNMB; PCDHB4; PCDHA8; PCDHA12; PCDHA6;	GO:0007155~cell adhesion	85	454	18.7224669603524	0.00340637661418663	0.302066120063538	1	1	0.999999999998363	0.999999999998363	1
down	ACKR2; CD5L; ANXA1; S100A8; S100A9; KRT16; BMP2; MIF; FOLR2; DPEP1; SELE; SDC1; CRHBP; EPHA2; BDKRB2; FCGR2B; XCR1; BDKRB1; CSRP3; CARD18; ELF3; S100A12; MS4A2; HYAL1; IL18; IL17A; ECM1; IL34; TRIL; NLRP10; PLD4; IL17F; NR1H4; MGLL; CCL19; RARRES2; IL1RL2; CYP4F11; PLGRKT; NOX4; STAB1; PLAA; PTGER3; CCL11; IL36A; ACKR1; CCL1; PTGFR; CCL23; CXCL1; CXCL13; CCL16; CCL17; PTGER1; CCL14; GPR33; AGTR1; CXCL9; IL36G; IL1A; IL36RN; CCL13; CCL22; XCL1; CCL18; IL1F10; IL1RN; IL36B; CX3CL1; CXCL11; GGT5; CCL20; CXCL10;	GO:0006954~inflammatory response	73	381	19.1601049868766	0.00388013576773705	0.330046700001148	1	1	0.999999999998363	0.999999999998363	1
down	PTGES; EDN1; MIF; EDN2; PLA2G4A; PTGIS; PLA2G4F; MGST1;	GO:0001516~prostaglandin biosynthetic process	8	16	50	0.00477863475588414	0.38119305041537	1	1	0.999999999998363	0.999999999998363	1
down	EDN1; ADRA2A; EDN3; EDN2; BDKRB2; AGTR1; ATP1A2; ACE2;	GO:0019229~regulation of vasoconstriction	8	16	50	0.00477863475588414	0.38119305041537	1	1	0.999999999998363	0.999999999998363	1
down	EDN1; EDN3; EDN2; HRC; AVPR1A; SLC1A1; NMU; RGS4; HEY2;	GO:0010460~positive regulation of heart rate	9	20	45	0.00482093099029057	0.38119305041537	1	1	0.999999999998363	0.999999999998363	1
up	AGRN; FN1; PDGFA; APP; SERPINE1; THBS1; CD44; ITGB4; ITGA2; ITGB6; COL8A2; LAMA1; ITGA3; LOX; COL4A5; COL4A4; MFAP2; HSPG2; COL4A3; COL7A1; COL16A1; LAMB3; LAMC2; COL4A6; COL19A1; LAMA3; PXDN; ICAM5; NR2E1; COL27A1; COL17A1; COL22A1; MMP10; MMP8; MMP14; MMP17; MMP19; POSTN;	GO:0030198~extracellular matrix organization	38	230	16.5217391304348	0.00494031581323384	0.897781149238846	1	1	1	1	1
down	PTGES; FGF10; GJB6; CLDN1; REN; PENK; SLPI; CYP1A1; S100A8; EDN1; MGST1; SCGB1A1; IDO1; SELE; GJA1; UGT1A1; MAOB; GJB2; IL12A; S100A7; PTGER1; PCK1; PTGFR; BDKRB1; MGST2; TRIM6; S100A14; GNG12; TNFRSF11A; GGT5; NOS1; NOS2;	GO:0032496~response to lipopolysaccharide	32	138	23.1884057971014	0.00505358860422289	0.384695129331904	1	1	0.999999999998363	0.999999999998363	1
down	MPZL2; FGF1; KRT18; CPM; CASR; MNX1; EFNB2; TPD52; CST6; KRT35; MRPL40; PHLDA3; LYVE1; SOX17; FOXQ1; FOXD4L3; SOX21; FOXD4L4; FOXC1; FOXD4L5; SOX2; FOXS1; FOXA3; SRY; SOX7; FOXD4; FOXA1; FOXI2; PITX1; SOX18;	GO:0009653~anatomical structure morphogenesis	30	127	23.6220472440945	0.00519579110540824	0.384695129331904	1	1	0.999999999998363	0.999999999998363	1
down	PLA2G4A; CYP2J2; CYP4F2; PTGIS; CYP4F22; CYP2S1;	GO:0006690~icosanoid metabolic process	6	9	66.6666666666667	0.00520784286234854	0.384695129331904	1	1	0.999999999998363	0.999999999998363	1
down	APOA1; APOE; APOC3; APOA4; LPL; GPIHBP1;	GO:0034371~chylomicron remodeling	6	9	66.6666666666667	0.00520784286234854	0.384695129331904	1	1	0.999999999998363	0.999999999998363	1
down	ALOX15B; FABP5; PTGIS; LMO3; CITED2; STARD10;	GO:0035360~positive regulation of peroxisome proliferator activated receptor signaling pathway	6	9	66.6666666666667	0.00520784286234854	0.384695129331904	1	1	0.999999999998363	0.999999999998363	1
down	PSMD11; PSMD12; PSMD14; CTNND1; PSMD10; DKK1; APOE; BMP2; PSMC3; IGFBP2; PSMB1; IGFBP6; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; SOX2; PSMD8; PSMB2; PSMD7; PSMC6; SOSTDC1; SHISA6; KREMEN2; NKD2; PSMB7; PSMD1; WWTR1; SOX17; DKK4; DKK2; PSME2; RUVBL2; MAPK8IP2; NOTUM;	GO:0090090~negative regulation of canonical Wnt signaling pathway	39	179	21.7877094972067	0.00531401365766004	0.387439904858487	1	1	0.999999999998363	0.999999999998363	1
down	UGT1A9; UGT1A1; UGT1A7; UGT1A10; UGT1A8;	GO:0051552~flavone metabolic process	5	6	83.3333333333333	0.00569238840578967	0.39946335637629	1	1	0.999999999998363	0.999999999998363	1
down	TCF21; ID1; FOXF1; STRA6; ERRFI1;	GO:0060426~lung vasculature development	5	6	83.3333333333333	0.00569238840578967	0.39946335637629	1	1	0.999999999998363	0.999999999998363	1
down	GABRB2; GABRG3; GABRA5; GABRA4; GABRA3; GABRA2; GABRE;	GO:0051932~synaptic transmission, GABAergic	7	13	53.8461538461538	0.00606962089670837	0.412849176962865	1	1	0.999999999998363	0.999999999998363	1
down	FMO2; CYP2F1; CYP2J2; CYP2C19; CYP2W1; CYP2E1; CYP2S1; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	9	21	42.8571428571429	0.00617729441839698	0.412849176962865	1	1	0.999999999998363	0.999999999998363	1
down	PLA2G10; PLA2G2A; PLA2G5; PLA2G4A; PLA2G4E; PLA1A; PLA2G4F; PLA2G4D; PLA2G2F;	GO:0036150~phosphatidylserine acyl-chain remodeling	9	21	42.8571428571429	0.00617729441839698	0.412849176962865	1	1	0.999999999998363	0.999999999998363	1
down	PSMD11; PSMD12; PSMD14; NRG2; SPTBN2; FGF10; GFRA3; PSMD10; RASAL1; TGFA; FGF1; PDGFRA; PSMC3; PSMB1; FGF7; ERBB3; FGFR3; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; MAPK4; BTC; PSMC2; GDNF; PSMC4; PSMD8; PSMB2; PSMD7; PSMC6; TEK; DLG1; IL18; ANGPT1; MAPK6; DUSP5; EPGN; KLB; PBK; HBEGF; PSMB7; PSMD1; NRTN; DUSP9; GFRA4; FGF20; LAMTOR3; RASAL2; PSME2;	GO:0000165~MAPK cascade	51	254	20.0787401574803	0.00661454363048775	0.431791255134398	1	1	0.999999999998363	0.999999999998363	1
down	CYP1A1; CYP2C9; CYP2C19; CYP4F2; CYP4A11; CYP4A22;	GO:0097267~omega-hydroxylase P450 pathway	6	10	60	0.00750990606667656	0.466373476375909	1	1	0.999999999998363	0.999999999998363	1
down	EDN1; ICAM1; NR1D1; PCK1; LCN2; HYAL1; IL17A; PTGIS; CCL16; CCL17; CCL13; CCL14; XCL1; CCL22; CCL20; CX3CL1; CCL11; CCL18; CCL1; CCL23; CCL19;	GO:0071347~cellular response to interleukin-1	21	81	25.9259259259259	0.00751078343105682	0.466373476375909	1	1	0.999999999998363	0.999999999998363	1
up	IFNB1; IFNG; RET; LIF; IFNA21; IFNW1; IFNA5;	GO:0033141~positive regulation of peptidyl-serine phosphorylation of STAT protein	7	19	36.8421052631579	0.00754772633455236	0.897781149238846	1	1	1	1	1
down	NFIB; UPK1B; LRAT; TF; CYP2E1; LPL; BMP2; FABP4; PRLR; FCGR2B; NOS2; ADH7; DEFB1; SLC10A2; FER1L6; NAALADL2; GKN2; HERC6; MT1M; STOX2; ADAMTS9; BAIAP2; DGKB;	GO:0009617~response to bacterium	23	92	25	0.0076418608482185	0.466373476375909	1	1	0.999999999998363	0.999999999998363	1
down	PSMD11; PSMD12; TNFRSF11B; PSMD14; PSMD10; KRT18; KRT8; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; TNFSF9; PSMC4; PSMD8; PSMB2; PSMD7; PSMC6; PSMB7; PSMD1; TXNDC17; TNFRSF19; PSME2; TNFRSF11A;	GO:0033209~tumor necrosis factor-mediated signaling pathway	28	120	23.3333333333333	0.00775116019704736	0.466373476375909	1	1	0.999999999998363	0.999999999998363	1
down	KRT18; KRT16; KRT3; KRT6C; KRT74; EVPLL; PPL; DSP; EVPL;	GO:0045104~intermediate filament cytoskeleton organization	9	22	40.9090909090909	0.00780888970062976	0.466373476375909	1	1	0.999999999998363	0.999999999998363	1
down	GSTA4; GSTA1; GSTA2; GSTP1; GSTT2B; MGST1; GSTA3; MGST2; GSTO2;	GO:1901687~glutathione derivative biosynthetic process	9	22	40.9090909090909	0.00780888970062976	0.466373476375909	1	1	0.999999999998363	0.999999999998363	1
down	PTGES; GSTA1; AKR1C3; AKR1C2; PTGR1; CYP2S1; PLAA; AKR1C1;	GO:0006693~prostaglandin metabolic process	8	18	44.4444444444444	0.0081884339885423	0.473916169192541	1	1	0.999999999998363	0.999999999998363	1
down	PLA2G10; PLA2G2A; PLA2G5; PLA2G4A; PLA2G4F; PLA2G4D; PLA2G2F; PLA2G3;	GO:0036148~phosphatidylglycerol acyl-chain remodeling	8	18	44.4444444444444	0.0081884339885423	0.473916169192541	1	1	0.999999999998363	0.999999999998363	1
down	FGF10; TCF21; PDGFRA; HNF1B; FOXF1; IHH; RBPMS2; OVOL2;	GO:0048557~embryonic digestive tract morphogenesis	8	18	44.4444444444444	0.0081884339885423	0.473916169192541	1	1	0.999999999998363	0.999999999998363	1
down	PTGES; CXCL13; S100A8; GJA1; CCL11;	GO:0002544~chronic inflammatory response	5	7	71.4285714285714	0.00881862142566603	0.494482919543447	1	1	0.999999999998363	0.999999999998363	1
down	EDN1; EDN3; EDN2; EDNRB;	GO:0014826~vein smooth muscle contraction	4	4	100	0.00913170346547665	0.497722167526077	1	1	0.999999999998363	0.999999999998363	1
down	ANXA8; PLA2R1; ANXA1; ANXA8L1;	GO:1900138~negative regulation of phospholipase A2 activity	4	4	100	0.00913170346547665	0.497722167526077	1	1	0.999999999998363	0.999999999998363	1
down	CCL22; CXCL11; DEFB4A; CCL16; PIK3C2G; CXCL14; CXCL10; HRG; CXCL1; CCL1; CXCL12; CCL11; CCL23; CCL18; DEFB1; CX3CL1; CCL20; CXCL9; PLD1; ENPP2; ECSCR; CCL17; CCL13; RARRES2; PLGRKT; CXCR1; XCR1; ACKR2;	GO:0006935~chemotaxis	28	122	22.9508196721311	0.0092968702695897	0.501852208591121	1	1	0.999999999998363	0.999999999998363	1
down	APOE; ATP1B1; EDN3; DRD5; CCL1; KEL; CDH5; CHRNA7; CASR; CXCL12; CSRP3; CCL11; STC1; CCL23; ANK2; GRIK2; RGN; CCL14; CCL13; CCL19; TRPV4; STOML2; ATP2C2;	GO:0006874~cellular calcium ion homeostasis	23	94	24.468085106383	0.00941779066228798	0.503537874076998	1	1	0.999999999998363	0.999999999998363	1
down	PSMD14; CLDN7; CLDN1; PENK; HMGCR; S100A8; CYP2E1; ICAM1; CDK1; GSTP1; NQO1; ADCYAP1; NPPC; CCND1; MAOB; ADH7; ADCYAP1R1; HTR3A; RGS4; CLDN18; ACTC1; GRIN2A; SETD7; KCNC2;	GO:0045471~response to ethanol	24	100	24	0.00984334968827716	0.51645387990643	1	1	0.999999999998363	0.999999999998363	1
down	UNC13B; GIPC1; GRM6; CACNA1G; HCRTR2; GALR3; SNCG; HTR3B; DRD5; CBLN1; SLC6A2; SLC6A1; GRIA1; SLC1A3; SLC1A1; HTR3A; OMP; NPTX2; SLC1A6; HAP1; FGF12; GRIN2A; GRIK2; PMCHL1; GRIK4; SYT10; PMCHL2; LPAR3; PCDHB10; PCDHB5; PCDHB4; PCDHB11; GABRA4; GABRB3; GABRQ; GABRE; DLG1; HTR4; GABRB2; CHRNA7; CHRM2; PENK; HTR1F; GABRA2; GABRG3; GABRA3; GABRA5; HTR1D; GABRD;	GO:0007268~chemical synaptic transmission	49	249	19.6787148594378	0.0103986023942877	0.533571877136429	1	1	0.999999999998363	0.999999999998363	1
down	PLA2G10; PLA2G2A; PLA2G5; PLA2G4A; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F;	GO:0036149~phosphatidylinositol acyl-chain remodeling	8	19	42.1052631578947	0.0104547393097626	0.533571877136429	1	1	0.999999999998363	0.999999999998363	1
