DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	CXCL11; CXCL10; CXCR1; XCR1; CX3CL1; FOXC1; GPR17; ACKR1; CCL23; CCL16; CCL22; CCL21; CCL11; CCL13; CXCL9; CCL1; CCL14; TFF2; CXCL1; CXCL13; CCL20; CXCL6; CCL17; XCL1; CCL18; CCL19;	GO:0070098~chemokine-mediated signaling pathway	26	70	37.1428571428571	0.00025122683824718	0.0430113230506787	1	1	0.901653122469155	0.999999999999996	0.403605980541356
down	DEFB4A; KRT6A; LTF; HRG; GAPDH; S100A9; S100A7; H2BFS; DEFB1; ROMO1; RPL39; CXCL6; DEFA5; PGLYRP4; PGLYRP3; CCL13; RNASE7; CXCL9; CXCL1; DEFA6; CXCL10; CXCL11; CXCL13; REG1A;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	24	62	38.7096774193548	0.00026198218142792	0.0437313756348559	1	1	0.909296122948293	0.999999999999996	0.410362748496058
up	TLR4; TLR2; SASH3; RASGRP1; PF4; CD2; CD14; PTPRC; CLU; CYBA; HLA-E; CD36; PTAFR; FCER1G; PTPRJ; CARD9; ZBTB20; TLR9; PYCARD; LY96;	GO:0032760~positive regulation of tumor necrosis factor production	20	51	39.2156862745098	0.00026802315546059	0.029963996102141	1	1	0.951874343054058	0.99999999991498	0.278154606141785
down	CCL21; FGF10; RAMP3; HRAS; HMGCR; ICAM1; BMP2; MIF; PLA2G2A; ADCYAP1; NELFE; FGFR2; FGFR3; FSHR; MAPK3; CALCR; S100A7; PHB; ADRA1A; FLT4; KDR; CHRNA7; PLA2G5; THPO; CASR; GATA4; CX3CL1; ARHGAP8; TEK; GPNMB; P2RY6; ANGPT1; SYT14P1; TNFAIP8L3; FFAR4; NPNT; SLC30A10; CCL19; GAREM1; TRPV4; FGF20; NOX4; TREM2; CCL11; CCL1; CCL17; HMGB1P1; XCL1; CCL22; CCL20; CCL14; CCL13; ROR1; CCL18; CCL23; CCL16;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	56	209	26.7942583732057	0.00027688293728833	0.0450913993237615	1	1	0.919831046297044	0.999999999999996	0.423124822656703
up	SH2B2; F2; F9; PLAU; SERPINA1; IFNA21; IFNA5; IFNB1; SLC4A1; F11; ITGB3; FYN; GP1BA; LYN; IRF1; F5; IRF2; CD36; GATA2; GATA3; PRTN3; F2R; ADORA2A; FCER1G; PRKAR2B; GP5; WAS; ENTPD1; RAB27A; P2RX1; HBB; GNA12; ITPK1; NFE2; ANO6; DOCK11; DOCK8; MICAL1; P2RX5; PHF21A; DTNBP1; P2RX4; P2RX7; EHD1; SH2B3;	GO:0007596~blood coagulation	45	171	26.3157894736842	0.00028072846235605	0.0302581930448254	1	1	0.962255489918623	0.99999999991498	0.280885624876455
up	PIK3CD; F2; TNF; CAT; FYN; LYN; FGR; CSF3; CCL5; OSM; HCLS1; NCF1; SELP; EPOR; CBL; F2R; PTPN6; FLT3; PIK3CG; PRR5; NTRK2; PRR5L; PIK3AP1; PIK3R5; SEMA4D; HCST; WNT16; NTRK1;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	28	87	32.183908045977	0.00028569107231324	0.0302581930448254	1	1	0.966270867483639	0.99999999991498	0.280885624876455
down	PSMD11; PSMD12; PSMD14; PSMD10; UBC; PSMC3; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMD8; PSMB2; PSMD7; PSME3; PSMC5; PSMC6; PSMD5; CA9; PSMB7; PSMD1; EGLN3; HIGD1A; HIF3A;	GO:0061418~regulation of transcription from RNA polymerase II promoter in response to hypoxia	26	71	36.6197183098592	0.00030024836263931	0.0469797502518557	1	1	0.936286244556672	0.999999999999996	0.440844568851017
down	FGF10; SRPX2; RAMP2; RAPGEF3; TSPAN12; ANG; HRG; APOD; FGF1; ANXA2; CEACAM1; TAL1; EFNA1; SAT1; EPHA1; FGFR2; S100A7; HOXA7; APLNR; SOX18; KDR; GJA5; COL15A1; ID1; MEOX2; PLCD1; EPHB3; PROK1; YWHAZ; TEK; FOXC1; ADAM15; FZD5; GAB1; KLF5; IL18; SHB; CALCRL; ECM1; ECSCR; RASIP1; EPGN; CXCL17; UNC5B; NDNF; ROBO4; HOXB13; NOX5; OVOL2; NAA15; ANGPTL4; RHOJ; SOX17; DLL4; TMEM100; VAV3; HIF3A; AMOTL2; RAMP3; TIE1;	GO:0001525~angiogenesis	60	230	26.0869565217391	0.00031068029455916	0.0469797502518557	1	1	0.941327729979509	0.999999999999996	0.440844568851017
down	ENSA; ACSL3; LDHA; APOA1; HMGCR; NQO1; IGFBP2; UGT1A1; AHCY; ALDH3A1; SLC6A4; AKR1C3; GCGR; GCLC; STAR; OXCT1; DAD1; SLC6A19; AACS; ADIPOR2; SFRP2; AMELX; SLC27A4; BCKDHB;	GO:0007584~response to nutrient	24	63	38.0952380952381	0.00031662254924869	0.0469797502518557	1	1	0.944168441859596	0.999999999999996	0.440844568851017
up	LGALS9; TLR4; HCRTR1; FGF18; RASGRP1; TNF; CD4; HLA-DRB1; CD74; NTRK1; GNAI2; CSF1R; PTPRC; DRD2; ALOX15; CD44; CD36; C5AR1; FPR2; F2R; ARRB2; CCR1; CCR7; GPR183; OPRM1; CHI3L1; NOTCH1; RAP1B; SLAMF1; PTK2B; AGER; SCIMP; NECAB2; ABCA7; GPBAR1; PRKD2; FGF23; GLIPR2; IL26; C5AR2; MARCO; PYCARD; PTPN22; GPR55; MFHAS1; CCL7; CCL4; CCL5; CCL24; CCL2; CCL26; NTRK2;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	52	209	24.8803827751196	0.0003175308094927	0.0324903982526689	1	1	0.984379334611971	0.99999999991498	0.301607098684515
down	CLCA1; KCNK2; PGK1; LMNA; S100B; EDN1; ICAM1; FABP1; P4HB; CCNB1; BMP7; CCNA2; PTN; AK4; AQP1; PCK1; CASR; STC1; NPEPPS; PPARD; BNIP3; EIF4EBP1; PMAIP1; ENDOG; PTGIS; VASN; CPEB2; NDNF; AQP3; BAD; FAM162A; ERO1A; COX4I2; TRPC6; HILPDA;	GO:0071456~cellular response to hypoxia	35	111	31.5315315315315	0.00033419774672049	0.0479980724534968	1	1	0.952613936302148	0.999999999999996	0.450400213773079
up	ACOD1; GPR31; ENPP3; MEFV; PGLYRP1; ADA; IL2RA; IL4; ALOX5; TNFRSF1A; NT5E; IL10; GATA3; FPR2; ADORA2A; CNR2; IL13; PTGER4; NLRP12; IL2; SIRPA; PRKCD; GPS2; NLRC3; NLRP3; SHARPIN; GHRL; MFHAS1; TNFAIP8L2;	GO:0050728~negative regulation of inflammatory response	29	93	31.1827956989247	0.00034710613719179	0.0349246625037815	1	1	0.995384566953926	0.99999999991498	0.324204278703668
down	PSMD11; PSMD12; PSMD14; TP73; PSMD10; TAL1; PSMC3; PSMA1; PSMA3; PSMA4; LMO1; PSMA5; PSMB6; PSMB5; PSMC2; PSMD8; PSMB2; PSMD7; PSME3; PSMC5; PSMC6; PSMD5; PUS7; PSMB7; PSMD1;	GO:1902036~regulation of hematopoietic stem cell differentiation	25	68	36.7647058823529	0.0003702450612536	0.0494339043907933	1	1	0.968026809947123	0.999999999999996	0.46387365090177
up	PSMB11; SNAP23; TAPBP; HLA-B; HLA-H; HLA-A; CYBB; HLA-C; FCGR1A; CYBA; HLA-E; NCF1; CD36; HLA-G; NCF2; PSMB8; PSMB9; HLA-F; PSMB10; B2M; TAP1; PSME1; NCF4; PSMA8; PSMF1;	GO:0002479~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	25	75	33.3333333333333	0.00038414719007262	0.0380179768273515	1	1	0.999999999914981	0.99999999991498	0.352919394818766
down	CXCL11; GALR2; RAMP2; RAMP3; VIP; CXCL10; ADRA2A; ADCYAP1; DRD1; DRD5; LHCGR; ADORA2B; CALCR; MC5R; GPR4; GCGR; CXCL9; ADCY2; CALCRL; ADGRF1; GPR26; GPR78; ADGRG6; PTGER3; LGR4; RXFP1; PTGFR; PTGER1; FSHR; ADGRG7; ADGRL4; ADGRL3; ADGRL2;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	33	103	32.0388349514563	0.0003849877232771	0.0494339043907933	1	1	0.97213408680624	0.999999999999996	0.46387365090177
down	SPTLC1; PLPP2; ALDH3B2; ALDH3A2; DEGS2; HACD2; FA2H; CERS3; SGPP2; SPTSSB; ACER1; SPTSSA; SAMD8; ELOVL1; CERS4; ACER3; SPTLC3; VAPA; ELOVL4; ELOVL6; ELOVL7;	GO:0030148~sphingolipid biosynthetic process	21	52	40.3846153846154	0.00039527502979508	0.0497971957347504	1	1	0.97504114740691	0.999999999999996	0.467282673194045
up	IL18BP; CSF1R; MME; CSF3; ITGA4; HCLS1; PTPN4; PTPN6; CASP1; CCR7; PTPN7; FLT3; CXCR4; IL18R1; TCIRG1; LDLRAP1; SIGIRR; PTPN18; LEF1; NLRP12;	GO:0071345~cellular response to cytokine stimulus	20	53	37.7358490566038	0.00040054584834403	0.0390015368782733	1	1	0.999999999914981	0.99999999991498	0.362049744377229
up	TNFSF11; LAT; PLCG2; FPR2; CCR5; CCR6; CXCR4; NCALD; BTK; MCTP1; TPCN2; CAMKK2; P2RX4; MCOLN1; LAT2; PTGDR2; CXCR2; CCR3; CCR2; CCR1; CCR10; CXCR5; CX3CR1; CXCR3; CCR7; SAMD14; CCR9;	GO:0019722~calcium-mediated signaling	27	85	31.7647058823529	0.00042997785995235	0.0412027990560695	1	1	0.999999999914981	0.99999999991498	0.382483975245253
up	HLA-B; HLA-H; HLA-A; HLA-C; HLA-E; HLA-G; HLA-F; B2M;	GO:0002480~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent	8	9	88.8888888888889	0.00045875932419658	0.041962576366285	1	1	0.999999999914981	0.99999999991498	0.38953695835732
up	HLA-E; HLA-G; HLA-F; HLA-C; HLA-A; HLA-B; MICB; HLA-H; FCGRT;	GO:0002476~antigen processing and presentation of endogenous peptide antigen via MHC class Ib	9	12	75	0.00047558118045365	0.0422218174470399	1	1	0.999999999914981	0.99999999991498	0.391943483190234
up	HLA-B; HLA-A; HLA-C; HLA-G; HLA-H; FCGRT; MICB; HLA-F; HLA-E;	GO:0002486~antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	9	12	75	0.00047558118045365	0.0422218174470399	1	1	0.999999999914981	0.99999999991498	0.391943483190234
down	CCL21; LIAS; CD5L; ANXA1; S100A8; S100A9; KRT16; PLA2G4B; SPP1; BMP2; MIF; FOLR2; IL1R1; DPEP1; SELE; SDC1; CRHBP; EPHA2; PRDX5; BDKRB2; FCGR2B; XCR1; BDKRB1; CSRP3; CARD18; RAC1; ELF3; TNFAIP6; MS4A2; HYAL1; IL18; SMAD1; NFE2L2; IL17A; ECM1; IL34; TRIL; NLRP10; TICAM1; BLNK; SMPDL3B; PLD4; IL17F; NR1H4; MGLL; CCL19; RARRES2; NFKBIZ; IL1RL2; CYP4F11; PLGRKT; IL1RAP; NOX4; ACER3; STAB1; PLAA; PTGER3; CCL11; CXCL6; IL36A; ACKR1; CCL1; PTGFR; CCL23; CXCL1; CXCL13; CCL16; CCL17; PTGER1; CCL14; GPR33; CXCL9; IL36G; IL1A; IL36RN; CCL13; CCL22; XCL1; CCL18; IL1F10; IL1RN; LTB4R2; IL36B; CX3CL1; CXCL11; GGT5; CCL20; CXCL10;	GO:0006954~inflammatory response	88	381	23.0971128608924	0.00052016105315955	0.064316950961969	1	1	0.993572367337365	0.999999999999996	0.603531912465226
down	PSMD11; PSMD12; PSMD14; WNT9B; FZD6; FZD7; PSMD10; PSMC3; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMD8; PSMB2; PSMD7; PSME3; PSMC5; PSMC6; RAC1; ROR1; TIAM1; FZD5; PSMD5; PSMB7; PSMD1; DAAM1;	GO:0060071~Wnt signaling pathway, planar cell polarity pathway	29	88	32.9545454545455	0.00058102748504729	0.0680617634677328	1	1	0.998508776704646	0.999999999999996	0.638672164290344
up	TNF; IFNG; IL4; FYN; CSF1R; LYN; IL6R; CCL5; OSM; HCLS1; PECAM1; TNFRSF1A; IL13; FLT3; IL15; IL2; IL24; PARP14; IFNL1; IL31RA; IL21; IL20; IL27RA;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	23	69	33.3333333333333	0.0006440973863171	0.0555487988742333	1	1	0.999999999914981	0.99999999991498	0.515657331546895
down	PSMD11; PSMD12; PSMD14; PSMD10; PSMC3; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMD8; PSMB2; PSMD7; PSME3; PSMC5; PSMC6; SKP1; PSMD5; PSMB7; PSMD1; FBXW11;	GO:0038061~NIK/NF-kappaB signaling	23	63	36.5079365079365	0.00067339339788941	0.0775215123742688	1	1	0.999999999999996	0.999999999999996	0.727439748319296
up	CD74; CD19; CD27; PRKCD; TCIRG1; IL13RA2; INPP5D; TLR8; FCER1G;	GO:0016064~immunoglobulin mediated immune response	9	13	69.2307692307692	0.00071709098131878	0.0585010574894794	1	1	0.999999999914981	0.99999999991498	0.543063033027873
up	CD4; IL2RB; JAK1; IL2RG; IL15; STAT5A; STAT5B; JAK3; GRB2;	GO:0035723~interleukin-15-mediated signaling pathway	9	13	69.2307692307692	0.00071709098131878	0.0585010574894794	1	1	0.999999999914981	0.99999999991498	0.543063033027873
up	CYBB; CYBA; NCF1; NCF2; CD52; SLC11A1; NCF4; NCF1B; NCF1C;	GO:0045730~respiratory burst	9	13	69.2307692307692	0.00071709098131878	0.0585010574894794	1	1	0.999999999914981	0.99999999991498	0.543063033027873
down	TOM1; RAMP2; RAMP3; TOM1L1; SEC24A; CLTA; CLTB; NSF; TMED10; SEC13; TMED2; SEC23B; TOM1L2; RIMS1; GPIHBP1; EXPH5; SYTL5; SNX33; AP3S1; SORCS2; MLPH; SIL1; BCAP29; MYO6; SNX9; SNX8; RAB27B; RAB25; TBC1D3E; SAR1B; RAB6C; RAB38; TBC1D3B; RABL3; ARL5A; RAB14; ARL14; STX12; RAB40AL; RAB17; IFT22; COPB2; VPS29; PICK1; RAB11A; RAB3C; ARL6; VPS26A; RAB9A; ARF4; SNX31; RAB22A; GRTP1; ARL4D; TBC1D3K; STX19; RAB7B; RAB5A; TMED7; TBC1D3F; RAB1A; RAB5B; ARL1; USO1; RAB10; TBC1D3D; RAB13; RAB6A; COPZ1; TMED3; USP6NL; RAB2A; ARF6; ARFIP2; RAB18;	GO:0006886~intracellular protein transport	75	317	23.6593059936909	0.00072636130858305	0.0808319076234845	1	1	0.999999999999996	0.999999999999996	0.75850355258695
up	LGALS9; HLA-E; HLA-G; HLA-F; ARRB2; CLEC12B; LILRB1; KIR2DL4;	GO:0045953~negative regulation of natural killer cell mediated cytotoxicity	8	10	80	0.0007366901598208	0.0585184012478713	1	1	0.999999999914981	0.99999999991498	0.543224034459994
up	CCL5; CXCR2; CCR1; CXCR5; CCR2; CCR10; CX3CR1; CXCR3; CCR3; CCR5; CCR6; CCR9; PTK2B; CMKLR1; GPR35; CCL26; CCL2; PPBP; CCL4; CXCL5; CCL24; CCL7; PF4;	GO:0070098~chemokine-mediated signaling pathway	23	70	32.8571428571429	0.00075714460317455	0.0593621034982439	1	1	0.999999999914981	0.99999999991498	0.551056089515447
up	PIK3CD; TNFSF11; FGF17; FGF18; TNF; ESR1; LCK; FYN; GPX1; CSF3; OSM; HCLS1; RAC2; CD19; VAV1; KITLG; GATA3; ARRB2; CCR7; CD80; CHI3L1; CD86; PIK3CG; CX3CR1; GRB2; ADAM8; RHOG; MC1R; PTPRJ; TRAT1; PIK3AP1; PIK3R5; RASD2; P2RX4; CPNE1; C1QTNF1; FGF23; LIN28A; IL26; MFHAS1; ICOS; RICTOR;	GO:0051897~positive regulation of protein kinase B signaling	42	165	25.4545454545455	0.00077002770106227	0.059598169632217	1	1	0.999999999914981	0.99999999991498	0.553247482222043
down	AKR7A2; AKR7A3; ALDH1A1; AKR1A1; ALDH3A1; ALDH9A1; ALDH7A1; ALDH3A2;	GO:0006081~cellular aldehyde metabolic process	8	9	88.8888888888889	0.000771338732657	0.0828484000758237	1	1	0.999999999999996	0.999999999999996	0.777425742274574
up	CCL24; FGF17; FADS1; SH2D1A; GRAP2; FGF18; SEMA4F; TSHB; GHRH; LTA; WNT1; ITGB2; INHBA; PTHLH; CCL4; CCL5; TSHR; CD33; TRH; ADORA2A; CCR1; SSTR3; CD70; TNFSF8; IL15; VIPR2; CXCL5; PTGIR; FASLG; CX3CR1; PGF; CCR5; IL2; GRB2; CCL7; CRB1; LTB; GRAP; FAT1; ZYX; LILRB2; ESR2; SH3KBP1; FCRL2; TSPAN32; IL26; SIRPG; CCL26; PANX3; DRD2; ADRA1D; OR56A4; FGFBP2; DRD3;	GO:0007267~cell-cell signaling	54	230	23.4782608695652	0.00079464262199058	0.0607247785943942	1	1	0.999999999914981	0.99999999991498	0.563705749239633
down	PSMD11; PSMD12; PSMD14; PSMD10; PSMC3; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; CCNF; PSMD8; PSMB2; PSMD7; PSME3; PSMC5; PSMC6; SKP1; PSMD5; PSMB7; PSMD1; WWTR1; FBXL7; FBXW11; FBXO4; NCCRP1; RNF7; FBXO27;	GO:0031146~SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	30	95	31.5789473684211	0.00083604377726198	0.0853919556897806	1	1	0.999999999999996	0.999999999999996	0.801293742252694
up	COL6A6; PSTPIP1; NUAK1; PLXNC1; LPXN; ADA; CD4; ITGB3; ITGB2; GP1BA; HCK; ITGAM; CCL4; CCL2; NCAM1; SELL; CD44; SELP; CD36; CD22; ITGAL; ITGAX; S1PR1; KITLG; CD72; CDH3; IL32; FPR2; LAMA1; ITGB7; L1CAM; CCR1; GP5; CD96; PXN; CX3CR1; CXCR3; ENTPD1; CCR3; BMX; CDH11; IL2; SIRPA; SRPX; COL4A3; SCN1B; SPOCK1; SLAMF1; LAMC2; COL4A6; SCARF1; SELPLG; ADGRE1; FLOT2; NEDD9; FAT1; MYBPC3; COL19A1; POSTN; PTPRK; CD226; FBLN7; THEMIS2; KIRREL2; OLFM4; CD99L2; SEMA4D; CSF3R; FEZ1; EMILIN2; PRKD2; LY9; CASS4; NTM; SIRPG; CD300A; ADGRE2; CLEC4A; CTNND2; NINJ2; SIGLEC5; SIGLEC12; PCDHB2; ICAM2; SIGLEC14; FES; SIGLEC9; PCDHGC5; SIGLEC16; CD33; ICAM5; SIGLECL1; NINJ1;	GO:0007155~cell adhesion	93	454	20.4845814977974	0.00084965093551803	0.0641167837215295	1	1	0.999999999914981	0.99999999991498	0.595193600424535
down	ETV2; GMDS; KRT19; ANXA4; BMP2; GOT1; AGXT; HOXD3; HNF1B; CDH6; FOXA1; MESP2; FOXC1; HES1; NR0B2; HES5; RIPPLY2; NRARP; PERP; NR1H4; TIMP4; MESP1; CHAC1; GRIP2; WDR12; TP63; DLL4; TMEM100; HEY2; NOTCH3; DTX2; DLK2; SORBS2;	GO:0007219~Notch signaling pathway	33	109	30.2752293577982	0.00086712682673595	0.0861327916007868	1	1	0.999999999999996	0.999999999999996	0.808245535015024
down	DEFB4A; LTF; S100A8; S100A9; PRSS2; CTSG; PLA2G2A; PI3; S100A7; PRSS3; DEFB1; LCN2; DEFA5; DEFA6; PDZD11; CST9; BPIFB2; ITLN1; PGLYRP3; RNASE7;	GO:0019730~antimicrobial humoral response	20	52	38.4615384615385	0.00087719482235337	0.0861327916007868	1	1	0.999999999999996	0.999999999999996	0.808245535015024
up	TRAV27; TLR2; PGLYRP1; LTA; TNF; HLA-A; FGR; RNASE2; DEFA4; HLA-E; CD36; C5AR1; KLRK1; TNFSF8; CAMP; GSDMD; DEFA3; LYZ; MPEG1; IL27RA; LYG2; RNASE6; NLRP3; PGLYRP2; P2RX7; CARD9; GBP7; TNFRSF14;	GO:0050830~defense response to Gram-positive bacterium	28	95	29.4736842105263	0.00090145237548766	0.0655250235924313	1	1	0.999999999914981	0.99999999991498	0.608266236174073
up	GFRA2; DOK2; CD4; CD8A; CSF1R; CD3E; LYN; CD7; CD8B; INSRR; TRADD; TRAT1; IL31RA; RASGRP4; DOK1; PILRB; STAP1; SH2B3; FYN; SLA; NEDD9; FGR; FES; HCK; EPHB1; NTRK1; BLK; LCP2; CASS4; FLT3; NTRK2; LCK; SHC4;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	33	120	27.5	0.00091276272520501	0.0655250235924313	1	1	0.999999999914981	0.99999999991498	0.608266236174073
