DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	IGLC7; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; IGHV1-2; IGLV3-21; IGHV1-18; TRDC; IGHV4-4; IGHV3-21; IGHV5-51; IGHV3-20; IGHD; IGHV1-24; IGHV1-69-2; IGHV3-49; IGHV4-31; TRBC2; IGLL5; IGHV2-26; IGHV3-15; TRBC1; IGHV6-1; IGHV3-74; IGHV3-64; IGHV1-3; IGHV3-72; IGHA2; IGHV3-73;	GO:0006958~complement activation, classical pathway	69	161	42.8571428571429	0	0	0	0	0	0	0
down	LILRA1; IFNG; IL2RA; CD3D; CD3G; CXCR1; KLRC1; CXCR3; CCR5; ADGRE1; LILRB2; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV7-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV25-1; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV10-1; TRBV14; TRBV15; TRBV30; TRBV10-2; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	53	268	19.7761194029851	0	0	0	0	0	0	0
down	IGLC7; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; CD19; IGHV1-2; IGLV3-21; CR1L;	GO:0030449~regulation of complement activation	48	113	42.4778761061947	0	0	0	0	0	0	0
down	IGLC7; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; FCER1A; IGHV1-2; LILRA4; IGLV3-21; MS4A2;	GO:0038095~Fc-epsilon receptor signaling pathway	44	171	25.7309941520468	0	0	0	0	0	0	0
down	IGLC7; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; CD3G; IGLC2; IGLC3; FCGR2A; IGHV1-2; FCGR2B; NCKAP1L; IGLV3-21;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	48	135	35.5555555555556	0	0	0	0	0	0	0
down	HP; S100A8; S100A9; S100A12; IRF8; CEBPE; STAB1; SLAMF8; IGHV3-48; IGHV6-1; IGHG2; IGLC3; IGHG3; IGHV1-46; IGHV3-53; IGHV1-24; TRBC1; IGHV3-73; IGHV1-2; TRBC2; IGHV3-30; IGHA2; IGLC2; IGHV3-72; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-64; IGHV3-23; IGHV1-69-2; IGHV4-31; IGLC7; TRDC; IGHV3-20; IGKC; IGHV4-39; IGHV2-26; IGHV4-4; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33; IGHG4;	GO:0042742~defense response to bacterium	52	216	24.0740740740741	0	0	0	0	0	0	0
down	FCN1; SIGLEC5; TYROBP; FCGR3B; TRPM2; HP; PIGR; ORM1; LTF; S100A8; S100A9; CTSG; RNASE2; FCGR2A; RNASE3; DEFA4; BPI; CD53; MMP8; FCAR; CXCR1; CEACAM8; CEACAM3; MNDA; P2RX1; HK3; CRISP3; NCKAP1L; S100A12; SIGLEC14; CLEC12A; LILRB2; CLEC4C; MS4A3; ADGRE3; RETN; CD300A;	GO:0043312~neutrophil degranulation	37	483	7.66045548654244	0	0	0	0	0	0	0
down	TRGV2; TRGV8; TRGV4; TRDV1; TRDV2; TRDV3; LILRA5; CD300LB; TYROBP; LY86; JCHAIN; C1QA; C1QB; TRGV3; S100B; S100A8; S100A9; RNASE3; DEFA4; KIR2DS4; CRISP3; NLRP6; LILRA4; S100A12; SIGLEC14; NAIP; SLAMF1; CD300E; TREML4; CLEC10A; ZNF683; LILRA2; IL27; CLEC4C; RNASE6; PLD4; SIGLEC10; CD180; TRGV9; TLR8; TLR7; TRIM10; CD84; CLEC4A; TRDC; IGHV3-15; IGHV3-48; IGHV2-70; IGHV1-69-2; IGHV2-26; IGHV4-59; IGHV3-23; IGHV4-39; TRBC1; IGHV3-53; IGHV1-3; TRBC2; IGHV4-4; IGHV3-30; IGLC3; IGHV3-49; IGLC7; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGHV3-7; IGHV3-33; IGHV3-72; IGHV1-18; IGHV1-46; IGHG4; IGHA2; IGLL5; IGHV3-64; IGLC2; IGHV3-74; IGHV1-24; IGHV3-73; IGHV4-31; IGHG3; BPI; IGHV3-11; IGHV4-34; IGKC; IGHV2-5; IGHD; IGHG2; IGHV3-20;	GO:0045087~innate immune response	89	505	17.6237623762376	0	0	0	0	0	0	0
down	TRAV19; IGLC7; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGLV7-43; CD3D; IGKV1-16; IGKV3-11; TRBV7-9; TRAV29DV5; CD1A; IGKV2-30; IGKV4-1; IGHV4-34; CD3G; IGLC2; IGLC3; CD8B; CD19; IGHV1-2; KLRC1; CD1C; CD40LG; FCGR2B; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; IGLV3-21; CD300E; TREML2; LAIR2; CLEC4G; TREML4; LILRB2; LILRB1; CD300LF; KIR2DL4; CD300A; SIGLEC7; BTNL8;	GO:0050776~regulation of immune response	78	216	36.1111111111111	0	0	0	0	0	0	0
down	MS4A1; CD19; CTLA4; MNDA; NCKAP1L; IGHV4-34; IGHV4-4; IGHV3-33; IGHV3-11; IGHV3-72; IGHV3-21; IGHV4-39; IGHV1-69-2; IGHV1-2; IGHV2-70; IGHV2-5; IGHV2-26; IGLL5; IGLC3; IGHV3-30; TRBC2; IGHV5-51; CD79B; IGHG2; IGHV3-23; IGHV1-3; IGHV3-73; IGHG4; IGHV1-46; IGHV4-59; IGHV3-64; IGHV6-1; IGHG3; IGHV1-18; IGHV1-24; IGLC7; TRBC1; IGHA2; IGHV3-74; IGHV3-20; TRDC; IGHD; IGHV3-15; IGHV3-48; IGLC2; IGHV4-31; IGHV3-53; IGHV3-49; IGHV3-7; IGKC;	GO:0050853~B cell receptor signaling pathway	50	125	40	0	0	0	0	0	0	0
down	IGHV2-26; IGHV3-53; IGHG3; IGHV3-49; IGHV1-69-2; IGHG4; IGLC7; IGLC3; IGHV3-15; IGHV4-39; IGHV3-64; IGHV2-70; IGHV3-21; IGHD; IGHV4-59; IGHV4-4; IGHV3-73; IGHV3-23; IGHV1-2; TRBC1; IGHV1-18; IGLL5; IGHV1-24; IGHV3-72; IGHV3-74; IGHV3-48; IGHV3-11; TRBC2; IGHG2; IGHV3-33; IGLC2; IGHV3-20; IGHV1-46; IGHV4-31; IGHV5-51; IGHV1-3; IGHV6-1; IGHV4-34; IGHV3-7; IGHA2; TRDC; IGKC; IGHV3-30; IGHV2-5;	GO:0050871~positive regulation of B cell activation	44	98	44.8979591836735	0	0	0	0	0	0	0
down	IGLC7; JCHAIN; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; IGLV7-43; IGKV1-16; IGKV3-11; GYPB; IGKV2-30; IGKV4-1; IGHV4-34; CD48; IGLC2; IGLC3; IGHV1-2; CEACAM8; CEACAM3; IGLV3-21; SIRPG; CD84;	GO:0050900~leukocyte migration	49	193	25.3886010362694	0	0	0	0	0	0	0
down	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00010132672950324	0.00193848104722546	0.119768194272839	0.126253104961047	0.114904511256684	0.119768194272839	0.0149365985507761
down	LTF; RNASE3; DEFA3; DEFA4;	GO:0002227~innate immune response in mucosa	4	19	21.0526315789474	0.00010268037649829	0.00193848104722546	0.121265524644491	0.12793974911688	0.116336866572572	0.121265524644491	0.0149365985507761
up	EGFR; ERBB2; ROS1; CEACAM1; FGFR2; EPHA2; ARHGEF5; FAM83D;	GO:0070372~regulation of ERK1 and ERK2 cascade	8	29	27.5862068965517	0.00011970974562713	0.0024720648112024	0.570536647658944	0.598788147626949	0.370022823733487	0.570536647658944	0.022483203840007
up	CLDN6; CXADR; TJP1; OCLN; SDK1; MARVELD2; MARVELD3;	GO:0045216~cell-cell junction organization	7	21	33.3333333333333	0.00012027250857082	0.0024720648112024	0.57309850334	0.601603087871286	0.370859469259436	0.572978230831429	0.022483203840007
up	SRPX2; ANXA1; KDR; FGFBP1; FOXC2; RHOJ; PLK2;	GO:0090050~positive regulation of cell migration involved in sprouting angiogenesis	7	21	33.3333333333333	0.00012027250857082	0.0024720648112024	0.57309850334	0.601603087871286	0.370859469259436	0.572978230831429	0.022483203840007
up	FGFR2; FGFR3; MSX2; ECM1; DDR2;	GO:0003416~endochondral bone growth	5	8	62.5	0.00012314018452808	0.0024720648112024	0.58651669890725	0.615947203009461	0.375095046768204	0.586024138169138	0.022483203840007
up	CEACAM1; PTN; EMP2; BMPER; RHOJ;	GO:0010594~regulation of endothelial cell migration	5	8	62.5	0.00012314018452808	0.0024720648112024	0.58651669890725	0.615947203009461	0.375095046768204	0.586024138169138	0.022483203840007
up	IGFBP2; IGFBP4; IGFBP3; IGFBP6; IGFBP5;	GO:0043567~regulation of insulin-like growth factor receptor signaling pathway	5	8	62.5	0.00012314018452808	0.0024720648112024	0.58651669890725	0.615947203009461	0.375095046768204	0.586024138169138	0.022483203840007
up	SULT2B1; BMP4; SFN; SFRP4; KDF1;	GO:0045606~positive regulation of epidermal cell differentiation	5	8	62.5	0.00012314018452808	0.0024720648112024	0.58651669890725	0.615947203009461	0.375095046768204	0.586024138169138	0.022483203840007
up	BDNF; CRABP2; EFNA5; LPAR3; NGF;	GO:0048672~positive regulation of collateral sprouting	5	8	62.5	0.00012314018452808	0.0024720648112024	0.58651669890725	0.615947203009461	0.375095046768204	0.586024138169138	0.022483203840007
up	SNAI2; FGFR2; SFN; EFNB2; KDF1; INTU;	GO:0010839~negative regulation of keratinocyte proliferation	6	14	42.8571428571429	0.00012351776046393	0.0024720648112024	0.587697504287386	0.617835837840585	0.375682871827175	0.587251301861506	0.022483203840007
up	DRD2; NPR1; NPPB; NPR3; EDNRB; BTC;	GO:0035810~positive regulation of urine volume	6	14	42.8571428571429	0.00012351776046393	0.0024720648112024	0.587697504287386	0.617835837840585	0.375682871827175	0.587251301861506	0.022483203840007
up	MEIS2; EPHA2; OPRM1; P2RY1; SOX2; LUM;	GO:0070848~response to growth factor	6	14	42.8571428571429	0.00012351776046393	0.0024720648112024	0.587697504287386	0.617835837840585	0.375682871827175	0.587251301861506	0.022483203840007
up	HS3ST1; GPC4; SDC1; SDC4; GPC1; GALNT5; HS6ST2; GPC6; HS3ST3A1;	GO:0006024~glycosaminoglycan biosynthetic process	9	38	23.6842105263158	0.0001235538190325	0.0024720648112024	0.587697504287386	0.6180162028006	0.375727163677854	0.587251301861506	0.022483203840007
up	IGF1; CCL2; LOX; EPHA2; KDR; SOX9; TYRO3; GAS6; TMEM100;	GO:0043491~protein kinase B signaling	9	38	23.6842105263158	0.0001235538190325	0.0024720648112024	0.587697504287386	0.6180162028006	0.375727163677854	0.587251301861506	0.022483203840007
up	JUP; DSP; CACNA2D1; ANK2; DSG2; SCN5A; PKP2; HCN4; KCNE4;	GO:0086091~regulation of heart rate by cardiac conduction	9	38	23.6842105263158	0.0001235538190325	0.0024720648112024	0.587697504287386	0.6180162028006	0.375727163677854	0.587251301861506	0.022483203840007
up	KRT6A; KRT19; KRT7; KRT3; KRT13; KRT5; JUP; DSP; KRT15; CDH3; SFN; DSG3; DSG2; DSC3; KRT24; KRT80; DSG4; KRT78; PKP2; CNFN; PKP3;	GO:0031424~keratinization	21	181	11.6022099447514	0.0001247309327379	0.00248567380699202	0.592721392370521	0.623904125554997	0.377469234417155	0.592721392370521	0.0226069764146617
down	CD1C; CD1A; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	3	7	42.8571428571429	0.00014358514425771	0.00259285637311764	0.169430470224108	0.178907089745117	0.155359126086851	0.169143299935592	0.0199787636822715
down	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00014358514425771	0.00259285637311764	0.169430470224108	0.178907089745117	0.155359126086851	0.169143299935592	0.0199787636822715
down	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00014358514425771	0.00259285637311764	0.169430470224108	0.178907089745117	0.155359126086851	0.169143299935592	0.0199787636822715
up	PIR; CAPN9; ALPI; PRSS3; AKR1C2; AKR1C1; CYP39A1; PPARGC1A;	GO:0007586~digestion	8	30	26.6666666666667	0.0001461005387463	0.00283948685829009	0.693685357967469	0.730794894809031	0.409227609028408	0.693393156889976	0.0258248738247705
up	FGF10; AGT; TF; IGF1; KDR; SOX9; CCL11; IQGAP3;	GO:0070371~ERK1 and ERK2 cascade	8	30	26.6666666666667	0.0001461005387463	0.00283948685829009	0.693685357967469	0.730794894809031	0.409227609028408	0.693393156889976	0.0258248738247705
up	SCG2; IL11; KDR; SEMA5A; GAS6; ANGPT1; ANGPTL4; FGF21;	GO:2000352~negative regulation of endothelial cell apoptotic process	8	30	26.6666666666667	0.0001461005387463	0.00283948685829009	0.693685357967469	0.730794894809031	0.409227609028408	0.693393156889976	0.0258248738247705
up	AGTR1; GNA15; GRM1; KISS1; GPR157; LPAR3; LPAR4; DRD2; GPR17;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	9	39	23.0769230769231	0.00014645893831244	0.00283948685829009	0.694947662292545	0.732587609438843	0.409792109398218	0.694947662292545	0.0258248738247705
up	SLIT2; APOE; DCN; NR2F2; STC1; DLL4; ADAMTS9;	GO:0010596~negative regulation of endothelial cell migration	7	22	31.8181818181818	0.00015283608194927	0.00292906544793199	0.724901536685389	0.76448608191025	0.418159520213203	0.724748700603439	0.0266395829219967
up	FGF10; SLIT2; MET; GLI2; BMP4; BMP7; RASIP1;	GO:0048754~branching morphogenesis of an epithelial tube	7	22	31.8181818181818	0.00015283608194927	0.00292906544793199	0.724901536685389	0.76448608191025	0.418159520213203	0.724748700603439	0.0266395829219967
up	F10; PLAT; COL1A1; VWF; SERPINE2; COL1A2; F7; TFPI; ANXA8; CD59; TFPI2; DOCK1; GAS6; SCUBE1; ZFPM2; DOCK6; CYP4F11; EHD3; EHD2; SERPINA10;	GO:0007596~blood coagulation	20	171	11.6959064327485	0.00016200046442937	0.00309284856135784	0.768044201859687	0.810326323075755	0.429648906049621	0.768044201859687	0.0281291753906154
down	IL2RA; CTLA4; CLEC4G; LILRB2; LILRB1;	GO:0042130~negative regulation of T cell proliferation	5	43	11.6279069767442	0.00017142649548063	0.00305139161955523	0.201768985180703	0.213597413368866	0.175197878381205	0.201768985180703	0.0235119201746821
up	SNAI2; BMP7; FGFR2; WNT5A; SOX9; WNT4; FOXF2; FAM83D; LOXL2;	GO:0001837~epithelial to mesenchymal transition	9	40	22.5	0.00017279975280615	0.00326167684353348	0.818725228795548	0.864344363536372	0.441895948121365	0.818725228795548	0.0296646532085561
up	APOE; SCG2; GJA1; NR2F2; XDH; CAV2; SULF1; ATOH8;	GO:0001937~negative regulation of endothelial cell proliferation	8	31	25.8064516129032	0.00017710224251177	0.00329317998901074	0.838933322778269	0.885865417043888	0.44647475337218	0.838402016050733	0.0299511714414749
up	EGFR; AGT; BDNF; EDNRA; GNA15; NTF4; ADRA1A; NTRK2;	GO:0007202~activation of phospholipase C activity	8	31	25.8064516129032	0.00017710224251177	0.00329317998901074	0.838933322778269	0.885865417043888	0.44647475337218	0.838402016050733	0.0299511714414749
up	FGFR2; GDNF; ZFPM2; RARB; TEAD4; RARG; TEAD1; TEAD3;	GO:0048568~embryonic organ development	8	31	25.8064516129032	0.00017710224251177	0.00329317998901074	0.838933322778269	0.885865417043888	0.44647475337218	0.838402016050733	0.0299511714414749
up	DKK1; COL1A1; MMP2; PDGFRA; MSX1; PAX9; SCX; CRISPLD1;	GO:0060325~face morphogenesis	8	31	25.8064516129032	0.00017710224251177	0.00329317998901074	0.838933322778269	0.885865417043888	0.44647475337218	0.838402016050733	0.0299511714414749
up	MATN2; CD9; P2RY1; CSPG4; NDN;	GO:0008347~glial cell migration	5	9	55.5555555555556	0.0001849497803964	0.00336836771639023	0.87536731061618	0.925118801542813	0.454791509994757	0.874812461274991	0.0306349969598349
