DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	EBAG9; EI24; PDCD5; PLSCR1; RIPK2; BUB1; TRIAP1; JTB; RTN3; CST3; IFNG; IL2RA; S100A8; S100A9; CD14; VIL1; IFI6; PIM1; GZMA; ERCC3; MX1; GZMH; RPS6KB1; AHR; FASLG; CXCR3; NUDT2; P2RX1; CTSC; UBE2D3; DAD1; POLR2G; PPP2CA; CSNK2A1; CYCS; TNFRSF9; AIMP1; BNIP1; NAIP; AIMP2; STK3; ITGB3BP; BECN1; RABEP1; PDCD2; EMC4; CIAPIN1; ZFAND6; DRAM2; RNF144B; PIM3; TAX1BP1; TRIM69; TMEM219; GPR65; ZC3H8; PDCD6IP; RASSF5; CTNNBL1; MUL1; SH3KBP1; EAF2; MYD88; BAG1; BCL7B; MIEN1; TCHP; BCL2L13; BEX2; SLK; PDCL3; GHITM; AKTIP; BCL2L12; RRAGC; SRA1; AVEN; GLRX2; BCLAF1; UXT; STK17A; DDX41; PRELID1; PTRH2; FAM32A; CASP4; CASP1;	GO:0006915~apoptotic process	87	552	15.7608695652174	0	0	0	0	0	0	0
down	TNFRSF13B; LILRA1; ADAP1; TDP2; IFNG; IL2RA; CD3D; ADRB2; CD14; CD3G; IFITM1; CXCR1; KLRC1; LEPR; CXCR3; CCR5; ADGRE1; LILRB2; GLMN; MYD88; BAG1; ADGRE3; CLEC1B; MARCO; CLEC4A; ADGRG1; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV7-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV10-2; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	67	268	25	0	0	0	0	0	0	0
down	IPO5; ACOT8; BUB1; SYNCRIP; RTN3; IPO7; AHSA1; TDP2; DDX58; C1QA; MMP1; SLC25A5; ISG15; EIF4E; NPM1; POLA1; IFIT1; CALM1; HSPD1; HLA-E; FDPS; RCC1; ERCC3; PSMB1; PSMA3; PSMA4; PSMB6; PSMB5; FCGR2B; FLT3; CCR2; STAT1; SYK; CEBPA; PSMB3; PSMB2; GTF2A2; COPB1; ABCE1; YWHAE; RBX1; GRB2; SKP1; RAE1; GTF2B; SET; UBXN1; SSRP1; DLG1; BNIP1; IK; CALCOCO2; SKP2; SERINC3; SNW1; BECN1; SMU1; EIF3M; NUP54; NLRX1; VRK2; ZNF683; NUP35; GADD45GIP1; RSAD2; DDX1; KAT2B; TANK; CUL5; FBXW7; SEH1L; FAM111A; PSMB7; NUP88; PAAF1; YIPF4; NDC1; RBCK1; IFIH1; DERL2; ACBD3; CCDC86; AZI2; XPO5; ITSN2; VAPA; CLEC1B; VPS29; COPS7A; CLEC4A; USP15;	GO:0016032~viral process	91	456	19.9561403508772	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; USP1; DDX58; MYC; ADRB2; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; USP8; PSMC4; BRCC3; PSMD8; PSMB3; PSMB2; PSMD7; UBE2D1; PSMD4; PSMC6; SKP2; BECN1; PSMD6; TOMM20; PSMD5; USP39; USP53; USP54; USP38; KDM1B; KAT2B; COPS5; PSMB7; IFIH1; ACTR5; CLSPN; ZRANB1; USP25; USP18; PSMD13; RUVBL1; USP15; UCHL5; USP16; USP3; OTUD1;	GO:0016579~protein deubiquitination	51	263	19.3916349809886	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; PTTG1; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; UBE2D1; UBE2E1; PSMD4; PSMC6; MAD2L1; PSMD6; PSMD5; ANAPC16; PSMB7; ANAPC7; ANAPC5; ANAPC10; PSMD13;	GO:0031145~anaphase-promoting complex-dependent catabolic process	30	81	37.037037037037	0	0	0	0	0	0	0
down	HAX1; ATOX1; CBX4; IFIT3; RIPK2; LAMTOR5; TRIAP1; PIAS1; UFL1; MYC; LTF; CAT; PRNP; WNT1; NPM1; IFI6; HSPD1; PIM1; GATA1; XBP1; RPS6KB1; CD40LG; PPIF; HSPA9; GCLC; PSEN1; PPT1; MNAT1; AIF1; TMBIM6; NCKAP1L; BID; TCL1A; DAD1; YWHAZ; UBE2B; BCL2L1; BNIP1; NAIP; MAD2L1; BECN1; MED1; TAF9; PCID2; CIAPIN1; ZFAND6; FIGNL1; RNF144B; PIM3; TAX1BP1; PALB2; SUPV3L1; COPS5; PSMG2; DDRGK1; RNF157; YME1L1; PAFAH2; MYD88; BAG1; CITED2; NAA38; MIEN1; NAA15; PROK2; AVEN; AATF; NAT8B; PA2G4; PRELID1; ANGPT4;	GO:0043066~negative regulation of apoptotic process	71	489	14.519427402863	0	0	0	0	0	0	0
down	NDC80; ZW10; ZNF207; BUB1; ENSA; PRPF40A; KLHL18; ZWINT; PTTG1; GNAI3; RCC1; CDC25B; PPP1CC; BRCC3; CENPF; LIG4; CDK7; DYNLT3; KIF11; ARPP19; CKS1B; PPP1CB; ARF6; RAE1; GPSM2; TXNL4A; CDK6; MAD2L1; ITGB3BP; BECN1; NCAPH; MAPRE2; MAPRE1; ERCC6L; USP39; PMF1; LLGL2; CHMP1B; SKA3; MPLKIP; SKA2; SKA1; ANAPC16; SEH1L; MASTL; BOD1; NSMCE2; KIF20B; SPAG5; KIF2C; TSG101; NCAPG; MCMBP; TIPIN; KIFC1; CINP; NUF2; MIS12; KIF13A; DSN1; HAUS4; ZWILCH; ARL8B; RCC2; ANAPC5; ANAPC10; SMC3; RUVBL1; KNSTRN; USP16; ANAPC7;	GO:0051301~cell division	71	347	20.4610951008646	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; ERCC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; UBE2D1; UBE2E1; PSMD4; PSMC6; SKP1; MAD2L1; PSMD6; PSMD5; ANAPC16; PSMB7; ANAPC7; ANAPC5; ANAPC10; PSMD13;	GO:1901990~regulation of mitotic cell cycle phase transition	31	80	38.75	0	0	0	0	0	0	0
up	SYT1; SLC1A3; GRIK2; KISS1; RIMS1; CLSTN2; RIMS4;	GO:0050806~positive regulation of synaptic transmission	7	18	38.8888888888889	0.00010139777175388	0.00325567090170931	0.438545362835557	0.452538255337594	0.355126184465938	0.438545362835557	0.0292388683369786
down	CTDSPL; PTPN6; PPP1CC; PPP1CB; PPP2R2A; PPP2CA; CYCS; PTPN13; DLG1; MTM1; PPP2R5A; TIMM50; PPP4R1; PPA2; SDHAF2; DAPP1; MTMR6; STYXL1; DUSP12; PPP2R5C;	GO:0006470~protein dephosphorylation	20	137	14.5985401459854	0.00010248779696009	0.00269127414936289	0.479027962991477	0.497885717632134	0.393809179253146	0.479027962991477	0.0243982859234785
down	NPM1; DHX29; EIF2A; NIP7; MRPL22;	GO:0042255~ribosome assembly	5	6	83.3333333333333	0.00010571105458212	0.0027609908772041	0.49398775806227	0.513544303159963	0.400327763702507	0.49398775806227	0.0250303169114483
down	CALM1; NOS3; GCHFR; PPT1; PTS; MMADHC;	GO:0051186~cofactor metabolic process	6	11	54.5454545454545	0.00011195040634171	0.00290831590378624	0.523032298428468	0.543855074008026	0.411854397429853	0.523032298428468	0.0263659215071695
up	GREM1; BMP4; GDNF; SIX2; SALL1;	GO:0003337~mesenchymal to epithelial transition involved in metanephros morphogenesis	5	7	71.4285714285714	0.00012522033052075	0.00388096066051491	0.540951827849678	0.558858335114147	0.399553470932207	0.540951827849678	0.0348545357315482
down	ZNF207; CENPF; IK; MAD2L1; PSMG2; TTK; ZW10; BUB1;	GO:0007094~mitotic spindle assembly checkpoint	8	24	33.3333333333333	0.00012769499617149	0.00323094943438072	0.596080242128516	0.620342291401099	0.438249226860554	0.595952547132345	0.0292908205293703
down	POLA1; RPA2; FEN1; RFC3; PRIM1; POLA2; POLD4; POLE3;	GO:0032201~telomere maintenance via semi-conservative replication	8	24	33.3333333333333	0.00012769499617149	0.00323094943438072	0.596080242128516	0.620342291401099	0.438249226860554	0.595952547132345	0.0292908205293703
down	CAT; UQCRC2; OXA1L; MTFR1; SURF1; MTFR2; UQCRB; SDHB; MT-CO3;	GO:0009060~aerobic respiration	9	32	28.125	0.00014447826308705	0.00358099694937202	0.673846619038027	0.701875402076916	0.466423326570508	0.67370214077494	0.032464246528941
down	CLOCK; RAD1; LIG4; GRB2; IFI16; FIGNL1; TANK; RAD51AP1; INTS7;	GO:0071479~cellular response to ionizing radiation	9	32	28.125	0.00014447826308705	0.00358099694937202	0.673846619038027	0.701875402076916	0.466423326570508	0.67370214077494	0.032464246528941
up	PITX3; DRD2; HTR1B; TACR3; SLC6A1; OPRM1; RGS4; SLC6A3; ADGRL3;	GO:0042220~response to cocaine	9	35	25.7142857142857	0.0001521360013954	0.00458772279883587	0.656771118023979	0.678982974227709	0.441175068205663	0.656618982022584	0.0412018987580379
up	FGF10; COL2A1; CSF2; GDNF; CX3CL1; UNC5B; EYA2; EYA1; EYA4;	GO:2001240~negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	9	35	25.7142857142857	0.0001521360013954	0.00458772279883587	0.656771118023979	0.678982974227709	0.441175068205663	0.656618982022584	0.0412018987580379
down	RPS17; NOP14; EMG1; RRP36; RIOK1; LTV1; NPM1;	GO:0042274~ribosomal small subunit biogenesis	7	18	38.8888888888889	0.00015641299329716	0.00385712853521629	0.729197374751366	0.75985432143761	0.485785194817506	0.729197374751366	0.0349675728383499
down	TRPM2; GATA1; FLT3; LILRB1; AZI2; BATF3;	GO:0097028~dendritic cell differentiation	6	12	50	0.00016089775201999	0.00394768322885422	0.749944422165197	0.781641279313136	0.491123924957668	0.749944422165197	0.0357885145873033
down	HAX1; TRIAP1; RSL1D1; PTPN6; CASP1; FLT3; STAT1; RABGGTB; BID; SKP2; NAE1; CARD17; TNFAIP8L2; TMEM219; SERBP1; RASSF5; RABGGTA; OMA1; BEX2; SLK; SRA1; LCMT1; OSGIN1; PRELID1; ANP32A;	GO:0042981~regulation of apoptotic process	25	202	12.3762376237624	0.00016615238545436	0.00403584144268654	0.774103963831889	0.807168288537308	0.497437244783626	0.774103963831889	0.0365877305676201
up	FGF5; PDGFRA; PAX6; MSX1; MSX2; P2RY1; MESP1;	GO:0023019~signal transduction involved in regulation of gene expression	7	20	35	0.00017272883897423	0.00507163689698689	0.744979482495873	0.770888808342008	0.472413374594531	0.744806753656898	0.0455478848940497
up	NGF; NTRK1; NGFR; BDNF; NTF4; NTRK2; NDN;	GO:0048011~neurotrophin TRK receptor signaling pathway	7	20	35	0.00017272883897423	0.00507163689698689	0.744979482495873	0.770888808342008	0.472413374594531	0.744806753656898	0.0455478848940497
down	SDHB; ALDH5A1; SUCLA2; SDHAF3; SUCLG1;	GO:0006105~succinate metabolic process	5	7	71.4285714285714	0.00017382112622055	0.00420110960785793	0.809658805935333	0.844423031179444	0.506569307753105	0.809658805935333	0.0380860022873015
up	TNFRSF11B; KCNK3; TP73; CYP1A1; APOD; DRD2; IGFBP2; MDK; CCNO; BDNF; LOX; AQP1; ALDH3A1; ADRA1A; NNMT; EMX2; SFRP1; GATA6; SFRP2; GAD1; NPAS2; GABRG3; WFDC1;	GO:0042493~response to drug	23	193	11.9170984455959	0.00018059203959963	0.00526785799172011	0.778532282714032	0.805982272733177	0.484347850206225	0.778532282714032	0.0473101277395505
up	SHANK2; ADRA1D; ADRB3; DRD2; ADRA1B; ADRA1A; SHANK1; ADRA2C;	GO:0007610~behavior	8	28	28.5714285714286	0.00019205311838943	0.00556579913877953	0.827748940258464	0.857133067372047	0.49953016093092	0.827748940258464	0.0499859086259002
up	CEACAM1; PTN; EMP2; BMPER; RHOJ;	GO:0010594~regulation of endothelial cell migration	5	8	62.5	0.00019574038218939	0.00563606016587905	0.843445306854086	0.873589325711252	0.504422964902061	0.843445306854086	0.0506169161762964
down	RRS1; MRTO4; MRPL11; RPF2; BRIX1; RPL24; RSL24D1; MRPL20;	GO:0000027~ribosomal large subunit assembly	8	26	30.7692307692308	0.00020179920261009	0.00478214890868222	0.939173488947395	0.980340526279855	0.540014666184622	0.939173488947395	0.0433535306799943
down	CHMP2A; VPS4B; CHMP1B; PDCD6IP; CHMP5; CHMP2B; NPM1;	GO:0010824~regulation of centrosome duplication	7	19	36.8421052631579	0.00020492615277489	0.00483267597174978	0.9535213888616	0.995531250180455	0.54346415715903	0.9535213888616	0.0438115939107089
up	FOXP2; BMP4; ITGA8; IHH; SHH; STRA6;	GO:0048745~smooth muscle tissue development	6	14	42.8571428571429	0.00021165383478938	0.00597855104218364	0.91180472027266	0.944611064665015	0.523229959895055	0.911381412603081	0.0536927939112445
up	FGF10; VEGFD; SCG2; NTF3; ARTN; CXCL12;	GO:0050930~induction of positive chemotaxis	6	14	42.8571428571429	0.00021165383478938	0.00597855104218364	0.91180472027266	0.944611064665015	0.523229959895055	0.911381412603081	0.0536927939112445
up	EPHA2; OPRM1; P2RY1; SOX2; LUM; GATA6;	GO:0070848~response to growth factor	6	14	42.8571428571429	0.00021165383478938	0.00597855104218364	0.91180472027266	0.944611064665015	0.523229959895055	0.911381412603081	0.0536927939112445
down	XPOT; SSB; RAE1; NUP54; NUP35; SEH1L; NUP88; NDC1; NOL6;	GO:0006409~tRNA export from nucleus	9	34	26.4705882352941	0.00021270613048995	0.00499191488850349	0.98950891903929	1	0.551418986971345	0.98950891903929	0.0452552062688262
up	CRLF1; CSF2; COL1A2; GHR; CCL2; LIF; VCAM1; EDN2; MAOA; CNTFR; OPRM1; OPRD1; SOX2; CCL11; CX3CL1; IL13RA2; CTF1; IL34; IL17REL; IL17RD; NDN; OSMR; IL1RL2; IL1RAPL2; DUOX2; IL36A; IL20RA; FZD4; IFNE;	GO:0019221~cytokine-mediated signaling pathway	29	278	10.431654676259	0.0002343653036877	0.00649672267303234	1	1	0.549205310634463	0.999990677867424	0.0583464436650904
down	DBI; PLA2G4B; PLA2G4A; PLB1; PLBD1; MBOAT2; PLA2G12A; PNPLA8;	GO:0036151~phosphatidylcholine acyl-chain remodeling	8	27	29.6296296296296	0.00025030921272073	0.00581819213108768	1	1	0.587057818471822	0.999999939707137	0.0527459884403137
down	GTF2F2; NELFE; POLR2C; POLR2H; POLR2J; POLR2K; POLR2G; GTF2B;	GO:0050434~positive regulation of viral transcription	8	27	29.6296296296296	0.00025030921272073	0.00581819213108768	1	1	0.587057818471822	0.999999939707137	0.0527459884403137
down	LILRA5; RIPK2; ORM1; CASP1; LILRA2; PANX1; NOD2; TLR8; NLRP7;	GO:0050718~positive regulation of interleukin-1 beta secretion	9	35	25.7142857142857	0.00025574568580943	0.00591625019839168	1	1	0.591832418070211	0.999999939707137	0.0536349535291186
up	SCN2B; KCNJ5; CACNA2D1; ANK2; SCN5A; SCN4B; PKP2; HCN4; KCNE4;	GO:0086091~regulation of heart rate by cardiac conduction	9	38	23.6842105263158	0.00025817844913156	0.00702591718581809	1	1	0.572517394830848	0.999990677867424	0.0630990888651535
down	NMD3; SDAD1; NUP88; RRS1; NPM1;	GO:0000055~ribosomal large subunit export from nucleus	5	8	62.5	0.00027094343692546	0.00623811950987632	1	1	0.605287638091486	0.999999939707137	0.0565529243696048
up	COL11A1; COL5A1; COMP; SCX;	GO:0035989~tendon development	4	4	100	0.0002718286822505	0.00735255399323646	1	1	0.584431666838592	0.999990677867424	0.0660325827269265
up	FOXE1; FGF10; HOXA3; TBX1; HOXA5; SHH; SIX1;	GO:0030878~thyroid gland development	7	22	31.8181818181818	0.00027997316080741	0.00748215698612862	1	1	0.591583288786061	0.999990677867424	0.0671965347846306
up	NGFR; NRTN; BDNF; NGF; NTF4; NTF3;	GO:0021675~nerve development	6	15	40	0.00028477249370917	0.00750613920551653	1	1	0.595787758796848	0.999990677867424	0.0674119167984402
up	SRPX2; GLI3; MYH14; NLGN4X; SHANK2; SHANK1;	GO:0071625~vocalization behavior	6	15	40	0.00028477249370917	0.00750613920551653	1	1	0.595787758796848	0.999990677867424	0.0674119167984402
up	MSX1; CDX1; SFRP4; OSR2; SFRP2; PAPPA2; RARG; RARB;	GO:0060349~bone morphogenesis	8	30	26.6666666666667	0.00028591612479	0.00750613920551653	1	1	0.59681849564502	0.999990677867424	0.0674119167984402
down	ITGB1BP1; PDCD5; IFIT3; EEF1E1; KLF4; STRN; UTP20; NEURL1; NPM1; IFITM1; OSM; GATA1; PTPN2; TNFRSF8; PTPN6; NOS3; SSTR3; CEBPA; CCL23; BTG1; CSNK2B; BTG2; CDK6; TNFRSF9; AIMP2; STK3; PPP2R5C; RASSF5; KAT2B; GLMN; HIST1H2AC; PINX1; TESC; TSG101; GTPBP4; ING2; IFNK; SIRPG; ADGRG1;	GO:0008285~negative regulation of cell population proliferation	39	396	9.84848484848485	0.00028600743027296	0.00652311782284528	1	1	0.61723641010801	0.999999939707137	0.059136633773261
up	WNT9A; WNT2; PAX6; WNT2B; PITX2;	GO:0061072~iris morphogenesis	5	9	55.5555555555556	0.00029291310779833	0.00755236019472216	1	1	0.602968733244671	0.999990677867424	0.0678270230725661
up	FGF1; HPN; PTN; MDK; WNT3A;	GO:2000347~positive regulation of hepatocyte proliferation	5	9	55.5555555555556	0.00029291310779833	0.00755236019472216	1	1	0.602968733244671	0.999990677867424	0.0678270230725661
down	PRMT3; PCMT1; SNRPD3; ETF1; BTG2; FAM98B; EEF2KMT; LCMT1;	GO:0006479~protein methylation	8	28	28.5714285714286	0.00030795547519391	0.00690531132924374	1	1	0.634080323424262	0.999999939707137	0.0626014857094392
down	HSPD1; MS4A1; CXCR5; IGBP1; BST2; FCRL1; HDAC9; HDAC5;	GO:0042113~B cell activation	8	28	28.5714285714286	0.00030795547519391	0.00690531132924374	1	1	0.634080323424262	0.999999939707137	0.0626014857094392
down	CAT; PRDX6; HBA1; PRDX1; HBG2; HBD; HBM; HBG1;	GO:0042744~hydrogen peroxide catabolic process	8	28	28.5714285714286	0.00030795547519391	0.00690531132924374	1	1	0.634080323424262	0.999999939707137	0.0626014857094392
down	MYC; HBD; HBG1; HBG2; HBA1; HBM;	GO:0015671~oxygen transport	6	14	42.8571428571429	0.00030845050606132	0.00690531132924374	1	1	0.634467079647545	0.999999939707137	0.0626014857094392
