DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	IGKV3-20; IGHA2; RNASE3; DEFA4; DEFA3; RNASE6;	GO:0019731~antibacterial humoral response	6	31	19.3548387096774	0.00011049773823423	0.00475140274407226	0.236796653035974	0.242321539947685	0.233592218627181	0.236796653035974	0.0392963309742142
down	CBFA2T3; CSF3; SPI1; CEBPE;	GO:0030851~granulocyte differentiation	4	9	44.4444444444444	0.00011714994502587	0.00494057364311041	0.250935182245422	0.256909829441742	0.247069234059568	0.250935182245422	0.0408608631049764
up	EREG; FGF10; EGFR; KRT6A; ERBB2; S100A8; SERPINB2; FGF1; DCN; GLI3; PDGFRA; SDC1; FGFR2; ERBB3; CDH3; SDC4; WNT5A; GRHL3; NOTCH4; CORO1B; WNT5B; CCM2L; SPRR3; DSP; DST; EVPL; EVPLL; PPL;	GO:0042060~wound healing	28	82	34.1463414634146	0.00013207667032277	0.0621315363362521	0.827064109561237	0.828649029605111	0.726817916786249	0.827064109561237	0.579156925542761
up	FGF10; CYP7B1; EGFR; HRAS; ERBB2; BMP4; NME1; VEGFA; FGF7; FGFR2; BMP5; NME2; ID1; YAP1; SOX9; DLX5; SCN5A; EPGN; BAD; EYA1; SMO; ESRP2;	GO:0050679~positive regulation of epithelial cell proliferation	22	57	38.5964912280702	0.00016742905179745	0.0700299913984809	1	1	0.795790283193289	0.999999970518712	0.652782095949323
down	PIK3CD; CD3D; TCIRG1; RUNX2; TBX21; CD3G;	GO:0030217~T cell differentiation	6	34	17.6470588235294	0.00017296076873962	0.00707361932320317	0.370309005871542	0.379302965846003	0.329705551636238	0.370309005871542	0.0585021521185452
down	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00017417940877928	0.00707361932320317	0.372743934787669	0.381975443452971	0.331244899444915	0.372743934787669	0.0585021521185452
down	ELANE; CCR6; ADAM8; FUT7;	GO:0002523~leukocyte migration involved in inflammatory response	4	11	36.3636363636364	0.00021629904247122	0.00862443272980717	0.462663651845948	0.474343800139394	0.381335211876768	0.462663651845948	0.0713281069339285
up	PSMD11; PSMD12; PSMD14; UBE2C; AURKA; BUB1B; PTTG1; CDK1; CCNB1; PSMC3; PSMA4; PSMB4; PSMB6; PSMB5; PSMC2; PSMD8; PSMD7; PLK1; PSMA6; PSMC6; CDC20; PSMD5; UBE2S; AURKB; PSMB7; PSMD1; ANAPC7;	GO:0031145~anaphase-promoting complex-dependent catabolic process	27	81	33.3333333333333	0.0002371488978673	0.0841251527742287	1	1	0.880064318895845	0.999999970518712	0.784169645795634
up	PSMD14; CLDN7; CLDN1; MT-CYB; GOT2; PENK; HMGCR; TYMS; S100A8; CYP2E1; GSN; CDK1; GSTP1; HPGD; NQO1; ADCYAP1; FGFR2; NPPC; CCND1; MAOB; ADH7; ADCYAP1R1; HTR3A; RGS4; OXCT1; GRIN2A; EIF4EBP1; AACS; GGH; BAD; PEMT;	GO:0045471~response to ethanol	31	100	31	0.00024992200015916	0.0841251527742287	1	1	0.89240798764434	0.999999970518712	0.784169645795634
down	CD19; TCIRG1; INPP5D; TLR8;	GO:0016064~immunoglobulin mediated immune response	4	13	30.7692307692308	0.0003647589964173	0.0142655257862726	0.779854734340193	0.799916479143145	0.506152409193641	0.779854734340193	0.117982594407078
down	LAT; TYROBP; ITGA2B; CD40LG; NEDD9; FERMT3; CCM2; TLN1; LAMA3;	GO:0007229~integrin-mediated signaling pathway	9	96	9.375	0.00037237444604176	0.0142655257862726	0.795764191191258	0.816617160169597	0.510700529235735	0.795764191191258	0.117982594407078
down	CEACAM4; ICAM3; IRF8; SLAMF1; CEBPE; PRTN3; ELANE;	GO:0006909~phagocytosis	7	57	12.280701754386	0.00037915161551527	0.0142655257862726	0.809867850740621	0.831479492824991	0.514837846493313	0.809867850740621	0.117982594407078
down	PIK3CD; NCKAP1L; JAML; XCL2; CXCR1; PF4; PPBP; PF4V1;	GO:0030593~neutrophil chemotaxis	8	76	10.5263157894737	0.00038379663538079	0.0142655257862726	0.819405816537998	0.841666021390084	0.517501099300674	0.819405816537998	0.117982594407078
up	PSMD11; PSMD12; PSMD14; NRG2; EREG; SPTBN2; FGF10; GFRA3; RASAL1; EGFR; HRAS; ERBB2; FGF1; MET; CCL2; AREG; PDGFRA; PSMC3; KITLG; FGF7; FGFR2; ERBB3; FGFR4; FGFR3; PSMA4; PSMB4; PSMB6; PSMB5; PEBP1; MAPK4; BTC; PSMC2; PSMD8; PSMD7; PPP5C; GFRA1; PSMA6; YWHAE; PSMC6; PTK2; DLG1; IL18; ANGPT1; DLG2; SMAD1; PSMD5; MAPK6; EPGN; KLB; IL17RD; DLG3; PBK; HBEGF; PSMB7; PSMD1; NRTN; DUSP9; SPTBN4; RASAL2; RHBDD3;	GO:0000165~MAPK cascade	60	254	23.6220472440945	0.00039187386383288	0.111755300985795	1	1	0.981279586811576	0.999999970518712	1
down	PIK3CD; LAT; CPLX2; LAT2;	GO:0043303~mast cell degranulation	4	14	28.5714285714286	0.00046122415034988	0.0168577426952882	0.984252336846647	1	0.559003670224056	0.984252336846647	0.139421445016135
up	UGT1A9; UGT1A1; UGT1A3; UGT2B28; UGT1A7; UGT1A8; UGT1A10; UGT1A6;	GO:0052697~xenobiotic glucuronidation	8	9	88.8888888888889	0.00046498926197324	0.12155594290084	1	1	0.997398007704382	0.999999970518712	1
down	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00047261012339416	0.0169907213213674	1	1	0.564646796348159	0.996504595507719	0.140521240673202
up	PRSS37; FOXE1; PLXNB1; CDK1; PTPRF; CEACAM1; JUP; ARF4; HOXA5; EFNA1; FGFR4; CD24; EPHA2; EPHA3; IL12A; IL12B; BDKRB1; EPHB3; EMP2; BCAR1; RAB1A; SHROOM2; TNFAIP1; PTK6; DOCK1; HES1; ARC; MISP; WWC1; ASAP3; DEPDC1B; PALLD; RHBDF1; CORO1B; FAM83D; PAK5; TYRO3; ITGBL1; KDR; SDC1; GPC1; LAMB2; ARPC5L; RHOJ; LAMB4; PIK3C2G; RHOV; EFS; ITGB8; SDC4; NCKAP1; CLEC14A; RHOD; ITGB5;	GO:0016477~cell migration	54	225	24	0.00053944917614312	0.135380165244879	1	1	0.999999970518712	0.999999970518712	1
down	SASH3; HLA-DMB; CD40LG; AIF1; NCKAP1L; PRKCQ; LILRB2;	GO:0042102~positive regulation of T cell proliferation	7	61	11.4754098360656	0.0005505012108542	0.0194717605710205	1	1	0.601147322252791	0.996504595507719	0.161040599853187
down	S1PR4; PF4; PTHLH; MC1R; GPR65; ADGRE1; ADGRE2; ADGRE3; PTGDR;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	9	103	8.7378640776699	0.00059824305733879	0.0205483036952528	1	1	0.623369265747028	0.996504595507719	0.169944116813652
down	PIK3CD; TNFSF14; LAT; CD3G; CD8B; TREML2;	GO:0042110~T cell activation	6	44	13.6363636363636	0.00059967689762707	0.0205483036952528	1	1	0.624263650429787	0.996504595507719	0.169944116813652
up	PRSS38; PRSS37; TRABD2B; ADAMDEC1; TMPRSS2; KLK10; TMPRSS11D; KLK8; HPR; F10; CAPN1; CTSB; MMP7; DLD; C1S; IDE; CPA3; AGA; ENDOU; PSMB5; CASP14; PRSS3; GGT5; MMP12; KLK7; METAP1; RHBDL3; ADAMTSL3; HTRA3; TMPRSS15; ADAM15; ESPL1; CLCA4; PRSS8; MMEL1; CPZ; PM20D1; GGT6; CASP12; THSD4; TMPRSS11A; TMPRSS11F; OVCH1; TMPRSS11B; ADAMTSL2; TMPRSS12; DPP10; ADGB; ADAMTS19; ADAMTS14; GGH; RHBDF1; CAPNS2; LGMN; PRSS27; TMPRSS13; ADAM33; TINAGL1; PRSS22; MMP28; TMPRSS4; RHBDL2; ADAMTS9; KLK11; KLK12; KLK13; TMPRSS11E; ADAMTS5; CLCA2; KLK5; RHBDD3; ST14; PGA5; CAPN5; CAPN9; F12; TPSAB1; CPA6; CPO; TPSB2; CAPN6; PLAT; CAPN14; NPEPPS; PGA3; PRSS16; PGC; THOP1; CPA4; TPSD1; ERMP1;	GO:0006508~proteolysis	91	436	20.8715596330275	0.00061798173716864	0.142951409113745	1	1	0.999999970518712	0.999999970518712	1
up	RAMP2; VEGFA; ITGB8; EPHA2; APLNR; SOX18; KDR; YAP1; PTK2; FOXF1; MYO1E; NTRK2; RASIP1; MYO18B; MYOCD; SMO; SOX17; TMEM100; WARS2; FZD4; TBX6;	GO:0001570~vasculogenesis	21	60	35	0.00066764978013778	0.142951409113745	1	1	0.999999970518712	0.999999970518712	1
down	ORM1; BPI; PTPN6; NCKAP1L; SLAMF1;	GO:0032715~negative regulation of interleukin-6 production	5	29	17.2413793103448	0.00066771560420331	0.0221863684851191	1	1	0.654957738427273	0.996504595507719	0.183491681523905
up	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A6; UGT1A10;	GO:0052696~flavonoid glucuronidation	7	7	100	0.00067859506920287	0.142951409113745	1	1	0.999999970518712	0.999999970518712	1
up	MATN2; NTN3; SPTBN2; GFRA3; SLIT2; NFASC; LGI1; NGFR; GLI2; GLI3; EZR; BMP7; PAX6; GPC1; WNT5A; CXCL12; ETV1; EPHB3; LAMB2; GFRA1; WNT3A; VLDLR; PTK2; SEMA3F; GRB7; CNTN4; DOK4; NRTN; BOC; SPTBN4; ROBO2; B3GNT2; MYOT; VSTM2L; EFNA3; EFNA2; EPHA3; EFNA5; IGSF9; EFNB2; CYFIP1; UNC5B; EPHA2; ROBO4; EFNA1; LRTM1; EPHA1; EPHA6; UNC5C; PALLD;	GO:0007411~axon guidance	50	206	24.2718446601942	0.00068354196260955	0.142951409113745	1	1	0.999999970518712	0.999999970518712	1
down	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00069787775889607	0.0225065577243983	1	1	0.668222271213279	0.996504595507719	0.186139796827705
down	PIK3CD; PRTN3; JAML;	GO:0072672~neutrophil extravasation	3	6	50	0.00069787775889607	0.0225065577243983	1	1	0.668222271213279	0.996504595507719	0.186139796827705
down	CXCR1; GPR183; CCR2; CCR6;	GO:0002407~dendritic cell chemotaxis	4	17	23.5294117647059	0.00085816676137717	0.0268851386814307	1	1	0.720860079556829	0.996504595507719	0.222352716622727
down	TNFSF11; CCR2; PRKCQ; SIRPG;	GO:0050870~positive regulation of T cell activation	4	17	23.5294117647059	0.00085816676137717	0.0268851386814307	1	1	0.720860079556829	0.996504595507719	0.222352716622727
down	CCR2; IFNAR2; IFNL1; IL31RA; STAT5A;	GO:0007259~receptor signaling pathway via JAK-STAT	5	31	16.1290322580645	0.00087397328346938	0.0269946959246249	1	1	0.725458154945847	0.996504595507719	0.223258806449474
up	CCL21; FGF10; RAMP3; EGFR; HRAS; APOE; HMGCR; BMP4; MIF; PLA2G2A; PDGFRA; ADCYAP1; FGFR2; FGFR4; FGFR3; FSHR; S100A7; PHB; FLT4; KDR; CHRNA7; PLA2G5; CASR; P2RY1; CX3CL1; ARHGAP8; GPNMB; ANGPT1; SYT14P1; TNFAIP8L3; FFAR4; NPNT; CCL19; GAREM1; TRPV4; NOX4; IL26; NDRG4; CCL8; CCL11; CCL17; HMGB1P1; CCL22; CCL20; CCL14; ROR2; CCL2; NTRK2; ROR1; CCL18;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	50	209	23.9234449760766	0.00089446442838014	0.175370931989283	1	1	0.999999970518712	0.999999970518712	1
up	ERBB2; NTF3; ERBB3; BDKRB2; CNKSR1; NRTN; MET; BLNK; FRK; BCAR1; YES1; KDR; NTF4; EPHA6; FLT4; EGFR; DDR1; PTK6; FGFR3; CLNK; EPHA3; EPHB3; TYRO3; ROR2; EPHA2; MST1R; EPHA1; FGFR2; NTRK2; FGFR4; PDGFRA; ROR1; EFS;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	33	120	27.5	0.00094384727026408	0.179445387079905	1	1	0.999999970518712	0.999999970518712	1
down	GPS2; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00098146260686737	0.0294842122857556	1	1	0.754447662434862	0.996504595507719	0.243848275320486
down	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00098146260686737	0.0294842122857556	1	1	0.754447662434862	0.996504595507719	0.243848275320486
up	TMPRSS2; CD5L; LRP4; LRP5; EPN2; HRAS; LDLR; GHR; NME1; ENDOU; CAV3; RAB1A; TMPRSS15; LGALS3BP; MYO1E; ENPP2; CLINT1; TRIP10; SCARA3; ARC; ILDR1; CLEC10A; CLEC4F; MICALL1; EHBP1; STEAP2; SNX33; RIN2; HOOK2; HHIPL1; SORT1; SH3GL3; TMPRSS13; CD209; TMPRSS4; ATP6V1H; PACSIN3; MYO6; SNX9; WASL; RHOJ; WIPF3; RHOV;	GO:0006897~endocytosis	43	174	24.7126436781609	0.00115006373615534	0.205232930867859	1	1	0.999999970518712	0.999999970518712	1
up	EREG; FGF10; SRPX2; RAMP2; RAPGEF3; TSPAN12; THY1; APOD; FGF1; ANXA2; CCL2; CEACAM1; VEGFA; EFNA1; EPHA1; FGFR2; PTPRB; S100A7; APLNR; SOX18; KDR; COL15A1; ID1; MEOX2; EPHB3; JAG1; PTK2; ADAM15; KLF5; IL18; SHB; CALCRL; ECM1; ECSCR; RASIP1; CSPG4; EPGN; CXCL17; UNC5B; PLCD3; ROBO4; NOX5; EPAS1; OVOL2; ANGPTL4; RHOJ; SOX17; DLL4; TMEM100; HIF3A; AMOTL2; RAMP3; VEGFD;	GO:0001525~angiogenesis	53	230	23.0434782608696	0.00131270932616379	0.215070769494846	1	1	0.999999970518712	0.999999970518712	1
up	CCL21; CCL22; WNT9B; EREG; SIGLEC6; EFNA2; CXCL13; CXCL14; POMC; C1QA; THY1; INHA; PGR; S100A9; CGB7; MAPT; EDN3; AREG; GJA1; ADCYAP1; NTF3; EFNA1; FGFR2; FGFR3; GJB2; EFNA3; EFNB2; AFDN; CCL18; CX3CL1; CCL20; CCL8; PCDH1; SEMA5A; IL18; GPNMB; CCL17; TFAP2C; FGF14; TBX5; BARX1; IL26; GJB4; STAB1; IL36G; TNFSF18; TNFRSF11A; ADRA2B; DRD1; ADRA2C; ADRA2A; FGFBP1; FJX1;	GO:0007267~cell-cell signaling	53	230	23.0434782608696	0.00131270932616379	0.215070769494846	1	1	0.999999970518712	0.999999970518712	1
down	MS4A1; ORAI1; ORAI2;	GO:0002115~store-operated calcium entry	3	8	37.5	0.00132854504429814	0.0383355168703396	1	1	0.82635501755344	0.996504595507719	0.317052718985744
down	IL18RAP; LILRA2; WDR83;	GO:0032635~interleukin-6 production	3	8	37.5	0.00132854504429814	0.0383355168703396	1	1	0.82635501755344	0.996504595507719	0.317052718985744
down	ELANE; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	3	8	37.5	0.00132854504429814	0.0383355168703396	1	1	0.82635501755344	0.996504595507719	0.317052718985744
up	PSMD11; PSMD12; PSMD14; WNT9B; FZD6; FZD7; PSMC3; PSMA4; PSMB4; PSMB6; PSMB5; PSMC2; WNT5A; PSMD8; PSMD7; PSMA6; PSMC6; ROR1; ROR2; PSMD5; PRICKLE2; VANGL1; PSMB7; PSMD1; CELSR2; FZD4;	GO:0060071~Wnt signaling pathway, planar cell polarity pathway	26	88	29.5454545454545	0.00134578155868592	0.215070769494846	1	1	0.999999970518712	0.999999970518712	1
down	MS4A1; CD40LG; HHEX; GPS2; TCIRG1; POLM; CD79B;	GO:0030183~B cell differentiation	7	72	9.72222222222222	0.00135053769473958	0.0384640151242066	1	1	0.829480489648937	0.996504595507719	0.318115459861555
up	FZD9; PSMD11; PSMD12; PSMD14; FGF10; SCEL; EGFR; JUP; PSMC3; FGFR2; CDH3; PSMA4; PSMB4; PSMB6; PSMB5; PSMC2; YAP1; PSMD8; PSMD7; DLX5; WNT3A; PSMA6; PSMC6; ROR2; SEMA5A; KANK1; PSMD5; RSPO1; NRARP; PSMB7; PSMD1; LGR4; PLEKHA4; GSKIP; WNK2; ZBED2; LYPD6;	GO:0090263~positive regulation of canonical Wnt signaling pathway	37	144	25.6944444444444	0.00137118756451926	0.215070769494846	1	1	0.999999970518712	0.999999970518712	1
down	LILRA5; ORM1; LILRA2; NLRP1; TLR8;	GO:0050718~positive regulation of interleukin-1 beta secretion	5	35	14.2857142857143	0.0014239207673632	0.0400340800362499	1	1	0.840294836395006	0.996504595507719	0.331100633663465
down	NCKAP1L; PARVG; CYFIP2; RAC2;	GO:0030031~cell projection assembly	4	20	20	0.0014495828865082	0.0402396869634493	1	1	0.844164798027508	0.996504595507719	0.332801099462097
up	TULP3; GLI2; GLI3; RARG; HOXB1; HOXD10; HOXD3; MSX2; EMX2; GRSF1; ARC; SMO; ALX4; BARX1; CTNNBIP1; HOXC6; HOXC5; HES4; HOXA4; HOXA5; BHLHE40; HOXD9; LRP5; HES1; HOXC9; HOXD4; HES2; HES5;	GO:0009952~anterior/posterior pattern specification	28	99	28.2828282828283	0.0015571453988219	0.22400379796169	1	1	0.999999970518712	0.999999970518712	1
up	JUP; DSP; DSC2; DSG2; PKP2; CTNNA3;	GO:0086073~bundle of His cell-Purkinje myocyte adhesion involved in cell communication	6	6	100	0.00168286551186436	0.234628849365267	1	1	0.999999970518712	0.999999970518712	1
down	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.00174390274621306	0.0472145521289535	1	1	0.887646497822445	0.996504595507719	0.390486508341846
down	FN1; FERMT3; TLN1;	GO:0033622~integrin activation	3	9	33.3333333333333	0.00174390274621306	0.0472145521289535	1	1	0.887646497822445	0.996504595507719	0.390486508341846
up	PSMD11; PSMD12; PSMD14; FZD6; CTNND1; LRP4; DKK1; APOE; GLI3; PSMC3; IGFBP2; MDK; IGFBP4; IGFBP6; PSMA4; PSMB4; PSMB6; PSMB5; PSMC2; WNT5A; SOX2; SOX9; PSMD8; PSMD7; PSMA6; PSMC6; ROR2; PSMD5; SOSTDC1; SHISA6; KREMEN2; FRZB; NKD2; PSMB7; PSMD1; WWTR1; WNT5B; SOX17; DKK3; DKK4; ZNRF3; RUVBL2; NOTUM;	GO:0090090~negative regulation of canonical Wnt signaling pathway	43	179	24.0223463687151	0.00182550802777348	0.243685901409592	1	1	0.999999970518712	0.999999970518712	1
down	LILRA5; ORM1; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	4	22	18.1818181818182	0.00197296299136962	0.0525433794866228	1	1	0.912360111620914	0.996504595507719	0.434558411910254
down	F13A1; FN1; ORM1; PPBP; PF4; SERPINE1; ITGA2B; FERMT3; TLN1;	GO:0002576~platelet degranulation	9	124	7.25806451612903	0.00201260550701154	0.0525433794866228	1	1	0.914438492327141	0.996504595507719	0.434558411910254
up	FOXE1; EREG; MPZL2; TBX6; FGF1; KRT18; CPM; CASR; MNX1; EFNB2; TPD52; HOXA4; CST6; KRT35; EYA1; MRPL40; DKK3; PHLDA3; LYVE1; SOX17; SOX15; FOXQ1; FOXD4L3; SOX21; FOXD4L4; SOX2; SRY; SOX7; FOXD4; FOXA1; FOXI2; PITX1; SOX18;	GO:0009653~anatomical structure morphogenesis	33	127	25.9842519685039	0.00206636163550755	0.264578630636212	1	1	0.999999970518712	0.999999970518712	1
down	CLEC12B; LILRB1; KIR2DL4;	GO:0045953~negative regulation of natural killer cell mediated cytotoxicity	3	10	30	0.00223192858657173	0.0575837575335506	1	1	0.926208327818207	0.996504595507719	0.476244704282405
up	AKR1B10; ADH1B; APOA1; APOE; APOC3; OPN1SW; APOA4; LPL; RBP1; SDC1; SDC4; GPC1; ADH7; AKR1C1; GPIHBP1; RDH12; RARRES2; STRA6; BCO2; BCO1;	GO:0001523~retinoid metabolic process	20	63	31.7460317460317	0.00231566897232971	0.272215240349952	1	1	0.999999970518712	0.999999970518712	1
