DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00018007869754899	0.00755990758578311	0.391311009773957	0.400675102046505	0.341969446645534	0.391311009773957	0.0626334757195791
up	FGF10; CYP7B1; EGFR; HRAS; ERBB2; BMP4; NME1; VEGFA; FGF7; FGFR2; BMP5; NME2; ID1; YAP1; SOX9; DLX5; SCN5A; EPGN; BAD; EYA1; SMO; ESRP2;	GO:0050679~positive regulation of epithelial cell proliferation	22	57	38.5964912280702	0.00018303027501998	0.0767262912883755	1	1	0.820707753189589	0.999999976991677	0.715372424395915
down	PIK3CD; CD3D; TCIRG1; RUNX2; TBX21; CD3G;	GO:0030217~T cell differentiation	6	34	17.6470588235294	0.00018380903753323	0.00757361312058231	0.399233229522183	0.408975108511445	0.346501057769786	0.399233229522183	0.0627470254252241
down	ELANE; CCR6; ADAM8; FUT7;	GO:0002523~leukocyte migration involved in inflammatory response	4	11	36.3636363636364	0.00022581236672758	0.00913513665397956	0.490238648165586	0.502432515968876	0.395397454140001	0.490238648165586	0.075684173823508
up	PSMD11; PSMD12; PSMD14; UBE2C; AURKA; BUB1B; PTTG1; CDK1; CCNB1; PSMC3; PSMA4; PSMB4; PSMB6; PSMB5; PSMC2; PSMD8; PSMD7; PLK1; PSMA6; PSMC6; CDC20; PSMD5; UBE2S; AURKB; PSMB7; PSMD1; ANAPC7;	GO:0031145~anaphase-promoting complex-dependent catabolic process	27	81	33.3333333333333	0.00026207693179081	0.0922065887300044	1	1	0.90468956854188	0.999999976991677	0.859705973238589
up	PSMD14; CLDN7; CLDN1; MT-CYB; GOT2; PENK; HMGCR; TYMS; S100A8; CYP2E1; GSN; CDK1; GSTP1; HPGD; NQO1; ADCYAP1; FGFR2; NPPC; CCND1; MAOB; ADH7; ADCYAP1R1; HTR3A; RGS4; OXCT1; GRIN2A; EIF4EBP1; AACS; GGH; BAD; PEMT;	GO:0045471~response to ethanol	31	100	31	0.00027861405627704	0.0922065887300044	1	1	0.92050162446822	0.999999976991677	0.859705973238589
down	CD19; TCIRG1; INPP5D; TLR8;	GO:0016064~immunoglobulin mediated immune response	4	13	30.7692307692308	0.00038065746930737	0.0151243369501592	0.826026708397009	0.846962869208914	0.519757008949941	0.826026708397009	0.125304414160296
down	LAT; TYROBP; ITGA2B; CD40LG; NEDD9; FERMT3; CCM2; TLN1; LAMA3;	GO:0007229~integrin-mediated signaling pathway	9	96	9.375	0.00040392700566205	0.0157673260982117	0.876117675280992	0.898737587598067	0.532855129495847	0.876117675280992	0.130631548749644
down	PIK3CD; NCKAP1L; JAML; XCL2; CXCR1; PF4; PPBP; PF4V1;	GO:0030593~neutrophil chemotaxis	8	76	10.5263157894737	0.00041345505541512	0.0158609913499767	0.896370560139989	0.919937498298651	0.538318482150491	0.896370560139989	0.131407560917203
up	PSMD11; PSMD12; PSMD14; NRG2; EREG; SPTBN2; FGF10; GFRA3; RASAL1; EGFR; HRAS; ERBB2; FGF1; MET; CCL2; AREG; PDGFRA; PSMC3; KITLG; FGF7; FGFR2; ERBB3; FGFR4; FGFR3; PSMA4; PSMB4; PSMB6; PSMB5; PEBP1; MAPK4; BTC; PSMC2; PSMD8; PSMD7; PPP5C; GFRA1; PSMA6; YWHAE; PSMC6; PTK2; DLG1; IL18; ANGPT1; DLG2; SMAD1; PSMD5; MAPK6; EPGN; KLB; IL17RD; DLG3; PBK; HBEGF; PSMB7; PSMD1; NRTN; DUSP9; SPTBN4; RASAL2; RHBDD3;	GO:0000165~MAPK cascade	60	254	23.6220472440945	0.00045868998175835	0.125401852404197	1	1	0.998172982912988	0.999999976991677	1
down	PIK3CD; LAT; CPLX2; LAT2;	GO:0043303~mast cell degranulation	4	14	28.5714285714286	0.00048123608429784	0.0181130475453927	1	1	0.572997018535406	0.996723980830689	0.150065739662665
up	UGT1A9; UGT1A1; UGT1A3; UGT2B28; UGT1A7; UGT1A8; UGT1A10; UGT1A6;	GO:0052697~xenobiotic glucuronidation	8	9	88.8888888888889	0.00048510216069919	0.127096766103188	1	1	0.999999976991677	0.999999976991677	1
down	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00048844173156115	0.0181130475453927	1	1	0.57649277273248	0.996723980830689	0.150065739662665
down	SASH3; HLA-DMB; CD40LG; AIF1; NCKAP1L; PRKCQ; LILRB2;	GO:0042102~positive regulation of T cell proliferation	7	61	11.4754098360656	0.00058833068526764	0.0214596028642707	1	1	0.624732037255363	0.996723980830689	0.177791791724909
up	PRSS37; FOXE1; PLXNB1; CDK1; PTPRF; CEACAM1; JUP; ARF4; HOXA5; EFNA1; FGFR4; CD24; EPHA2; EPHA3; IL12A; IL12B; BDKRB1; EPHB3; EMP2; BCAR1; RAB1A; SHROOM2; TNFAIP1; PTK6; DOCK1; HES1; ARC; MISP; WWC1; ASAP3; DEPDC1B; PALLD; RHBDF1; CORO1B; FAM83D; PAK5; TYRO3; ITGBL1; KDR; SDC1; GPC1; LAMB2; ARPC5L; RHOJ; LAMB4; PIK3C2G; RHOV; EFS; ITGB8; SDC4; NCKAP1; CLEC14A; RHOD; ITGB5;	GO:0016477~cell migration	54	225	24	0.00062377470228602	0.153109991997744	1	1	0.999999976991677	0.999999976991677	1
down	PIK3CD; TNFSF14; LAT; CD3G; CD8B; TREML2;	GO:0042110~T cell activation	6	44	13.6363636363636	0.00063601379859101	0.0228246887397583	1	1	0.645990034650676	0.996723980830689	0.189101463446066
down	S1PR4; PF4; PTHLH; MC1R; GPR65; ADGRE1; ADGRE2; ADGRE3; PTGDR;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	9	103	8.7378640776699	0.00064799313095975	0.0228854716886581	1	1	0.651233096614555	0.996723980830689	0.189605047294265
down	ORM1; BPI; PTPN6; NCKAP1L; SLAMF1;	GO:0032715~negative regulation of interleukin-6 production	5	29	17.2413793103448	0.00070245077750286	0.0240454304606749	1	1	0.674492749567016	0.996723980830689	0.199215250694033
up	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A6; UGT1A10;	GO:0052696~flavonoid glucuronidation	7	7	100	0.00070472922728681	0.162558966364097	1	1	0.999999976991677	0.999999976991677	1
down	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00072112651609668	0.024310704519926	1	1	0.681845326258567	0.996723980830689	0.201413033690797
up	RAMP2; VEGFA; ITGB8; EPHA2; APLNR; SOX18; KDR; YAP1; PTK2; FOXF1; MYO1E; NTRK2; RASIP1; MYO18B; MYOCD; SMO; SOX17; TMEM100; WARS2; FZD4; TBX6;	GO:0001570~vasculogenesis	21	60	35	0.00072386308177396	0.162558966364097	1	1	0.999999976991677	0.999999976991677	1
up	MATN2; NTN3; SPTBN2; GFRA3; SLIT2; NFASC; LGI1; NGFR; GLI2; GLI3; EZR; BMP7; PAX6; GPC1; WNT5A; CXCL12; ETV1; EPHB3; LAMB2; GFRA1; WNT3A; VLDLR; PTK2; SEMA3F; GRB7; CNTN4; DOK4; NRTN; BOC; SPTBN4; ROBO2; B3GNT2; MYOT; VSTM2L; EFNA3; EFNA2; EPHA3; EFNA5; IGSF9; EFNB2; CYFIP1; UNC5B; EPHA2; ROBO4; EFNA1; LRTM1; EPHA1; EPHA6; UNC5C; PALLD;	GO:0007411~axon guidance	50	206	24.2718446601942	0.0007837659815465	0.164277349732147	1	1	0.999999976991677	0.999999976991677	1
down	CXCR1; GPR183; CCR2; CCR6;	GO:0002407~dendritic cell chemotaxis	4	17	23.5294117647059	0.00089489485961569	0.0292814862153664	1	1	0.738131309886355	0.996723980830689	0.242595724232436
down	TNFSF11; CCR2; PRKCQ; SIRPG;	GO:0050870~positive regulation of T cell activation	4	17	23.5294117647059	0.00089489485961569	0.0292814862153664	1	1	0.738131309886355	0.996723980830689	0.242595724232436
down	CCR2; IFNAR2; IFNL1; IL31RA; STAT5A;	GO:0007259~receptor signaling pathway via JAK-STAT	5	31	16.1290322580645	0.00091908032796217	0.0296370105755918	1	1	0.744513198236322	0.996723980830689	0.245541226691458
down	GPS2; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00101397770012612	0.0317760617293046	1	1	0.767107051767169	0.996723980830689	0.263263164027167
down	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00101397770012612	0.0317760617293046	1	1	0.767107051767169	0.996723980830689	0.263263164027167
up	CCL21; FGF10; RAMP3; EGFR; HRAS; APOE; HMGCR; BMP4; MIF; PLA2G2A; PDGFRA; ADCYAP1; FGFR2; FGFR4; FGFR3; FSHR; S100A7; PHB; FLT4; KDR; CHRNA7; PLA2G5; CASR; P2RY1; CX3CL1; ARHGAP8; GPNMB; ANGPT1; SYT14P1; TNFAIP8L3; FFAR4; NPNT; CCL19; GAREM1; TRPV4; NOX4; IL26; NDRG4; CCL8; CCL11; CCL17; HMGB1P1; CCL22; CCL20; CCL14; ROR2; CCL2; NTRK2; ROR1; CCL18;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	50	209	23.9234449760766	0.00102319036552401	0.203179975685097	1	1	0.999999976991677	0.999999976991677	1
up	ERBB2; NTF3; ERBB3; BDKRB2; CNKSR1; NRTN; MET; BLNK; FRK; BCAR1; YES1; KDR; NTF4; EPHA6; FLT4; EGFR; DDR1; PTK6; FGFR3; CLNK; EPHA3; EPHB3; TYRO3; ROR2; EPHA2; MST1R; EPHA1; FGFR2; NTRK2; FGFR4; PDGFRA; ROR1; EFS;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	33	120	27.5	0.00104810725157511	0.203179975685097	1	1	0.999999976991677	0.999999976991677	1
up	PRSS38; PRSS37; TRABD2B; ADAMDEC1; TMPRSS2; KLK10; TMPRSS11D; KLK8; HPR; F10; CAPN1; CTSB; DLD; C1S; IDE; CPA3; AGA; ENDOU; PSMB5; CASP14; PRSS3; GGT5; MMP12; KLK7; METAP1; RHBDL3; ADAMTSL3; HTRA3; TMPRSS15; ADAM15; ESPL1; CLCA4; PRSS8; MMEL1; CPZ; PM20D1; GGT6; CASP12; THSD4; TMPRSS11A; TMPRSS11F; OVCH1; TMPRSS11B; ADAMTSL2; TMPRSS12; DPP10; ADGB; ADAMTS19; ADAMTS14; GGH; RHBDF1; CAPNS2; LGMN; PRSS27; TMPRSS13; ADAM33; TINAGL1; PRSS22; MMP28; TMPRSS4; RHBDL2; ADAMTS9; KLK11; KLK12; KLK13; TMPRSS11E; ADAMTS5; CLCA2; KLK5; RHBDD3; ST14; PGA5; CAPN5; CAPN9; F12; TPSAB1; CPA6; CPO; TPSB2; CAPN6; PLAT; CAPN14; NPEPPS; PGA3; PRSS16; PGC; THOP1; CPA4; TPSD1; ERMP1;	GO:0006508~proteolysis	90	436	20.6422018348624	0.00106630712430156	0.203179975685097	1	1	0.999999976991677	0.999999976991677	1
up	AKR1B10; LRAT; ADH1B; APOA1; APOE; APOC3; OPN1SW; APOA4; LPL; RBP1; SDC1; SDC4; GPC1; ADH7; AKR1C1; GPIHBP1; RDH12; RARRES2; STRA6; BCO2; BCO1;	GO:0001523~retinoid metabolic process	21	63	33.3333333333333	0.00120148504234086	0.215855369892551	1	1	0.999999976991677	0.999999976991677	1
up	TMPRSS2; CD5L; LRP4; LRP5; EPN2; HRAS; LDLR; GHR; NME1; ENDOU; CAV3; RAB1A; TMPRSS15; LGALS3BP; MYO1E; ENPP2; CLINT1; TRIP10; SCARA3; ARC; ILDR1; CLEC10A; CLEC4F; MICALL1; EHBP1; STEAP2; SNX33; RIN2; HOOK2; HHIPL1; SORT1; SH3GL3; TMPRSS13; CD209; TMPRSS4; ATP6V1H; PACSIN3; MYO6; SNX9; WASL; RHOJ; WIPF3; RHOV;	GO:0006897~endocytosis	43	174	24.7126436781609	0.00129805647670012	0.220599435824063	1	1	0.999999976991677	0.999999976991677	1
down	MS4A1; ORAI1; ORAI2;	GO:0002115~store-operated calcium entry	3	8	37.5	0.00137231447074992	0.0412621580732241	1	1	0.837111827157454	0.996723980830689	0.341855022232921
down	IL18RAP; LILRA2; WDR83;	GO:0032635~interleukin-6 production	3	8	37.5	0.00137231447074992	0.0412621580732241	1	1	0.837111827157454	0.996723980830689	0.341855022232921
down	ELANE; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	3	8	37.5	0.00137231447074992	0.0412621580732241	1	1	0.837111827157454	0.996723980830689	0.341855022232921
down	MS4A1; CD40LG; HHEX; GPS2; TCIRG1; POLM; CD79B;	GO:0030183~B cell differentiation	7	72	9.72222222222222	0.00144014468280262	0.0427242922564779	1	1	0.846847876113077	0.996723980830689	0.353968734580121
up	PSMD11; PSMD12; PSMD14; WNT9B; FZD6; FZD7; PSMC3; PSMA4; PSMB4; PSMB6; PSMB5; PSMC2; WNT5A; PSMD8; PSMD7; PSMA6; PSMC6; ROR1; ROR2; PSMD5; PRICKLE2; VANGL1; PSMB7; PSMD1; CELSR2; FZD4;	GO:0060071~Wnt signaling pathway, planar cell polarity pathway	26	88	29.5454545454545	0.00147047942635903	0.233279021287916	1	1	0.999999976991677	0.999999976991677	1
down	LILRA5; ORM1; LILRA2; NLRP1; TLR8;	GO:0050718~positive regulation of interleukin-1 beta secretion	5	35	14.2857142857143	0.0014962503972622	0.0436554053543177	1	1	0.855379562599208	0.996723980830689	0.361682962425367
up	EREG; FGF10; SRPX2; RAMP2; RAPGEF3; TSPAN12; THY1; APOD; FGF1; ANXA2; CCL2; CEACAM1; VEGFA; EFNA1; EPHA1; FGFR2; PTPRB; S100A7; APLNR; SOX18; KDR; COL15A1; ID1; MEOX2; EPHB3; JAG1; PTK2; ADAM15; KLF5; IL18; SHB; CALCRL; ECM1; ECSCR; RASIP1; CSPG4; EPGN; CXCL17; UNC5B; PLCD3; ROBO4; NOX5; EPAS1; OVOL2; ANGPTL4; RHOJ; SOX17; DLL4; TMEM100; HIF3A; AMOTL2; RAMP3; VEGFD;	GO:0001525~angiogenesis	53	230	23.0434782608696	0.00150311356517308	0.233279021287916	1	1	0.999999976991677	0.999999976991677	1
up	CCL21; CCL22; WNT9B; EREG; SIGLEC6; EFNA2; CXCL13; CXCL14; POMC; C1QA; THY1; INHA; PGR; S100A9; CGB7; MAPT; EDN3; AREG; GJA1; ADCYAP1; NTF3; EFNA1; FGFR2; FGFR3; GJB2; EFNA3; EFNB2; AFDN; CCL18; CX3CL1; CCL20; CCL8; PCDH1; SEMA5A; IL18; GPNMB; CCL17; TFAP2C; FGF14; TBX5; BARX1; IL26; GJB4; STAB1; IL36G; TNFSF18; TNFRSF11A; ADRA2B; DRD1; ADRA2C; ADRA2A; FGFBP1; FJX1;	GO:0007267~cell-cell signaling	53	230	23.0434782608696	0.00150311356517308	0.233279021287916	1	1	0.999999976991677	0.999999976991677	1
down	NCKAP1L; PARVG; CYFIP2; RAC2;	GO:0030031~cell projection assembly	4	20	20	0.0015107713313629	0.0436554053543177	1	1	0.857487391025194	0.996723980830689	0.361682962425367
up	FZD9; PSMD11; PSMD12; PSMD14; FGF10; SCEL; EGFR; JUP; PSMC3; FGFR2; CDH3; PSMA4; PSMB4; PSMB6; PSMB5; PSMC2; YAP1; PSMD8; PSMD7; DLX5; WNT3A; PSMA6; PSMC6; ROR2; SEMA5A; KANK1; PSMD5; RSPO1; NRARP; PSMB7; PSMD1; LGR4; PLEKHA4; GSKIP; WNK2; ZBED2; LYPD6;	GO:0090263~positive regulation of canonical Wnt signaling pathway	37	144	25.6944444444444	0.00152980291208016	0.233279021287916	1	1	0.999999976991677	0.999999976991677	1
up	TULP3; GLI2; GLI3; RARG; HOXB1; HOXD10; HOXD3; MSX2; EMX2; GRSF1; ARC; SMO; ALX4; BARX1; CTNNBIP1; HOXC6; HOXC5; HES4; HOXA4; HOXA5; BHLHE40; HOXD9; LRP5; HES1; HOXC9; HOXD4; HES2; HES5;	GO:0009952~anterior/posterior pattern specification	28	99	28.2828282828283	0.00170689511606226	0.237637746374118	1	1	0.999999976991677	0.999999976991677	1
up	JUP; DSP; DSC2; DSG2; PKP2; CTNNA3;	GO:0086073~bundle of His cell-Purkinje myocyte adhesion involved in cell communication	6	6	100	0.00173844407334756	0.237637746374118	1	1	0.999999976991677	0.999999976991677	1
down	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.0018010364788128	0.050091327066981	1	1	0.9005182394064	0.996723980830689	0.415004268506049
down	FN1; FERMT3; TLN1;	GO:0033622~integrin activation	3	9	33.3333333333333	0.0018010364788128	0.050091327066981	1	1	0.9005182394064	0.996723980830689	0.415004268506049
up	PSMD11; PSMD12; PSMD14; FZD6; CTNND1; LRP4; DKK1; APOE; GLI3; PSMC3; IGFBP2; MDK; IGFBP4; IGFBP6; PSMA4; PSMB4; PSMB6; PSMB5; PSMC2; WNT5A; SOX2; SOX9; PSMD8; PSMD7; PSMA6; PSMC6; ROR2; PSMD5; SOSTDC1; SHISA6; KREMEN2; FRZB; NKD2; PSMB7; PSMD1; WWTR1; WNT5B; SOX17; DKK3; DKK4; ZNRF3; RUVBL2; NOTUM;	GO:0090090~negative regulation of canonical Wnt signaling pathway	43	179	24.0223463687151	0.00205239062107476	0.263376167863635	1	1	0.999999976991677	0.999999976991677	1
down	LILRA5; ORM1; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	4	22	18.1818181818182	0.00205547495704606	0.0564621207336725	1	1	0.916297450471471	0.996723980830689	0.467785991815413
up	E2F8; BUB1; VEGFD; CDK1; GNAT1; PAX1; EDNRA; IL12A; IL12B; CDC25A; CDC25C; CKS2; YAP1; EMP2; DLX5; WNT3A; CKS1B; OCA2; PRDX1; IL18; KANK1; MELK; FAM83B; GRHL2; CSPG4; MCM10; FAM83A; RHBDF1; AURKB; GNL3; SDCBP2; TP63; FAM83D; PAK5; LIPG; TACC2;	GO:0008283~cell population proliferation	36	142	25.3521126760563	0.00212558235868221	0.267313237427875	1	1	0.999999976991677	0.999999976991677	1
down	CEACAM4; ICAM3; IRF8; SLAMF1; CEBPE; ELANE;	GO:0006909~phagocytosis	6	57	10.5263157894737	0.00215642952283823	0.0581874603969518	1	1	0.921300133082197	0.996723980830689	0.482080349078622
down	F13A1; FN1; ORM1; PPBP; PF4; SERPINE1; ITGA2B; FERMT3; TLN1;	GO:0002576~platelet degranulation	9	124	7.25806451612903	0.00217058841031326	0.0581874603969518	1	1	0.922180730065815	0.996723980830689	0.482080349078622
up	FOXE1; EREG; MPZL2; TBX6; FGF1; KRT18; CPM; CASR; MNX1; EFNB2; TPD52; HOXA4; CST6; KRT35; EYA1; MRPL40; DKK3; PHLDA3; LYVE1; SOX17; SOX15; FOXQ1; FOXD4L3; SOX21; FOXD4L4; SOX2; SRY; SOX7; FOXD4; FOXA1; FOXI2; PITX1; SOX18;	GO:0009653~anatomical structure morphogenesis	33	127	25.9842519685039	0.00228219055908907	0.27462078354048	1	1	0.999999976991677	0.999999976991677	1
down	CLEC12B; LILRB1; KIR2DL4;	GO:0045953~negative regulation of natural killer cell mediated cytotoxicity	3	10	30	0.00230464271571595	0.0603274122643294	1	1	0.92877101443353	0.996723980830689	0.499809748784317
up	RAMP2; RAMP3; NFASC; ATP1B1; ANXA2; CDH1; JUP; EZR; EPHA2; P2RY1; RAB13; CACNB3; ATP1B3; EMP2; CAV3; S100A10; RAB10; RAB11A; DLG1; MAP7; TMED2; WDR72; PIGW; DPP10; MRAP; KCNB2; NKD2; PKP2; CRB3; SPTBN4; EHD3; PKP3; RAB3B; RAB40B; RAB40AL; RAB3C;	GO:0072659~protein localization to plasma membrane	36	144	25	0.00258998852724046	0.287933170028531	1	1	0.999999976991677	0.999999976991677	1
up	P4HA2; PHGDH; AKR7A2; RDH16; GLRX3; CYB5A; COX7A2; AKR1A1; GLDC; COX7A1; MAOB; ALDH4A1; HAAO; XDH; ME1; CYB561; ETFDH; TXNRD3; NOX4; NDUFA4L2; DHDH;	GO:0022900~electron transport chain	21	68	30.8823529411765	0.00259252295624957	0.287933170028531	1	1	0.999999976991677	0.999999976991677	1
up	LMO4; NTRK2; FLT4; ERBB2; EPHB3; TYRO3; ROR2; FGFR2; DDR1; KDR; MET; EGFR; ROR1; ERBB3; EPHA1; EPHA3; EPHA2; MST1R; PDGFRA; EPHA6; FGFR4; FGFR3;	GO:0033674~positive regulation of kinase activity	22	73	30.1369863013699	0.0026703748325011	0.289505464599429	1	1	0.999999976991677	0.999999976991677	1
down	PIK3CD; GPR183; CXCR3;	GO:0010818~T cell chemotaxis	3	11	27.2727272727273	0.00288724970661791	0.067622427339209	1	1	0.956654838861566	0.996723980830689	0.560248602617093
down	ELANE; CTSG; IFNL1;	GO:0050778~positive regulation of immune response	3	11	27.2727272727273	0.00288724970661791	0.067622427339209	1	1	0.956654838861566	0.996723980830689	0.560248602617093
up	WNT9B; KLF4; FZD7; GJB3; YES1; FGFR2; EPHA3; AQP1; PCK1; PPARG; WNT5A; YAP1; SOX9; WNT3A; WNT7B; PTK6; WNT8B; WNT5B; FZD4; FZD10; RARG;	GO:0071300~cellular response to retinoic acid	21	69	30.4347826086957	0.002992281231181	0.318906175960443	1	1	0.999999976991677	0.999999976991677	1
