DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	GRAP2; CD3G; SLA; GRAP; SKAP1; SH2D3C; FCRL2;	GO:0009967~positive regulation of signal transduction	7	67	10.4477611940298	0.00015618878203393	0.00508971704932337	0.227098489077348	0.234126984268875	0.222506598220398	0.227098489077348	0.0401583901395608
down	ORM1; BPI; PTPN6; NCKAP1L; SLAMF1;	GO:0032715~negative regulation of interleukin-6 production	5	29	17.2413793103448	0.00017181117017905	0.00547967966166829	0.249641630270173	0.25754494409841	0.240192015910325	0.249641630270173	0.0432352351929556
down	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00019771876718977	0.00617459233369718	0.287087649959545	0.296380432017465	0.268502085843707	0.287087649959545	0.0487181675300234
up	UGT1A9; UGT1A1; UGT1A3; UGT2B28; UGT1A7; UGT1A8; UGT1A10; UGT1A6;	GO:0052697~xenobiotic glucuronidation	8	9	88.8888888888889	0.00023018604907076	0.135247091942914	1	1	0.896139398470421	0.999999994548088	1
down	TYROBP; MNDA; CD300A; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	4	16	25	0.00023036923143893	0.0070474179168767	0.33426575481789	0.345323477926958	0.299249631639172	0.33426575481789	0.055604851004456
down	AZU1; CCR6; CXCR5; CXCR3; CXCR1; CCR2; CCR8;	GO:0060326~cell chemotaxis	7	74	9.45945945945946	0.00027480973655114	0.00823879590180319	0.398474117999154	0.411939795090159	0.338290785694454	0.398474117999154	0.0650049456381493
down	CXCR1; GPR183; CCR2; CCR6;	GO:0002407~dendritic cell chemotaxis	4	17	23.5294117647059	0.00028107928201637	0.00826152634789298	0.407283879641723	0.421337843742542	0.343478882624007	0.407283879641723	0.0651842911917968
down	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00029314505190192	0.00845046986155732	0.424474035153983	0.439424432800981	0.353067992567896	0.424474035153983	0.0666750749156348
down	NCKAP1L; JAML; XCL2; CXCR1; PF4; PPBP; PF4V1;	GO:0030593~neutrophil chemotaxis	7	76	9.21052631578947	0.00031947715095914	0.00903577828844832	0.462283437437885	0.478896249287761	0.37368049964281	0.462283437437885	0.071293218504223
down	S1PR4; PF4; MC1R; GPR65; ADGRE1; ADGRE2; ADGRE3; PTGDR;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	8	103	7.76699029126214	0.000357173177296	0.00991486282901303	0.516472414370015	0.535402592766703	0.400716522150755	0.516472414370015	0.0782292857951047
up	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A6; UGT1A10;	GO:0052696~flavonoid glucuronidation	7	7	100	0.00036261968014628	0.145972446132623	1	1	0.999999994548088	0.999999994548088	1
down	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00041393479305962	0.0112816046326614	0.598135775971155	0.620488254796374	0.437285778937215	0.598135775971155	0.0890130189651545
down	CEACAM4; ICAM3; IRF8; SLAMF1; CEBPE; ELANE;	GO:0006909~phagocytosis	6	57	10.5263157894737	0.00044380463672322	0.0118796991151448	0.640853895428332	0.665263150448109	0.453624786547215	0.640853895428332	0.0937320458452602
down	IL18RAP; LILRA2; WDR83;	GO:0032635~interleukin-6 production	3	8	37.5	0.00056258226174243	0.0145398415577917	0.81180620369434	0.843310810351916	0.506469540053634	0.811243621432597	0.114720842865483
down	ELANE; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	3	8	37.5	0.00056258226174243	0.0145398415577917	0.81180620369434	0.843310810351916	0.506469540053634	0.811243621432597	0.114720842865483
down	IGKC; IGHG3; IGHA2; ALB; B2M;	GO:0001895~retina homeostasis	5	40	12.5	0.00065529016094034	0.0164918667765297	0.94427312191504	0.98227995124958	0.547655867955752	0.94427312191504	0.130122522278441
down	LILRA5; ORM1; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	4	22	18.1818181818182	0.00066011474755955	0.0164918667765297	0.950565236485765	0.989512006591779	0.549875584717113	0.950565236485765	0.130122522278441
up	UPK1A; TCF21; UPK1B; CDK1; GSTA1; KRT3; LGALS3; BMP7; KRT4; VDAC1; PPARG; AKR1C2; DLX5; ELF3; AKR1C1; TST; TOLLIP; BARX1; SPINK5; EHF; RHCG;	GO:0030855~epithelial cell differentiation	21	68	30.8823529411765	0.00066949174408126	0.18633012330009	1	1	0.999999994548088	0.999999994548088	1
down	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.00074144712597223	0.0179262780940707	1	1	0.585743229518069	0.999779869815852	0.14144017486152
down	S1PR4; PROK2; PTGDR; CXCR3; CCR8; CCR6; CXCR5; CCR2; CXCR1;	GO:0007204~positive regulation of cytosolic calcium ion concentration	9	150	6	0.00091383636204311	0.0217435032809942	1	1	0.644170695827139	0.999779869815852	0.171558473545217
down	PF4; GP1BA; ITGA2B; GATA1; NFE2;	GO:0045652~regulation of megakaryocyte differentiation	5	45	11.1111111111111	0.00106615547553734	0.0249713602786012	1	1	0.682227994022556	0.999779869815852	0.197026596697927
down	TRAV27; PGLYRP1; RNASE2; RNASE3; DEFA4; DEFA3; RNASE6;	GO:0050830~defense response to Gram-positive bacterium	7	95	7.36842105263158	0.0011030440874007	0.0254378936463637	1	1	0.691056433958259	0.999779869815852	0.200707592873976
up	EREG; FGF10; EGFR; KRT6A; ERBB2; S100A8; SERPINB2; FGF1; DCN; PDGFRA; ERBB3; LOX; SDC4; EPPK1; PPARD; GRHL3; NOTCH4; CCM2L; SPRR3; DSP; EVPL; EVPLL; PPL;	GO:0042060~wound healing	23	82	28.0487804878049	0.00114569416029708	0.302921535982549	1	1	0.999999994548088	0.999999994548088	1
down	TNFSF11; OSM; CD19; ADAM8; LRP2; MC1R; TRAT1; PIK3R5; LIN28A;	GO:0051897~positive regulation of protein kinase B signaling	9	165	5.45454545454545	0.00171128671872578	0.036129842131971	1	1	0.814572478113471	0.999779869815852	0.285068164292025
up	UGT1A9; UGT2B7; UGT1A6; UGT1A1; UGT1A4; UGT1A3; UGT1A7; UGT1A10;	GO:0052695~cellular glucuronidation	8	14	57.1428571428571	0.00181244927176971	0.394657849810646	1	1	0.999999994548088	0.999999994548088	1
up	CES2; PTGES; HPGDS; GSTA1; HPGD; AKR1C3; AKR1C2; PTGR1; AKR1C1;	GO:0006693~prostaglandin metabolic process	9	18	50	0.00191611655462209	0.394657849810646	1	1	0.999999994548088	0.999999994548088	1
up	ACKR2; XCR1; CXCL12; CX3CL1; FOXC1; GPR17; ACKR1; CCL2; CCL22; CCL21; CCL11; CCL14; TFF2; CXCL13; CCL20; CXCL2; CCL8; CCL17; CCL18; CCL19;	GO:0070098~chemokine-mediated signaling pathway	20	70	28.5714285714286	0.00194045085005234	0.394657849810646	1	1	0.999999994548088	0.999999994548088	1
down	LITAF; BTNL3; MOG; BTNL8;	GO:0001817~regulation of cytokine production	4	31	12.9032258064516	0.00206989359175203	0.0427630240438298	1	1	0.865215521352347	0.999779869815852	0.337404650682464
down	MMP8; SCIMP; LILRB2; ZBTB20; TLR8;	GO:0032755~positive regulation of interleukin-6 production	5	53	9.43396226415094	0.002082522184923	0.0427630240438298	1	1	0.866265583579771	0.999779869815852	0.337404650682464
down	P2RY10; GPR171; P2RY13;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	3	14	21.4285714285714	0.00216273855155513	0.0438100687673127	1	1	0.872825046532358	0.999779869815852	0.345665941062995
down	GPR18; GPR65; F2RL3; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	4	33	12.1212121212121	0.00254769788764797	0.0483417611846115	1	1	0.900293337412431	0.999779869815852	0.381421459557008
down	KCNQ1; CDKN2D; LRP2; COL4A3; GRAP; OTOGL; LOXHD1; PCDH15;	GO:0007605~sensory perception of sound	8	143	5.59440559440559	0.00261907734083466	0.0490749616738895	1	1	0.905361377982825	0.999779869815852	0.387206486703626
up	HPGD; FOXF1; MYOCD; TFAP2B; STRA6;	GO:0097070~ductus arteriosus closure	5	5	100	0.00269104911886719	0.527046953354434	1	1	0.999999994548088	0.999999994548088	1
down	TNFSF14; CCR2; XCL2;	GO:0010820~positive regulation of T cell chemotaxis	3	16	18.75	0.00301149657318567	0.0557312760889545	1	1	0.923484330941061	0.999779869815852	0.439725490919646
down	LILRA5; ORM1; LILRA2; TLR8;	GO:0050718~positive regulation of interleukin-1 beta secretion	4	35	11.4285714285714	0.00309614203141284	0.0565989866474128	1	1	0.927007427350562	0.999779869815852	0.446571816323809
up	CCL21; CLDN7; NTN1; TF; EPCAM; DUOXA2; CCL19; DUOX2; DUOX1;	GO:2000147~positive regulation of cell motility	9	20	45	0.00333128450448017	0.570835019434534	1	1	0.999999994548088	0.999999994548088	1
up	SQLE; PMVK; CYB5R2; EBP; CH25H; HMGCR; SC5D; TM7SF2;	GO:0016126~sterol biosynthetic process	8	16	50	0.00339944698023797	0.570835019434534	1	1	0.999999994548088	0.999999994548088	1
down	TNFSF11; ELANE; ADAM8; PIK3R5; DIRAS2;	GO:0043406~positive regulation of MAP kinase activity	5	60	8.33333333333333	0.00343504498594682	0.0583324815881864	1	1	0.941325430000014	0.999779869815852	0.460249269404584
down	GP1BA; GP9; GP5;	GO:0007597~blood coagulation, intrinsic pathway	3	17	17.6470588235294	0.00350228375112527	0.0583324815881864	1	1	0.944567479939141	0.999779869815852	0.460249269404584
down	TNFSF11; CCR2; SIRPG;	GO:0050870~positive regulation of T cell activation	3	17	17.6470588235294	0.00350228375112527	0.0583324815881864	1	1	0.944567479939141	0.999779869815852	0.460249269404584
down	UPK3A; GP1BA; EPB42; ADAM8; NCKAP1L; CYFIP2;	GO:0000902~cell morphogenesis	6	88	6.81818181818182	0.00354926002601585	0.0584652832856897	1	1	0.946582182401313	0.999779869815852	0.461297088434179
down	HLA-DMB; CD40LG; AIF1; NCKAP1L; LILRB2;	GO:0042102~positive regulation of T cell proliferation	5	61	8.19672131147541	0.00366983645775676	0.0597944005454063	1	1	0.951499789486399	0.999779869815852	0.471783960089258
down	LILRA5; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	4	37	10.8108108108108	0.00372001229363605	0.0599601981522629	1	1	0.953705818832979	0.999779869815852	0.473092120231724
up	WASL; UBE2C; AURKA; BIRC5; ZW10; PRC1; BUB1; BUB1B; TPPP; CCNB2; ZWINT; PTTG1; CDK1; CCNB1; RCC1; CCNA2; CCNO; CCNE1; CDC25A; CDC25C; CKS2; CDK7; DYNLT3; NEK2; CKS1B; PPP1CB; GNAI1; CCNA1; GPSM2; CDC20; MAD2L1; NCAPH; UBE2S; PLK5; CDCA8; FIGN; CDCA2; LLGL2; POGZ; KIF18B; SKA3; SPC24; CABLES1; PARD3B; PPP1R1C; SKA1; CDCA5; SPAG5; CDCA3; KIF2C; RBBP8; CDC6; NCAPG; TUBA1C; KIFC1; PARD6B; NUF2; CDT1; FAM83D; ZWILCH; SPC25; ARL8B; FBXL7; TPX2;	GO:0051301~cell division	64	347	18.4438040345821	0.00400478447055563	0.570835019434534	1	1	0.999999994548088	0.999999994548088	1
down	RNASE2; RNASE3; RNASE6;	GO:0090501~RNA phosphodiester bond hydrolysis	3	18	16.6666666666667	0.00403915116267106	0.0644115701366375	1	1	0.9674757718948	0.999779869815852	0.508213902262532
down	GPR18; GPR65; P2RY10; F2RL3;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	4	39	10.2564102564103	0.00442394817371217	0.0698052453936267	1	1	0.98384671609052	0.999779869815852	0.550770553871498
up	DSP; NECTIN1; GRHL1; PKP2; PERP;	GO:0002934~desmosome organization	5	6	83.3333333333333	0.00448171331505454	0.570835019434534	1	1	0.999999994548088	0.999999994548088	1
up	UGT1A9; UGT1A1; UGT1A7; UGT1A10; UGT1A8;	GO:0051552~flavone metabolic process	5	6	83.3333333333333	0.00448171331505454	0.570835019434534	1	1	0.999999994548088	0.999999994548088	1
up	TCF21; ID1; FOXF1; STRA6; ERRFI1;	GO:0060426~lung vasculature development	5	6	83.3333333333333	0.00448171331505454	0.570835019434534	1	1	0.999999994548088	0.999999994548088	1
up	JUP; DSP; DSC2; PKP2; CTNNA3;	GO:0086073~bundle of His cell-Purkinje myocyte adhesion involved in cell communication	5	6	83.3333333333333	0.00448171331505454	0.570835019434534	1	1	0.999999994548088	0.999999994548088	1
up	GCAT; DDC; GGT5; GSS; PTS; PM20D1; KYAT3; PHGDH;	GO:0006520~cellular amino acid metabolic process	8	17	47.0588235294118	0.00451577667214309	0.570835019434534	1	1	0.999999994548088	0.999999994548088	1
down	F13A1; ORM1; ALB; PPBP; PF4; ITGA2B; FERMT3;	GO:0002576~platelet degranulation	7	124	5.64516129032258	0.0045400291658465	0.0705434373119348	1	1	0.989267011899859	0.999779869815852	0.556594963905693
down	RNASE3; DEFA3; DEFA4;	GO:0002227~innate immune response in mucosa	3	19	15.7894736842105	0.00462333423611361	0.0705434373119348	1	1	0.99267045345456	0.999779869815852	0.556594963905693
down	GATA1; PTPN6; CLEC1B;	GO:0030220~platelet formation	3	19	15.7894736842105	0.00462333423611361	0.0705434373119348	1	1	0.99267045345456	0.999779869815852	0.556594963905693
up	CCL21; NRG2; EREG; FGF10; RAMP3; EGFR; F10; TGFA; ERBB2; FGF1; MET; TXN; PDGFRA; FGF7; ERBB3; FGFR4; FGFR3; IGFBP5; CD80; BTC; AKR1C3; AKR1C2; CX3CL1; MST1R; STK3; IL18; ANGPT1; FAM110C; TNFAIP8L3; EPGN; KLB; HBEGF; CCL19; NOX4; IL26;	GO:0051897~positive regulation of protein kinase B signaling	35	165	21.2121212121212	0.00486947263095183	0.598831890057518	1	1	0.999999994548088	0.999999994548088	1
down	NCKAP1L; PARVG; CYFIP2;	GO:0030031~cell projection assembly	3	20	15	0.00525597588013982	0.0772422337679371	1	1	0.999779869815852	0.999779869815852	0.609449155786833
up	EREG; FGF10; SRPX2; RAMP2; TSPAN12; FGF1; ANXA2; CCL2; CEACAM1; EPHA1; S100A7; APLNR; SOX18; KDR; COL15A1; ID1; MEOX2; PLCD1; EPHB3; FOXC1; ADAM15; KLF5; IL18; SHB; CALCRL; ECM1; ECSCR; RASIP1; EPGN; CXCL17; UNC5B; NDNF; ROBO4; NOX5; EPAS1; OVOL2; ANGPTL4; RHOJ; SOX17; DLL4; TMEM100; HIF3A; AMOTL2; RAMP3; VEGFD;	GO:0001525~angiogenesis	45	230	19.5652173913043	0.00581482137645339	0.683306120859679	1	1	0.999999994548088	0.999999994548088	1
down	NCKAP1L; TNFRSF13B; GAPT;	GO:0001782~B cell homeostasis	3	21	14.2857142857143	0.00593812972018881	0.0855890043323368	1	1	0.999779869815852	0.999779869815852	0.675306032599882
down	TYROBP; AZU1; CCR2;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	3	21	14.2857142857143	0.00593812972018881	0.0855890043323368	1	1	0.999779869815852	0.999779869815852	0.675306032599882
up	AKR1C3; AKR1C1; RDH10; SDR16C5; RDH13; BCO2; BCO1;	GO:0042574~retinal metabolic process	7	14	50	0.00607028452715352	0.683620493584669	1	1	0.999999994548088	0.999999994548088	1
down	PTPN6; CLEC4G; LILRB2; LILRB1;	GO:0042130~negative regulation of T cell proliferation	4	43	9.30232558139535	0.00608973668633428	0.0857477502535769	1	1	0.999779869815852	0.999779869815852	0.676558554218755
up	PRSS38; PRSS37; TRABD2B; ADAMDEC1; TMPRSS2; KLK10; TMPRSS11D; KLK8; HPR; F10; MMP7; C1S; CPA3; AGA; ENDOU; PSMB5; CASP14; PRSS3; GGT5; MMP12; KLK7; RHBDL3; ADAMTSL3; HTRA3; TMPRSS15; ADAM15; HABP2; ESPL1; CLCA4; PRSS8; MMEL1; CPZ; PM20D1; GGT6; CASP12; TMPRSS11A; TMPRSS11F; OVCH1; TMPRSS11B; ADAMTSL2; DPP10; ADGB; ADAMTS14; GGH; CAPNS2; LGMN; PRSS27; TMPRSS13; ADAM33; PRSS22; MMP28; TMPRSS4; RHBDL2; ADAMTS9; KLK11; KLK12; KLK13; TMPRSS11E; ADAMTS5; KLK5; ST14; PGA5; CAPN5; CAPN9; TPSAB1; CPA6; CPO; TPSB2; CAPN6; CAPN14; PGA3; PRSS16; PGC; THOP1; CPA4; TPSD1;	GO:0006508~proteolysis	76	436	17.4311926605505	0.0063416836089758	0.683674014063396	1	1	0.999999994548088	0.999999994548088	1
up	ERBB2; NTF3; ERBB3; BDKRB2; CNKSR1; NRTN; MET; BLNK; KDR; NTF4; EPHA6; FLT4; EGFR; PTK6; FGFR3; CLNK; EPHA3; EPHB3; TYRO3; ROR2; EPHA2; MST1R; EPHA1; NTRK2; FGFR4; PDGFRA; EFS;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	27	120	22.5	0.0064676742072598	0.683674014063396	1	1	0.999999994548088	0.999999994548088	1
down	TNFSF14; CD3G; CD8B; TREML2;	GO:0042110~T cell activation	4	44	9.09090909090909	0.00656299578835995	0.0878386668459961	1	1	0.999779869815852	0.999779869815852	0.693056100831648
up	GABRP; CLDN4; GABRD; CLIC3; GLRA1; GABRB3; CLCN1; CASR; SLC1A3; SLC1A1; GABRB2; CLDN17; FXYD3; CLCA4; SLC26A9; CLIC6; TTYH1; GABRQ; CLCA3P; GABRA3; GABRA4; SLC12A8; GABRE;	GO:1902476~chloride transmembrane transport	23	97	23.7113402061856	0.00677409371523885	0.683674014063396	1	1	0.999999994548088	0.999999994548088	1
up	PTGES; CXCL13; S100A8; GJA1; CCL11;	GO:0002544~chronic inflammatory response	5	7	71.4285714285714	0.00698154250367311	0.683674014063396	1	1	0.999999994548088	0.999999994548088	1
up	FGF10; SPRY1; BMP4; YAP1; RDH10;	GO:0060449~bud elongation involved in lung branching	5	7	71.4285714285714	0.00698154250367311	0.683674014063396	1	1	0.999999994548088	0.999999994548088	1
up	SPINK1; ANXA8; SPINK6; SPINK5; ANXA8L1;	GO:1900004~negative regulation of serine-type endopeptidase activity	5	7	71.4285714285714	0.00698154250367311	0.683674014063396	1	1	0.999999994548088	0.999999994548088	1
up	TJP1; ANGPT1; OCLN; TJP2;	GO:1905605~positive regulation of maintenance of permeability of blood-brain barrier	4	4	100	0.00750069492805039	0.710114442790143	1	1	0.999999994548088	0.999999994548088	1
up	CCL21; FGF10; RAMP3; EGFR; HMGCR; BMP4; PDGFRA; ADCYAP1; FGFR4; FGFR3; FSHR; S100A7; FLT4; KDR; CHRNA7; PLA2G5; CASR; P2RY1; CX3CL1; ARHGAP8; ANGPT1; SYT14P1; TNFAIP8L3; FFAR4; NPNT; CCL19; GAREM1; TRPV4; NOX4; IL26; CCL8; CCL11; CCL17; HMGB1P1; CCL22; CCL20; CCL14; ROR2; CCL2; NTRK2; CCL18;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	41	209	19.6172248803828	0.00785334629995793	0.710114442790143	1	1	0.999999994548088	0.999999994548088	1
up	IRF6; EREG; KLK8; FST; PPARD; SDR16C5;	GO:0043616~keratinocyte proliferation	6	11	54.5454545454545	0.0080351721069345	0.710114442790143	1	1	0.999999994548088	0.999999994548088	1
up	JUP; DSP; DSC2; DLG1; PKP2; CTNNA3;	GO:0098911~regulation of ventricular cardiac muscle cell action potential	6	11	54.5454545454545	0.0080351721069345	0.710114442790143	1	1	0.999999994548088	0.999999994548088	1
up	GGCT; GGT5; GSS; GGT6; CHAC2; MGST2; CHAC1;	GO:0006750~glutathione biosynthetic process	7	15	46.6666666666667	0.00805727431305003	0.710114442790143	1	1	0.999999994548088	0.999999994548088	1
down	PF4; IRF8; BATF;	GO:0042832~defense response to protozoan	3	24	12.5	0.00829092693339595	0.107138788561729	1	1	0.999779869815852	0.999779869815852	0.84533604293657
up	PLK1; CDC20; MAD2L1; TRIP13; AURKB; TTK; ZW10; BUB1; BUB1B;	GO:0007094~mitotic spindle assembly checkpoint	9	24	37.5	0.00850958343477159	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
down	AZU1; ADAM8; FUT7; APBB1IP;	GO:0045785~positive regulation of cell adhesion	4	48	8.33333333333333	0.00869808683097628	0.111439591107978	1	1	0.999779869815852	0.999779869815852	0.879269816639858
up	A2ML1; SPINT1; PTTG1; CSTA; CSTB; PRNP; PROS1; ANXA2; SPINK8; SERPINB3; PEBP1; SERPINB1; RARRES1; SPINK7; ITIH3; CST6; COL28A1; SPINK9; CST9; ITIH5; CSTL1; WFDC1; FETUB; SERPINB13; SERPINI2; SERPINB7; SERPINB4; SERPINA11; SERPINB2; SERPINB11; SERPINA10;	GO:0010951~negative regulation of endopeptidase activity	31	148	20.9459459459459	0.0089228470431687	0.735910476253771	1	1	0.999999994548088	0.999999994548088	1
