DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	LIF; FLT4; FOXF1; ABCA12; STRA6; TMEM38B; ERRFI1; SLC7A11;	GO:0048286~lung alveolus development	8	34	23.5294117647059	0.00028802537176908	0.0210530243440271	1	1	0.621337327247674	0.999953543594045	0.186095841673945
down	AKR1B15; AKR1B10; LRAT; RBP4; CYP1A1; AKR1C3; ALDH1A3; SDR16C5; RDH12;	GO:0042572~retinol metabolic process	9	44	20.4545454545455	0.00030250603916959	0.0217020073285741	1	1	0.632237621864448	0.999953543594045	0.191832453799965
down	SMIM22; CCL24; RHOD; CLDN4; CLDN3; CLDN1; EGFR; FGF1; EDN1; BMP2; F3; NTF3; SERPINB3; CEACAM6; CAV1; TJP1; FOXF1; GPNMB; ARHGEF39; HAS2; CCL26; SEMA3A; SEMA3D;	GO:0030335~positive regulation of cell migration	23	226	10.1769911504425	0.00031480011661577	0.0221733754867185	1	1	0.640694048980949	0.999953543594045	0.195999059637433
down	PLA2G10; PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F; PLA2G3;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	7	26	26.9230769230769	0.00034430868021539	0.0230271643808234	1	1	0.659204608857243	0.999953543594045	0.203546030574432
down	PLA2G10; PLA2G5; PLA2G4F; PLA2G4D; PLA2G2F; PLA2G3;	GO:0036148~phosphatidylglycerol acyl-chain remodeling	6	18	33.3333333333333	0.00035591877606455	0.0230271643808234	1	1	0.666289712076751	0.999953543594045	0.203546030574432
down	DSP; KRT9; KRT20; KRT2; KRT17; TCHH;	GO:0045109~intermediate filament organization	6	18	33.3333333333333	0.00035591877606455	0.0230271643808234	1	1	0.666289712076751	0.999953543594045	0.203546030574432
down	IRF6; KLK8; FST; KRT2; SDR16C5;	GO:0043616~keratinocyte proliferation	5	11	45.4545454545455	0.00036258570656433	0.0230271643808234	1	1	0.670420971437452	0.999953543594045	0.203546030574432
down	JUP; DSP; CAV1; DLG1; DSG2;	GO:0098911~regulation of ventricular cardiac muscle cell action potential	5	11	45.4545454545455	0.00036258570656433	0.0230271643808234	1	1	0.670420971437452	0.999953543594045	0.203546030574432
down	PTGES; CYP26A1; DKK1; LRAT; TRIM16; RBP4; HSD17B2; TRIML2; RXRG;	GO:0032526~response to retinoic acid	9	46	19.5652173913043	0.00040295084658681	0.0247136349256286	1	1	0.694159284033008	0.999953543594045	0.218453397343468
down	PLA2G10; PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F; PLA2G3;	GO:0036151~phosphatidylcholine acyl-chain remodeling	7	27	25.9259259259259	0.00041814819784691	0.0247136349256286	1	1	0.701652675987119	0.999953543594045	0.218453397343468
down	PLA2G10; PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F;	GO:0036149~phosphatidylinositol acyl-chain remodeling	6	19	31.5789473684211	0.00045195192882319	0.0261322652576275	1	1	0.716808779999937	0.999953543594045	0.230993220664976
down	DSP; DSG2; GRHL1; PERP;	GO:0002934~desmosome organization	4	6	66.6666666666667	0.00050559830776209	0.0288042330039755	1	1	0.739527557300792	0.999953543594045	0.254611779146496
down	GART; LHX1; HAP1; EN1; CNTN1; FOXC1; CDK5R2; FAIM2; GBX2;	GO:0021549~cerebellum development	9	48	18.75	0.00052934745474009	0.0297201744878713	1	1	0.749143846697715	0.999953543594045	0.262708140913067
down	CLDN3; CLDN1; DLG1; OCLN; MARVELD2; POF1B; MARVELD3; CRB3;	GO:0070830~bicellular tight junction assembly	8	38	21.0526315789474	0.0005497520257196	0.0304248478233966	1	1	0.757558291441619	0.999953543594045	0.268937021635231
down	PRNP; CYP1A1; AOC1; MT1X; MT3; MT1B; MT1E;	GO:0071280~cellular response to copper ion	7	29	24.1379310344828	0.00060354933623352	0.0324743073412314	1	1	0.775428623259493	0.999953543594045	0.287052988620106
down	FGF19; EGFR; FGF2; BMP2; MIF; FGFR3; MT3; CALCR; S100A7; FLT4; PLA2G5; GATA4; GPNMB; P2RY6; TNFAIP8L3; NPNT; FGF21; TREM2; CCL22; CCL24; CCL26;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	21	209	10.0478468899522	0.00065176144204415	0.0345879976230006	1	1	0.790279812965665	0.999953543594045	0.305736716221241
down	PLA2G10; PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F;	GO:0036150~phosphatidylserine acyl-chain remodeling	6	21	28.5714285714286	0.00070360799807112	0.0353997062925652	1	1	0.805663794490885	0.999953543594045	0.312911723744544
down	CLDN1; CXADR; TJP1; OCLN; MARVELD2; MARVELD3;	GO:0045216~cell-cell junction organization	6	21	28.5714285714286	0.00070360799807112	0.0353997062925652	1	1	0.805663794490885	0.999953543594045	0.312911723744544
down	LMX1B; PITX3; FOXA1; EN1; DMRTA2; FOXA2;	GO:0071542~dopaminergic neuron differentiation	6	21	28.5714285714286	0.00070360799807112	0.0353997062925652	1	1	0.805663794490885	0.999953543594045	0.312911723744544
down	CAPN8; PIR; AKR1C2; SST; GUCA2B; CTRB2; CYP39A1;	GO:0007586~digestion	7	30	23.3333333333333	0.00071795020002141	0.0356581932677301	1	1	0.809847825624152	0.999953543594045	0.315196590299534
down	HOXD10; ISL1; HOXC10; LHX3;	GO:0021520~spinal cord motor neuron cell fate specification	4	7	57.1428571428571	0.00076843358867084	0.0376824268672261	1	1	0.824136624201528	0.999953543594045	0.33308957561543
down	BIRC5; NUPR1; DKK1; CLDN7; EGFR; CRYAB; PRNP; HSPB1; SERPINB2; KRT18; CDK1; CEACAM5; GLI2; MIF; EPCAM; DPEP1; WT1; PAX7; MT3; MSX1; BTC; MSX2; FLT4; ID1; MNAT1; PLK1; ACTC1; VTCN1; PALB2; BIRC7; FAIM2; NAA15; PLK2; TREM2; LHX3; PA2G4; HIGD1A; NR2E1;	GO:0043066~negative regulation of apoptotic process	38	489	7.77096114519427	0.00078388421667552	0.0379595931925122	1	1	0.828565617026028	0.999953543594045	0.335539556185677
down	GLI2; FST; BMP5; HOXD12; LHX1; SIX1; GRHL3;	GO:0007389~pattern specification process	7	31	22.5806451612903	0.0008488457351905	0.0391479568824765	1	1	0.845009584628643	0.999953543594045	0.346043963414056
down	CA2; ASS1; KRT14; S100A8; HAAO; GGH; SLC30A3;	GO:0010043~response to zinc ion	7	31	22.5806451612903	0.0008488457351905	0.0391479568824765	1	1	0.845009584628643	0.999953543594045	0.346043963414056
down	NEK2; KIF11; CDC20; MISP; BCCIP; TPX2; BIRC5;	GO:0090307~mitotic spindle assembly	7	31	22.5806451612903	0.0008488457351905	0.0391479568824765	1	1	0.845009584628643	0.999953543594045	0.346043963414056
down	PRNP; MMP3; CALCR; MMP12; MMP13;	GO:1904645~response to amyloid-beta	5	14	35.7142857142857	0.00086997655668996	0.0396504609484345	1	1	0.850086133461152	0.999953543594045	0.350485791607998
down	CCL22; BIRC5; IL1A; CXCL10; MMP1; MMP3; FGF2; SAA1; LIF; PTPRZ1; NOS2; LCN2; IL13RA2; IL31; IL20RB; IL1F10; DUOX2; IL20; IL36B; IL36G; IL36RN; IL19; IL20RA; IL37; F3;	GO:0019221~cytokine-mediated signaling pathway	25	278	8.99280575539568	0.00094440807416384	0.042053297463342	1	1	0.868282940979124	0.999953543594045	0.371725394827925
down	RTL1; LMX1B; SPDEF; IGF2; FGF1; HOXD4; PAEP; LIF; EN2; FLG; HOXA11; HOXC12; TLX1; HOXD13; TBX4; FOXL1; ALX1; CEP55; PRR15; TRIML1; KAZALD1; PRRX2; AMN; TRIM54; HMX1; THEG; NKX1-2; DRG1; EPHA8; FLT4; FGFR3; FST; EGFR; MST1R; CDH10; SPINK6; ROS1; MET; EPHA10;	GO:0007275~multicellular organism development	39	513	7.60233918128655	0.00098586936494271	0.04340065817941	1	1	0.877849913770016	0.999953543594045	0.383635238392335
down	MMP1; MMP3; MMP7; MMP10; MMP12; MMP13; ADAMTS14; KLK6;	GO:0030574~collagen catabolic process	8	43	18.6046511627907	0.00111708075475359	0.0478440223959628	1	1	0.894558084355514	0.999953543594045	0.422911856812144
down	IDO1; SDC4; DLG1; GPNMB; IL20RB; VTCN1; GLMN; PLA2G2F;	GO:0042130~negative regulation of T cell proliferation	8	43	18.6046511627907	0.00111708075475359	0.0478440223959628	1	1	0.894558084355514	0.999953543594045	0.422911856812144
down	PANO1; EI24; BIRC5; BUB1; BUB1B; GJB6; IL1A; S100A8; CDK1; CEACAM5; PAEP; CGB7; DPEP1; PAX3; MT3; KRT20; CEACAM6; IFI27; LGALS7; CYCS; AIMP2; STK3; SEMA3A; MELK; SIX1; PHLDA2; EMC4; GDF6; RASSF6; UNC5B; CIDEC; BIRC7; GSDMA; FAIM2; BCL2L14; S100A14; PTPRH; IL19; TPX2; ATCAY; CASP14;	GO:0006915~apoptotic process	41	552	7.42753623188406	0.0011239070290221	0.0478440223959628	1	1	0.89540485333245	0.999953543594045	0.422911856812144
down	HOXD9; MSX1; CRABP2; HOXA11; MSX2; EN1; ALX4;	GO:0035115~embryonic forelimb morphogenesis	7	33	21.2121212121212	0.00116667331557951	0.048081834303777	1	1	0.900705679559589	0.999953543594045	0.425013968433808
down	BMP5; NKX2-1; FOXA1; OVOL2; FOXA2; STRAP;	GO:0010719~negative regulation of epithelial to mesenchymal transition	6	24	25	0.00126904146824836	0.0512111109166055	1	1	0.913709857138816	0.999953543594045	0.452674857224835
down	PLA2G10; NMB; PLA2G4F; PLA2G2F; PLA2G3; PLA2G5;	GO:0050482~arachidonic acid secretion	6	24	25	0.00126904146824836	0.0512111109166055	1	1	0.913709857138816	0.999953543594045	0.452674857224835
down	FZD6; MSX1; MSX2;	GO:0035880~embryonic nail plate morphogenesis	3	3	100	0.00129423124534411	0.0516891942728154	1	1	0.916978548160658	0.999953543594045	0.456900821300605
down	PSMD12; PSMD14; PSMA3; PSMA5; PSMB5; PSMB2; PINX1; PSMB7; FBXL7;	GO:0010972~negative regulation of G2/M transition of mitotic cell cycle	9	56	16.0714285714286	0.00139883358509807	0.0544986285207589	1	1	0.930224334090216	0.999953543594045	0.481734499467467
down	TTK; KIF11; AURKB; AUNIP; KNSTRN;	GO:0007051~spindle organization	5	16	31.25	0.0014208470522965	0.0544986285207589	1	1	0.933094061192707	0.999953543594045	0.481734499467467
down	TACSTD2; SEMA3A; PTPRR; MARVELD3; STRAP;	GO:0010633~negative regulation of epithelial cell migration	5	16	31.25	0.0014208470522965	0.0544986285207589	1	1	0.933094061192707	0.999953543594045	0.481734499467467
down	CYP26A1; UGT1A1; CRABP2; CYP2C18; ALDH1A3; UGT1A7;	GO:0042573~retinoic acid metabolic process	6	25	24	0.00151892142400722	0.0571291417146018	1	1	0.945272430527656	0.999953543594045	0.504986625092899
down	CCNB1; TTK; KIF11; SPC25; PLK2; BCCIP; AURKB; NUF2;	GO:0007052~mitotic spindle organization	8	46	17.3913043478261	0.00163581762189569	0.0603538806402275	1	1	0.951634708487394	0.999953543594045	0.533491342264962
down	BIRC5; HR; ZIC2; CRYAB; BMP2; WT1; MT3; HOXA7; MSX2; SOX18; ID1; HNF4A; NKX2-1; ID4; LHX1; FOXG1; FOXL2; FOXM1; FOXF2; NAB1; NR0B2; DEPDC1; ERN2; ESX1; DMBX1; SOX7; PRDM16; HMX1; MLXIPL; SALL1; NDUFA13; PA2G4; ZNF165; SIX2; ZNF488; OVOL1; SIX1; ALX1; OVOL2;	GO:0045892~negative regulation of transcription, DNA-templated	39	530	7.35849056603774	0.00170371256997404	0.0622658726045228	1	1	0.955291939417346	0.999953543594045	0.550392180265954
down	CTSV; KRT84; GRHL1; SERPINB13; ERRFI1;	GO:0045616~regulation of keratinocyte differentiation	5	17	29.4117647058824	0.00177642936000488	0.0643167041183076	1	1	0.959265227341245	0.999953543594045	0.568520274854774
down	MSI1; KCNQ2; TIMM8A; DSCAM; LY6H; FGF19; GJB1; FGF2; CHRM1; FGF5; NTF3; GAL; PAX3; LHX1; GBX2; DLX5; DLX6; PCDH1; DPYSL5; SDCBP2; GDA; NR2E1; PCDHA11; PCDHAC2; BZW2;	GO:0007399~nervous system development	25	294	8.50340136054422	0.00192119610035246	0.0689140156737541	1	1	0.966939349159975	0.999953543594045	0.60915769346826
down	HOXC11; FGF1; HOXA11; SIX1;	GO:0001759~organ induction	4	10	40	0.00210948819324508	0.0732401523768027	1	1	0.973229489290944	0.999953543594045	0.647398092462469
down	EGFR; ASS1; REG1A; FOXF1;	GO:0007494~midgut development	4	10	40	0.00210948819324508	0.0732401523768027	1	1	0.973229489290944	0.999953543594045	0.647398092462469
down	GLI2; MSX1; NKX2-1; ISL1; SALL1; LHX3;	GO:0021983~pituitary gland development	6	27	22.2222222222222	0.00212902252733504	0.0732401523768027	1	1	0.973778173992447	0.999953543594045	0.647398092462469
down	EGFR; FGF1; EDN1; FGF2; MIF; MST1R; TPD52L1; EPGN; DIRAS2;	GO:0043406~positive regulation of MAP kinase activity	9	60	15	0.00213966091504969	0.0732401523768027	1	1	0.974056362264004	0.999953543594045	0.647398092462469
down	FUT1; LHX2; DLX2; SEMA3A; NR2E1;	GO:0021772~olfactory bulb development	5	18	27.7777777777778	0.00219304534736942	0.0732401523768027	1	1	0.975634096705804	0.999953543594045	0.647398092462469
down	GLI2; EN2; BMP5; HNF1B; GBX2;	GO:0030902~hindbrain development	5	18	27.7777777777778	0.00219304534736942	0.0732401523768027	1	1	0.975634096705804	0.999953543594045	0.647398092462469
down	HNF1B; FOXF1; RBPMS2; OVOL2; SIX2;	GO:0048557~embryonic digestive tract morphogenesis	5	18	27.7777777777778	0.00219304534736942	0.0732401523768027	1	1	0.975634096705804	0.999953543594045	0.647398092462469
down	UBXN8; ACR; HOXD9; HOXD10; HOXA11; FOXL2; MST1R; DEFB126; SLIRP;	GO:0007338~single fertilization	9	61	14.7540983606557	0.00236653306303114	0.0776944837812088	1	1	0.9803928728939	0.999953543594045	0.686771654106253
down	GLI2; FST; KRT17; KRT27; TMEM79; FOXQ1;	GO:0031069~hair follicle morphogenesis	6	28	21.4285714285714	0.00249563845511491	0.0792467489763539	1	1	0.983997613439651	0.999953543594045	0.700492727775825
down	IGF2; IL1A; EDN1; BTC; EPGN; DMRT1;	GO:0045840~positive regulation of mitotic nuclear division	6	28	21.4285714285714	0.00249563845511491	0.0792467489763539	1	1	0.983997613439651	0.999953543594045	0.700492727775825
down	ALOX12B; PSAPL1; ACER1; ALOXE3; ARV1;	GO:0006665~sphingolipid metabolic process	5	19	26.3157894736842	0.00267649970825523	0.0842988607299249	1	1	0.989096424080022	0.999953543594045	0.745150301606939
down	PSMD12; PSMD14; FGF19; EGFR; FGF1; MET; FGF2; FGF5; FGFR3; PSMA3; PSMA5; PSMB5; MAPK4; BTC; PSMB2; DLG1; ARTN; EPGN; MAPK15; PBK; PSMB7; DUSP9;	GO:0000165~MAPK cascade	22	254	8.66141732283465	0.00281895423838685	0.0873650297560853	1	1	0.993011683105902	0.999953543594045	0.772253357980869
down	UQCRQ; NKX2-1; ID4; DLX1; DLX2; CDK5R2; LHX5; EIF2B3; HSD3B1;	GO:0021766~hippocampus development	9	64	14.0625	0.00316349268543037	0.0964989816012382	1	1	0.999953543594045	0.999953543594045	0.852991898375673
down	FGF5; EPCAM; MSX1; MSX2; HNF4A;	GO:0023019~signal transduction involved in regulation of gene expression	5	20	25	0.0032326366531108	0.0970867273392296	1	1	0.999953543594045	0.999953543594045	0.858187210745737
down	DEFB4A; S100A8; PI3; S100A7; DEFB1; LCN2; ITLN1; PGLYRP3;	GO:0019730~antimicrobial humoral response	8	52	15.3846153846154	0.00323288276374822	0.0970867273392296	1	1	0.999953543594045	0.999953543594045	0.858187210745737
down	OVOL1; LHX2; TCF15; PALB2; FOXC2; HES7;	GO:0007498~mesoderm development	6	30	20	0.00336850665839683	0.099149068488579	1	1	0.999953543594045	0.999953543594045	0.876417043464088
down	KIF23; RACGAP1; ANLN;	GO:0000915~actomyosin contractile ring assembly	3	5	60	0.00340393033272612	0.099149068488579	1	1	0.999953543594045	0.999953543594045	0.876417043464088
down	KRT10; KRT2; TMEM79;	GO:0045684~positive regulation of epidermis development	3	5	60	0.00340393033272612	0.099149068488579	1	1	0.999953543594045	0.999953543594045	0.876417043464088
down	CCNB2; CDK1; CCNB1; PLK1;	GO:0007077~mitotic nuclear envelope disassembly	4	12	33.3333333333333	0.00358944016536888	0.103772322392829	1	1	0.999953543594045	0.999953543594045	0.917283776553095
down	ZWINT; NEK2; PLK1; KNSTRN; CDCA8; DSN1;	GO:0000070~mitotic sister chromatid segregation	6	31	19.3548387096774	0.00388151758574251	0.107647849556948	1	1	0.999953543594045	0.999953543594045	0.95154106319047
down	BUB1; BUB1B; ZWINT; DLG1; ZWILCH; PLK2;	GO:0007093~mitotic cell cycle checkpoint	6	31	19.3548387096774	0.00388151758574251	0.107647849556948	1	1	0.999953543594045	0.999953543594045	0.95154106319047
down	CYP1A1; WT1; FOXC1; VAX1; HES5; FOXC2; STRA6;	GO:0043010~camera-type eye development	7	42	16.6666666666667	0.00389021655600741	0.107647849556948	1	1	0.999953543594045	0.999953543594045	0.95154106319047
down	TSPAN15; EGFR; DLX1; DLX2; NRARP; CHAC1; NOTCH3;	GO:0045746~negative regulation of Notch signaling pathway	7	42	16.6666666666667	0.00389021655600741	0.107647849556948	1	1	0.999953543594045	0.999953543594045	0.95154106319047
down	NCAN; MATN3; FGF2; SERPINB5; FOXF1; FOXF2; MFAP5; HSD17B12; EGFLAM; NPNT; KAZALD1; ST7; NR2E1; LAMC3; MMP12; MMP13; MMP10; MMP7; MMP1; MMP3;	GO:0030198~extracellular matrix organization	20	230	8.69565217391304	0.00409073349229727	0.112393628008224	1	1	0.999953543594045	0.999953543594045	0.993490838237347
down	NCAN; DSCAM; CNTN5; ITGBL1; AZGP1; EPHA8; EFNB2; SLURP1; LGALS4; RND3; TROAP; CNTN1; TPBG; PKP1; DSG2; LY6D; HABP2; OPCML; CDSN; FLG2; HES5; AMTN; MUC16; PCDHB8; PCDH1; CDH16; PCDHAC2; PCDHA11; PCDHGA1; PCDHB10; PCDHGA10; GPNMB; PCDHA12;	GO:0007155~cell adhesion	33	454	7.26872246696035	0.00435249021569761	0.116891008970851	1	1	0.999953543594045	0.999953543594045	1
down	SCNN1G; GUCA2B; AMN; UGT1A7; ATP6V0A4; CLDN16;	GO:0007588~excretion	6	32	18.75	0.0044501435578066	0.116891008970851	1	1	0.999953543594045	0.999953543594045	1
down	PHGDH; GLRX3; AKR7A3; CYB5A; IDO1; GPX2; HAAO; XDH; ME1;	GO:0022900~electron transport chain	9	68	13.2352941176471	0.00453860879340395	0.116891008970851	1	1	0.999953543594045	0.999953543594045	1
down	AKR1B15; HSD3B1; HSD17B2; HSD17B12;	GO:0006703~estrogen biosynthetic process	4	13	30.7692307692308	0.00454121943633012	0.116891008970851	1	1	0.999953543594045	0.999953543594045	1
down	KRT6B; GRHL3; EPB41L5; VAX2;	GO:0007398~ectoderm development	4	13	30.7692307692308	0.00454121943633012	0.116891008970851	1	1	0.999953543594045	0.999953543594045	1
down	PAX7; LHX1; LHX5; LHX3;	GO:0021527~spinal cord association neuron differentiation	4	13	30.7692307692308	0.00454121943633012	0.116891008970851	1	1	0.999953543594045	0.999953543594045	1
down	ID4; DLX1; DLX2; HES5;	GO:0048715~negative regulation of oligodendrocyte differentiation	4	13	30.7692307692308	0.00454121943633012	0.116891008970851	1	1	0.999953543594045	0.999953543594045	1
down	CKS2; CCNB1; CCNA2; CCNO; CCNB2;	GO:0044772~mitotic cell cycle phase transition	5	22	22.7272727272727	0.00458632766225331	0.116891008970851	1	1	0.999953543594045	0.999953543594045	1
down	KRT18; KRT16; KRT6C; EVPLL; DSP;	GO:0045104~intermediate filament cytoskeleton organization	5	22	22.7272727272727	0.00458632766225331	0.116891008970851	1	1	0.999953543594045	0.999953543594045	1
up	APOA1; APOA2; IL10; ANGPT1; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	5	6	83.3333333333333	0.00462097152562602	0.830072411419031	1	1	1	1	1
down	SULT2B1; CYP1A1; CYP2C9; UGT1A1; AKR1C3; SULT1E1; AKR1C2;	GO:0008202~steroid metabolic process	7	44	15.9090909090909	0.00488110047278423	0.121345955319241	1	1	0.999953543594045	0.999953543594045	1
down	BMP2; FGFR3; MMP13; PHEX; GPNMB; TUFT1; TMEM38B;	GO:0030282~bone mineralization	7	44	15.9090909090909	0.00488110047278423	0.121345955319241	1	1	0.999953543594045	0.999953543594045	1
down	CXADR; FOXC1; DMRT1;	GO:0008354~germ cell migration	3	6	50	0.00494906064544143	0.121345955319241	1	1	0.999953543594045	0.999953543594045	1
down	C1QL1; DKK1; EN1;	GO:0061743~motor learning	3	6	50	0.00494906064544143	0.121345955319241	1	1	0.999953543594045	0.999953543594045	1
down	JUP; DSP; DSG2;	GO:0086073~bundle of His cell-Purkinje myocyte adhesion involved in cell communication	3	6	50	0.00494906064544143	0.121345955319241	1	1	0.999953543594045	0.999953543594045	1
down	FZD6; ALDH1A3; GBX2; FOXG1; DLX5; DLX6; SIX1; USH1G;	GO:0042472~inner ear morphogenesis	8	57	14.0350877192982	0.0053190897207791	0.127988531542225	1	1	0.999953543594045	0.999953543594045	1
