DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	LILRA5; ORM1; LPL; ORM2; LILRA2; TLR8; NLRP7;	GO:0050718~positive regulation of interleukin-1 beta secretion	7	35	20	0.00642001294897043	0.501254857169615	1	1	0.999999999951375	0.999999999951374	1
up	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00696781975891392	0.523876818910935	1	1	0.999999999951375	0.999999999951374	1
up	IFNG; IL10; CLEC6A; CLEC9A; IL26; CD14;	GO:0050715~positive regulation of cytokine secretion	6	27	22.2222222222222	0.00738759432539204	0.535600588590923	1	1	0.999999999951375	0.999999999951374	1
up	IFNG; CCL2; CCR2;	GO:1904783~positive regulation of NMDA glutamate receptor activity	3	6	50	0.0100391014917416	0.702737104421911	1	1	0.999999999951375	0.999999999951374	1
up	CA6; TAS2R40; TAS2R41; TAS2R50; TAS2R13; TAS2R10; RTP5;	GO:0001580~detection of chemical stimulus involved in sensory perception of bitter taste	7	40	17.5	0.0118808607088341	0.734603378633649	1	1	0.999999999951375	0.999999999951374	1
up	P2RY10; GPR171; P2RY13; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	4	14	28.5714285714286	0.013626453251983	0.734603378633649	1	1	0.999999999951375	0.999999999951374	1
up	IL27; TLR9; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	4	14	28.5714285714286	0.013626453251983	0.734603378633649	1	1	0.999999999951375	0.999999999951374	1
up	IL2RA; CTLA4; IL10; LILRB2; LILRB1; FOXJ1; CD80;	GO:0042130~negative regulation of T cell proliferation	7	43	16.2790697674419	0.0164385508639256	0.734603378633649	1	1	0.999999999951375	0.999999999951374	1
up	APOA2; TLR8; TLR7; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	4	15	26.6666666666667	0.0165433844408531	0.734603378633649	1	1	0.999999999951375	0.999999999951374	1
up	DBH; CRHBP; OPRM1; DRD3;	GO:0048149~behavioral response to ethanol	4	15	26.6666666666667	0.0165433844408531	0.734603378633649	1	1	0.999999999951375	0.999999999951374	1
up	TLR9; TLR8; TLR7;	GO:0045359~positive regulation of interferon-beta biosynthetic process	3	8	37.5	0.018199965099008	0.734603378633649	1	1	0.999999999951375	0.999999999951374	1
up	C1QA; C1QB; C1QC;	GO:0098883~synapse pruning	3	8	37.5	0.018199965099008	0.734603378633649	1	1	0.999999999951375	0.999999999951374	1
up	CTLA4; IL10; MNDA; CD300A;	GO:0030889~negative regulation of B cell proliferation	4	16	25	0.019822306471279	0.734603378633649	1	1	0.999999999951375	0.999999999951374	1
up	IFNG; CD40LG; IRF8; SCIMP; TLR9;	GO:0032735~positive regulation of interleukin-12 production	5	26	19.2307692307692	0.0231143647112114	0.734603378633649	1	1	0.999999999951375	0.999999999951374	1
up	TRPM2; CXCR1; CCR2; CCR5;	GO:0002407~dendritic cell chemotaxis	4	17	23.5294117647059	0.0234739053802118	0.734603378633649	1	1	0.999999999951375	0.999999999951374	1
up	IL18RAP; AVPR2; LILRB1;	GO:0032609~interferon-gamma production	3	10	30	0.0291297634921716	0.734603378633649	1	1	0.999999999951375	0.999999999951374	1
up	FCRL3; TLR9; SLAMF8;	GO:0045577~regulation of B cell differentiation	3	10	30	0.0291297634921716	0.734603378633649	1	1	0.999999999951375	0.999999999951374	1
up	SPTA1; HLA-DMB; CD40LG; NCKAP1L; CLECL1; LILRB2; CD209; CD80;	GO:0042102~positive regulation of T cell proliferation	8	61	13.1147540983607	0.0304572468400478	0.734603378633649	1	1	0.999999999951375	0.999999999951374	1
up	C3AR1; GPR65; P2RY10; DRD3; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	6	39	15.3846153846154	0.0316467126654508	0.734603378633649	1	1	0.999999999951375	0.999999999951374	1
up	ORM1; IL10; NCKAP1L; SLAMF1; TLR9;	GO:0032715~negative regulation of interleukin-6 production	5	29	17.2413793103448	0.033210137441861	0.734603378633649	1	1	0.999999999951375	0.999999999951374	1
up	VIL1; LMOD3; LMOD2;	GO:0045010~actin nucleation	3	11	27.2727272727273	0.0356324398496681	0.734603378633649	1	1	0.999999999951375	0.999999999951374	1
up	SPTA1; CSF1R; TAL1; IL10; FLT3; CCR2; ANGPT1;	GO:0030097~hemopoiesis	7	53	13.2075471698113	0.0402793445836676	0.734603378633649	1	1	0.999999999951375	0.999999999951374	1
up	FCER1G; SCIMP; LILRB2; CARD9; TLR9; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	7	53	13.2075471698113	0.0402793445836676	0.734603378633649	1	1	0.999999999951375	0.999999999951374	1
up	CA4; CA6; AQP1; HBA1; RHAG; SLC26A7;	GO:0015701~bicarbonate transport	6	42	14.2857142857143	0.0417141312655369	0.734603378633649	1	1	0.999999999951375	0.999999999951374	1
up	IL10; SLAMF1; TIGIT;	GO:0032695~negative regulation of interleukin-12 production	3	12	25	0.0428137711610342	0.734603378633649	1	1	0.999999999951375	0.999999999951374	1
up	IFNG; CSF1R; SPI1; CEBPE;	GO:0030225~macrophage differentiation	4	22	18.1818181818182	0.0475437638771925	0.734603378633649	1	1	0.999999999951375	0.999999999951374	1
