DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	PSMD11; PSMD12; PSMD14; UBE2C; BUB1B; CDK1; CCNB1; PSMC3; PSMB4; PSMB6; PSMB5; PSMC2; PSMD8; PSMB2; PSMD7; UBE2E1; PLK1; PSMC6; SKP1; CDC20; MAD2L1; PSMD5; PSMB7; ANAPC7;	GO:1901990~regulation of mitotic cell cycle phase transition	24	80	30	0.00044692298880089	0.0735776373141677	1	1	0.953059372160296	0.999997381323432	0.6856399727624
up	PSMD11; PSMD12; PSMD14; CHUK; MUC1; PSMC3; PSMB4; PSMB6; PSMB5; ICAM3; PSMC2; PSMD8; PSMB2; PSMD7; PSMC6; SKP1; MUC2; PSMD5; CLEC6A; MUC6; CLEC10A; MUC20; CLEC4C; MUC16; MUCL1; MUC4; PSMB7; MUC5B; CD209; CLEC4A;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	30	112	26.7857142857143	0.00047881579449726	0.0768069643685872	1	1	0.959096566129494	0.999997381323432	0.715732753591702
down	AGO3; TNRC6C; TNRC6B; MOV10L1;	GO:0035194~posttranscriptional gene silencing by RNA	4	10	40	0.00048843421511013	0.167241275847119	1	1	0.692297746116064	0.999995954813084	1
up	ITGB1BP1; EREG; BIRC5; PRC1; VEGFD; GREM1; CLDN7; NTN1; EGFR; IFNG; KRT6A; S100B; WNT1; SLC25A5; EDN1; ADRA2A; BMP4; RARG; OSM; FOLR2; EDN2; PTN; EPHA1; FGF7; FGFR3; AVPR2; ALDH3A1; TTK; DRD3; FLT4; KDR; CHRNA7; FLT3; AVPR1A; CEACAM6; CASR; AKR1C3; MATK; UBE2A; AKR1C2; EMP2; AIF1; RAB25; ROMO1; CSNK2A1; CX3CL1; PTH1R; MST1R; FOXM1; CDC20; DLG1; BAMBI; SLAMF1; KLF5; COX17; NOLC1; KIF14; EZH2; NTRK2; HES5; EPGN; IL34; NCCRP1; SAPCD2; KLB; MYOCD; OSR2; FAM98A; BRK1; TSLP; SFRP2; DDRGK1; LGMN; OSMR; MTA3; TIPIN; DERL2; WWTR1; GAREM1; PDF; ARNT2; C8orf17; GID8; TRPC5; MCTS1; MAB21L2; HILPDA; ERBB3; HBEGF; TGFA; BTC; PROK2;	GO:0008284~positive regulation of cell population proliferation	92	490	18.7755102040816	0.00050429576679789	0.0788718579271901	1	1	0.96395473827995	0.999997381323432	0.734974653915744
down	ATRX; TERF2; ACD; TERF2IP;	GO:0070198~protein localization to chromosome, telomeric region	4	11	36.3636363636364	0.00065131293565268	0.167241275847119	1	1	0.758779570035374	0.999995954813084	1
down	DENND4B; MADD; SGSM3;	GO:0032483~regulation of Rab protein signal transduction	3	4	75	0.0007035005867374	0.167241275847119	1	1	0.773749647985351	0.999995954813084	1
down	SMAD4; SHH; NODAL;	GO:0048859~formation of anatomical boundary	3	4	75	0.0007035005867374	0.167241275847119	1	1	0.773749647985351	0.999995954813084	1
up	NDC80; BIRC5; SLC25A5; TOP2A; RCC1; CENPF; NEK2; CDCA2; SKA3; HJURP; NUP37; SKA2; SKA1; CENPN; SPAG5; NUF2; CDT1; SPC25; ARL8B; KNSTRN; OIP5; TTK;	GO:0007059~chromosome segregation	22	73	30.1369863013699	0.00071941962390975	0.10001531482621	1	1	0.982321410754186	0.999997381323432	0.932001899442087
up	TNFRSF13B; GALR2; LILRA1; TRPA1; TSPAN12; EGFR; IFNG; IL2RA; EDN1; MET; SAG; CCL2; NPR1; EDN2; EPHA1; CXCR1; KLRC1; BDKRB2; GLP1R; P2RY1; CCR5; GFRA1; PTH1R; ADGRE1; ADGRF1; GPR157; ADGRG6; ADGRF5; ADGRF4; ADGRF2; LILRB2; CLEC1A; ADGRV1; GLMN; ADGRE3; ADGRL4; CLEC1B; CLEC4A; CD80; TRBV17; TRBV2; TRBV28; TRBV11-3; TRBV29-1; TRBV14; TRBV15; TRBV5-7; TRBV10-2; TRBV6-7; TRBV7-4; TRBV12-4; TRBV5-6; TRBV16; TRBV23-1; ANXA1; TRBV18;	GO:0007166~cell surface receptor signaling pathway	56	268	20.8955223880597	0.00074046523779147	0.100703272339641	1	1	0.983470087677542	0.999997381323432	0.938412694732463
up	NDUFAB1; NDUFS4; NDUFB5; NDUFB3; NDUFC1; NDUFA2; NDUFS5; NDUFS3; NDUFB4; NDUFC2; NDUFA6; NDUFAF6; NDUFAF2; TIMM21; TIMMDC1; NDUFAF4; NDUFA12; BCS1L; NDUFAF1; NDUFB9;	GO:0032981~mitochondrial respiratory chain complex I assembly	20	64	31.25	0.00084904353181725	0.102146467981706	1	1	0.98944143605574	0.999997381323432	0.951861245906937
down	KIF2A; TNFSF12; ZNF3; ANXA13; NHLH1; ALKBH5; ZSCAN2; PEG10; ZFP41; MYCBPAP; EDA; PBXIP1; EID2B; GMCL1; SPAG8; SPATA9; CDHR5; CCDC87; TLL2; PRRC2C; POU3F2; FLI1; POU4F3; HNF4A; BLK; SPDEF; NKX3-1; FOXD2; POU2F1; DLX4; ONECUT2;	GO:0030154~cell differentiation	31	572	5.41958041958042	0.0010282307705497	0.206832574229805	1	1	0.841968425612659	0.999995954813084	1
up	GABRP; CLDN4; SLC26A4; CLIC3; GABRR1; CLCN1; CASR; SLC1A3; SLC1A1; GLRB; CLCN3; CLCN5; CLCA4; ANO1; SLC26A9; SLC26A7; BSND; TTYH1; GABRQ; CLIC4; CLCA3P; GABRA3; SLC12A1; SLC12A8; SLC12A3; GABRE;	GO:1902476~chloride transmembrane transport	26	97	26.8041237113402	0.00108865798033342	0.126123043054923	1	1	0.999997381323432	0.999997381323432	1
up	E2F8; POLR3G; BUB1; VEGFD; IL18RAP; CDK1; LTK; CDC25A; CDC25C; MKI67; LIG4; EMP2; CKS1B; RAC1; PPARD; OCA2; PRDX1; FOXC1; IL18; MELK; FAM83B; GRHL2; MCM10; OGFOD1; MRPS27; AURKB; ALKBH3; CITED2; GNL3; SDCBP2; FAM83D; PAK1IP1; ZPR1; TACC2;	GO:0008283~cell population proliferation	34	142	23.943661971831	0.0011420385244979	0.127826677431138	1	1	0.999997381323432	0.999997381323432	1
up	CTLA4; MNDA; TEC; NCKAP1L; IGHV4-34; IGHV4-4; IGHV4-61; IGHV3-33; IGHV3-72; IGHV3-21; IGHV4-39; IGHV1-69-2; IGHV1-2; IGHV2-70; IGHV3-35; IGHV3-43; IGHV3-30; IGHV5-51; IGHG2; IGHV3-23; IGHV1-69; IGHV3-73; IGHV4-59; IGHV1-45; IGHV1-18; IGHV3-74; IGHV3-15; IGHV1-58; IGHV3-53; IGHV3-49; IGHV3-7;	GO:0050853~B cell receptor signaling pathway	31	125	24.8	0.00114422857035545	0.127826677431138	1	1	0.999997381323432	0.999997381323432	1
up	A2ML1; SPINT1; PTTG1; CSTA; SLPI; CSTB; PRNP; PROS1; ANXA2; SPINK8; ITIH1; PI3; PZP; PEBP1; SERPINB1; RARRES1; SERPINB8; SPINK7; ITIH3; CST6; SPINK9; CARD17; WFDC5; WFDC12; NLRP7; WFDC1; FETUB; SERPINB13; UCHL5; SERPINI2; SERPINA11; SERPINB2; SERPINB12; SERPINB5; SERPINA10;	GO:0010951~negative regulation of endopeptidase activity	35	148	23.6486486486486	0.00117208261200885	0.128641207381182	1	1	0.999997381323432	0.999997381323432	1
up	PHGDH; GLRX3; CYB5A; COX7A2; AKR1A1; AKR1C4; GPX2; SRD5A1; GLDC; COX7A1; MAOB; HAAO; XDH; ME1; CYB561; ETFDH; NDUFA4L2; GLRX2; DMGDH; DHDH;	GO:0022900~electron transport chain	20	68	29.4117647058824	0.00156604995930798	0.161257052428518	1	1	0.999997381323432	0.999997381323432	1
up	CYP17A1; SRD5A1; AKR1C3; AKR1C2; AKR1C1; DHRS9; AKR1C4;	GO:0042448~progesterone metabolic process	7	10	70	0.0015723593667103	0.161257052428518	1	1	0.999997381323432	0.999997381323432	1
up	BMPR1B; CCL21; ACKR2; FFAR3; CHUK; LIAS; IL18RAP; LY86; CALCA; ORM1; ANXA1; PLA2G4B; TMIGD3; CCL2; FOLR2; SELE; CRHBP; CD40LG; PRDX5; BDKRB2; FCGR2B; CNR2; XCR1; BDKRB1; AIF1; CARD18; NLRP6; RAC1; ELF3; MS4A2; FUT7; HYAL1; AIMP1; NAIP; IL18; ECM1; MEP1B; IL34; NLRP9; NLRP10; IL27; IL17RE; BLNK; CD180; MGLL; TOLLIP; IL1RL2; CYP4F11; PLGRKT; PROK2; TLR9; STAB1; PTGER3; CXCL2; IL37; PTGDR; IL36A; CCL24; CCL17; CCL26; AGTR1; IL1A; CCR5; CCL22; XCL1; IL1RN; FPR3; CX3CL1; CCR2; GGT5; IL2RA; CCL20;	GO:0006954~inflammatory response	72	381	18.8976377952756	0.0016417980079142	0.165662715121149	1	1	0.999997381323432	0.999997381323432	1
down	MECP2; SRCAP; DPF1; DPF3; DPF2; CREBBP;	GO:0016573~histone acetylation	6	40	15	0.00171112257857531	0.298305702864962	1	1	0.930497484563307	0.999995954813084	1
down	ZBTB48; SP100; KDM5A; HNF4A; RFX3; MECP2; PRMT2; FLI1; SMAD4; NPAT; ERBB4; SHH; ZXDC; RNF20; HMBOX1; ATF7IP; SFR1; KMT2E; BANP; PHIP; CREBBP; NKX3-1; PBX4; EPC1; ZNF287; PIM2; CALCOCO1; USP21; PRDM2; WBP2;	GO:0045893~positive regulation of transcription, DNA-templated	30	570	5.26315789473684	0.00186729244505546	0.305185608988751	1	1	0.945842796598484	0.999995954813084	1
up	ADAMDEC1; TMPRSS2; KLK10; XPNPEP2; TMPRSS11D; ZMPSTE24; MMP23B; HPR; F10; MMP1; MMP3; DLD; C1S; LTA4H; IDE; CPB1; CPA3; GZMH; AGA; ENDOU; KEL; PSMB5; PRSS3; GGT5; METAP1; CTSC; PHEX; ADAMTSL3; HTRA3; SCRN3; ADAM15; BLMH; ESPL1; CLCA4; PRSS8; MEP1B; PREPL; GGT6; TMPRSS11F; ASRGL1; OVCH1; TMPRSS11B; ADAMTSL2; ADGB; PRSS33; ADAMTS14; ATG4A; GGH; CNDP1; CAPNS2; LGMN; PRSS27; PAPPA2; TMEM59; TMPRSS13; PRSS22; MMP28; PARL; ADAMTS10; DPEP3; TMPRSS4; UFSP2; RHBDL2; KLK14; ADAMTS9; KLK11; FBXO3; TMPRSS11E; ADAMTS5; AFG3L2; ST14; SPCS1; CAPN14; NPEPPS; PRSS16; THOP1; CPA4; PRSS1; ERMP1; PRSS21;	GO:0006508~proteolysis	80	436	18.348623853211	0.0019294321367177	0.188601991364155	1	1	0.999997381323432	0.999997381323432	1
up	PLA2G4B; PLA2G2A; PLA2G4A; PLA2G4F; PLA2G4D; SERAC1; PLA2G12A; PLA2G2F; CRLS1;	GO:0036148~phosphatidylglycerol acyl-chain remodeling	9	18	50	0.00199929080866412	0.189508534833375	1	1	0.999997381323432	0.999997381323432	1
up	GJA5; KCNQ1; ANK2; SCN5A; GPD1L; RYR2; PKP2; SCN3B; KCNE1B;	GO:0086005~ventricular cardiac muscle cell action potential	9	18	50	0.00199929080866412	0.189508534833375	1	1	0.999997381323432	0.999997381323432	1
down	TERF2; ACD; TERF2IP;	GO:0031848~protection from non-homologous end joining at telomere	3	7	42.8571428571429	0.00226459030619319	0.348347273570306	1	1	0.960821183093906	0.999995954813084	1
up	ITGB1BP1; RAMP2; RAMP3; ATP2C2; NFASC; ATP1B1; ANXA2; CDH1; JUP; EZR; RDX; P2RY1; ATP1B3; EMP2; RAB10; RAB11A; ANK2; FCHO2; DLG1; MAP7; TMED2; PIGW; ABCA12; MPP5; TESC; PKP2; CRB3; PACSIN1; FAM126A; SCN3B; EFR3B; PKP3; RAB3C;	GO:0072659~protein localization to plasma membrane	33	144	22.9166666666667	0.00244459157278309	0.218476641133301	1	1	0.999997381323432	0.999997381323432	1
up	CPNE3; TRPM2; RASAL1; EDN1; HSPA5; CRHBP; PPIF; AKR1C3; PRKAA2; GPLD1; CAMK2D; ENDOG; SCN5A; NLGN1; ACER1; ADGRV1; LGMN; SLC25A23; ECT2; CLIC4; CPNE6; SYT8;	GO:0071277~cellular response to calcium ion	22	82	26.8292682926829	0.00249796172453698	0.220102092235258	1	1	0.999997381323432	0.999997381323432	1
up	ZPR1; RARB; RARG; PTN; PTPRZ1; DLG1; KIF14; HES5; NKX6-2;	GO:0031641~regulation of myelination	9	19	47.3684210526316	0.00265567576807302	0.226502620021608	1	1	0.999997381323432	0.999997381323432	1
up	DKK1; C1QA; C1QB; C1QC; EPHA4; CX3CL1;	GO:0098883~synapse pruning	6	8	75	0.00270134547040368	0.226502620021608	1	1	0.999997381323432	0.999997381323432	1
up	CCL24; CCL21; CCL22; EREG; SIGLEC6; GREM1; CXCL14; TSHB; C1QA; WNT1; EDN1; BMP3; GATA1; FGFR3; GJB2; SSTR3; TNFSF9; XCL1; CCR5; EFNA3; AFDN; FGF12; CX3CL1; CCL20; PHEX; PCDH1; AIMP1; GRAP; IL18; GPNMB; LILRB2; CCL17; TFAP2C; SFRP2; FCRL2; GDF15; BARX1; IL26; GJB4; STAB1; TNFSF18; CCL26; ADRA2A; OR56A1; FGFBP1; FGFBP2; DRD3;	GO:0007267~cell-cell signaling	47	230	20.4347826086957	0.00271542463261198	0.226502620021608	1	1	0.999997381323432	0.999997381323432	1
down	CCK; DCC; TRIM46; AMIGO1; BRSK1; ATP8A2; RAB3A; SLITRK5;	GO:0007409~axonogenesis	8	78	10.2564102564103	0.00284999403193842	0.36258208172688	1	1	0.977631276246105	0.999995954813084	1
down	ZNF487; SHOX2; HOXB6; POU3F2; HNF4A; STAT6; RFX2; ZC3H6; BPTF; NFATC3; GON4L; SRCAP; MED15; PBX4; KDM4C; ZNF335; UBN1; MYEF2; DMTF1; TADA2B; SPDEF; ZNF517; EPC1; NHLH1; ZNF443; TFAP2E; RFX3; MED12L; FLI1; CCNT2; NFKBID; DLX4; ARID4B; PHIP; GMEB1; FOXD2;	GO:0006357~regulation of transcription by RNA polymerase II	36	747	4.81927710843374	0.00290805300941632	0.36258208172688	1	1	0.978302534701938	0.999995954813084	1
down	PRKCQ; KMT2E; KMT2C; AGO3; TNRC6C; TNRC6B;	GO:0045652~regulation of megakaryocyte differentiation	6	45	13.3333333333333	0.0029233006078534	0.36258208172688	1	1	0.978499650280238	0.999995954813084	1
up	LILRA5; CCL24; MAPK13; CLOCK; EGFR; IFNG; LPL; HSPD1; OSM; PLA2G2A; ZP3; AGTR1; CCR2; CX3CL1; IL18; NLRP10; TSLP; MGST2; TRPV4; TLR9; TLR7;	GO:0050729~positive regulation of inflammatory response	21	78	26.9230769230769	0.00298372356369037	0.242417852135674	1	1	0.999997381323432	0.999997381323432	1
up	CCL21; NRG2; ITGB1BP1; EREG; RAMP3; EGFR; F10; TGFA; MET; TXN; OSM; FGF7; ERBB3; FGFR3; IGFBP5; CD80; BTC; AKR1C3; AKR1C2; RAC1; CX3CL1; MST1R; STK3; GAB1; IL18; ANGPT1; FAM110C; TNFAIP8L3; EPGN; KLB; PIK3R5; HBEGF; GDF15; P2RY12; IL26; ICOS;	GO:0051897~positive regulation of protein kinase B signaling	36	165	21.8181818181818	0.00324860655649573	0.252603663626295	1	1	0.999997381323432	0.999997381323432	1
up	TRPM2; GATA1; FLT3; LILRB1; AZI2; BATF3; TREM2;	GO:0097028~dendritic cell differentiation	7	12	58.3333333333333	0.00332707968888957	0.252603663626295	1	1	0.999997381323432	0.999997381323432	1
up	KPNA7; PDCD5; PLSCR1; KLF4; RAMP2; RAMP3; NOS1AP; ZPR1; ALOX12B; DKK1; IFNG; IL1A; APOB; CDK1; BMP4; EZR; ALOX12; BMP7; ERBB3; ITGB8; PAX6; NOS3; AVPR2; RDX; ID1; CASR; PRKAG1; AFDN; ACTA2; ACTG2; ACTA1; LCN2; ANK2; POU4F1; ID3; POU3F1; CNTN1; PKP1; TMED2; ANGPT1; NTRK2; OCLN; TMEM119; SFRP4; IL34; SLC26A9; CAMK2N1; IQGAP3; OSR2; FAM98A; LILRB1; TESC; DDRGK1; CITED2; OVOL2; WNT10A; EPB41L4B; TRPV4; SLC24A3; DLL4; TLR9; TREM2; PPARGC1A; RIMS2; LAMP3; PKP3; WNT6; IL36A; IL37;	GO:0010628~positive regulation of gene expression	69	374	18.4491978609626	0.00334085791211791	0.252603663626295	1	1	0.999997381323432	0.999997381323432	1
down	MECP2; ERBB4; ADGRL3; PCDHB16; BSN; PCDHB9; PCDHB3;	GO:0007416~synapse assembly	7	63	11.1111111111111	0.00342868094641169	0.36258208172688	1	1	0.984031431620155	0.999995954813084	1
up	EDN1; EDN2; AVPR1A; SLC1A1; NMU; RGS4; KCNQ1; RYR2; SCN3B;	GO:0010460~positive regulation of heart rate	9	20	45	0.00347145435427798	0.253021177623062	1	1	0.999997381323432	0.999997381323432	1
up	AURKA; TTK; KIF11; ASPM; AURKB; SPAG5; AUNIP; KNSTRN;	GO:0007051~spindle organization	8	16	50	0.00353086112910228	0.253021177623062	1	1	0.999997381323432	0.999997381323432	1
up	FGF12; CNTN1; SCN5A; CNKSR3; GPD1L; PKP2; SCN3B; PRSS8;	GO:0010765~positive regulation of sodium ion transport	8	16	50	0.00353086112910228	0.253021177623062	1	1	0.999997381323432	0.999997381323432	1
down	KCNN4; GNB3; ADD1; SLC12A5;	GO:0006884~cell volume homeostasis	4	19	21.0526315789474	0.00353575500905734	0.36258208172688	1	1	0.985213348036672	0.999995954813084	1
up	SLC26A4; TRPA1; TOMM40; CHRNB4; CHRNA3; CHRNA7; SLC1A3; SLC1A1; SLC15A1; GLRB; SLC9A3; P2RX1; SLC12A3; SLC20A2; SLC12A1; CHRNA2; SLC9A4; SLC26A9; SLC26A7; WNK4; SLC25A18; SLC24A3; SLC25A10; STEAP1;	GO:0006811~ion transport	24	96	25	0.00355912142436532	0.253021177623062	1	1	0.999997381323432	0.999997381323432	1
up	BIRC5; SLC26A4; ATP8B1; GJB6; EYA4; EML2; THRB; GJB2; SLC1A3; KCNQ1; CLRN1; TIMM10; GRAP; CRYM; USH1G; TPRN; OTOA; MYH14; LOXHD1; MARVELD2; GJC3; CEMIP; ADGRV1; MYO3B; EPS8L2; HOMER2; MYO6; TIMM9; TIMM8B; NDUFB9; USP53; MYO7B;	GO:0007605~sensory perception of sound	32	143	22.3776223776224	0.00383071774515942	0.269269328244015	1	1	0.999997381323432	0.999997381323432	1
up	CD8B; ERBB3; BDKRB2; CNKSR1; NRTN; MET; BLNK; KDR; SLA; EPHA6; FLT4; EGFR; SH2D6; PTK6; FGFR3; SRMS; LTK; CLNK; EPHB3; TYRO3; ROR2; BDNF; MST1R; EPHA4; EPHA1; FLT3; NTRK2; EFS;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	28	120	23.3333333333333	0.00401286653162725	0.278938811354001	1	1	0.999997381323432	0.999997381323432	1
up	WASL; VEGFD; UPK1B; LRAT; LY6G6C; TF; CYP2E1; LPL; VIL1; CCL2; PRLR; FCGR2B; ADH7; DEFB1; RGS1; NAALADL2; HERC6; IL27; IFI44; STOX2; ADAMTS9; BAIAP2; NLRP6;	GO:0009617~response to bacterium	23	92	25	0.0042611766231313	0.289760010372929	1	1	0.999997381323432	0.999997381323432	1
down	TECPR1; RUBCNL; UVRAG; WIPI2; MAP1LC3B2;	GO:0097352~autophagosome maturation	5	34	14.7058823529412	0.00445508717025933	0.36258208172688	1	1	0.995243369332753	0.999995954813084	1
up	PLK4; AURKA; CCNB2; CDK1; CCNB1; CCNA2; WEE1; CDC25A; CDC25C; CETN2; CDKN2B; NES; CDK7; NEK2; PLK1; PPP1CB; YWHAE; PPP2R2A; DYNLL1; SKP1; TUBA4A; TUBB4B; FOXM1; MELK; TPD52L1; CEP76; PKMYT1; LCMT1; FBXL22; SKP2;	GO:0000086~G2/M transition of mitotic cell cycle	30	133	22.5563909774436	0.00452799145571081	0.303069348325124	1	1	0.999997381323432	0.999997381323432	1
up	DSP; NECTIN1; GRHL1; PKP2; PERP;	GO:0002934~desmosome organization	5	6	83.3333333333333	0.00460223594803177	0.303069348325124	1	1	0.999997381323432	0.999997381323432	1
up	PLK1; ESPL1; PTTG3P; PTTG1; PTTG2;	GO:0045143~homologous chromosome segregation	5	6	83.3333333333333	0.00460223594803177	0.303069348325124	1	1	0.999997381323432	0.999997381323432	1
down	PIGR; PIK3R1; PIK3CA; CAMLG; DGKD; PTK2B;	GO:0007173~epidermal growth factor receptor signaling pathway	6	50	12	0.0046846785235175	0.36258208172688	1	1	0.997836525509229	0.999995954813084	1
down	PIK3CA; AMPD2; FLCN; MRAP2; PASK;	GO:0097009~energy homeostasis	5	35	14.2857142857143	0.00497604285519593	0.36258208172688	1	1	0.999995954813084	0.999995954813084	1
down	PRCD; SLC8B1; LCTL; RDH5; RPGR; HPS1; SLC24A2;	GO:0050896~response to stimulus	7	68	10.2941176470588	0.00503570789144281	0.36258208172688	1	1	0.999995954813084	0.999995954813084	1
down	PATL2; DCP1A; DCP1B;	GO:0000290~deadenylation-dependent decapping of nuclear-transcribed mRNA	3	10	30	0.00506883388535817	0.36258208172688	1	1	0.999995954813084	0.999995954813084	1
down	HNF4A; NODAL; TGIF2;	GO:0010470~regulation of gastrulation	3	10	30	0.00506883388535817	0.36258208172688	1	1	0.999995954813084	0.999995954813084	1
down	RFX3; CCDC40; CFAP53;	GO:0060287~epithelial cilium movement involved in determination of left/right asymmetry	3	10	30	0.00506883388535817	0.36258208172688	1	1	0.999995954813084	0.999995954813084	1
