DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TNFRSF21; CTLA4; IL10; FCGR2B; MNDA; PAWR; CD300A; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	8	16	50	0.00041892171024648	0.0589708873331629	1	1	0.920370997411537	0.999999999191286	0.537142671205166
down	KRT14; KRT4; SPRR2A; KRT20; KRT17; SPRR3;	GO:0070268~cornification	6	113	5.30973451327434	0.00047280102335167	0.083394636923523	0.541829972761021	0.54419397787778	0.362899859460547	0.541829972761021	0.635970538043378
down	SLC43A1; SLC3A1; SLC6A14; SLC25A45;	GO:0006865~amino acid transport	4	41	9.75609756097561	0.00051319861715892	0.083394636923523	0.587612416646972	0.590691608349926	0.379766976697606	0.587612416646972	0.635970538043378
up	ASPDH; SDR42E2; PIR; SCD; PRODH; HR; CYP7B1; ALDH1L1; TM7SF2; CYP11A1; CYP2E1; DBH; TXN; CYP4B1; HPGD; CYP11B1; VCAM1; MAOA; GPX3; FDXR; NOS1; ALDH3A1; PYCR1; SPR; DCT; ADH7; ALDH3B2; ALDH7A1; ALDH3A2; AKR1C2; AKR1C1; CYP24A1; PRDX4; SQLE; PTGR1; DHCR24; NSDHL; MSMO1; CYP27C1; TP53I3; PHYHD1; CYB5R2; NXN; CYP4F22; DEGS2; PAOX; MOXD1; DHRS11; CYP26C1; IDO2; LDHD; LOXHD1; SDR16C5; CHDH; DIO2; ERO1A; DHRS1; RDH12; TXNDC17; HSD3B7; GSTO2; EGLN3; CYP4F11; DUOX1; STAB1; STEAP1; CYP2A7; CYP2J2; CYP2A6; STEAP3; CYP51A1; STEAP2;	GO:0055114~oxidation-reduction process	72	526	13.6882129277567	0.00053422520652557	0.0712909479550312	1	1	0.955547904563772	0.999999999191286	0.649361268738774
up	TBX3; IFNG; CCND1; YAP1; SOX9; SMO;	GO:0030857~negative regulation of epithelial cell differentiation	6	9	66.6666666666667	0.00074711330423316	0.0902050372801513	1	1	0.999999999191286	0.999999999191286	0.821642286084002
down	CXCL10; SAA1; SAA2; ALKBH1;	GO:0050918~positive chemotaxis	4	46	8.69565217391304	0.00076801600128706	0.083394636923523	0.877074273469827	0.883986417481411	0.458505552768377	0.877074273469827	0.635970538043378
up	BMPR1B; CCL21; FFAR3; IL18RAP; LY86; C3; ORM1; ANXA1; TMIGD3; CCL2; FOLR2; ITGB6; SDC1; IGFBP4; CRHBP; EPHA2; CD40LG; BDKRB2; FCGR2B; CNR2; HRH1; BDKRB1; AIF1; NLRP6; ELF3; MS4A2; FUT7; NAIP; IL18; PRKD1; SMAD1; ECM1; IL34; NLRP9; AFAP1L2; IL27; IL17RE; CD180; MGLL; IL1RL2; CYP4F11; PROK2; TLR9; STAB1; PTGDR; IL36A; CCL24; CCL26; CCR5; CCL22; IL1RN; FPR3; CX3CL1; CCR2; IL2RA;	GO:0006954~inflammatory response	55	381	14.4356955380577	0.00077761734985615	0.0917045949097802	1	1	0.999999999191286	0.999999999191286	0.835301168071894
down	LAT; LCK; TXK; PRKCQ; RFTN1; VTCN1; BTN2A2;	GO:0050852~T cell receptor signaling pathway	7	174	4.02298850574713	0.0007969947924924	0.083394636923523	0.909371058233829	0.917341006158753	0.465772682389539	0.909371058233829	0.635970538043378
up	SNAI2; FGFR2; SFN; EFNB2; EPPK1; KDF1; INTU;	GO:0010839~negative regulation of keratinocyte proliferation	7	14	50	0.00096470310726393	0.111039592524201	1	1	0.999999999191286	0.999999999191286	1
up	DSP; DSG2; GRHL1; PKP2; PERP;	GO:0002934~desmosome organization	5	6	83.3333333333333	0.00106703877181458	0.111039592524201	1	1	0.999999999191286	0.999999999191286	1
up	JUP; DSP; DSC2; DSG2; PKP2;	GO:0086073~bundle of His cell-Purkinje myocyte adhesion involved in cell communication	5	6	83.3333333333333	0.00106703877181458	0.111039592524201	1	1	0.999999999191286	0.999999999191286	1
up	OVOL1; SNAI2; FBLN1; KDF1; OVOL2;	GO:2000647~negative regulation of stem cell proliferation	5	6	83.3333333333333	0.00106703877181458	0.111039592524201	1	1	0.999999999191286	0.999999999191286	1
up	HSPB1; MET; SEMA5A; PRKD1; LGMN; SMOC2;	GO:2001028~positive regulation of endothelial cell chemotaxis	6	10	60	0.00111357295086467	0.112938568676695	1	1	0.999999999191286	0.999999999191286	1
up	CLDN4; MET; ALOX12; SFN; KDF1; GRHL3; TMEM79; TP63; GRHL1;	GO:0061436~establishment of skin barrier	9	25	36	0.00121906287517204	0.12121309490191	1	1	0.999999999191286	0.999999999191286	1
up	SNAI2; GREM1; RARB; BMP4; RARG; SOX9; EFEMP1; CHADL;	GO:0032331~negative regulation of chondrocyte differentiation	8	20	40	0.00132054236720947	0.128778275848446	1	1	0.999999999191286	0.999999999191286	1
up	WIPF3; HMGB3; GNRH2; RECQL4; VENTX; HOXC6; CSF3; OSM; HIST1H1T; GATM; HUNK; TPI1; ELF3; FGD1; CLC; CCIN; CSRP2; HLF; CEP55; ACSBG2; ANO1; KCTD11; H1FNT; TXNRD3; SLC22A16; EGFL6; GPR65; NME8; VANGL1; EDARADD; SORT1; PRRX2; CADM1; SCUBE2; OLFML3; PAQR5; EHF; ADAMTS9; DKK4; EBF1; GTF2IRD1; EPHA2; RARG; FGFR2; RARB; TYRO3; ROR1; ERBB2; DDR1; EPHA1; ROR2; FLT4; FGFR3; CDH3; CDH13; EGFR; ERBB3; LTK; FLT3; NTRK2; FGFR4; CDH26; CDH1; PPARG; MET; EPHB3; KDR; SPINK5;	GO:0007275~multicellular organism development	68	513	13.2553606237817	0.00155366974784066	0.145901097987037	1	1	0.999999999191286	0.999999999191286	1
up	DAPL1; CFAP69; WIPF3; SOX15; KRT6A; MGP; MAL; MDK; HIST1H1T; NHLH2; HHEX; MECOM; CCIN; SIM2; CBX2; COL19A1; ANGPT1; SHB; INA; CSRP2; ABCB5; ZNF750; ACSBG2; NKAPL; NXN; SFRP4; MYO7B; PLET1; CXCL17; TXNRD3; SLC22A16; EGFL6; NME8; EDARADD; ATOH8; RMDN3; NOTCH4; MMP19; CADM1; NDRG4; NDRG2; POU3F1; KIAA1522; NR2F2; POU2F3; FOXA1; ETV1; ETV4; ID1; RARB; SPI1; HES1; NR2E1; EGFR; NKX6-2; FOXQ1; EYA2; ELF5; PTK6; NHSL1; SOX2; NR2F6; FRK; SOX7; EHF; SLA; SOX21; SPINK5; HES4; ELF3; RARG; PPARG; CAV2; FOXE1;	GO:0030154~cell differentiation	74	572	12.9370629370629	0.00177644367369345	0.163788106714536	1	1	0.999999999191286	0.999999999191286	1
up	TEAD1; YAP1; TJP1; TEAD4; WWC1; TEAD3; WWTR1; TJP2; AMOTL2;	GO:0035329~hippo signaling	9	27	33.3333333333333	0.00188754546524317	0.170643249517513	1	1	0.999999999191286	0.999999999191286	1
up	MATN2; CHL1; NTN3; FLRT2; NFASC; SPTA1; NGFR; GLI3; BMP7; PAX6; GPC1; WNT5A; ETV1; EPHB3; LAMB2; GFRA1; VLDLR; SEMA3F; CRMP1; GRB7; CNTN4; NRTN; BOC; MYOT; ROBO1; EFNA5; IGSF9; LAMA1; EFNB2; UNC5B; EPHA2; EFNA1; EPHA1;	GO:0007411~axon guidance	33	206	16.0194174757282	0.00191809608016136	0.170643249517513	1	1	0.999999999191286	0.999999999191286	1
down	LCK; SAA1; DGKG; PRKCQ; GP6;	GO:0030168~platelet activation	5	102	4.90196078431373	0.00196010860051499	0.149179514781162	1	1	0.642915620968916	0.974866285539936	1
down	CXCL11; CXCL10; CXCL9;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	3	29	10.3448275862069	0.00228856083380136	0.149179514781162	1	1	0.666738222310689	0.974866285539936	1
up	CCL24; PLXNB1; ATP10A; SPTA1; ANXA1; S100B; VIL1; CCL2; EPB42; PTN; KDR; P2RY1; FGD1; CDC42EP1; MYH14; PDPN; SHROOM3; S100A13; PALMD; PARVA; BAIAP2; RHOV; RND3; WIPF3; RHOD; C15orf62; PLXNA2;	GO:0008360~regulation of cell shape	27	159	16.9811320754717	0.00231143475459994	0.182355706582691	1	1	0.999999999191286	0.999999999191286	1
up	BMPR1B; BMP10; BMP4; MDK; WNT5A; SOX9; SMAD1;	GO:0061036~positive regulation of cartilage development	7	17	41.1764705882353	0.00231342256622258	0.182355706582691	1	1	0.999999999191286	0.999999999191286	1
up	TLR3; TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	4	4	100	0.00231799001020494	0.182355706582691	1	1	0.999999999191286	0.999999999191286	1
up	BMP4; BMP7; WNT5A; SULF1;	GO:0060686~negative regulation of prostatic bud formation	4	4	100	0.00231799001020494	0.182355706582691	1	1	0.999999999191286	0.999999999191286	1
up	ANXA8; PLA2R1; ANXA1; ANXA8L1;	GO:1900138~negative regulation of phospholipase A2 activity	4	4	100	0.00231799001020494	0.182355706582691	1	1	0.999999999191286	0.999999999191286	1
up	TJP1; ANGPT1; OCLN; TJP2;	GO:1905605~positive regulation of maintenance of permeability of blood-brain barrier	4	4	100	0.00231799001020494	0.182355706582691	1	1	0.999999999191286	0.999999999191286	1
up	BIRC5; SLC26A4; ATP8B1; SNAI2; GJB6; TFAP2A; GJB2; SLC1A3; ALDH7A1; KCNQ1; TIMM10; ROR1; GRAP; USH1G; MYH14; NAV2; LOXHD1; MARVELD2; ADGRV1; SLITRK6; EPS8L2; SLC52A3; FZD4; MYO6; MYO7B;	GO:0007605~sensory perception of sound	25	143	17.4825174825175	0.00233743264205777	0.182355706582691	1	1	0.999999999191286	0.999999999191286	1
up	DBH; MAOA; COMT; MAOB; MOXD1;	GO:0042420~dopamine catabolic process	5	8	62.5	0.00258972542451863	0.193124965113735	1	1	0.999999999191286	0.999999999191286	1
up	SULT2B1; BMP4; SFN; SFRP4; KDF1;	GO:0045606~positive regulation of epidermal cell differentiation	5	8	62.5	0.00258972542451863	0.193124965113735	1	1	0.999999999191286	0.999999999191286	1
up	DKK1; C1QA; C1QB; C1QC; CX3CL1;	GO:0098883~synapse pruning	5	8	62.5	0.00258972542451863	0.193124965113735	1	1	0.999999999191286	0.999999999191286	1
up	PRMT5; TP73; PTN; MDK; PPARG; OLIG2; IL34; ZNF488;	GO:0048714~positive regulation of oligodendrocyte differentiation	8	23	34.7826086956522	0.00269281571960556	0.19790244223362	1	1	0.999999999191286	0.999999999191286	1
down	TXK; LCK; BLK;	GO:0038083~peptidyl-tyrosine autophosphorylation	3	31	9.67741935483871	0.00272772906466368	0.156290746697439	1	1	0.692783495777945	0.974866285539936	1
up	PRMT5; EGFR; ERBB2; GSTP1; CEACAM1; FGFR2; EPHA2; ARHGEF5; FAM83D;	GO:0070372~regulation of ERK1 and ERK2 cascade	9	29	31.0344827586207	0.00282039237469722	0.204317281886994	1	1	0.999999999191286	0.999999999191286	1
down	CXCL11; CXCL10; CXCL9; BLK; LCK; TFAP2E;	GO:0042127~regulation of cell population proliferation	6	163	3.68098159509202	0.00286299721041439	0.156290746697439	1	1	0.698866050152707	0.974866285539936	1
up	ALOX15B; MT1E; MT1G; IGFBP5; MT1H; MT1X; PTK6;	GO:0045926~negative regulation of growth	7	18	38.8888888888889	0.00299046778906753	0.206389247515273	1	1	0.999999999191286	0.999999999191286	1
up	EDN2; CTTN; NPNT; MYOCD; PROK2; NMU; ADRA1D;	GO:0045987~positive regulation of smooth muscle contraction	7	18	38.8888888888889	0.00299046778906753	0.206389247515273	1	1	0.999999999191286	0.999999999191286	1
up	SRPX2; TSPAN12; THY1; ANXA2; CCL2; CEACAM1; TAL1; EFNA1; EPHA1; FGFR2; COL8A2; KDR; ID1; EPHB3; JAG1; ADAM15; KLF5; IL18; PRKD1; SHB; ECM1; RASIP1; PIK3R6; CXCL17; UNC5B; PLCD3; MMP19; EPAS1; OVOL2; ANGPTL4; PROK2; DLL4; AMOTL2; RAMP3; VEGFD;	GO:0001525~angiogenesis	35	230	15.2173913043478	0.00303066123811624	0.206389247515273	1	1	0.999999999191286	0.999999999191286	1
up	MELTF; TACSTD2; FBLN1; EFNA5; KANK1; POSTN;	GO:1900025~negative regulation of substrate adhesion-dependent cell spreading	6	13	46.1538461538462	0.00305249330775892	0.206389247515273	1	1	0.999999999191286	0.999999999191286	1
up	CCL24; PLD2; OBSL1; KRT6A; APOE; THY1; CCL2; KRT13; KRT5; EPB42; KRT15; MDK; CTNNA2; SOX9; FGD1; SH3D19; PADI6; NECTIN2; PAK6; MARK1; ACTL7A; PCLO; AJUBA; PACSIN3;	GO:0007010~cytoskeleton organization	24	139	17.2661870503597	0.00324437470998007	0.216476633609328	1	1	0.999999999191286	0.999999999191286	1
up	TLR3; RAMP3; NOS1AP; DKK1; LDLR; IFNG; LMNA; TFAP2A; GSN; CDK1; HSPA1B; BMP4; ALOX12; BMP7; ERBB3; CDH3; FGFR4; ITGB8; PAX6; AVPR2; ID1; CASR; WNT5A; YAP1; SOX9; ACTA2; ACTG2; POU3F1; CNTN1; ANGPT1; SMAD1; NTRK2; OCLN; TMEM119; SFRP4; IL34; RNF207; IQGAP3; LILRB1; PAWR; SMO; OVOL2; C1QTNF1; TRIM6; TRPV4; SLC24A3; DLL4; TLR9; PKP3; ROBO1; IL36A;	GO:0010628~positive regulation of gene expression	51	374	13.6363636363636	0.00335592232812265	0.221011456180649	1	1	0.999999999191286	0.999999999191286	1
up	EGFR; DBH; GJA1; HRH2; HRH1; CASR; ADRA1D; AVPR2; AVPR1A;	GO:0045907~positive regulation of vasoconstriction	9	30	30	0.0034064320554843	0.221461755812319	1	1	0.999999999191286	0.999999999191286	1
down	PRKCQ; HMBOX1; ACD;	GO:0032212~positive regulation of telomere maintenance via telomerase	3	34	8.82352941176471	0.00347802177328527	0.156290746697439	1	1	0.728447681905203	0.974866285539936	1
down	PRKCQ; HMBOX1; ACD;	GO:0051973~positive regulation of telomerase activity	3	34	8.82352941176471	0.00347802177328527	0.156290746697439	1	1	0.728447681905203	0.974866285539936	1
down	RUBCNL; UVRAG; MAP1LC3B2;	GO:0097352~autophagosome maturation	3	34	8.82352941176471	0.00347802177328527	0.156290746697439	1	1	0.728447681905203	0.974866285539936	1
up	A2ML1; SPINT1; SPINT2; C3; CSTA; CSTB; ANXA2; SPINK8; TFPI; ITIH1; PZP; RARRES1; SPINK7; ITIH3; CST6; SPINK9; NLRP7; WFDC1; FETUB; SERPINB13; SERPINI2; SERPINA11; SERPINB2; SERPINB12; SERPINB5;	GO:0010951~negative regulation of endopeptidase activity	25	148	16.8918918918919	0.0034795469889044	0.222035244894902	1	1	0.999999999191286	0.999999999191286	1
up	ALOX15B; BMP10; THY1; TMIGD3; CDH1; PTN; EPHA1; IGFBP5; STC1; WNT4; EPPK1; CX3CL1; JAG1; ADAM15; KANK1; PODN; SULF1; SFRP1; LIMCH1; ROBO1; SRGAP1;	GO:0030336~negative regulation of cell migration	21	116	18.1034482758621	0.00350282382007339	0.222035244894902	1	1	0.999999999191286	0.999999999191286	1
up	MATN2; CD9; TSPO; P2RY1; NDN;	GO:0008347~glial cell migration	5	9	55.5555555555556	0.00376109423384929	0.225025372044196	1	1	0.999999999191286	0.999999999191286	1
up	LILRA5; OSM; EFNA1; FGFR2; FGFR3; IGFBP4; FLT4; KDR; FLT3; SOX2; CAV2; CX3CL1; NTRK2; WWC1; FCRL3; C1QTNF1; TLR9; ROR1; ROR2; ERBB2;	GO:0043410~positive regulation of MAPK cascade	20	109	18.348623853211	0.00377626161174049	0.225025372044196	1	1	0.999999999191286	0.999999999191286	1
up	TMPRSS2; LRP4; LRP5; EPN2; LDLR; CFI; GHR; ENDOU; LGALS3BP; TRIP10; SCARA3; ILDR1; CLEC10A; CLEC4F; STEAP2; SNX33; LOXL4; SORT1; SH3GL3; CD209; TMPRSS4; EHD2; ATP6V1H; PACSIN3; MYO6; RAB34; WIPF3; RHOV;	GO:0006897~endocytosis	28	174	16.0919540229885	0.0038019971079728	0.225025372044196	1	1	0.999999999191286	0.999999999191286	1
up	AQP1; RHAG; RHBG; RHCG;	GO:0015696~ammonium transport	4	5	80	0.00390499561031143	0.225025372044196	1	1	0.999999999191286	0.999999999191286	1
up	LMNA; PTN; WNT5A; CTNNBIP1;	GO:0072201~negative regulation of mesenchymal cell proliferation	4	5	80	0.00390499561031143	0.225025372044196	1	1	0.999999999191286	0.999999999191286	1
up	MEIS2; EPHA2; OPRM1; P2RY1; SOX2; TBC1D7;	GO:0070848~response to growth factor	6	14	42.8571428571429	0.00406442601594303	0.225245209243361	1	1	0.999999999191286	0.999999999191286	1
up	MEIS2; CCNB1; TAL1; DYNLT3; FOXA1; EIF4EBP1; LGMN; SMOC2; CDC25C;	GO:0045931~positive regulation of mitotic cell cycle	9	31	29.0322580645161	0.00408396886763784	0.225245209243361	1	1	0.999999999191286	0.999999999191286	1
up	PRMT5; AURKA; EGFR; TYMS; GLI3; IL10; CCND1; PTPN3; HAMP;	GO:0097421~liver regeneration	9	31	29.0322580645161	0.00408396886763784	0.225245209243361	1	1	0.999999999191286	0.999999999191286	1
up	CCL21; RAMP3; EGFR; APOE; BMP4; FGFR2; FGFR4; FGFR3; OPRM1; FLT4; KDR; CASR; P2RY1; CX3CL1; ARHGAP8; SLAMF1; ANGPT1; TNFAIP8L3; SCIMP; NPNT; GAREM1; TRPV4; IL26; NDRG4; GPR55; CCL22; CCL24; ROR2; CCL2; CCL26; NTRK2; ROR1;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	32	209	15.311004784689	0.00408648378039622	0.225245209243361	1	1	0.999999999191286	0.999999999191286	1
down	SAA1; CXCL9; CXCL10; CXCL11;	GO:0030593~neutrophil chemotaxis	4	76	5.26315789473684	0.0043487482930934	0.158005625493153	1	1	0.761030951291344	0.974866285539936	1
down	LAT; BLK; PRKCQ; MAP4K2; LAX1; UNC13C; STK17A; NLRC3; DGKG;	GO:0035556~intracellular signal transduction	9	371	2.42587601078167	0.00454830495948522	0.158005625493153	1	1	0.767875957160854	0.974866285539936	1
up	NR2F2; LOX; FLT4; ID1; SLC1A1; EFNB2; LAMA1;	GO:0048514~blood vessel morphogenesis	7	20	35	0.00478712605821474	0.255164017747478	1	1	0.999999999191286	0.999999999191286	1
up	CDK2AP1; EGFR; C3; IFNG; ERBB2; WNT1; ANXA2; BMP4; EFNA1; CCND1; FLT4; KDR; P2RY1; SOX9; EFNA5; HSPA2; AIF1; ANGPT1; NTRK2; TMEM119; IL34; KNDC1; PROM2; CARD14; LIMCH1; VEGFD;	GO:0001934~positive regulation of protein phosphorylation	26	161	16.1490683229814	0.00494087193015946	0.255664913855496	1	1	0.999999999191286	0.999999999191286	1
up	BMP10; LMNA; CDK1; CCNB1; FHL2;	GO:0055015~ventricular cardiac muscle cell development	5	10	50	0.00526808469864948	0.266318636386655	1	1	0.999999999191286	0.999999999191286	1
up	BMP4; HOXA5; LAMA1; SOX9; FOXA1; ESRP2;	GO:0060441~epithelial tube branching involved in lung morphogenesis	6	15	40	0.00530431517946206	0.266318636386655	1	1	0.999999999191286	0.999999999191286	1
down	KRT14; SPRR2A; SPRR3; KRTDAP;	GO:0008544~epidermis development	4	82	4.8780487804878	0.005619070208287	0.158005625493153	1	1	0.80193282566972	0.974866285539936	1
up	N4BP3; KALRN; CPNE6; PTN; MDK; NBL1; EFNA5; JAG1; VLDLR; PCDH1; NAIP; LSAMP; SEMA5A; SIM2; CRMP1; HES1; CNTN4; ADGRV1; RAPGEF5; WNT8B; ATOH8; NDN; NRTN; SDCBP2; NRN1; RAPGEFL1; TRPC5; INTU; IGSF9B; NR2E1; MAB21L2; ROBO1; ERBB3; NAV2; ROR2; NRSN2; NTRK2; TYRO3; ROR1; GFRA1; RBFOX2;	GO:0007399~nervous system development	41	294	13.9455782312925	0.00563842512484813	0.272309083886713	1	1	0.999999999191286	0.999999999191286	1
up	CCL21; JUP; FUT1; EPHA1; EMP2; CDH13; CX3CL1; SFRP1;	GO:0001954~positive regulation of cell-matrix adhesion	8	27	29.6296296296296	0.00600870947656262	0.283442236869415	1	1	0.999999999191286	0.999999999191286	1
up	F13A1; CSTA; ANXA1; DSP; TGM1; EVPL; TGM5; EPB42;	GO:0018149~peptide cross-linking	8	27	29.6296296296296	0.00600870947656262	0.283442236869415	1	1	0.999999999191286	0.999999999191286	1
up	APOA2; IL10; ANGPT1; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	4	6	66.6666666666667	0.00609252688202844	0.283442236869415	1	1	0.999999999191286	0.999999999191286	1
up	ID1; XDH; JAG1; NOTCH4;	GO:0045602~negative regulation of endothelial cell differentiation	4	6	66.6666666666667	0.00609252688202844	0.283442236869415	1	1	0.999999999191286	0.999999999191286	1
