DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	GFRA2; DOK2; CD4; CD8A; CSF1R; CD3E; LYN; CD7; CD8B; INSRR; RAPGEF1; TRADD; TRAT1; RASGRP4; DOK1; SH2B1; PILRB; STAP1; SH2B3; FYN; SLA; FLT4; NEDD9; RET; FGR; SHC2; FES; HCK; LTK; EPHB1; BLK; LCP2; CASS4; FLT3; LCK;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	35	120	29.1666666666667	0.00016884397339633	0.01126835337493	1	1	0.733627064407087	0.999997633728087	0.106338708952715
up	CCDC66; BBIP1; CEP290; AVIL; OFD1; PCNT; WDPCP; NOTCH1; RFX2; RFX3; RAB8A; ATP6V0D1; PCM1; CFAP70; CEP162; TTBK2; NPHP3; CCDC65; NME8; DNAAF1; BBS1; POC1B; WDR60; RPGR; RAB8B; CEP19; CFAP54; SCLT1; BBS4; B9D2; FUZ; CCDC28B; CEP250; KIAA0586; CEP41; DNAI2; EHD1; TMEM216; ASAP1; CEP164; KIF3A; TTLL3; SNX10; CFAP44; TTC39C; MAK; CLUAP1; CDC14A;	GO:0060271~cilium assembly	48	187	25.668449197861	0.00016961736122445	0.01126835337493	1	1	0.734782408824318	0.999997633728087	0.106338708952715
up	LAT; TYROBP; ITGB2; ITGA2B; PLEK; HCK; ITGA5; FGR; ITGAM; ITGA4; VAV1; ITGAL; ITGAX; ITGB7; CD40LG; FCER1G; SYK; DAB2; ITGAD; ILK; PTK2B; NEDD9; ZYX; FERMT3; TSPAN32; ERBIN; CCM2; FUT8; TLN1; PRAM1;	GO:0007229~integrin-mediated signaling pathway	30	96	31.25	0.00017900504917223	0.0117808743576715	1	1	0.74913613078579	0.999997633728087	0.111175335725281
down	CDH16; CDH13; DSG1; CDH17; AJUBA; PCDHB16; CDH22; PCDHB10; PCDHGC3; PCDHGB4; PCDHB9; PCDHB6; PCDHB5; PCDHB4; PCDHB3; PCDHB2; PCDHB14; PCDHB13; PCDHB11; CDH1; CDH18; CDH12; CDH6; CDH11; CDH5; CDH19; CDH10; CDH3;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	28	45	62.2222222222222	0.0001818964841066	0.0970937446949031	1	1	0.970343532232855	1	0.922034665331387
up	TNFSF14; PTP4A3; TNF; NR3C2; CD14; MMP8; CD27; LIMS1; NLRP12; EP300; ILK; AGER; TRADD; HAVCR2; TRIM44; RBCK1; AGO3; RC3H2; TLR9; TERF2IP; TLR7; AGO1; NOD1;	GO:1901224~positive regulation of NIK/NF-kappaB signaling	23	64	35.9375	0.00019269948375966	0.0124323877048939	1	1	0.768470093605354	0.999997633728087	0.117323624290958
up	PQBP1; IRF1; PLCG2; STAT6; SYK; NFKB2; EP300; IRF3; IFI16; LRRFIP1; CREBBP; IRF7; DHX58; MYD88; POLR3GL; POLR3C; ZBP1; PTPN22; POLR3K; CD14;	GO:0032481~positive regulation of type I interferon production	20	51	39.2156862745098	0.00019585404458544	0.0124323877048939	1	1	0.771290577918127	0.999997633728087	0.117323624290958
up	SASH3; RASGRP1; PF4; CD2; CD14; PTPRC; CLU; CYBA; HLA-E; CD36; PTAFR; FCER1G; TIRAP; FADD; CARD9; ZBTB20; TLR9; PYCARD; NOD1; LY96;	GO:0032760~positive regulation of tumor necrosis factor production	20	51	39.2156862745098	0.00019585404458544	0.0124323877048939	1	1	0.771290577918127	0.999997633728087	0.117323624290958
up	MEN1; MDM4; THAP12; ST18; CBFA2T3; SKAP2; NEURL1; GDF11; GNRH1; FABP3; CSF1R; LYN; ADORA3; RARA; IRF1; IFITM1; OSM; ETS1; GATA1; PTPN2; CD33; IL10; GATA3; F2R; POU1F1; TNFRSF8; ADORA2A; PTPN6; SSTR3; NUP62; VHL; CD200; NOTCH1; CTCF; RBM5; CDKN2D; CCL23; BTG1; CSNK2B; BTG2; ADARB1; COL4A3; ZBTB16; RBPJ; TMEM115; STK4; ZBTB17; REST; CTBP1; PTK2B; MXD4; P3H1; TBRG1; SFRP5; ZBTB49; IFNL1; CHD5; RASSF5; RXFP2; ING5; TSC1; HIST1H2AC; TESC; TSPAN32; CGRRF1; EIF2AK1; FUZ; FOXP3; BCL11B; GGNBP2; RNF41; RGCC; WDR6; ATP8A2; PDS5B; SIRPG; PIM2; TES; DDX20; ING1; ING4; SH2B3; DLEC1; INCA1; CLMN;	GO:0008285~negative regulation of cell population proliferation	85	396	21.4646464646465	0.00019596634979313	0.0124323877048939	1	1	0.77140763678133	0.999997633728087	0.117323624290958
up	CCL25; AZU1; CCR6; EPHB1; RHOG; PRKCQ; PRKCD; BIN2; LEF1; CCR4; CCR9; CCR5; CXCR5; CXCR3; CCR10; CXCR1; CXCR2; CCR1; CXCR4; CCR7; CCR2; CX3CR1; CCR3; CCR8; CXCR6;	GO:0060326~cell chemotaxis	25	74	33.7837837837838	0.00022745713576199	0.014050466228386	1	1	0.799963095126563	0.999997633728087	0.132593324791749
down	DRGX; MATN2; NTN3; SPTBN2; PLA2G10; FLRT2; DSCAM; GFRA3; SLIT3; SLIT2; NFASC; LGI1; NGFR; GLI2; GLI3; SRC; EZR; BMP7; ANOS1; PAX6; MAPK3; EPHA8; GPC1; GDNF; WNT5A; NKX2-1; CXCL12; LHX2; ETV1; GBX2; EPHB3; EPHA5; LAMB2; WNT3A; VLDLR; PTK2; SEMA3F; CRMP1; GRB7; SHH; FOXD1; VAX1; ARTN; CNTN4; ENAH; DOK4; APBB2; ARX; NRTN; DPYSL5; BOC; SHANK3; GFRA4; OR10A4; NTN4; ROBO2; B3GNT2; FLRT3; MYOT; VSTM2L; EFNA3; EFNA2; EPHA3; EFNA5; IGSF9; LAMA1; EFNB2; CYFIP1; EPHA10; UNC5B; EFNB1; EPHA2; ROBO4; EFNA1; LRTM1; EPHA1; EFNB3; EPHA6; UNC5C; EPHA7; PALLD; UNC5D;	GO:0007411~axon guidance	82	206	39.8058252427184	0.00023061854705841	0.114894160144502	1	1	1	1	1
up	MEN1; RNF113A; KIN; RAD51D; MBD4; PARP1; IGHMBP2; ATRX; BTG2; XPC; ATR; ALKBH1; SMC1A; SHPRH; ASTE1; INO80D; INTS3; NFRKB; EEPD1; EMSY; RPAIN; SLF2; TTC5; ANKLE1; BOD1L1; HELB; ERCC4; HDAC10; NSMCE3; MUS81; SMG1; USP28; SMC6; PNKP; HINFP; SLF1; PAGR1; WRAP53; INO80B; TAOK3; DMAP1; INIP; UVRAG; POLK; POLG2; CEP164; SMC3; ASF1A; USP3; TRRAP; ATRIP; MUTYH; RPA2; PDS5B; EID3;	GO:0006281~DNA repair	55	228	24.1228070175439	0.00023279925371166	0.0141325202123928	1	1	0.804787020081238	0.999997633728087	0.133367662836838
up	MDM4; TCAP; TAPBP; WIPF1; LPXN; SKAP2; JCHAIN; CD74; CD3E; VIL1; CD3G; IL2RB; CAPN3; MATN1; FAS; GCHFR; ADD2; NCKAP1L; BID; MAX; VAMP2; SLC7A9; KMT2A; TRAF1; PTK2B; DET1; NFE4; NUP210; CREBBP; TUBGCP2; MDN1; MPP6; PPARGC1A; ZNF148; SHANK1; IKBKG;	GO:0065003~protein-containing complex assembly	36	128	28.125	0.0002483222071109	0.0149460254912394	1	1	0.817228383601995	0.999997633728087	0.141044658596593
up	IL2RA; IL2RB; JAK1; IL2RG; STAT5A; SYK; STAT5B; JAK3; PTK2B;	GO:0038110~interleukin-2-mediated signaling pathway	9	11	81.8181818181818	0.00025518490207221	0.0151009418520381	1	1	0.820859898628855	0.999997633728087	0.142506594094608
up	LYN; CD19; ELF1; BLK; PAX5; ELF2; GCSAML; GCSAM; PTPN22;	GO:0050855~regulation of B cell receptor signaling pathway	9	11	81.8181818181818	0.00025518490207221	0.0151009418520381	1	1	0.820859898628855	0.999997633728087	0.142506594094608
up	IKBKB; DDX58; TNF; IFNG; FGR; CLU; IFITM1; CCL4; CCL5; CCDC130; MX2; TNFSF4; CFL1; GATA3; XCL1; IFNAR2; ADAR; CXCR4; IFITM2; BST2; ZC3HAV1; LILRB1; IRF7; ISG20; DHX58; FOXP3; BATF3; TLR8; PIM2; TBX21; IKBKG;	GO:0009615~response to virus	31	104	29.8076923076923	0.00028167176075544	0.0157411911630707	1	1	0.83487509887913	0.999997633728087	0.148548584692325
up	SFI1; CEP290; OFD1; PCNT; TUBB4A; PRKAR2B; CSNK1D; PKIA; PCM1; CTC1; CEP78; RNASEH2B; CEP135; TUBA1A; HAUS6; CNTRL; CEP57; ALMS1; CEP192; CEP63; HAUS7; AKAP9; CEP250; CEP41; NDE1; CEP164;	GO:0010389~regulation of G2/M transition of mitotic cell cycle	26	80	32.5	0.00028388686136182	0.0157411911630707	1	1	0.836046806710578	0.999997633728087	0.148548584692325
up	IRGM; SSC5D; CD160; CD4; IGHM; LTF; CTSG; IL6R; RNASE2; RNASE3; DEFA4; SELP; AZU1; RPS19; SLC11A1; GSDMD; MPEG1; LYPD8; RNASE6; TLR9; PYCARD; BPI; CAMP; TNFRSF14; DEFA3; SPACA3;	GO:0050829~defense response to Gram-negative bacterium	26	80	32.5	0.00028388686136182	0.0157411911630707	1	1	0.836046806710578	0.999997633728087	0.148548584692325
down	A2ML1; SPINT1; SPINT2; SPINK4; CST8; PTTG1; CST4; CSTA; AMBP; SLPI; CSTB; GAPDH; SERPINE1; PROS1; ANXA2; SPINK8; PI3; ANOS1; SERPINB3; PEBP1; SERPINB1; SERPINB6; TFPI2; RARRES1; USP14; SPINK7; COL7A1; WFDC2; CST6; SPINK13; COL28A1; SPINK9; CST9; ITIH6; CD109; ITIH5; WFDC5; WFDC12; CST11; CSTL1; WFDC1; FETUB; SERPINB13; UCHL5; HMSD; AGT; SERPINA5; SERPINI2; SERPINA12; SERPINA6; TIMP4; SERPINB7; SERPINB4; HRG; SERPINA11; AHSG; SERPINB2; SERPINA3; SERPINB12; SERPINB5; SERPINB11; SERPINA9; SERPINA10;	GO:0010951~negative regulation of endopeptidase activity	63	148	42.5675675675676	0.0002898457942323	0.135376101268624	1	1	1	1	1
up	SIGLEC16; DDX58; TNF; IL6R; CYBA; CD36; MMP8; TNFSF4; FCER1G; SCIMP; LILRB2; P2RX7; MYD88; CARD9; ZBTB20; TLR9; PYCARD; NOD1; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	20	53	37.7358490566038	0.00029439134203412	0.0161961236765963	1	1	0.841647643901405	0.999997633728087	0.152841752872208
up	BBIP1; SNAP23; ARHGAP33; COPE; CEP290; AP5Z1; CCDC22; PRAF2; ASTN2; FCHSD2; TNKS; APBA3; CD3G; GPR89B; ARRB1; PPT1; IST1; CORO7; GABARAPL2; VAMP2; DAB2; TAP1; TMEM115; SELENBP1; COG2; MVP; ACAP1; MLC1; RABEP1; STXBP2; DGKD; AP5B1; CCDC93; MIA3; WASH2P; RINL; SNX20; SNX32; SLC15A4; SERP2; ATG16L2; RAB3IL1; COG1; CHMP7; SFT2D1; VPS33A; TESC; SLC7A6OS; RCN3; ATG4C; CHMP6; SNX22; JAKMIP1; RILP; BBS4; AGAP2; LYST; APBA2; SEC22C; FUZ; CEP41; ZMAT3; NECAP2; BET1L; VPS51; KIF3A; ATG4B; SNX10; SCAMP3;	GO:0015031~protein transport	69	310	22.258064516129	0.00031299709974486	0.0170862447783202	1	1	0.851474819923085	0.999997633728087	0.161241767108492
down	TNFRSF11B; NCAN; LAMA5; MATN3; SPINT1; COL4A1; FN1; TTR; SERPINE1; DCN; LAMB1; COL4A2; SPP1; HAPLN1; COL11A1; CDH1; ELN; ITGB4; PDGFRA; ITGA2; ITGB5; ITGB6; VCAM1; COL9A1; FBLN1; TNC; LAMA1; ITGA3; ITGB8; COL4A5; KDR; SERPINB5; SOX9; LUM; ITGA8; MFAP2; LAMB2; WNT3A; JAM2; ADAMTS20; ELF3; COL7A1; PTK2; COL16A1; DDR1; FOXF1; FOXF2; PRDX4; MFAP5; ADAM15; ITGA7; LAMB3; LAMC2; COL4A6; LAMA3; HSD17B12; EGFLAM; VWA1; NPNT; ADAMTSL2; EGFL6; NDNF; APBB2; ERO1A; KAZALD1; SERAC1; SMOC2; SPINK5; ST7; ADAMTS9; NR2E1; COL27A1; MMP27; COL17A1; COL23A1; COL15A1; COL28A1; MMP12; MMP13; COL22A1; MMP10; MMP7; MMP1; MMP16; MMP28; GFOD2; MMP15; MMP3;	GO:0030198~extracellular matrix organization	88	230	38.2608695652174	0.00039487243767844	0.163937873709499	1	1	1	1	1
up	HLA-E; HLA-G; HLA-F; HLA-C; HLA-A; HLA-B; MICB; HLA-H; FCGRT;	GO:0002476~antigen processing and presentation of endogenous peptide antigen via MHC class Ib	9	12	75	0.00039891728157603	0.0206557021827828	1	1	0.889721572116852	0.999997633728087	0.194926501640934
up	HLA-B; HLA-A; HLA-C; HLA-G; HLA-H; FCGRT; MICB; HLA-F; HLA-E;	GO:0002486~antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	9	12	75	0.00039891728157603	0.0206557021827828	1	1	0.889721572116852	0.999997633728087	0.194926501640934
up	IL2RA; LYN; CTLA4; HLA-G; FCGR2B; PDCD1; FCRLB; INPP5D; FOXP3;	GO:0050777~negative regulation of immune response	9	12	75	0.00039891728157603	0.0206557021827828	1	1	0.889721572116852	0.999997633728087	0.194926501640934
up	BTBD18; ARNTL; DEDD; PIAS1; OR7C1; REC8; ZGLP1; MYBL1; RARA; IGF2R; TRIM27; TBP; MAK; CNR1; YY1; ARID4A; KDM5A; INPP5B; SSTR3; GPX4; NUP62; RGS2; ATRX; NOTCH1; NR2C2; SOX8; NANOS3; PAX5; HSF2; BIRC3; CCNI; FAM50A; TESK1; ARID4B; TMEM119; GGNBP1; ALKBH5; CATSPERG; SETX; ZSCAN2; METTL3; MORC1; SLC22A16; UBR2; NME8; CCDC155; BOLL; SPATA5; SYNE1; PSMA8; MYCBPAP; M1AP; GTSF1; GHSR; DAZL; TMEM203; AZIN2; CCDC136; CFAP54; ADCY10; TSSK3; ODF3; SPAG8; PAIP2; HERPUD2; SPATA9; MOV10L1; SPEF2; SPATC1L; ZNF541; XRN2; GGNBP2; USP42; PATZ1; PROK2; ADAM28; TDRKH; PCYT1B; DNMT3A; CATSPER1; FAM9B; SYCP3; PRSS21; SPATA32; FAM9C;	GO:0007283~spermatogenesis	85	407	20.8845208845209	0.00041346872530989	0.0212528960849072	1	1	0.894375386421311	0.999997633728087	0.200562181179315
down	FOXE1; FGF10; NGFR; GLI2; FST; FGF7; FGFR2; IGFBP5; TGFB2; KRT17; TGM3; SHH; SOSTDC1; KRT27; SMO; TMEM79; FOXQ1; WNT10A; TP63; INTU;	GO:0031069~hair follicle morphogenesis	20	28	71.4285714285714	0.00041821215518222	0.164489443982989	1	1	1	1	1
up	SLC17A3; ATP2A1; ATP10A; ATP6V1G2; ANXA6; GPR89B; ATP1A3; ATP1B2; ATP2B1; ATP6V1B2; GRIA3; CLCN4; CLCN6; CLCN7; FXYD2; FXYD7; ATP6V0D1; ATP8B2; TCIRG1; SLC12A1; RYR3; GRIK4; ZACN; ANO6; SLC9B1; TMC6; TMC3; TMC8; ATP11C; ATP6V0E2; TPCN2; BSND; ATP2A3; ATP6V1E2; SGK3; ATP6V0B; P2RX4; TSC22D3; FXYD6; ATP13A1; ASIC3; ATP8A1; CHRNA10; GABRB1; CHRNB3; GABRR2; GLRA3; CHRFAM7A; CHRNB1; CHRNG;	GO:0034220~ion transmembrane transport	50	208	24.0384615384615	0.00046359997069522	0.023486841680833	1	1	0.909739423070045	0.999997633728087	0.221643778697358
