DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	HP; GZMA; MT3; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	4	7	57.1428571428571	0.00254084760059969	0.181696530459211	1	1	0.999999413975652	0.999999413975652	1
up	CD19; CD27; FCGR2B; TCIRG1; TLR8;	GO:0016064~immunoglobulin mediated immune response	5	13	38.4615384615385	0.00278329590355553	0.188489346558513	1	1	0.999999413975652	0.999999413975652	1
up	COL6A6; CHL1; PSTPIP1; GP1BA; GP9; KITLG; DPP4; GP5; CXCR3; CCR8; TNFAIP6; COL4A3; CNTN2; FAP; MYBPH; SLAMF1; ADGRE1; MYBPC3; COL19A1; POSTN; KIRREL2; TNR; LY9; STAB1; SIRPG; CD300A; ADGRE2; CLEC4A; NINJ2; SIGLEC5; SIGLEC12; SIGLEC11; SIGLEC6; SIGLEC10; SIGLEC14; SIGLEC8; SPON1; SIGLEC7; ICAM3; SIGLECL1; NINJ1; PCDHGB1; PCDH8; PCDH15;	GO:0007155~cell adhesion	44	454	9.69162995594714	0.0030545599484918	0.197816901083741	1	1	0.999999413975652	0.999999413975652	1
up	ADORA2A; RCVRN; OPRD1; P2RX1; IL16; ORAI1; P2RY12;	GO:0051924~regulation of calcium ion transport	7	28	25	0.00323517856714017	0.197816901083741	1	1	0.999999413975652	0.999999413975652	1
up	CNR1; CNR2; GPR55;	GO:0038171~cannabinoid signaling pathway	3	3	100	0.00327436651337243	0.197816901083741	1	1	0.999999413975652	0.999999413975652	1
up	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00327436651337243	0.197816901083741	1	1	0.999999413975652	0.999999413975652	1
up	ADORA3; ADORA2A; P2RY1; P2RY12;	GO:0001973~G protein-coupled adenosine receptor signaling pathway	4	8	50	0.00363965496515262	0.212555849964913	1	1	0.999999413975652	0.999999413975652	1
up	IFNG; NPR1; IGFBP3; VIPR2; PTGIR; AIF1; PPARGC1A;	GO:0048662~negative regulation of smooth muscle cell proliferation	7	30	23.3333333333333	0.00448342673137336	0.257539791257906	1	1	0.999999413975652	0.999999413975652	1
up	APOA2; ELANE; TLR8; TLR7; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	5	15	33.3333333333333	0.00457791935311724	0.258726280860046	1	1	0.999999413975652	0.999999413975652	1
up	PSD; ANKDD1B; CCL24; TRAF5; CHL1; PSTPIP1; TYROBP; FGF17; NR1I2; TNFSF13; NCR1; RASGRP1; ADORA3; TMIGD3; KIT; RARB; EPOR; CD53; NR4A1; GATA3; CRHBP; AKAP5; KLRC2; TNFRSF8; LTK; FCGR2B; RCVRN; THBS4; GRK3; CD79B; VIPR2; ARHGAP25; OR3A3; XCL1; FASLG; FLT3LG; GNG10; P2RX1; CCR6; MAPK10; CCL23; SOX8; CABP4; TNFAIP6; IL5RA; IL1RL1; TNFRSF17; CAMK1; PRKD1; SFRP5; TRAT1; DTHD1; TAGAP; LILRA2; LILRB2; FNDC5; LILRB1; CMTM2; CD200R1; ESR2; CMTM5; SCGB3A1; F2RL3; KIR2DL4; ARHGAP9; RETN; CABP5; PYY2; SIGLEC8; XCL2; ASIC3; PILRA; CCL26; SIT1; CHRNG; GLRA3; CHRFAM7A; GABRR2; CHRNB3; GABRB1; NPR1; SCUBE2;	GO:0007165~signal transduction	82	989	8.29120323559151	0.00481338274035092	0.263532705034213	1	1	0.999999413975652	0.999999413975652	1
up	MASP2; FCN1; KRT1; MASP1;	GO:0001867~complement activation, lectin pathway	4	9	44.4444444444444	0.00502106163512717	0.266572726810388	1	1	0.999999413975652	0.999999413975652	1
up	KCNQ1; KCNJ2; KCNH2; KCNE1B;	GO:0086011~membrane repolarization during action potential	4	9	44.4444444444444	0.00502106163512717	0.266572726810388	1	1	0.999999413975652	0.999999413975652	1
down	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A6; UGT1A10;	GO:0052696~flavonoid glucuronidation	7	7	100	0.0050219172006386	1	1	1	1	1	1
up	LTF; JPH4; BTNL3; HHLA2; BTN1A1; BTN3A3; BTNL8;	GO:0001817~regulation of cytokine production	7	31	22.5806451612903	0.00522915830135173	0.267028366171579	1	1	0.999999413975652	0.999999413975652	1
up	KIT; CD200R1; FCGR1B;	GO:0038093~Fc receptor signaling pathway	3	4	75	0.00548688423640231	0.267028366171579	1	1	0.999999413975652	0.999999413975652	1
up	TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	3	4	75	0.00548688423640231	0.267028366171579	1	1	0.999999413975652	0.999999413975652	1
up	TAL1; SOX8; GCM1;	GO:0060018~astrocyte fate commitment	3	4	75	0.00548688423640231	0.267028366171579	1	1	0.999999413975652	0.999999413975652	1
up	GATA3; CCR6; TBX21;	GO:0072676~lymphocyte migration	3	4	75	0.00548688423640231	0.267028366171579	1	1	0.999999413975652	0.999999413975652	1
up	UPK3A; KCNA5; KCNH2; SLC12A3; SLC12A1;	GO:0055075~potassium ion homeostasis	5	16	31.25	0.00572917696189978	0.27500049417119	1	1	0.999999413975652	0.999999413975652	1
up	HLA-F; CLEC12B; LILRB1; KIR2DL4;	GO:0045953~negative regulation of natural killer cell mediated cytotoxicity	4	10	40	0.00671432979561037	0.308345166283849	1	1	0.999999413975652	0.999999413975652	1
up	GRPR; DRD3; AVPR1A; NLGN3; GNG8; NRXN1; NR2E1; SHANK1; OXTR;	GO:0035176~social behavior	9	51	17.6470588235294	0.00677584982986768	0.308345166283849	1	1	0.999999413975652	0.999999413975652	1
up	SGK1; SLC17A3; ATP2A1; ATP10A; ATP6V1G2; GRIA3; FXYD2; TCIRG1; SLC12A1; ATP1A4; GRIK4; GRIK5; ATP13A5; ANO1; TMC8; ASIC3; ATP8A1; GABRB1; CHRNB3; GABRR2; GLRA3; CHRFAM7A; CHRNG;	GO:0034220~ion transmembrane transport	23	208	11.0576923076923	0.00714431615906708	0.316882073688241	1	1	0.999999413975652	0.999999413975652	1
up	IL2RA; CTLA4; PTPN6; CLEC4G; LILRB2; LILRB1; MAD1L1; PLA2G2D;	GO:0042130~negative regulation of T cell proliferation	8	43	18.6046511627907	0.00796839925157466	0.34901588721897	1	1	0.999999413975652	0.999999413975652	1
down	CFTR; AQP1; SCNN1A; SCNN1B; SCNN1G; AQP4; TRPV4;	GO:0050891~multicellular organismal water homeostasis	7	8	87.5	0.00802560844545841	1	1	1	1	1	1
up	GRAP2; CTLA4; DPP4; PTPN6; CD40LG; BTLA; TMIGD2; HHLA2; ICOS;	GO:0031295~T cell costimulation	9	53	16.9811320754717	0.00839924253711311	0.350711875416314	1	1	0.999999413975652	0.999999413975652	1
up	LAT; SPTA1; TNFRSF17;	GO:0002260~lymphocyte homeostasis	3	5	60	0.00840747646545958	0.350711875416314	1	1	0.999999413975652	0.999999413975652	1
up	FCGR2B; ZPBP2; FCRL3;	GO:0002638~negative regulation of immunoglobulin production	3	5	60	0.00840747646545958	0.350711875416314	1	1	0.999999413975652	0.999999413975652	1
up	P2RY1; P2RX1; P2RY12;	GO:0043270~positive regulation of ion transport	3	5	60	0.00840747646545958	0.350711875416314	1	1	0.999999413975652	0.999999413975652	1
up	IFNG; CD40LG; CCR7; IRF8; SCIMP; TLR9;	GO:0032735~positive regulation of interleukin-12 production	6	26	23.0769230769231	0.00871154424620235	0.352265561851393	1	1	0.999999413975652	0.999999413975652	1
up	CCR7; THBS4; XCL1; NCKAP1L; CAMK1D; DAPK2;	GO:0090023~positive regulation of neutrophil chemotaxis	6	26	23.0769230769231	0.00871154424620235	0.352265561851393	1	1	0.999999413975652	0.999999413975652	1
up	ELANE; CCR6; ADAM8; FUT7;	GO:0002523~leukocyte migration involved in inflammatory response	4	11	36.3636363636364	0.00874631960076233	0.352265561851393	1	1	0.999999413975652	0.999999413975652	1
up	TNFSF11; FOLR2; CCR2; CCL23; CCL26; XCL2; CCL24; XCL1;	GO:0002548~monocyte chemotaxis	8	44	18.1818181818182	0.00895590048826178	0.356607673987151	1	1	0.999999413975652	0.999999413975652	1
up	LILRA5; ORM1; LPL; ORM2; LILRA2; TLR8; NLRP7;	GO:0050718~positive regulation of interleukin-1 beta secretion	7	35	20	0.00916696508142922	0.360910625228405	1	1	0.999999413975652	0.999999413975652	1
down	CXCL11; CXCL10; XCR1; CXCL12; CX3CL1; FOXC1; GPR17; ACKR1; CCL2; CCL16; CCL22; CCL21; CCL11; CCL13; CXCL9; CCL1; CCL14; TFF2; CXCL1; CXCL13; CCL20; CXCL2; CCL17; CCL18; CCL19; CCL7;	GO:0070098~chemokine-mediated signaling pathway	26	70	37.1428571428571	0.0106492589933275	1	1	1	1	1	1
up	LTF; GATA1; SOX8; TMEM119;	GO:0033690~positive regulation of osteoblast proliferation	4	12	33.3333333333333	0.011141242631756	0.41752835621496	1	1	0.999999413975652	0.999999413975652	1
up	IL2RA; CTLA4; FCGR2B; FCRLB;	GO:0050777~negative regulation of immune response	4	12	33.3333333333333	0.011141242631756	0.41752835621496	1	1	0.999999413975652	0.999999413975652	1
up	KIT; GATA1; TAL1; SPI1; GATA3; TRIM10; MFHAS1; AHSP;	GO:0030218~erythrocyte differentiation	8	46	17.3913043478261	0.011200817775173	0.41752835621496	1	1	0.999999413975652	0.999999413975652	1
up	HBA1; HBG2; HBZ; HBD; HBM; HBG1;	GO:0042744~hydrogen peroxide catabolic process	6	28	21.4285714285714	0.0117332130566082	0.420904457252785	1	1	0.999999413975652	0.999999413975652	1
up	LILRA5; IFNG; LPL; AIF1; IL16; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	7	37	18.9189189189189	0.0117955358167164	0.420904457252785	1	1	0.999999413975652	0.999999413975652	1
up	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.0120791612016837	0.420904457252785	1	1	0.999999413975652	0.999999413975652	1
up	DBH; GATA3; MOXD2P;	GO:0042421~norepinephrine biosynthetic process	3	6	50	0.0120791612016837	0.420904457252785	1	1	0.999999413975652	0.999999413975652	1
up	NTRK1; BDNF; NTRK2;	GO:0042490~mechanoreceptor differentiation	3	6	50	0.0120791612016837	0.420904457252785	1	1	0.999999413975652	0.999999413975652	1
up	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.0120791612016837	0.420904457252785	1	1	0.999999413975652	0.999999413975652	1
down	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A10; UGT1A6;	GO:0052697~xenobiotic glucuronidation	7	9	77.7777777777778	0.0121682278233484	1	1	1	1	1	1
up	CEACAM4; GATA2; ADORA2A; ICAM3; IRF8; SLAMF1; CEBPE; PLD4; ELANE;	GO:0006909~phagocytosis	9	57	15.7894736842105	0.0125112034421743	0.420904457252785	1	1	0.999999413975652	0.999999413975652	1
up	ORM1; BPI; PTPN6; NCKAP1L; SLAMF1; TLR9;	GO:0032715~negative regulation of interleukin-6 production	6	29	20.6896551724138	0.0134914270889283	0.420904457252785	1	1	0.999999413975652	0.999999413975652	1
up	SHISA3; SSC5D; LEFTY2; VENTX; OSM; LIF; MEOX1; TCL1A; MC1R; TNFRSF17; ID3; CLC; HLF; TSNAXIP1; SFRP5; GFI1B; ANO1; GGNBP1; H1FNT; MORC1; SLC22A16; GPR65; GCNT2; NME8; BOLL; PHC3; DAZL; HEMGN; SCUBE2; PLEKHB1; EBF1; TBX21; RARB; CDH23; NTRK1; FLT4; INSRR; NR1I2; BCL11B; LTK; FLT3; NTRK2; CDH26; CDHR3; KIT;	GO:0007275~multicellular organism development	45	513	8.7719298245614	0.0135058562570385	0.420904457252785	1	1	0.999999413975652	0.999999413975652	1
up	HCRTR1; RASGRP1; NTRK1; ALOX15; MT3; HTR2A; CCR7; GPR183; FLT4; HTR2B; P2RY1; SLAMF1; SCIMP; GCNT2; GPR55; MFHAS1; XCL1; CCL24; XCL2; CCL26; NTRK2; CCL23;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	22	209	10.5263157894737	0.0136055321638352	0.420904457252785	1	1	0.999999413975652	0.999999413975652	1
up	LTF; MS4A1; GATA3; GPR183; CCR2; CCR6; JCHAIN; IFNG; AIRE;	GO:0006959~humoral immune response	9	58	15.5172413793103	0.0137394825515812	0.420904457252785	1	1	0.999999413975652	0.999999413975652	1
up	AVIL; SPTA1; VIL1; SCIN;	GO:0051693~actin filament capping	4	13	30.7692307692308	0.0139204938472859	0.420904457252785	1	1	0.999999413975652	0.999999413975652	1
down	S100A8; S100A9; SAA1; EDN3; EDN2; CXADR; S100A12; CCL1; CXCL9; CXCL2; CXCL1; CCL22; CX3CL1; CCL21; CCL13; CCL16; CCL14; CCL17; CXCL10; CCL11; CCL18; CCL19; CXCL13; CXCL11; CCL20; CCL7; CCL2;	GO:0030593~neutrophil chemotaxis	27	76	35.5263157894737	0.0145586384403189	1	1	1	1	1	1
up	TYROBP; IFNG; AZU1; TNFRSF8; CCR2;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	5	21	23.8095238095238	0.0146152445751792	0.420904457252785	1	1	0.999999413975652	0.999999413975652	1
down	KRTAP5-8; KRT33A; KRT34; KRT36; KRT37; KRT38; KRT75; KRT6A; KRT6B; KRT18; KRT7; KRT16; KRTAP2-3; KRT3; KRT13; KRT5; DSP; KRT4; KRTAP5-9; CASP14; SFN; DSG3; KRT20; KRT6C; KRT76; DSC2; KRTAP1-1; TGM3; PKP1; KRT33B; KRT32; KRT31; KRT24; LCE3C; LCE3E; LCE1C; LCE3A; LCE5A; KRT79; KRT40; KRTAP5-10; KRTAP5-7; HRNR; KRT78; KRT35; SPRR4; KRT12; CNFN; KRTAP17-1; KRTAP9-4; KRTAP4-8; KRTAP3-2; KRT84; PKP3;	GO:0031424~keratinization	54	181	29.8342541436464	0.0148379660537199	1	1	1	1	1	1
up	GPR18; GPR65; P2RY10; DRD3; F2RL3; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	7	39	17.9487179487179	0.0149285824940043	0.420904457252785	1	1	0.999999413975652	0.999999413975652	1
up	ORM1; BPI; PTPN6; LILRA4; MC1R; SLAMF1; GPR18; CLEC4A;	GO:0032720~negative regulation of tumor necrosis factor production	8	49	16.3265306122449	0.0153098244848817	0.420904457252785	1	1	0.999999413975652	0.999999413975652	1
down	DEFB4A; F2; KRT6A; HRG; S100A9; S100A7; H2BFS; DEFB1; S100A12; DEFA5; PGLYRP4; PGLYRP3; CCL13; RNASE7; CXCL2; CXCL9; CXCL1; DEFA6; CXCL10; CXCL11; CXCL13; REG1A; REG3A;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	23	62	37.0967741935484	0.0157919162132963	1	1	1	1	1	1
up	GRPR; OPRD1; P2RY1; ANO1; F2RL3; P2RY12; NMUR1; HTR2A; HTR2B;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	9	60	15	0.0164601757320243	0.420904457252785	1	1	0.999999413975652	0.999999413975652	1
up	KIT; SPI1; BATF;	GO:0002320~lymphoid progenitor cell differentiation	3	7	42.8571428571429	0.016530238807035	0.420904457252785	1	1	0.999999413975652	0.999999413975652	1
