DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; TNFRSF10A; TNFRSF10B; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; GYPA; FN1; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; GYPB; LCK; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; ITGAV; ITGA5; DBH; CD48; IGLC6; IGLC2; IGLC3; VPREB1; IGLL1; CD44; PECAM1; IGHV1-2; ITGA3; PTPN6; CEACAM8; L1CAM; MYH9; CEACAM3; SLC16A1; IGLV3-21; SLC7A9; JAML; SLC7A6; INPP5D; SIRPG; TNFRSF10D; CD84;	GO:0050900~leukocyte migration	87	193	45.0777202072539	0	0	0	0	0	0	0
up	PSMB11; MASP2; XPNPEP2; TLL1; RHBDL1; MMP23B; HP; LTF; CFI; HPN; ELANE; CTSG; MMP10; BMP1; PCSK2; AZU1; GZMH; CAPN3; MMP8; DPP4; MASP1; GZMK; MMP14; CASP6; TMPRSS3; ADAM8; FAP; MEP1B; PRSS53; AGBL2; PRSS57; ASRGL1; PRSS41; DPP9; MMP21; KDM8; SFRP1; ADAMTSL1; PRSS33; ADAM32; ADAMTS15; HTRA1; MMP19; ADAMTS10; DPEP2; DPEP3; ADAMTS1; FBXO2; FBXL2; ADAMTS6; ADAM28; MMP17; SPG7; NAALADL1; MMP24; TLL2; CPA5; CAPN14; PLAU; TRHDE; CAPN12; CELA1; PRSS21;	GO:0006508~proteolysis	63	436	14.4495412844037	0.00012464156408709	0.0146384592488951	0.653246437380445	0.658730666200277	0.570858363518878	0.653246437380445	0.133940996996347
up	PIK3CD; TNFSF11; FGF17; PDGFB; ESR1; PDGFA; LCK; RET; THBS1; CSF3; KIT; OSM; RAC2; CD19; KITLG; GATA3; CCR7; ADAM8; MC1R; TRAT1; GCNT2; PIK3R5; RASD2; MEIS3; C1QTNF1; P2RY12; LIN28A; MFHAS1; ICOS; IGF1R; AXL;	GO:0051897~positive regulation of protein kinase B signaling	31	165	18.7878787878788	0.00013830749734389	0.0158700575414124	0.724731286081997	0.730955123462472	0.600810668560776	0.724731286081997	0.145210045220205
up	TNFSF11; LAT; PLCG2; AVPR1A; HTR2B; CCR5; CCR6; NCALD; BTK; P2RY11; P2RY12; NMUR1; CCR8; CCR2; CCR10; CXCR5; CXCR3; CCR7; CXCR1; SAMD14;	GO:0019722~calcium-mediated signaling	20	85	23.5294117647059	0.00016846475856746	0.0181701275312053	0.882249940617819	0.890336249029057	0.657686417447387	0.882249940617819	0.166255543407965
up	VEGFD; FGF17; TNFSF13; PDGFB; IFNG; FN1; PDGFA; WNT1; ITGAV; THBS1; IGF1R; KIT; PTHLH; OSM; FOLR2; LIF; RAC2; TSHR; KITLG; TNFSF4; ADRA1D; F2R; DPP4; HTR2A; PTPN6; GRK5; DRD3; FLT4; FLT3; TGFBR2; AVPR1A; IL15; HTR2B; MATK; PTGFR; NOP2; NOTCH1; FASLG; DHPS; VEGFC; FLT3LG; AIF1; TCL1A; TGFB2; PRAME; SOX4; IL24; SLAMF1; TCIRG1; LAMC2; RUNX2; NTRK2; SHC4; GCNT2; SFRP1; AQP11; DBF4B; TET1; IL31RA; PHIP; PROX1; HAS2; OSMR; NKX3-1; SIRPG; PRL; CSF3; PROK2;	GO:0008284~positive regulation of cell population proliferation	68	490	13.8775510204082	0.00019745719656238	0.0208712256766446	1	1	0.701762876582732	0.99998893288776	0.190970424423359
up	PIK3CD; PDGFB; PDGFA; CSF3; KIT; OSM; EPOR; CBL; F2R; PTPN6; FLT3; TGFB2; PRR5; NTRK2; PRR5L; PIK3R5; NKX3-1; WNT16; NTRK1; IGF1R;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	20	87	22.9885057471264	0.00021958890928175	0.0223178343375782	1	1	0.728815589906141	0.99998893288776	0.204206804223619
up	SLC22A31; SLC1A7; SLC26A4; SLC24A1; CHRNB2; GABRB1; SLC1A2; SLC15A1; SLC9A3; P2RX1; SLC12A3; CLDN15; SLC12A1; ATP1A4; SLC9A5; AQP11; CNNM3; SLC26A6; SLC26A1; SLC12A5; SLC12A4;	GO:0006811~ion transport	21	96	21.875	0.00027776128725098	0.0276975170400278	1	1	0.785408601496236	0.99998893288776	0.253430568312349
up	BTBD18; APAF1; TLL1; RASGRP1; ZIC2; INHBA; BMP1; MDK; KLRK1; PTPN6; STX2; PRAME; FOXK1; HSPG2; HHEX; NR5A1; COL19A1; DUSP6; TSNAXIP1; TMEM176B; SFRP5; COL13A1; GGNBP1; MYO7B; CPLX2; TTLL7; ARHGAP22; ZSCAN2; GGN; MORC1; SLC22A16; UNC45B; ARHGAP24; NME8; BOLL; ANGPTL6; PSMA8; MYCBPAP; GTSF1; PBXIP1; TESC; CFAP54; TSSK3; UHRF2; MMP19; SPAG8; RBM24; HEMGN; CADM1; SMOC1; PRMT7; EDAR; TLL2; DLX1; LCK; FOXI1; NKX6-3; ETV5; POU5F1B; FSTL3; NR1I2; NKX3-1; ERF; RARB; SPI1; SOX4; NR2E1; NKX3-2; ETV3L; POU5F2; FOXD1; FOXD2; POU2F2; SPIB; SLA; FOXE1;	GO:0030154~cell differentiation	76	572	13.2867132867133	0.00028604185863523	0.0278350623644238	1	1	0.792049906560961	0.99998893288776	0.254689099525815
down	KRTAP5-8; KRT33A; KRT34; KRT37; KRT38; KRT75; KRT14; KRT6A; KRT6B; KRT18; KRT8; KRT19; KRT7; KRT16; KRTAP2-3; KRT3; KRT10; KRT13; KRT5; JUP; DSP; KRT15; KRT4; KRTAP5-9; CASP14; SFN; DSG3; KRT9; KRT20; KRT2; KRT6C; KRT76; DSG1; DSC2; KRT17; KRTAP1-1; TGM3; PKP1; KRT33B; KRT32; DSC3; KRT31; KRT24; LCE3C; LCE3E; LCE1C; LCE3A; LCE5A; KRT79; KRT40; KRT80; KRTAP5-10; KRTAP5-7; KRT77; ABCA12; HRNR; KRT78; KRT35; SPRR4; KRT12; CNFN; KRTAP17-1; KRTAP9-4; KRTAP4-8; KRTAP3-2; KRT84; PKP3;	GO:0031424~keratinization	67	181	37.0165745856354	0.00038086267286774	0.537492447084603	1	1	1	1	1
up	HAS3; ARNTL; FOXE1; WNT7A; ARID1A; CEP290; AIRE; NR1I2; ZIC2; EOMES; PDGFB; ESR1; WNT1; IL5; RET; INHBA; TCF4; GATA1; TAL1; SPI1; EGR1; CAPN3; MDK; GATA3; F2R; MT3; NOTCH1; MAP2K3; HMGA2; SOX10; SOX8; FOXK1; ZXDA; XPC; KMT2A; SOX4; MAP3K12; TP53BP1; MLLT11; REST; NFATC2; PTCH1; RUNX2; IRF4; SIX1; TEAD2; LBH; ZNF318; HMBOX1; SKAP1; IFNL1; NPAS3; KDM8; SFRP1; IL31RA; SMARCC2; ZFP90; PHIP; ESR2; PROX1; MED12; TESC; RSF1; NKX3-1; INPP5K; GCM1; MED17; PIM2; CALCOCO1; PPARGC1A; SIX4; TBX21; DYRK1B; ZFHX4; NFE2L3;	GO:0045893~positive regulation of transcription, DNA-templated	75	570	13.1578947368421	0.00040190794727745	0.0366221293338166	1	1	0.869014125493195	0.99998893288776	0.335090218970334
up	TRPM2; CXCR1; CCR7; GPR183; CCR2; CCR5; CCR6; ANO6;	GO:0002407~dendritic cell chemotaxis	8	17	47.0588235294118	0.00044720716251955	0.0400591500663706	1	1	0.890367543766167	0.99998893288776	0.366538746153969
up	CCDC66; BBIP1; CEP290; AVIL; PCNT; NOTCH1; CFAP70; TTBK2; ARMC9; CCDC65; NME8; DNAAF1; BBS1; POC1B; DNAH5; RPGR; TCTN2; CFAP54; SCLT1; BBS4; IFT140; CCDC28B; CEP250; DNAI2; CELSR3; TMEM216; TTLL3; CFAP44; PTPDC1; WDR19; CLUAP1; CCDC40;	GO:0060271~cilium assembly	32	187	17.1122994652406	0.0004701367230655	0.04141120969002	1	1	0.900821418394666	0.99998893288776	0.378910008109271
up	SFI1; CEP290; NPHP4; PCNT; TUBB4A; DYNC1H1; C2CD3; TTBK2; CLASP1; CNTRL; ALMS1; CEP192; TCTN2; SCLT1; HAUS7; CEP250; CENPJ; NDE1; TMEM216; CEP72;	GO:0097711~ciliary basal body-plasma membrane docking	20	95	21.0526315789474	0.00058475785279832	0.0482882070631115	1	1	0.937764130443249	0.99998893288776	0.441834108851818
up	TYROBP; IFNG; APP; EGR1; AZU1; AGER;	GO:0050725~positive regulation of interleukin-1 beta biosynthetic process	6	9	66.6666666666667	0.00061397079345071	0.0499205483598003	1	1	0.947169141181231	0.99998893288776	0.456769930784943
up	LAT; TYROBP; ITGA10; ITGAV; ITGA5; ITGA2; ITGA3; CD40LG; MYH9; COL16A1; ITGAD; PRKD1; TSPAN32; CCM2; FUT8; ADAMTS1; TLN1; ITGB6; ITGB4; LAMA3;	GO:0007229~integrin-mediated signaling pathway	20	96	20.8333333333333	0.00065537338407872	0.0510725090510674	1	1	0.960473139662103	0.99998893288776	0.467310299881545
up	SGK1; SLC17A3; ATP2A1; ATP10A; ATP6V1G2; GRIA3; CLCN6; FXYD2; FXYD7; TCIRG1; SLC12A1; ATP1A4; RYR3; GRIK4; GRIK5; ANO6; ATP13A5; ANO1; TMC6; TMC3; SLC9B2; TMC8; ATP11C; SFXN5; TTYH3; ASIC3; ATP8A1; CHRNB2; GABRB1; CHRNB3; GABRR2; GLRA3; CHRFAM7A; CHRNG;	GO:0034220~ion transmembrane transport	34	208	16.3461538461538	0.00065712972856624	0.0510725090510674	1	1	0.961027819954344	0.99998893288776	0.467310299881545
up	HCRTR1; RASGRP1; PDGFB; PDGFA; NTRK1; APP; ALOX15; CD44; F2R; MT3; HTR2A; CCR7; GPR183; FLT4; HTR2B; NOTCH1; P2RY1; MAP3K12; SLAMF1; AGER; SCIMP; NECAB2; ABCA7; GCNT2; BMPER; NODAL; GPR55; MFHAS1; XCL1; CCL24; XCL2; CCL26; NTRK2; CCL23;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	34	209	16.2679425837321	0.00070757259520748	0.0539160844608835	1	1	0.977157753981535	0.99998893288776	0.493328839056275
up	HBZ; HBD; HBG1; HBG2; HBA1; HBM; CYGB;	GO:0015671~oxygen transport	7	14	50	0.00077492051505201	0.0553439854331066	1	1	0.984529233129396	0.99998893288776	0.506394044661575
up	P2RY10; GPR171; P2RY1; P2RY11; P2RY13; P2RY12; GPR34;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	7	14	50	0.00077492051505201	0.0553439854331066	1	1	0.984529233129396	0.99998893288776	0.506394044661575
up	IL2RA; RAG1; MDK; GATA3; CD27; ZAP70; RHOH; PIK3R6;	GO:0045582~positive regulation of T cell differentiation	8	19	42.1052631578947	0.00079705922406292	0.056166106655634	1	1	0.985895339434297	0.99998893288776	0.513916403013973
up	PLOD2; APAF1; CBFA2T3; PLAU; THBS1; CYBA; ITGA2; CHRNB2; EGR1; NF1; KCNA5; MT3; DPP4; PKLR; TGFBR2; MMP14; UCP2; UCP3; TGFB2; REST; ATM; POSTN; AGER; CYGB; WDR83; LOXL2; VEGFD; VEGFC;	GO:0001666~response to hypoxia	28	163	17.1779141104294	0.00097177923885638	0.0657116972431376	1	1	0.996525653384443	0.99998893288776	0.601257966662872
up	IRGM; SERPINE1; CTSG; CSF3; TFPI; TNFSF4; KLRK1; AXL; CCR5; IRF8; IL24; CEBPE; LILRB2; LILRB1; NLRP7; ABCC2; GFI1; AICDA; PPARGC1A; STAP1; DEFA4; PF4; PDCD1LG2; PF4V1; NR1I2; DEFA3; CD180; PPBP;	GO:0071222~cellular response to lipopolysaccharide	28	163	17.1779141104294	0.00097177923885638	0.0657116972431376	1	1	0.996525653384443	0.99998893288776	0.601257966662872
up	LEFTY2; VEGFD; F13A1; PDGFB; FN1; ORM1; PPBP; PF4; PDGFA; A1BG; APP; SERPINE1; THBS1; PECAM1; ORM2; CD9; VEGFC; TGFB2; ITIH3; LY6G6F; LHFPL2; TTN; TLN1;	GO:0002576~platelet degranulation	23	124	18.5483870967742	0.00109440809611894	0.0705359364388852	1	1	0.99998893288776	0.99998893288776	0.645399457009683
up	TULP2; PPEF2; ATXN7; SLC24A1; AOC2; RGS9; ZIC2; CHRNB2; PDE6G; CDH3; PRPH2; GABRR2; RCVRN; RP1; CABP4; PRCD; PDE6H; TGFBI; SFRP5; BBS1; RPGR; HPS1; RPGRIP1; BBS4; CDH23; NR2E1; MYO5A; ARR3; CRYGS; CRYGN; PDE6C; CRYBB1; UNC119;	GO:0007601~visual perception	33	207	15.9420289855072	0.00113282441639084	0.0712735361979239	1	1	0.99998893288776	0.99998893288776	0.652148449197325
up	SLC24A1; KCNH1; HPN; KCNA2; KCNA5; KCNC1; KCNQ1; KCNJ2; KCNH2; PKD2; ATP1A4; P2RY12; KCNMB3; TRPM5; KCNK17; KCNH7; KCND1; SLC9A3; KCNC4; KCNH4; KCNA3; KCNS2; SLC9A5;	GO:0071805~potassium ion transmembrane transport	23	125	18.4	0.00120149028114391	0.0734121790824027	1	1	0.99998893288776	0.99998893288776	0.671716899352887
up	TAPBP; APBA3; APP; PTHLH; PLCG2; NF1; LOX; TGFBR2; CRIP1; AIF1; TAF10; TCIRG1; SHC4; MEGF8; ZNF683; PROX1; APBA2; SLC4A5; FUT8; ZNF827; CDK11A; ZNF335; MAPK11; GFI1B; MAPK10; MAPK12; ZNF451; REST;	GO:0010468~regulation of gene expression	28	166	16.8674698795181	0.00123756939899089	0.0734893738614253	1	1	0.99998893288776	0.99998893288776	0.672423226807806
up	SGK1; BMPR1B; PIK3CD; PRKAB2; NUAK1; RPS6KA5; STK17B; STK10; PDGFB; NTRK1; APP; PRKCB; LCK; RET; CTSG; NPR1; IGFBP3; NPR2; LAMA1; LTK; TYK2; GRK3; TGFBR2; MATK; ZAP70; NEK3; MAPK10; TGFB2; BTK; MAP4K2; MAP3K12; ATM; CAMK1; PDK2; PRKD1; MMD; SPEG; PHKG1; AAK1; TSSK4; MEX3B; STRADA; NEK8; CAMK1D; FAM20C; NIM1K; BRSK1; ULK4; TSSK3; TRPM6; POMK; CNTD2; NEK6; PIM2; DAPK2; CDK11A; AKT3; MAST1; DYRK1B; CDK15; ACVR2B; CDK18; AMHR2;	GO:0006468~protein phosphorylation	63	482	13.0705394190871	0.00127544730939555	0.0748971003350609	1	1	0.99998893288776	0.99998893288776	0.685303836998467
up	TYROBP; IFNG; APP; THBS1; AZU1; TNFRSF8; CCR2; AGER;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	8	21	38.0952380952381	0.00133849149990528	0.0767091416918733	1	1	0.99998893288776	0.99998893288776	0.701883903370438
