DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	PCMT1; MSRB3; MSRB1; MSRA;	GO:0030091~protein repair	4	5	80	0.00798008885631796	0.583981590538653	1	1	0.999993099670535	0.999993099670534	1
down	CCS; FOXO3; SOD2; GPX1; HSPA1A; G6PD; GPX3; PRDX6; SNCA; ETV5; ALDH3B1; AIF1; RBM11; SESN2; DHRS2; NCF4; GPX8; ERO1A; PINK1; MSRA;	GO:0034599~cellular response to oxidative stress	20	94	21.2765957446809	0.00803171877368902	0.583981590538653	1	1	0.999993099670535	0.999993099670534	1
down	MAP1LC3A; GABARAP; NPRL2; MAP1LC3B; GABARAPL2; MAP1LC3B2;	GO:0006995~cellular response to nitrogen starvation	6	13	46.1538461538462	0.00810523637801319	0.583981590538653	1	1	0.999993099670535	0.999993099670534	1
up	AURKA; TTK; KIF11; ASPM; AURKB; SPAG5; CEP72; KNSTRN;	GO:0007051~spindle organization	8	16	50	0.0081742635252483	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	EDN1; HTR1A; EDN3; EDNRB; EDNRA; HTR1D; HTR2B; TRPM4;	GO:0042310~vasoconstriction	8	16	50	0.0081742635252483	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	TCF21; LIF; ID1; FOXF1; STRA6;	GO:0060426~lung vasculature development	5	6	83.3333333333333	0.00833479422939365	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
down	PPP1R3D; PYGL; PPP1R2; GSK3A; PPP1CA; PPP1R1A; PPP1R3B; STK40; PPP1R2P1;	GO:0005977~glycogen metabolic process	9	28	32.1428571428571	0.00856626894482337	0.583981590538653	1	1	0.999993099670535	0.999993099670534	1
down	FN1; LAMB1; INHBA; MMP8; HMGA2; COL7A1; LAMB3; LAMA3; MIXL1;	GO:0035987~endodermal cell differentiation	9	28	32.1428571428571	0.00856626894482337	0.583981590538653	1	1	0.999993099670535	0.999993099670534	1
down	STAT5B; NCKAP1L; PMAIP1; SPNS2; P2RX7; GPR174; SLC46A2; SIT1; PPP2R3C;	GO:0043029~T cell homeostasis	9	28	32.1428571428571	0.00856626894482337	0.583981590538653	1	1	0.999993099670535	0.999993099670534	1
down	GRIN3B; GNAI2; GJA1; RCVRN; OPRD1; P2RX1; RHOA; CAMK2B; P2RY12;	GO:0051924~regulation of calcium ion transport	9	28	32.1428571428571	0.00856626894482337	0.583981590538653	1	1	0.999993099670535	0.999993099670534	1
up	NPPA; EDN1; EDN3; HRC; SLC1A1; NMU; RGS4; TRPM4; HEY2;	GO:0010460~positive regulation of heart rate	9	20	45	0.00861417607166093	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
down	PLEK; VIL1; CFL1; PDXP; WDR1;	GO:0030836~positive regulation of actin filament depolymerization	5	9	55.5555555555556	0.0087729361112594	0.583981590538653	1	1	0.999993099670535	0.999993099670534	1
down	SASH1; LY86; SCIMP; CD180; LY96;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	5	9	55.5555555555556	0.0087729361112594	0.583981590538653	1	1	0.999993099670535	0.999993099670534	1
down	PXDN; MEGF9; LAMB4; LAMB3; LAMB1;	GO:0070831~basement membrane assembly	5	9	55.5555555555556	0.0087729361112594	0.583981590538653	1	1	0.999993099670535	0.999993099670534	1
down	GJA1; KCNA5; GJC1; KCNQ1; KCNE5;	GO:0086014~atrial cardiac muscle cell action potential	5	9	55.5555555555556	0.0087729361112594	0.583981590538653	1	1	0.999993099670535	0.999993099670534	1
down	ARPC2; VIL1; AIF1; CORO7; ARPC4; LMOD2; CATIP; MSRB1; WASF3;	GO:0030041~actin filament polymerization	9	29	31.0344827586207	0.0102609288453409	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
up	TNFRSF11B; NCAN; ITGA10; COL3A1; DCN; SPP1; HAPLN1; COL6A1; COL6A2; CDH1; ELN; VCAM1; FBLN1; COL8A2; ITGB8; LOX; SERPINB5; ITGAE; LUM; COL4A4; ITGA8; WNT3A; FOXF1; FOXF2; MFAP5; MADCAM1; ITGA9; NID2; COL13A1; EGFLAM; OLFML2A; VWA1; NPNT; ADAMTSL2; EGFL6; KAZALD1; SMOC2; ADAMTS9; MMP11; MMP27; COL23A1; COL15A1; MMP12; ECM2; MMP7; MMP1; MMP28; MMP3; MMP19; POSTN;	GO:0030198~extracellular matrix organization	50	230	21.7391304347826	0.010365543148433	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
down	SLIT3; SLIT2; BMP10; WNT11; TGFB1; CRYAB; INHBA; HSPA1A; GJA1; DNAJB2; CDA; CDKN1A; PPT1; CDKN2D; SESN2; TGFB2; CCDC85B; CRLF3; ADIPOR1; SIPA1; DCBLD2; DCSTAMP; SERTAD3; GDF2;	GO:0030308~negative regulation of cell growth	24	124	19.3548387096774	0.0106090023671327	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
up	CA2; KRT6A; KRT16; SERPINB5; RIPK4; TBX4; CA9; TBX5;	GO:0002009~morphogenesis of an epithelium	8	17	47.0588235294118	0.0106869485794717	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	AQP7; AQP1; AQP2; AQP5; AQP4; PDZD3; AQP11; AQP3;	GO:0006833~water transport	8	17	47.0588235294118	0.0106869485794717	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
down	PF4; ARG1; BCL3; IRF8; IRF4; BATF; MYD88; GBP7;	GO:0042832~defense response to protozoan	8	24	33.3333333333333	0.0108945521663256	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
up	CYP2C8; FMO1; CYP2F1; CYP2C19; CYP2E1; CYP2S1; CYP2C9; CYP2C18; CYP2R1;	GO:0006082~organic acid metabolic process	9	21	42.8571428571429	0.0109258272227682	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	CYP1A1; CYP2C8; CYP2C9; CYP2C19; CYP4A11; CYP2E1; CYP2S1; CYP2F1; CYP2C18;	GO:0019373~epoxygenase P450 pathway	9	21	42.8571428571429	0.0109258272227682	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
down	TERT; FOXO3; BNIP3L; HMOX1; PTN; AK4; MPL; OPRD1; ACAA2; BNIP3; PMAIP1; HIF1A; CARD16; VASN; ERO1A; SCN2A; PINK1; HIPK2; RGCC; TIGAR; B3GAT1; HILPDA;	GO:0071456~cellular response to hypoxia	22	111	19.8198198198198	0.0111965510695873	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
up	FGF10; SPRY2; RAMP3; APOE; NTRK1; BMP2; BMP4; MIF; DRD2; ALOX15; ADCYAP1; FGFR3; FSHR; S100A7; CHRNA7; THPO; CASR; HTR2B; GATA4; P2RY1; CX3CL1; GPNMB; P2RY6; SYT14P1; FFAR4; NPNT; SLC30A10; GCNT2; CCL19; GAREM1; FGF20; NOX4; FGF21; TREM2; CCL11; CCL1; HMGB1P1; CCL24; CCL14; ROR2; CCL2; CCL13; CCL26; NTRK2; CCL18; CCL16;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	46	209	22.0095693779904	0.0112906687436657	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	CYP1A1; CYP2C8; CYP2C9; CYP2C19; CYP4A11; CYP4A22;	GO:0097267~omega-hydroxylase P450 pathway	6	10	60	0.0115162904183659	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
down	AFP; CYP17A1; STAT5B; DHRS9; AKR1C4;	GO:0042448~progesterone metabolic process	5	10	50	0.0121031226353436	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	CHMP2A; FURIN; UBB; UBC; CHMP6; CHMP4B; MVB12B; UBAP1; VPS28;	GO:0019058~viral life cycle	9	30	30	0.012195542463934	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	PIM1; GJA1; SNCA; ACTB;	GO:0022898~regulation of transmembrane transporter activity	4	6	66.6666666666667	0.0122686611089526	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	YWHAB; DBN1; GET4; DZIP1;	GO:0051220~cytoplasmic sequestering of protein	4	6	66.6666666666667	0.0122686611089526	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	WWP2; SNX3; PPM1F; NDFIP1;	GO:0051224~negative regulation of protein transport	4	6	66.6666666666667	0.0122686611089526	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	ACOD1; CD14; FCGR2B; FAM49B;	GO:0071219~cellular response to molecule of bacterial origin	4	6	66.6666666666667	0.0122686611089526	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	PFN1; CTNNA2; PFN2; WASF3;	GO:0098885~modification of postsynaptic actin cytoskeleton	4	6	66.6666666666667	0.0122686611089526	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
up	MESP1; GATA5; ROBO2; ROBO1;	GO:0035481~positive regulation of Notch signaling pathway involved in heart induction	4	4	100	0.0125073815495166	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	KRT14; PKP1; PKP2; EPPK1;	GO:0045110~intermediate filament bundle assembly	4	4	100	0.0125073815495166	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	AQP7; AQP1; AQP2; AQP11; AQP3;	GO:0015793~glycerol transport	5	7	71.4285714285714	0.0127886726464593	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	KIF4A; KIF23; KIF4B; AURKB; RACGAP1;	GO:0051256~mitotic spindle midzone assembly	5	7	71.4285714285714	0.0127886726464593	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	NEK2; SPAG5; RACGAP1; ECT2; KNSTRN;	GO:0051988~regulation of attachment of spindle microtubules to kinetochore	5	7	71.4285714285714	0.0127886726464593	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	EDN1; DRD2; NPR1; EDNRB; BTC; TFAP2B; HAS2;	GO:0035810~positive regulation of urine volume	7	14	50	0.0131383277520842	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
down	DBH; CRHBP; OPRM1; UNC79; DRD3; OR56A1;	GO:0048149~behavioral response to ethanol	6	15	40	0.0136549549835103	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
up	FGF10; MET; GLI2; BMP4; BMP7; HNF1B; CASR; SHH; RASIP1;	GO:0048754~branching morphogenesis of an epithelial tube	9	22	40.9090909090909	0.0136722913864521	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
up	FGF10; TCF21; HNF1B; FOXF1; IHH; SHH; OVOL2; SIX2;	GO:0048557~embryonic digestive tract morphogenesis	8	18	44.4444444444444	0.0137275260501424	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
down	YBX3; ZFP36; MAPK14; MYD88; DAZL; RBM38; RBM24;	GO:0070935~3'-UTR-mediated mRNA stabilization	7	20	35	0.0137769807396372	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
up	NDC80; BIRC5; SLC25A5; TOP2A; CENPF; NEK2; CENPE; CENPW; SGO1; CDCA2; HJURP; SKA2; SKA1; SPAG5; NUF2; SPC25; KNSTRN; BANF2; OIP5; TTK;	GO:0007059~chromosome segregation	20	73	27.3972602739726	0.0139204458780623	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
down	FCER1G; SYK; P2RX1;	GO:0002554~serotonin secretion by platelet	3	3	100	0.0153339525892733	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	LYN; LILRB2; LILRB1;	GO:0002774~Fc receptor mediated inhibitory signaling pathway	3	3	100	0.0153339525892733	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	GRN; FCGR2B; CD300A;	GO:1902564~negative regulation of neutrophil activation	3	3	100	0.0153339525892733	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.0153339525892733	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	FFAR1; HCRT; S1PR4; OXT; PDGFRA; GJA1; AGTR1; ADM; AVPR1A; PTK2B; PROK2; TRPC5; FIS1; PTGDR; ADRA1D; CCR10; CXCR2; CXCR3; CCR8; CCR6; XCR1; CCR5; FPR1; CXCR5; CCR2; PTGFR; CXCR1;	GO:0007204~positive regulation of cytosolic calcium ion concentration	27	150	18	0.0153921289046094	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	IFNG; TNFSF4; CD40LG; IRF8; IRF5; IL23R; SCIMP; TLR9;	GO:0032735~positive regulation of interleukin-12 production	8	26	30.7692307692308	0.01575601072366	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
up	FSHR; IRX5; RDH10; WDR19; OSR1; SALL1;	GO:0008406~gonad development	6	11	54.5454545454545	0.015889998744121	0.832876907466295	1	1	0.999999999962758	0.999999999962757	1
down	NRG2; TGFB1; PDGFA; GPX1; CSF3; OSM; RAC2; CD19; PDGFRA; CD80; CHI3L1; FGF8; GRB2; RHOG; IL18; ANGPT1; TNFAIP8L3; TRAT1; EPGN; PIK3R5; RASD2; MEIS3; PINK1; OSBPL8; P2RY12; IL26; HPSE; ICOS; AXL;	GO:0051897~positive regulation of protein kinase B signaling	29	165	17.5757575757576	0.0160855116698113	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	SDCBP; LRPAP1; ANKRD13D; ANKRD13A; WDR54;	GO:0002091~negative regulation of receptor internalization	5	11	45.4545454545455	0.0161957677709503	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	INHBA; ITGB4; ITGA2; ITGA3; HMGA2;	GO:0048333~mesodermal cell differentiation	5	11	45.4545454545455	0.0161957677709503	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
down	DHRS12; ASPDH; MOXD2P; SDR42E2; QSOX1; CYB561D2; CCS; ALDH1L1; KDM4B; FADS2; F8; FTH1; SOD2; CYP17A1; TH; CYP3A4; DBH; G6PD; BCKDHA; CYP11B1; NQO1; NQO2; IMPDH1; GPX3; CYP7A1; PTGS1; TBXAS1; ACADL; PRDX6; BLVRB; GMPR; SNCA; DCT; ALDH3B1; ALDH5A1; PGD; BLVRA; CYP27A1; AOX1; CYP4F3; SELENBP1; DHRS2; KCNAB1; LBR; CRYM; NCF4; JMJD1C; CYP27C1; TP53I3; DHRS13; CYP26C1; HSDL2; CYB5R4; LOXHD1; MSRB3; FADS6; GPX8; PXDN; DIO2; ERO1A; HSD17B10; DHRS9; VKORC1; PECR; EGLN1; TMX4; SMOX; STAB1; MSRB1; MSRA; GSTK1; DHRS7; SESN1; CYP2A7; CYP2U1; CYP2A6;	GO:0055114~oxidation-reduction process	76	526	14.4486692015209	0.0163581747172767	0.607390697723377	1	1	0.999993099670535	0.999993099670534	1
