DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; DOK2; TGFB1; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHM; GYPA; IGLV7-43; CD74; IGKV1-16; IGKV1D-39; IGKV3-11; GYPC; ITGB2; GYPB; LCK; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD2; LYN; DBH; CD48; IGLC6; IGLC2; IGLC3; ITGAM; SELL; ATP1B2; IGLL1; SPN; PECAM1; CD58; ITGAL; IGHV1-2; MSN; PTPN6; FCER1G; CEACAM8; CEACAM3; GRB2; IGLV3-21; ROCK1; SELPLG; GRB14; JAML; INPP5D; CD244; GP6; TREM1; SIRPG; CD84; VPREB3; SLC7A7;	GO:0050900~leukocyte migration	97	193	50.259067357513	0	0	0	0	0	0	0
up	EML1; NDC80; WDR62; TACC2; CCNB1; STMN1; RCC1; MAP4; TTK; KIF11; GPSM2; CENPE; DCTN2; STIL; EFHC1; POC1A; SPC25; PLK2; AURKB; TUBG1; AURKA; KIF4A; KIF4B; TUBG2; NUF2;	GO:0007052~mitotic spindle organization	25	46	54.3478260869565	0.0001013124209499	0.011905744498295	0.779193829525728	0.785779136887472	0.683352279307117	0.779193829525728	0.113503440725395
down	WWP2; MANBA; MAN2B1; UBE2L6; ARAF; UBL4A; UBA7; CDC34; ADPRH; UBE2D3; UBE2D2; UBA52; SLC35A1; ST3GAL1; GNMT; STK38; NEDD8; QPCT; MCRS1; TTLL2; ATG3; MSRA; NAGPA; PADI4; DUSP12; LIPT1; ST3GAL6; UBL5;	GO:0006464~cellular protein modification process	28	82	34.1463414634146	0.00010414717680851	0.0148034312710144	0.632173363227663	0.63654754465362	0.628111623332131	0.632173363227663	0.13760243535383
up	TNFRSF11B; MSTN; CYP27B1; DHH; SMAD6; SLC34A2; LDHA; CA2; APOA1; KRT19; PDGFRB; GLI3; TGFB3; IGFBP2; SRD5A1; GSTM3; COMT; GAL; DTYMK; CCND1; CD24; CTNNA1; PPARG; STAR; MMP14; TEK; CAV1; ZNF366; GATA6; CITED4;	GO:0043627~response to estrogen	30	62	48.3870967741936	0.00011059559978299	0.0128026786853267	0.85048016233121	0.857779471916887	0.707701243011367	0.85048016233121	0.122054364722371
up	SMIM22; MYO1C; CCL24; RHOD; PODXL; CLDN4; CLDN3; SPRY2; SNAI2; CLDN1; ONECUT2; FAM107A; EGFR; F10; PLAU; HRAS; COL1A1; IGF1; FGF1; EDN1; ITGAV; LAMB1; RET; ADRA2A; PDGFRB; BMP2; TDGF1; PDGFRA; NTF3; EPHA1; DRD1; MDK; SERPINB3; CDH5; RDX; KDR; CEACAM6; MCAM; MMP14; CCL11; CDH13; BCAR1; TNFAIP6; ROR2; CAV1; PTK2; TJP1; FOXF1; GRB7; GPNMB; TRIP6; FAM110C; RUFY3; PDPN; GCNT2; ARHGEF39; SH3RF2; LRRC15; CEMIP; TWIST2; HAS2; HBEGF; SMO; MYOC; WNT5B; GTSE1; CCL26; SEMA4G; KIT; CXCL12; SEMA4C; SEMA6D; SEMA3A; SEMA3F; SEMA3B;	GO:0030335~positive regulation of cell migration	75	226	33.1858407079646	0.00011945062328944	0.0134269425251146	0.918336391849222	0.926459034232904	0.73091836390809	0.918336391849222	0.12800578537872
down	SH2B2; F8; F13A1; SERPINA1; IFNA21; IFNA5; IFNB1; HBD; GP1BA; LYN; IRF1; F5; IRF2; GP9; GATA1; CD36; PRKACA; PRKACB; GATA3; PRTN3; FCER1G; PRKAR2B; GP5; CAPZA2; CAPZB; ENTPD1; GNAQ; RAB27A; P2RX1; HBG1; HBG2; GNA12; PLAUR; ITPK1; JMJD1C; NFE2; HPS6; MICAL1; P2RX5; DTNBP1; F2RL3; P2RX4; P2RX7; VKORC1; EHD1; GP6;	GO:0007596~blood coagulation	46	171	26.9005847953216	0.00012122600560804	0.0168393942335537	0.735720628035218	0.740933346276364	0.711276236987054	0.735720628035218	0.156527335723662
up	IRF6; WNT9B; TBX3; SNAI2; TCF21; DHRS3; TFAP2A; INHBA; GLI3; PDGFRA; MSX1; GABRB3; BMPR1A; MEOX2; EPHB3; PRRX1; DLX5; ASPH; FOXF2; TBX2; SHH; TWIST1; PKDCC; OSR2; OSR1; WFIKKN2; PRDM16; IFT172; INTU; SATB2; LRP6;	GO:0060021~roof of mouth development	31	66	46.969696969697	0.00013041321869267	0.0144497846311479	1	1	0.754262496554444	0.999999999753216	0.137757052791709
up	KRTAP5-8; KRT33A; KRT34; KRT37; KRT38; KRT75; KRT14; KRT6A; KRT6B; KRT18; KRT8; KRT19; KRT7; KRT16; KRT3; KRT13; KRT5; JUP; DSP; KRT15; KRT4; CDH3; CASP14; SFN; DSG3; KRT20; KRT6C; KRT85; KRT76; KRT17; KRTAP1-1; TGM3; PKP1; DSG2; KRT33B; KRT32; DSC3; KRT31; KRT24; LCE3E; LCE1C; LCE3A; LCE5A; KRT40; KRT39; KRT80; KRTAP5-10; KRTAP5-7; KRT28; KRT27; DSG4; ABCA12; KRT35; SPRR4; PKP2; CNFN; KRTAP17-1; KRTAP9-4; KRTAP3-2; KRTAP3-1; KRTAP1-5; KRT84; PKP3;	GO:0031424~keratinization	63	181	34.8066298342541	0.00013847066818628	0.0151264577810258	1	1	0.769113376018694	0.999999999753216	0.144208117718277
down	SNAP23; TAPBP; HLA-B; HLA-H; HLA-A; HLA-C; CYBA; HLA-E; NCF1; CD36; HLA-G; NCF2; PSMB8; PSMB9; HLA-F; PSMB10; PSMB3; PSMD4; B2M; PSME1; NCF4; PSMA8; PSMF1; FCGR1B; PSME2; IKBKG;	GO:0002479~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	26	75	34.6666666666667	0.00014830829388634	0.0201435620496299	0.899934727302345	0.906460292233344	0.775800685319474	0.899934727302345	0.187240589292114
up	SLC9A3R1; LAMA5; RAMP2; ATP2C2; LRP6; PALM; NFASC; TSPAN15; ANXA2; CDH1; JUP; EZR; EPHA2; RDX; P2RY1; RAB13; CACNB3; ATP1B3; EMP2; CAV3; S100A10; STXBP1; RAB11A; SPTBN1; ANK2; ANK3; DLG1; MAP7; GAS6; TMED2; WDR72; GPR158; DENND4C; PIGW; ABCA12; MPP5; DPP10; MRAP; KCNB2; NKD2; MRAP2; PKP2; CRB3; WNK3; RAB34; EHD3; EHD2; KCNIP3; PKP3; RAB3B; RAB40A; RAB40B; RAB40AL;	GO:0072659~protein localization to plasma membrane	53	144	36.8055555555556	0.00014872474017924	0.0158014943127423	1	1	0.788046413896021	0.999999999753216	0.150643579942091
up	OVOL1; TP73; CYP26A1; TCF21; LRP4; NDUFS6; WFS1; FSTL3; CA2; ASS1; AGT; TFAP2A; DCN; GLI2; BMP4; ACE; HPGD; MPST; HNF1B; SERPINF1; CENPF; RIDA; ITGA8; WNT4; HYAL2; SIX1; RGN; TNS2; SULF1; PCSK9; TRAF3IP1; TFAP2B; PROX1; HAS2; STRA6; SIX2; SALL1; ADAMTS1; PYGO1;	GO:0001822~kidney development	39	94	41.4893617021277	0.00015720430552612	0.0164767107251437	1	1	0.803662965635461	0.999999999753216	0.157080757058801
down	CD160; CD4; IGHM; LTF; IL6R; RNASE2; RNASE3; DEFA4; AZU1; RPS19; SLC11A1; GSDMD; PRB3; FCN2; IL23R; LYPD8; NLRP10; RNASE6; OPTN; TLR9; PYCARD; LYZL6; BPI; CAMP; LYZ; TNFRSF14; DEFA3;	GO:0050829~defense response to Gram-negative bacterium	27	80	33.75	0.00016030870590833	0.0213001480546024	0.972592918745836	0.979806810511711	0.799556236556353	0.972592918745836	0.197991411048689
up	LAMB1; COL1A2; INHBA; TGFB3; BMP4; SRC; SDC1; PAM; FGFR2; AQP1; AQP5; PAX9; ID3; TWIST1; OSR2; OSR1; AQP3; PITX2; WNT10A; TUFT1;	GO:0042476~odontogenesis	20	33	60.6060606060606	0.00016634141616223	0.0172019203167234	1	1	0.820562205928281	0.999999999753216	0.163994544256497
