DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	EVPLL; AGPAT2; FOXN1; KRT34; PTHLH; ATP2A2; POU3F2; FGF7; SPRR1B; SPRR2E; SPRR2D; KRTAP5-9; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KLK7; YBX1; ATP2C1; BNC1; COL7A1; PLOD1; PPARA; LAMB3; LAMC2; KRT32; KRT31; CDSN; LAMA3; ACER1; HOXB13; SPRR2F; SPRR2G; EDA2R; CALML5; SPRR3; IFT172; COL17A1; EDAR; KLK5;	GO:0008544~epidermis development	42	82	51.219512195122	0.00013153625244244	0.015469052014549	1	1	0.754360407757413	0.999999999999995	0.149612839271511
up	WNT9B; TBX1; TFAP2A; BMP4; FGFR2; TGFBR2; MMP14; MMP16; PRRX1; IRX5; SMAD3; RUNX2; SIX1; TWIST1; WDR19; IFT140; NODAL; TBX15; SLC39A3; SETD2; SIX2; SLC39A1; SIX4;	GO:0048701~embryonic cranial skeleton morphogenesis	23	32	71.875	0.00013360198291079	0.015469052014549	1	1	0.758132081366131	0.999999999999995	0.149612839271511
up	APBB1; ENC1; PLXNB2; CBFA2T2; KDM1A; AP2A1; AGT; APOE; NTRK1; S100A9; RET; ARSB; ADCYAP1; MDK; NME2; ITGA6; ITGA3; EPHA3; SERPINF1; WNT5A; PRKCI; ABL2; CX3CL1; SCN1B; EP300; PTK7; RAPGEF1; SCARB2; DPYSL3; PRKD1; PPP2R5B; SF3A2; NTRK2; P3H1; PLK5; DAB2IP; TWF2; CREB3L2; MAGI2; GPC2; FEZ1; ARHGAP35; ATP8A2; NCKIPSD; TENM3; KIDINS220; PLXNB3; NDRG4; FZD1; FUT9; ROR2; ROR1;	GO:0010976~positive regulation of neuron projection development	52	111	46.8468468468468	0.00013374320740178	0.015469052014549	1	1	0.758323985968103	0.999999999999995	0.149612839271511
down	NDC80; XRCC2; RGS14; ENSA; OFD1; DCTN3; JTB; YEATS4; RRM1; CDC25B; CLIP1; NUP214; CETN2; ARPP19; RAN; SRSF2; CENPC; IK; NOLC1; KIF18B; SKA3; SKA2; SKA1; CDCA5; MASTL; PBK; SETDB2; CDC5L; NUP88; CDC6; TTYH1; AZI2; NUDT15; ANAPC11; CDC23; SMC3; USP16; USP3; TUBD1; TUBB2B; TUBB4B; TUBB2A; TUBA4B; PLK2; TUBA4A; TUBB1; TUBGCP4; ZNF830; TUBE1; TUBGCP5; TUBA1C; TUBB4A;	GO:0000278~mitotic cell cycle	52	134	38.8059701492537	0.00013386233609591	0.0126977987382409	1	1	0.757311651054201	0.998551239969096	0.121396888525112
up	NEURL1B; DLL1; ADAM10; SNAI2; APP; KRT19; ANXA4; BMP2; AGXT; MDK; HOXD3; HNF1B; TGFBR2; RPS19; NOTCH1; SOX9; FOXA1; YBX1; JAG1; EP300; MESP2; TBX2; HES1; NR0B2; ZNF423; FAT4; MAML2; DNER; MAML1; MIB2; NR1H4; SPEN; S1PR3; TIMP4; MESP1; TP63; TMEM100; IFT172; JAG2; DTX2; DLK2; DTX4; APH1B; APH1A; MIB1; SUSD5; NLE1; SORBS2; ADAM17; DTX3; DLL3;	GO:0007219~Notch signaling pathway	51	109	46.7889908256881	0.00015778780940178	0.0177880788674978	1	1	0.789885773865352	0.999999999999995	0.172041892550938
up	GPR37; FGF10; TBX1; SORBS3; ROCK2; BCAR3; HRAS; PDGFB; IGF2; PDGFA; IGF1; RET; ADRA2A; KIT; BMP2; LIF; IGFBP3; ADRA2C; CDH2; IL11; EFNA1; FGFR2; IGFBP4; F2R; SHC1; RYK; CTNNB1; THPO; CAV2; NDST1; CX3CL1; ROCK1; GRM4; CDK10; KISS1; NTRK2; CDON; DAB2IP; LAMTOR1; TRAF7; LPAR1; MYDGF; TMEM106A; C1QTNF1; TRIM5; NENF; ROR1; NTRK1; IGF1R; ROR2; ERBB2;	GO:0043410~positive regulation of MAPK cascade	51	109	46.7889908256881	0.00015778780940178	0.0177880788674978	1	1	0.789885773865352	0.999999999999995	0.172041892550938
down	USP1; UBB; UBC; RPA2; RPS3; RPA3; RFC4; RFC2; RFC1; RFC3; RBX1; RPS27A; UBA52; UBE2B; MRPS35; MRPS9; CUL4B; POLD3; WDR48; MRPS26; POLD4; DTL;	GO:0042769~DNA damage response, detection of DNA damage	22	37	59.4594594594595	0.00015827848446958	0.0148372113441608	1	1	0.794083156583919	0.998551239969096	0.141850672600923
up	ARVCF; CDH13; ATP2C1; CDH17; AJUBA; PCDHB16; CDH22; PCDHB10; PCDHGC3; PCDHGB4; PCDHB9; PCDHB6; PCDHB5; PCDHB4; PCDHB3; PCDHB2; PCDHB14; PCDHB13; CDH2; CDH1; CDH26; CDH12; CDH11; CDH24; CDH5; CDH19; CDH8; CDH3;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	28	45	62.2222222222222	0.00016092003660694	0.0179144230752685	1	1	0.793921028168282	0.999999999999995	0.173263862431983
down	MED7; NR1I2; MED6; CDK1; AR; NR2F6; THRB; ESRRA; RARG; GTF2F2; POLR2C; ERCC3; CCNC; GTF2E2; POLR2B; GTF2H1; RORA; CDK7; CCNH; MNAT1; POLR2H; POLR2J; GTF2A2; POLR2K; PTEN; POLR2F; POLR2G; GTF2B; PPARD; NR5A1; SNW1; GTF2H3; NR1D2; TAF5; TAF13; TAF11; TAF7; TEAD4; MED1; TAF12; TAF9; MED27; GTF2H5; NR2C2AP; TAF4B; GTF2H4; KAT2B; NRBF2; MED8; MED30; MAML3; WWTR1; TAF9B; MED4; NRBP1; NOTCH3; THRAP3; MED31; NR2E1;	GO:0006367~transcription initiation from RNA polymerase II promoter	59	161	36.6459627329193	0.00017402123797583	0.0159532082243853	1	1	0.812700275559217	0.998551239969096	0.152520124185076
down	CCNT1; GTF2F2; NELFE; POLR2C; ERCC3; TCEA1; POLR2B; GTF2H1; CDK7; CCNH; MNAT1; NCBP2; POLR2H; POLR2J; POLR2K; POLR2F; POLR2G; SSRP1; NCBP1; GTF2H3; ELP2; CTR9; GTF2H5; LEO1; GTF2H4; EAF2; ELP4; EAF1; IWS1; WDR61; ELL3; ELOF1; PCID2;	GO:0006368~transcription elongation from RNA polymerase II promoter	33	71	46.4788732394366	0.0001741878910042	0.0159532082243853	1	1	0.812934887316635	0.998551239969096	0.152520124185076
down	RIOK3; PLSCR1; POLR3G; BNIP3L; PQBP1; CRCP; DDX58; OAS1; IFNA21; IFNA5; IFNB1; IFNG; IFNW1; ISG15; IFI6; RNASE2; AZU1; MX1; MX2; OAS2; IFI27; STAT1; DEFA3; ABCE1; RNASEL; IL10RB; BST2; AIMP1; G3BP1; SKP2; SERINC3; IRF5; PMAIP1; BECN1; IFI16; IFI44L; UNC13D; NLRP9; IFNL1; PARP9; DDX60; IFNL2; LILRB1; RSAD2; DDX1; IRF7; RNASE6; FAM111A; IFIH1; NT5C3A; POLR3F; DHX36; GPAM; IL23A; EXOSC5; DDX21; TLR8; EXOC1; POLR3E; POLR3B; TLR7; IFNK; CNOT7; DDX41; POLR3K; IFIT1; IFITM1; IFITM2; TLR9;	GO:0051607~defense response to virus	69	198	34.8484848484849	0.00017641722692451	0.0159737780015292	1	1	0.815576840072051	0.998551239969096	0.152716780865056
up	CEP290; NPHP1; CCP110; NPHP4; CEP152; PCNT; TUBB; PRKACA; TUBG1; PPP2R1A; CSNK1E; DYNC1I2; DCTN2; CKAP5; DCTN1; DYNC1H1; TCTN1; C2CD3; ODF2; TMEM67; CEP78; CEP135; RPGRIP1L; TTBK2; TUBA1A; CLASP1; SDCCAG8; CEP97; NEDD1; ALMS1; CEP192; FBF1; HAUS1; TCTN2; MARK4; CEP89; CEP250; CEP41; CENPJ; MKS1; CEP72; CC2D2A; B9D1; CEP131; CEP164; NINL;	GO:0097711~ciliary basal body-plasma membrane docking	46	95	48.4210526315789	0.000177285256996	0.0194926234420548	1	1	0.807581743720439	0.999999999999995	0.188527825446145
up	CCL24; TERT; TLR3; PDPK1; RAMP2; PDCD6; PAK4; C3; SERPINE1; FGF1; ITGB1; THBS1; RRAS; F3; VEGFA; PRKCA; ENG; PLCG1; CMA1; CD40; CD34; AQP1; CDH5; APLNR; CHRNA7; TGFBR2; STAT3; WNT5A; GATA4; CCL11; HMGA2; ISL1; RHOB; CX3CL1; RUNX1; SEMA5A; PRKD1; TWIST1; PTGIS; ZC3H12A; EMC10; CCBE1; ADM2; MTDH; GATA6; MYDGF; NODAL; ANGPTL4; PRKD2; HIPK2; ZNF304; SPHK1; ERAP1; AGO2; VEGFC; PGF; TIE1; VEGFB;	GO:0045766~positive regulation of angiogenesis	58	131	44.2748091603053	0.0001862585110075	0.0202294914516204	1	1	0.814706425214341	0.999999999999995	0.195654630306312
down	PEX7; ACOT8; GNPAT; PEX1; IDH1; CAT; ACAA1; NUDT7; UBB; UBC; IDE; PEX2; EPHX2; HMGCL; MPV17; PEX19; PEX5; HSD17B4; UBE2D1; UBE2D3; UBE2D2; RPS27A; UBA52; ECH1; ACOX1; ZFAND6; PEX13; ACOX2; DHRS4; HACL1; GSTK1;	GO:0006625~protein targeting to peroxisome	31	65	47.6923076923077	0.00018956092848909	0.0169710278449564	1	1	0.830525620978644	0.998551239969096	0.162250955297166
down	PSMD11; PSMD12; PSMD14; PSMA7; FZD7; WNT11; WNT1; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; AP2S1; PSMD4; CDC42; PSME3; PSMC1; PSMC5; PSMC6; RAC1; TIAM1; PSMD6; PSMD5; PSMA8; PSMF1; PRICKLE1; PSMB7; PSMD13; DAAM1;	GO:0060071~Wnt signaling pathway, planar cell polarity pathway	38	88	43.1818181818182	0.00019372420317109	0.0171510494540811	1	1	0.833943974436843	0.998551239969096	0.163972045988989
