DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	APBB1; ARID1A; FOXO3; BRD4; TBL1X; TADA3; PIAS1; EOMES; WNT11; CD4; WNT1; INHBA; ZBTB48; PIM1; GATA1; SPI1; TFEB; KDM5A; DDIT3; MAP2K3; RFX3; TNNI2; CTCF; MECP2; HMGA2; NR1H2; PRMT2; SOX8; CNBP; RNF4; RHOG; XPC; CREB5; FOXO1; MLLT11; REST; NPAT; ELF2; NCOA1; NFE2; RNF20; NAA16; HMBOX1; ATF7IP; SKAP1; SFR1; CRLF3; KMT2E; RNF10; BANP; CHURC1; ZNF516; CREBBP; TESC; GPATCH3; TRERF1; RSF1; KLF6; MAP3K5; INPP5K; WAC; PBX4; EPC1; KAT8; ZNF287; CXXC1; MDFIC; PIM2; SIX4; LEF1; USP21; TBX21; ZNF281; DYRK1B; KLF2; WBP2; SS18L2;	GO:0045893~positive regulation of transcription, DNA-templated	77	570	13.5087719298246	0	0	0	0	0	0	0
down	TRAV19; CD300LB; NCR3; TYROBP; SH2D1A; LILRA1; NCR1; IGLV3-19; TRBV12-3; TRAV8-4; IGHV3-13; TRBC1; HLA-B; CD3D; TRBV7-9; TRAV29DV5; ITGB2; CD3G; CD8B; HLA-E; CD19; ITGAL; CD40LG; ICAM3; CD96; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; CD300E; TREML2; LAIR2; JAML; TREML1; LILRB2; LILRB1; CD300LF; TREM1; CD300A; PILRA; SIGLEC7; BTNL8; BTN2A1; BTN2A2;	GO:0050776~regulation of immune response	44	216	20.3703703703704	0	0	0	0	0	0	0
up	CCL24; CCL21; CCL22; WNT9B; SIGLEC6; CXCL13; GREM1; CXCL14; C1QA; THY1; INHA; PGR; GJB1; CGB7; BMP3; EDN3; GJA1; ADCYAP1; NTF3; EFNA1; FGFR2; FGFR3; GJB2; EFNB2; CCL18; FGF12; CX3CL1; PCDH1; SEMA5A; IL18; GPNMB; CCL17; TFAP2C; FGF14; TBX5; CCL13; BARX1; IL26; GJB4; STAB1; IL36G; TNFSF18; FZD1; CCL26; DRD2; DRD1; ADRA2C; ADRA2A; FGFBP1; FJX1;	GO:0007267~cell-cell signaling	50	230	21.7391304347826	0.00011379643929976	0.0322385312536227	0.642608492725759	0.644770625072455	0.612760319713671	0.642608492725759	0.297224511879342
down	NLRP6; NLRP12; USP10; CASP8; RHOH; TANK; OPTN; TRIM39; PPM1N;	GO:0043124~negative regulation of I-kappaB kinase/NF-kappaB signaling	9	45	20	0.00011875471610667	0.00464048190653027	0.474900109710584	0.487250600185678	0.372533544426632	0.474900109710584	0.0412854914664509
down	KIF2A; GADD45B; RAF1; INHBA; YY1; PTPN6; SRPK2; HHEX; GNA12; TNFAIP2; HLX; MYO7B; ZSCAN2; UNC45B; PSMA8; GTSF1; EDA; PBXIP1; TESC; SPAG8; HEMGN; YIPF3; GGNBP2; YY1AP1; BEX1; SRA1; PARP11; SFMBT1; NHSL2; LCK; LYN; NR1H2; BLK; ELF2; NHS; SPI1; RBL2; SPIB; SLA; HCK; POU2F1;	GO:0030154~cell differentiation	41	572	7.16783216783217	0.00012264217753665	0.00474717787200857	0.490323425791559	0.503200854432909	0.379332255120884	0.490323425791559	0.0422347453286544
down	CXCR1; CXCR2; CCR7; GPR183; CCR2; CCR6;	GO:0002407~dendritic cell chemotaxis	6	17	35.2941176470588	0.00012552055971537	0.00476861904177949	0.501705677182355	0.515010856512185	0.384291649573761	0.501580156622639	0.0424255033683232
down	LCK; CCR2; PRKCQ; FAM49B; SIRPG; SIRPB1;	GO:0050870~positive regulation of T cell activation	6	17	35.2941176470588	0.00012552055971537	0.00476861904177949	0.501705677182355	0.515010856512185	0.384291649573761	0.501580156622639	0.0424255033683232
down	IFNG; PFN1; TGFBR2; PPM1F; INSL3; CCR6; TGFB2; GLIPR2;	GO:0010634~positive regulation of epithelial cell migration	8	35	22.8571428571429	0.0001270362815996	0.00478192535232262	0.507509944990409	0.521229863403166	0.386942038330364	0.507509944990409	0.0425438871011862
up	PRSS37; FOXE1; PLXNB1; CDK1; PTPRF; CEACAM1; JUP; HOXA5; EFNA1; FGFR4; CD24; EPHA2; EPHA3; BDKRB1; EPHB3; EMP2; BCAR1; ADAM9; SHROOM2; TNFAIP1; PTK6; DOCK1; HES1; MISP; WWC1; ASAP3; DEPDC1B; ELMO3; RHBDF1; FAM83D; SIX2; PAK5; TSPAN11; TYRO3; ITGBL1; KDR; SDC1; GPC1; LAMB2; ARPC5L; RHOJ; PIK3C2G; RHOV; EFS; ITGB8; SDC4; NCKAP1; CLEC14A; RHOD;	GO:0016477~cell migration	49	225	21.7777777777778	0.00012752233632773	0.034406740839664	0.719991110906389	0.722541557632943	0.652729159302224	0.719991110906389	0.317214412498366
down	MYH6; GRK2; PIK3CA; MAP2K3; KCNQ1; TNNC1; TAZ; TNNI2; TNNT1;	GO:0060048~cardiac muscle contraction	9	46	19.5652173913043	0.00013750155676539	0.00512880806734927	0.549181217720991	0.564168887408419	0.405079586230856	0.549181217720991	0.0456300371303327
up	UGT1A9; UGT1A1; UGT1A3; UGT2B28; UGT1A7; UGT1A8; UGT1A10; UGT1A6;	GO:0052697~xenobiotic glucuronidation	8	9	88.8888888888889	0.00014168741436171	0.0364909495351576	0.79982545407187	0.802800889773466	0.691724643774615	0.79982545407187	0.336429863329524
down	ADRB2; YBX3; ATP2B1; CIRBP; CASP8; ZNF516; PCSK1N; UCP2;	GO:0009409~response to cold	8	36	22.2222222222222	0.00015041261810111	0.00555984659521507	0.60059758407775	0.617142972068873	0.424706673846252	0.60059758407775	0.0494649055389073
down	TUSC2; FOXO1; PDK3; PINK1; RNF41; STK17A;	GO:2000377~regulation of reactive oxygen species metabolic process	6	18	33.3333333333333	0.00016229218941887	0.00594540047487192	0.64787042016016	0.665884853185656	0.441759339598185	0.64787042016016	0.0528951056192115
down	TPP1; ATRX; ACD; TINF2; TERF2IP;	GO:0070198~protein localization to chromosome, telomeric region	5	11	45.4545454545455	0.00018455877188672	0.00664249685132651	0.736389499828023	0.757244641051223	0.468210213904386	0.736389499828023	0.0590970404788021
down	PFN1; PRKCD; FHOD3; MYADM; FAM49B; KANK4;	GO:0030837~negative regulation of actin filament polymerization	6	19	31.5789473684211	0.00020707984557188	0.00727233261203318	0.826041503986266	0.849648606381461	0.49140004258627	0.826041503986266	0.0647005703379162
down	ERN1; CD40LG; SYK; MAP4K2; MAP4K1; MAP3K5; MDFIC; DAXX;	GO:0007257~activation of JUN kinase activity	8	38	21.0526315789474	0.00020782721918699	0.00727233261203318	0.828814950117739	0.852715080324243	0.492134855034806	0.828607122898552	0.0647005703379162
down	CFLAR; RAF1; FASLG; CASP8; ITPRIP; RFFL; RNF34; SCRT2;	GO:1902042~negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	8	38	21.0526315789474	0.00020782721918699	0.00727233261203318	0.828814950117739	0.852715080324243	0.492134855034806	0.828607122898552	0.0647005703379162
down	CLEC1B; MAP3K3; STK4; MAP4K4; MAP2K3; TAOK3; STK10; MAP4K2; MAP4K1;	GO:0023014~signal transduction by protein phosphorylation	9	49	18.3673469387755	0.00020914824475259	0.00727233261203318	0.833664903583861	0.858135248219915	0.493452744886339	0.833664903583861	0.0647005703379162
up	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A6; UGT1A10;	GO:0052696~flavonoid glucuronidation	7	7	100	0.00023548786202787	0.0554518554887643	1	1	0.844709714288712	0.999999999467996	0.511240743282922
down	AKR1B1; STK10; MAP2K3; MAP4K2; MAP4K1; MAP4K4; MAP3K3; STK4; TAOK3;	GO:0031098~stress-activated protein kinase signaling cascade	9	50	18	0.00023900760213102	0.00803809993068521	0.951728271685742	0.980648191543596	0.523665656269076	0.951728271685742	0.0715134576061556
down	ORM1; BPI; PTPN6; CSK; NCKAP1L; SLAMF1; KLF2;	GO:0032715~negative regulation of interleukin-6 production	7	29	24.1379310344828	0.0002516792202416	0.00839544585895378	1	1	0.535300649530372	0.999983640467436	0.0746926968682119
down	IL18RAP; CXCR2; PRKCD; KMT2E; PREX1;	GO:0042119~neutrophil activation	5	12	41.6666666666667	0.0002537433869072	0.00839604126193748	1	1	0.537174750082545	0.999983640467436	0.0746979940561544
up	UPK1A; TCF21; UPK1B; CDK1; GSTA1; KRT3; BMP7; KRT4; FGFR2; PPARG; AKR1C2; DLX5; ELF3; AKR1C1; CNN3; BARX1; SPINK5; EHF; RHCG; FZD1; DLX3;	GO:0030855~epithelial cell differentiation	21	68	30.8823529411765	0.00026638559543945	0.0554518554887643	1	1	0.879227531996139	0.999999999467996	0.511240743282922
up	LRAT; ADH1B; APOA1; APOE; APOC3; OPN1SW; APOA4; ADH4; RBP1; RBP3; SDC1; SDC4; GPC1; ADH7; AKR1C1; GPIHBP1; RDH12; RARRES2; STRA6; BCO1;	GO:0001523~retinoid metabolic process	20	63	31.7460317460317	0.00027402964237299	0.0554518554887643	1	1	0.885312294606711	0.999999999467996	0.511240743282922
down	CD19; PLCL2; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	4	6	66.6666666666667	0.00029036586976272	0.00945532669552733	1	1	0.567092969700657	0.999983640467436	0.0841222565810156
up	E2F8; BUB1; VEGFD; IGF1; CDK1; PAX1; EDNRA; CDC25A; CDC25C; CKS2; THPO; MKI67; YAP1; EMP2; DLX5; CKS1B; OCA2; PRDX1; IL18; KANK1; MELK; FAM83B; GRHL2; MCM10; FAM83A; RHBDF1; AURKB; SDCBP2; TP63; FAM83D; SIX2; PAK5; LIPG; TACC2;	GO:0008283~cell population proliferation	34	142	23.943661971831	0.00030183120402305	0.0589715724825726	1	1	0.907371484627823	0.999999999467996	0.543690924006354
up	TNFRSF11B; SPINT1; VWF; DCN; SPP1; HAPLN1; COL6A1; CDH1; ELN; VCAM1; FBLN1; COL8A2; ITGB8; LOX; KDR; SERPINB5; SOX9; LUM; ITGA8; LAMB2; ELF3; PTK2; DDR1; FOXF1; FOXF2; PRDX4; ADAM15; ITGA9; COL13A1; EGFLAM; OLFML2A; VWA1; NPNT; ADAMTSL2; EGFL6; ERO1A; KAZALD1; SMOC2; SPINK5; ADAMTS9; COL15A1; MMP12; MMP7; MMP1; MMP28; MMP19; POSTN; VIT;	GO:0030198~extracellular matrix organization	48	230	20.8695652173913	0.00034404806465315	0.0629411662074296	1	1	0.939939312632426	0.999999999467996	0.580288762411208
up	WIPF3; WNT9B; GNRH2; GALR2; PI15; RECQL4; FGF1; HOXD4; HOXC6; EDN3; HOXB1; FLG; THPO; MEOX2; GATM; HUNK; ELF3; FGD1; C19orf57; CSRP2; HLF; ODF4; CEP55; ACSBG2; ANO1; RNF43; KCTD11; TXNDC8; SPATA19; TXNRD3; PLCZ1; EGFL6; PRR15; GCNT2; VANGL1; TCP11; EDARADD; CCL17; CREB3L1; CCDC120; KAZALD1; SORT1; PRRX2; CADM1; EBF3; SCUBE2; OLFML3; PAQR5; EHF; NPAP1; ADAMTS9; THEG; DKK4; NKX1-2; GTF2IRD1; WIF1; EPHA2; RARG; FGFR2; CDH12; RARB; TYRO3; ROR1; ERBB2; DDR1; EPHA1; ROR2; NTRK1; FLT4; FGFR3; CDH3; CDH6; CDH19; CDH8; EGFR; ERBB3; EPHA3; MST1R; NTRK2; FGFR4; SPINK6; CDH26; CDH1; PPARG; MET; CDH24; EPHB3; KDR; KIT; SPINK5;	GO:0007275~multicellular organism development	90	513	17.5438596491228	0.00034436571698381	0.0629411662074296	1	1	0.940118407365825	0.999999999467996	0.580288762411208
down	IL6R; MMP8; AKIRIN2; SCIMP; LILRB2; P2RX7; MYD88; ZBTB20; TLR8;	GO:0032755~positive regulation of interleukin-6 production	9	53	16.9811320754717	0.00035050767485267	0.0111483177513219	1	1	0.605731616737224	0.999983640467436	0.0991844783921647
down	PTK2B; TXK; LYN; LCK; HCK; BLK; SLA;	GO:0038083~peptidyl-tyrosine autophosphorylation	7	31	22.5806451612903	0.00035744510349811	0.0111953989286469	1	1	0.609801346567777	0.999983640467436	0.0996033507385797
down	HTRA2; RAC2; HSPA1L; UBE2D3; FBXW7; PINK1; VPS11;	GO:1903955~positive regulation of protein targeting to mitochondrion	7	31	22.5806451612903	0.00035744510349811	0.0111953989286469	1	1	0.609801346567777	0.999983640467436	0.0996033507385797
down	ITGB2; CXCR1; CXCR2; GRK2; SYK; GRB2; LDLRAP1; LILRB1;	GO:0031623~receptor internalization	8	42	19.047619047619	0.00037670304018278	0.0116559758244322	1	1	0.621183313261404	0.999983640467436	0.103701016430117
down	PIK3CD; NCR3; NCR1; ITGB2; CD2; CASP8;	GO:0030101~natural killer cell activation	6	22	27.2727272727273	0.00040177392193041	0.0121211647182389	1	1	0.635876726393671	0.999983640467436	0.107839714197372
down	TPP1; CFLAR; HTRA2; TBL1X; HP; ELANE; CTSA; AZU1; GZMH; MMP8; GZMK; YBEY; ADAM8; CASP8; PRSS57; ASRGL1; PRSS41; SVBP; PRSS33; TANK; CASP10; PIK3IP1; CPNE1; DPEP2; DPEP3; RNPEPL1; CAPN10; MMP17; NAALADL1; ATG4B; CPQ; CAPN12;	GO:0006508~proteolysis	32	436	7.3394495412844	0.00044047904312771	0.0130807576648472	1	1	0.652789941915277	0.999983640467436	0.116377031486059
down	DGKA; PGS1; DGKK; DGAT2; DGKG;	GO:0046339~diacylglycerol metabolic process	5	14	35.7142857142857	0.00044912916925476	0.0130807576648472	1	1	0.65615154289403	0.999983640467436	0.116377031486059
down	WNT11; TGFBR2; TGFB2; CHD7; LEF1;	GO:0062009~secondary palate development	5	14	35.7142857142857	0.00044912916925476	0.0130807576648472	1	1	0.65615154289403	0.999983640467436	0.116377031486059
down	ATRX; CTCF; GNAS; ATF7IP; KMT2E; DNMT3A;	GO:0006306~DNA methylation	6	23	26.0869565217391	0.00049129852066609	0.0137129104101564	1	1	0.671791254620946	0.999983640467436	0.122001175119769
down	ARPC1B; ARPC5; TRIM27; ARPC4; ACTR3B; WHAMMP3;	GO:0034314~Arp2/3 complex-mediated actin nucleation	6	23	26.0869565217391	0.00049129852066609	0.0137129104101564	1	1	0.671791254620946	0.999983640467436	0.122001175119769
down	TERT; ERN1; GNAI2; NQO2; LDLRAP1; MAP3K5; FOXJ2;	GO:1904707~positive regulation of vascular smooth muscle cell proliferation	7	33	21.2121212121212	0.00049609264253103	0.0137531629209785	1	1	0.67326213141308	0.999983640467436	0.122359294109461
down	PF4; GP1BA; ITGA2B; GATA1; PRKCQ; NFE2; KMT2E; TNRC6B;	GO:0045652~regulation of megakaryocyte differentiation	8	45	17.7777777777778	0.00056558859536626	0.0150688961479726	1	1	0.695108383705136	0.999983640467436	0.1340651242386
down	LCP1; ADD1; AIF1; NEDD9; RHOF; ADD3; RHOBTB2; MICAL1;	GO:0051017~actin filament bundle assembly	8	45	17.7777777777778	0.00056558859536626	0.0150688961479726	1	1	0.695108383705136	0.999983640467436	0.1340651242386
up	NTRK2; FLT4; ERBB2; EPHB3; TYRO3; ROR2; FGFR2; DDR1; KDR; MET; EGFR; KIT; ROR1; ERBB3; EPHA1; EPHA3; EPHA2; MST1R; NTRK1; FGFR4; FGFR3;	GO:0033674~positive regulation of kinase activity	21	73	28.7671232876712	0.0005841063101335	0.0973395986240126	1	1	0.999999999467996	0.999999999467996	0.897426575049137
down	AIP; IFNG; LCP1; JAK1; TYK2; TALDO1; RAP1B; CNN2;	GO:0035722~interleukin-12-mediated signaling pathway	8	46	17.3913043478261	0.00064329883519376	0.0168594701417081	1	1	0.717278201241044	0.999983640467436	0.149995523026361
down	ELANE; PTAFR; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	4	8	50	0.00064612377252482	0.0168594701417081	1	1	0.717843511275075	0.999983640467436	0.149995523026361
up	TMPRSS2; CD5L; LRP4; LRP5; EPN2; HRAS; LDLR; CFI; GHR; ENDOU; CAV3; TMPRSS15; LGALS3BP; MYO1E; TRIP10; SCARA3; ILDR1; CLEC10A; CLEC4F; STEAP2; SNX33; RIN2; HOOK2; LOXL4; SORT1; SH3GL3; CD209; CD163L1; TMPRSS4; EHD2; ATP6V1H; PACSIN3; MYO6; ATP9A; RAB34; RHOJ; WIPF3; RHOV;	GO:0006897~endocytosis	38	174	21.8390804597701	0.00064958254229752	0.0994739103961557	1	1	0.999999999467996	0.999999999467996	0.917103953329274
down	LILRA5; ORM1; NLRP12; LILRA2; P2RX7; NLRP1; TLR8;	GO:0050718~positive regulation of interleukin-1 beta secretion	7	35	20	0.00067448956864213	0.0174052245291741	1	1	0.724401796721652	0.999983640467436	0.154850996781102
up	UGT1A9; UGT1A1; UGT1A7; UGT1A10; UGT1A8; PPARGC1A;	GO:0051552~flavone metabolic process	6	6	100	0.00067760463131927	0.101034416869868	1	1	0.999999999467996	0.999999999467996	0.931491109223099
up	WNT9B; GJB3; FGFR2; EPHA3; AQP1; PCK1; PPARG; WNT5A; YAP1; SOX9; PTK6; OSR1; RORB; WNT8B; WNT5B; FZD4; FZD10; BRINP1; RARB; RARG;	GO:0071300~cellular response to retinoic acid	20	69	28.9855072463768	0.0007207846232855	0.104717068603479	1	1	0.999999999467996	0.999999999467996	0.965443473719267
down	HTRA2; TDP2; DGKG; TGFB2; ISL2; SCYL1; SECISBP2; WNK1;	GO:0048666~neuron development	8	47	17.0212765957447	0.00072939198888433	0.0184734279653853	1	1	0.73595651678429	0.999983640467436	0.164354601091695
down	SH2D1A; GRAP2; LTA; WNT1; ITGB2; INHBA; GATA1; SSTR3; TNFSF8; PTGIR; FASLG; INSL3; GRB2; GRAP; ZYX; LILRB2; FCRL2; SIRPG; ADRB2; FGFBP2;	GO:0007267~cell-cell signaling	20	230	8.69565217391304	0.00076071279647727	0.0190317353899161	1	1	0.742455689361815	0.999983640467436	0.169321756847369
down	TUSC2; STK10; CCNDBP1; GNAI2; PIM1; RGS2; PRKCD; NEDD9; RPS6KA1; SPDYC; THAP5; CDK20; BANP; ANAPC16; SPAG8; ANAPC13; BEX2; THAP1; BABAM1; TLK1; CASP8AP2;	GO:0007049~cell cycle	21	248	8.46774193548387	0.00078102383357936	0.0194214593283402	1	1	0.746658784901872	0.999983640467436	0.172789057153278
down	LYN; LILRB2; LILRB1;	GO:0002774~Fc receptor mediated inhibitory signaling pathway	3	3	100	0.00084730688099643	0.0207591701657183	1	1	0.760575815696783	0.999983640467436	0.18469041793295
down	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00084730688099643	0.0207591701657183	1	1	0.760575815696783	0.999983640467436	0.18469041793295
down	TGFB2; RAPGEF1; RASA3; RASA2; RASAL3; LZTR1;	GO:0046580~negative regulation of Ras protein signal transduction	6	26	23.0769230769231	0.00085505721618484	0.0207591701657183	1	1	0.762130860864479	0.999983640467436	0.18469041793295
up	CCL21; FGF10; SPRY2; RAMP3; EGFR; F10; ERBB2; FGF1; MET; TXN; KIT; KITLG; FGF7; FGFR2; ERBB3; FGFR4; FGFR3; IGFBP5; CD80; BTC; THPO; AKR1C2; CX3CL1; MST1R; PTK2; SEMA5A; IL18; ANGPT1; FAM110C; TNFAIP8L3; GCNT2; HBEGF; CCL19; C1QTNF1; NOX4; IL26;	GO:0051897~positive regulation of protein kinase B signaling	36	165	21.8181818181818	0.00089820890849479	0.124128089647109	1	1	0.999999999467996	0.999999999467996	1
