DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	IFNG; PFN1; TGFBR2; PPM1F; INSL3; CCR6; TGFB2; GLIPR2;	GO:0010634~positive regulation of epithelial cell migration	8	35	22.8571428571429	0.00012261305431449	0.00486404796047583	0.488490408388932	0.50099693992901	0.377603612362149	0.488490408388932	0.0432543237845675
up	UGT1A9; UGT1A1; UGT1A3; UGT2B28; UGT1A7; UGT1A8; UGT1A10; UGT1A6;	GO:0052697~xenobiotic glucuronidation	8	9	88.8888888888889	0.00013152721561926	0.0353495049978634	0.739709060642745	0.742339604955131	0.662023003769344	0.739709060642745	0.32576875640189
down	MYH6; GRK2; PIK3CA; MAP2K3; KCNQ1; TNNC1; TAZ; TNNI2; TNNT1;	GO:0060048~cardiac muscle contraction	9	46	19.5652173913043	0.00013228304904178	0.00519719748446845	0.526883384333416	0.540508538384719	0.394295970115233	0.526883384333416	0.0462169091654159
down	ADRB2; YBX3; ATP2B1; CIRBP; CASP8; ZNF516; PCSK1N; UCP2;	GO:0009409~response to cold	8	36	22.2222222222222	0.00014519917929356	0.00565032234850958	0.578183131946975	0.593283846593506	0.41425325852454	0.578183131946975	0.0502463944302273
up	CCL24; CCL21; CCL22; WNT9B; SIGLEC6; CXCL13; GREM1; CXCL14; C1QA; THY1; INHA; PGR; CGB7; BMP3; EDN3; GJA1; ADCYAP1; NTF3; EFNA1; FGFR2; FGFR3; GJB2; EFNB2; CCL18; FGF12; CX3CL1; PCDH1; SEMA5A; IL18; GPNMB; CCL17; TFAP2C; FGF14; TBX5; CCL13; BARX1; IL26; GJB4; STAB1; IL36G; TNFSF18; FZD1; CCL26; DRD2; DRD1; ADRA2C; ADRA2A; FGFBP1; FJX1;	GO:0007267~cell-cell signaling	49	230	21.304347826087	0.0001556258701828	0.0399251096050802	0.875084268037925	0.878352411311764	0.720428816049428	0.875084268037925	0.367935938736406
down	TUSC2; FOXO1; PDK3; PINK1; RNF41; STK17A;	GO:2000377~regulation of reactive oxygen species metabolic process	6	18	33.3333333333333	0.00015780500822459	0.00608293644911047	0.628221737742127	0.64479126360571	0.433135658246627	0.628221737742127	0.054093484453437
down	TPP1; ATRX; ACD; TINF2; TERF2IP;	GO:0070198~protein localization to chromosome, telomeric region	5	11	45.4545454545455	0.00018017336391806	0.00681655893490024	0.716909815029993	0.736188364969226	0.46160415835809	0.716909815029993	0.0606173396443891
down	TPP1; CFLAR; HTRA2; TBL1X; HP; ELANE; CTSA; AZU1; GZMH; MMP8; PRTN3; GZMK; YBEY; ADAM8; CASP8; PRSS57; ASRGL1; PRSS41; SVBP; PRSS33; TANK; CASP10; PIK3IP1; CPNE1; DPEP2; DPEP3; RNPEPL1; CAPN10; MMP17; NAALADL1; ATG4B; CPQ; CAPN12;	GO:0006508~proteolysis	33	436	7.56880733944954	0.00019819833368539	0.00715534157072256	0.788234773066818	0.809838391438526	0.480467759992187	0.788234773066818	0.063630018372379
down	PINK1; MAP1LC3B; FIS1; FBXO7; GABARAPL2; MAP1LC3B2; WDR45; FUNDC2;	GO:0000422~autophagy of mitochondrion	8	38	21.0526315789474	0.00020068919129123	0.00715534157072256	0.797940224573957	0.820016035615993	0.483058883438007	0.797538846191375	0.063630018372379
down	ERN1; CD40LG; SYK; MAP4K2; MAP4K1; MAP3K5; MDFIC; DAXX;	GO:0007257~activation of JUN kinase activity	8	38	21.0526315789474	0.00020068919129123	0.00715534157072256	0.797940224573957	0.820016035615993	0.483058883438007	0.797538846191375	0.063630018372379
down	CFLAR; RAF1; FASLG; CASP8; ITPRIP; RFFL; RNF34; SCRT2;	GO:1902042~negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	8	38	21.0526315789474	0.00020068919129123	0.00715534157072256	0.797940224573957	0.820016035615993	0.483058883438007	0.797538846191375	0.063630018372379
down	CLEC1B; MAP3K3; STK4; MAP4K4; MAP2K3; TAOK3; STK10; MAP4K2; MAP4K1;	GO:0023014~signal transduction by protein phosphorylation	9	49	18.3673469387755	0.00020131001349454	0.00715534157072256	0.799804683613843	0.822552715138727	0.483671617509113	0.799804683613843	0.063630018372379
down	PFN1; PRKCD; FHOD3; MYADM; FAM49B; KANK4;	GO:0030837~negative regulation of actin filament polymerization	6	19	31.5789473684211	0.00020138626545107	0.00715534157072256	0.799906246371672	0.822864280633095	0.483729809613484	0.799906246371672	0.063630018372379
down	KIF2A; GADD45B; RAF1; INHBA; YY1; PTPN6; SRPK2; HHEX; GNA12; TNFAIP2; HLX; MYO7B; ZSCAN2; UNC45B; PSMA8; GTSF1; EDA; PBXIP1; TESC; SPAG8; HEMGN; YIPF3; GGNBP2; YY1AP1; BEX1; SRA1; PARP11; SFMBT1; NHSL2; LCK; LYN; NR1H2; BLK; ELF2; NHS; SPI1; RBL2; SPIB; SLA; POU2F1;	GO:0030154~cell differentiation	40	572	6.99300699300699	0.0002128987106762	0.00731011875481478	0.844782083963167	0.869904131822959	0.495415299743521	0.844782083963167	0.0650063992159868
up	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A6; UGT1A10;	GO:0052696~flavonoid glucuronidation	7	7	100	0.00022041598840194	0.0501033926456542	1	1	0.821931220750854	0.999999999296171	0.461735458945661
down	AKR1B1; STK10; MAP2K3; MAP4K2; MAP4K1; MAP4K4; MAP3K3; STK4; TAOK3;	GO:0031098~stress-activated protein kinase signaling cascade	9	50	18	0.00023008814858194	0.00776975351327119	0.912529597275981	0.940140175105814	0.512919073331662	0.912529597275981	0.0690937747571954
up	UPK1A; TCF21; UPK1B; CDK1; GSTA1; KRT3; BMP7; KRT4; FGFR2; PPARG; AKR1C2; DLX5; ELF3; AKR1C1; CNN3; BARX1; SPINK5; EHF; RHCG; FZD1; DLX3;	GO:0030855~epithelial cell differentiation	21	68	30.8823529411765	0.00023069127087727	0.0501033926456542	1	1	0.83512131300927	0.999999999296171	0.461735458945661
down	ORM1; BPI; PTPN6; CSK; NCKAP1L; SLAMF1; KLF2;	GO:0032715~negative regulation of interleukin-6 production	7	29	24.1379310344828	0.00024391128894507	0.00816902890679983	0.967108260667225	0.996621526629579	0.525872738965583	0.967108260667225	0.0726443950000947
up	WIPF3; WNT9B; GNRH2; GALR2; PI15; RECQL4; FGF1; HOXD4; HOXC6; EDN3; HOXB1; FLG; THPO; MEOX2; GATM; HUNK; ELF3; FGD1; C19orf57; CSRP2; HLF; ODF4; CEP55; ACSBG2; ANO1; RNF43; KCTD11; TXNDC8; SPATA19; TXNRD3; PLCZ1; EGFL6; PRR15; GCNT2; VANGL1; TCP11; EDARADD; CCL17; CREB3L1; CCDC120; KAZALD1; SORT1; PRRX2; CADM1; EBF3; SCUBE2; OLFML3; PAQR5; EHF; NPAP1; ADAMTS9; THEG; DKK4; NKX1-2; GTF2IRD1; WIF1; EPHA2; RARG; FGFR2; CDH12; RARB; TYRO3; ROR1; ERBB2; DDR1; EPHA1; ROR2; NTRK1; FLT4; FGFR3; CDH3; CDH6; CDH19; CDH8; EGFR; ERBB3; EPHA3; MST1R; NTRK2; FGFR4; SPINK6; CDH26; CDH1; PPARG; MET; CDH24; EPHB3; KDR; KIT; SPINK5;	GO:0007275~multicellular organism development	90	513	17.5438596491228	0.0002440837939599	0.0501033926456542	1	1	0.852429036164735	0.999999999296171	0.461735458945661
down	IL18RAP; CXCR2; PRKCD; KMT2E; PREX1;	GO:0042119~neutrophil activation	5	12	41.6666666666667	0.00024775240513386	0.00823021404371508	0.982090533950625	1	0.52938424501675	0.982090533950625	0.0731884936077648
up	E2F8; BUB1; VEGFD; IGF1; CDK1; PAX1; EDNRA; CDC25A; CDC25C; CKS2; THPO; MKI67; YAP1; EMP2; DLX5; CKS1B; OCA2; PRDX1; IL18; KANK1; MELK; FAM83B; GRHL2; MCM10; FAM83A; RHBDF1; AURKB; SDCBP2; TP63; FAM83D; SIX2; PAK5; LIPG; TACC2;	GO:0008283~cell population proliferation	34	142	23.943661971831	0.00024856396068007	0.0501033926456542	1	1	0.858257984325037	0.999999999296171	0.461735458945661
up	TNFRSF11B; SPINT1; VWF; DCN; SPP1; HAPLN1; COL6A1; CDH1; ELN; VCAM1; FBLN1; COL8A2; ITGB8; LOX; KDR; SERPINB5; SOX9; LUM; ITGA8; LAMB2; ELF3; PTK2; DDR1; FOXF1; FOXF2; PRDX4; ADAM15; ITGA9; COL13A1; EGFLAM; OLFML2A; VWA1; NPNT; ADAMTSL2; EGFL6; ERO1A; KAZALD1; SMOC2; SPINK5; ADAMTS9; COL15A1; MMP12; MMP7; MMP1; MMP28; MMP19; POSTN; VIT;	GO:0030198~extracellular matrix organization	48	230	20.8695652173913	0.00027122101475785	0.0527852209411484	1	1	0.882292331111065	0.999999999296171	0.486450256755683
down	CD19; PLCL2; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	4	6	66.6666666666667	0.00028469914586681	0.00930624568009455	1	1	0.560348956668252	0.999982386262994	0.0827572768888084
down	PGLYRP1; ELANE; RNASE3; DEFA4; BPI; AZU1; PRTN3; DEFA3; RNASE6;	GO:0019730~antimicrobial humoral response	9	52	17.3076923076923	0.00029792934693906	0.00951046337182041	1	1	0.569956718556353	0.999982386262994	0.0845733153473567
down	IL6R; MMP8; AKIRIN2; SCIMP; LILRB2; P2RX7; MYD88; ZBTB20; TLR8;	GO:0032755~positive regulation of interleukin-6 production	9	53	16.9811320754717	0.00033759326335891	0.0106108159544964	1	1	0.594175132186464	0.999982386262994	0.0943583765299349
down	HTRA2; RAC2; HSPA1L; UBE2D3; FBXW7; PINK1; VPS11;	GO:1903955~positive regulation of protein targeting to mitochondrion	7	31	22.5806451612903	0.00034652400078427	0.0108083745588134	1	1	0.599450429757861	0.999982386262994	0.0961151979895489
down	ITGB2; CXCR1; CXCR2; GRK2; SYK; GRB2; LDLRAP1; LILRB1;	GO:0031623~receptor internalization	8	42	19.047619047619	0.00036400137955849	0.0111827792246318	1	1	0.609544904754179	0.999982386262994	0.0994446513118342
down	PIK3CD; NCR3; NCR1; ITGB2; CD2; CASP8;	GO:0030101~natural killer cell activation	6	22	27.2727272727273	0.00039091258360546	0.0117446236515582	1	1	0.625069221185135	0.999982386262994	0.104440942663463
down	DGKA; PGS1; DGKK; DGAT2; DGKG;	GO:0046339~diacylglycerol metabolic process	5	14	35.7142857142857	0.00043866047284679	0.0126223006482536	1	1	0.647985516610201	0.999982386262994	0.112245825613181
down	WNT11; TGFBR2; TGFB2; CHD7; LEF1;	GO:0062009~secondary palate development	5	14	35.7142857142857	0.00043866047284679	0.0126223006482536	1	1	0.647985516610201	0.999982386262994	0.112245825613181
down	ATRX; CTCF; GNAS; ATF7IP; KMT2E; DNMT3A;	GO:0006306~DNA methylation	6	23	26.0869565217391	0.00047809231954787	0.0134639131574709	1	1	0.663114047212901	0.999982386262994	0.119729999344738
down	ARPC1B; ARPC5; TRIM27; ARPC4; ACTR3B; WHAMMP3;	GO:0034314~Arp2/3 complex-mediated actin nucleation	6	23	26.0869565217391	0.00047809231954787	0.0134639131574709	1	1	0.663114047212901	0.999982386262994	0.119729999344738
down	TERT; ERN1; GNAI2; NQO2; LDLRAP1; MAP3K5; FOXJ2;	GO:1904707~positive regulation of vascular smooth muscle cell proliferation	7	33	21.2121212121212	0.00048108940797619	0.0134639131574709	1	1	0.664305917850832	0.999982386262994	0.119729999344738
up	NTRK2; FLT4; ERBB2; EPHB3; TYRO3; ROR2; FGFR2; DDR1; KDR; MET; EGFR; KIT; ROR1; ERBB3; EPHA1; EPHA3; EPHA2; MST1R; NTRK1; FGFR4; FGFR3;	GO:0033674~positive regulation of kinase activity	21	73	28.7671232876712	0.00050859147184168	0.0897028208460762	1	1	0.999999999296171	0.999999999296171	0.826670031009885
down	PF4; GP1BA; ITGA2B; GATA1; PRKCQ; NFE2; KMT2E; TNRC6B;	GO:0045652~regulation of megakaryocyte differentiation	8	45	17.7777777777778	0.000546783536438	0.0146984048018794	1	1	0.685119771156814	0.999982386262994	0.130707913569779
down	LCP1; ADD1; AIF1; NEDD9; RHOF; ADD3; RHOBTB2; MICAL1;	GO:0051017~actin filament bundle assembly	8	45	17.7777777777778	0.000546783536438	0.0146984048018794	1	1	0.685119771156814	0.999982386262994	0.130707913569779
down	AIP; IFNG; LCP1; JAK1; TYK2; TALDO1; RAP1B; CNN2;	GO:0035722~interleukin-12-mediated signaling pathway	8	46	17.3913043478261	0.00062201043949117	0.0165034717906554	1	1	0.707874083615238	0.999982386262994	0.146759760225031
up	WNT9B; GJB3; FGFR2; EPHA3; AQP1; PCK1; PPARG; WNT5A; YAP1; SOX9; PTK6; OSR1; RORB; WNT8B; WNT5B; FZD4; FZD10; BRINP1; RARB; RARG;	GO:0071300~cellular response to retinoic acid	20	69	28.9855072463768	0.00063123264624043	0.100364248898684	1	1	0.999999999296171	0.999999999296171	0.924922047788513
down	ELANE; PTAFR; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	4	8	50	0.00063370304174637	0.0167052298617785	1	1	0.710568585786668	0.999982386262994	0.148553926114311
up	UGT1A9; UGT1A1; UGT1A7; UGT1A10; UGT1A8; PPARGC1A;	GO:0051552~flavone metabolic process	6	6	100	0.0006401688448534	0.100364248898684	1	1	0.999999999296171	0.999999999296171	0.924922047788513
down	LILRA5; ORM1; NLRP12; LILRA2; P2RX7; NLRP1; TLR8;	GO:0050718~positive regulation of interleukin-1 beta secretion	7	35	20	0.00065429996496491	0.0171376260054271	1	1	0.715237201558222	0.999982386262994	0.152399077920492
down	HTRA2; TDP2; DGKG; TGFB2; ISL2; SCYL1; SECISBP2; WNK1;	GO:0048666~neuron development	8	47	17.0212765957447	0.00070536829315548	0.0182413597837551	1	1	0.726177801508462	0.999982386262994	0.162214206925736
down	SH2D1A; GRAP2; LTA; WNT1; ITGB2; INHBA; GATA1; SSTR3; TNFSF8; PTGIR; FASLG; INSL3; GRB2; GRAP; ZYX; LILRB2; FCRL2; SIRPG; ADRB2; FGFBP2;	GO:0007267~cell-cell signaling	20	230	8.69565217391304	0.00071442981747582	0.0182447514637889	1	1	0.728003984007866	0.999982386262994	0.162244367982442
down	TUSC2; STK10; CCNDBP1; GNAI2; PIM1; RGS2; PRKCD; NEDD9; RPS6KA1; SPDYC; THAP5; CDK20; BANP; ANAPC16; SPAG8; ANAPC13; BEX2; THAP1; BABAM1; TLK1; CASP8AP2;	GO:0007049~cell cycle	21	248	8.46774193548387	0.00073210723233463	0.0185800630516727	1	1	0.731631783897517	0.999982386262994	0.16522617986195
up	CCL21; FGF10; SPRY2; RAMP3; EGFR; F10; ERBB2; FGF1; MET; TXN; KIT; KITLG; FGF7; FGFR2; ERBB3; FGFR4; FGFR3; IGFBP5; CD80; BTC; THPO; AKR1C2; CX3CL1; MST1R; PTK2; SEMA5A; IL18; ANGPT1; FAM110C; TNFAIP8L3; GCNT2; HBEGF; CCL19; C1QTNF1; NOX4; IL26;	GO:0051897~positive regulation of protein kinase B signaling	36	165	21.8181818181818	0.00074352819979994	0.113418193504619	1	1	0.999999999296171	0.999999999296171	1
down	LYN; LILRB2; LILRB1;	GO:0002774~Fc receptor mediated inhibitory signaling pathway	3	3	100	0.00083466551174127	0.0207953858596027	1	1	0.752719994139269	0.999982386262994	0.184926291949695
down	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00083466551174127	0.0207953858596027	1	1	0.752719994139269	0.999982386262994	0.184926291949695
down	APBB1; NCOA1; EPC1; ING3; LEF1; TADA3; MSL3;	GO:0043967~histone H4 acetylation	7	37	18.9189189189189	0.00087355894874752	0.0213734243388166	1	1	0.760682838740114	0.999982386262994	0.19006659149917
down	LILRA5; IFNG; MBP; AIF1; IL16; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	7	37	18.9189189189189	0.00087355894874752	0.0213734243388166	1	1	0.760682838740114	0.999982386262994	0.19006659149917
down	JAK1; IL2RG; STAT5A; JAK3;	GO:0038113~interleukin-9-mediated signaling pathway	4	9	44.4444444444444	0.00088954421086617	0.0216349859857095	1	1	0.763967895080327	0.999982386262994	0.192392570242855
down	ORM1; TRIM27; BPI; PTPN6; LILRA4; SLAMF1; GPR18; CLEC4A;	GO:0032720~negative regulation of tumor necrosis factor production	8	49	16.3265306122449	0.00089902102690719	0.0217360941771764	1	1	0.765940452094504	0.999982386262994	0.193291690993003
up	TMPRSS2; CD5L; LRP4; LRP5; EPN2; LDLR; CFI; GHR; ENDOU; CAV3; TMPRSS15; LGALS3BP; MYO1E; TRIP10; SCARA3; ILDR1; CLEC10A; CLEC4F; STEAP2; SNX33; RIN2; HOOK2; LOXL4; SORT1; SH3GL3; CD209; CD163L1; TMPRSS4; EHD2; ATP6V1H; PACSIN3; MYO6; ATP9A; RAB34; RHOJ; WIPF3; RHOV;	GO:0006897~endocytosis	37	174	21.264367816092	0.00094992925731385	0.134035018206985	1	1	0.999999999296171	0.999999999296171	1
down	PIK3CD; CD4; PTAFR; TXK; BATF; NFATC3;	GO:0001816~cytokine production	6	27	22.2222222222222	0.00098700276112406	0.0235841712394909	1	1	0.782933854572898	0.999982386262994	0.209726011600393
down	CD4; LCK; CD8B; PACS1; ELMO1; AP1M1;	GO:0050690~regulation of defense response to virus by virus	6	27	22.2222222222222	0.00098700276112406	0.0235841712394909	1	1	0.782933854572898	0.999982386262994	0.209726011600393
down	TNNC2; VIM; MYH6; TNNT1; TMOD1; TNNI2; TNNC1;	GO:0030049~muscle filament sliding	7	38	18.4210526315789	0.00100295863169286	0.0236883755439135	1	1	0.785316608615512	0.999982386262994	0.210652665029773
down	LCK; CCR7; DDIT3; RASA3; P2RX7; MCOLN1; PLCB2; PLCL2;	GO:0051209~release of sequestered calcium ion into cytosol	8	50	16	0.00101065478899875	0.0237329624589018	1	1	0.786162908701601	0.999982386262994	0.211049161296489
up	UGT1A9; UGT2B7; UGT1A6; UGT1A1; UGT1A4; UGT1A3; UGT1A7; UGT1A10;	GO:0052695~cellular glucuronidation	8	14	57.1428571428571	0.00107818682729777	0.140940021470741	1	1	0.999999999296171	0.999999999296171	1
down	PIAS1; TRIM27; YBX3; YY1; ARID4A; KDM5A; SSTR3; RGS2; ATRX; INSL3; SOX8; UBE2B; CCNI; ARID4B; ZSCAN2; PSMA8; GTSF1; TMEM203; SPAG8; PAIP2; HERPUD2; GGNBP2; PROK2; PARP11; SFMBT1; DUSP13; PCYT1B; DNMT3A; FAM9B;	GO:0007283~spermatogenesis	29	407	7.12530712530713	0.00112207207591353	0.0260499233078561	1	1	0.796986549145234	0.999982386262994	0.231653105906244
down	ITGB2; ITGAL; CD40LG; SYK; ROCK1; FERMT3;	GO:0007159~leukocyte cell-cell adhesion	6	28	21.4285714285714	0.00116265708551255	0.0263923158411349	1	1	0.801070731918149	0.999982386262994	0.234697886224244
down	HBA1; HBG2; HBD; HBQ1; HBM; HBG1;	GO:0042744~hydrogen peroxide catabolic process	6	28	21.4285714285714	0.00116265708551255	0.0263923158411349	1	1	0.801070731918149	0.999982386262994	0.234697886224244
down	PRKCB; CREBBP; CSF3R; RNF41;	GO:0045637~regulation of myeloid cell differentiation	4	10	40	0.00121029889383217	0.0271718751659245	1	1	0.805689602476513	0.999982386262994	0.241630242096908
up	FOXE1; MPZL2; TBX6; FGF1; KRT18; CPM; CASR; EFNB2; HOXA4; CST6; SIX2; PHLDA3; LYVE1; SOX17; SOX15; FOXQ1; SOX21; SOX1; FOXD4L4; PITX2; FOXD4L5; SOX2; SRY; SOX7; FOXD4; PITX3; FOXA1; FOXI2; PITX1;	GO:0009653~anatomical structure morphogenesis	29	127	22.8346456692913	0.00127628985017225	0.156876952145105	1	1	0.999999999296171	0.999999999296171	1
down	MECP2; DPF3; DPF2; CREBBP; RSF1; KAT8; MSL3;	GO:0016573~histone acetylation	7	40	17.5	0.00130666266647705	0.0291749926515041	1	1	0.814750141100438	0.999982386262994	0.259443284444318
up	TLR3; SPRY2; RAMP2; RAMP3; NOS1AP; DKK1; LDLR; LMNA; IGF1; REG1A; TFAP2A; CDK1; HSPA1B; KIT; BMP4; BMP7; DRD1; ERBB3; CDH3; FGFR4; ITGB8; PAX6; AVPR2; HOXD3; IL13; ID1; CASR; WNT5A; YAP1; SOX9; ACTA2; ACTG2; POU3F1; SRY; CNTN1; PKP1; ANGPT1; SMAD1; NTRK2; OCLN; TMEM119; IL34; RNF207; CAMK2N1; IQGAP3; OSR1; PAWR; SEC16B; SMO; RHOXF2; OVOL2; C1QTNF1; TRIM6; MYLK2; TRPV4; SLC24A3; DLL4; TREM2; PPARGC1A; PKP3; ROBO1; PIAS3; IL1F10; IL36A; IL36G; IL36B;	GO:0010628~positive regulation of gene expression	66	374	17.6470588235294	0.00131820386825099	0.156876952145105	1	1	0.999999999296171	0.999999999296171	1
down	LYN; EPOR; ITPKB; GRB2; RAPGEF1; RASGEF1A;	GO:0046579~positive regulation of Ras protein signal transduction	6	29	20.6896551724138	0.00136127021997745	0.0298515751303037	1	1	0.818714105300571	0.999982386262994	0.265459902257869
down	PIK3CD; TYROBP; TADA3; WNT11; IFNG; PF4; INHBA; AZU1; MMP8; ERP29; LIMS1; PPM1F; CTCF; HMGA2; SRPK2; RBPJ; ROCK1; ZNF804A; LILRB1; EDA; TESC; P2RX7; MYD88; RGCC; NAT8B; LEF1; TNRC6B;	GO:0010628~positive regulation of gene expression	27	374	7.2192513368984	0.001366188093335	0.0298515751303037	1	1	0.819090876781384	0.999982386262994	0.265459902257869
down	TYROBP; GNAI2; ITGB2; SYK; PRKCD;	GO:0032930~positive regulation of superoxide anion generation	5	19	26.3157894736842	0.00138248511353878	0.0298880115022193	1	1	0.820238547299715	0.999982386262994	0.265783918517819
