DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	GABARAPL2; MAP1LC3B; MCOLN1; VPS33B; RUBCNL; MAP1LC3B2;	GO:0097352~autophagosome maturation	6	34	17.6470588235294	0.00035419312199647	0.0133396787973536	0.961634326220419	0.987136231004165	0.527862343550646	0.961280133098423	0.113522215115863
up	UGT1A9; UGT1A1; UGT1A7; UGT1A10; UGT1A8; PPARGC1A;	GO:0051552~flavone metabolic process	6	6	100	0.00036066615313623	0.0895420037632951	1	1	0.953961975045343	0.999999990307687	0.812623051264049
down	CFLAR; TBL1X; HP; ELANE; CTSA; AZU1; GZMH; MMP8; GZMK; YBEY; ADAM8; PHEX; CASP8; PRSS57; ASRGL1; PRSS41; SVBP; PRSS33; CASP10; DPEP2; DPEP3; RNPEPL1; NAALADL1; CAPN12;	GO:0006508~proteolysis	24	436	5.5045871559633	0.00036392058313372	0.0135232888692492	0.987316542041797	1	0.533507574874042	0.987316542041797	0.115084758142259
down	PRKCB; YY1; STAT5A; TXK; ZC3H6; CREB5; NFATC3; HLX; ELF2; NFE4; OLIG1; ISL2; TSC22D3; LITAF; PHF20; PBX4; SRA1; ABT1; PIAS1; KLF2; BATF; ARID4A; TAF7; ZNF14; TBL1X; MED12L; NFE2; DDIT3; ZNF101; SPI1; TAL2; SPIB; GMEB1; LEF1; SP2;	GO:0006357~regulation of transcription by RNA polymerase II	35	747	4.68540829986613	0.00037097994276313	0.0136042250063272	1	1	0.537259113424089	0.998321196152721	0.115773534064348
down	LILRA5; IFNG; ORM1; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	5	22	22.7272727272727	0.00040437865309772	0.0143052603035328	1	1	0.553777413054829	0.998321196152721	0.121739425823973
down	LILRA5; ORM1; NLRP12; LILRA2; P2RX7; TLR8;	GO:0050718~positive regulation of interleukin-1 beta secretion	6	35	17.1428571428571	0.0004065707632056	0.0143052603035328	1	1	0.55492370032447	0.998321196152721	0.121739425823973
down	LCK; PTPRC; DDIT3; RYR2; P2RX7; MCOLN1; PLCB2;	GO:0051209~release of sequestered calcium ion into cytosol	7	50	14	0.00041062821108095	0.0143052603035328	1	1	0.556811854225774	0.998321196152721	0.121739425823973
down	RGS14; LYN; PTPRC; CSK; NLRP6; NLRP12; TBC1D10C; VRK3;	GO:0070373~negative regulation of ERK1 and ERK2 cascade	8	67	11.9402985074627	0.00042857553287833	0.0147461729645917	1	1	0.565719703399408	0.998321196152721	0.125491643753387
up	CCL24; CCL21; CCL22; WNT9B; EREG; SIGLEC6; CXCL13; GREM1; C1QA; THY1; INHA; PGR; GJB1; CGB7; BMP3; EDN3; ADCYAP1; NTF3; FGFR3; GJB2; CCL18; CX3CL1; CCL20; PCDH1; SEMA3B; IL18; CCL17; TFAP2C; FGF14; SFRP2; TBX5; CCL13; BARX1; IL26; STAB1; IL36G; TNFSF18; CCL26; DRD2; DRD1; ADRA2C; ADRA2A; FGFBP1;	GO:0007267~cell-cell signaling	43	230	18.695652173913	0.00044344008731012	0.102496768445887	1	1	0.986210754177709	0.999999990307687	0.930191789535807
up	ERBB2; NTF3; ERBB3; BDKRB2; CNKSR1; NRTN; MET; BLNK; KDR; NTF4; FLT4; EGFR; PTK6; FGFR3; CLNK; NTRK1; EPHB3; TYRO3; ROR2; EPHA2; KIT; BDNF; MST1R; EPHA1; NTRK2; FGFR4; EFS;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	27	120	22.5	0.00045972047009368	0.102496768445887	1	1	0.990817644541196	0.999999990307687	0.930191789535807
up	CES2; PTGES; HPGDS; GSTA1; HPGD; AKR1C3; AKR1C2; PTGR1; AKR1C1;	GO:0006693~prostaglandin metabolic process	9	18	50	0.00050590219387769	0.107889141781308	1	1	0.999999990307687	0.999999990307687	0.979129346092713
up	UGT1A9; UGT2B7; UGT1A6; UGT1A1; UGT1A4; UGT1A3; UGT1A7; UGT1A10;	GO:0052695~cellular glucuronidation	8	14	57.1428571428571	0.00053345185898312	0.109024223679676	1	1	0.999999990307687	0.999999990307687	0.98943058659348
down	MMP8; AKIRIN2; SCIMP; LILRB2; P2RX7; ZBTB20; TLR8;	GO:0032755~positive regulation of interleukin-6 production	7	53	13.2075471698113	0.00056378438380821	0.0189309286466688	1	1	0.630227926438173	0.998321196152721	0.161104400399545
down	NPRL2; MAP1LC3B; GABARAPL2; MAP1LC3B2;	GO:0006995~cellular response to nitrogen starvation	4	13	30.7692307692308	0.00060411435060892	0.0195775197110123	1	1	0.644636324841882	0.998321196152721	0.1666069654173
down	IL2RG; STAT5A; JAK3; GRB2;	GO:0035723~interleukin-15-mediated signaling pathway	4	13	30.7692307692308	0.00060411435060892	0.0195775197110123	1	1	0.644636324841882	0.998321196152721	0.1666069654173
down	RGS14; PLEK; YWHAB; RGS2;	GO:0045744~negative regulation of G protein-coupled receptor signaling pathway	4	13	30.7692307692308	0.00060411435060892	0.0195775197110123	1	1	0.644636324841882	0.998321196152721	0.1666069654173
up	WASL; UBE2C; AURKA; BIRC5; PRC1; BUB1; BUB1B; TPPP; CCNB2; ZWINT; PTTG1; CDK1; CCNB1; RCC1; CCNA2; CCNO; CDC25A; CDC25C; CKS2; CCNF; DYNLT3; NEK2; KIF11; CKS1B; GNAI1; GPSM2; CDC20; MAD2L1; NCAPH; PLK5; CDCA8; CENPW; FIGN; CDCA2; LLGL2; POGZ; KIF18B; SKA3; SPC24; PARD3B; SKA2; SKA1; CDCA5; SPAG5; CDCA3; KIF2C; RBBP8; CDC6; NCAPG; TUBA1C; KIFC1; NUF2; CDT1; FAM83D; ZWILCH; SPC25; FBXL7; TPX2;	GO:0051301~cell division	58	347	16.7146974063401	0.00065183594499951	0.122971358085485	1	1	0.999999990307687	0.999999990307687	1
down	GMFG; GADD45B; PTPRC; TAF7; TESC; TRIB3; TAOK3; WNK1;	GO:0006469~negative regulation of protein kinase activity	8	72	11.1111111111111	0.0006631808043922	0.0212446540441503	1	1	0.663206019478034	0.998321196152721	0.180794472123314
down	RGS14; LYN; PTPN6; RGS2; STK38; CD300A;	GO:0043407~negative regulation of MAP kinase activity	6	39	15.3846153846154	0.00067909610565852	0.0215072823462536	1	1	0.668230567967991	0.998321196152721	0.183029469461691
down	PECAM1; CCR2; JAML;	GO:0035696~monocyte extravasation	3	5	60	0.00069834562566906	0.0218684186375244	1	1	0.674426513829682	0.998321196152721	0.186102781223285
down	RGL2; GRAP2; GRB2; GRAP; DOK3; RAPGEF6; DOK1; RASSF1;	GO:0007265~Ras protein signal transduction	8	73	10.958904109589	0.00072062695807728	0.0223154148017933	1	1	0.681240148337478	0.998321196152721	0.189906770471224
up	EREG; BIRC5; PRC1; CHP2; VEGFD; GREM1; CLDN7; NTN1; EGFR; KRT6A; S100B; IGF1; SLC25A5; FGF1; ADRA2A; KIT; BMP4; RARG; EDN3; ADCYAP1; NTF3; EDN2; PTN; EPHA1; FGF7; BMP5; FGFR4; FGFR3; EDNRB; SERPINB3; AVPR2; ALDH3A1; TTK; FLT4; KDR; CHRNA7; CEACAM6; CASR; AKR1C3; ID4; AKR1C2; EMP2; CAV3; RAB25; ROMO1; CX3CL1; BNC1; MST1R; FOXM1; CDC20; DLG1; KLF5; NTRK2; CCL14; IL34; NCCRP1; SAPCD2; MYOCD; GCNT2; DYNAP; TFAP2B; TSLP; SFRP2; LGMN; OSMR; WWTR1; GAREM1; TRPC5; MAB21L2; HILPDA; REG1A; ERBB2; ERBB3; HBEGF; TGFA; BTC;	GO:0008284~positive regulation of cell population proliferation	76	490	15.5102040816327	0.00076111989531557	0.137114846691563	1	1	0.999999990307687	0.999999990307687	1
down	IFNG; PTGER4; SYK; CLEC6A; RGCC;	GO:0050715~positive regulation of cytokine secretion	5	27	18.5185185185185	0.00091374483620465	0.0268294012280046	1	1	0.714420733792167	0.998321196152721	0.228321318969057
down	FLOT1; PLEK; AZU1; PRSS33;	GO:0070528~protein kinase C signaling	4	15	26.6666666666667	0.00094706602841798	0.0273691523540501	1	1	0.71985600450983	0.998321196152721	0.23291466370927
up	CES2; GSTA4; UGT1A9; CYP2E1; GSTP1; MGST1; CYP2C9; UGT1A6; AOC1; AADAC; CYP2F1; ALDH3A1; FMO3; CYP2C18; CYP2C19; RORC; CYP2J2; FMO1; AKR1C1; FMO2; MGST2; GSTA1;	GO:0006805~xenobiotic metabolic process	22	94	23.4042553191489	0.00095171708794494	0.143641082625594	1	1	0.999999990307687	0.999999990307687	1
up	AURKA; BUB1B; CCNO; NEK2; KIF11; PLK1; CENPW; KIF18B; SKA3; SKA2; SKA1; CDCA5; PBK; PKMYT1; CDC6; RAB6C; CDT1; TTYH1; NUDT15; FBXL7; TPX2; MYBL2; TUBB4B; TUBAL3; TUBB2A; ORC1; PLK2; TUBA1C;	GO:0000278~mitotic cell cycle	28	134	20.8955223880597	0.00098717991312935	0.143641082625594	1	1	0.999999990307687	0.999999990307687	1
up	AQP1; SCNN1A; SCNN1B; SCNN1G; AQP4; TRPV4;	GO:0050891~multicellular organismal water homeostasis	6	8	75	0.00099520825943466	0.143641082625594	1	1	0.999999990307687	0.999999990307687	1
down	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00102888270455015	0.028112706839032	1	1	0.733593368344256	0.998321196152721	0.239242398692756
down	PF4; SPI1; TAF7;	GO:0045347~negative regulation of MHC class II biosynthetic process	3	6	50	0.00102888270455015	0.028112706839032	1	1	0.733593368344256	0.998321196152721	0.239242398692756
down	LYN; SPI1; P4HTM;	GO:0045646~regulation of erythrocyte differentiation	3	6	50	0.00102888270455015	0.028112706839032	1	1	0.733593368344256	0.998321196152721	0.239242398692756
down	IFNG; FCER2; SYK;	GO:0051712~positive regulation of killing of cells of other organism	3	6	50	0.00102888270455015	0.028112706839032	1	1	0.733593368344256	0.998321196152721	0.239242398692756
down	IFNG; CCR2; PINK1;	GO:1904783~positive regulation of NMDA glutamate receptor activity	3	6	50	0.00102888270455015	0.028112706839032	1	1	0.733593368344256	0.998321196152721	0.239242398692756
down	RGS14; GNG7; RGS2; GRK6; RGS18; PHF24;	GO:0008277~regulation of G protein-coupled receptor signaling pathway	6	43	13.953488372093	0.0010752218452903	0.0290936241050879	1	1	0.741158232210007	0.998321196152721	0.247590118497686
up	WIPF3; WNT9B; GNRH2; GALR2; PI15; CREG1; RECQL4; FGF1; HOXD4; EDN3; HOXB1; FLG; GNRHR; MEOX2; GATM; HUNK; ELF3; ID3; C19orf57; HLF; ODF4; CEP55; ACSBG2; ANO1; RNF43; TXNDC8; SPATA19; PLCZ1; EGFL6; PRR15; GCNT2; CCL17; CREB3L1; KAZALD1; SORT1; PRRX2; JPH2; EBF3; SCUBE2; OLFML3; PAQR5; EHF; NPAP1; ADAMTS9; THEG; DKK4; NKX1-2; GTF2IRD1; WIF1; EPHA2; RARG; CDH12; RARB; TYRO3; ERBB2; EPHA1; ROR2; NTRK1; FLT4; FGFR3; CDH6; CDH19; CDH8; EGFR; ERBB3; MST1R; NTRK2; FGFR4; SPINK6; CDH26; CDH1; PPARG; MET; EPHB3; PPARD; KDR; KIT; SPINK5;	GO:0007275~multicellular organism development	78	513	15.2046783625731	0.00107567200487113	0.146560310663692	1	1	0.999999990307687	0.999999990307687	1
down	TNFSF14; CCR2; WNK1; XCL2;	GO:0010820~positive regulation of T cell chemotaxis	4	16	25	0.00116152380774404	0.0303374971223633	1	1	0.754956158531343	0.998321196152721	0.258175622270982
down	JADE1; PHF20; KAT8; ING4;	GO:0043981~histone H4-K5 acetylation	4	16	25	0.00116152380774404	0.0303374971223633	1	1	0.754956158531343	0.998321196152721	0.258175622270982
down	JADE1; PHF20; KAT8; ING4;	GO:0043982~histone H4-K8 acetylation	4	16	25	0.00116152380774404	0.0303374971223633	1	1	0.754956158531343	0.998321196152721	0.258175622270982
up	HPGD; FOXF1; MYOCD; TFAP2B; STRA6;	GO:0097070~ductus arteriosus closure	5	5	100	0.00116490781857026	0.154428995948301	1	1	0.999999990307687	0.999999990307687	1
down	TNFSF14; PTPRC; CD3G; CD8B; CASP8; TREML2;	GO:0042110~T cell activation	6	44	13.6363636363636	0.00119738955273052	0.0303374971223633	1	1	0.760342365983881	0.998321196152721	0.258175622270982
down	IFNG; CD27; FASLG; CASP8; P2RX7; RNF41;	GO:0097191~extrinsic apoptotic signaling pathway	6	44	13.6363636363636	0.00119738955273052	0.0303374971223633	1	1	0.760342365983881	0.998321196152721	0.258175622270982
up	DAPL1; CFAP69; WIPF3; SRRM4; SPATA31C2; KRT6A; TFF1; INHA; FGF1; MGP; SRD5A1; MAL; COL15A1; ADCYAP1R1; CAV3; TPPP2; BNC1; MECOM; ANGPT1; SHB; INA; ECSCR; ODF4; ZNF750; MORN2; PKDCC; ACSBG2; NKAPL; COL13A1; CXCL17; SPATA19; EGFL6; ANKS4B; ACER1; KAZALD1; ATOH8; NOTCH4; RARRES2; NPAP1; THEG; NDRG2; SPIC; SOX17; POU3F1; NKX2-8; FOXA1; SPINK6; SOX1; FOXI2; ID1; NKX6-1; FOXD4; RARB; ONECUT3; CCDC160; PPARD; SOX18; EGFR; NKX6-2; FOXQ1; FOXD4L5; HNF4G; ID3; EYA2; SRY; ELF5; PTK6; NHSL1; NKX2-3; SOX2; NR2F6; SOX7; EHF; DLX5; HES2; NKX1-2; SOX21; SPINK5; HES4; ID4; ELF3; RARG; FOXD4L4; PPARG; FOXE1;	GO:0030154~cell differentiation	85	572	14.8601398601399	0.0012112955146979	0.156352749989294	1	1	0.999999990307687	0.999999990307687	1
down	HLA-B; PTPRC; HLA-E; P2RX7; FAM49B;	GO:0001916~positive regulation of T cell mediated cytotoxicity	5	29	17.2413793103448	0.00121374082606029	0.0304747358759463	1	1	0.763138240955015	0.998321196152721	0.259343539995476
down	RNASE2; RNASE3; DEFA4; AZU1; LYPD8; RNASE6; BPI; DEFA3;	GO:0050829~defense response to Gram-negative bacterium	8	80	10	0.00124421405808905	0.0309609337490553	1	1	0.76772223992778	0.998321196152721	0.263481140336416
down	TP53I11; CBFA2T3; RAF1; LYN; GATA1; PTPN6; SSTR3; CSK; MXI1; RBM5; CDKN2D; STK4; RASSF5; TESC; EIF2AK1; GGNBP2; RNF41; RGCC; SIRPG; PIM2; ING4;	GO:0008285~negative regulation of cell population proliferation	21	396	5.3030303030303	0.00127348021388851	0.0314087553637813	1	1	0.771812866688187	0.998321196152721	0.267292154263568
up	CCL21; EREG; FGF10; RAMP3; EGFR; F10; TGFA; ERBB2; FGF1; MET; TXN; KIT; FGF7; ERBB3; FGFR4; FGFR3; IGFBP5; CD80; BTC; AKR1C3; AKR1C2; CX3CL1; MST1R; STK3; IL18; ANGPT1; FAM110C; GCNT2; HBEGF; CCL19; NOX4; IL26;	GO:0051897~positive regulation of protein kinase B signaling	32	165	19.3939393939394	0.00132951219056254	0.167211725505366	1	1	0.999999990307687	0.999999990307687	1
down	CFLAR; FASLG; CASP8; TMC8;	GO:1902041~regulation of extrinsic apoptotic signaling pathway via death domain receptors	4	17	23.5294117647059	0.00140780824541897	0.0340986110405967	1	1	0.786964809189206	0.998321196152721	0.290183138327941
down	CFLAR; BNIP3L; KIN; BRD4; HLA-B; LYN; PTPRC; HLA-E; IL2RG; YWHAB; NUP214; TRIM23; CCR2; SYK; GRB2; UBXN1; GPS2; IL16; MAP3K5; CLEC1B; MDFIC; PILRA; CLEC4A;	GO:0016032~viral process	23	456	5.04385964912281	0.00143887175891999	0.0340986110405967	1	1	0.790345711583501	0.998321196152721	0.290183138327941
down	GPS2; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00144371586034819	0.0340986110405967	1	1	0.791083982806998	0.998321196152721	0.290183138327941
down	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00144371586034819	0.0340986110405967	1	1	0.791083982806998	0.998321196152721	0.290183138327941
down	LYN; GATA1; SPI1; TRIM10; JAK3; AHSP;	GO:0030218~erythrocyte differentiation	6	46	13.0434782608696	0.00147330383422062	0.0342174815497739	1	1	0.794110766644913	0.998321196152721	0.291194740160244
down	MYH6; GRK2; MAP2K3; KCNQ1; TNNC1; RYR2;	GO:0060048~cardiac muscle contraction	6	46	13.0434782608696	0.00147330383422062	0.0342174815497739	1	1	0.794110766644913	0.998321196152721	0.291194740160244
