DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	TNF; IFNG; C5AR1; FPR2; ADORA2A;	GO:0048143~astrocyte activation	5	17	29.4117647058824	0.00041376289964967	0.00716562112575114	1	1	0.587292448425459	0.999203703202048	0.0632203502263296
up	UGT1A9; CYP2C18; UGT1A3; CYP27C1; CYP2S1; UGT1A8; ADH1B; ADH1C; ADH1A;	GO:0042573~retinoic acid metabolic process	9	25	36	0.00044444647746133	0.252001152720577	1	1	0.985782287009242	0.999999948444527	1
down	CCR2; IL12RB1; SLC11A1; IL27RA;	GO:0002827~positive regulation of T-helper 1 type immune response	4	9	44.4444444444444	0.00046300997856951	0.00770335379192079	1	1	0.609365050791853	0.999203703202048	0.0679646210839127
down	NCR3; CRTAM; CD5; PECAM1;	GO:0008037~cell recognition	4	9	44.4444444444444	0.00046300997856951	0.00770335379192079	1	1	0.609365050791853	0.999203703202048	0.0679646210839127
down	LY86; SCIMP; CD180; LY96;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	4	9	44.4444444444444	0.00046300997856951	0.00770335379192079	1	1	0.609365050791853	0.999203703202048	0.0679646210839127
down	IL2RG; STAT5A; STAT5B; JAK3;	GO:0038113~interleukin-9-mediated signaling pathway	4	9	44.4444444444444	0.00046300997856951	0.00770335379192079	1	1	0.609365050791853	0.999203703202048	0.0679646210839127
down	DYSF; LYN; S100A12; LCP2;	GO:0050663~cytokine secretion	4	9	44.4444444444444	0.00046300997856951	0.00770335379192079	1	1	0.609365050791853	0.999203703202048	0.0679646210839127
down	TLR4; CD36; NLRC4; TLR6;	GO:0050702~interleukin-1 beta secretion	4	9	44.4444444444444	0.00046300997856951	0.00770335379192079	1	1	0.609365050791853	0.999203703202048	0.0679646210839127
down	TYROBP; TNF; IFNG; AZU1;	GO:0050725~positive regulation of interleukin-1 beta biosynthetic process	4	9	44.4444444444444	0.00046300997856951	0.00770335379192079	1	1	0.609365050791853	0.999203703202048	0.0679646210839127
down	CRTAM; CD4; CCL5; SIT1;	GO:0050863~regulation of T cell activation	4	9	44.4444444444444	0.00046300997856951	0.00770335379192079	1	1	0.609365050791853	0.999203703202048	0.0679646210839127
down	TLR4; CD36; HLA-G; LILRB1;	GO:0060907~positive regulation of macrophage cytokine production	4	9	44.4444444444444	0.00046300997856951	0.00770335379192079	1	1	0.609365050791853	0.999203703202048	0.0679646210839127
down	TNFSF14; CORO1A; STAT5B; JAK3; P2RX7; SIT1;	GO:0043029~T cell homeostasis	6	28	21.4285714285714	0.00047053111951278	0.00779445028410309	1	1	0.612713237047632	0.999203703202048	0.0687683409623554
down	CLEC4D; CLEC4E; FCER1G;	GO:0002292~T cell differentiation involved in immune response	3	3	100	0.00050234977463359	0.00807574954157801	1	1	0.625927819193456	0.999203703202048	0.0712501687430708
down	FCER1G; SYK; P2RX1;	GO:0002554~serotonin secretion by platelet	3	3	100	0.00050234977463359	0.00807574954157801	1	1	0.625927819193456	0.999203703202048	0.0712501687430708
down	HLA-G; LILRB2; LILRB1;	GO:0002767~immune response-inhibiting cell surface receptor signaling pathway	3	3	100	0.00050234977463359	0.00807574954157801	1	1	0.625927819193456	0.999203703202048	0.0712501687430708
down	LYN; LILRB2; LILRB1;	GO:0002774~Fc receptor mediated inhibitory signaling pathway	3	3	100	0.00050234977463359	0.00807574954157801	1	1	0.625927819193456	0.999203703202048	0.0712501687430708
down	CLEC4D; CLEC4E; FCER1G;	GO:0038094~Fc-gamma receptor signaling pathway	3	3	100	0.00050234977463359	0.00807574954157801	1	1	0.625927819193456	0.999203703202048	0.0712501687430708
down	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00050234977463359	0.00807574954157801	1	1	0.625927819193456	0.999203703202048	0.0712501687430708
down	ST6GAL1; ST3GAL2; ST8SIA4; ST3GAL6; ST6GALNAC4;	GO:0097503~sialylation	5	18	27.7777777777778	0.00051569306112675	0.00822088101628842	1	1	0.630871294611968	0.999203703202048	0.0725306247564488
down	RAB29; UBB; CCL5; EPHB1; LRRK2;	GO:1901214~regulation of neuron death	5	18	27.7777777777778	0.00051569306112675	0.00822088101628842	1	1	0.630871294611968	0.999203703202048	0.0725306247564488
up	FGF10; RAMP2; FN1; PDGFA; HRG; SERPINE1; FGF1; ITGAV; CCL2; CEACAM1; EFNA1; EPHB2; S100A7; APLNR; SOX18; COL15A1; MCAM; MEOX2; MMP14; VAV2; HSPG2; MFGE8; TGFBI; ECSCR; RASIP1; NRCAM; SOX17; TNFRSF12A; TMEM100; APLN; HIF3A; PGF; VEGFC; RAMP3;	GO:0001525~angiogenesis	34	230	14.7826086956522	0.00051899433591207	0.252231247253266	1	1	0.999999948444528	0.999999948444527	1
down	TNF; IFNG; IL4; LYN; IL6R; CCL5; HCLS1; PECAM1; IL27RA;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	9	69	13.0434782608696	0.00054450352383417	0.00864399344086748	1	1	0.640944006976483	0.999203703202048	0.0762636320139593
down	HCLS1; WAS; AIF1; CORO7; PREX1; MSRB1;	GO:0030041~actin filament polymerization	6	29	20.6896551724138	0.00055357100221553	0.00866136587003038	1	1	0.64408708051029	0.999203703202048	0.0764169042895494
down	TNF; CCL5; IL10RB; IL10RA; CRLF3; ADIPOR1;	GO:0046427~positive regulation of receptor signaling pathway via JAK-STAT	6	29	20.6896551724138	0.00055357100221553	0.00866136587003038	1	1	0.64408708051029	0.999203703202048	0.0764169042895494
down	FTL; EPB42; SLC11A1; STEAP4; SLC25A37; TFR2;	GO:0055072~iron ion homeostasis	6	29	20.6896551724138	0.00055357100221553	0.00866136587003038	1	1	0.64408708051029	0.999203703202048	0.0764169042895494
down	TLR4; IFNG; IL4; AZU1;	GO:0045348~positive regulation of MHC class II biosynthetic process	4	10	40	0.00063284691584442	0.00972226926942716	1	1	0.670963566442237	0.999203703202048	0.0857769699822687
down	PTPN6; NFAM1; FCRL3; CARD11;	GO:0045577~regulation of B cell differentiation	4	10	40	0.00063284691584442	0.00972226926942716	1	1	0.670963566442237	0.999203703202048	0.0857769699822687
down	CD160; HLA-G; CD40LG; FASLG; RGCC;	GO:2000353~positive regulation of endothelial cell apoptotic process	5	19	26.3157894736842	0.00063539240107279	0.00972226926942716	1	1	0.671861944802079	0.999203703202048	0.0857769699822687
down	ARG1; SPN; HLA-G; PTPN6; LILRB2; LILRB1; MAD1L1;	GO:0042130~negative regulation of T cell proliferation	7	43	16.2790697674419	0.00069504320337066	0.0105924584193689	1	1	0.687524902865651	0.999203703202048	0.0934544150853545
up	FN1; IVL; THBS1; SPRR1B; SPRR2E; SPRR1A; TGM3; TGM6; TGM7;	GO:0018149~peptide cross-linking	9	27	33.3333333333333	0.00070167129650022	0.298385718836722	1	1	0.999999948444528	0.999999948444527	1
down	MPO; PTGER4; CHI3L1; BTG2; PTK2B; P2RX7; TXNIP; RETN;	GO:0009612~response to mechanical stimulus	8	57	14.0350877192982	0.00071060655050647	0.0107864978383652	1	1	0.691420173642801	0.999203703202048	0.0951663727525803
down	LYN; LITAF; BTNL9; BTNL3; BTNL8; BTN2A2;	GO:0001817~regulation of cytokine production	6	31	19.3548387096774	0.00075343453745047	0.0113461880936217	1	1	0.701730787519136	0.999203703202048	0.100104369520009
down	PIAS1; IFNG; CCR2; IFNAR2; STAT5B; STAT5A;	GO:0007259~receptor signaling pathway via JAK-STAT	6	31	19.3548387096774	0.00075343453745047	0.0113461880936217	1	1	0.701730787519136	0.999203703202048	0.100104369520009
down	TLR4; CD14; UBB; UBE2D1; LY96;	GO:0002756~MyD88-independent toll-like receptor signaling pathway	5	20	25	0.00077473618366752	0.0116210427550129	1	1	0.706919262065892	0.999203703202048	0.102529338360748
down	IL6R; CCL5; CCR2; S100A12; PTPRO; CCL4; XCL2;	GO:0002548~monocyte chemotaxis	7	44	15.9090909090909	0.00078497954140333	0.0117285178539086	1	1	0.709481068791302	0.999203703202048	0.103477562286289
down	ADORA2A; OPRL1; TRPV2; PNOC;	GO:0007600~sensory perception	4	11	36.3636363636364	0.00084253660264854	0.0122185995160609	1	1	0.723400928073541	0.999203703202048	0.10780142113635
down	ADAM8; FUT7; ZDHHC2; LEF1;	GO:0022407~regulation of cell-cell adhesion	4	11	36.3636363636364	0.00084253660264854	0.0122185995160609	1	1	0.723400928073541	0.999203703202048	0.10780142113635
down	CARD16; SIGIRR; LILRA2; CARD8;	GO:0031665~negative regulation of lipopolysaccharide-mediated signaling pathway	4	11	36.3636363636364	0.00084253660264854	0.0122185995160609	1	1	0.723400928073541	0.999203703202048	0.10780142113635
down	IL27RA; BANK1; SYT11; C5AR2;	GO:1900165~negative regulation of interleukin-6 secretion	4	11	36.3636363636364	0.00084253660264854	0.0122185995160609	1	1	0.723400928073541	0.999203703202048	0.10780142113635
down	TNFRSF1B; CCR2; CLC;	GO:0002724~regulation of T cell cytokine production	3	4	75	0.00085947104207462	0.0122185995160609	1	1	0.727373405751293	0.999203703202048	0.10780142113635
down	CD247; FCER1G; SLC11A1;	GO:0032623~interleukin-2 production	3	4	75	0.00085947104207462	0.0122185995160609	1	1	0.727373405751293	0.999203703202048	0.10780142113635
down	CD14; TLR1; SCIMP;	GO:0038123~toll-like receptor TLR1:TLR2 signaling pathway	3	4	75	0.00085947104207462	0.0122185995160609	1	1	0.727373405751293	0.999203703202048	0.10780142113635
down	CD14; CD36; TLR6;	GO:0038124~toll-like receptor TLR6:TLR2 signaling pathway	3	4	75	0.00085947104207462	0.0122185995160609	1	1	0.727373405751293	0.999203703202048	0.10780142113635
down	FCER1G; CSF2RB; SYK;	GO:0038156~interleukin-3-mediated signaling pathway	3	4	75	0.00085947104207462	0.0122185995160609	1	1	0.727373405751293	0.999203703202048	0.10780142113635
down	ITGB2; ITGAM; PTAFR;	GO:0043315~positive regulation of neutrophil degranulation	3	4	75	0.00085947104207462	0.0122185995160609	1	1	0.727373405751293	0.999203703202048	0.10780142113635
down	CD14; CD36; TLR6;	GO:0071726~cellular response to diacyl bacterial lipopeptide	3	4	75	0.00085947104207462	0.0122185995160609	1	1	0.727373405751293	0.999203703202048	0.10780142113635
down	GATA3; CCR6; TBX21;	GO:0072676~lymphocyte migration	3	4	75	0.00085947104207462	0.0122185995160609	1	1	0.727373405751293	0.999203703202048	0.10780142113635
down	GNAI2; GNAZ; S1PR1; FPR2; OPRL1; OXER1; PTGDR2; INSL3;	GO:0007193~adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	8	59	13.5593220338983	0.00087120096541748	0.0122622701150405	1	1	0.730110001484855	0.999203703202048	0.108186715099516
down	TYROBP; TNF; FCER1G; GPR183; OSCAR; SNX10;	GO:0030316~osteoclast differentiation	6	32	18.75	0.00087219821553175	0.0122622701150405	1	1	0.73045721563469	0.999203703202048	0.108186715099516
down	NLRP6; NLRP12; CASP8; NLRC3; TANK; CARD8; PPM1N;	GO:0043124~negative regulation of I-kappaB kinase/NF-kappaB signaling	7	45	15.5555555555556	0.00088386126017692	0.0123805566223311	1	1	0.732720984686668	0.999203703202048	0.109230325176958
down	TNF; GPM6A; IL10RA; PTPRO; SLITRK4;	GO:0050807~regulation of synapse organization	5	21	23.8095238095238	0.00093566087657359	0.0130581243214117	1	1	0.738461773323008	0.999203703202048	0.115208322964754
down	FPR1; CXCR2; CX3CR1; NMUR1; C5AR1; PTGER3; C5AR2; FPR2;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	8	60	13.3333333333333	0.0009617424012035	0.0132762266253092	1	1	0.741480245218729	0.999203703202048	0.11713258100123
down	EGF; TNF; ELANE; ADAM8; S100A12; LRRK2; EPGN; PIK3R5;	GO:0043406~positive regulation of MAP kinase activity	8	60	13.3333333333333	0.0009617424012035	0.0132762266253092	1	1	0.741480245218729	0.999203703202048	0.11713258100123
down	AIP; CA1; IFNG; SOD2; LCP1; TYK2; IL12RB1;	GO:0035722~interleukin-12-mediated signaling pathway	7	46	15.2173913043478	0.00099229999671779	0.0135348767844064	1	1	0.744851506145011	0.999203703202048	0.119414581871393
down	TNF; WNT1; GATA3; DDIT3; FOXO1; GPS2; TRIB3;	GO:0045599~negative regulation of fat cell differentiation	7	46	15.2173913043478	0.00099229999671779	0.0135348767844064	1	1	0.744851506145011	0.999203703202048	0.119414581871393
down	HLA-G; ARRB2; DDIT3; PTPRJ; BTN2A2; TRIB3; BANK1;	GO:0051898~negative regulation of protein kinase B signaling	7	46	15.2173913043478	0.00099229999671779	0.0135348767844064	1	1	0.744851506145011	0.999203703202048	0.119414581871393
down	ZNF487; TNF; SOD2; PRKCB; PTAFR; STAT5A; TXK; RFX2; STAT5B; IRX6; CREB5; HLX; LRRFIP1; NFE4; OLIG1; ISL2; TSC22D3; LITAF; PBX4; SP110; MED11; PIAS1; KLF2; BATF; RUNX3; TCF7; ZNF14; KLF1; IFRD1; MED12L; NFE2; FLI1; DDIT3; ZNF101; SPI1; ARID5A; SPIB; ASCL2; LYL1; LEF1;	GO:0006357~regulation of transcription by RNA polymerase II	40	747	5.35475234270415	0.00099468910751543	0.0135348767844064	1	1	0.745025617504761	0.999203703202048	0.119414581871393
up	KRT34; KRT37; IVL; KRT19; SPRR1B; SPRR2E; CASP14; SPRR1A; SPRR2B; SPRR2A; KRT20; KRT31; SPINK9; LIPM; KRT40; SPRR2F; LCE3D; SPRR2G; SPRR3; KLK13;	GO:0070268~cornification	20	113	17.6991150442478	0.00106892751029486	0.404054598891457	1	1	0.999999948444528	0.999999948444527	1
down	CBFA2T3; SOD2; LYN; IFITM1; GATA1; CD33; GATA3; TNFRSF8; ADORA2A; PTPN6; SSTR3; MXI1; CDKN2D; BTG1; BTG2; RBPJ; PTPRJ; STK4; PTK2B; RASSF5; TESC; TSPAN32; RGCC; SIRPG; PIM2;	GO:0008285~negative regulation of cell population proliferation	25	396	6.31313131313131	0.00107651617056637	0.0144097796394158	1	1	0.754281306443903	0.999203703202048	0.127133614728005
down	PIK3CD; PTPRC; STAT5B; ID2;	GO:0001779~natural killer cell differentiation	4	12	33.3333333333333	0.00109680737412876	0.0144097796394158	1	1	0.756574803547742	0.999203703202048	0.127133614728005
