DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	WNT7A; WNT9A; LRP5; LRP6; WNT2; SDC1; WNT5A; WNT3; WNT3A; WNT7B; FZD5; FZD2; SHH; DIXDC1; SFRP1; PORCN; FZD8; FZD3; FZD4; FZD10; PYGO1; TCF7L1; SFRP4; PLPP3;	GO:0060070~canonical Wnt signaling pathway	24	70	34.2857142857143	0.00011998952689917	0.00829527595962984	0.735895768472658	0.746574836366685	0.624857135563106	0.735895768472658	0.0772550887497318
down	ATP6V0E1; LAMTOR5; ATP6V1G1; VPS26A; GBA; ATP6V1B2; ATP6V1C1; ATP6V1E1; ATP6V1A; PRKAG1; CDK5R1; ATP6V0E2; RB1CC1; ATP6V1E2; ATP6V0B; ATG101; RRAGC; EXOC1; LAMTOR3; SNX6; ATP6V1D; SNX5; UBQLN1;	GO:0016241~regulation of macroautophagy	23	71	32.3943661971831	0.00012080379910128	0.0046914429935074	0.804553302014577	0.825693966857302	0.607304896263757	0.804553302014577	0.0441328760356643
up	SH3PXD2B; TLL1; MMP20; PLG; MMP2; MMP7; MMP10; LAMC1; BMP1; CTRB1; KLK2; CMA1; MMP12; KLK7; MMP14; MMP15; MMP16; CTRB2; SCUBE1; HTRA1; MMP19; ADAMTS5; TLL2;	GO:0022617~extracellular matrix disassembly	23	66	34.8484848484849	0.00013526427838628	0.00895334404382392	0.829050339245718	0.841614340119448	0.665150760779433	0.829034762229524	0.0833837707242913
down	IFIT3; IRF6; OAS1; ISG15; IFI6; IFIT1; IFITM1; MX1; MX2; OAS2; IFI27; STAT1; IFI35; IRF8; BST2; IRF5; IRF4; OASL; RSAD2; IRF7; MYD88; OAS3;	GO:0060337~type I interferon signaling pathway	22	67	32.8358208955224	0.00014322299087643	0.00539811040206719	0.95329222727355	0.978929142640432	0.643125933846626	0.95329222727355	0.050780567414111
down	ZNF207; TYROBP; CTNND1; HIP1R; CHEK2; APOA2; ATP1B1; HSPD1; PIM1; TCP1; CCT6A; PEX19; RPL5; CDK7; CCT8; CCNH; ATP1B3; EPHA4; PER3; UBE2B; CCT2; STK3; PTGES3; TAF9; SWSAP1; GOLGA7; STX12; FBXW7; MUL1; TESC; NAPG; CCT7; NAA15; GTPBP4; PDCL3; TAF9B; IFT46; GTSE1; SEL1L; FKBPL; MCM8; BAG5; CDC37L1;	GO:0050821~protein stabilization	43	183	23.4972677595628	0.0001481438694828	0.00553313304871583	0.985601163669125	1	0.65035158702953	0.985601163669125	0.0520507390297095
up	SNAI2; SHOX2; SEMA7A; PENK; IGF2; COL1A1; COL6A1; BMP4; IGFBP3; IBSP; IGFBP5; TNC; LOX; MSX2; ID4; FASN; DLX5; WNT3A; CYP24A1; FHL2; IHH; TWIST1; TMEM119; SFRP1; GLIS1; SP7; CREB3L1; SMO; MYOC; ITGA11; SPP1;	GO:0001649~osteoblast differentiation	31	106	29.2452830188679	0.00015719763634691	0.00992184777117569	0.962835522624869	0.97808369335052	0.713362873742311	0.962835522624869	0.0924035841428127
down	GPR89A; ATP6V0E1; ATP8B1; ATP2C2; ATP6V1G1; ATP1B1; ATP6V1B2; ATP6V1C1; CLCN1; ATP6V1E1; SCNN1A; ATP6V1A; SCNN1B; CLCN5; ATP1B3; SLC12A1; RYR3; ATP6V1F; ATP13A5; ATP13A4; PDZD11; SFXN4; TMC5; ATP6V0E2; RYR2; ATP6V1E2; SFXN2; ATP6V0B; TMEM109; FXYD6; TTYH1; SGK2; ATP10D; ASIC3; ATP11B; ATP6V1D; CLCA3P; GABRA3; CHRNA2; GLRA3; CHRFAM7A; CHRNA3; CHRNB1; GABRE; HTR3B; HTR3A; CHRNB4;	GO:0034220~ion transmembrane transport	47	208	22.5961538461538	0.00016520241335493	0.00608429340057681	1	1	0.675347465794982	0.999999998649831	0.0572355598871976
down	RPP40; RPP14; POP4; SSB; RPP38; RPP30; POP5; POP1; RPP25;	GO:0001682~tRNA 5'-leader removal	9	12	75	0.00016557111521686	0.00608429340057681	1	1	0.675861292315251	0.999999998649831	0.0572355598871976
down	POLA1; RFC4; RFC3; GINS1; GINS4; GINS3; GINS2; MCM4; POLD3;	GO:0006271~DNA strand elongation involved in DNA replication	9	12	75	0.00016557111521686	0.00608429340057681	1	1	0.675861292315251	0.999999998649831	0.0572355598871976
up	GRXCR2; SRRM4; TBX1; SPRY2; SNAI2; WFS1; CNTN5; EYA4; COL1A1; COL2A1; TFAP2A; TH; COL11A1; COL11A2; ATP6V1B1; PAX3; GABRA5; GABRB2; ALDH7A1; HOXA1; ROR1; POU4F2; SIX1; ASIC2; OTOGL; OTOG; NAV2; SLC17A8; PCDH15; EPYC; SLITRK6; ATP6V0A4; SLC52A3; OTOR; DCDC2; FZD4; USH1C; PDZD7;	GO:0007605~sensory perception of sound	38	143	26.5734265734266	0.00016585824412951	0.0102021673884146	1	1	0.731312212958252	0.999999999996068	0.0950142407398297
up	ODAM; SH3PXD2B; TLR3; CLDN3; SPRY2; AGR2; PDGFB; LDLR; NGF; LMNA; CRP; FN1; CSF2; IGF1; APP; TFAP2A; HPN; INHBA; CSF1; BMP4; EGR1; WT1; POU3F3; DRD1; CDH3; TNC; ITGA3; PAX6; EPHB2; CALCR; HOXD3; IL13; SOX11; WNT5A; PTGFR; YAP1; GCGR; SOX9; HMGA2; WNT3; WNT3A; HAND2; ACTA2; ACTG2; ACTC1; ACTA1; ANK2; CAV1; SRY; LRRC32; GAS6; NWD1; ANGPT1; NR0B2; TWIST1; MAPK11; FOXD1; TMEM119; SFRP4; RBMS3; SCX; ADM2; OSR2; CLDN19; CTCFL; VSTM2A; OSR1; PIK3R3; SEC16B; SMO; ADAM2; CITED1; C1QTNF1; ATP13A2; DNMT3B; EMILIN1; ROBO1; PDE2A;	GO:0010628~positive regulation of gene expression	78	374	20.855614973262	0.00016724864571171	0.0102021673884146	1	1	0.733622731062841	0.999999999996068	0.0950142407398297
down	LYRM7; TTC19; UQCC3; UQCC2; SLC25A33; UQCC1; BCS1L; UQCRB;	GO:0034551~mitochondrial respiratory chain complex III assembly	8	9	88.8888888888889	0.00017465913480452	0.00626891996255003	1	1	0.689204945938645	0.999999998649831	0.0589723605226804
down	ESYT2; ACKR2; SNX2; TOM1; RAB5A; ENDOU; ENPP1; PIK3CB; TMPRSS3; RAB1A; BCL2L1; MYO1E; BECN1; CLINT1; GAPVD1; EEA1; RABEP1; FKBP15; CLEC10A; CLEC4F; NECAP1; SH3KBP1; SORT1; SH3GL3; TMPRSS13; TMPRSS5; CD209; TMPRSS4; ITSN2; RABGEF1; MYO6; MTMR6; EPN1; MARCO; WASL; DENND1C; RALBP1; PIK3C3; CDC42; DENND1B; HEATR5B;	GO:0006897~endocytosis	41	174	23.5632183908046	0.00019771656888323	0.00689486096080049	1	1	0.716173953877191	0.999999998649831	0.0648606504410825
down	PSEN1; RAB1A; BECN1; WIPI1; ATG9B; ATG14; STX12; TP53INP2; ATG101; EMC6; MAP1LC3A; ATG3; UBQLN1; WDR45; TRAPPC8; GABARAP; GABARAPL2; RB1CC1; PIK3C3; NSFL1C;	GO:0000045~autophagosome assembly	20	59	33.8983050847458	0.00019949975588518	0.00692173010901118	1	1	0.718199121186647	0.999999998649831	0.0651134112204008
up	NRP1; NRP2; PDGFB; ANG; JUN; FGF2; WNT2; BMP4; SCG2; F3; WNT5A; CXCL12; CAV2; CCL11; CDH13; BMPR2; PRKD1; PROX1; EGFL7; PLXNB3; PGF; VEGFC; VIP; VEGFD;	GO:0001938~positive regulation of endothelial cell proliferation	24	73	32.8767123287671	0.00020201420761167	0.0122032271821346	1	1	0.791128100834235	0.999999999996068	0.113650396150415
down	RPP40; RPP14; POP4; SLFN14; RNASE2; ENDOU; FEN1; RIDA; RPP38; ENDOG; LACTB2; RNASEK; TSEN2; POP5; NUDT16; RPP25; MRPL44; CPSF3; NOB1; EXO1; POP1; RPP30;	GO:0090502~RNA phosphodiester bond hydrolysis, endonucleolytic	22	69	31.8840579710145	0.00020229316661846	0.00698320097897567	1	1	0.721353376308021	0.999999998649831	0.0656916738759849
down	ACKR2; CXCR1; CXCR5; CCR2; XCR1; CXCR3; CCR5; CCR6; CCR8; FOXC1; ACKR1; CCL23; CCL22; CCL21; CCL24; XCL2; CCL20; CXCL2; CCL17; XCL1; PF4V1; PF4;	GO:0070098~chemokine-mediated signaling pathway	22	70	31.4285714285714	0.00023917841739451	0.00811618231902539	1	1	0.756015726408195	0.999999998649831	0.0763497432802884
up	ITGAV; APELA; TNNI3; WT1; GJC1; YAP1; NKX2-5; CAV1; FOXF1; CUL7; SHH; TEAD2; MYOCD; ZFPM2; HAS2; SMO; CITED1; TMEM100; EGFL7; HEG1; FZD4;	GO:0001570~vasculogenesis	21	60	35	0.00024719842569609	0.0145100811762367	1	1	0.852587370225827	0.999999999996068	0.13513445658606
down	ZPR1; BRCA2; COPS2; GINS1; NCAPG2; PALB2; GINS4; NDEL1; SBDS;	GO:0001833~inner cell mass cell proliferation	9	13	69.2307692307692	0.00025352661761224	0.00849438446754746	1	1	0.767474306938361	0.999999998649831	0.0799075289253971
up	HSPB6; TERT; TLR3; GREM1; FGF18; DDAH1; PAK4; SERPINE1; FGF1; ITGB1; THBS1; FGF2; APELA; RRAS; C6; F3; CMA1; AQP1; WNT5A; GATA4; CCL11; HMGA2; ISL1; PRKD1; TWIST1; PTGIS; CCBE1; ADM2; GATA6; NODAL; ANGPTL4; SPHK1; VEGFC; PGF; VEGFD;	GO:0045766~positive regulation of angiogenesis	35	131	26.7175572519084	0.00026887384330254	0.0156276584058507	1	1	0.875990981479681	0.999999999996068	0.14554261280397
up	DLL1; TBX3; CCND1; YAP1; SOX9; CAV1; OSR1; SMO;	GO:0030857~negative regulation of epithelial cell differentiation	8	9	88.8888888888889	0.00027890484126791	0.0159206047923757	1	1	0.884281319862057	0.999999999996068	0.148270864305191
down	CDC45; RAD17; CDC6; TIPIN; CLSPN; RAD9B; RAD9A; TIMELESS;	GO:0000076~DNA replication checkpoint	8	10	80	0.00028478479541527	0.00931341663475302	1	1	0.788469736996382	0.999999998649831	0.0876122468884051
down	PPP6C; CTDSPL; PPP1R3D; PTPN3; PPP1CC; PPP3CC; PPP1CB; PPP3R1; PPP2R2A; PPP2CA; CYCS; PTPN13; DLG1; MTM1; CAMK2G; PPP2R5A; DUSP5; TIMM50; PPP4R3B; PPP4R1; STYX; PGAM5; LHPP; ILKAP; PPA2; SDHAF2; MTMR4; DAPP1; MTMR7; MTMR6; STYXL1; DUSP12; PPP2R5C; DUSP9;	GO:0006470~protein dephosphorylation	34	137	24.8175182481752	0.00029795533160015	0.00965177578903812	1	1	0.797328467362008	0.999999998649831	0.0907952254799093
down	RPS17; RPSA; RPL17; RPL12; RPL22; RPL4; RPL5; RPS10; NUP98; RPS3A; RPL26; RPL37A; RPS13; RPS27A; RPL38; RPS21; RAE1; RPL24; NUP160; NUP54; NUP37; NUP35; NUP133; SEH1L; NUP88; NDC1; NUP58; NUP85; NUP50;	GO:0019083~viral transcription	29	109	26.605504587156	0.00030682052721353	0.00984562583804938	1	1	0.803256140245037	0.999999998649831	0.0926187923855205
down	SOCS6; LILRA1; HP; CST3; CD48; MX1; MX2; FCGR2B; CRISP3; MST1R; TPSAB1; CEBPE; ACKR1; LILRA2; CLEC1A; RNASE6; NOD2; CLEC1B; MALT1; CD84; DUOX1; STAT1;	GO:0006952~defense response	22	72	30.5555555555556	0.00033105824380075	0.010389189710053	1	1	0.816720687456457	0.999999998649831	0.0977321523930496
up	MEIS2; KCNK2; COL3A1; DCN; THBS1; SRC; FOSL1; TNC; GDF5; GATA4; MAP1B; MMP14; P2RX3; ACTA1; IHH; POSTN; SOST; PIEZO2; JUN; COL1A1;	GO:0009612~response to mechanical stimulus	20	57	35.0877192982456	0.00033455598489018	0.0187532192611416	1	1	0.92774256200446	0.999999999996068	0.174651407067515
down	ATP6V0E1; ATP6V1G1; IDE; PTPN2; ATP6V1B2; ATP6V1C1; ATP6V1E1; SREBF1; ATP6V1A; GPLD1; FOXO1; GAB1; EIF4EBP1; ATP6V1F; ATP6V0E2; SMARCC1; ATP6V1E2; ATP6V0B; NDEL1; BAIAP2; ATP6V1D; FOXO3; GRB14; GRB7; FOXO6;	GO:0008286~insulin receptor signaling pathway	25	88	28.4090909090909	0.00034229867434809	0.0106831572564805	1	1	0.822666981943369	0.999999998649831	0.100497534665188
down	PGP; DNAJC6; DUSP14; PTPN2; ACP1; PTPN3; CDC25A; CDC25B; CDC25C; PTPN11; PTPN13; PTP4A2; MTM1; CDKN3; DUSP5; TIMM50; HACD2; SSH3; DUSP19; PTPMT1; DUSP9; DUSP16; MTMR4; PALD1; DUSP12; MTMR7; MTMR6;	GO:0035335~peptidyl-tyrosine dephosphorylation	27	99	27.2727272727273	0.00035039043609896	0.0108859937760748	1	1	0.826957493508512	0.999999998649831	0.102405638203299
up	CACNA1G; CHRNA1; ACTN2; CHRNA4; NEDD4; SLC1A6; ASIC1; KCNA1; KCNMA1; ASIC2; ABCB5; NEDD4L; RIMS4; POPDC3; HCN2; HCN4; GABRB2; GABRA4; BVES; GABRG3; GABRA6; KCNH6; CHRNA5; GABRR3; GABRA5; CHRND; GABRA1; GABRA2; PIEZO2;	GO:0042391~regulation of membrane potential	29	102	28.4313725490196	0.00037151025968074	0.0201003203107267	1	1	0.953880200406901	0.999999999996068	0.187197151373915
up	FXYD1; SLC17A2; SCNN1G; ASIC1; SLC10A2; SLC13A2; SCN5A; FXYD3; SLC5A12; SCN4B; SLC5A8; SLC4A11; SLC17A8; SLC13A3; SLC5A5; SLC38A4; NEDD4L; SCN2A; SLC13A1; SLC5A7; SLC38A7; SLC17A6; SCN8A; SLC17A4;	GO:0006814~sodium ion transport	24	77	31.1688311688312	0.0003864605910776	0.020686457668691	1	1	0.962560942362837	0.999999999996068	0.192655932230567
up	FGF10; COL3A1; FN1; PDGFA; FGF1; DCN; FGF2; SPARC; TPM1; GLI3; PDGFRA; SDC1; CDH3; TNC; LOX; OPRM1; WNT5A; TGFB2; IL24; PTK7; DCBLD2; WNT5B; CELSR1; VANGL2; PLEC;	GO:0042060~wound healing	25	82	30.4878048780488	0.00038899317699081	0.020686457668691	1	1	0.963977188644891	0.999999999996068	0.192655932230567
down	ASB14; DDX3X; SOCS6; ITGB1BP1; MCF2L; EFS; TRAF3IP2; TYROBP; KALRN; SMPD2; SOCS5; RPS6KA5; OXSR1; PPP1R17; TGFA; HSPB1; HMOX1; MYZAP; PRKAR2A; FER; S100A1; CD80; ANP32A; TEC; PSEN1; PSEN2; YWHAE; RAC1; SRPK2; STK3; RALGPS1; DGKK; DEPDC1; KCTD9; CLNK; DEPTOR; DEPDC1B; NSMCE1; BLNK; RASSF5; ASB13; SRPK1; RACGAP1; ASB8; ECT2; NOD2; CD209; ARHGEF4; SIRPG; STK17A; STK38L; CARHSP1; ARFGEF2; STYXL1; MAST4; MAPK13; SGK2; NRBP1; GCOM1; RPS6KB1; NLRX1; PRKCH; SNRK; NRG2; MAPKAPK3; MAPK15; MAPKAPK5; MELK; MASTL; MAPK6; RPS6KB2;	GO:0035556~intracellular signal transduction	71	371	19.1374663072776	0.00038919360439337	0.0118228368267944	1	1	0.843862660434492	0.999999998649831	0.111218614995195
up	KBTBD13; MATN3; CALU; OBSL1; WFS1; STC2; PRSS23; FSTL3; PENK; APOE; FGA; FGG; FN1; AFP; PROC; APP; LAMB1; MELTF; IGFBP1; LGALS1; CSF1; SPP1; LAMC1; BMP4; SCG2; IGFBP3; CDH2; RAB3A; IGFBP4; HRC; IGFBP5; TNC; PSMB4; RAB13; GPC3; MFGE8; FSTL1; PSMD2; DMP1; MSLN; GAS6; CUL7; IGFBP7; TMEM132A; NOTUM; FBXL19; APOA5; AMTN; ASB18; KBTBD6; FAM20C; PCSK9; FBXO15; ASB10; ASB15; SPSB1; ASB9; FBXO17; CHRDL1; FGF23; KLHL25; CCDC8; FBXO44; EVA1A; MEPE; KLHL13; FBXL7; FBXO2; SERPINA10; HIF3A; ASB4;	GO:0043687~post-translational protein modification	71	344	20.6395348837209	0.0004083727483698	0.021248690301278	1	1	0.973850591173499	0.999999999996068	0.19789208496857
up	GPR37; HCRTR2; NXPH3; NXPH4; ECEL1; SCG5; ADCYAP1; NPY2R; PRLHR; NPY4R; GPR143; MC2R; NPY5R; NPW; PROKR1; PCSK1N; NPFFR2; SSTR1; GAL; RXFP3; MCHR2; GALR3; NPPB; OPRK1; GALR1; PENK; RXFP4; PDYN; GPR149; OPRM1;	GO:0007218~neuropeptide signaling pathway	30	108	27.7777777777778	0.00041277491370395	0.021248690301278	1	1	0.976056676230528	0.999999999996068	0.19789208496857
up	FOXH1; BMP4; GATA4; ISL1; TGFB2; JAG1; SOX4; PPP1R13L; SEMA3C;	GO:0003215~cardiac right ventricle morphogenesis	9	13	69.2307692307692	0.0004200560763512	0.021248690301278	1	1	0.979686710833655	0.999999999996068	0.19789208496857
up	GABRA1; GABRB2; RAC3; CLSTN3; GABRG3; GABRA5; GABRA6; GABRA4; GABRA2;	GO:0051932~synaptic transmission, GABAergic	9	13	69.2307692307692	0.0004200560763512	0.021248690301278	1	1	0.979686710833655	0.999999999996068	0.19789208496857
up	TBX3; CSF1; SRC; PML; MSX2; CCL11; DDR1; LRP5; LRP6;	GO:0060444~branching involved in mammary gland duct morphogenesis	9	13	69.2307692307692	0.0004200560763512	0.021248690301278	1	1	0.979686710833655	0.999999999996068	0.19789208496857
up	WNT7A; CNTN5; WNT5A; EFNB2; WNT3A; LRRTM3; NLGN4X; NLGN4Y; NLGN2;	GO:0099054~presynapse assembly	9	13	69.2307692307692	0.0004200560763512	0.021248690301278	1	1	0.979686710833655	0.999999999996068	0.19789208496857
down	ZW10; CDK1; IK; KNL1; MTBP; AURKB; MIS12; TTK;	GO:0034501~protein localization to kinetochore	8	11	72.7272727272727	0.00044565622762782	0.0132437405036355	1	1	0.862789711001631	0.999999998649831	0.124585198776652
down	CALM1; NOS3; GCHFR; GCH1; PPT1; PTS; PRKG2; MMADHC;	GO:0051186~cofactor metabolic process	8	11	72.7272727272727	0.00044565622762782	0.0132437405036355	1	1	0.862789711001631	0.999999998649831	0.124585198776652
down	POLQ; RNF8; TDP2; CHEK2; XRCC5; BRCA1; FEN1; BRCC3; LIG4; BRCA2; XRCC4; TRIP13; ESCO2; PARP9; DDX1; CDCA5; ACTR5; APTX; EME1; RAD21;	GO:0006302~double-strand break repair	20	64	31.25	0.00047725176883373	0.0140604131033558	1	1	0.871038478450354	0.999999998649831	0.132267720051036
down	EXOSC9; EXOSC2; EXOSC6; EXOSC5; EXOSC8; EXOSC7; EXOSC3;	GO:0034475~U4 snRNA 3'-end processing	7	8	87.5	0.00048249896572039	0.014153993264802	1	1	0.872418010350913	0.999999998649831	0.133148038040665
down	TNFSF11; CHUK; CLOCK; CFLAR; MAP3K13; RIPK2; LAMTOR5; RPS6KA5; IL18RAP; LTF; CAT; S100A8; S100A9; NPM1; UBC; FER; CD36; CAPN3; PRKCH; CD40LG; RPS27A; IL18; LRRFIP1; RTKN2; TAB3; RHEBL1; DDRGK1; MYD88; CARD14; RBCK1; NOD2; TLR9; TAB2; MALT1; ALK; IL1RAP;	GO:0051092~positive regulation of NF-kappaB transcription factor activity	36	154	23.3766233766234	0.00052800178305723	0.015356988030622	1	1	0.882364126703304	0.999999998649831	0.144464730782101
down	CSTF2; FAM98B; ZBTB8OS; TSEN2; TSEN15; DDX1; CLP1; C2orf49; RTCB;	GO:0006388~tRNA splicing, via endonucleolytic cleavage and ligation	9	15	60	0.00054581178971691	0.0158077270454029	1	1	0.886105600032081	0.999999998649831	0.148704878022788
up	FGF10; SPRY2; FGF18; F10; PDGFB; IGF2; PDGFA; FGF1; ITGB1; RET; THBS1; FGF4; F7; FGF2; CSF3; FGF5; SRC; F3; AREG; PDGFRA; KITLG; FGF7; IGFBP5; CALCR; IRS1; THPO; GAS6; ERBB4; ANGPT1; ITSN1; RASD2; MEIS3; MYOC; C1QTNF1; FGF23; FGF22; FGF20; NOX4; IGF1R; AXL;	GO:0051897~positive regulation of protein kinase B signaling	40	165	24.2424242424242	0.00055534941612511	0.026376977611683	1	1	0.999999999996069	0.999999999996068	0.245652556498096
