DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	SHISA3; SSC5D; RTL1; LEFTY2; LMX1B; GCM2; EYA4; IGF2; FGF1; LIF; EN2; FLG; HOXA11; HOXC12; THPO; MEOX2; FOXA3; TBX4; VSX2; HILS1; FOXL1; CCIN; CYLC2; PCOLCE; ACSBG2; SOHLH1; PIWIL3; CATSPERD; DZIP1; TRIML1; FAT3; TWIST2; TCP11; CREB3L1; TBATA; ADAD1; PRRX2; JPH2; TRIM54; EBF3; DDX4; OLFML3; SOHLH2; FMN2; NPAP1; DSPP; EBF1; ANGPTL2; NR1H4; EPHA8; EPHA5; CDH12; CDH11; ROR2; FSTL3; PDGFRB; CDH19; CDH15; DDR2; PDGFRA; FSTL1; CDH10; CDH9; ROS1; CDH18;	GO:0007275~multicellular organism development	65	513	12.6705653021442	0.00050051394743622	0.0419920987328633	1	1	0.969301131195444	0.999999999749643	0.373677561143615
up	HMX3; ARGFX; DRGX; VGLL3; FOXN1; PAX4; SIX6; FSTL3; CGA; APOE; WT1; MYF6; UCP1; HOXA11; HOXA13; HOXC12; HOXD11; SOX3; ID4; VSX2; IRX4; HOXC5; EVX2; MESP2; ISX; KLF17; OTP; FOXR1; TAF1L; ATOH7; ZBTB8B; ZSCAN1; BHLHE22; SP7; ISL2; PKNOX2; DACH2; NR1H4; PITX2; PRRX2; CITED1; HIF3A; DLX2; FOXD3; TCF24; BARX1; SCX; FOXA3; FOXE3; EGR4; EMX2; SP9; RFX6; HMGB4; FOXC2; ZIC5; ZNF625; FOXL2; SP8; RFX5; ANKRD1; DLX6; HNF4G; KLF18; EN1; NR2F1; MYT1; EN2; TFAP2B; FOXL1; TWIST1; KLF15; FOXS1; TCF21; CDX1; FOXD1; HAND2; ZIC4; SIM1; TWIST2; RXRG; GLIS2; VAX1; NPAS4; DLX5; RFX4; NR2F2; ZIC1;	GO:0006357~regulation of transcription by RNA polymerase II	88	747	11.7804551539491	0.0005146967349302	0.0423183655459618	1	1	0.977268859288634	0.999999999749643	0.376580930841242
down	HBA1; HBG2; HBZ; HBD; HBM; HBG1;	GO:0042744~hydrogen peroxide catabolic process	6	28	21.4285714285714	0.00052143964243023	0.0199609353272469	0.973527812417244	0.998035475611465	0.683893398320803	0.973006372774814	0.162370780197476
down	S100A8; S100A9; CTSG; DEFA4; DEFA3; CLEC6A;	GO:0050832~defense response to fungus	6	28	21.4285714285714	0.00052143964243023	0.0199609353272469	0.973527812417244	0.998035475611465	0.683893398320803	0.973006372774814	0.162370780197476
down	AIRE; S100A8; S100A9;	GO:0032602~chemokine production	3	3	100	0.00053187445229341	0.0199609353272469	0.991945853527215	1	0.692173456163659	0.991413979074921	0.162370780197476
down	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00053187445229341	0.0199609353272469	0.991945853527215	1	0.692173456163659	0.991413979074921	0.162370780197476
down	ORM1; BPI; IL10; NCKAP1L; SLAMF1; TLR9;	GO:0032715~negative regulation of interleukin-6 production	6	29	20.6896551724138	0.00061315678381501	0.0225688862350373	1	1	0.75050390338958	0.99999904584331	0.183584967642723
up	FGF18; EYA4; FGF1; PAX7; HOXA11; HOXC13; LBX1; EN1; SIX2; FOXL2; SOX11; FBN1; FOXE3; FOXC2; FOXL1; SOX14; PITX2; FOXS1; FOXA3; FOXD3; SOX3; FOXD1; PITX3;	GO:0009653~anatomical structure morphogenesis	23	127	18.1102362204724	0.00066145408886686	0.0508142113789025	1	1	0.999999999749643	0.999999999749643	0.452183414320375
up	FGF10; HOXC11; FGF1; HOXA11; GDNF; SIX1;	GO:0001759~organ induction	6	10	60	0.0006725456587866	0.0508142113789025	1	1	0.999999999749643	0.999999999749643	0.452183414320375
up	CXCL11; VIP; ADCYAP1; DRD1; LHCGR; CALCR; ADCY8; GALR1; GCGR; MC2R; GHRHR; ADCY2; GPR26; RIT2; LGR5; ADGRG4; PTGFR; PTGER1; FSHR; ADGRL2;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	20	103	19.4174757281553	0.0006798301206129	0.0508142113789025	1	1	0.999999999749643	0.999999999749643	0.452183414320375
up	PHOX2A; GFRA3; SOX11; GDNF; HAND2; TFAP2B; PHOX2B;	GO:0048485~sympathetic nervous system development	7	15	46.6666666666667	0.00074869779003905	0.0549624395509027	1	1	0.999999999749643	0.999999999749643	0.489097496568119
up	TRABD2B; KLK10; XPNPEP2; MMP20; MMP23B; ECEL1; F10; PLG; HPN; MMP2; MMP3; MMP7; C1S; RBP3; CPB1; PCSK2; CTRB1; PRTN3; GGT5; MMP12; MASP1; KLK7; RHBDL3; ADAMTS20; HTRA3; FAP; PCOLCE; CPZ; CTRB2; CASP12; ADAMTSL2; TMPRSS12; DPP10; ADAMTSL1; ADAMTS16; ADAMTS15; ADAMTS19; ADAMTS18; ADAMTS14; HTRA1; ADAM2; PAPPA2; ADAM33; ADAM7; ADAMTS10; TINAG; ADAM30; ADAMTS5; ADAMTS8; CAPN9; CPA6; CPO; TRHDE; CPA1; CPA2; TPSG1;	GO:0006508~proteolysis	56	436	12.8440366972477	0.0008813625421441	0.0614115493348205	1	1	0.999999999749643	0.999999999749643	0.546486569472823
down	LTF; MS4A1; CCR2; CCR6; FOXJ1; JCHAIN; IFNG; AIRE;	GO:0006959~humoral immune response	8	58	13.7931034482759	0.00089301110348682	0.0310880482142581	1	1	0.886659474033911	0.99999904584331	0.252883472673525
down	S100A8; S100A9; CCR6; FUT7;	GO:0002523~leukocyte migration involved in inflammatory response	4	11	36.3636363636364	0.00090608262383462	0.0310880482142581	1	1	0.892491384477106	0.99999904584331	0.252883472673525
down	TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	3	4	75	0.00090957716823325	0.0310880482142581	1	1	0.894158864168577	0.99999904584331	0.252883472673525
up	OR56A1; ADRA1A; DRD1; ADRA2C; ADRA1B; GPR101; DRD2; ADRB3;	GO:0071880~adenylate cyclase-activating adrenergic receptor signaling pathway	8	21	38.0952380952381	0.00091465492175613	0.0626691063889909	1	1	0.999999999749643	0.999999999749643	0.557677266465387
up	GFRA3; EDNRB; PMP22; ASIC2; BDNF; NTF3; NGF; NTF4; GDNF;	GO:0007422~peripheral nervous system development	9	27	33.3333333333333	0.00096693098763056	0.0641137627443428	1	1	0.999999999749643	0.999999999749643	0.570532915024245
down	CCL21; AZU1; CCR6; CCR5; CXCR5; CXCR3; CXCR1; CCR2; CCR8;	GO:0060326~cell chemotaxis	9	74	12.1621621621622	0.00098458928940958	0.0330614719285956	1	1	0.917637217729736	0.99999904584331	0.268936144700362
up	KCNU1; KCNQ2; KCNA4; CLCNKB; CACNA1S; ASIC2; KCNV1; NALCN; KCNG4; KCNB2; CLIC6; KCNK16; KCNH6; KCNF1; KCNK15; KCND2; HCN4; SCN10A; KCNJ3; KCNJ16; KCNJ8;	GO:0034765~regulation of ion transmembrane transport	21	115	18.2608695652174	0.00101047371284713	0.0659374195795958	1	1	0.999999999749643	0.999999999749643	0.58676119746603
up	GREM1; BMP4; GDNF; SIX2; SALL1;	GO:0003337~mesenchymal to epithelial transition involved in metanephros morphogenesis	5	7	71.4285714285714	0.00111021094756492	0.0702165723913749	1	1	0.999999999749643	0.999999999749643	0.62484034651354
up	NRP2; BMP4; MSX2; NKX2-5; ISL1; TBX2; ZFPM2; ROBO2; PARVA;	GO:0003148~outflow tract septum morphogenesis	9	28	32.1428571428571	0.00119491312589126	0.0722395273608673	1	1	0.999999999749643	0.999999999749643	0.642842134995516
up	ADRB3; GPR101; OR56A1; DRD1; DRD2; ADRA1B; ADRA1A; SHANK1; ADRA2C;	GO:0007610~behavior	9	28	32.1428571428571	0.00119491312589126	0.0722395273608673	1	1	0.999999999749643	0.999999999749643	0.642842134995516
down	HP; HBZ; HBD; S100A9; HBG1; HBG2; HBA1; HBM; LOXHD1;	GO:0098869~cellular oxidant detoxification	9	77	11.6883116883117	0.0012699757989677	0.0419092013659342	1	1	0.982029995145055	0.99999904584331	0.340907357880731
up	FGF10; FABP7; SLIT3; DDAH1; PLG; NGF; HRG; BCHE; SERPINE2; UMOD; GLI3; BMP4; DRD2; LIF; MYOG; IGFBP3; WT1; BMP5; IGFBP6; AZGP1; MSX1; S100A11; ADRA1A; OPRM1; MSX2; CDKN2A; RARRES1; LBX1; SST; PMP22; ROR2; DPT; GPNMB; KISS1; KANK2; SFRP4; NRK; PODN; P3H3; MYOCD; CLDN19; TFAP2B; DLC1; PHOX2B; TBX5; NDN; CGREF1; NOX4; BTG4; ADAMTS8; NUPR1;	GO:0008285~negative regulation of cell population proliferation	51	396	12.8787878787879	0.00137576653750482	0.0807968033668901	1	1	0.999999999749643	0.999999999749643	0.718991270772359
down	LILRA5; IFNG; S100A8; S100A9; LPL; OSM; CCR2; TLR9; TLR7;	GO:0050729~positive regulation of inflammatory response	9	78	11.5384615384615	0.00137868727702606	0.044725549969964	1	1	0.99679090128984	0.99999904584331	0.363816741266197
down	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00142222368079226	0.045368935417273	1	1	0.99999904584331	0.99999904584331	0.369050313507907
down	CD300LD; IDO2; CD300LF; CTLA4; IRF8; IRF4;	GO:0002376~immune system process	6	35	17.1428571428571	0.00145349504848136	0.0456063856195626	1	1	0.99999904584331	0.99999904584331	0.370981834950752
down	POMC; ORM1; BPI; IL10; LILRA4; SLAMF1; CLEC4A;	GO:0032720~negative regulation of tumor necrosis factor production	7	49	14.2857142857143	0.00154385480648234	0.0476602919291483	1	1	0.99999904584331	0.99999904584331	0.387689186809396
up	FGF4; FGF7; MSX1; HAND2;	GO:0010463~mesenchymal cell proliferation	4	4	100	0.00162437501048451	0.0914308876613543	1	1	0.999999999749643	0.999999999749643	0.813621422730949
up	COL11A1; COL5A1; COMP; SCX;	GO:0035989~tendon development	4	4	100	0.00162437501048451	0.0914308876613543	1	1	0.999999999749643	0.999999999749643	0.813621422730949
up	IGFBP1; IGFBP4; IGFBP3; IGFBP6; IGFBP5;	GO:0043567~regulation of insulin-like growth factor receptor signaling pathway	5	8	62.5	0.00169480766428798	0.0914308876613543	1	1	0.999999999749643	0.999999999749643	0.813621422730949
down	PF4; IL10; CXCR5; CNR2; PF4V1;	GO:0030595~leukocyte chemotaxis	5	24	20.8333333333333	0.00170822223620681	0.05108652125156	1	1	0.99999904584331	0.99999904584331	0.415559600649978
up	FGF10; TCF21; GLI3; PDGFRA; SOX11; FOXF1; SIX2;	GO:0048557~embryonic digestive tract morphogenesis	7	18	38.8888888888889	0.00173476264597072	0.0914308876613543	1	1	0.999999999749643	0.999999999749643	0.813621422730949
up	RBP4; BMP5; TBX2; SGCG; GATA4; SGCZ; SGCD;	GO:0048738~cardiac muscle tissue development	7	18	38.8888888888889	0.00173476264597072	0.0914308876613543	1	1	0.999999999749643	0.999999999749643	0.813621422730949
down	LILRA5; IFNG; LPL; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	6	37	16.2162162162162	0.00187125729142279	0.0539328364356532	1	1	0.99999904584331	0.99999904584331	0.43871274500681
down	P2RY10; GPR171; P2RY13; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	4	14	28.5714285714286	0.00188793105600249	0.0539328364356532	1	1	0.99999904584331	0.99999904584331	0.43871274500681
down	IL27; TLR9; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	4	14	28.5714285714286	0.00188793105600249	0.0539328364356532	1	1	0.99999904584331	0.99999904584331	0.43871274500681
up	CST8; EPPIN; COL6A3; ANOS1; TFPI2; RARRES1; C3P1; ITIH5; WFDC13; WFDC5; WFIKKN2; WFDC12; WFDC1; AGT; SERPINA5; SERPINA6; SERPINB7; HRG; TIMP3; SERPINA3; SERPINE2; SERPINB11; SERPINA10; SERPINH1;	GO:0010951~negative regulation of endopeptidase activity	24	148	16.2162162162162	0.001947404354814	0.0988367815140783	1	1	0.999999999749643	0.999999999749643	0.879524686356318
up	PITX3; CLDN1; ASS1; AGT; PENK; KRT14; CYP1A1; DCN; COL4A2; KRT16; IGFBP1; MMP7; PDGFRB; EDNRB; IGFBP5; TACR3; ADRA1A; PCK1; NPY2R; FOXG1; KRT83; SLC6A3; RGN; NPY5R; KRT25; LOXL2;	GO:0007568~aging	26	166	15.6626506024096	0.00200009807601198	0.100273209640064	1	1	0.999999999749643	0.999999999749643	0.892307113886104
down	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00208489227577824	0.0562039974061908	1	1	0.99999904584331	0.99999904584331	0.45718733914253
down	APOA2; IL10; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	3	6	50	0.00208489227577824	0.0562039974061908	1	1	0.99999904584331	0.99999904584331	0.45718733914253
down	PF4; SPI1; IL10;	GO:0045347~negative regulation of MHC class II biosynthetic process	3	6	50	0.00208489227577824	0.0562039974061908	1	1	0.99999904584331	0.99999904584331	0.45718733914253
down	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00208489227577824	0.0562039974061908	1	1	0.99999904584331	0.99999904584331	0.45718733914253
up	FGF18; GLI3; HOXA11; GDF5; PKDCC; GDF6; LOXL2;	GO:0032332~positive regulation of chondrocyte differentiation	7	19	36.8421052631579	0.00222418043651285	0.10885244969648	1	1	0.999999999749643	0.999999999749643	0.968651702451241
up	CHRNA1; UCHL1; COMP; CHRND; KCNA1; STRA6; HOXC10;	GO:0050905~neuromuscular process	7	19	36.8421052631579	0.00222418043651285	0.10885244969648	1	1	0.999999999749643	0.999999999749643	0.968651702451241
down	IFNG; CD40LG; IRF8; SCIMP; TLR9;	GO:0032735~positive regulation of interleukin-12 production	5	26	19.2307692307692	0.00232377978181963	0.0611929326480451	1	1	0.99999904584331	0.99999904584331	0.497769470906107
down	APOA2; TLR8; TLR7; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	4	15	26.6666666666667	0.00233389973004561	0.0611929326480451	1	1	0.99999904584331	0.99999904584331	0.497769470906107
up	SLC30A10; TRPC3; TRPC4; TRPC5; TRPC7;	GO:0006828~manganese ion transport	5	9	55.5555555555556	0.00247699499179732	0.117045131164124	1	1	0.999999999749643	0.999999999749643	1
up	ODAM; FGF10; FZD7; CLDN1; MMP12;	GO:0060054~positive regulation of epithelial cell proliferation involved in wound healing	5	9	55.5555555555556	0.00247699499179732	0.117045131164124	1	1	0.999999999749643	0.999999999749643	1
up	PHOX2A; SOX11; HAND2; PHOX2B;	GO:0003357~noradrenergic neuron differentiation	4	5	80	0.00275330807816321	0.127178084374483	1	1	0.999999999749643	0.999999999749643	1
up	FOXF1; MYOCD; TFAP2B; STRA6;	GO:0097070~ductus arteriosus closure	4	5	80	0.00275330807816321	0.127178084374483	1	1	0.999999999749643	0.999999999749643	1
up	FGF5; PDGFRA; EPCAM; PAX6; MSX1; MSX2; MESP1;	GO:0023019~signal transduction involved in regulation of gene expression	7	20	35	0.00281354515335674	0.128516490282773	1	1	0.999999999749643	0.999999999749643	1
down	CCL21; CCR2; XCL1; XCL2;	GO:0010820~positive regulation of T cell chemotaxis	4	16	25	0.00284733107397239	0.0714288292481452	1	1	0.99999904584331	0.99999904584331	0.581032629156527
down	UPK3A; KCNA5; SLC12A3; SLC12A1;	GO:0055075~potassium ion homeostasis	4	16	25	0.00284733107397239	0.0714288292481452	1	1	0.99999904584331	0.99999904584331	0.581032629156527
down	BPI; IL10; TLR9;	GO:0032717~negative regulation of interleukin-8 production	3	7	42.8571428571429	0.00291089272798084	0.0714288292481452	1	1	0.99999904584331	0.99999904584331	0.581032629156527
down	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00291089272798084	0.0714288292481452	1	1	0.99999904584331	0.99999904584331	0.581032629156527
down	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00291089272798084	0.0714288292481452	1	1	0.99999904584331	0.99999904584331	0.581032629156527
up	FXYD1; KCNK3; GRID2; ATP10A; S100A6; ATP6V1B1; ATP4A; GRIA1; SCNN1G; CLCNKB; GRIK2; FXYD3; ASIC2; ATP2B3; ANO4; SLC24A5; NALCN; ANO3; ATP6V0A4; CHRNA1; GABRA5; CHRND; GABRG3; GABRA2; GABRA1; GABRA6; GLRB; GABRA4; GABRB2; GABRR3;	GO:0034220~ion transmembrane transport	30	208	14.4230769230769	0.00292057964737136	0.131939592641139	1	1	0.999999999749643	0.999999999749643	1
up	MSX1; HOXA11; MSX2; EN1; TWIST1; OSR2; OSR1; TBX5; ALX4;	GO:0035115~embryonic forelimb morphogenesis	9	33	27.2727272727273	0.00306661366555483	0.134681856604348	1	1	0.999999999749643	0.999999999749643	1
up	COL1A2; BMP4; AQP1; AQP5; TWIST1; OSR2; OSR1; PITX2; TUFT1;	GO:0042476~odontogenesis	9	33	27.2727272727273	0.00306661366555483	0.134681856604348	1	1	0.999999999749643	0.999999999749643	1
up	SLCO1A2; SLC22A11; SLCO1B1; SLC22A10; SLC22A24; SLC22A12;	GO:0015711~organic anion transport	6	15	40	0.0033088950418485	0.134681856604348	1	1	0.999999999749643	0.999999999749643	1
up	NRP2; CTSV; BDNF; NGF; NTF4; NTF3;	GO:0021675~nerve development	6	15	40	0.0033088950418485	0.134681856604348	1	1	0.999999999749643	0.999999999749643	1
up	GIP; SCT; ADCYAP1; ADCYAP1R1; SCTR; GPR62;	GO:0043950~positive regulation of cAMP-mediated signaling	6	15	40	0.0033088950418485	0.134681856604348	1	1	0.999999999749643	0.999999999749643	1
up	FABP7; GRID2; DRD2; DRD1; CTNNA2; SLC6A3;	GO:0060134~prepulse inhibition	6	15	40	0.0033088950418485	0.134681856604348	1	1	0.999999999749643	0.999999999749643	1
up	SOX14; CTNNA2; NKX6-1; UNC5D; SCRT1; CAMK2A;	GO:2001222~regulation of neuron migration	6	15	40	0.0033088950418485	0.134681856604348	1	1	0.999999999749643	0.999999999749643	1
up	HOXC11; BMP4; HOXA11; OSR2; OSR1;	GO:0060272~embryonic skeletal joint morphogenesis	5	10	50	0.00349135435851111	0.137638924900369	1	1	0.999999999749643	0.999999999749643	1
up	CLDN11; CLDN14; CLDN1; CLDN6; CLDN18; CLDN2; CLDN19;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	7	21	33.3333333333333	0.00351546755401089	0.137638924900369	1	1	0.999999999749643	0.999999999749643	1
up	FSTL3; PDGFRB; PDGFRA; WT1; NR0B1; STRA6; SALL1;	GO:0030325~adrenal gland development	7	21	33.3333333333333	0.00351546755401089	0.137638924900369	1	1	0.999999999749643	0.999999999749643	1
up	PHOX2A; VEGFD; LMX1B; PITX3; OTX2; EN1; PHOX2B;	GO:0071542~dopaminergic neuron differentiation	7	21	33.3333333333333	0.00351546755401089	0.137638924900369	1	1	0.999999999749643	0.999999999749643	1
down	XCL1; CD1B; CD1C; CD1E; CD1A;	GO:0001916~positive regulation of T cell mediated cytotoxicity	5	29	17.2413793103448	0.00352866473907643	0.0854919532986364	1	1	0.99999904584331	0.99999904584331	0.695428091426034
up	WTIP; OBSL1; PALM; KRT6A; APOE; THY1; KRT16; TPM1; CCL2; DES; CTNNA2; CCL11; CCL7; ANK2; KRT76; CYLC2; KISS1; KRT25; CCL13; KRT84; PAK5; ACTL7B;	GO:0007010~cytoskeleton organization	22	139	15.8273381294964	0.00378774565413065	0.146900211171048	1	1	0.999999999749643	0.999999999749643	1
down	TLR9; TLR8; TLR7;	GO:0045359~positive regulation of interferon-beta biosynthetic process	3	8	37.5	0.00391188219116334	0.091309055047398	1	1	0.99999904584331	0.99999904584331	0.742746883554238
down	LTF; DEFA4; DEFA3;	GO:0051673~membrane disruption in other organism	3	8	37.5	0.00391188219116334	0.091309055047398	1	1	0.99999904584331	0.99999904584331	0.742746883554238
