DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	PSMD11; PSMD12; SLC33A1; PSMD14; PSMA7; GJB6; SLC25A5; EIF2S1; GJB1; UBC; SLC25A4; EIF2S2; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; GJA5; MPV17; PEX19; EIF2S3; PSMC4; ABCG1; SLC6A11; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PEX3; PSME3; PSMC1; PSMC5; PSMC6; ABCA4; AQP6; PSMD6; RALBP1; PSMD5; SLC10A6; ABCA11P; SLC44A4; PDZD11; MFSD14B; LRRC8B; SLC23A3; SV2B; LRRC8D; NIPA1; ABCA12; SPNS2; SLC44A2; LRRC8A; SLC44A3; SLC7A14; SLC25A43; SLC10A4; RNF185; ABCC11; PSMB7; SLC25A21; MAGT1; ABCG4; MRS2; SLC6A13; GJB4; SLC39A9; SEL1L; PSMD13; FLVCR2; SLC22A14; SLC19A2; TAP2; SLC19A3; ABCC12; ATP6V0E1; ABCC13; ABCB11;	GO:0055085~transmembrane transport	81	285	28.4210526315789	0	0	0	0	0	0	0
down	MRPS12; MRPL33; ERAL1; MRPL3; MRPL19; DAP3; MRPS22; MRPS10; MRPS35; MRPS36; MRPS15; MRPS21; MRPS34; MRPS6; MRPS9; MRPL58; OXA1L; MRPL51; MRPL54; MRPL14; MRPL21; MRPL55; MRPL52; MRPL41; MRPL50; GADD45GIP1; MRPL30; MRPS27; MRPS31; MRPL24; CHCHD1; MRPL48; GFM1; MRPL57; MRPL45; MRPL20; MRPL13; MRPL1; MRPL37; MRPL18; MRPL44; MRPL47; MRPL40; MRPL17; MRPS18A; MRPL22; MRPL39; MRPL35; MRPL15; MRPL36; MRPS33; MRPS28; MRPS17; MRPL11; MRPS16; MRPS18C; MRPS23; MRPS18B; MRPL42;	GO:0070125~mitochondrial translational elongation	59	89	66.2921348314607	0	0	0	0	0	0	0
down	MRPS12; MRPL33; ERAL1; MRPL3; MRPL19; DAP3; MRPS22; MRPS10; MRPS35; MRPS36; MRPS15; MRPS21; MRPS34; MRPS6; MRPS9; MRPL58; OXA1L; MRPL51; MRPL54; MRPL14; MRPL21; MRPL55; MRPL52; MRPL41; MRPL50; GADD45GIP1; MRPL30; MRPS27; MRPS31; MRPL24; CHCHD1; MRRF; MRPL48; MRPL57; MRPL45; MRPL20; MRPL13; MRPL1; MRPL37; MRPL18; MRPL44; MRPL47; MRPL40; MRPL17; MRPS18A; MRPL22; MRPL39; MRPL35; MRPL15; MRPL36; MRPS33; MRPS28; MRPS17; MRPL11; MRPS16; MRPS18C; MRPS23; MRPS18B; MRPL42;	GO:0070126~mitochondrial translational termination	59	89	66.2921348314607	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; PSMA7; CHUK; RIPK2; RPS6KA5; IL1A; UBC; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; MAP3K8; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSME3; PSMC1; PSMC5; PSMC6; RBX1; SKP1; PSMD6; PSMD5; TAB3; PELI1; PSMB7; MYD88; NOD2; IL1RAP; TAB2; PSMD13;	GO:0070498~interleukin-1-mediated signaling pathway	40	95	42.1052631578947	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; UBE2C; PSMA7; BUB1B; CDK1; CCNB1; ERCC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; UBE2D1; UBE2E1; PSMD4; PSME3; PSMC1; PSMC5; PSMC6; SKP1; CDC20; MAD2L1; PSMD6; PSMD5; ANAPC16; PSMB7; ANAPC1; CDC23; ANAPC7; ANAPC5; FBXO5; ANAPC10; PSMD13;	GO:1901990~regulation of mitotic cell cycle phase transition	43	80	53.75	0	0	0	0	0	0	0
up	FN1; PDGFA; ERBB2; DCN; SPARC; TPM1; GLI3; SDC1; NF1; FGFR2; CDH3; TNC; LOX; OPRM1; TGFBR2; WNT5A; ELK3; MTOR; TGFB2; SMAD3; PPARA; IL24; PTK7; SCRIB; FUT10; ARHGEF19; SCARB1; DCBLD2; NOTCH4; CORO1B; WNT5B; CELSR1; VANGL2; PLEC; DST;	GO:0042060~wound healing	35	82	42.6829268292683	0.00010322485463676	0.0129934285774026	0.825076263111648	0.831579428953764	0.666729336098853	0.825076263111648	0.124365954082347
up	ARHGAP10; MYO9A; ARHGAP33; MCF2L; SRGAP3; SIPA1L3; SRGAP2; TRIO; PLEKHG5; RHOBTB1; RHOC; RHOQ; GDI1; ARHGDIA; VAV2; RAC3; RHOB; ARHGAP8; FGD1; OCRL; ARHGAP1; ARHGEF5; ABR; ARHGAP5; GNA13; TRIP10; ITSN1; ARHGAP29; ARHGAP21; ARHGEF16; RAP1GAP2; SYDE1; ARHGAP22; NET1; SRGAP1; RALGAPB; ARHGEF19; ARHGAP12; RHOT2; ARHGAP18; NGEF; ARHGEF26; FGD4; ARHGEF17; DLC1; DEPDC7; ARHGAP39; PLEKHG2; ARHGAP35; ARHGAP23; STARD13;	GO:0051056~regulation of small GTPase mediated signal transduction	51	141	36.1702127659575	0.0001078932409978	0.0131695143860348	0.862174888813443	0.8691879494783	0.678540592635182	0.862174888813443	0.12605135062418
down	EXOSC10; EXOSC9; EXOSC2; EXOSC8; EXOSC3; EXOSC7;	GO:0071035~nuclear polyadenylation-dependent rRNA catabolic process	6	6	100	0.00010799455484333	0.00275624657039925	0.659630740983109	0.686305396029414	0.480379940182694	0.659522746428266	0.0257276090019724
down	EXOSC7; EXOSC9; EXOSC8; EXOSC3; EXOSC10; EXOSC2;	GO:0071038~nuclear polyadenylation-dependent tRNA catabolic process	6	6	100	0.00010799455484333	0.00275624657039925	0.659630740983109	0.686305396029414	0.480379940182694	0.659522746428266	0.0257276090019724
up	PLPP1; PLPP3; DEGS1; SPTLC2; PLPP2; PRKD3; SGPL1; ALDH3A2; CSNK1G2; PRKD1; CERKL; ACER2; DEGS2; CERS6; SGMS1; CERS5; SGMS2; ACER1; CERS2; SAMD8; SGPP1; SPHK2; ACER3; SPHK1; HACD1; HACD3;	GO:0030148~sphingolipid biosynthetic process	26	52	50	0.00011173894195104	0.0132377781817297	0.89279414618885	0.900168916357619	0.688311882418438	0.892682407246899	0.126704734142649
up	SH3PXD2B; NRP1; ARHGEF10; SORBS3; ROCK2; RAPGEF3; ABL1; RHOC; SERPINF2; TPM1; PFN2; NF2; MTOR; PXN; SMAD3; CD47; ARHGEF5; TESK1; CCDC88A; CARMIL1; GPR65; SFRP1; LPAR1; LIMCH1; FHOD1; LIMK1;	GO:0051496~positive regulation of stress fiber assembly	26	52	50	0.00011173894195104	0.0132377781817297	0.89279414618885	0.900168916357619	0.688311882418438	0.892682407246899	0.126704734142649
down	CFAP69; ITGB1BP1; NUDT21; ZIC2; KRT6A; SRD5A1; TYMP; SRD5A2; CENPF; HSD17B7; KRTDAP; SRPK2; HHEX; AAMP; MEA1; UGCG; RNF151; ZNF750; TMEM176B; MORN2; HERC4; ATRAID; LRRC34; OSR2; ACVR1C; ABHD5; ANKRD49; SYAP1; TESC; NUS1; KAZALD1; CITED2; BCL7B; NAA15; ZNF541; SMOC1; YY1AP1; SRA1; GLRX2; ASF1B; SFMBT1; MOSPD1; OSGIN1; ZHX1; NDRG2; CLIC4; BZW2; FER; FST; POU3F1; HES5; POU2F3; ID2; ID1; HNF4A; DDX3X; POU5F1; POU4F1; FOXC1; RBL1; ONECUT3; PPARD; EGFR; FOXQ1; ID3; HEY1; PTK6; NR2F6; EHF; THRB; SPINK5; HES4; RARG; SRMS; DLX3;	GO:0030154~cell differentiation	75	572	13.1118881118881	0.0001144530350936	0.00290939615207954	0.698850232281577	0.727349038019885	0.493178128218361	0.698850232281577	0.0271571518442571
down	RPS17; RPSA; RPL17; RPL22; RPL5; RPS10; NUP98; RPL26; RPS13; RPL38; RPS21; RAE1; RPL24; NUP54; NUP37; NUP35; NUP133; SEH1L; NUP88; NDC1; NUP58; NUP85; NUP50;	GO:0019083~viral transcription	23	109	21.1009174311927	0.00011840393788931	0.00299783675412976	0.722856040814243	0.752457025286571	0.500684596305893	0.722856040814243	0.027982682206411
down	A2ML1; SPINK4; PTTG1; CST3; CSTA; SLPI; PRNP; PROS1; PI3; PEBP1; SERPINB1; SERPINB6; SERPINB8; BST2; WFDC2; CST6; CARD17; WFDC5; WFDC12; FETUB; SERPINB13; UCHL5; SERPINB2; SERPINB12; SERPINB5; TIMP2; SERPINI1; SERPINB10;	GO:0010951~negative regulation of endopeptidase activity	28	148	18.9189189189189	0.0001208115849326	0.00304665723113761	0.737433914428595	0.767757622246678	0.504310786247695	0.737433914428595	0.0284383867711756
down	WDR43; WDR75; UTP15; RIOK1; RIOK2; HEATR1; SIRT7;	GO:2000234~positive regulation of rRNA processing	7	10	70	0.00012866880751705	0.00321925303846797	0.785137063469049	0.817690271770863	0.516206216480613	0.785137063469049	0.0300494463527325
up	APAF1; TP73; LRP4; WFS1; SGPL1; FSTL3; TFAP2A; DCN; BMP4; VEGFA; MPST; ARL3; BAG6; TMED10; TGFB2; BAX; HYAL2; FADD; ACVR2B; SIX1; RGN; TNS2; RPGRIP1L; RRM2B; TIPARP; NPHP3; SULF2; SULF1; PCSK9; TRAF3IP1; PROX1; HAS2; IFT27; C1GALT1; ADAMTS1; MMP17; PYGO1; IFT88;	GO:0001822~kidney development	38	94	40.4255319148936	0.00013168438015143	0.0147762470392327	1	1	0.722552193890903	0.999999991964365	0.141430112140423
up	TBX3; INSIG1; SNAI2; DHRS3; GDF11; SGPL1; COL2A1; TFAP2A; INHBA; GLI3; SKI; COL11A2; GABRB3; EPHB2; BMPR1A; PRRX1; ASPH; TBX2; ACVR2B; SHH; TWIST1; PKDCC; TIPARP; FRAS1; OSR1; ALX4; IFT172; INTU; SATB2; LRP6;	GO:0060021~roof of mouth development	30	66	45.4545454545455	0.00013206179081737	0.0147762470392327	1	1	0.723177548412079	0.999999991964365	0.141430112140423
up	NRP1; NRP2; PDCD6; PDGFB; ANG; JUN; BMP4; F3; VEGFA; NF1; IL10; ARNT; AKT1; KDR; WNT5A; MTOR; CAV2; CDH13; SEMA5A; BMPR2; PRKD1; EMC10; PROX1; MYDGF; EGFL7; ZNF580; PLXNB3; AKT3; CCL26; VEGFB; PGF; VEGFC;	GO:0001938~positive regulation of endothelial cell proliferation	32	73	43.8356164383562	0.00013624174926307	0.0150351168775802	1	1	0.730255776050095	0.999999991964365	0.143907871897014
up	NOTO; DLL1; MICAL2; TGFBR2; WNT5A; NOTCH1; WNT3A; SMAD3; TBX2; PKD2; IHH; SHH; ARL13B; CCDC40; NPHP3; MIB1; BBS7; BBS5; BBS4; NODAL; SMO; IFT172; VANGL2; NDRG4; SUFU; TBX6; TBX1; TBX3; TBR1;	GO:0001947~heart looping	29	63	46.031746031746	0.00014309632970011	0.0155781625954606	1	1	0.741886463434125	0.999999991964365	0.14910560692224
down	ATOX1; SLC31A1; SLC11A2; FKBP4; COX17; HEPHL1; MMGT1; CUTC;	GO:0006825~copper ion transport	8	15	53.3333333333333	0.00017045117830838	0.00413441693950298	1	1	0.575272726790796	0.999999999998995	0.0385918529978455
down	NUDT21; KRT1; KRT10; RRM1; GRIN2B; HSD17B8; FARSB; FARSA;	GO:0051290~protein heterotetramerization	8	15	53.3333333333333	0.00017045117830838	0.00413441693950298	1	1	0.575272726790796	0.999999999998995	0.0385918529978455
down	CASQ2; CLIC2; CALM1; CALM2; ANK2; CAMK2D; RYR2; TMEM38A; TMEM38B;	GO:0010881~regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	9	20	45	0.00018176081807519	0.00439197718200706	1	1	0.586065294302272	0.999999999998995	0.0409959953865428
down	NUP98; NUP133; SEH1L; NUP35; NUP54; NDC1;	GO:0006999~nuclear pore organization	6	7	85.7142857142857	0.00018784302459518	0.00447094539813622	1	1	0.591610808631856	0.999999999998995	0.0417331077370753
down	NEK2; CDC42; SPAG5; RACGAP1; ECT2; KNSTRN;	GO:0051988~regulation of attachment of spindle microtubules to kinetochore	6	7	85.7142857142857	0.00018784302459518	0.00447094539813622	1	1	0.591610808631856	0.999999999998995	0.0417331077370753
down	DCTN6; SPTBN2; AP1G1; CTSV; KIF4A; CTSE; FCGR2B; CAPZA2; KIF11; CAPZA1; AP2S1; DYNLL1; KIF23; KIF22; AP1S3; KIF2C; OSBPL1A; RACGAP1; KIF15; ACTR10; SAR1B;	GO:0019886~antigen processing and presentation of exogenous peptide antigen via MHC class II	21	98	21.4285714285714	0.00019088886008422	0.00452648770834051	1	1	0.594406774894296	0.999999999998995	0.0422515558524757
up	ENC1; PLXNB2; CBFA2T2; KDM1A; AP2A1; APOE; NTRK1; RET; ARSB; PTN; MDK; NME2; ITGA6; ITGA3; EPHA3; WNT5A; PRKCI; DYNLT1; CX3CL1; EP300; PTK7; SCARB2; DPYSL3; PRKD1; SF3A2; NTRK2; P3H1; DAB2IP; TWF2; CREB3L2; MAGI2; GPC2; NDNF; FEZ1; ARHGAP35; TENM3; KIDINS220; PLXNB3; NDRG4; FZD1; ROR2; ROR1;	GO:0010976~positive regulation of neuron projection development	42	111	37.8378378378378	0.00019315867343749	0.0199498240155448	1	1	0.805471668234371	0.999999991964365	0.190948746336521
down	ZW10; CDK1; IK; MTBP; AURKB; MIS12; TTK;	GO:0034501~protein localization to kinetochore	7	11	63.6363636363636	0.00019696065415442	0.00456819327427499	1	1	0.599942152554367	0.999999999998995	0.0426408477631093
down	CALM1; NOS3; GCHFR; PPT1; PTS; PRKG2; MMADHC;	GO:0051186~cofactor metabolic process	7	11	63.6363636363636	0.00019696065415442	0.00456819327427499	1	1	0.599942152554367	0.999999999998995	0.0426408477631093
down	CTNND1; YWHAE; EPS8; CPT1C; DLG3; ERBIN; FRRS1L;	GO:0099072~regulation of postsynaptic membrane neurotransmitter receptor levels	7	11	63.6363636363636	0.00019696065415442	0.00456819327427499	1	1	0.599942152554367	0.999999999998995	0.0426408477631093
up	KCNK3; XPO1; AGPAT2; TP73; BCAR3; ABCA1; APOA2; CYP1A1; ATP1A1; APOD; RET; THBS1; INHBA; LGALS1; ITGA2; PAM; MDK; COMT; CDH3; CCNO; CCND1; ITGA3; AK4; CALR; LOX; ALDH3A1; ABCC1; CTNNB1; DRD3; TGFBR2; CDKN1A; COL18A1; NNMT; MAP1B; GCLM; PGF; VEGFB; VEGFC; PPOX; NCKAP1L; TGFB2; ADAM17; SORD; XPC; GNA12; SS18; TGIF1; DUSP6; HADH; SFRP1; GATA6; DVL3; SFRP2; GAD1; TIMP4; SEMA3C; WFDC1; FZD3; NAT8; PARP4; RPH3AL; FZD1; JUN;	GO:0042493~response to drug	63	193	32.6424870466321	0.00020301479469886	0.0207023694442284	1	1	0.813598089550791	0.999999991964365	0.198151697402979
up	EXOC5; DCTN1; ARL13B; RPGRIP1L; TMEM17; BBS7; POC1A; DYNC2H1; BBS4; IFT140; CEP89; CEP250; CENPJ; CEP126; IFT80; IFT172; INTU; VANGL2; IFT88; GORAB; TTC8; IFT122; TBC1D32;	GO:1905515~non-motile cilium assembly	23	45	51.1111111111111	0.00021253229560336	0.0214020021672586	1	1	0.821437322506997	0.999999991964365	0.204848197144256
down	TNFSF11; CHUK; CLOCK; CFLAR; MAP3K13; RIPK2; LAMTOR5; RPS6KA5; LTF; NPM1; UBC; FER; CD36; PRKCH; CTH; IL18; LRRFIP1; RTKN2; TAB3; RHEBL1; DDRGK1; MYD88; RBCK1; NOD2; TAB2; MALT1; ALK; IL1RAP;	GO:0051092~positive regulation of NF-kappaB transcription factor activity	28	154	18.1818181818182	0.00021570695988015	0.00489303123062613	1	1	0.616932687976709	0.999999999998995	0.0456729799459682
up	ROCK2; ULK1; TNKS; PDGFB; SRC; PRKACA; CDK2; AKT1; TGFBR2; PRKCI; MTOR; MAPK8; MAPK9; CSNK1E; MAPK12; CSNK1G2; PRKDC; CDK5; MAP3K10; PRKCZ; MAP3K12; MAPK7; PAK2; GAS6; PRKD1; TTBK2; TSSK4; UHMK1; BRSK1; SMG1; TSSK6; HIPK2; NEK6; CSNK1G1; MARK1; STK39; CAMK2A; CSNK1G3; PDPK2P; MAST1; LATS1; DMPK; HIPK4; AKT2; STK32B; DYRK1B; MAST2; AKT3; SGK1; LATS2; STK32A; DYRK3; CSNK2A3; PKN3;	GO:0018105~peptidyl-serine phosphorylation	54	158	34.1772151898734	0.00022269060681701	0.0221480929446647	1	1	0.829839391690847	0.999999991964365	0.211989367837688
up	DNM1L; TP73; TAPBP; F2; PTH; COL2A1; APP; PTHLH; CDH1; EDN3; GNB3; NF1; IL10; LOX; TGFBR2; PPP2CB; APBA1; ROM1; ZFP36L1; PHLDA2; C9orf116; SHC4; NHLRC1; MEGF8; TSKU; PROX1; FUT8; POFUT2; POGZ; MOK; HMG20B; ZNF827; ZNF507; AFF4; DHH; YBX1; NLK; ZFP64; TOB2; MAPK9; PRDM10; MAPK11; ZNF71; MECOM; SHH; ZNF513; ZNF462; IHH; CDK2; ZNF580; MAPK12; ZNF451; TCF19; REST; MAPK8; MAPK7;	GO:0010468~regulation of gene expression	56	166	33.7349397590361	0.0002261461310169	0.0222174784325874	1	1	0.832671808331283	0.999999991964365	0.212653487577414
up	UBA6; APP; JUN; BCHE; TH; ATXN1L; FOSL1; PPP3CB; PTN; COMT; EPHB2; SLC6A1; DRD3; GMFB; DLG4; NTRK2; NLGN4X; NLGN4Y; JPH4; CIC; PPP1R9B; SHANK3; YTHDF1; PAK6; AAAS; EIF2AK4; SLC24A2; SHANK2;	GO:0007612~learning	28	62	45.1612903225806	0.0002363491264945	0.0229401031691535	1	1	0.841144750515731	0.999999991964365	0.21957005423041
down	EXOSC10; MPHOSPH6; WDR12; RRP15; NSA2; RPF1; EIF6; MAK16;	GO:0000460~maturation of 5.8S rRNA	8	16	50	0.00023896226779807	0.00529589674914726	1	1	0.63356844739882	0.999999999998995	0.0494334441410809
down	AURKA; TTK; KIF11; KIZ; AURKB; SPAG5; AUNIP; KNSTRN;	GO:0007051~spindle organization	8	16	50	0.00023896226779807	0.00529589674914726	1	1	0.63356844739882	0.999999999998995	0.0494334441410809
down	IRF6; LAMTOR5; GAS2; HBP1; CDC123; MYC; PRNP; DDIT3; CDKN2B; CDKN2C; CDK7; PRKAG1; MLF1; EIF4G2; CDK6; DHCR24; ERN2; KAT2B; TBRG4; MTBP; KIF20B; CGRRF1; TSG101; RRAGC; LAMTOR3;	GO:0007050~cell cycle arrest	25	131	19.0839694656489	0.00024153870602527	0.00529589674914726	1	1	0.63544063710354	0.999999999998995	0.0494334441410809
down	RAB11A; RAB1A; BLOC1S3; BLOC1S5; MLPH; ARL6; MKKS; RAB27B; MREG;	GO:0032402~melanosome transport	9	21	42.8571428571429	0.00024250290385552	0.00529589674914726	1	1	0.636085116813039	0.999999999998995	0.0494334441410809
