DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	PLK4; AURKA; ENSA; OFD1; CCNB2; FGFR1OP; CHEK2; CDK1; CCNB1; CCNA2; WEE1; CDC25A; CDC25B; CDC25C; CETN2; CDKN2B; PAFAH1B1; NES; CDK7; CCNH; MNAT1; NEK2; PLK1; ARPP19; PPP1CB; YWHAE; PPP2R2A; DYNLL1; SKP1; TUBA4A; TUBB4B; FOXM1; CUL1; MELK; MAPRE1; TPD52L1; BORA; CEP57; CEP70; CEP76; MASTL; CDK5RAP2; PKMYT1; HAUS8; FBXL15; HAUS4; KAT14; HAUS2; LCMT1; FBXL7; USH1C; SKP2;	GO:0000086~G2/M transition of mitotic cell cycle	52	133	39.0977443609023	0.00012126061730055	0.0189927413920949	0.962566780131813	0.968629810996841	0.731356892681695	0.962566780131813	0.181627091210095
up	PSMD11; PSMD12; PSMD14; PSMA7; CHUK; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; SKP1; CUL1; PSMD6; PSMD5; PSMB7; ALK; PSMD13;	GO:0038061~NIK/NF-kappaB signaling	31	63	49.2063492063492	0.00012758414204683	0.0195517928297821	1	1	0.74179763534888	0.999882734787649	0.186973285546537
up	PSMD11; PSMD12; PSMD14; PSMA7; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; PSMD6; PSMD5; PSMB7; PSMD13;	GO:0006521~regulation of cellular amino acid metabolic process	27	51	52.9411764705882	0.0001365593297572	0.0199031107747785	1	1	0.75664530814186	0.999882734787649	0.190332929903416
up	AQR; UBC; RPA2; POLR2C; ERCC3; XPA; TCEA1; POLR2B; GTF2H1; RPA3; RFC4; RFC2; POLR2I; RFC5; RFC3; CDK7; CCNH; MNAT1; POLR2H; POLR2J; POLR2K; COPS2; POLR2G; RBX1; RPS27A; GPS1; GTF2H3; POLD3; GTF2H5; COPS5; COPS4; POLD4; COPS7A; COPS3;	GO:0006283~transcription-coupled nucleotide-excision repair	34	73	46.5753424657534	0.00014120807522899	0.0199031107747785	1	1	0.764322826657046	0.999882734787649	0.190332929903416
up	KRT33A; KRT34; KRT37; KRT38; KRT75; KRT14; KRT6A; KRT6B; KRT1; KRT18; KRT7; KRT16; KRT3; KRT10; KRT5; JUP; DSP; KRT15; KRT4; CASP14; SFN; DSG3; KRT9; KRT20; KRT2; KRT6C; KRT76; DSG1; DSC2; KRT17; KRTAP1-1; TGM3; DSC1; PKP1; KRT33B; KRT32; KRT81; DSC3; KRT31; KRT24; LCE3E; LCE1C; LCE3A; LCE5A; KRT79; KRT40; KRT80; KRTAP5-10; KRT74; KRT27; KRT77; DSG4; ABCA12; HRNR; KRT78; KRT35; SPRR4; PKP2; CNFN; KRTAP17-1; KRTAP3-2; KRTAP1-5; KRT23; KRT84; PKP3;	GO:0031424~keratinization	65	181	35.9116022099448	0.00014309744238749	0.0199031107747785	1	1	0.767431583524143	0.999882734787649	0.190332929903416
up	NDC80; ZW10; ZNF207; ZWINT; NEK2; PLK1; RAN; MAD2L1; ESPL1; SPAG5; KIFC1; NUSAP1; INCENP; KIF25; KNSTRN; CDCA8; KIF18B; MIS12; KIF18A; DSN1;	GO:0000070~mitotic sister chromatid segregation	20	31	64.5161290322581	0.00014333448551584	0.0199031107747785	1	1	0.76784283890838	0.999882734787649	0.190332929903416
up	SRPX2; ANXA9; NTN1; EGFR; CSTA; ANXA1; THY1; KRT18; JUP; CRISP2; CD24; CTNNA2; S100A11; CDH5; PSEN1; ITGA8; RAB10; CX3CL1; CDC42EP1; DSG1; COL14A1; FOXF1; DLG1; TRIM29; NECTIN1; CDSN; PKD1L1; PDLIM5; PKP2; TTYH1; TMOD3; CRNN; CTNNA3; CDH9; CDH7; BAIAP2; ZAN; CDH10; LRRC1; DLG3; DSG4; CTNND1; CDH17; DSG3; CDH12; PKP3; DSC3; DSC2; CDH26; SYNJ2BP; CDH15; DSC1; CDH19; IGSF5; CDH18; PKP1; DSP;	GO:0098609~cell-cell adhesion	57	152	37.5	0.00014451432460405	0.0199031107747785	1	1	0.769781535792842	0.999882734787649	0.190332929903416
down	IKBKB; TLR3; IRAK2; MAP3K7; ROCK2; TIAF1; TNF; CD14; UBB; TNFRSF1A; BCL3; NFKBIA; AVPR2; AKT1; TRAF2; ROCK1; BIRC2; TRADD; TAB1; IRAK1BP1; TICAM1; TNIP2; RNF31; CARD11; SHARPIN; CARD9; TLR8; NKIRAS2; HACD3; TRAF6; RIPK3; IKBKG; TLR7; NFKB2; REL; TLR9; BCL10; RELA; RELB;	GO:0007249~I-kappaB kinase/NF-kappaB signaling	39	67	58.2089552238806	0.00015628238330067	0.0163165832093246	1	1	0.77844255122067	0.999999976015145	0.158502202907756
down	EXOC5; CSNK1D; DCTN1; PCM1; ARL13B; C2CD3; RPGRIP1L; TMEM17; BBS7; DYNC2H1; PIBF1; IFT74; BBS4; IFT140; CEP89; FUZ; CEP250; BBS2; CENPJ; CEP126; IFT80; CC2D2A; INTU; VANGL2; IFT88; TMEM216; GORAB; TTC8; IFT122; TBC1D32;	GO:1905515~non-motile cilium assembly	30	45	66.6666666666667	0.00015909701849681	0.0164258832874709	1	1	0.781441470364972	0.999999976015145	0.159563963384317
up	E2F8; PES1; POLR3G; BUB1; VEGFD; ECD; IGF1; CDK1; HTR1A; UCHL1; XRCC5; GLUL; PAX1; FER; IL12B; CDC25A; CDC25C; CKS2; THPO; MKI67; LIG4; EMP2; DLX5; CKS1B; YPEL5; RAC1; PPARD; PRDX1; BCL2L1; FOXC1; PPP1R8; CUL1; IL18; MELK; FAM83B; GRHL2; DUX4L9; MCM10; OGFOD1; LMNTD1; MRPS27; AURKB; ALKBH3; YME1L1; CITED2; GNL3; SDCBP2; FAM83D; SIX2; PAK1IP1; RRN3; PAK5; ZPR1; TACC2;	GO:0008283~cell population proliferation	54	142	38.0281690140845	0.00016030812095413	0.0217040893251122	1	1	0.794351768251976	0.999882734787649	0.207555640868407
down	IKBKB; TLR3; IRAK2; MAP3K7; TLR2; FLOT1; TRIM37; IL18RAP; ZBTB7A; BCL10; KRAS; TNF; IL1B; APP; ITGB2; PRKCB; UBB; HSPA1A; HSPA1B; AR; CLU; CD40LG; STAT3; WNT5A; PRKCI; IRAK1; MTPN; TIRAP; ADAM8; NFKB2; ROR1; CAV1; RELA; PRKCQ; PRKCZ; TRAF2; TRIM32; TRIM14; FLOT2; TRIM25; TRADD; TAB1; CARD16; MTDH; CARM1; TICAM1; ERC1; EDA; ARHGEF2; TRIM52; RAB7B; RNF25; RNF31; CIB1; TRIM62; CARD11; PRKD2; TRIM8; TRIM5; EDA2R; PIDD1; TLR9; SPHK1; TERF2IP; MID2; PYCARD; CAMK2A; NOD1; TRAF6; RIPK3; IKBKG;	GO:0051092~positive regulation of NF-kappaB transcription factor activity	71	154	46.1038961038961	0.000164503379115	0.0167974219641382	1	1	0.787148669065273	0.999999976015145	0.163173156434216
down	ADAM10; NRP1; LAMA5; TYROBP; SEMA7A; ITGA10; ABL1; ITGB2; ITGB1; ITGAV; PLEK; HCK; ITGA5; FGR; SRC; VAV1; ITGA2; ITGB5; ITGA6; ITGA3; CD40LG; FCER1G; MYH9; ITGAE; BCAR1; DAB2; DST; PTK2; COL16A1; CD47; ILK; ADAM9; MADCAM1; DOCK1; PTK2B; NEDD9; ZYX; ADAMTS13; FERMT3; FERMT2; FERMT1; CCM2; FUT8; ZNF304; ADAMTS1; TLN1; ITGB6; ITGB4; LAMA3; PRAM1;	GO:0007229~integrin-mediated signaling pathway	50	96	52.0833333333333	0.00016732233098149	0.0168995554291305	1	1	0.790131882965998	0.999999976015145	0.164165299150874
down	PSMB11; WWP2; ARNTL; PSMD3; SPOP; TBL1X; UBE4B; HERC2; PSMA2; PSMB8; PSMB9; PML; CTNNB1; PSMB10; CDC34; GSK3A; VCP; UBE2H; PPP2CB; RNF4; MDM2; PSME1; PSMD2; ERCC8; MTA1; BIRC2; CUL4A; TNFAIP1; PSME4; PCBP2; DDB1; KLHL22; HECTD3; RNF187; FBXL19; NHLRC1; SIRT2; KCTD17; ZNRF1; PSMA8; KCTD13; RFFL; PSMF1; RNF34; FBXW5; SIRT1; AGAP3; NEDD4L; RNF126; KCTD10; RNF122; SMURF1; RNF216; BFAR; KLHL42; FBXL17; TBX21; STUB1; BTRC; KLHL20; CD2AP; UBXN11; SMURF2; UBXN2B; ARMC8; HECW1; TRIM71; NEDD4; AREL1; HECW2; TRIM3; SHARPIN; MAEA; SIAH3; RAD23A; UBXN2A; SPSB1; SPSB2; KCTD2; NHLRC3; HACE1;	GO:0043161~proteasome-mediated ubiquitin-dependent protein catabolic process	81	183	44.2622950819672	0.00017053709215098	0.0170390393577086	1	1	0.79353226565929	0.999999976015145	0.165520270940387
down	WNT7A; TBX3; LRP4; LRP5; GLI3; CTNNB1; BMPR1A; WNT5A; ECE1; GNA12; ZBTB16; TBX2; NOG; SMAD4; HDAC1; SHH; TWIST1; C2CD3; FREM2; OSR1; TRAF3IP1; LMBR1; HDAC2; CREBBP; TBC1D32; IFT140; LNPK; TMEM231; IFT122; CHST11; IMPAD1; INTU; B9D1; FLVCR1;	GO:0042733~embryonic digit morphogenesis	34	55	61.8181818181818	0.00017493247506017	0.01719158194336	1	1	0.798216883699576	0.999999976015145	0.167002096856561
down	KIF2A; MID1; OBSL1; VAMP4; PCNT; APC2; GAPDH; NEFL; CNP; SON; MAP4; MAP1A; CDK5; PTK2; PRKCZ; CRMP1; CUL7; SS18; CAMSAP1; TTBK2; TAOK1; CLASP1; SKAP1; MAP7D3; CUL9; TTL; MAP6; MARK4; DOCK7; BBS4; RNF19A; MARK1; SPATA7; CAMSAP3; TUBB1; MAP1S; TUBG2; CDC14A; TUBB6; MAP7D2; TUBA1A; TBCEL; DYNC1LI1; DYNC1LI2; TUBB4A; SIK3; TACC1; EML3; MAP1B; CALM3; TUBB3; CDC14B; TUBG1; TUBA1B; MARK2; TUBB; MAP7D1; MARK3;	GO:0000226~microtubule cytoskeleton organization	58	118	49.1525423728814	0.00017576412877951	0.01719158194336	1	1	0.799071394573912	0.999999976015145	0.167002096856561
down	ARHGAP42; CCL21; TAX1BP3; ARHGEF10; SIPA1L1; APC2; EPHA2; AKT2; CCR7; WNT5A; CRK; CRKL; RHOG; ABR; RAPGEF1; RASGRF1; SCRIB; PTK2B; NEDD9; PLEKHG4; ARHGEF16; SYDE1; RALGAPB; GPR65; TSC1; DOCK7; BCAS3; TBC1D7; TBC1D8B; EVI5L; EVI5; TBC1D16; TBC1D3B; TBC1D5; TBC1D9; TBC1D17; TBC1D2B; TBC1D1; TBC1D10B; RUNDC1; TBC1D13; SGSM3; TBC1D9B; TBC1D22A; SGSM2; TBC1D2; RABGAP1L; TBC1D10C; TBC1D25; USP6; TIAM2;	GO:0090630~activation of GTPase activity	51	99	51.5151515151515	0.00017763720842178	0.0171938014651589	1	1	0.80106671824436	0.999999976015145	0.16702365768765
down	SMAD7; PDPK1; TGFB1I1; ZBTB7A; ONECUT2; TGFB1; WNT1; TP53; UBB; HSPA1A; SKI; PBLD; TGFBR1; TGFBR2; DNM2; CAV2; ADAM17; SMAD3; CAV1; TGFBR3; PIN1; VEPH1; CD109; PEG10; BCL9L; FAM89B; EID2; HTRA1; GLG1; PMEPA1; SIRT1; SNX25; SMURF2; SMURF1; CHST11; STUB1; LEMD3; ZNF451; SKIL;	GO:0030512~negative regulation of transforming growth factor beta receptor signaling pathway	39	68	57.3529411764706	0.00019620025274991	0.0187098671758895	1	1	0.820494068959783	0.999999976015145	0.181750990721835
down	RAB29; ACHE; RYK; CRKL; MAP1B; MECP2; GPM6A; CDK5; FZD5; ERBB4; SDK2; DNER; NLGN2; NRCAM; GJA10; CLSTN3; SHANK3; SLITRK6; ADGRL3; PCDHB16; NLGN3; FLRT3; NRXN2; DBNL; BSN; SHANK2; DNM3; FARP1; PCDHB9; PCDHB6; PCDHB4; PCDHB3; PCDHB2; PCDHB14; PCDHB13; PCLO; CDH2;	GO:0007416~synapse assembly	37	63	58.7301587301587	0.0001993024321969	0.0187098671758895	1	1	0.822478265800516	0.999999976015145	0.181750990721835
