DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	PIK3CD; NCR3; NCR1; ITGB2; CD2; CASP8; SLAMF7;	GO:0030101~natural killer cell activation	7	22	31.8181818181818	0.00011674435992747	0.00309659630102722	0.545546393941108	0.566677123087981	0.378874094730103	0.54542964958118	0.0280702647592652
down	TNFSF14; MSN; CCND3; PSMB10; PIK3CG; LMBR1L; P2RX7;	GO:0042098~T cell proliferation	7	22	31.8181818181818	0.00011674435992747	0.00309659630102722	0.545546393941108	0.566677123087981	0.378874094730103	0.54542964958118	0.0280702647592652
up	GABRP; CLDN4; GABRD; SLC26A4; CLIC3; GLRA1; GABRB3; CASR; SLC1A3; SLC1A1; GABRA2; GABRB2; CLCN2; CLDN17; FXYD3; CLCA4; ANO1; SLC26A9; SLC26A7; CLIC6; ANO3; TTYH1; ANO2; PCYOX1; GABRQ; CLCA2; CLCA3P; GABRA4; SLC12A8; GABRG3; GABRE;	GO:1902476~chloride transmembrane transport	31	97	31.9587628865979	0.00012932602960347	0.0479395425986368	0.765092791134137	0.767032681578189	0.707930686049403	0.765092791134137	0.444171754883242
down	PTK2B; FYN; LYN; LCK; FES; HCK; FGR; SLA;	GO:0038083~peptidyl-tyrosine autophosphorylation	8	31	25.8064516129032	0.00013147316249129	0.00332596370829011	0.613716722509348	0.638170730732728	0.403359662523282	0.613457355619551	0.0301494521066374
down	ARIH2; RAC2; HSPA1L; GSK3A; UBE2J2; FBXW7; UBL5; TOMM7;	GO:1903955~positive regulation of protein targeting to mitochondrion	8	31	25.8064516129032	0.00013147316249129	0.00332596370829011	0.613716722509348	0.638170730732728	0.403359662523282	0.613457355619551	0.0301494521066374
down	CASP1; CASP8; PYCARD; NOD1; MNDA; PYHIN1;	GO:0032731~positive regulation of interleukin-1 beta production	6	15	40	0.00013155851503743	0.00332596370829011	0.613852031164663	0.638585031991701	0.403497755116478	0.613457355619551	0.0301494521066374
down	TESPA1; RAB29; LCK; CCR7; TRAT1; PRKD2;	GO:0050862~positive regulation of T cell receptor signaling pathway	6	15	40	0.00013155851503743	0.00332596370829011	0.613852031164663	0.638585031991701	0.403497755116478	0.613457355619551	0.0301494521066374
down	DIAPH1; LYN; CYBA; PTPN6; CORO1A; PTK2B;	GO:0051279~regulation of release of sequestered calcium ion into cytosol	6	15	40	0.00013155851503743	0.00332596370829011	0.613852031164663	0.638585031991701	0.403497755116478	0.613457355619551	0.0301494521066374
down	CCL5; SPN; AIF1; RHOA; TMEM102; PYCARD;	GO:2000406~positive regulation of T cell migration	6	15	40	0.00013155851503743	0.00332596370829011	0.613852031164663	0.638585031991701	0.403497755116478	0.613457355619551	0.0301494521066374
up	FGF10; TBX1; CYP7B1; EGFR; HRAS; ERBB2; IGF1; BMP4; VEGFA; FGF7; FGFR2; BMP5; NME2; ID1; YAP1; SOX9; DLX5; SCN5A; SFRP1; OSR1; SMO; ESRP2;	GO:0050679~positive regulation of epithelial cell proliferation	22	57	38.5964912280702	0.00014095847063555	0.0491779229023221	0.833769353809307	0.836024689339476	0.736923407102929	0.833769353809307	0.455645655610789
down	CD8A; PSAP; CTSH; CTSS; RAB27A; RELB; RAB32;	GO:0019882~antigen processing and presentation	7	23	30.4347826086957	0.00014702931583521	0.00367876442816556	0.685303641107923	0.713680299064119	0.424167668520281	0.685303641107923	0.0333475472573932
down	FES; LYN; RAC2; STXBP2; UNC13D;	GO:0043304~regulation of mast cell degranulation	5	9	55.5555555555556	0.00015087440594796	0.00373645084934399	0.703074731717517	0.732344366471422	0.428721711432015	0.702923857311569	0.0338704675731463
down	CRTAM; CD4; CCL5; PAG1; SIT1;	GO:0050863~regulation of T cell activation	5	9	55.5555555555556	0.00015087440594796	0.00373645084934399	0.703074731717517	0.732344366471422	0.428721711432015	0.702923857311569	0.0338704675731463
down	TYROBP; TNF; CSF1R; FCER1G; GPR183; TCIRG1; OSCAR; SNX10;	GO:0030316~osteoclast differentiation	8	32	25	0.00015860355055608	0.00390792707816859	0.738775338490221	0.769861634399213	0.437904403085337	0.738775338490221	0.0354248785053786
down	ARID4A; CTCF; GSK3A; MECP2; KCNQ1; ARID4B;	GO:0006349~regulation of gene expression by genetic imprinting	6	16	37.5	0.00017477484229444	0.00417909893841003	0.813402116038347	0.848357084497236	0.455222695288739	0.813052566353758	0.037883018079373
down	TNFSF14; CCL5; CCR2; TMEM102; WNK1; XCL2;	GO:0010820~positive regulation of T cell chemotaxis	6	16	37.5	0.00017477484229444	0.00417909893841003	0.813402116038347	0.848357084497236	0.455222695288739	0.813052566353758	0.037883018079373
down	TYROBP; MNDA; PKN1; INPP5D; CD300A; LYN;	GO:0030889~negative regulation of B cell proliferation	6	16	37.5	0.00017477484229444	0.00417909893841003	0.813402116038347	0.848357084497236	0.455222695288739	0.813052566353758	0.037883018079373
down	ARPC5; LCP1; GSK3A; RHOA; TGFB2; BTG1; TGFBR3; PAK1; BRAT1; SKAP1; ELMO1; SH3KBP1; SPATA13; ITGB2; FES; PIK3CG; FMNL1; NDE1; NCKAP1L; CORO1A; PIK3CD; ITGB7; RHOQ;	GO:0016477~cell migration	23	225	10.2222222222222	0.00017994445600855	0.00428161955620348	0.836921664895774	0.87345038946551	0.460438385201863	0.836921664895774	0.0388123548753224
down	KIF2A; TNFSF12; GADD45B; INHBA; YY1; PTPN6; RBM11; HHEX; TNFAIP2; HLX; CCDC85B; MEA1; DUSP6; TMEM176B; ALKBH5; MYO7B; CATSPERG; SLC22A16; EID2; GTSF1; PBXIP1; TESC; EID2B; TBCB; BCL7B; HEMGN; YIPF3; GGNBP2; SRA1; EID1; LCK; LYN; RXRA; ID2; NR1H2; ELF2; FGR; SPI1; FES; POU2F2; SPIB; FYN; SLA; HCK;	GO:0030154~cell differentiation	44	572	7.69230769230769	0.00018489910919339	0.00433575012572332	0.859411059530889	0.897500276024728	0.465391057839769	0.859411059530889	0.0393030418329629
down	TERT; ERN1; TNF; GNAI2; DNMT1; PAK1; LDLRAP1; FOXJ2;	GO:1904707~positive regulation of vascular smooth muscle cell proliferation	8	33	24.2424242424242	0.00019017664611142	0.00439566953351004	0.883370521187585	0.923117440224874	0.470687199125785	0.883370521187585	0.0398462038977867
down	SPN; CEBPB; PTPN6; CLEC4G; LILRB2; LILRB1; NDFIP1; MAD1L1; CD86;	GO:0042130~negative regulation of T cell proliferation	9	43	20.9302325581395	0.00020049585791426	0.00459059855809354	0.93090226829592	0.97320689431583	0.48111963187789	0.93090226829592	0.0416132115401806
down	YY1; RGS2; GSK3A; PAK1; PI16;	GO:0061052~negative regulation of cell growth involved in cardiac muscle cell development	5	10	50	0.00021884898354152	0.00498729092070674	1	1	0.499629635113333	0.999996977610859	0.0452091790361172
down	RNASET2; RNASE2; RNASE3; SIDT2; RNASEH2C; RNASE6; ISG20;	GO:0006401~RNA catabolic process	7	25	28	0.00022664388252458	0.00509319169339958	1	1	0.507455652972534	0.999996977610859	0.0461691565206581
down	FCN1; TNF; CD2; CD14; CD244; PYCARD;	GO:2000484~positive regulation of interleukin-8 secretion	6	17	35.2941176470588	0.00022846906190798	0.00511054758756393	1	1	0.509257538992904	0.999996977610859	0.0463264855674458
down	LILRA5; ORM1; CASP1; GSDMD; LILRA2; P2RX7; TLR8; PYCARD;	GO:0050718~positive regulation of interleukin-1 beta secretion	8	35	22.8571428571429	0.00026884541814209	0.00584420120398987	1	1	0.542186781239919	0.999996977610859	0.052976965401655
down	CD14; CD36; CTSS; MAPKAPK3; MYD88; CNPY3; UNC93B1; TLR8; LY96;	GO:0002224~toll-like receptor signaling pathway	9	45	20	0.00026974159791004	0.00584420120398987	1	1	0.54272439827635	0.999996977610859	0.052976965401655
down	EIF3F; TADA3; ADRB2; AR; GATA3; YY1; PSMB8; PSMB9; PSMB10; PSMB3; UBE2D1; USP11; RAD23A; ACTB; RHOA; PSME1; USP4; PSMF1; USP13; MCRS1; OTUD5; BABAM1; USP20; IKBKG; OTUD1;	GO:0016579~protein deubiquitination	25	263	9.50570342205323	0.00027006052394162	0.00584420120398987	1	1	0.542994410414796	0.999996977610859	0.052976965401655
down	CAT; EPB42; ADD1; AHSP;	GO:0020027~hemoglobin metabolic process	4	5	80	0.00027383373281697	0.0058813669871398	1	1	0.545302458802574	0.999996977610859	0.0533138686565799
down	CD36; CD40LG; CCR7; IRF8; IRF5; IL23R; SCIMP;	GO:0032735~positive regulation of interleukin-12 production	7	26	26.9230769230769	0.00027777282512264	0.0059396885160587	1	1	0.547566997377872	0.999996977610859	0.0538425461459173
down	CD74; CD3D; ITPKB; CD3E; CD3G;	GO:0045059~positive thymic T cell selection	5	11	45.4545454545455	0.00030783993462768	0.00649676105514253	1	1	0.564886280041802	0.999996977610859	0.0588923402236962
down	APOBEC3F; APOBEC3D; APOBEC3G; APOBEC3C; AICDA;	GO:0070383~DNA cytosine deamination	5	11	45.4545454545455	0.00030783993462768	0.00649676105514253	1	1	0.564886280041802	0.999996977610859	0.0588923402236962
down	GAA; TNNI3; GRK2; MAP2K3; KCNQ1; CXCR4; MYBPC3; TAZ; TNNI2;	GO:0060048~cardiac muscle contraction	9	46	19.5652173913043	0.00031115954279792	0.00653839143177973	1	1	0.566870142462492	0.999996977610859	0.0592697144696857
up	KRT33A; KRT34; KRT37; KRT75; KRT14; KRT6A; KRT6B; KRT18; KRT8; KRT19; KRT7; KRT16; KRT3; KRT13; KRT5; JUP; DSP; KRT15; KRT4; CDH3; CASP14; SFN; DSG3; KRT20; KRT6C; KRT17; TGM3; PKP1; DSG2; KRT32; DSC3; KRT31; KRT24; LCE3E; LCE3A; KRT40; KRT80; KRTAP5-7; DSG4; HRNR; KRT78; SPRR4; PKP2; CNFN; KRTAP3-2; PKP3;	GO:0031424~keratinization	46	181	25.414364640884	0.00037161137504104	0.10495366977945	1	1	0.99999999994752	0.99999999994752	0.972421787117766
down	LILRA5; TNF; MBP; AIF1; IL16; LILRA2; TLR8; PYCARD;	GO:2000778~positive regulation of interleukin-6 secretion	8	37	21.6216216216216	0.00037228301587832	0.00759269646669496	1	1	0.59280992015708	0.999996977610859	0.0688268599901656
down	CAT; HBA1; HBG2; HBD; HBQ1; HBM; HBG1;	GO:0042744~hydrogen peroxide catabolic process	7	28	25	0.00040771459239175	0.00824602763112315	1	1	0.607843727247968	0.999996977610859	0.0747492266722205
down	SASH3; GATA1; CORO1A; ADD1; CCR2; BAX; P2RX7;	GO:0048873~homeostasis of number of cells within a tissue	7	28	25	0.00040771459239175	0.00824602763112315	1	1	0.607843727247968	0.999996977610859	0.0747492266722205
down	TNF; CCL5; AZU1; CCR7; ADAM8; FUT7; APBB1IP; TMEM102; PRKD2;	GO:0045785~positive regulation of cell adhesion	9	48	18.75	0.00040981742120727	0.0082541649897929	1	1	0.608654859001253	0.999996977610859	0.0748229908281182
up	CCL21; FGF10; SPRY2; RAMP3; EGFR; HRAS; APOE; NTRK1; BMP4; DRD2; ALOX15; ADCYAP1; FGFR2; FGFR4; FGFR3; S100A7; KDR; CHRNA7; THPO; CASR; HTR2B; P2RY1; CX3CL1; ARHGAP8; GPNMB; ANGPT1; SYT14P1; TNFAIP8L3; FFAR4; NPNT; SLC30A10; GCNT2; CCL19; GAREM1; TRPV4; NOX4; IL26; TREM2; NDRG4; CCL11; CCL17; HMGB1P1; CCL24; CCL20; CCL14; CCL2; CCL13; CCL26; NTRK2; ROR1; CCL18;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	51	209	24.4019138755981	0.0004182690243637	0.105915510481432	1	1	0.99999999994752	0.99999999994752	0.98133347983236
down	WNT1; BID; GRB2; CEP63; STK33;	GO:0042770~signal transduction in response to DNA damage	5	12	41.6666666666667	0.00042175602084526	0.00842470668799555	1	1	0.613686545617953	0.999996977610859	0.0763689303551579
up	UGT1A9; UGT1A1; UGT1A3; UGT2B28; UGT1A7; UGT1A8; UGT1A10; UGT1A6;	GO:0052697~xenobiotic glucuronidation	8	9	88.8888888888889	0.000428590836546	0.105915510481432	1	1	0.99999999994752	0.99999999994752	0.98133347983236
down	MAP1LC3B; GABARAP; WIPI2; GABARAPL2; WDR45; ATG12; FUNDC2; ATG3;	GO:0000422~autophagy of mitochondrion	8	38	21.0526315789474	0.00043497621203958	0.00865317431655795	1	1	0.619386107787572	0.999996977610859	0.0784399613192331
down	HAX1; HCLS1; EVI2B; TESC;	GO:0030854~positive regulation of granulocyte differentiation	4	6	66.6666666666667	0.00044190643468078	0.00871956843065253	1	1	0.622204260030543	0.999996977610859	0.0790418158007079
down	CORO1A; RAB27A; VAMP2; UNC13D;	GO:0043320~natural killer cell degranulation	4	6	66.6666666666667	0.00044190643468078	0.00871956843065253	1	1	0.622204260030543	0.999996977610859	0.0790418158007079
down	TRIM21; TFEB; GSK3A; FOXO1; ROCK1; PLEKHF1; TRIM8; PIM2; NPRL2;	GO:0010508~positive regulation of autophagy	9	49	18.3673469387755	0.00046803203707379	0.00912723038025404	1	1	0.633247346160845	0.999996977610859	0.0827372212540428
down	ORM1; TRIM27; BPI; CD33; PTPN6; LILRA4; SLAMF1; GPR18; CLEC4A;	GO:0032720~negative regulation of tumor necrosis factor production	9	49	18.3673469387755	0.00046803203707379	0.00912723038025404	1	1	0.633247346160845	0.999996977610859	0.0827372212540428
down	APOBEC3F; APOBEC3D; APOBEC3G; SIRT7; APOBEC3C; AICDA;	GO:0010529~negative regulation of transposition	6	20	30	0.00047008809127802	0.00912723038025404	1	1	0.634148835134049	0.999996977610859	0.0827372212540428
down	RHOQ; NCKAP1L; PARVG; RHOG; CYFIP2; RAC2;	GO:0030031~cell projection assembly	6	20	30	0.00047008809127802	0.00912723038025404	1	1	0.634148835134049	0.999996977610859	0.0827372212540428
up	UPK1A; TBX1; TCF21; UPK1B; CDK1; GSTA1; KRT3; VEGFA; BMP7; KRT4; FGFR2; PPARG; AKR1C2; DLX5; ELF3; AKR1C1; CNN3; BARX1; SPINK5; EHF; RHCG; DMBT1; DLX3;	GO:0030855~epithelial cell differentiation	23	68	33.8235294117647	0.0004748755522167	0.112659476007891	1	1	0.99999999994752	0.99999999994752	1
down	FMNL1; TNF; PLEK; RHOQ; NCKAP1L; ROCK1; TLN1;	GO:0030866~cortical actin cytoskeleton organization	7	29	24.1379310344828	0.00048876158065991	0.00945198690248294	1	1	0.642100798070044	0.999996977610859	0.085681099201013
down	TPP1; GAA; TFEB; GRN; CLN3; HPS1; VPS18; NAGPA;	GO:0007040~lysosome organization	8	39	20.5128205128205	0.00050597109132599	0.00970744536480785	1	1	0.647137025805949	0.999996977610859	0.0879967987547702
down	TNF; ITGB2; CD36; MMP8; AIF1; PTK2B; P2RX4; KLF2;	GO:0045429~positive regulation of nitric oxide biosynthetic process	8	39	20.5128205128205	0.00050597109132599	0.00970744536480785	1	1	0.647137025805949	0.999996977610859	0.0879967987547702
down	AKR1B1; RHOA; STK10; MAP2K2; MAP2K3; MAP4K1; PAK1; MAP3K3; TAOK3;	GO:0031098~stress-activated protein kinase signaling cascade	9	50	18	0.00053286668427354	0.0100643380757346	1	1	0.654905993580973	0.999996977610859	0.0912319873013183
down	SOD1; HP; FYN; HMOX1; KCNA5; HBA1; PTK2B; TXNIP; CAT;	GO:0042542~response to hydrogen peroxide	9	50	18	0.00053286668427354	0.0100643380757346	1	1	0.654905993580973	0.999996977610859	0.0912319873013183
down	MFNG; WNT1; TGFB2; TSPAN5; RBPJ; SNW1; ENHO; LFNG; SLC35C2;	GO:0045747~positive regulation of Notch signaling pathway	9	50	18	0.00053286668427354	0.0100643380757346	1	1	0.654905993580973	0.999996977610859	0.0912319873013183
up	WNT9B; TBX1; GJB3; YES1; FGFR2; EPHA3; AQP1; PCK1; PPARG; WNT5A; YAP1; SOX9; WNT3A; WNT7B; PTK6; OSR1; WNT8B; WNT5B; FZD4; FZD10; BRINP1; RARB; RARG;	GO:0071300~cellular response to retinoic acid	23	69	33.3333333333333	0.00056087677867999	0.127944622090426	1	1	0.99999999994752	0.99999999994752	1
down	APOBEC3G; APOBEC3F; APOBEC3C; AICDA; APOBEC3D;	GO:0016554~cytidine to uridine editing	5	13	38.4615384615385	0.00056477405671451	0.0105034991237251	1	1	0.664174290696266	0.999996977610859	0.0952129282089073
down	CD27; SYK; NCKAP1L; INPP5D; PPP2R3C;	GO:0045579~positive regulation of B cell differentiation	5	13	38.4615384615385	0.00056477405671451	0.0105034991237251	1	1	0.664174290696266	0.999996977610859	0.0952129282089073
down	RGS14; PLEK; CCL5; YWHAB; RGS2;	GO:0045744~negative regulation of G protein-coupled receptor signaling pathway	5	13	38.4615384615385	0.00056477405671451	0.0105034991237251	1	1	0.664174290696266	0.999996977610859	0.0952129282089073
down	CTSH; GATA1; CTSS; LMO2; KLF9;	GO:0097067~cellular response to thyroid hormone stimulus	5	13	38.4615384615385	0.00056477405671451	0.0105034991237251	1	1	0.664174290696266	0.999996977610859	0.0952129282089073
down	HMOX1; GZMA; SP100; HMGA2; HABP4; RSF1; CPNE1;	GO:0043392~negative regulation of DNA binding	7	30	23.3333333333333	0.00058213584830235	0.0106945122963599	1	1	0.669269596389707	0.999996977610859	0.0969444391348195
down	TYROBP; SPN; AZU1; TNFRSF8; CCR2; SYK;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	6	21	28.5714285714286	0.0005840409937502	0.0106945122963599	1	1	0.669860398022155	0.999996977610859	0.0969444391348195
down	JADE1; MSL3; MCRS1; PHF20; KAT8; ING4;	GO:0043984~histone H4-K16 acetylation	6	21	28.5714285714286	0.0005840409937502	0.0106945122963599	1	1	0.669860398022155	0.999996977610859	0.0969444391348195
down	TERT; TNF; FCER2; CALM3; PTK2B; NOD1;	GO:0051000~positive regulation of nitric-oxide synthase activity	6	21	28.5714285714286	0.0005840409937502	0.0106945122963599	1	1	0.669860398022155	0.999996977610859	0.0969444391348195
down	ARRB1; MECP2; GTF2B; DPF2; SGF29; RSF1; KAT8; MSL3;	GO:0016573~histone acetylation	8	40	20	0.0005860610364301	0.0106945122963599	1	1	0.670453825676043	0.999996977610859	0.0969444391348195
up	TMEM150C; SGK1; CASQ2; GRID2; ATP8B1; ATP2C2; ATP1B1; GJA1; ATP4A; CHRNA7; SCNN1A; GRIA3; SCNN1B; SCNN1G; CLCN2; ATP12A; GRIK2; GRIK3; FXYD3; CLCA4; ATP13A5; ATP13A4; PDZD11; ANO1; TMC7; TMC4; ATP6V1C2; ANO3; TTYH1; ATP6V0A4; ANO2; ASIC5; CLCA2; CLCA3P; CHRNA5; GABRB3; CHRND; GABRG3; GLRA1; GABRP; GABRA2; GABRD; GABRQ; GABRE; GABRA4; HTR3B; HTR3A; HTR3E; GABRB2; CHRNG;	GO:0034220~ion transmembrane transport	50	208	24.0384615384615	0.00062914055878327	0.131849484314822	1	1	0.99999999994752	0.99999999994752	1
