DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	HLA-A; HLA-E; HLA-F; B2M;	GO:0002480~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent	4	9	44.4444444444444	0.00025570545627684	0.0064819303757797	0.78527145622619	0.816723227348242	0.46100370164832	0.784760045313636	0.0560453727121878
down	LY86; SCIMP; CD180; LY96;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	4	9	44.4444444444444	0.00025570545627684	0.0064819303757797	0.78527145622619	0.816723227348242	0.46100370164832	0.784760045313636	0.0560453727121878
down	FES; LYN; STXBP2; UNC13D;	GO:0043304~regulation of mast cell degranulation	4	9	44.4444444444444	0.00025570545627684	0.0064819303757797	0.78527145622619	0.816723227348242	0.46100370164832	0.784760045313636	0.0560453727121878
down	TNFSF12; TNFRSF1B; CD27; FASLG; CASP8; P2RX7; RNF41;	GO:0097191~extrinsic apoptotic signaling pathway	7	44	15.9090909090909	0.00031047389276084	0.00768134691549376	0.952533902990266	0.991653613478133	0.497351221576377	0.952533902990266	0.0664160097151117
down	FCER1G; SYK; P2RX1;	GO:0002554~serotonin secretion by platelet	3	3	100	0.00031745078047751	0.00768134691549376	0.973621543724532	1	0.50157223315447	0.972351740602622	0.0664160097151117
down	LYN; LILRB2; LILRB1;	GO:0002774~Fc receptor mediated inhibitory signaling pathway	3	3	100	0.00031745078047751	0.00768134691549376	0.973621543724532	1	0.50157223315447	0.972351740602622	0.0664160097151117
down	HLA-A; HLA-E; CLEC4A;	GO:0036037~CD8-positive, alpha-beta T cell activation	3	3	100	0.00031745078047751	0.00768134691549376	0.973621543724532	1	0.50157223315447	0.972351740602622	0.0664160097151117
down	CD4; CD74; CD1D;	GO:0045058~T cell selection	3	3	100	0.00031745078047751	0.00768134691549376	0.973621543724532	1	0.50157223315447	0.972351740602622	0.0664160097151117
down	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00031745078047751	0.00768134691549376	0.973621543724532	1	0.50157223315447	0.972351740602622	0.0664160097151117
up	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A6; UGT1A10;	GO:0052696~flavonoid glucuronidation	7	7	100	0.00032099728312284	0.164414808415523	1	1	0.984708960182447	0.999999998710699	1
down	LYN; LCK; FES; HCK; FGR; SLA;	GO:0038083~peptidyl-tyrosine autophosphorylation	6	31	19.3548387096774	0.00033097873338428	0.007948466725033	1	1	0.510038228145175	0.999121426676551	0.0687256348447452
down	IL18RAP; EOMES; SPN; LILRB1;	GO:0032609~interferon-gamma production	4	10	40	0.00035072060719831	0.00824076153370361	1	1	0.522222984118296	0.999121426676551	0.0712529331253614
down	HLA-E; HLA-F; CLEC12B; LILRB1;	GO:0045953~negative regulation of natural killer cell mediated cytotoxicity	4	10	40	0.00035072060719831	0.00824076153370361	1	1	0.522222984118296	0.999121426676551	0.0712529331253614
down	AZU1; IL2RG; RAB27A; PYCARD; FCER1G; SIRPB1; SIRPG;	GO:0050766~positive regulation of phagocytosis	7	45	15.5555555555556	0.00035089028446577	0.00824076153370361	1	1	0.522380655859215	0.999121426676551	0.0712529331253614
up	CLCA1; GABRP; CLDN4; GABRD; SLC26A4; CLIC3; GLRA1; GABRB3; CASR; SLC1A3; SLC1A1; GABRA2; GABRB2; CLDN17; FXYD3; CLCA4; ANO1; SLC26A9; CLIC6; ANO3; TTYH1; GABRQ; CLCA3P; GABRA3; GABRA4; SLC12A8; GABRE;	GO:1902476~chloride transmembrane transport	27	97	27.8350515463918	0.00036604765259751	0.167364874552471	1	1	0.9999999987107	0.999999998710699	1
down	GZMA; CTSS; CASP8; CPVL; CTSH; CTSA;	GO:0051603~proteolysis involved in cellular protein catabolic process	6	32	18.75	0.00038456051748303	0.00896559337840009	1	1	0.543226739839582	0.999121426676551	0.0775201202956325
down	TNNI3; GRK2; MAP2K3; KCNQ1; MYBPC3; TAZ; TNNI2;	GO:0060048~cardiac muscle contraction	7	46	15.2173913043478	0.00039541118665753	0.00910914495759709	1	1	0.550016960640631	0.999121426676551	0.0787613248894956
down	CD3G; ARRB1; PPT1; IST1; CORO7; GABARAPL2; VAMP2; ACAP1; STXBP2; AP5B1; RINL; SNX20; ARRDC1; ARFGAP2; SFT2D1; TESC; JAKMIP1; SNX10; SCAMP3; RUFY1;	GO:0015031~protein transport	20	310	6.45161290322581	0.0003964217749236	0.00910914495759709	1	1	0.550629845368888	0.999121426676551	0.0787613248894956
down	PF4; RNASE3; DEFA4; CAMP; DEFA3; RNASE6; PPBP; PF4V1;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	8	62	12.9032258064516	0.00042331849451449	0.00958921469134244	1	1	0.564706871682331	0.999121426676551	0.082912200569391
up	UGT1A9; UGT2B17; UGT2B7; UGT1A6; UGT1A1; UGT1A4; UGT1A3; UGT1A7; UGT1A10;	GO:0052695~cellular glucuronidation	9	14	64.2857142857143	0.000437106603418	0.172220001746693	1	1	0.9999999987107	0.999999998710699	1
down	GABARAP; FASLG; BID; DEDD2; DAXX; CASP8;	GO:0008625~extrinsic apoptotic signaling pathway via death domain receptors	6	33	18.1818181818182	0.00044468386172358	0.0100022553122896	1	1	0.575269343930391	0.999121426676551	0.0864835156258987
down	LYN; NCKAP1L; TNFSF13B; PPP2R3C; GAPT;	GO:0001782~B cell homeostasis	5	21	23.8095238095238	0.00046212069163076	0.0100055686463592	1	1	0.583720827983279	0.999121426676551	0.0865121640426645
down	JADE1; MCRS1; PHF20; KAT8; ING4;	GO:0043984~histone H4-K16 acetylation	5	21	23.8095238095238	0.00046212069163076	0.0100055686463592	1	1	0.583720827983279	0.999121426676551	0.0865121640426645
down	NCR3; IL18RAP; CRTAM; HLA-E; VAV1;	GO:0045954~positive regulation of natural killer cell mediated cytotoxicity	5	21	23.8095238095238	0.00046212069163076	0.0100055686463592	1	1	0.583720827983279	0.999121426676551	0.0865121640426645
down	CRTAM; HLA-A; CTSH; GZMM;	GO:0001913~T cell mediated cytotoxicity	4	11	36.3636363636364	0.0004685556816053	0.0100055686463592	1	1	0.586950444761531	0.999121426676551	0.0865121640426645
down	AKIRIN2; PSENEN; PRELID1; PSME1;	GO:0010950~positive regulation of endopeptidase activity	4	11	36.3636363636364	0.0004685556816053	0.0100055686463592	1	1	0.586950444761531	0.999121426676551	0.0865121640426645
down	CD74; CD3D; CD3E; CD3G;	GO:0045059~positive thymic T cell selection	4	11	36.3636363636364	0.0004685556816053	0.0100055686463592	1	1	0.586950444761531	0.999121426676551	0.0865121640426645
down	WNT1; CSF1R; LYN; HCK; CTSH; AR; OSM; FOLR2; HCLS1; PTPN6; VIPR1; CD86; MATK; FASLG; ARRB1; AIF1; TCL1A; RHOG; BST1; STX3; SLAMF1; HLX; AKIRIN2; NUDT16; SIRPG; CNOT8; PROK2;	GO:0008284~positive regulation of cell population proliferation	27	490	5.51020408163265	0.00046989207794423	0.0100055686463592	1	1	0.587547639487067	0.999121426676551	0.0865121640426645
down	CCL5; AZU1; CCR7; ADAM8; FUT7; STX3; APBB1IP;	GO:0045785~positive regulation of cell adhesion	7	48	14.5833333333333	0.00049796399956703	0.0105330928120337	1	1	0.601188693488248	0.999121426676551	0.0910733497953513
down	LYN; HCK; CCL5; LY96; BPI; CD14;	GO:0031663~lipopolysaccharide-mediated signaling pathway	6	34	17.6470588235294	0.00051188628585596	0.0107279593006804	1	1	0.608103576052625	0.999121426676551	0.0927582437007416
down	GADD45B; MMP8; CD27; CCR7; SLAMF1; ZNF622; CARD9; TAOK3; PYCARD;	GO:0046330~positive regulation of JNK cascade	9	81	11.1111111111111	0.00051389410551161	0.0107279593006804	1	1	0.608964515031263	0.999121426676551	0.0927582437007416
down	ITGAL; FGL2; APBB1IP;	GO:0002291~T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	3	4	75	0.00054491771080167	0.0110857781420417	1	1	0.623271632525404	0.999121426676551	0.0958520890778028
down	TNFRSF1B; CCR2; CLC;	GO:0002724~regulation of T cell cytokine production	3	4	75	0.00054491771080167	0.0110857781420417	1	1	0.623271632525404	0.999121426676551	0.0958520890778028
down	HLA-A; CLEC4A; FCER1G;	GO:0042590~antigen processing and presentation of exogenous peptide antigen via MHC class I	3	4	75	0.00054491771080167	0.0110857781420417	1	1	0.623271632525404	0.999121426676551	0.0958520890778028
down	NCR3; NCR1; ITGB2; CD2; CASP8;	GO:0030101~natural killer cell activation	5	22	22.7272727272727	0.00055522931109597	0.0111988086380763	1	1	0.627599907751275	0.999121426676551	0.0968293961315432
down	WWP2; UBL4A; ADPRH; UBE2D2; ST3GAL1; STK38; MCRS1; LIPT1; ST3GAL6;	GO:0006464~cellular protein modification process	9	82	10.9756097560976	0.00055748609062433	0.0111988086380763	1	1	0.628621603620043	0.999121426676551	0.0968293961315432
down	LILRA5; ORM1; LILRA2; P2RX7; TLR8; PYCARD;	GO:0050718~positive regulation of interleukin-1 beta secretion	6	35	17.1428571428571	0.00058672612120702	0.0117125201945953	1	1	0.639808099812176	0.999121426676551	0.101271152519308
down	HLA-E; HLA-F; HLA-A; FCGRT;	GO:0002476~antigen processing and presentation of endogenous peptide antigen via MHC class Ib	4	12	33.3333333333333	0.00061208174634219	0.0120678339371418	1	1	0.647582487630044	0.999121426676551	0.104343337806146
down	HLA-A; FCGRT; HLA-F; HLA-E;	GO:0002486~antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	4	12	33.3333333333333	0.00061208174634219	0.0120678339371418	1	1	0.647582487630044	0.999121426676551	0.104343337806146
down	CD8A; CTSH; CTSS; RAB27A; RAB32;	GO:0019882~antigen processing and presentation	5	23	21.7391304347826	0.00066173602040353	0.0129667782157601	1	1	0.662340340781808	0.999121426676551	0.112115970991301
down	ADRB2; ATP2B1; CIRBP; CASP8; PCSK1N; UCP2;	GO:0009409~response to cold	6	36	16.6666666666667	0.00066978191505362	0.0130444111992761	1	1	0.664599174835251	0.999121426676551	0.112787216938677
down	RGS14; LYN; PTPN2; CSK; ARRB1; NLRP6; TBC1D10C; VRK3;	GO:0070373~negative regulation of ERK1 and ERK2 cascade	8	67	11.9402985074627	0.00067611239300791	0.0130878968682865	1	1	0.666618683945441	0.999121426676551	0.113163211493699
down	CCDC88B; PF4; IRF8; BATF; TSPAN32;	GO:0042832~defense response to protozoan	5	24	20.8333333333333	0.00078281666504687	0.0143129618112638	1	1	0.698272465221808	0.999121426676551	0.123755614889816
down	GABARAP; NPRL2; MAP1LC3B; GABARAPL2;	GO:0006995~cellular response to nitrogen starvation	4	13	30.7692307692308	0.00078421049372923	0.0143129618112638	1	1	0.698538932328895	0.999121426676551	0.123755614889816
down	CD4; IL2RG; STAT5A; GRB2;	GO:0035723~interleukin-15-mediated signaling pathway	4	13	30.7692307692308	0.00078421049372923	0.0143129618112638	1	1	0.698538932328895	0.999121426676551	0.123755614889816
down	CD27; SYK; NCKAP1L; PPP2R3C;	GO:0045579~positive regulation of B cell differentiation	4	13	30.7692307692308	0.00078421049372923	0.0143129618112638	1	1	0.698538932328895	0.999121426676551	0.123755614889816
down	PF4; HCLS1; ID2; CASP8;	GO:0045651~positive regulation of macrophage differentiation	4	13	30.7692307692308	0.00078421049372923	0.0143129618112638	1	1	0.698538932328895	0.999121426676551	0.123755614889816
down	RGS14; PLEK; CCL5; YWHAB;	GO:0045744~negative regulation of G protein-coupled receptor signaling pathway	4	13	30.7692307692308	0.00078421049372923	0.0143129618112638	1	1	0.698538932328895	0.999121426676551	0.123755614889816
down	CTSH; GATA1; CTSS; LMO2;	GO:0097067~cellular response to thyroid hormone stimulus	4	13	30.7692307692308	0.00078421049372923	0.0143129618112638	1	1	0.698538932328895	0.999121426676551	0.123755614889816
down	LCK; CTSH; FASLG; P2RX1; RACK1; CASP8; PYCARD; CASP10; BID;	GO:0006919~activation of cysteine-type endopeptidase activity involved in apoptotic process	9	87	10.3448275862069	0.00082327395587134	0.0149405512218924	1	1	0.704654087965444	0.999121426676551	0.129182004929476
down	CSF1R; HCLS1; PTPN2; PTPN6; CCR7; SIGIRR; PTPN18;	GO:0071345~cellular response to cytokine stimulus	7	53	13.2075471698113	0.00084835852622611	0.015260205623601	1	1	0.708431095858606	0.999121426676551	0.13194586523717
down	SYK; LILRA2; FCER1G;	GO:0002283~neutrophil activation involved in immune response	3	5	60	0.00085522129199266	0.015260205623601	1	1	0.709607908406921	0.999121426676551	0.13194586523717
down	CAT; EPB42; AHSP;	GO:0020027~hemoglobin metabolic process	3	5	60	0.00085522129199266	0.015260205623601	1	1	0.709607908406921	0.999121426676551	0.13194586523717
up	EREG; FGF10; EGFR; KRT6A; ERBB2; SERPINB2; FGF1; REG1A; DCN; ALOX15; ERBB3; LOX; SDC4; EPPK1; PPARD; ITGA9; GRHL3; CCM2L; SPRR3; DSP; EVPL; EVPLL; PPL;	GO:0042060~wound healing	23	82	28.0487804878049	0.00087954423009051	0.283076050850785	1	1	0.9999999987107	0.999999998710699	1
up	UGT1A9; UGT1A1; UGT1A7; UGT1A10; UGT1A8; PPARGC1A;	GO:0051552~flavone metabolic process	6	6	100	0.00088426724201728	0.283076050850785	1	1	0.9999999987107	0.999999998710699	1
down	TUSC2; SASH3; CD40LG; FCER1G; TIGIT;	GO:0032733~positive regulation of interleukin-10 production	5	25	20	0.00091967885915478	0.0162290291499468	1	1	0.719605497201217	0.999121426676551	0.140322702456723
down	TNFSF12; BID; DEDD2; RBCK1; PYCARD;	GO:2001238~positive regulation of extrinsic apoptotic signaling pathway	5	25	20	0.00091967885915478	0.0162290291499468	1	1	0.719605497201217	0.999121426676551	0.140322702456723
down	PF4; ALOX5; CCR2; FASLG; CX3CR1; HHEX; SEMA4A; RGCC; ISM1;	GO:0016525~negative regulation of angiogenesis	9	89	10.1123595505618	0.00095493941745994	0.0166815812677257	1	1	0.725064938566906	0.999121426676551	0.14423564977985
down	ADAP1; TRAPPC6A; VAV1; FGD3; FGD2; PYCARD; ARHGAP9; ARHGAP27;	GO:0043087~regulation of GTPase activity	8	71	11.2676056338028	0.00095576999749336	0.0166815812677257	1	1	0.725311753026225	0.999121426676551	0.14423564977985
down	ITGB2; CD36; MMP8; AIF1; P2RX4; KLF2;	GO:0045429~positive regulation of nitric oxide biosynthetic process	6	39	15.3846153846154	0.00097431969888073	0.0169129191207884	1	1	0.728081745032494	0.999121426676551	0.146235889746294
down	PTPN2; RACK1; GGNBP2; SH3BP5;	GO:0061099~negative regulation of protein tyrosine kinase activity	4	14	28.5714285714286	0.00098787723353421	0.0170555669400448	1	1	0.730161826202831	0.999121426676551	0.147469280068825
down	MYO1G; CCL5; RAB27A; VAMP2; STX11; SYTL3; TNFAIP2; SNAP47; STX3;	GO:0006887~exocytosis	9	90	10	0.00102689588895499	0.0176339003727003	1	1	0.73628435238073	0.999121426676551	0.152469783145224
down	MS4A1; PTPN2; CD40LG; HHEX; GPS2; DCLRE1C; HDAC5; CD79B;	GO:0030183~B cell differentiation	8	72	11.1111111111111	0.00103842640797058	0.0177365451714334	1	1	0.738204806728133	0.999121426676551	0.153357291289937
down	RFXANK; DOK2; GRB2; GRAP; DOK3; RASGRP2; DOK1; RASSF1;	GO:0007265~Ras protein signal transduction	8	73	10.958904109589	0.00112669508536323	0.0190405508076727	1	1	0.751807670881648	0.999121426676551	0.164632247616977
down	CD4; CD74; CD3E; OSM; HCLS1; GATA1; CD36; SYK; SEMA4D;	GO:0050731~positive regulation of peptidyl-tyrosine phosphorylation	9	92	9.78260869565217	0.00118397888493837	0.0196060264501682	1	1	0.760431698973888	0.999121426676551	0.169521577076878
down	CASP8; PYCARD; MNDA; PYHIN1;	GO:0032731~positive regulation of interleukin-1 beta production	4	15	26.6666666666667	0.00122602526259208	0.0196060264501682	1	1	0.76660162535543	0.999121426676551	0.169521577076878
down	CD74; ELANE; SYK; TLR8;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	4	15	26.6666666666667	0.00122602526259208	0.0196060264501682	1	1	0.76660162535543	0.999121426676551	0.169521577076878
down	TESPA1; LCK; CCR7; TRAT1;	GO:0050862~positive regulation of T cell receptor signaling pathway	4	15	26.6666666666667	0.00122602526259208	0.0196060264501682	1	1	0.76660162535543	0.999121426676551	0.169521577076878
down	CCL5; SPN; AIF1; PYCARD;	GO:2000406~positive regulation of T cell migration	4	15	26.6666666666667	0.00122602526259208	0.0196060264501682	1	1	0.76660162535543	0.999121426676551	0.169521577076878
down	CD74; NCKAP1L; FCRL3; TNFSF13B; SASH3; BST1;	GO:0030890~positive regulation of B cell proliferation	6	41	14.6341463414634	0.0012298780656399	0.0196060264501682	1	1	0.767356412255231	0.999121426676551	0.169521577076878
up	PCDH17; MPZL2; CEACAM5; CDH1; CEACAM1; DSG3; CEACAM6; DSC2; PCDH1; DSC3; NECTIN1; DCHS2; SDK1; DSG4; CADM3; PCDH19; ROBO2; PCDH18; CDH22; PCDHB10; PCDHGB4; PCDHA4; IGSF9B; PCDHB5; PCDHGC4; PCDHGB7; PCDHGA10; NECTIN4; CNTN4; MYOT; CDH19; ROBO4; IGSF21; CDH6; CDH26; CDH8; CDH12;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	37	165	22.4242424242424	0.00123240103563638	0.350686561362751	1	1	0.9999999987107	0.999999998710699	1
